position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 0.850     15.612        1.908        9.540E+16  -8.000E-02  -9.437E-02  35.000          1.424E+15       1.036E+11     5.585E+00  5.518E-04   1.131E-04   3.009E-05  4.961E-09  2.186E-02
 0.900     15.589        1.906        9.532E+16  -7.994E-02  -9.958E-02  35.000          1.422E+15       1.035E+11     5.576E+00  5.508E-04   1.129E-04   3.004E-05  4.950E-09  2.182E-02
 0.950     15.566        1.905        9.525E+16  -7.987E-02  -1.048E-01  35.000          1.420E+15       1.034E+11     5.567E+00  5.498E-04   1.126E-04   2.999E-05  4.939E-09  2.179E-02
 1.000     15.544        1.903        9.517E+16  -7.980E-02  -1.100E-01  35.000          1.418E+15       1.034E+11     5.558E+00  5.487E-04   1.123E-04   2.993E-05  4.927E-09  2.176E-02
 1.050     15.522        1.902        9.509E+16  -7.974E-02  -1.152E-01  35.000          1.416E+15       1.033E+11     5.549E+00  5.476E-04   1.120E-04   2.988E-05  4.916E-09  2.173E-02
 1.100     15.499        1.900        9.501E+16  -7.967E-02  -1.204E-01  35.000          1.414E+15       1.032E+11     5.540E+00  5.466E-04   1.118E-04   2.983E-05  4.905E-09  2.170E-02
 1.150     15.477        1.898        9.492E+16  -7.960E-02  -1.256E-01  35.000          1.412E+15       1.031E+11     5.531E+00  5.455E-04   1.115E-04   2.977E-05  4.894E-09  2.167E-02
 1.200     15.454        1.897        9.484E+16  -7.953E-02  -1.308E-01  35.000          1.410E+15       1.031E+11     5.522E+00  5.444E-04   1.112E-04   2.972E-05  4.882E-09  2.164E-02
 1.250     15.432        1.895        9.476E+16  -7.946E-02  -1.360E-01  35.000          1.408E+15       1.030E+11     5.513E+00  5.433E-04   1.109E-04   2.967E-05  4.871E-09  2.160E-02
 1.300     15.410        1.894        9.468E+16  -7.939E-02  -1.412E-01  35.000          1.406E+15       1.029E+11     5.504E+00  5.422E-04   1.106E-04   2.961E-05  4.860E-09  2.157E-02
 1.350     15.388        1.892        9.459E+16  -7.932E-02  -1.463E-01  35.000          1.404E+15       1.028E+11     5.495E+00  5.411E-04   1.104E-04   2.956E-05  4.848E-09  2.154E-02
 1.400     15.365        1.890        9.451E+16  -7.925E-02  -1.515E-01  35.000          1.402E+15       1.028E+11     5.485E+00  5.400E-04   1.101E-04   2.950E-05  4.837E-09  2.151E-02
 1.450     15.343        1.888        9.442E+16  -7.918E-02  -1.567E-01  35.000          1.400E+15       1.027E+11     5.476E+00  5.388E-04   1.098E-04   2.945E-05  4.826E-09  2.148E-02
 1.500     15.321        1.887        9.433E+16  -7.910E-02  -1.619E-01  35.000          1.398E+15       1.026E+11     5.467E+00  5.377E-04   1.095E-04   2.939E-05  4.814E-09  2.145E-02
 1.550     15.299        1.885        9.424E+16  -7.903E-02  -1.670E-01  35.000          1.396E+15       1.025E+11     5.458E+00  5.366E-04   1.092E-04   2.933E-05  4.803E-09  2.142E-02
 1.600     15.277        1.883        9.416E+16  -7.896E-02  -1.722E-01  35.000          1.394E+15       1.025E+11     5.449E+00  5.354E-04   1.089E-04   2.928E-05  4.791E-09  2.139E-02
 1.650     15.255        1.881        9.407E+16  -7.888E-02  -1.774E-01  35.000          1.392E+15       1.024E+11     5.439E+00  5.342E-04   1.086E-04   2.922E-05  4.780E-09  2.136E-02
 1.700     15.233        1.880        9.398E+16  -7.881E-02  -1.825E-01  35.000          1.390E+15       1.023E+11     5.430E+00  5.331E-04   1.083E-04   2.916E-05  4.768E-09  2.133E-02
 1.750     15.211        1.878        9.389E+16  -7.873E-02  -1.877E-01  35.000          1.387E+15       1.022E+11     5.421E+00  5.319E-04   1.081E-04   2.911E-05  4.757E-09  2.129E-02
 1.800     15.189        1.876        9.380E+16  -7.865E-02  -1.928E-01  35.000          1.385E+15       1.022E+11     5.411E+00  5.307E-04   1.078E-04   2.905E-05  4.745E-09  2.126E-02
 1.850     15.167        1.874        9.370E+16  -7.858E-02  -1.980E-01  35.000          1.383E+15       1.021E+11     5.402E+00  5.295E-04   1.075E-04   2.899E-05  4.734E-09  2.123E-02
 1.900     15.145        1.872        9.361E+16  -7.850E-02  -2.031E-01  35.000          1.381E+15       1.020E+11     5.393E+00  5.283E-04   1.072E-04   2.893E-05  4.722E-09  2.120E-02
 1.950     15.123        1.870        9.352E+16  -7.842E-02  -2.083E-01  35.000          1.380E+15       1.020E+11     5.383E+00  5.271E-04   1.069E-04   2.887E-05  4.711E-09  2.117E-02
 2.000     15.101        1.868        9.342E+16  -7.834E-02  -2.134E-01  35.000          1.378E+15       1.019E+11     5.374E+00  5.258E-04   1.066E-04   2.881E-05  4.699E-09  2.114E-02
 2.050     15.079        1.867        9.333E+16  -7.826E-02  -2.185E-01  35.000          1.376E+15       1.018E+11     5.365E+00  5.246E-04   1.063E-04   2.875E-05  4.688E-09  2.111E-02
 2.100     15.058        1.865        9.323E+16  -7.818E-02  -2.236E-01  35.000          1.374E+15       1.017E+11     5.355E+00  5.234E-04   1.060E-04   2.869E-05  4.676E-09  2.108E-02
 2.150     15.036        1.863        9.313E+16  -7.810E-02  -2.288E-01  35.000          1.372E+15       1.017E+11     5.346E+00  5.221E-04   1.057E-04   2.863E-05  4.665E-09  2.105E-02
 2.200     15.014        1.861        9.304E+16  -7.802E-02  -2.339E-01  35.000          1.370E+15       1.016E+11     5.336E+00  5.209E-04   1.054E-04   2.857E-05  4.653E-09  2.102E-02
 2.250     14.992        1.859        9.294E+16  -7.794E-02  -2.390E-01  35.000          1.368E+15       1.015E+11     5.327E+00  5.196E-04   1.051E-04   2.851E-05  4.641E-09  2.099E-02
 2.300     14.971        1.857        9.284E+16  -7.785E-02  -2.441E-01  35.000          1.366E+15       1.014E+11     5.317E+00  5.183E-04   1.048E-04   2.844E-05  4.630E-09  2.096E-02
 2.350     14.949        1.855        9.274E+16  -7.777E-02  -2.492E-01  35.000          1.364E+15       1.014E+11     5.308E+00  5.171E-04   1.045E-04   2.838E-05  4.618E-09  2.093E-02
 2.400     14.928        1.853        9.264E+16  -7.769E-02  -2.543E-01  35.000          1.362E+15       1.013E+11     5.299E+00  5.158E-04   1.042E-04   2.832E-05  4.607E-09  2.090E-02
 2.450     14.906        1.851        9.254E+16  -7.760E-02  -2.594E-01  35.000          1.360E+15       1.012E+11     5.289E+00  5.145E-04   1.039E-04   2.826E-05  4.595E-09  2.087E-02
 2.500     14.885        1.849        9.244E+16  -7.752E-02  -2.645E-01  35.000          1.358E+15       1.011E+11     5.280E+00  5.132E-04   1.036E-04   2.819E-05  4.583E-09  2.084E-02
 2.550     14.863        1.847        9.234E+16  -7.743E-02  -2.696E-01  35.000          1.356E+15       1.011E+11     5.270E+00  5.119E-04   1.033E-04   2.813E-05  4.572E-09  2.081E-02
 2.600     14.842        1.845        9.223E+16  -7.735E-02  -2.747E-01  35.000          1.354E+15       1.010E+11     5.260E+00  5.106E-04   1.030E-04   2.807E-05  4.560E-09  2.078E-02
 2.650     14.820        1.843        9.213E+16  -7.726E-02  -2.798E-01  35.000          1.352E+15       1.009E+11     5.251E+00  5.092E-04   1.027E-04   2.800E-05  4.548E-09  2.075E-02
 2.700     14.799        1.841        9.203E+16  -7.717E-02  -2.848E-01  35.000          1.350E+15       1.009E+11     5.241E+00  5.079E-04   1.024E-04   2.794E-05  4.536E-09  2.072E-02
 2.750     14.777        1.838        9.192E+16  -7.708E-02  -2.899E-01  35.000          1.348E+15       1.008E+11     5.232E+00  5.066E-04   1.021E-04   2.787E-05  4.525E-09  2.069E-02
 2.800     14.756        1.836        9.182E+16  -7.699E-02  -2.950E-01  35.000          1.346E+15       1.007E+11     5.222E+00  5.052E-04   1.018E-04   2.781E-05  4.513E-09  2.066E-02
 2.850     14.735        1.834        9.171E+16  -7.691E-02  -3.000E-01  35.000          1.344E+15       1.006E+11     5.213E+00  5.039E-04   1.015E-04   2.774E-05  4.501E-09  2.063E-02
 2.900     14.714        1.832        9.160E+16  -7.682E-02  -3.051E-01  35.000          1.342E+15       1.006E+11     5.203E+00  5.025E-04   1.012E-04   2.767E-05  4.490E-09  2.060E-02
 2.950     14.692        1.830        9.150E+16  -7.673E-02  -3.101E-01  35.000          1.340E+15       1.005E+11     5.193E+00  5.012E-04   1.009E-04   2.761E-05  4.478E-09  2.057E-02
 3.000     14.671        1.828        9.139E+16  -7.663E-02  -3.152E-01  35.000          1.338E+15       1.004E+11     5.184E+00  4.998E-04   1.006E-04   2.754E-05  4.466E-09  2.054E-02
 3.050     14.650        1.826        9.128E+16  -7.654E-02  -3.202E-01  35.000          1.336E+15       1.003E+11     5.174E+00  4.984E-04   1.003E-04   2.747E-05  4.454E-09  2.051E-02
 3.100     14.629        1.823        9.117E+16  -7.645E-02  -3.253E-01  35.000          1.334E+15       1.003E+11     5.165E+00  4.970E-04   9.997E-05   2.741E-05  4.443E-09  2.048E-02
 3.150     14.608        1.821        9.106E+16  -7.636E-02  -3.303E-01  35.000          1.333E+15       1.002E+11     5.155E+00  4.957E-04   9.967E-05   2.734E-05  4.431E-09  2.045E-02
 3.200     14.587        1.819        9.095E+16  -7.627E-02  -3.353E-01  35.000          1.331E+15       1.001E+11     5.145E+00  4.943E-04   9.936E-05   2.727E-05  4.419E-09  2.042E-02
 3.250     14.566        1.817        9.084E+16  -7.617E-02  -3.404E-01  35.000          1.329E+15       1.001E+11     5.136E+00  4.929E-04   9.905E-05   2.720E-05  4.407E-09  2.039E-02
 3.300     14.545        1.814        9.072E+16  -7.608E-02  -3.454E-01  35.000          1.327E+15       9.998E+10     5.126E+00  4.915E-04   9.874E-05   2.714E-05  4.395E-09  2.036E-02
 3.350     14.524        1.812        9.061E+16  -7.598E-02  -3.504E-01  35.000          1.325E+15       9.991E+10     5.116E+00  4.901E-04   9.843E-05   2.707E-05  4.384E-09  2.033E-02
 3.400     14.503        1.810        9.050E+16  -7.589E-02  -3.554E-01  35.000          1.323E+15       9.984E+10     5.107E+00  4.886E-04   9.813E-05   2.700E-05  4.372E-09  2.030E-02
 3.450     14.482        1.808        9.038E+16  -7.579E-02  -3.604E-01  35.000          1.321E+15       9.977E+10     5.097E+00  4.872E-04   9.782E-05   2.693E-05  4.360E-09  2.027E-02
 3.500     14.461        1.805        9.027E+16  -7.570E-02  -3.654E-01  35.000          1.319E+15       9.969E+10     5.087E+00  4.858E-04   9.751E-05   2.686E-05  4.348E-09  2.025E-02
 3.550     14.440        1.803        9.015E+16  -7.560E-02  -3.704E-01  35.000          1.317E+15       9.962E+10     5.078E+00  4.844E-04   9.720E-05   2.679E-05  4.336E-09  2.022E-02
 3.600     14.419        1.801        9.004E+16  -7.550E-02  -3.754E-01  35.000          1.315E+15       9.955E+10     5.068E+00  4.829E-04   9.689E-05   2.672E-05  4.325E-09  2.019E-02
 3.650     14.398        1.798        8.992E+16  -7.541E-02  -3.804E-01  35.000          1.313E+15       9.948E+10     5.058E+00  4.815E-04   9.658E-05   2.665E-05  4.313E-09  2.016E-02
 3.700     14.378        1.796        8.981E+16  -7.531E-02  -3.854E-01  35.000          1.312E+15       9.941E+10     5.049E+00  4.800E-04   9.627E-05   2.658E-05  4.301E-09  2.013E-02
 3.750     14.357        1.794        8.969E+16  -7.521E-02  -3.903E-01  35.000          1.310E+15       9.934E+10     5.039E+00  4.786E-04   9.596E-05   2.651E-05  4.289E-09  2.010E-02
 3.800     14.336        1.791        8.957E+16  -7.511E-02  -3.953E-01  35.000          1.308E+15       9.926E+10     5.029E+00  4.771E-04   9.565E-05   2.644E-05  4.277E-09  2.007E-02
 3.850     14.316        1.789        8.945E+16  -7.501E-02  -4.003E-01  35.000          1.306E+15       9.919E+10     5.020E+00  4.757E-04   9.534E-05   2.637E-05  4.266E-09  2.004E-02
 3.900     14.295        1.787        8.933E+16  -7.491E-02  -4.052E-01  35.000          1.304E+15       9.912E+10     5.010E+00  4.742E-04   9.503E-05   2.629E-05  4.254E-09  2.001E-02
 3.950     14.274        1.784        8.921E+16  -7.481E-02  -4.102E-01  35.000          1.302E+15       9.905E+10     5.000E+00  4.727E-04   9.472E-05   2.622E-05  4.242E-09  1.998E-02
 4.000     14.254        1.782        8.909E+16  -7.471E-02  -4.152E-01  35.000          1.300E+15       9.898E+10     4.991E+00  4.712E-04   9.440E-05   2.615E-05  4.230E-09  1.996E-02
 4.050     14.233        1.779        8.897E+16  -7.461E-02  -4.201E-01  35.000          1.298E+15       9.891E+10     4.981E+00  4.698E-04   9.409E-05   2.608E-05  4.218E-09  1.993E-02
 4.100     14.213        1.777        8.885E+16  -7.451E-02  -4.250E-01  35.000          1.296E+15       9.883E+10     4.971E+00  4.683E-04   9.378E-05   2.601E-05  4.207E-09  1.990E-02
 4.150     14.192        1.775        8.873E+16  -7.441E-02  -4.300E-01  35.000          1.295E+15       9.876E+10     4.961E+00  4.668E-04   9.347E-05   2.593E-05  4.195E-09  1.987E-02
 4.200     14.172        1.772        8.861E+16  -7.430E-02  -4.349E-01  35.000          1.293E+15       9.869E+10     4.952E+00  4.653E-04   9.316E-05   2.586E-05  4.183E-09  1.984E-02
 4.250     14.151        1.770        8.849E+16  -7.420E-02  -4.398E-01  35.000          1.291E+15       9.862E+10     4.942E+00  4.638E-04   9.285E-05   2.579E-05  4.171E-09  1.981E-02
 4.300     14.131        1.767        8.836E+16  -7.410E-02  -4.448E-01  35.000          1.289E+15       9.855E+10     4.932E+00  4.623E-04   9.254E-05   2.572E-05  4.159E-09  1.978E-02
 4.350     14.111        1.765        8.824E+16  -7.399E-02  -4.497E-01  35.000          1.287E+15       9.848E+10     4.923E+00  4.608E-04   9.223E-05   2.564E-05  4.147E-09  1.975E-02
 4.400     14.090        1.762        8.811E+16  -7.389E-02  -4.546E-01  35.000          1.285E+15       9.841E+10     4.913E+00  4.593E-04   9.191E-05   2.557E-05  4.136E-09  1.973E-02
 4.450     14.070        1.760        8.799E+16  -7.379E-02  -4.595E-01  35.000          1.283E+15       9.834E+10     4.903E+00  4.578E-04   9.160E-05   2.549E-05  4.124E-09  1.970E-02
 4.500     14.050        1.757        8.786E+16  -7.368E-02  -4.644E-01  35.000          1.282E+15       9.827E+10     4.894E+00  4.563E-04   9.129E-05   2.542E-05  4.112E-09  1.967E-02
 4.550     14.029        1.755        8.774E+16  -7.358E-02  -4.693E-01  35.000          1.280E+15       9.820E+10     4.884E+00  4.548E-04   9.098E-05   2.535E-05  4.100E-09  1.964E-02
 4.600     14.009        1.752        8.761E+16  -7.347E-02  -4.742E-01  35.000          1.278E+15       9.812E+10     4.874E+00  4.533E-04   9.067E-05   2.527E-05  4.088E-09  1.961E-02
 4.650     13.989        1.750        8.749E+16  -7.336E-02  -4.791E-01  35.000          1.276E+15       9.805E+10     4.864E+00  4.517E-04   9.036E-05   2.520E-05  4.077E-09  1.958E-02
 4.700     13.969        1.747        8.736E+16  -7.326E-02  -4.839E-01  35.000          1.274E+15       9.798E+10     4.855E+00  4.502E-04   9.005E-05   2.512E-05  4.065E-09  1.956E-02
 4.750     13.949        1.745        8.723E+16  -7.315E-02  -4.888E-01  35.000          1.272E+15       9.791E+10     4.845E+00  4.487E-04   8.974E-05   2.505E-05  4.053E-09  1.953E-02
 4.800     13.929        1.742        8.711E+16  -7.304E-02  -4.937E-01  35.000          1.271E+15       9.784E+10     4.835E+00  4.472E-04   8.943E-05   2.497E-05  4.041E-09  1.950E-02
 4.850     13.909        1.740        8.698E+16  -7.294E-02  -4.986E-01  35.000          1.269E+15       9.777E+10     4.826E+00  4.456E-04   8.912E-05   2.490E-05  4.030E-09  1.947E-02
 4.900     13.889        1.737        8.685E+16  -7.283E-02  -5.034E-01  35.000          1.267E+15       9.770E+10     4.816E+00  4.441E-04   8.881E-05   2.482E-05  4.018E-09  1.944E-02
 4.950     13.869        1.734        8.672E+16  -7.272E-02  -5.083E-01  35.000          1.265E+15       9.763E+10     4.806E+00  4.426E-04   8.850E-05   2.475E-05  4.006E-09  1.942E-02
 5.000     13.849        1.732        8.659E+16  -7.261E-02  -5.131E-01  35.000          1.263E+15       9.756E+10     4.797E+00  4.410E-04   8.819E-05   2.467E-05  3.994E-09  1.939E-02
 5.050     13.829        1.729        8.646E+16  -7.250E-02  -5.180E-01  35.000          1.261E+15       9.749E+10     4.787E+00  4.395E-04   8.788E-05   2.460E-05  3.983E-09  1.936E-02
 5.100     13.809        1.727        8.633E+16  -7.239E-02  -5.228E-01  35.000          1.260E+15       9.742E+10     4.777E+00  4.380E-04   8.757E-05   2.452E-05  3.971E-09  1.933E-02
 5.150     13.789        1.724        8.620E+16  -7.229E-02  -5.276E-01  35.000          1.258E+15       9.735E+10     4.768E+00  4.364E-04   8.726E-05   2.445E-05  3.959E-09  1.930E-02
 5.200     13.769        1.721        8.607E+16  -7.218E-02  -5.324E-01  35.000          1.256E+15       9.728E+10     4.758E+00  4.349E-04   8.695E-05   2.437E-05  3.948E-09  1.928E-02
 5.250     13.749        1.719        8.594E+16  -7.207E-02  -5.373E-01  35.000          1.254E+15       9.721E+10     4.748E+00  4.333E-04   8.664E-05   2.429E-05  3.936E-09  1.925E-02
 5.300     13.729        1.716        8.581E+16  -7.196E-02  -5.421E-01  35.000          1.252E+15       9.714E+10     4.739E+00  4.318E-04   8.634E-05   2.422E-05  3.924E-09  1.922E-02
 5.350     13.710        1.714        8.568E+16  -7.185E-02  -5.469E-01  35.000          1.251E+15       9.707E+10     4.729E+00  4.302E-04   8.603E-05   2.414E-05  3.913E-09  1.919E-02
 5.400     13.690        1.711        8.554E+16  -7.173E-02  -5.517E-01  35.000          1.249E+15       9.700E+10     4.720E+00  4.287E-04   8.572E-05   2.407E-05  3.901E-09  1.917E-02
 5.450     13.670        1.708        8.541E+16  -7.162E-02  -5.565E-01  35.000          1.247E+15       9.693E+10     4.710E+00  4.271E-04   8.541E-05   2.399E-05  3.889E-09  1.914E-02
 5.500     13.650        1.706        8.528E+16  -7.151E-02  -5.613E-01  35.000          1.245E+15       9.686E+10     4.700E+00  4.256E-04   8.511E-05   2.391E-05  3.878E-09  1.911E-02
 5.550     13.631        1.703        8.515E+16  -7.140E-02  -5.661E-01  35.000          1.243E+15       9.679E+10     4.691E+00  4.240E-04   8.480E-05   2.384E-05  3.866E-09  1.908E-02
 5.600     13.611        1.700        8.501E+16  -7.129E-02  -5.708E-01  35.000          1.242E+15       9.672E+10     4.681E+00  4.225E-04   8.450E-05   2.376E-05  3.854E-09  1.906E-02
 5.650     13.592        1.698        8.488E+16  -7.118E-02  -5.756E-01  35.000          1.240E+15       9.665E+10     4.672E+00  4.209E-04   8.419E-05   2.368E-05  3.843E-09  1.903E-02
 5.700     13.572        1.695        8.474E+16  -7.106E-02  -5.804E-01  35.000          1.238E+15       9.658E+10     4.662E+00  4.194E-04   8.389E-05   2.361E-05  3.831E-09  1.900E-02
 5.750     13.553        1.692        8.461E+16  -7.095E-02  -5.852E-01  35.000          1.236E+15       9.651E+10     4.653E+00  4.178E-04   8.358E-05   2.353E-05  3.820E-09  1.897E-02
 5.800     13.533        1.690        8.448E+16  -7.084E-02  -5.899E-01  35.000          1.234E+15       9.644E+10     4.643E+00  4.163E-04   8.328E-05   2.345E-05  3.808E-09  1.895E-02
 5.850     13.514        1.687        8.434E+16  -7.073E-02  -5.947E-01  35.000          1.233E+15       9.637E+10     4.633E+00  4.147E-04   8.297E-05   2.338E-05  3.797E-09  1.892E-02
 5.900     13.494        1.684        8.421E+16  -7.061E-02  -5.994E-01  35.000          1.231E+15       9.630E+10     4.624E+00  4.132E-04   8.267E-05   2.330E-05  3.785E-09  1.889E-02
 5.950     13.475        1.681        8.407E+16  -7.050E-02  -6.042E-01  35.000          1.229E+15       9.623E+10     4.614E+00  4.116E-04   8.237E-05   2.322E-05  3.774E-09  1.886E-02
 6.000     13.455        1.679        8.394E+16  -7.039E-02  -6.089E-01  35.000          1.227E+15       9.617E+10     4.605E+00  4.101E-04   8.207E-05   2.315E-05  3.762E-09  1.884E-02
 6.050     13.436        1.676        8.380E+16  -7.027E-02  -6.136E-01  35.000          1.226E+15       9.610E+10     4.595E+00  4.085E-04   8.176E-05   2.307E-05  3.751E-09  1.881E-02
 6.100     13.417        1.673        8.366E+16  -7.016E-02  -6.183E-01  35.000          1.224E+15       9.603E+10     4.586E+00  4.070E-04   8.146E-05   2.299E-05  3.739E-09  1.878E-02
 6.150     13.397        1.671        8.353E+16  -7.004E-02  -6.231E-01  35.000          1.222E+15       9.596E+10     4.576E+00  4.054E-04   8.116E-05   2.292E-05  3.728E-09  1.876E-02
 6.200     13.378        1.668        8.339E+16  -6.993E-02  -6.278E-01  35.000          1.220E+15       9.589E+10     4.567E+00  4.039E-04   8.086E-05   2.284E-05  3.716E-09  1.873E-02
 6.250     13.359        1.665        8.326E+16  -6.982E-02  -6.325E-01  35.000          1.219E+15       9.582E+10     4.558E+00  4.023E-04   8.056E-05   2.276E-05  3.705E-09  1.870E-02
 6.300     13.340        1.662        8.312E+16  -6.970E-02  -6.372E-01  35.000          1.217E+15       9.575E+10     4.548E+00  4.008E-04   8.027E-05   2.269E-05  3.693E-09  1.868E-02
 6.350     13.320        1.660        8.298E+16  -6.959E-02  -6.419E-01  35.000          1.215E+15       9.568E+10     4.539E+00  3.992E-04   7.997E-05   2.261E-05  3.682E-09  1.865E-02
 6.400     13.301        1.657        8.285E+16  -6.947E-02  -6.466E-01  35.000          1.213E+15       9.561E+10     4.529E+00  3.977E-04   7.967E-05   2.253E-05  3.671E-09  1.862E-02
 6.450     13.282        1.654        8.271E+16  -6.936E-02  -6.513E-01  35.000          1.212E+15       9.554E+10     4.520E+00  3.961E-04   7.937E-05   2.245E-05  3.659E-09  1.860E-02
 6.500     13.263        1.651        8.257E+16  -6.924E-02  -6.559E-01  35.000          1.210E+15       9.548E+10     4.510E+00  3.946E-04   7.908E-05   2.238E-05  3.648E-09  1.857E-02
 6.550     13.244        1.649        8.243E+16  -6.913E-02  -6.606E-01  35.000          1.208E+15       9.541E+10     4.501E+00  3.930E-04   7.878E-05   2.230E-05  3.637E-09  1.854E-02
 6.600     13.225        1.646        8.230E+16  -6.901E-02  -6.653E-01  35.000          1.206E+15       9.534E+10     4.492E+00  3.915E-04   7.849E-05   2.222E-05  3.625E-09  1.852E-02
 6.650     13.206        1.643        8.216E+16  -6.890E-02  -6.699E-01  35.000          1.205E+15       9.527E+10     4.482E+00  3.900E-04   7.819E-05   2.215E-05  3.614E-09  1.849E-02
 6.700     13.187        1.640        8.202E+16  -6.878E-02  -6.746E-01  35.000          1.203E+15       9.520E+10     4.473E+00  3.884E-04   7.790E-05   2.207E-05  3.603E-09  1.846E-02
 6.750     13.168        1.638        8.188E+16  -6.867E-02  -6.792E-01  35.000          1.201E+15       9.513E+10     4.464E+00  3.869E-04   7.761E-05   2.199E-05  3.592E-09  1.844E-02
 6.800     13.149        1.635        8.175E+16  -6.855E-02  -6.839E-01  35.000          1.199E+15       9.506E+10     4.455E+00  3.854E-04   7.731E-05   2.192E-05  3.580E-09  1.841E-02
 6.850     13.130        1.632        8.161E+16  -6.843E-02  -6.885E-01  35.000          1.198E+15       9.500E+10     4.445E+00  3.838E-04   7.702E-05   2.184E-05  3.569E-09  1.838E-02
 6.900     13.111        1.629        8.147E+16  -6.832E-02  -6.932E-01  35.000          1.196E+15       9.493E+10     4.436E+00  3.823E-04   7.673E-05   2.176E-05  3.558E-09  1.836E-02
 6.950     13.093        1.627        8.133E+16  -6.820E-02  -6.978E-01  35.000          1.194E+15       9.486E+10     4.427E+00  3.808E-04   7.644E-05   2.169E-05  3.547E-09  1.833E-02
 7.000     13.074        1.624        8.119E+16  -6.809E-02  -7.024E-01  35.000          1.193E+15       9.479E+10     4.418E+00  3.792E-04   7.615E-05   2.161E-05  3.536E-09  1.830E-02
 7.050     13.055        1.621        8.105E+16  -6.797E-02  -7.070E-01  35.000          1.191E+15       9.472E+10     4.408E+00  3.777E-04   7.587E-05   2.154E-05  3.525E-09  1.828E-02
 7.100     13.036        1.618        8.092E+16  -6.785E-02  -7.116E-01  35.000          1.189E+15       9.466E+10     4.399E+00  3.762E-04   7.558E-05   2.146E-05  3.514E-09  1.825E-02
