position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 1.950      7.140        1.594        2.678E+17  -2.246E-01  -4.799E-01  40.000          1.565E+15       1.086E+11     6.005E+00  3.627E-03   7.574E-04   1.407E-04  7.947E-09  2.321E-02
 2.000      7.113        1.593        2.677E+17  -2.245E-01  -4.918E-01  40.000          1.559E+15       1.084E+11     5.988E+00  3.621E-03   7.548E-04   1.404E-04  7.912E-09  2.312E-02
 2.050      7.085        1.592        2.675E+17  -2.243E-01  -5.037E-01  40.000          1.553E+15       1.082E+11     5.971E+00  3.616E-03   7.521E-04   1.401E-04  7.876E-09  2.303E-02
 2.100      7.057        1.591        2.673E+17  -2.242E-01  -5.156E-01  40.000          1.547E+15       1.080E+11     5.954E+00  3.610E-03   7.494E-04   1.398E-04  7.839E-09  2.294E-02
 2.150      7.030        1.590        2.671E+17  -2.240E-01  -5.275E-01  40.000          1.541E+15       1.078E+11     5.936E+00  3.604E-03   7.467E-04   1.394E-04  7.803E-09  2.285E-02
 2.200      7.003        1.589        2.669E+17  -2.238E-01  -5.394E-01  40.000          1.535E+15       1.075E+11     5.918E+00  3.597E-03   7.438E-04   1.391E-04  7.767E-09  2.276E-02
 2.250      6.975        1.587        2.667E+17  -2.237E-01  -5.513E-01  40.000          1.529E+15       1.073E+11     5.900E+00  3.590E-03   7.410E-04   1.387E-04  7.730E-09  2.267E-02
 2.300      6.948        1.586        2.665E+17  -2.235E-01  -5.631E-01  40.000          1.523E+15       1.071E+11     5.882E+00  3.583E-03   7.380E-04   1.384E-04  7.694E-09  2.258E-02
 2.350      6.921        1.585        2.662E+17  -2.233E-01  -5.750E-01  40.000          1.517E+15       1.069E+11     5.863E+00  3.576E-03   7.350E-04   1.380E-04  7.657E-09  2.249E-02
 2.400      6.894        1.583        2.660E+17  -2.231E-01  -5.868E-01  40.000          1.511E+15       1.067E+11     5.845E+00  3.568E-03   7.320E-04   1.377E-04  7.620E-09  2.241E-02
 2.450      6.867        1.582        2.657E+17  -2.228E-01  -5.986E-01  40.000          1.505E+15       1.065E+11     5.826E+00  3.560E-03   7.289E-04   1.373E-04  7.583E-09  2.232E-02
 2.500      6.841        1.580        2.654E+17  -2.226E-01  -6.104E-01  40.000          1.500E+15       1.063E+11     5.806E+00  3.552E-03   7.258E-04   1.369E-04  7.546E-09  2.223E-02
 2.550      6.814        1.578        2.651E+17  -2.224E-01  -6.222E-01  40.000          1.494E+15       1.061E+11     5.787E+00  3.543E-03   7.225E-04   1.365E-04  7.508E-09  2.215E-02
 2.600      6.787        1.576        2.648E+17  -2.221E-01  -6.340E-01  40.000          1.488E+15       1.059E+11     5.767E+00  3.534E-03   7.193E-04   1.361E-04  7.470E-09  2.206E-02
 2.650      6.761        1.575        2.645E+17  -2.219E-01  -6.458E-01  40.000          1.482E+15       1.057E+11     5.747E+00  3.524E-03   7.159E-04   1.357E-04  7.433E-09  2.197E-02
 2.700      6.735        1.573        2.642E+17  -2.216E-01  -6.576E-01  40.000          1.476E+15       1.055E+11     5.727E+00  3.514E-03   7.126E-04   1.353E-04  7.395E-09  2.189E-02
 2.750      6.708        1.571        2.639E+17  -2.213E-01  -6.693E-01  40.000          1.471E+15       1.053E+11     5.707E+00  3.504E-03   7.091E-04   1.349E-04  7.356E-09  2.180E-02
 2.800      6.682        1.569        2.635E+17  -2.210E-01  -6.811E-01  40.000          1.465E+15       1.051E+11     5.686E+00  3.493E-03   7.056E-04   1.345E-04  7.318E-09  2.172E-02
 2.850      6.656        1.566        2.632E+17  -2.207E-01  -6.928E-01  40.000          1.459E+15       1.049E+11     5.665E+00  3.482E-03   7.021E-04   1.340E-04  7.280E-09  2.163E-02
 2.900      6.630        1.564        2.628E+17  -2.204E-01  -7.045E-01  40.000          1.453E+15       1.046E+11     5.644E+00  3.471E-03   6.985E-04   1.336E-04  7.241E-09  2.155E-02
 2.950      6.604        1.562        2.624E+17  -2.201E-01  -7.162E-01  40.000          1.448E+15       1.044E+11     5.623E+00  3.459E-03   6.948E-04   1.331E-04  7.202E-09  2.146E-02
 3.000      6.579        1.559        2.620E+17  -2.197E-01  -7.278E-01  40.000          1.442E+15       1.042E+11     5.601E+00  3.447E-03   6.911E-04   1.326E-04  7.163E-09  2.138E-02
 3.050      6.553        1.557        2.616E+17  -2.194E-01  -7.395E-01  40.000          1.437E+15       1.040E+11     5.580E+00  3.434E-03   6.873E-04   1.321E-04  7.123E-09  2.130E-02
 3.100      6.527        1.554        2.611E+17  -2.190E-01  -7.511E-01  40.000          1.431E+15       1.038E+11     5.558E+00  3.421E-03   6.835E-04   1.316E-04  7.084E-09  2.121E-02
 3.150      6.502        1.552        2.607E+17  -2.186E-01  -7.628E-01  40.000          1.425E+15       1.036E+11     5.536E+00  3.408E-03   6.796E-04   1.311E-04  7.044E-09  2.113E-02
 3.200      6.477        1.549        2.602E+17  -2.183E-01  -7.743E-01  40.000          1.420E+15       1.034E+11     5.514E+00  3.394E-03   6.756E-04   1.306E-04  7.004E-09  2.105E-02
 3.250      6.451        1.546        2.597E+17  -2.178E-01  -7.859E-01  40.000          1.414E+15       1.032E+11     5.491E+00  3.379E-03   6.717E-04   1.301E-04  6.964E-09  2.097E-02
 3.300      6.426        1.543        2.593E+17  -2.174E-01  -7.975E-01  40.000          1.409E+15       1.030E+11     5.468E+00  3.365E-03   6.676E-04   1.295E-04  6.923E-09  2.089E-02
 3.350      6.401        1.540        2.587E+17  -2.170E-01  -8.090E-01  40.000          1.403E+15       1.028E+11     5.446E+00  3.349E-03   6.635E-04   1.290E-04  6.883E-09  2.080E-02
 3.400      6.376        1.537        2.582E+17  -2.166E-01  -8.205E-01  40.000          1.398E+15       1.026E+11     5.423E+00  3.334E-03   6.594E-04   1.284E-04  6.842E-09  2.072E-02
 3.450      6.351        1.534        2.577E+17  -2.161E-01  -8.320E-01  40.000          1.392E+15       1.024E+11     5.400E+00  3.318E-03   6.552E-04   1.279E-04  6.801E-09  2.064E-02
 3.500      6.327        1.530        2.571E+17  -2.156E-01  -8.435E-01  40.000          1.387E+15       1.022E+11     5.376E+00  3.301E-03   6.509E-04   1.273E-04  6.760E-09  2.056E-02
 3.550      6.302        1.527        2.565E+17  -2.152E-01  -8.549E-01  40.000          1.382E+15       1.020E+11     5.353E+00  3.284E-03   6.467E-04   1.267E-04  6.719E-09  2.048E-02
 3.600      6.278        1.524        2.560E+17  -2.147E-01  -8.663E-01  40.000          1.376E+15       1.018E+11     5.329E+00  3.267E-03   6.423E-04   1.260E-04  6.677E-09  2.040E-02
 3.650      6.253        1.520        2.554E+17  -2.142E-01  -8.777E-01  40.000          1.371E+15       1.016E+11     5.305E+00  3.250E-03   6.380E-04   1.254E-04  6.636E-09  2.032E-02
 3.700      6.229        1.516        2.547E+17  -2.136E-01  -8.891E-01  40.000          1.365E+15       1.014E+11     5.282E+00  3.231E-03   6.336E-04   1.248E-04  6.594E-09  2.024E-02
 3.750      6.204        1.513        2.541E+17  -2.131E-01  -9.004E-01  40.000          1.360E+15       1.012E+11     5.258E+00  3.213E-03   6.291E-04   1.241E-04  6.552E-09  2.016E-02
 3.800      6.180        1.509        2.535E+17  -2.126E-01  -9.118E-01  40.000          1.355E+15       1.010E+11     5.233E+00  3.194E-03   6.246E-04   1.235E-04  6.510E-09  2.009E-02
 3.850      6.156        1.505        2.528E+17  -2.120E-01  -9.230E-01  40.000          1.350E+15       1.008E+11     5.209E+00  3.175E-03   6.201E-04   1.228E-04  6.467E-09  2.001E-02
 3.900      6.132        1.501        2.521E+17  -2.114E-01  -9.343E-01  40.000          1.344E+15       1.006E+11     5.185E+00  3.155E-03   6.156E-04   1.221E-04  6.425E-09  1.993E-02
 3.950      6.109        1.497        2.514E+17  -2.109E-01  -9.455E-01  40.000          1.339E+15       1.004E+11     5.160E+00  3.136E-03   6.110E-04   1.214E-04  6.382E-09  1.985E-02
 4.000      6.085        1.492        2.507E+17  -2.103E-01  -9.567E-01  40.000          1.334E+15       1.003E+11     5.136E+00  3.115E-03   6.064E-04   1.207E-04  6.340E-09  1.978E-02
 4.050      6.061        1.488        2.500E+17  -2.097E-01  -9.679E-01  40.000          1.329E+15       1.001E+11     5.111E+00  3.095E-03   6.017E-04   1.200E-04  6.297E-09  1.970E-02
 4.100      6.038        1.484        2.493E+17  -2.091E-01  -9.790E-01  40.000          1.324E+15       9.986E+10     5.086E+00  3.074E-03   5.970E-04   1.193E-04  6.254E-09  1.962E-02
 4.150      6.014        1.479        2.485E+17  -2.084E-01  -9.901E-01  40.000          1.318E+15       9.967E+10     5.062E+00  3.053E-03   5.923E-04   1.185E-04  6.211E-09  1.955E-02
 4.200      5.991        1.475        2.477E+17  -2.078E-01  -1.001E+00  40.000          1.313E+15       9.948E+10     5.037E+00  3.031E-03   5.876E-04   1.178E-04  6.168E-09  1.947E-02
 4.250      5.968        1.470        2.470E+17  -2.071E-01  -1.012E+00  40.000          1.308E+15       9.928E+10     5.012E+00  3.009E-03   5.829E-04   1.170E-04  6.125E-09  1.940E-02
 4.300      5.945        1.465        2.462E+17  -2.065E-01  -1.023E+00  40.000          1.303E+15       9.909E+10     4.987E+00  2.987E-03   5.781E-04   1.163E-04  6.082E-09  1.932E-02
 4.350      5.922        1.461        2.454E+17  -2.058E-01  -1.034E+00  40.000          1.298E+15       9.890E+10     4.962E+00  2.965E-03   5.733E-04   1.155E-04  6.039E-09  1.925E-02
 4.400      5.899        1.456        2.446E+17  -2.051E-01  -1.045E+00  40.000          1.293E+15       9.871E+10     4.937E+00  2.942E-03   5.686E-04   1.147E-04  5.995E-09  1.917E-02
 4.450      5.876        1.451        2.437E+17  -2.044E-01  -1.056E+00  40.000          1.288E+15       9.852E+10     4.912E+00  2.919E-03   5.638E-04   1.139E-04  5.952E-09  1.910E-02
 4.500      5.853        1.446        2.429E+17  -2.037E-01  -1.067E+00  40.000          1.283E+15       9.833E+10     4.886E+00  2.896E-03   5.589E-04   1.131E-04  5.909E-09  1.902E-02
 4.550      5.831        1.441        2.421E+17  -2.030E-01  -1.078E+00  40.000          1.278E+15       9.814E+10     4.861E+00  2.873E-03   5.541E-04   1.123E-04  5.865E-09  1.895E-02
 4.600      5.808        1.436        2.412E+17  -2.023E-01  -1.089E+00  40.000          1.273E+15       9.795E+10     4.836E+00  2.849E-03   5.493E-04   1.115E-04  5.822E-09  1.888E-02
 4.650      5.786        1.431        2.403E+17  -2.016E-01  -1.099E+00  40.000          1.268E+15       9.776E+10     4.811E+00  2.825E-03   5.445E-04   1.107E-04  5.779E-09  1.880E-02
 4.700      5.764        1.425        2.395E+17  -2.008E-01  -1.110E+00  40.000          1.263E+15       9.757E+10     4.786E+00  2.801E-03   5.396E-04   1.098E-04  5.735E-09  1.873E-02
 4.750      5.741        1.420        2.386E+17  -2.001E-01  -1.121E+00  40.000          1.259E+15       9.738E+10     4.760E+00  2.777E-03   5.348E-04   1.090E-04  5.692E-09  1.866E-02
 4.800      5.719        1.415        2.377E+17  -1.993E-01  -1.131E+00  40.000          1.254E+15       9.719E+10     4.735E+00  2.753E-03   5.300E-04   1.082E-04  5.649E-09  1.859E-02
 4.850      5.697        1.409        2.368E+17  -1.986E-01  -1.142E+00  40.001          1.249E+15       9.701E+10     4.710E+00  2.729E-03   5.251E-04   1.073E-04  5.606E-09  1.852E-02
 4.900      5.675        1.404        2.358E+17  -1.978E-01  -1.153E+00  40.001          1.244E+15       9.682E+10     4.685E+00  2.704E-03   5.203E-04   1.065E-04  5.563E-09  1.845E-02
 4.950      5.654        1.398        2.349E+17  -1.970E-01  -1.163E+00  40.001          1.239E+15       9.664E+10     4.660E+00  2.680E-03   5.155E-04   1.056E-04  5.519E-09  1.837E-02
 5.000      5.632        1.393        2.340E+17  -1.962E-01  -1.174E+00  40.001          1.235E+15       9.645E+10     4.635E+00  2.655E-03   5.107E-04   1.047E-04  5.477E-09  1.830E-02
 5.050      5.610        1.387        2.331E+17  -1.955E-01  -1.184E+00  40.001          1.230E+15       9.626E+10     4.610E+00  2.630E-03   5.059E-04   1.039E-04  5.434E-09  1.823E-02
 5.100      5.589        1.382        2.321E+17  -1.947E-01  -1.195E+00  40.001          1.225E+15       9.608E+10     4.585E+00  2.606E-03   5.011E-04   1.030E-04  5.391E-09  1.816E-02
 5.150      5.568        1.376        2.312E+17  -1.939E-01  -1.205E+00  40.001          1.221E+15       9.590E+10     4.560E+00  2.581E-03   4.964E-04   1.022E-04  5.348E-09  1.809E-02
 5.200      5.546        1.370        2.302E+17  -1.931E-01  -1.215E+00  40.001          1.216E+15       9.571E+10     4.535E+00  2.556E-03   4.916E-04   1.013E-04  5.306E-09  1.803E-02
 5.250      5.525        1.365        2.292E+17  -1.923E-01  -1.226E+00  40.001          1.211E+15       9.553E+10     4.510E+00  2.531E-03   4.869E-04   1.004E-04  5.263E-09  1.796E-02
 5.300      5.504        1.359        2.283E+17  -1.914E-01  -1.236E+00  40.001          1.207E+15       9.535E+10     4.485E+00  2.506E-03   4.822E-04   9.956E-05  5.221E-09  1.789E-02
 5.350      5.483        1.353        2.273E+17  -1.906E-01  -1.246E+00  40.001          1.202E+15       9.517E+10     4.461E+00  2.481E-03   4.775E-04   9.869E-05  5.179E-09  1.782E-02
 5.400      5.462        1.347        2.263E+17  -1.898E-01  -1.256E+00  40.001          1.197E+15       9.498E+10     4.436E+00  2.456E-03   4.728E-04   9.781E-05  5.137E-09  1.775E-02
 5.450      5.441        1.341        2.253E+17  -1.890E-01  -1.266E+00  40.001          1.193E+15       9.480E+10     4.412E+00  2.431E-03   4.682E-04   9.694E-05  5.096E-09  1.768E-02
 5.500      5.421        1.335        2.244E+17  -1.882E-01  -1.276E+00  40.001          1.188E+15       9.462E+10     4.387E+00  2.407E-03   4.636E-04   9.607E-05  5.054E-09  1.762E-02
 5.550      5.400        1.330        2.234E+17  -1.873E-01  -1.286E+00  40.001          1.184E+15       9.444E+10     4.363E+00  2.382E-03   4.590E-04   9.521E-05  5.013E-09  1.755E-02
 5.600      5.380        1.324        2.224E+17  -1.865E-01  -1.296E+00  40.001          1.179E+15       9.426E+10     4.339E+00  2.357E-03   4.544E-04   9.434E-05  4.972E-09  1.748E-02
 5.650      5.359        1.318        2.214E+17  -1.857E-01  -1.306E+00  40.001          1.175E+15       9.409E+10     4.315E+00  2.332E-03   4.499E-04   9.347E-05  4.931E-09  1.742E-02
 5.700      5.339        1.312        2.204E+17  -1.848E-01  -1.316E+00  40.001          1.170E+15       9.391E+10     4.291E+00  2.308E-03   4.454E-04   9.261E-05  4.890E-09  1.735E-02
 5.750      5.319        1.306        2.194E+17  -1.840E-01  -1.326E+00  40.001          1.166E+15       9.373E+10     4.267E+00  2.284E-03   4.409E-04   9.175E-05  4.850E-09  1.729E-02
 5.800      5.299        1.300        2.184E+17  -1.832E-01  -1.336E+00  40.001          1.162E+15       9.355E+10     4.244E+00  2.259E-03   4.365E-04   9.089E-05  4.810E-09  1.722E-02
 5.850      5.279        1.294        2.174E+17  -1.823E-01  -1.346E+00  40.001          1.157E+15       9.337E+10     4.220E+00  2.235E-03   4.321E-04   9.003E-05  4.770E-09  1.716E-02
 5.900      5.259        1.288        2.164E+17  -1.815E-01  -1.356E+00  40.001          1.153E+15       9.320E+10     4.197E+00  2.211E-03   4.277E-04   8.918E-05  4.730E-09  1.709E-02
 5.950      5.239        1.282        2.154E+17  -1.807E-01  -1.365E+00  40.001          1.148E+15       9.302E+10     4.173E+00  2.187E-03   4.234E-04   8.833E-05  4.690E-09  1.703E-02
 6.000      5.219        1.276        2.144E+17  -1.799E-01  -1.375E+00  40.001          1.144E+15       9.285E+10     4.150E+00  2.163E-03   4.191E-04   8.748E-05  4.651E-09  1.696E-02
 6.050      5.200        1.271        2.135E+17  -1.790E-01  -1.385E+00  40.001          1.140E+15       9.267E+10     4.127E+00  2.140E-03   4.149E-04   8.664E-05  4.612E-09  1.690E-02
 6.100      5.180        1.265        2.125E+17  -1.782E-01  -1.394E+00  40.001          1.136E+15       9.250E+10     4.104E+00  2.116E-03   4.107E-04   8.581E-05  4.574E-09  1.684E-02
 6.150      5.161        1.259        2.115E+17  -1.774E-01  -1.404E+00  40.001          1.131E+15       9.232E+10     4.082E+00  2.093E-03   4.065E-04   8.498E-05  4.535E-09  1.677E-02
 6.200      5.141        1.253        2.105E+17  -1.765E-01  -1.413E+00  40.001          1.127E+15       9.215E+10     4.059E+00  2.070E-03   4.024E-04   8.415E-05  4.497E-09  1.671E-02
 6.250      5.122        1.247        2.095E+17  -1.757E-01  -1.423E+00  40.001          1.123E+15       9.198E+10     4.037E+00  2.047E-03   3.983E-04   8.333E-05  4.459E-09  1.665E-02
 6.300      5.103        1.241        2.085E+17  -1.749E-01  -1.432E+00  40.001          1.119E+15       9.181E+10     4.015E+00  2.024E-03   3.942E-04   8.251E-05  4.422E-09  1.658E-02
 6.350      5.084        1.235        2.076E+17  -1.741E-01  -1.442E+00  40.001          1.114E+15       9.163E+10     3.993E+00  2.001E-03   3.902E-04   8.170E-05  4.385E-09  1.652E-02
 6.400      5.065        1.230        2.066E+17  -1.732E-01  -1.451E+00  40.001          1.110E+15       9.146E+10     3.971E+00  1.979E-03   3.863E-04   8.090E-05  4.348E-09  1.646E-02
 6.450      5.046        1.224        2.056E+17  -1.724E-01  -1.460E+00  40.001          1.106E+15       9.129E+10     3.949E+00  1.957E-03   3.824E-04   8.010E-05  4.311E-09  1.640E-02
 6.500      5.027        1.218        2.046E+17  -1.716E-01  -1.470E+00  40.001          1.102E+15       9.112E+10     3.928E+00  1.935E-03   3.785E-04   7.931E-05  4.275E-09  1.634E-02
 6.550      5.008        1.212        2.037E+17  -1.708E-01  -1.479E+00  40.001          1.098E+15       9.095E+10     3.906E+00  1.913E-03   3.747E-04   7.852E-05  4.239E-09  1.628E-02
 6.600      4.990        1.207        2.027E+17  -1.700E-01  -1.488E+00  40.001          1.094E+15       9.078E+10     3.885E+00  1.892E-03   3.709E-04   7.774E-05  4.204E-09  1.622E-02
 6.650      4.971        1.201        2.018E+17  -1.692E-01  -1.497E+00  40.001          1.090E+15       9.061E+10     3.864E+00  1.871E-03   3.672E-04   7.697E-05  4.168E-09  1.616E-02
 6.700      4.953        1.195        2.008E+17  -1.684E-01  -1.506E+00  40.001          1.086E+15       9.044E+10     3.844E+00  1.849E-03   3.635E-04   7.621E-05  4.133E-09  1.610E-02
 6.750      4.934        1.190        1.999E+17  -1.676E-01  -1.515E+00  40.001          1.082E+15       9.028E+10     3.823E+00  1.829E-03   3.598E-04   7.545E-05  4.099E-09  1.604E-02
 6.800      4.916        1.184        1.989E+17  -1.668E-01  -1.524E+00  40.001          1.078E+15       9.011E+10     3.803E+00  1.808E-03   3.562E-04   7.470E-05  4.064E-09  1.598E-02
 6.850      4.898        1.179        1.980E+17  -1.661E-01  -1.533E+00  40.001          1.074E+15       8.994E+10     3.782E+00  1.788E-03   3.527E-04   7.395E-05  4.030E-09  1.592E-02
 6.900      4.880        1.173        1.971E+17  -1.653E-01  -1.542E+00  40.001          1.070E+15       8.978E+10     3.762E+00  1.768E-03   3.492E-04   7.322E-05  3.997E-09  1.586E-02
 6.950      4.862        1.168        1.962E+17  -1.645E-01  -1.551E+00  40.001          1.066E+15       8.961E+10     3.743E+00  1.748E-03   3.457E-04   7.249E-05  3.963E-09  1.580E-02
 7.000      4.844        1.162        1.953E+17  -1.638E-01  -1.560E+00  40.001          1.062E+15       8.944E+10     3.723E+00  1.728E-03   3.423E-04   7.176E-05  3.930E-09  1.574E-02
 7.050      4.826        1.157        1.944E+17  -1.630E-01  -1.569E+00  40.001          1.058E+15       8.928E+10     3.704E+00  1.709E-03   3.390E-04   7.105E-05  3.898E-09  1.568E-02
 7.100      4.808        1.152        1.935E+17  -1.622E-01  -1.578E+00  40.002          1.054E+15       8.911E+10     3.685E+00  1.690E-03   3.357E-04   7.034E-05  3.865E-09  1.563E-02
