position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 4.450      5.194        1.583        3.799E+17  -3.187E-01  -1.772E+00  40.001          1.139E+15       9.262E+10     4.121E+00  3.047E-03   5.910E-04   1.692E-04  6.573E-09  2.272E-02
 4.500      5.167        1.573        3.775E+17  -3.167E-01  -1.788E+00  40.001          1.133E+15       9.239E+10     4.090E+00  3.001E-03   5.828E-04   1.669E-04  6.498E-09  2.261E-02
 4.550      5.141        1.563        3.751E+17  -3.147E-01  -1.805E+00  40.001          1.127E+15       9.215E+10     4.059E+00  2.956E-03   5.748E-04   1.647E-04  6.424E-09  2.249E-02
 4.600      5.115        1.553        3.728E+17  -3.127E-01  -1.821E+00  40.001          1.121E+15       9.192E+10     4.029E+00  2.912E-03   5.668E-04   1.625E-04  6.351E-09  2.238E-02
 4.650      5.089        1.543        3.704E+17  -3.107E-01  -1.837E+00  40.001          1.116E+15       9.168E+10     3.999E+00  2.868E-03   5.590E-04   1.604E-04  6.278E-09  2.226E-02
 4.700      5.063        1.533        3.680E+17  -3.087E-01  -1.853E+00  40.001          1.110E+15       9.145E+10     3.969E+00  2.824E-03   5.513E-04   1.582E-04  6.207E-09  2.215E-02
 4.750      5.037        1.524        3.657E+17  -3.067E-01  -1.869E+00  40.001          1.104E+15       9.122E+10     3.940E+00  2.782E-03   5.438E-04   1.561E-04  6.136E-09  2.204E-02
 4.800      5.012        1.514        3.633E+17  -3.048E-01  -1.885E+00  40.001          1.099E+15       9.098E+10     3.910E+00  2.739E-03   5.363E-04   1.540E-04  6.066E-09  2.193E-02
 4.850      4.986        1.504        3.610E+17  -3.028E-01  -1.901E+00  40.001          1.093E+15       9.075E+10     3.882E+00  2.697E-03   5.290E-04   1.519E-04  5.997E-09  2.182E-02
 4.900      4.961        1.495        3.587E+17  -3.009E-01  -1.917E+00  40.001          1.088E+15       9.052E+10     3.853E+00  2.656E-03   5.217E-04   1.499E-04  5.928E-09  2.171E-02
 4.950      4.936        1.485        3.564E+17  -2.990E-01  -1.932E+00  40.001          1.082E+15       9.030E+10     3.825E+00  2.616E-03   5.146E-04   1.478E-04  5.861E-09  2.160E-02
 5.000      4.911        1.476        3.542E+17  -2.971E-01  -1.948E+00  40.001          1.077E+15       9.007E+10     3.798E+00  2.576E-03   5.077E-04   1.458E-04  5.794E-09  2.149E-02
 5.050      4.887        1.466        3.519E+17  -2.952E-01  -1.963E+00  40.001          1.071E+15       8.984E+10     3.770E+00  2.537E-03   5.008E-04   1.439E-04  5.728E-09  2.138E-02
 5.100      4.862        1.457        3.497E+17  -2.933E-01  -1.979E+00  40.001          1.066E+15       8.961E+10     3.743E+00  2.498E-03   4.941E-04   1.419E-04  5.663E-09  2.127E-02
 5.150      4.838        1.448        3.475E+17  -2.915E-01  -1.994E+00  40.001          1.061E+15       8.939E+10     3.717E+00  2.460E-03   4.875E-04   1.400E-04  5.599E-09  2.116E-02
 5.200      4.813        1.439        3.453E+17  -2.896E-01  -2.009E+00  40.001          1.055E+15       8.916E+10     3.691E+00  2.423E-03   4.810E-04   1.381E-04  5.536E-09  2.106E-02
 5.250      4.789        1.430        3.431E+17  -2.878E-01  -2.024E+00  40.001          1.050E+15       8.894E+10     3.665E+00  2.386E-03   4.747E-04   1.362E-04  5.474E-09  2.095E-02
 5.300      4.765        1.421        3.410E+17  -2.860E-01  -2.039E+00  40.001          1.045E+15       8.872E+10     3.639E+00  2.350E-03   4.684E-04   1.344E-04  5.413E-09  2.085E-02
 5.350      4.742        1.412        3.389E+17  -2.842E-01  -2.054E+00  40.001          1.039E+15       8.850E+10     3.614E+00  2.315E-03   4.623E-04   1.326E-04  5.352E-09  2.074E-02
 5.400      4.718        1.403        3.368E+17  -2.825E-01  -2.069E+00  40.001          1.034E+15       8.828E+10     3.590E+00  2.280E-03   4.563E-04   1.308E-04  5.293E-09  2.064E-02
 5.450      4.694        1.395        3.347E+17  -2.808E-01  -2.084E+00  40.001          1.029E+15       8.806E+10     3.565E+00  2.246E-03   4.505E-04   1.291E-04  5.234E-09  2.054E-02
 5.500      4.671        1.386        3.327E+17  -2.790E-01  -2.098E+00  40.001          1.024E+15       8.784E+10     3.542E+00  2.213E-03   4.448E-04   1.273E-04  5.177E-09  2.044E-02
 5.550      4.648        1.378        3.307E+17  -2.774E-01  -2.113E+00  40.001          1.019E+15       8.762E+10     3.518E+00  2.180E-03   4.391E-04   1.256E-04  5.120E-09  2.033E-02
 5.600      4.625        1.370        3.287E+17  -2.757E-01  -2.127E+00  40.001          1.014E+15       8.740E+10     3.495E+00  2.148E-03   4.336E-04   1.240E-04  5.064E-09  2.023E-02
 5.650      4.602        1.361        3.267E+17  -2.741E-01  -2.142E+00  40.001          1.009E+15       8.718E+10     3.472E+00  2.117E-03   4.283E-04   1.223E-04  5.009E-09  2.013E-02
 5.700      4.579        1.353        3.248E+17  -2.724E-01  -2.156E+00  40.002          1.004E+15       8.697E+10     3.450E+00  2.086E-03   4.230E-04   1.207E-04  4.954E-09  2.003E-02
 5.750      4.556        1.345        3.229E+17  -2.708E-01  -2.170E+00  40.002          9.988E+14       8.675E+10     3.428E+00  2.056E-03   4.179E-04   1.191E-04  4.901E-09  1.993E-02
 5.800      4.534        1.338        3.210E+17  -2.693E-01  -2.184E+00  40.002          9.939E+14       8.654E+10     3.407E+00  2.027E-03   4.128E-04   1.176E-04  4.848E-09  1.984E-02
 5.850      4.511        1.330        3.192E+17  -2.677E-01  -2.198E+00  40.002          9.890E+14       8.632E+10     3.386E+00  1.998E-03   4.079E-04   1.161E-04  4.797E-09  1.974E-02
 5.900      4.489        1.322        3.174E+17  -2.662E-01  -2.212E+00  40.002          9.841E+14       8.611E+10     3.365E+00  1.970E-03   4.031E-04   1.146E-04  4.746E-09  1.964E-02
 5.950      4.467        1.315        3.156E+17  -2.647E-01  -2.226E+00  40.002          9.792E+14       8.590E+10     3.345E+00  1.943E-03   3.984E-04   1.131E-04  4.696E-09  1.954E-02
 6.000      4.445        1.308        3.138E+17  -2.632E-01  -2.240E+00  40.002          9.744E+14       8.568E+10     3.325E+00  1.916E-03   3.939E-04   1.116E-04  4.647E-09  1.945E-02
 6.050      4.423        1.300        3.121E+17  -2.618E-01  -2.254E+00  40.002          9.696E+14       8.547E+10     3.305E+00  1.890E-03   3.894E-04   1.102E-04  4.598E-09  1.935E-02
 6.100      4.401        1.293        3.104E+17  -2.603E-01  -2.268E+00  40.002          9.649E+14       8.526E+10     3.286E+00  1.864E-03   3.850E-04   1.088E-04  4.551E-09  1.926E-02
 6.150      4.380        1.286        3.087E+17  -2.589E-01  -2.281E+00  40.002          9.601E+14       8.505E+10     3.267E+00  1.839E-03   3.808E-04   1.075E-04  4.504E-09  1.916E-02
 6.200      4.358        1.280        3.071E+17  -2.576E-01  -2.295E+00  40.002          9.554E+14       8.484E+10     3.249E+00  1.815E-03   3.766E-04   1.061E-04  4.458E-09  1.907E-02
 6.250      4.337        1.273        3.055E+17  -2.562E-01  -2.308E+00  40.002          9.507E+14       8.464E+10     3.231E+00  1.791E-03   3.726E-04   1.048E-04  4.413E-09  1.897E-02
 6.300      4.316        1.266        3.039E+17  -2.549E-01  -2.322E+00  40.002          9.461E+14       8.443E+10     3.213E+00  1.768E-03   3.686E-04   1.035E-04  4.369E-09  1.888E-02
 6.350      4.295        1.260        3.023E+17  -2.536E-01  -2.335E+00  40.002          9.414E+14       8.422E+10     3.196E+00  1.745E-03   3.647E-04   1.022E-04  4.325E-09  1.879E-02
 6.400      4.274        1.253        3.008E+17  -2.523E-01  -2.348E+00  40.002          9.368E+14       8.402E+10     3.179E+00  1.723E-03   3.610E-04   1.010E-04  4.282E-09  1.870E-02
 6.450      4.253        1.247        2.993E+17  -2.510E-01  -2.362E+00  40.002          9.322E+14       8.381E+10     3.163E+00  1.701E-03   3.573E-04   9.976E-05  4.240E-09  1.861E-02
 6.500      4.232        1.241        2.978E+17  -2.498E-01  -2.375E+00  40.002          9.277E+14       8.361E+10     3.147E+00  1.680E-03   3.537E-04   9.857E-05  4.198E-09  1.851E-02
 6.550      4.211        1.235        2.964E+17  -2.486E-01  -2.388E+00  40.002          9.232E+14       8.340E+10     3.131E+00  1.660E-03   3.503E-04   9.739E-05  4.158E-09  1.842E-02
 6.600      4.191        1.229        2.950E+17  -2.474E-01  -2.401E+00  40.002          9.187E+14       8.320E+10     3.115E+00  1.640E-03   3.469E-04   9.624E-05  4.118E-09  1.833E-02
 6.650      4.170        1.223        2.936E+17  -2.462E-01  -2.414E+00  40.002          9.142E+14       8.299E+10     3.100E+00  1.620E-03   3.436E-04   9.511E-05  4.078E-09  1.825E-02
 6.700      4.150        1.218        2.922E+17  -2.451E-01  -2.427E+00  40.002          9.097E+14       8.279E+10     3.086E+00  1.601E-03   3.404E-04   9.400E-05  4.040E-09  1.816E-02
 6.750      4.130        1.212        2.909E+17  -2.440E-01  -2.440E+00  40.002          9.053E+14       8.259E+10     3.071E+00  1.583E-03   3.372E-04   9.292E-05  4.002E-09  1.807E-02
 6.800      4.110        1.207        2.896E+17  -2.429E-01  -2.453E+00  40.002          9.009E+14       8.239E+10     3.057E+00  1.564E-03   3.342E-04   9.185E-05  3.964E-09  1.798E-02
 6.850      4.090        1.201        2.883E+17  -2.418E-01  -2.465E+00  40.002          8.965E+14       8.219E+10     3.043E+00  1.547E-03   3.312E-04   9.081E-05  3.928E-09  1.789E-02
 6.900      4.070        1.196        2.871E+17  -2.408E-01  -2.478E+00  40.003          8.922E+14       8.199E+10     3.030E+00  1.530E-03   3.283E-04   8.979E-05  3.892E-09  1.781E-02
 6.950      4.050        1.191        2.858E+17  -2.397E-01  -2.491E+00  40.003          8.878E+14       8.179E+10     3.017E+00  1.513E-03   3.255E-04   8.878E-05  3.856E-09  1.772E-02
 7.000      4.031        1.186        2.846E+17  -2.387E-01  -2.503E+00  40.003          8.835E+14       8.159E+10     3.004E+00  1.497E-03   3.228E-04   8.780E-05  3.821E-09  1.763E-02
 7.050      4.011        1.181        2.835E+17  -2.377E-01  -2.516E+00  40.003          8.792E+14       8.139E+10     2.992E+00  1.481E-03   3.201E-04   8.684E-05  3.787E-09  1.755E-02
 7.100      3.992        1.176        2.823E+17  -2.368E-01  -2.529E+00  40.003          8.750E+14       8.120E+10     2.980E+00  1.466E-03   3.175E-04   8.589E-05  3.754E-09  1.746E-02
