position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 0.900      7.589        1.729        2.906E+17  -2.437E-01  -2.452E-01  40.000          1.664E+15       1.120E+11     6.242E+00  3.686E-03   7.927E-04   1.455E-04  8.504E-09  3.320E-02
 0.950      7.551        1.729        2.904E+17  -2.436E-01  -2.580E-01  40.000          1.655E+15       1.117E+11     6.225E+00  3.683E-03   7.901E-04   1.452E-04  8.459E-09  3.304E-02
 1.000      7.513        1.728        2.903E+17  -2.435E-01  -2.709E-01  40.000          1.647E+15       1.114E+11     6.207E+00  3.679E-03   7.875E-04   1.448E-04  8.413E-09  3.287E-02
 1.050      7.476        1.727        2.902E+17  -2.434E-01  -2.837E-01  40.000          1.639E+15       1.111E+11     6.188E+00  3.675E-03   7.849E-04   1.444E-04  8.368E-09  3.271E-02
 1.100      7.439        1.727        2.901E+17  -2.433E-01  -2.966E-01  40.000          1.631E+15       1.108E+11     6.170E+00  3.671E-03   7.822E-04   1.440E-04  8.322E-09  3.254E-02
 1.150      7.402        1.726        2.899E+17  -2.432E-01  -3.094E-01  40.000          1.623E+15       1.106E+11     6.151E+00  3.667E-03   7.794E-04   1.436E-04  8.276E-09  3.238E-02
 1.200      7.365        1.725        2.898E+17  -2.430E-01  -3.223E-01  40.000          1.614E+15       1.103E+11     6.132E+00  3.662E-03   7.766E-04   1.432E-04  8.231E-09  3.222E-02
 1.250      7.328        1.724        2.896E+17  -2.429E-01  -3.351E-01  40.000          1.606E+15       1.100E+11     6.112E+00  3.657E-03   7.736E-04   1.428E-04  8.185E-09  3.206E-02
 1.300      7.291        1.723        2.894E+17  -2.428E-01  -3.479E-01  40.000          1.598E+15       1.097E+11     6.092E+00  3.652E-03   7.707E-04   1.424E-04  8.139E-09  3.190E-02
 1.350      7.255        1.722        2.893E+17  -2.426E-01  -3.607E-01  40.000          1.590E+15       1.095E+11     6.072E+00  3.646E-03   7.676E-04   1.420E-04  8.093E-09  3.174E-02
 1.400      7.218        1.721        2.891E+17  -2.424E-01  -3.735E-01  40.000          1.582E+15       1.092E+11     6.051E+00  3.641E-03   7.645E-04   1.416E-04  8.047E-09  3.158E-02
 1.450      7.182        1.719        2.888E+17  -2.423E-01  -3.863E-01  40.000          1.575E+15       1.089E+11     6.030E+00  3.634E-03   7.613E-04   1.412E-04  8.001E-09  3.142E-02
 1.500      7.146        1.718        2.886E+17  -2.421E-01  -3.991E-01  40.000          1.567E+15       1.086E+11     6.009E+00  3.628E-03   7.580E-04   1.408E-04  7.955E-09  3.127E-02
 1.550      7.111        1.717        2.884E+17  -2.419E-01  -4.119E-01  40.000          1.559E+15       1.084E+11     5.987E+00  3.621E-03   7.546E-04   1.404E-04  7.909E-09  3.111E-02
 1.600      7.075        1.715        2.881E+17  -2.417E-01  -4.247E-01  40.000          1.551E+15       1.081E+11     5.965E+00  3.614E-03   7.512E-04   1.400E-04  7.862E-09  3.095E-02
 1.650      7.039        1.714        2.879E+17  -2.414E-01  -4.374E-01  40.000          1.543E+15       1.078E+11     5.942E+00  3.606E-03   7.476E-04   1.395E-04  7.816E-09  3.080E-02
 1.700      7.004        1.712        2.876E+17  -2.412E-01  -4.502E-01  40.000          1.535E+15       1.076E+11     5.919E+00  3.597E-03   7.440E-04   1.391E-04  7.769E-09  3.064E-02
 1.750      6.969        1.710        2.873E+17  -2.409E-01  -4.629E-01  40.000          1.528E+15       1.073E+11     5.896E+00  3.589E-03   7.403E-04   1.387E-04  7.722E-09  3.049E-02
 1.800      6.934        1.708        2.870E+17  -2.407E-01  -4.756E-01  40.000          1.520E+15       1.070E+11     5.872E+00  3.579E-03   7.365E-04   1.382E-04  7.674E-09  3.034E-02
 1.850      6.899        1.706        2.866E+17  -2.404E-01  -4.883E-01  40.000          1.512E+15       1.068E+11     5.848E+00  3.570E-03   7.326E-04   1.377E-04  7.627E-09  3.018E-02
 1.900      6.865        1.704        2.863E+17  -2.401E-01  -5.010E-01  40.000          1.505E+15       1.065E+11     5.824E+00  3.559E-03   7.286E-04   1.373E-04  7.579E-09  3.003E-02
 1.950      6.830        1.702        2.859E+17  -2.398E-01  -5.137E-01  40.000          1.497E+15       1.062E+11     5.799E+00  3.548E-03   7.245E-04   1.368E-04  7.531E-09  2.988E-02
 2.000      6.796        1.699        2.855E+17  -2.394E-01  -5.263E-01  40.000          1.490E+15       1.059E+11     5.773E+00  3.537E-03   7.203E-04   1.363E-04  7.482E-09  2.973E-02
 2.050      6.762        1.697        2.850E+17  -2.391E-01  -5.390E-01  40.000          1.482E+15       1.057E+11     5.748E+00  3.525E-03   7.160E-04   1.357E-04  7.434E-09  2.958E-02
 2.100      6.728        1.694        2.846E+17  -2.387E-01  -5.516E-01  40.000          1.475E+15       1.054E+11     5.722E+00  3.512E-03   7.117E-04   1.352E-04  7.385E-09  2.943E-02
 2.150      6.694        1.691        2.841E+17  -2.383E-01  -5.642E-01  40.000          1.467E+15       1.052E+11     5.695E+00  3.498E-03   7.072E-04   1.347E-04  7.335E-09  2.929E-02
 2.200      6.660        1.688        2.836E+17  -2.379E-01  -5.768E-01  40.000          1.460E+15       1.049E+11     5.669E+00  3.484E-03   7.027E-04   1.341E-04  7.286E-09  2.914E-02
 2.250      6.627        1.685        2.831E+17  -2.374E-01  -5.893E-01  40.000          1.453E+15       1.046E+11     5.641E+00  3.469E-03   6.980E-04   1.335E-04  7.236E-09  2.899E-02
 2.300      6.594        1.682        2.825E+17  -2.370E-01  -6.019E-01  40.000          1.445E+15       1.044E+11     5.614E+00  3.454E-03   6.933E-04   1.329E-04  7.185E-09  2.885E-02
 2.350      6.561        1.678        2.820E+17  -2.365E-01  -6.144E-01  40.000          1.438E+15       1.041E+11     5.586E+00  3.438E-03   6.884E-04   1.323E-04  7.135E-09  2.870E-02
 2.400      6.528        1.675        2.814E+17  -2.360E-01  -6.269E-01  40.000          1.431E+15       1.038E+11     5.558E+00  3.421E-03   6.835E-04   1.316E-04  7.084E-09  2.856E-02
 2.450      6.495        1.671        2.807E+17  -2.355E-01  -6.393E-01  40.000          1.424E+15       1.036E+11     5.529E+00  3.404E-03   6.785E-04   1.310E-04  7.033E-09  2.841E-02
 2.500      6.462        1.667        2.801E+17  -2.349E-01  -6.517E-01  40.000          1.417E+15       1.033E+11     5.501E+00  3.385E-03   6.734E-04   1.303E-04  6.981E-09  2.827E-02
 2.550      6.430        1.663        2.794E+17  -2.343E-01  -6.641E-01  40.000          1.410E+15       1.031E+11     5.472E+00  3.367E-03   6.682E-04   1.296E-04  6.929E-09  2.813E-02
 2.600      6.397        1.659        2.787E+17  -2.337E-01  -6.765E-01  40.000          1.402E+15       1.028E+11     5.442E+00  3.347E-03   6.629E-04   1.289E-04  6.877E-09  2.799E-02
 2.650      6.365        1.655        2.780E+17  -2.331E-01  -6.889E-01  40.000          1.395E+15       1.025E+11     5.412E+00  3.327E-03   6.575E-04   1.282E-04  6.824E-09  2.785E-02
 2.700      6.333        1.650        2.772E+17  -2.325E-01  -7.012E-01  40.000          1.388E+15       1.023E+11     5.383E+00  3.306E-03   6.521E-04   1.274E-04  6.771E-09  2.771E-02
 2.750      6.301        1.645        2.764E+17  -2.318E-01  -7.134E-01  40.000          1.381E+15       1.020E+11     5.352E+00  3.284E-03   6.466E-04   1.266E-04  6.718E-09  2.757E-02
 2.800      6.270        1.640        2.756E+17  -2.311E-01  -7.257E-01  40.000          1.374E+15       1.018E+11     5.322E+00  3.262E-03   6.410E-04   1.259E-04  6.664E-09  2.743E-02
 2.850      6.238        1.635        2.747E+17  -2.304E-01  -7.379E-01  40.000          1.368E+15       1.015E+11     5.291E+00  3.239E-03   6.353E-04   1.250E-04  6.610E-09  2.729E-02
 2.900      6.207        1.630        2.739E+17  -2.297E-01  -7.501E-01  40.000          1.361E+15       1.013E+11     5.260E+00  3.215E-03   6.296E-04   1.242E-04  6.556E-09  2.716E-02
 2.950      6.176        1.625        2.730E+17  -2.289E-01  -7.622E-01  40.000          1.354E+15       1.010E+11     5.229E+00  3.191E-03   6.238E-04   1.233E-04  6.502E-09  2.702E-02
 3.000      6.145        1.619        2.720E+17  -2.282E-01  -7.743E-01  40.000          1.347E+15       1.007E+11     5.198E+00  3.166E-03   6.180E-04   1.225E-04  6.447E-09  2.688E-02
 3.050      6.114        1.614        2.711E+17  -2.274E-01  -7.863E-01  40.000          1.340E+15       1.005E+11     5.166E+00  3.140E-03   6.121E-04   1.216E-04  6.393E-09  2.675E-02
 3.100      6.084        1.608        2.701E+17  -2.265E-01  -7.983E-01  40.000          1.334E+15       1.002E+11     5.135E+00  3.114E-03   6.061E-04   1.207E-04  6.338E-09  2.662E-02
 3.150      6.053        1.602        2.691E+17  -2.257E-01  -8.103E-01  40.000          1.327E+15       9.999E+10     5.103E+00  3.088E-03   6.001E-04   1.197E-04  6.282E-09  2.648E-02
 3.200      6.023        1.596        2.681E+17  -2.248E-01  -8.222E-01  40.000          1.320E+15       9.974E+10     5.071E+00  3.060E-03   5.941E-04   1.188E-04  6.227E-09  2.635E-02
 3.250      5.993        1.589        2.670E+17  -2.239E-01  -8.341E-01  40.000          1.314E+15       9.949E+10     5.039E+00  3.033E-03   5.880E-04   1.178E-04  6.171E-09  2.622E-02
 3.300      5.963        1.583        2.659E+17  -2.230E-01  -8.460E-01  40.000          1.307E+15       9.924E+10     5.006E+00  3.004E-03   5.819E-04   1.169E-04  6.116E-09  2.609E-02
 3.350      5.933        1.576        2.648E+17  -2.221E-01  -8.577E-01  40.000          1.301E+15       9.899E+10     4.974E+00  2.976E-03   5.757E-04   1.159E-04  6.060E-09  2.596E-02
 3.400      5.903        1.570        2.637E+17  -2.212E-01  -8.695E-01  40.000          1.294E+15       9.875E+10     4.942E+00  2.947E-03   5.695E-04   1.149E-04  6.004E-09  2.583E-02
 3.450      5.874        1.563        2.625E+17  -2.202E-01  -8.812E-01  40.000          1.288E+15       9.850E+10     4.909E+00  2.917E-03   5.633E-04   1.138E-04  5.948E-09  2.570E-02
 3.500      5.845        1.556        2.614E+17  -2.192E-01  -8.928E-01  40.000          1.281E+15       9.825E+10     4.877E+00  2.887E-03   5.571E-04   1.128E-04  5.892E-09  2.557E-02
 3.550      5.816        1.549        2.602E+17  -2.182E-01  -9.044E-01  40.000          1.275E+15       9.801E+10     4.844E+00  2.857E-03   5.509E-04   1.117E-04  5.836E-09  2.544E-02
 3.600      5.787        1.542        2.590E+17  -2.172E-01  -9.160E-01  40.000          1.269E+15       9.776E+10     4.812E+00  2.826E-03   5.446E-04   1.107E-04  5.780E-09  2.532E-02
 3.650      5.758        1.534        2.578E+17  -2.162E-01  -9.275E-01  40.000          1.262E+15       9.752E+10     4.779E+00  2.795E-03   5.384E-04   1.096E-04  5.724E-09  2.519E-02
 3.700      5.729        1.527        2.565E+17  -2.151E-01  -9.389E-01  40.000          1.256E+15       9.728E+10     4.746E+00  2.764E-03   5.321E-04   1.085E-04  5.668E-09  2.506E-02
 3.750      5.701        1.519        2.553E+17  -2.141E-01  -9.503E-01  40.000          1.250E+15       9.704E+10     4.714E+00  2.733E-03   5.259E-04   1.074E-04  5.612E-09  2.494E-02
 3.800      5.672        1.512        2.540E+17  -2.130E-01  -9.616E-01  40.000          1.243E+15       9.679E+10     4.681E+00  2.701E-03   5.196E-04   1.063E-04  5.556E-09  2.482E-02
 3.850      5.644        1.504        2.527E+17  -2.119E-01  -9.729E-01  40.000          1.237E+15       9.655E+10     4.649E+00  2.669E-03   5.134E-04   1.052E-04  5.501E-09  2.469E-02
 3.900      5.616        1.496        2.514E+17  -2.108E-01  -9.841E-01  40.000          1.231E+15       9.631E+10     4.617E+00  2.637E-03   5.072E-04   1.041E-04  5.445E-09  2.457E-02
 3.950      5.588        1.488        2.501E+17  -2.097E-01  -9.953E-01  40.000          1.225E+15       9.608E+10     4.584E+00  2.605E-03   5.010E-04   1.030E-04  5.390E-09  2.445E-02
 4.000      5.561        1.481        2.487E+17  -2.086E-01  -1.006E+00  40.000          1.219E+15       9.584E+10     4.552E+00  2.573E-03   4.948E-04   1.019E-04  5.335E-09  2.433E-02
 4.050      5.533        1.473        2.474E+17  -2.075E-01  -1.017E+00  40.000          1.213E+15       9.560E+10     4.520E+00  2.541E-03   4.887E-04   1.008E-04  5.280E-09  2.421E-02
 4.100      5.506        1.465        2.461E+17  -2.064E-01  -1.028E+00  40.000          1.207E+15       9.536E+10     4.488E+00  2.508E-03   4.826E-04   9.963E-05  5.225E-09  2.409E-02
 4.150      5.479        1.457        2.447E+17  -2.052E-01  -1.039E+00  40.000          1.201E+15       9.513E+10     4.456E+00  2.476E-03   4.765E-04   9.851E-05  5.171E-09  2.397E-02
 4.200      5.452        1.448        2.433E+17  -2.041E-01  -1.050E+00  40.000          1.195E+15       9.489E+10     4.424E+00  2.444E-03   4.705E-04   9.738E-05  5.116E-09  2.385E-02
 4.250      5.425        1.440        2.420E+17  -2.029E-01  -1.061E+00  40.000          1.189E+15       9.466E+10     4.392E+00  2.412E-03   4.645E-04   9.625E-05  5.062E-09  2.373E-02
 4.300      5.398        1.432        2.406E+17  -2.018E-01  -1.072E+00  40.000          1.183E+15       9.443E+10     4.361E+00  2.379E-03   4.585E-04   9.512E-05  5.009E-09  2.362E-02
 4.350      5.372        1.424        2.392E+17  -2.006E-01  -1.083E+00  40.000          1.178E+15       9.419E+10     4.330E+00  2.347E-03   4.526E-04   9.400E-05  4.956E-09  2.350E-02
 4.400      5.345        1.416        2.378E+17  -1.994E-01  -1.093E+00  40.000          1.172E+15       9.396E+10     4.298E+00  2.316E-03   4.468E-04   9.287E-05  4.903E-09  2.339E-02
 4.450      5.319        1.407        2.364E+17  -1.983E-01  -1.104E+00  40.000          1.166E+15       9.373E+10     4.268E+00  2.284E-03   4.410E-04   9.175E-05  4.850E-09  2.327E-02
 4.500      5.293        1.399        2.350E+17  -1.971E-01  -1.114E+00  40.000          1.160E+15       9.350E+10     4.237E+00  2.252E-03   4.352E-04   9.064E-05  4.798E-09  2.316E-02
 4.550      5.267        1.391        2.336E+17  -1.960E-01  -1.125E+00  40.000          1.155E+15       9.327E+10     4.206E+00  2.221E-03   4.295E-04   8.953E-05  4.746E-09  2.304E-02
 4.600      5.241        1.382        2.323E+17  -1.948E-01  -1.135E+00  40.000          1.149E+15       9.304E+10     4.176E+00  2.190E-03   4.239E-04   8.843E-05  4.695E-09  2.293E-02
 4.650      5.216        1.374        2.309E+17  -1.936E-01  -1.146E+00  40.000          1.143E+15       9.282E+10     4.146E+00  2.159E-03   4.183E-04   8.733E-05  4.644E-09  2.282E-02
 4.700      5.190        1.366        2.295E+17  -1.925E-01  -1.156E+00  40.000          1.138E+15       9.259E+10     4.116E+00  2.128E-03   4.128E-04   8.624E-05  4.593E-09  2.271E-02
 4.750      5.165        1.358        2.281E+17  -1.913E-01  -1.166E+00  40.000          1.132E+15       9.236E+10     4.087E+00  2.098E-03   4.074E-04   8.515E-05  4.543E-09  2.260E-02
 4.800      5.140        1.349        2.267E+17  -1.901E-01  -1.176E+00  40.000          1.127E+15       9.214E+10     4.057E+00  2.068E-03   4.020E-04   8.408E-05  4.494E-09  2.249E-02
 4.850      5.114        1.341        2.253E+17  -1.890E-01  -1.187E+00  40.000          1.121E+15       9.191E+10     4.028E+00  2.038E-03   3.967E-04   8.301E-05  4.445E-09  2.238E-02
 4.900      5.090        1.333        2.240E+17  -1.878E-01  -1.197E+00  40.001          1.116E+15       9.169E+10     4.000E+00  2.008E-03   3.915E-04   8.195E-05  4.396E-09  2.227E-02
 4.950      5.065        1.325        2.226E+17  -1.867E-01  -1.207E+00  40.001          1.110E+15       9.146E+10     3.971E+00  1.979E-03   3.863E-04   8.091E-05  4.348E-09  2.216E-02
 5.000      5.040        1.317        2.212E+17  -1.855E-01  -1.217E+00  40.001          1.105E+15       9.124E+10     3.943E+00  1.950E-03   3.812E-04   7.987E-05  4.301E-09  2.205E-02
 5.050      5.016        1.309        2.199E+17  -1.844E-01  -1.227E+00  40.001          1.100E+15       9.102E+10     3.915E+00  1.922E-03   3.762E-04   7.884E-05  4.254E-09  2.194E-02
 5.100      4.991        1.301        2.185E+17  -1.833E-01  -1.236E+00  40.001          1.094E+15       9.080E+10     3.887E+00  1.894E-03   3.713E-04   7.782E-05  4.207E-09  2.184E-02
 5.150      4.967        1.293        2.172E+17  -1.822E-01  -1.246E+00  40.001          1.089E+15       9.058E+10     3.860E+00  1.866E-03   3.664E-04   7.682E-05  4.161E-09  2.173E-02
 5.200      4.943        1.285        2.159E+17  -1.810E-01  -1.256E+00  40.001          1.084E+15       9.036E+10     3.833E+00  1.839E-03   3.616E-04   7.582E-05  4.116E-09  2.163E-02
 5.250      4.919        1.277        2.146E+17  -1.799E-01  -1.266E+00  40.001          1.078E+15       9.014E+10     3.806E+00  1.812E-03   3.569E-04   7.484E-05  4.071E-09  2.152E-02
 5.300      4.896        1.269        2.132E+17  -1.788E-01  -1.275E+00  40.001          1.073E+15       8.992E+10     3.780E+00  1.786E-03   3.523E-04   7.387E-05  4.026E-09  2.142E-02
 5.350      4.872        1.262        2.119E+17  -1.778E-01  -1.285E+00  40.001          1.068E+15       8.971E+10     3.754E+00  1.759E-03   3.478E-04   7.291E-05  3.983E-09  2.131E-02
 5.400      4.848        1.254        2.107E+17  -1.767E-01  -1.294E+00  40.001          1.063E+15       8.949E+10     3.729E+00  1.734E-03   3.433E-04   7.196E-05  3.939E-09  2.121E-02
 5.450      4.825        1.246        2.094E+17  -1.756E-01  -1.304E+00  40.001          1.058E+15       8.927E+10     3.703E+00  1.708E-03   3.389E-04   7.103E-05  3.897E-09  2.111E-02
 5.500      4.802        1.239        2.081E+17  -1.745E-01  -1.313E+00  40.001          1.053E+15       8.906E+10     3.678E+00  1.684E-03   3.346E-04   7.011E-05  3.854E-09  2.101E-02
 5.550      4.779        1.231        2.069E+17  -1.735E-01  -1.323E+00  40.001          1.048E+15       8.884E+10     3.654E+00  1.659E-03   3.303E-04   6.920E-05  3.813E-09  2.091E-02
 5.600      4.756        1.224        2.056E+17  -1.725E-01  -1.332E+00  40.001          1.043E+15       8.863E+10     3.629E+00  1.635E-03   3.262E-04   6.830E-05  3.772E-09  2.081E-02
 5.650      4.733        1.217        2.044E+17  -1.714E-01  -1.341E+00  40.001          1.038E+15       8.842E+10     3.605E+00  1.611E-03   3.221E-04   6.742E-05  3.731E-09  2.071E-02
 5.700      4.710        1.210        2.032E+17  -1.704E-01  -1.350E+00  40.001          1.033E+15       8.820E+10     3.582E+00  1.588E-03   3.181E-04   6.655E-05  3.692E-09  2.061E-02
 5.750      4.688        1.202        2.020E+17  -1.694E-01  -1.359E+00  40.001          1.028E+15       8.799E+10     3.559E+00  1.566E-03   3.142E-04   6.569E-05  3.652E-09  2.051E-02
 5.800      4.665        1.195        2.008E+17  -1.684E-01  -1.369E+00  40.001          1.023E+15       8.778E+10     3.536E+00  1.543E-03   3.103E-04   6.485E-05  3.614E-09  2.041E-02
 5.850      4.643        1.188        1.997E+17  -1.674E-01  -1.378E+00  40.001          1.018E+15       8.757E+10     3.513E+00  1.521E-03   3.066E-04   6.402E-05  3.575E-09  2.031E-02
 5.900      4.621        1.182        1.985E+17  -1.665E-01  -1.387E+00  40.001          1.013E+15       8.736E+10     3.491E+00  1.500E-03   3.029E-04   6.320E-05  3.538E-09  2.022E-02
 5.950      4.599        1.175        1.974E+17  -1.655E-01  -1.396E+00  40.001          1.008E+15       8.715E+10     3.469E+00  1.479E-03   2.993E-04   6.240E-05  3.501E-09  2.012E-02
 6.000      4.577        1.168        1.963E+17  -1.646E-01  -1.405E+00  40.001          1.003E+15       8.694E+10     3.448E+00  1.458E-03   2.957E-04   6.160E-05  3.464E-09  2.002E-02
 6.050      4.555        1.162        1.951E+17  -1.637E-01  -1.413E+00  40.001          9.985E+14       8.674E+10     3.427E+00  1.438E-03   2.923E-04   6.083E-05  3.428E-09  1.993E-02
 6.100      4.533        1.155        1.941E+17  -1.627E-01  -1.422E+00  40.001          9.937E+14       8.653E+10     3.406E+00  1.418E-03   2.889E-04   6.006E-05  3.393E-09  1.983E-02
 6.150      4.511        1.149        1.930E+17  -1.618E-01  -1.431E+00  40.001          9.890E+14       8.632E+10     3.386E+00  1.399E-03   2.856E-04   5.931E-05  3.358E-09  1.974E-02
 6.200      4.490        1.142        1.919E+17  -1.610E-01  -1.440E+00  40.001          9.843E+14       8.612E+10     3.366E+00  1.380E-03   2.823E-04   5.857E-05  3.324E-09  1.964E-02
 6.250      4.469        1.136        1.909E+17  -1.601E-01  -1.448E+00  40.001          9.796E+14       8.591E+10     3.346E+00  1.361E-03   2.791E-04   5.784E-05  3.290E-09  1.955E-02
 6.300      4.447        1.130        1.898E+17  -1.592E-01  -1.457E+00  40.001          9.749E+14       8.571E+10     3.327E+00  1.343E-03   2.760E-04   5.712E-05  3.256E-09  1.946E-02
 6.350      4.426        1.124        1.888E+17  -1.584E-01  -1.466E+00  40.001          9.703E+14       8.550E+10     3.308E+00  1.325E-03   2.730E-04   5.642E-05  3.224E-09  1.936E-02
 6.400      4.405        1.118        1.878E+17  -1.575E-01  -1.474E+00  40.001          9.657E+14       8.530E+10     3.289E+00  1.308E-03   2.700E-04   5.573E-05  3.191E-09  1.927E-02
 6.450      4.384        1.112        1.869E+17  -1.567E-01  -1.483E+00  40.001          9.611E+14       8.510E+10     3.271E+00  1.291E-03   2.672E-04   5.505E-05  3.160E-09  1.918E-02
 6.500      4.364        1.107        1.859E+17  -1.559E-01  -1.491E+00  40.001          9.566E+14       8.490E+10     3.253E+00  1.274E-03   2.643E-04   5.439E-05  3.129E-09  1.909E-02
 6.550      4.343        1.101        1.849E+17  -1.551E-01  -1.500E+00  40.001          9.520E+14       8.469E+10     3.236E+00  1.258E-03   2.616E-04   5.373E-05  3.098E-09  1.900E-02
 6.600      4.322        1.095        1.840E+17  -1.543E-01  -1.508E+00  40.001          9.475E+14       8.449E+10     3.219E+00  1.242E-03   2.589E-04   5.309E-05  3.068E-09  1.891E-02
 6.650      4.302        1.090        1.831E+17  -1.536E-01  -1.516E+00  40.001          9.430E+14       8.429E+10     3.202E+00  1.227E-03   2.562E-04   5.246E-05  3.038E-09  1.882E-02
 6.700      4.281        1.085        1.822E+17  -1.528E-01  -1.525E+00  40.001          9.386E+14       8.409E+10     3.186E+00  1.212E-03   2.537E-04   5.184E-05  3.009E-09  1.873E-02
 6.750      4.261        1.079        1.813E+17  -1.521E-01  -1.533E+00  40.001          9.341E+14       8.389E+10     3.170E+00  1.197E-03   2.512E-04   5.123E-05  2.980E-09  1.864E-02
 6.800      4.241        1.074        1.804E+17  -1.513E-01  -1.541E+00  40.001          9.297E+14       8.370E+10     3.154E+00  1.183E-03   2.487E-04   5.064E-05  2.952E-09  1.855E-02
 6.850      4.221        1.069        1.796E+17  -1.506E-01  -1.549E+00  40.001          9.253E+14       8.350E+10     3.138E+00  1.168E-03   2.463E-04   5.005E-05  2.924E-09  1.847E-02
 6.900      4.201        1.064        1.788E+17  -1.499E-01  -1.558E+00  40.001          9.209E+14       8.330E+10     3.123E+00  1.155E-03   2.440E-04   4.948E-05  2.896E-09  1.838E-02
 6.950      4.181        1.059        1.779E+17  -1.492E-01  -1.566E+00  40.001          9.166E+14       8.310E+10     3.108E+00  1.141E-03   2.417E-04   4.891E-05  2.870E-09  1.829E-02
 7.000      4.162        1.054        1.771E+17  -1.486E-01  -1.574E+00  40.001          9.123E+14       8.291E+10     3.094E+00  1.128E-03   2.395E-04   4.836E-05  2.843E-09  1.821E-02
 7.050      4.142        1.050        1.763E+17  -1.479E-01  -1.582E+00  40.001          9.080E+14       8.271E+10     3.080E+00  1.116E-03   2.374E-04   4.781E-05  2.817E-09  1.812E-02
 7.100      4.122        1.045        1.756E+17  -1.472E-01  -1.590E+00  40.001          9.037E+14       8.252E+10     3.066E+00  1.103E-03   2.353E-04   4.728E-05  2.791E-09  1.804E-02
