position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 2.550      6.849        0.654        1.099E+17  -9.216E-02  -2.785E-01  40.000          1.502E+15       1.064E+11     5.813E+00  3.554E-03   7.268E-04   1.370E-04  7.558E-09  2.158E-02
 2.600      6.823        0.654        1.098E+17  -9.207E-02  -2.838E-01  40.000          1.496E+15       1.062E+11     5.794E+00  3.546E-03   7.237E-04   1.367E-04  7.521E-09  2.149E-02
 2.650      6.797        0.653        1.097E+17  -9.197E-02  -2.890E-01  40.000          1.490E+15       1.060E+11     5.775E+00  3.537E-03   7.205E-04   1.363E-04  7.485E-09  2.141E-02
 2.700      6.772        0.652        1.095E+17  -9.187E-02  -2.943E-01  40.000          1.484E+15       1.058E+11     5.755E+00  3.528E-03   7.173E-04   1.359E-04  7.448E-09  2.133E-02
 2.750      6.746        0.651        1.094E+17  -9.176E-02  -2.996E-01  40.000          1.479E+15       1.056E+11     5.736E+00  3.519E-03   7.140E-04   1.355E-04  7.411E-09  2.125E-02
 2.800      6.720        0.651        1.093E+17  -9.165E-02  -3.049E-01  40.000          1.473E+15       1.054E+11     5.716E+00  3.509E-03   7.107E-04   1.351E-04  7.374E-09  2.117E-02
 2.850      6.695        0.650        1.091E+17  -9.153E-02  -3.101E-01  40.000          1.468E+15       1.052E+11     5.696E+00  3.499E-03   7.073E-04   1.347E-04  7.336E-09  2.109E-02
 2.900      6.669        0.649        1.090E+17  -9.141E-02  -3.154E-01  40.000          1.462E+15       1.050E+11     5.676E+00  3.488E-03   7.039E-04   1.342E-04  7.299E-09  2.101E-02
 2.950      6.644        0.648        1.089E+17  -9.129E-02  -3.206E-01  40.000          1.457E+15       1.048E+11     5.655E+00  3.477E-03   7.004E-04   1.338E-04  7.261E-09  2.093E-02
 3.000      6.619        0.647        1.087E+17  -9.116E-02  -3.259E-01  40.000          1.451E+15       1.046E+11     5.635E+00  3.466E-03   6.968E-04   1.334E-04  7.223E-09  2.085E-02
 3.050      6.594        0.646        1.085E+17  -9.102E-02  -3.311E-01  40.000          1.445E+15       1.044E+11     5.614E+00  3.454E-03   6.932E-04   1.329E-04  7.185E-09  2.077E-02
 3.100      6.569        0.645        1.084E+17  -9.088E-02  -3.363E-01  40.000          1.440E+15       1.042E+11     5.593E+00  3.442E-03   6.896E-04   1.324E-04  7.147E-09  2.069E-02
 3.150      6.544        0.644        1.082E+17  -9.074E-02  -3.415E-01  40.000          1.434E+15       1.040E+11     5.572E+00  3.429E-03   6.859E-04   1.320E-04  7.109E-09  2.061E-02
 3.200      6.519        0.643        1.080E+17  -9.059E-02  -3.468E-01  40.000          1.429E+15       1.038E+11     5.550E+00  3.416E-03   6.821E-04   1.315E-04  7.070E-09  2.053E-02
 3.250      6.494        0.642        1.078E+17  -9.044E-02  -3.520E-01  40.000          1.424E+15       1.036E+11     5.529E+00  3.403E-03   6.783E-04   1.310E-04  7.031E-09  2.046E-02
 3.300      6.469        0.641        1.077E+17  -9.028E-02  -3.572E-01  40.000          1.418E+15       1.034E+11     5.507E+00  3.390E-03   6.745E-04   1.305E-04  6.992E-09  2.038E-02
 3.350      6.445        0.640        1.075E+17  -9.011E-02  -3.624E-01  40.000          1.413E+15       1.032E+11     5.485E+00  3.375E-03   6.706E-04   1.299E-04  6.953E-09  2.030E-02
 3.400      6.420        0.638        1.073E+17  -8.994E-02  -3.675E-01  40.000          1.407E+15       1.030E+11     5.463E+00  3.361E-03   6.666E-04   1.294E-04  6.914E-09  2.022E-02
 3.450      6.396        0.637        1.071E+17  -8.977E-02  -3.727E-01  40.000          1.402E+15       1.028E+11     5.441E+00  3.346E-03   6.626E-04   1.289E-04  6.874E-09  2.015E-02
 3.500      6.372        0.636        1.068E+17  -8.959E-02  -3.779E-01  40.000          1.397E+15       1.026E+11     5.418E+00  3.331E-03   6.586E-04   1.283E-04  6.834E-09  2.007E-02
 3.550      6.347        0.635        1.066E+17  -8.941E-02  -3.830E-01  40.000          1.391E+15       1.024E+11     5.396E+00  3.315E-03   6.545E-04   1.278E-04  6.794E-09  1.999E-02
 3.600      6.323        0.633        1.064E+17  -8.922E-02  -3.882E-01  40.000          1.386E+15       1.022E+11     5.373E+00  3.299E-03   6.504E-04   1.272E-04  6.754E-09  1.992E-02
 3.650      6.299        0.632        1.062E+17  -8.903E-02  -3.933E-01  40.000          1.381E+15       1.020E+11     5.350E+00  3.283E-03   6.462E-04   1.266E-04  6.714E-09  1.984E-02
 3.700      6.275        0.630        1.059E+17  -8.883E-02  -3.984E-01  40.000          1.376E+15       1.018E+11     5.327E+00  3.266E-03   6.420E-04   1.260E-04  6.674E-09  1.977E-02
 3.750      6.252        0.629        1.057E+17  -8.862E-02  -4.035E-01  40.000          1.370E+15       1.016E+11     5.304E+00  3.248E-03   6.377E-04   1.254E-04  6.633E-09  1.969E-02
 3.800      6.228        0.628        1.054E+17  -8.841E-02  -4.087E-01  40.000          1.365E+15       1.014E+11     5.281E+00  3.231E-03   6.334E-04   1.248E-04  6.592E-09  1.962E-02
 3.850      6.204        0.626        1.052E+17  -8.820E-02  -4.137E-01  40.000          1.360E+15       1.012E+11     5.257E+00  3.213E-03   6.291E-04   1.241E-04  6.551E-09  1.954E-02
 3.900      6.181        0.624        1.049E+17  -8.798E-02  -4.188E-01  40.000          1.355E+15       1.010E+11     5.234E+00  3.195E-03   6.247E-04   1.235E-04  6.510E-09  1.947E-02
 3.950      6.157        0.623        1.046E+17  -8.776E-02  -4.239E-01  40.000          1.350E+15       1.008E+11     5.210E+00  3.176E-03   6.203E-04   1.228E-04  6.469E-09  1.940E-02
 4.000      6.134        0.621        1.044E+17  -8.753E-02  -4.290E-01  40.000          1.345E+15       1.007E+11     5.187E+00  3.157E-03   6.159E-04   1.222E-04  6.428E-09  1.932E-02
 4.050      6.111        0.620        1.041E+17  -8.729E-02  -4.340E-01  40.000          1.340E+15       1.005E+11     5.163E+00  3.137E-03   6.114E-04   1.215E-04  6.386E-09  1.925E-02
 4.100      6.088        0.618        1.038E+17  -8.705E-02  -4.391E-01  40.000          1.335E+15       1.003E+11     5.139E+00  3.118E-03   6.069E-04   1.208E-04  6.345E-09  1.918E-02
 4.150      6.065        0.616        1.035E+17  -8.681E-02  -4.441E-01  40.000          1.330E+15       1.001E+11     5.115E+00  3.098E-03   6.024E-04   1.201E-04  6.303E-09  1.910E-02
 4.200      6.042        0.614        1.032E+17  -8.656E-02  -4.491E-01  40.000          1.324E+15       9.990E+10     5.091E+00  3.077E-03   5.978E-04   1.194E-04  6.262E-09  1.903E-02
 4.250      6.019        0.613        1.029E+17  -8.631E-02  -4.541E-01  40.000          1.319E+15       9.971E+10     5.067E+00  3.057E-03   5.933E-04   1.187E-04  6.220E-09  1.896E-02
 4.300      5.996        0.611        1.026E+17  -8.605E-02  -4.591E-01  40.000          1.314E+15       9.952E+10     5.042E+00  3.036E-03   5.887E-04   1.179E-04  6.178E-09  1.889E-02
 4.350      5.974        0.609        1.023E+17  -8.579E-02  -4.640E-01  40.000          1.310E+15       9.933E+10     5.018E+00  3.015E-03   5.841E-04   1.172E-04  6.136E-09  1.882E-02
 4.400      5.951        0.607        1.020E+17  -8.553E-02  -4.690E-01  40.000          1.305E+15       9.914E+10     4.994E+00  2.993E-03   5.794E-04   1.165E-04  6.094E-09  1.875E-02
 4.450      5.929        0.605        1.017E+17  -8.526E-02  -4.740E-01  40.000          1.300E+15       9.896E+10     4.969E+00  2.971E-03   5.748E-04   1.157E-04  6.052E-09  1.868E-02
 4.500      5.906        0.603        1.013E+17  -8.498E-02  -4.789E-01  40.000          1.295E+15       9.877E+10     4.945E+00  2.949E-03   5.701E-04   1.150E-04  6.010E-09  1.860E-02
 4.550      5.884        0.601        1.010E+17  -8.471E-02  -4.838E-01  40.000          1.290E+15       9.858E+10     4.920E+00  2.927E-03   5.655E-04   1.142E-04  5.967E-09  1.853E-02
 4.600      5.862        0.599        1.007E+17  -8.443E-02  -4.887E-01  40.000          1.285E+15       9.840E+10     4.896E+00  2.905E-03   5.608E-04   1.134E-04  5.925E-09  1.847E-02
 4.650      5.840        0.597        1.003E+17  -8.414E-02  -4.936E-01  40.000          1.280E+15       9.821E+10     4.871E+00  2.882E-03   5.561E-04   1.126E-04  5.883E-09  1.840E-02
 4.700      5.818        0.595        9.999E+16  -8.385E-02  -4.985E-01  40.000          1.275E+15       9.803E+10     4.847E+00  2.859E-03   5.514E-04   1.118E-04  5.841E-09  1.833E-02
 4.750      5.796        0.593        9.964E+16  -8.356E-02  -5.033E-01  40.000          1.271E+15       9.784E+10     4.822E+00  2.836E-03   5.467E-04   1.110E-04  5.798E-09  1.826E-02
 4.800      5.774        0.591        9.929E+16  -8.326E-02  -5.082E-01  40.001          1.266E+15       9.766E+10     4.798E+00  2.813E-03   5.420E-04   1.102E-04  5.756E-09  1.819E-02
 4.850      5.753        0.589        9.893E+16  -8.296E-02  -5.130E-01  40.001          1.261E+15       9.748E+10     4.773E+00  2.790E-03   5.373E-04   1.094E-04  5.714E-09  1.812E-02
 4.900      5.731        0.587        9.857E+16  -8.266E-02  -5.178E-01  40.001          1.256E+15       9.729E+10     4.749E+00  2.766E-03   5.326E-04   1.086E-04  5.672E-09  1.805E-02
 4.950      5.710        0.585        9.821E+16  -8.236E-02  -5.226E-01  40.001          1.252E+15       9.711E+10     4.724E+00  2.742E-03   5.279E-04   1.078E-04  5.630E-09  1.799E-02
 5.000      5.688        0.582        9.784E+16  -8.205E-02  -5.274E-01  40.001          1.247E+15       9.693E+10     4.700E+00  2.719E-03   5.232E-04   1.070E-04  5.588E-09  1.792E-02
 5.050      5.667        0.580        9.747E+16  -8.174E-02  -5.322E-01  40.001          1.242E+15       9.675E+10     4.675E+00  2.695E-03   5.185E-04   1.061E-04  5.546E-09  1.785E-02
 5.100      5.646        0.578        9.710E+16  -8.143E-02  -5.370E-01  40.001          1.238E+15       9.657E+10     4.651E+00  2.671E-03   5.138E-04   1.053E-04  5.504E-09  1.778E-02
 5.150      5.625        0.576        9.672E+16  -8.111E-02  -5.417E-01  40.001          1.233E+15       9.639E+10     4.626E+00  2.647E-03   5.091E-04   1.045E-04  5.462E-09  1.772E-02
 5.200      5.604        0.573        9.634E+16  -8.079E-02  -5.464E-01  40.001          1.228E+15       9.621E+10     4.602E+00  2.623E-03   5.044E-04   1.036E-04  5.421E-09  1.765E-02
 5.250      5.583        0.571        9.596E+16  -8.047E-02  -5.511E-01  40.001          1.224E+15       9.603E+10     4.578E+00  2.599E-03   4.998E-04   1.028E-04  5.379E-09  1.759E-02
 5.300      5.562        0.569        9.558E+16  -8.015E-02  -5.558E-01  40.001          1.219E+15       9.585E+10     4.553E+00  2.574E-03   4.951E-04   1.019E-04  5.337E-09  1.752E-02
 5.350      5.541        0.567        9.519E+16  -7.983E-02  -5.605E-01  40.001          1.215E+15       9.567E+10     4.529E+00  2.550E-03   4.905E-04   1.011E-04  5.296E-09  1.746E-02
 5.400      5.521        0.564        9.480E+16  -7.950E-02  -5.652E-01  40.001          1.210E+15       9.549E+10     4.505E+00  2.526E-03   4.859E-04   1.002E-04  5.255E-09  1.739E-02
 5.450      5.500        0.562        9.441E+16  -7.917E-02  -5.698E-01  40.001          1.206E+15       9.532E+10     4.481E+00  2.502E-03   4.813E-04   9.940E-05  5.214E-09  1.733E-02
 5.500      5.480        0.560        9.402E+16  -7.885E-02  -5.744E-01  40.001          1.201E+15       9.514E+10     4.457E+00  2.477E-03   4.768E-04   9.855E-05  5.173E-09  1.726E-02
 5.550      5.460        0.557        9.363E+16  -7.852E-02  -5.790E-01  40.001          1.197E+15       9.496E+10     4.433E+00  2.453E-03   4.722E-04   9.771E-05  5.132E-09  1.720E-02
 5.600      5.439        0.555        9.323E+16  -7.818E-02  -5.836E-01  40.001          1.192E+15       9.479E+10     4.409E+00  2.429E-03   4.677E-04   9.686E-05  5.092E-09  1.713E-02
 5.650      5.419        0.553        9.284E+16  -7.785E-02  -5.882E-01  40.001          1.188E+15       9.461E+10     4.386E+00  2.405E-03   4.632E-04   9.601E-05  5.051E-09  1.707E-02
 5.700      5.399        0.550        9.244E+16  -7.752E-02  -5.928E-01  40.001          1.184E+15       9.444E+10     4.362E+00  2.381E-03   4.588E-04   9.517E-05  5.011E-09  1.701E-02
 5.750      5.379        0.548        9.204E+16  -7.718E-02  -5.973E-01  40.001          1.179E+15       9.426E+10     4.339E+00  2.357E-03   4.543E-04   9.432E-05  4.971E-09  1.694E-02
 5.800      5.359        0.545        9.164E+16  -7.685E-02  -6.018E-01  40.001          1.175E+15       9.409E+10     4.315E+00  2.333E-03   4.499E-04   9.348E-05  4.931E-09  1.688E-02
 5.850      5.340        0.543        9.124E+16  -7.652E-02  -6.063E-01  40.001          1.171E+15       9.391E+10     4.292E+00  2.309E-03   4.455E-04   9.264E-05  4.892E-09  1.682E-02
 5.900      5.320        0.541        9.084E+16  -7.618E-02  -6.108E-01  40.001          1.166E+15       9.374E+10     4.269E+00  2.285E-03   4.412E-04   9.180E-05  4.852E-09  1.676E-02
 5.950      5.300        0.538        9.044E+16  -7.584E-02  -6.153E-01  40.001          1.162E+15       9.357E+10     4.246E+00  2.261E-03   4.369E-04   9.096E-05  4.813E-09  1.670E-02
 6.000      5.281        0.536        9.004E+16  -7.551E-02  -6.198E-01  40.001          1.158E+15       9.340E+10     4.223E+00  2.238E-03   4.326E-04   9.013E-05  4.774E-09  1.663E-02
 6.050      5.262        0.534        8.964E+16  -7.517E-02  -6.242E-01  40.001          1.153E+15       9.322E+10     4.200E+00  2.214E-03   4.283E-04   8.930E-05  4.735E-09  1.657E-02
 6.100      5.242        0.531        8.924E+16  -7.484E-02  -6.286E-01  40.001          1.149E+15       9.305E+10     4.177E+00  2.191E-03   4.241E-04   8.847E-05  4.697E-09  1.651E-02
 6.150      5.223        0.529        8.884E+16  -7.450E-02  -6.331E-01  40.001          1.145E+15       9.288E+10     4.155E+00  2.168E-03   4.199E-04   8.765E-05  4.659E-09  1.645E-02
 6.200      5.204        0.526        8.844E+16  -7.417E-02  -6.374E-01  40.001          1.141E+15       9.271E+10     4.132E+00  2.145E-03   4.158E-04   8.683E-05  4.621E-09  1.639E-02
 6.250      5.185        0.524        8.804E+16  -7.383E-02  -6.418E-01  40.001          1.137E+15       9.254E+10     4.110E+00  2.122E-03   4.117E-04   8.601E-05  4.583E-09  1.633E-02
 6.300      5.166        0.522        8.765E+16  -7.350E-02  -6.462E-01  40.001          1.132E+15       9.237E+10     4.088E+00  2.099E-03   4.076E-04   8.520E-05  4.546E-09  1.627E-02
 6.350      5.147        0.519        8.725E+16  -7.316E-02  -6.505E-01  40.001          1.128E+15       9.220E+10     4.066E+00  2.077E-03   4.036E-04   8.440E-05  4.509E-09  1.621E-02
 6.400      5.128        0.517        8.685E+16  -7.283E-02  -6.549E-01  40.001          1.124E+15       9.203E+10     4.044E+00  2.054E-03   3.996E-04   8.360E-05  4.472E-09  1.615E-02
 6.450      5.110        0.515        8.646E+16  -7.250E-02  -6.592E-01  40.001          1.120E+15       9.187E+10     4.023E+00  2.032E-03   3.957E-04   8.280E-05  4.435E-09  1.610E-02
 6.500      5.091        0.512        8.606E+16  -7.217E-02  -6.635E-01  40.001          1.116E+15       9.170E+10     4.001E+00  2.010E-03   3.918E-04   8.201E-05  4.399E-09  1.604E-02
 6.550      5.072        0.510        8.567E+16  -7.184E-02  -6.677E-01  40.001          1.112E+15       9.153E+10     3.980E+00  1.988E-03   3.879E-04   8.123E-05  4.363E-09  1.598E-02
 6.600      5.054        0.508        8.528E+16  -7.151E-02  -6.720E-01  40.001          1.108E+15       9.137E+10     3.959E+00  1.966E-03   3.841E-04   8.045E-05  4.327E-09  1.592E-02
 6.650      5.036        0.505        8.489E+16  -7.118E-02  -6.762E-01  40.001          1.104E+15       9.120E+10     3.938E+00  1.945E-03   3.803E-04   7.967E-05  4.292E-09  1.586E-02
 6.700      5.017        0.503        8.450E+16  -7.086E-02  -6.805E-01  40.001          1.100E+15       9.103E+10     3.917E+00  1.924E-03   3.765E-04   7.891E-05  4.257E-09  1.580E-02
 6.750      4.999        0.501        8.411E+16  -7.054E-02  -6.847E-01  40.001          1.096E+15       9.087E+10     3.896E+00  1.903E-03   3.728E-04   7.814E-05  4.222E-09  1.575E-02
 6.800      4.981        0.498        8.373E+16  -7.021E-02  -6.889E-01  40.001          1.092E+15       9.070E+10     3.876E+00  1.882E-03   3.692E-04   7.739E-05  4.187E-09  1.569E-02
 6.850      4.963        0.496        8.335E+16  -6.989E-02  -6.930E-01  40.001          1.088E+15       9.054E+10     3.855E+00  1.861E-03   3.656E-04   7.664E-05  4.153E-09  1.563E-02
 6.900      4.945        0.494        8.297E+16  -6.957E-02  -6.972E-01  40.001          1.084E+15       9.038E+10     3.835E+00  1.841E-03   3.620E-04   7.590E-05  4.119E-09  1.558E-02
 6.950      4.927        0.492        8.259E+16  -6.926E-02  -7.014E-01  40.001          1.080E+15       9.021E+10     3.815E+00  1.821E-03   3.585E-04   7.516E-05  4.086E-09  1.552E-02
 7.000      4.910        0.489        8.221E+16  -6.894E-02  -7.055E-01  40.001          1.076E+15       9.005E+10     3.796E+00  1.801E-03   3.550E-04   7.444E-05  4.052E-09  1.547E-02
 7.050      4.892        0.487        8.184E+16  -6.863E-02  -7.096E-01  40.001          1.072E+15       8.989E+10     3.776E+00  1.781E-03   3.516E-04   7.371E-05  4.019E-09  1.541E-02
 7.100      4.874        0.485        8.147E+16  -6.831E-02  -7.137E-01  40.002          1.068E+15       8.973E+10     3.757E+00  1.762E-03   3.482E-04   7.300E-05  3.987E-09  1.535E-02
