position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 0.050      8.262        0.299        5.017E+16  -4.207E-02  -3.067E-03  40.000          1.811E+15       1.168E+11     8.156E+00  1.039E-04   5.172E-05   1.732E-06  4.624E-10  3.594E-03
 0.055      8.259        0.299        5.017E+16  -4.207E-02  -3.345E-03  40.000          1.810E+15       1.168E+11     8.155E+00  1.039E-04   5.171E-05   1.731E-06  4.622E-10  3.593E-03
 0.060      8.255        0.299        5.017E+16  -4.207E-02  -3.624E-03  40.000          1.810E+15       1.168E+11     8.154E+00  1.039E-04   5.171E-05   1.731E-06  4.620E-10  3.591E-03
 0.065      8.251        0.299        5.017E+16  -4.207E-02  -3.903E-03  40.000          1.809E+15       1.167E+11     8.153E+00  1.039E-04   5.170E-05   1.730E-06  4.617E-10  3.589E-03
 0.070      8.247        0.299        5.017E+16  -4.207E-02  -4.182E-03  40.000          1.808E+15       1.167E+11     8.152E+00  1.039E-04   5.170E-05   1.730E-06  4.615E-10  3.588E-03
 0.075      8.244        0.299        5.017E+16  -4.207E-02  -4.461E-03  40.000          1.807E+15       1.167E+11     8.151E+00  1.039E-04   5.169E-05   1.729E-06  4.613E-10  3.586E-03
 0.080      8.240        0.299        5.017E+16  -4.207E-02  -4.739E-03  40.000          1.806E+15       1.167E+11     8.150E+00  1.039E-04   5.168E-05   1.728E-06  4.611E-10  3.584E-03
 0.085      8.236        0.299        5.017E+16  -4.207E-02  -5.018E-03  40.000          1.806E+15       1.166E+11     8.149E+00  1.039E-04   5.168E-05   1.728E-06  4.609E-10  3.583E-03
 0.090      8.232        0.299        5.017E+16  -4.207E-02  -5.297E-03  40.000          1.805E+15       1.166E+11     8.148E+00  1.039E-04   5.167E-05   1.727E-06  4.607E-10  3.581E-03
 0.095      8.229        0.299        5.017E+16  -4.207E-02  -5.576E-03  40.000          1.804E+15       1.166E+11     8.147E+00  1.039E-04   5.167E-05   1.727E-06  4.605E-10  3.579E-03
 0.100      8.225        0.299        5.017E+16  -4.207E-02  -5.855E-03  40.000          1.803E+15       1.166E+11     8.147E+00  1.039E-04   5.166E-05   1.726E-06  4.603E-10  3.578E-03
 0.105      8.221        0.299        5.017E+16  -4.207E-02  -6.133E-03  40.000          1.802E+15       1.165E+11     8.146E+00  1.039E-04   5.165E-05   1.726E-06  4.601E-10  3.576E-03
 0.110      8.217        0.299        5.017E+16  -4.207E-02  -6.412E-03  40.000          1.801E+15       1.165E+11     8.145E+00  1.039E-04   5.165E-05   1.725E-06  4.599E-10  3.575E-03
 0.115      8.214        0.299        5.017E+16  -4.207E-02  -6.691E-03  40.000          1.801E+15       1.165E+11     8.144E+00  1.039E-04   5.164E-05   1.725E-06  4.597E-10  3.573E-03
 0.120      8.210        0.299        5.017E+16  -4.207E-02  -6.970E-03  40.000          1.800E+15       1.165E+11     8.143E+00  1.039E-04   5.164E-05   1.724E-06  4.594E-10  3.571E-03
 0.125      8.206        0.299        5.017E+16  -4.207E-02  -7.249E-03  40.000          1.799E+15       1.164E+11     8.142E+00  1.039E-04   5.163E-05   1.724E-06  4.592E-10  3.570E-03
 0.130      8.203        0.299        5.017E+16  -4.207E-02  -7.527E-03  40.000          1.798E+15       1.164E+11     8.141E+00  1.039E-04   5.163E-05   1.723E-06  4.590E-10  3.568E-03
 0.135      8.199        0.299        5.017E+16  -4.207E-02  -7.806E-03  40.000          1.797E+15       1.164E+11     8.140E+00  1.039E-04   5.162E-05   1.723E-06  4.588E-10  3.566E-03
 0.140      8.195        0.299        5.017E+16  -4.207E-02  -8.085E-03  40.000          1.797E+15       1.163E+11     8.139E+00  1.039E-04   5.161E-05   1.722E-06  4.586E-10  3.565E-03
 0.145      8.191        0.299        5.017E+16  -4.207E-02  -8.364E-03  40.000          1.796E+15       1.163E+11     8.138E+00  1.039E-04   5.161E-05   1.721E-06  4.584E-10  3.563E-03
 0.150      8.188        0.299        5.017E+16  -4.207E-02  -8.642E-03  40.000          1.795E+15       1.163E+11     8.137E+00  1.039E-04   5.160E-05   1.721E-06  4.582E-10  3.562E-03
 0.155      8.184        0.299        5.017E+16  -4.207E-02  -8.921E-03  40.000          1.794E+15       1.163E+11     8.136E+00  1.039E-04   5.160E-05   1.720E-06  4.580E-10  3.560E-03
 0.160      8.180        0.299        5.017E+16  -4.207E-02  -9.200E-03  40.000          1.793E+15       1.162E+11     8.135E+00  1.039E-04   5.159E-05   1.720E-06  4.578E-10  3.558E-03
 0.165      8.177        0.299        5.017E+16  -4.207E-02  -9.479E-03  40.000          1.792E+15       1.162E+11     8.135E+00  1.039E-04   5.158E-05   1.719E-06  4.576E-10  3.557E-03
 0.170      8.173        0.299        5.017E+16  -4.207E-02  -9.758E-03  40.000          1.792E+15       1.162E+11     8.134E+00  1.039E-04   5.158E-05   1.719E-06  4.574E-10  3.555E-03
 0.175      8.169        0.299        5.017E+16  -4.207E-02  -1.004E-02  40.000          1.791E+15       1.162E+11     8.133E+00  1.039E-04   5.157E-05   1.718E-06  4.572E-10  3.554E-03
 0.180      8.165        0.299        5.017E+16  -4.207E-02  -1.032E-02  40.000          1.790E+15       1.161E+11     8.132E+00  1.039E-04   5.157E-05   1.718E-06  4.569E-10  3.552E-03
 0.185      8.162        0.299        5.017E+16  -4.207E-02  -1.059E-02  40.000          1.789E+15       1.161E+11     8.131E+00  1.039E-04   5.156E-05   1.717E-06  4.567E-10  3.550E-03
 0.190      8.158        0.299        5.017E+16  -4.207E-02  -1.087E-02  40.000          1.788E+15       1.161E+11     8.130E+00  1.039E-04   5.155E-05   1.717E-06  4.565E-10  3.549E-03
 0.195      8.154        0.299        5.017E+16  -4.207E-02  -1.115E-02  40.000          1.788E+15       1.161E+11     8.129E+00  1.039E-04   5.155E-05   1.716E-06  4.563E-10  3.547E-03
 0.200      8.151        0.299        5.017E+16  -4.207E-02  -1.143E-02  40.000          1.787E+15       1.160E+11     8.128E+00  1.039E-04   5.154E-05   1.716E-06  4.561E-10  3.545E-03
 0.205      8.147        0.299        5.017E+16  -4.207E-02  -1.171E-02  40.000          1.786E+15       1.160E+11     8.127E+00  1.039E-04   5.154E-05   1.715E-06  4.559E-10  3.544E-03
 0.210      8.143        0.299        5.017E+16  -4.207E-02  -1.199E-02  40.000          1.785E+15       1.160E+11     8.126E+00  1.039E-04   5.153E-05   1.714E-06  4.557E-10  3.542E-03
 0.215      8.139        0.299        5.017E+16  -4.207E-02  -1.227E-02  40.000          1.784E+15       1.159E+11     8.125E+00  1.039E-04   5.153E-05   1.714E-06  4.555E-10  3.541E-03
 0.220      8.136        0.299        5.017E+16  -4.207E-02  -1.255E-02  40.000          1.784E+15       1.159E+11     8.124E+00  1.039E-04   5.152E-05   1.713E-06  4.553E-10  3.539E-03
 0.225      8.132        0.299        5.017E+16  -4.207E-02  -1.282E-02  40.000          1.783E+15       1.159E+11     8.123E+00  1.039E-04   5.151E-05   1.713E-06  4.551E-10  3.537E-03
 0.230      8.128        0.299        5.017E+16  -4.207E-02  -1.310E-02  40.000          1.782E+15       1.159E+11     8.122E+00  1.039E-04   5.151E-05   1.712E-06  4.549E-10  3.536E-03
 0.235      8.125        0.299        5.017E+16  -4.207E-02  -1.338E-02  40.000          1.781E+15       1.158E+11     8.121E+00  1.039E-04   5.150E-05   1.712E-06  4.547E-10  3.534E-03
 0.240      8.121        0.299        5.017E+16  -4.207E-02  -1.366E-02  40.000          1.780E+15       1.158E+11     8.121E+00  1.039E-04   5.150E-05   1.711E-06  4.545E-10  3.533E-03
 0.245      8.117        0.299        5.017E+16  -4.207E-02  -1.394E-02  40.000          1.779E+15       1.158E+11     8.120E+00  1.039E-04   5.149E-05   1.711E-06  4.543E-10  3.531E-03
 0.250      8.114        0.299        5.017E+16  -4.207E-02  -1.422E-02  40.000          1.779E+15       1.158E+11     8.119E+00  1.039E-04   5.148E-05   1.710E-06  4.540E-10  3.529E-03
 0.255      8.110        0.299        5.017E+16  -4.207E-02  -1.450E-02  40.000          1.778E+15       1.157E+11     8.118E+00  1.039E-04   5.148E-05   1.710E-06  4.538E-10  3.528E-03
 0.260      8.106        0.299        5.017E+16  -4.207E-02  -1.478E-02  40.000          1.777E+15       1.157E+11     8.117E+00  1.039E-04   5.147E-05   1.709E-06  4.536E-10  3.526E-03
 0.265      8.103        0.299        5.017E+16  -4.207E-02  -1.505E-02  40.000          1.776E+15       1.157E+11     8.116E+00  1.039E-04   5.147E-05   1.709E-06  4.534E-10  3.525E-03
 0.270      8.099        0.299        5.017E+16  -4.207E-02  -1.533E-02  40.000          1.775E+15       1.157E+11     8.115E+00  1.039E-04   5.146E-05   1.708E-06  4.532E-10  3.523E-03
 0.275      8.095        0.299        5.017E+16  -4.207E-02  -1.561E-02  40.000          1.775E+15       1.156E+11     8.114E+00  1.039E-04   5.145E-05   1.708E-06  4.530E-10  3.521E-03
 0.280      8.092        0.299        5.017E+16  -4.207E-02  -1.589E-02  40.000          1.774E+15       1.156E+11     8.113E+00  1.039E-04   5.145E-05   1.707E-06  4.528E-10  3.520E-03
 0.285      8.088        0.299        5.017E+16  -4.207E-02  -1.617E-02  40.000          1.773E+15       1.156E+11     8.112E+00  1.039E-04   5.144E-05   1.707E-06  4.526E-10  3.518E-03
 0.290      8.084        0.299        5.017E+16  -4.207E-02  -1.645E-02  40.000          1.772E+15       1.156E+11     8.111E+00  1.039E-04   5.144E-05   1.706E-06  4.524E-10  3.517E-03
 0.295      8.080        0.299        5.017E+16  -4.207E-02  -1.673E-02  40.000          1.771E+15       1.155E+11     8.110E+00  1.039E-04   5.143E-05   1.705E-06  4.522E-10  3.515E-03
 0.300      8.077        0.299        5.017E+16  -4.207E-02  -1.701E-02  40.000          1.771E+15       1.155E+11     8.109E+00  1.039E-04   5.142E-05   1.705E-06  4.520E-10  3.513E-03
 0.305      8.073        0.299        5.017E+16  -4.207E-02  -1.728E-02  40.000          1.770E+15       1.155E+11     8.108E+00  1.039E-04   5.142E-05   1.704E-06  4.518E-10  3.512E-03
 0.310      8.069        0.299        5.017E+16  -4.207E-02  -1.756E-02  40.000          1.769E+15       1.155E+11     8.107E+00  1.039E-04   5.141E-05   1.704E-06  4.516E-10  3.510E-03
 0.315      8.066        0.299        5.017E+16  -4.207E-02  -1.784E-02  40.000          1.768E+15       1.154E+11     8.106E+00  1.039E-04   5.141E-05   1.703E-06  4.514E-10  3.509E-03
 0.320      8.062        0.299        5.017E+16  -4.207E-02  -1.812E-02  40.000          1.767E+15       1.154E+11     8.105E+00  1.039E-04   5.140E-05   1.703E-06  4.512E-10  3.507E-03
 0.325      8.058        0.299        5.017E+16  -4.207E-02  -1.840E-02  40.000          1.767E+15       1.154E+11     8.105E+00  1.039E-04   5.139E-05   1.702E-06  4.510E-10  3.505E-03
 0.330      8.055        0.299        5.017E+16  -4.207E-02  -1.868E-02  40.000          1.766E+15       1.153E+11     8.104E+00  1.039E-04   5.139E-05   1.702E-06  4.508E-10  3.504E-03
 0.335      8.051        0.299        5.017E+16  -4.207E-02  -1.896E-02  40.000          1.765E+15       1.153E+11     8.103E+00  1.039E-04   5.138E-05   1.701E-06  4.506E-10  3.502E-03
 0.340      8.047        0.299        5.017E+16  -4.207E-02  -1.924E-02  40.000          1.764E+15       1.153E+11     8.102E+00  1.039E-04   5.138E-05   1.701E-06  4.504E-10  3.501E-03
 0.345      8.044        0.299        5.017E+16  -4.207E-02  -1.952E-02  40.000          1.763E+15       1.153E+11     8.101E+00  1.039E-04   5.137E-05   1.700E-06  4.501E-10  3.499E-03
 0.350      8.040        0.299        5.017E+16  -4.207E-02  -1.979E-02  40.000          1.763E+15       1.152E+11     8.100E+00  1.039E-04   5.136E-05   1.700E-06  4.499E-10  3.497E-03
 0.355      8.037        0.299        5.017E+16  -4.207E-02  -2.007E-02  40.000          1.762E+15       1.152E+11     8.099E+00  1.039E-04   5.136E-05   1.699E-06  4.497E-10  3.496E-03
 0.360      8.033        0.299        5.017E+16  -4.207E-02  -2.035E-02  40.000          1.761E+15       1.152E+11     8.098E+00  1.039E-04   5.135E-05   1.699E-06  4.495E-10  3.494E-03
 0.365      8.029        0.299        5.017E+16  -4.207E-02  -2.063E-02  40.000          1.760E+15       1.152E+11     8.097E+00  1.039E-04   5.135E-05   1.698E-06  4.493E-10  3.493E-03
 0.370      8.026        0.299        5.017E+16  -4.207E-02  -2.091E-02  40.000          1.759E+15       1.151E+11     8.096E+00  1.039E-04   5.134E-05   1.698E-06  4.491E-10  3.491E-03
 0.375      8.022        0.299        5.017E+16  -4.207E-02  -2.119E-02  40.000          1.759E+15       1.151E+11     8.095E+00  1.039E-04   5.133E-05   1.697E-06  4.489E-10  3.490E-03
 0.380      8.018        0.299        5.017E+16  -4.207E-02  -2.147E-02  40.000          1.758E+15       1.151E+11     8.094E+00  1.039E-04   5.133E-05   1.697E-06  4.487E-10  3.488E-03
 0.385      8.015        0.299        5.017E+16  -4.207E-02  -2.175E-02  40.000          1.757E+15       1.151E+11     8.093E+00  1.039E-04   5.132E-05   1.696E-06  4.485E-10  3.486E-03
 0.390      8.011        0.299        5.017E+16  -4.207E-02  -2.202E-02  40.000          1.756E+15       1.150E+11     8.092E+00  1.039E-04   5.132E-05   1.696E-06  4.483E-10  3.485E-03
 0.395      8.007        0.299        5.017E+16  -4.207E-02  -2.230E-02  40.000          1.755E+15       1.150E+11     8.091E+00  1.039E-04   5.131E-05   1.695E-06  4.481E-10  3.483E-03
 0.400      8.004        0.299        5.017E+16  -4.207E-02  -2.258E-02  40.000          1.755E+15       1.150E+11     8.090E+00  1.039E-04   5.130E-05   1.695E-06  4.479E-10  3.482E-03
 0.405      8.000        0.299        5.017E+16  -4.207E-02  -2.286E-02  40.000          1.754E+15       1.150E+11     8.089E+00  1.039E-04   5.130E-05   1.694E-06  4.477E-10  3.480E-03
 0.410      7.996        0.299        5.017E+16  -4.207E-02  -2.314E-02  40.000          1.753E+15       1.149E+11     8.088E+00  1.039E-04   5.129E-05   1.693E-06  4.475E-10  3.478E-03
 0.415      7.993        0.299        5.017E+16  -4.207E-02  -2.342E-02  40.000          1.752E+15       1.149E+11     8.087E+00  1.039E-04   5.129E-05   1.693E-06  4.473E-10  3.477E-03
 0.420      7.989        0.299        5.017E+16  -4.207E-02  -2.370E-02  40.000          1.751E+15       1.149E+11     8.086E+00  1.039E-04   5.128E-05   1.692E-06  4.471E-10  3.475E-03
 0.425      7.986        0.299        5.017E+16  -4.207E-02  -2.398E-02  40.000          1.751E+15       1.148E+11     8.085E+00  1.039E-04   5.127E-05   1.692E-06  4.469E-10  3.474E-03
 0.430      7.982        0.299        5.017E+16  -4.207E-02  -2.425E-02  40.000          1.750E+15       1.148E+11     8.084E+00  1.039E-04   5.127E-05   1.691E-06  4.467E-10  3.472E-03
 0.435      7.978        0.299        5.017E+16  -4.207E-02  -2.453E-02  40.000          1.749E+15       1.148E+11     8.084E+00  1.039E-04   5.126E-05   1.691E-06  4.465E-10  3.471E-03
 0.440      7.975        0.299        5.017E+16  -4.207E-02  -2.481E-02  40.000          1.748E+15       1.148E+11     8.083E+00  1.039E-04   5.125E-05   1.690E-06  4.463E-10  3.469E-03
 0.445      7.971        0.299        5.017E+16  -4.207E-02  -2.509E-02  40.000          1.747E+15       1.147E+11     8.082E+00  1.039E-04   5.125E-05   1.690E-06  4.461E-10  3.467E-03
 0.450      7.967        0.299        5.017E+16  -4.207E-02  -2.537E-02  40.000          1.747E+15       1.147E+11     8.081E+00  1.039E-04   5.124E-05   1.689E-06  4.459E-10  3.466E-03
 0.455      7.964        0.299        5.017E+16  -4.207E-02  -2.565E-02  40.000          1.746E+15       1.147E+11     8.080E+00  1.039E-04   5.124E-05   1.689E-06  4.457E-10  3.464E-03
 0.460      7.960        0.299        5.017E+16  -4.207E-02  -2.593E-02  40.000          1.745E+15       1.147E+11     8.079E+00  1.039E-04   5.123E-05   1.688E-06  4.455E-10  3.463E-03
 0.465      7.957        0.299        5.017E+16  -4.207E-02  -2.621E-02  40.000          1.744E+15       1.146E+11     8.078E+00  1.039E-04   5.122E-05   1.688E-06  4.453E-10  3.461E-03
 0.470      7.953        0.299        5.017E+16  -4.207E-02  -2.649E-02  40.000          1.743E+15       1.146E+11     8.077E+00  1.039E-04   5.122E-05   1.687E-06  4.451E-10  3.460E-03
 0.475      7.949        0.299        5.017E+16  -4.207E-02  -2.676E-02  40.000          1.743E+15       1.146E+11     8.076E+00  1.039E-04   5.121E-05   1.687E-06  4.449E-10  3.458E-03
 0.480      7.946        0.299        5.017E+16  -4.207E-02  -2.704E-02  40.000          1.742E+15       1.146E+11     8.075E+00  1.039E-04   5.121E-05   1.686E-06  4.447E-10  3.456E-03
 0.485      7.942        0.299        5.017E+16  -4.207E-02  -2.732E-02  40.000          1.741E+15       1.145E+11     8.074E+00  1.039E-04   5.120E-05   1.686E-06  4.444E-10  3.455E-03
 0.490      7.938        0.299        5.017E+16  -4.207E-02  -2.760E-02  40.000          1.740E+15       1.145E+11     8.073E+00  1.039E-04   5.119E-05   1.685E-06  4.442E-10  3.453E-03
 0.495      7.935        0.299        5.017E+16  -4.207E-02  -2.788E-02  40.000          1.739E+15       1.145E+11     8.072E+00  1.039E-04   5.119E-05   1.685E-06  4.440E-10  3.452E-03
 0.500      7.931        0.299        5.017E+16  -4.207E-02  -2.816E-02  40.000          1.739E+15       1.145E+11     8.071E+00  1.039E-04   5.118E-05   1.684E-06  4.438E-10  3.450E-03
 0.505      7.928        0.299        5.017E+16  -4.207E-02  -2.844E-02  40.000          1.738E+15       1.144E+11     8.070E+00  1.039E-04   5.118E-05   1.684E-06  4.436E-10  3.449E-03
 0.510      7.924        0.299        5.017E+16  -4.207E-02  -2.872E-02  40.000          1.737E+15       1.144E+11     8.069E+00  1.039E-04   5.117E-05   1.683E-06  4.434E-10  3.447E-03
 0.515      7.920        0.299        5.017E+16  -4.207E-02  -2.899E-02  40.000          1.736E+15       1.144E+11     8.068E+00  1.039E-04   5.116E-05   1.683E-06  4.432E-10  3.445E-03
 0.520      7.917        0.299        5.017E+16  -4.207E-02  -2.927E-02  40.000          1.736E+15       1.144E+11     8.067E+00  1.039E-04   5.116E-05   1.682E-06  4.430E-10  3.444E-03
 0.525      7.913        0.299        5.017E+16  -4.207E-02  -2.955E-02  40.000          1.735E+15       1.143E+11     8.066E+00  1.039E-04   5.115E-05   1.682E-06  4.428E-10  3.442E-03
 0.530      7.910        0.299        5.017E+16  -4.207E-02  -2.983E-02  40.000          1.734E+15       1.143E+11     8.065E+00  1.039E-04   5.114E-05   1.681E-06  4.426E-10  3.441E-03
 0.535      7.906        0.299        5.017E+16  -4.207E-02  -3.011E-02  40.000          1.733E+15       1.143E+11     8.064E+00  1.039E-04   5.114E-05   1.681E-06  4.424E-10  3.439E-03
 0.540      7.902        0.299        5.017E+16  -4.207E-02  -3.039E-02  40.000          1.732E+15       1.142E+11     8.063E+00  1.039E-04   5.113E-05   1.680E-06  4.422E-10  3.438E-03
 0.545      7.899        0.299        5.017E+16  -4.207E-02  -3.067E-02  40.000          1.732E+15       1.142E+11     8.062E+00  1.039E-04   5.113E-05   1.680E-06  4.420E-10  3.436E-03
 0.550      7.895        0.299        5.017E+16  -4.207E-02  -3.095E-02  40.000          1.731E+15       1.142E+11     8.061E+00  1.039E-04   5.112E-05   1.679E-06  4.418E-10  3.434E-03
 0.555      7.892        0.299        5.017E+16  -4.207E-02  -3.122E-02  40.000          1.730E+15       1.142E+11     8.060E+00  1.039E-04   5.111E-05   1.679E-06  4.416E-10  3.433E-03
 0.560      7.888        0.299        5.017E+16  -4.207E-02  -3.150E-02  40.000          1.729E+15       1.141E+11     8.059E+00  1.039E-04   5.111E-05   1.678E-06  4.414E-10  3.431E-03
 0.565      7.884        0.299        5.017E+16  -4.207E-02  -3.178E-02  40.000          1.728E+15       1.141E+11     8.058E+00  1.039E-04   5.110E-05   1.678E-06  4.412E-10  3.430E-03
 0.570      7.881        0.299        5.017E+16  -4.207E-02  -3.206E-02  40.000          1.728E+15       1.141E+11     8.057E+00  1.039E-04   5.110E-05   1.677E-06  4.410E-10  3.428E-03
 0.575      7.877        0.299        5.017E+16  -4.207E-02  -3.234E-02  40.000          1.727E+15       1.141E+11     8.056E+00  1.039E-04   5.109E-05   1.677E-06  4.408E-10  3.427E-03
 0.580      7.874        0.299        5.017E+16  -4.207E-02  -3.262E-02  40.000          1.726E+15       1.140E+11     8.055E+00  1.039E-04   5.108E-05   1.676E-06  4.406E-10  3.425E-03
 0.585      7.870        0.299        5.017E+16  -4.207E-02  -3.290E-02  40.000          1.725E+15       1.140E+11     8.055E+00  1.039E-04   5.108E-05   1.675E-06  4.404E-10  3.424E-03
 0.590      7.867        0.299        5.017E+16  -4.207E-02  -3.318E-02  40.000          1.725E+15       1.140E+11     8.054E+00  1.039E-04   5.107E-05   1.675E-06  4.402E-10  3.422E-03
 0.595      7.863        0.299        5.017E+16  -4.207E-02  -3.345E-02  40.000          1.724E+15       1.140E+11     8.053E+00  1.039E-04   5.106E-05   1.674E-06  4.400E-10  3.420E-03
 0.600      7.859        0.299        5.017E+16  -4.207E-02  -3.373E-02  40.000          1.723E+15       1.139E+11     8.052E+00  1.039E-04   5.106E-05   1.674E-06  4.398E-10  3.419E-03
 0.605      7.856        0.299        5.017E+16  -4.207E-02  -3.401E-02  40.000          1.722E+15       1.139E+11     8.051E+00  1.039E-04   5.105E-05   1.673E-06  4.396E-10  3.417E-03
 0.610      7.852        0.299        5.017E+16  -4.207E-02  -3.429E-02  40.000          1.721E+15       1.139E+11     8.050E+00  1.039E-04   5.105E-05   1.673E-06  4.394E-10  3.416E-03
 0.615      7.849        0.299        5.017E+16  -4.207E-02  -3.457E-02  40.000          1.721E+15       1.139E+11     8.049E+00  1.039E-04   5.104E-05   1.672E-06  4.392E-10  3.414E-03
 0.620      7.845        0.299        5.017E+16  -4.207E-02  -3.485E-02  40.000          1.720E+15       1.138E+11     8.048E+00  1.039E-04   5.103E-05   1.672E-06  4.390E-10  3.413E-03
 0.625      7.842        0.299        5.017E+16  -4.207E-02  -3.513E-02  40.000          1.719E+15       1.138E+11     8.047E+00  1.039E-04   5.103E-05   1.671E-06  4.388E-10  3.411E-03
 0.630      7.838        0.299        5.017E+16  -4.207E-02  -3.541E-02  40.000          1.718E+15       1.138E+11     8.046E+00  1.039E-04   5.102E-05   1.671E-06  4.386E-10  3.410E-03
 0.635      7.834        0.299        5.017E+16  -4.207E-02  -3.569E-02  40.000          1.717E+15       1.138E+11     8.045E+00  1.039E-04   5.101E-05   1.670E-06  4.384E-10  3.408E-03
 0.640      7.831        0.299        5.017E+16  -4.207E-02  -3.596E-02  40.000          1.717E+15       1.137E+11     8.044E+00  1.039E-04   5.101E-05   1.670E-06  4.382E-10  3.406E-03
 0.645      7.827        0.299        5.017E+16  -4.207E-02  -3.624E-02  40.000          1.716E+15       1.137E+11     8.043E+00  1.039E-04   5.100E-05   1.669E-06  4.380E-10  3.405E-03
 0.650      7.824        0.299        5.017E+16  -4.207E-02  -3.652E-02  40.000          1.715E+15       1.137E+11     8.042E+00  1.039E-04   5.100E-05   1.669E-06  4.378E-10  3.403E-03
 0.655      7.820        0.299        5.017E+16  -4.207E-02  -3.680E-02  40.000          1.714E+15       1.137E+11     8.041E+00  1.039E-04   5.099E-05   1.668E-06  4.376E-10  3.402E-03
 0.660      7.817        0.299        5.017E+16  -4.207E-02  -3.708E-02  40.000          1.714E+15       1.136E+11     8.040E+00  1.039E-04   5.098E-05   1.668E-06  4.374E-10  3.400E-03
 0.665      7.813        0.299        5.017E+16  -4.207E-02  -3.736E-02  40.000          1.713E+15       1.136E+11     8.039E+00  1.039E-04   5.098E-05   1.667E-06  4.372E-10  3.399E-03
 0.670      7.809        0.299        5.017E+16  -4.207E-02  -3.764E-02  40.000          1.712E+15       1.136E+11     8.038E+00  1.039E-04   5.097E-05   1.667E-06  4.370E-10  3.397E-03
 0.675      7.806        0.299        5.017E+16  -4.207E-02  -3.792E-02  40.000          1.711E+15       1.135E+11     8.037E+00  1.039E-04   5.096E-05   1.666E-06  4.368E-10  3.396E-03
 0.680      7.802        0.299        5.017E+16  -4.207E-02  -3.819E-02  40.000          1.710E+15       1.135E+11     8.036E+00  1.039E-04   5.096E-05   1.666E-06  4.366E-10  3.394E-03
 0.685      7.799        0.299        5.017E+16  -4.207E-02  -3.847E-02  40.000          1.710E+15       1.135E+11     8.035E+00  1.039E-04   5.095E-05   1.665E-06  4.364E-10  3.392E-03
 0.690      7.795        0.299        5.017E+16  -4.207E-02  -3.875E-02  40.000          1.709E+15       1.135E+11     8.034E+00  1.039E-04   5.095E-05   1.665E-06  4.362E-10  3.391E-03
 0.695      7.792        0.299        5.017E+16  -4.207E-02  -3.903E-02  40.000          1.708E+15       1.134E+11     8.033E+00  1.039E-04   5.094E-05   1.664E-06  4.360E-10  3.389E-03
 0.700      7.788        0.299        5.017E+16  -4.207E-02  -3.931E-02  40.000          1.707E+15       1.134E+11     8.032E+00  1.039E-04   5.093E-05   1.664E-06  4.358E-10  3.388E-03
 0.705      7.785        0.299        5.017E+16  -4.207E-02  -3.959E-02  40.000          1.707E+15       1.134E+11     8.031E+00  1.039E-04   5.093E-05   1.663E-06  4.356E-10  3.386E-03
 0.710      7.781        0.299        5.017E+16  -4.207E-02  -3.987E-02  40.000          1.706E+15       1.134E+11     8.030E+00  1.039E-04   5.092E-05   1.663E-06  4.354E-10  3.385E-03
