position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 0.950      7.507        2.021        4.851E+17  -4.069E-01  -4.227E-01  33.300          1.977E+15       1.220E+11     7.013E+00  5.403E-03   1.284E-03   2.528E-04  1.213E-08  3.285E-02
 1.000      7.468        2.020        4.849E+17  -4.068E-01  -4.437E-01  33.300          1.966E+15       1.217E+11     6.998E+00  5.396E-03   1.281E-03   2.518E-04  1.206E-08  3.267E-02
 1.050      7.428        2.020        4.847E+17  -4.066E-01  -4.648E-01  33.300          1.956E+15       1.214E+11     6.984E+00  5.390E-03   1.278E-03   2.508E-04  1.199E-08  3.250E-02
 1.100      7.389        2.019        4.845E+17  -4.064E-01  -4.858E-01  33.300          1.946E+15       1.211E+11     6.969E+00  5.384E-03   1.275E-03   2.498E-04  1.192E-08  3.233E-02
 1.150      7.349        2.018        4.843E+17  -4.063E-01  -5.068E-01  33.300          1.935E+15       1.208E+11     6.954E+00  5.378E-03   1.271E-03   2.489E-04  1.186E-08  3.215E-02
 1.200      7.310        2.017        4.841E+17  -4.061E-01  -5.278E-01  33.300          1.925E+15       1.204E+11     6.939E+00  5.372E-03   1.268E-03   2.479E-04  1.179E-08  3.198E-02
 1.250      7.272        2.016        4.840E+17  -4.060E-01  -5.487E-01  33.300          1.915E+15       1.201E+11     6.924E+00  5.366E-03   1.265E-03   2.470E-04  1.172E-08  3.181E-02
 1.300      7.233        2.016        4.838E+17  -4.058E-01  -5.697E-01  33.300          1.905E+15       1.198E+11     6.909E+00  5.361E-03   1.262E-03   2.461E-04  1.166E-08  3.164E-02
 1.350      7.194        2.015        4.836E+17  -4.057E-01  -5.907E-01  33.300          1.894E+15       1.195E+11     6.893E+00  5.355E-03   1.258E-03   2.452E-04  1.159E-08  3.148E-02
 1.400      7.156        2.014        4.834E+17  -4.055E-01  -6.116E-01  33.300          1.884E+15       1.192E+11     6.878E+00  5.350E-03   1.255E-03   2.443E-04  1.152E-08  3.131E-02
 1.450      7.118        2.014        4.833E+17  -4.054E-01  -6.326E-01  33.300          1.874E+15       1.188E+11     6.862E+00  5.345E-03   1.252E-03   2.434E-04  1.146E-08  3.114E-02
 1.500      7.080        2.013        4.831E+17  -4.053E-01  -6.535E-01  33.300          1.864E+15       1.185E+11     6.846E+00  5.340E-03   1.248E-03   2.426E-04  1.139E-08  3.097E-02
 1.550      7.042        2.012        4.830E+17  -4.051E-01  -6.745E-01  33.300          1.854E+15       1.182E+11     6.830E+00  5.335E-03   1.245E-03   2.417E-04  1.133E-08  3.081E-02
 1.600      7.004        2.012        4.828E+17  -4.050E-01  -6.954E-01  33.300          1.844E+15       1.179E+11     6.813E+00  5.330E-03   1.242E-03   2.409E-04  1.126E-08  3.064E-02
 1.650      6.967        2.011        4.826E+17  -4.049E-01  -7.164E-01  33.300          1.835E+15       1.176E+11     6.797E+00  5.325E-03   1.238E-03   2.401E-04  1.120E-08  3.048E-02
 1.700      6.930        2.010        4.825E+17  -4.047E-01  -7.373E-01  33.300          1.825E+15       1.173E+11     6.780E+00  5.321E-03   1.235E-03   2.393E-04  1.114E-08  3.032E-02
 1.750      6.893        2.010        4.823E+17  -4.046E-01  -7.582E-01  33.300          1.815E+15       1.169E+11     6.763E+00  5.316E-03   1.231E-03   2.385E-04  1.107E-08  3.015E-02
 1.800      6.856        2.009        4.822E+17  -4.045E-01  -7.791E-01  33.300          1.805E+15       1.166E+11     6.745E+00  5.311E-03   1.228E-03   2.377E-04  1.101E-08  2.999E-02
 1.850      6.819        2.008        4.820E+17  -4.043E-01  -8.000E-01  33.300          1.796E+15       1.163E+11     6.728E+00  5.306E-03   1.224E-03   2.370E-04  1.095E-08  2.983E-02
 1.900      6.782        2.008        4.818E+17  -4.042E-01  -8.209E-01  33.300          1.786E+15       1.160E+11     6.710E+00  5.302E-03   1.220E-03   2.362E-04  1.089E-08  2.967E-02
 1.950      6.746        2.007        4.817E+17  -4.040E-01  -8.418E-01  33.300          1.776E+15       1.157E+11     6.691E+00  5.297E-03   1.217E-03   2.355E-04  1.082E-08  2.951E-02
 2.000      6.710        2.006        4.815E+17  -4.039E-01  -8.627E-01  33.300          1.767E+15       1.154E+11     6.673E+00  5.292E-03   1.213E-03   2.348E-04  1.076E-08  2.935E-02
 2.050      6.673        2.005        4.813E+17  -4.038E-01  -8.835E-01  33.300          1.757E+15       1.151E+11     6.654E+00  5.287E-03   1.209E-03   2.340E-04  1.070E-08  2.920E-02
 2.100      6.638        2.005        4.811E+17  -4.036E-01  -9.044E-01  33.300          1.748E+15       1.148E+11     6.634E+00  5.281E-03   1.205E-03   2.333E-04  1.064E-08  2.904E-02
 2.150      6.602        2.004        4.809E+17  -4.034E-01  -9.252E-01  33.300          1.738E+15       1.144E+11     6.615E+00  5.276E-03   1.201E-03   2.326E-04  1.058E-08  2.888E-02
 2.200      6.566        2.003        4.807E+17  -4.033E-01  -9.461E-01  33.300          1.729E+15       1.141E+11     6.595E+00  5.270E-03   1.197E-03   2.319E-04  1.051E-08  2.873E-02
 2.250      6.531        2.002        4.805E+17  -4.031E-01  -9.669E-01  33.300          1.720E+15       1.138E+11     6.574E+00  5.264E-03   1.192E-03   2.312E-04  1.045E-08  2.857E-02
 2.300      6.495        2.001        4.803E+17  -4.029E-01  -9.878E-01  33.300          1.710E+15       1.135E+11     6.554E+00  5.258E-03   1.188E-03   2.306E-04  1.039E-08  2.842E-02
 2.350      6.460        2.000        4.800E+17  -4.027E-01  -1.009E+00  33.300          1.701E+15       1.132E+11     6.532E+00  5.252E-03   1.184E-03   2.299E-04  1.033E-08  2.826E-02
 2.400      6.425        1.999        4.798E+17  -4.025E-01  -1.029E+00  33.300          1.692E+15       1.129E+11     6.511E+00  5.245E-03   1.179E-03   2.292E-04  1.027E-08  2.811E-02
 2.450      6.391        1.998        4.795E+17  -4.022E-01  -1.050E+00  33.300          1.683E+15       1.126E+11     6.489E+00  5.237E-03   1.174E-03   2.285E-04  1.021E-08  2.796E-02
 2.500      6.356        1.997        4.792E+17  -4.020E-01  -1.071E+00  33.300          1.674E+15       1.123E+11     6.467E+00  5.230E-03   1.170E-03   2.278E-04  1.015E-08  2.781E-02
 2.550      6.322        1.995        4.789E+17  -4.017E-01  -1.092E+00  33.300          1.665E+15       1.120E+11     6.444E+00  5.222E-03   1.165E-03   2.271E-04  1.008E-08  2.766E-02
 2.600      6.287        1.994        4.786E+17  -4.014E-01  -1.112E+00  33.300          1.656E+15       1.117E+11     6.420E+00  5.213E-03   1.160E-03   2.264E-04  1.002E-08  2.751E-02
 2.650      6.253        1.993        4.782E+17  -4.012E-01  -1.133E+00  33.300          1.647E+15       1.114E+11     6.397E+00  5.204E-03   1.155E-03   2.257E-04  9.961E-09  2.736E-02
 2.700      6.219        1.991        4.778E+17  -4.008E-01  -1.154E+00  33.300          1.638E+15       1.111E+11     6.372E+00  5.194E-03   1.149E-03   2.250E-04  9.899E-09  2.721E-02
 2.750      6.186        1.989        4.774E+17  -4.005E-01  -1.175E+00  33.300          1.629E+15       1.108E+11     6.348E+00  5.184E-03   1.144E-03   2.243E-04  9.837E-09  2.706E-02
 2.800      6.152        1.987        4.770E+17  -4.001E-01  -1.195E+00  33.300          1.620E+15       1.105E+11     6.323E+00  5.173E-03   1.138E-03   2.236E-04  9.775E-09  2.691E-02
 2.850      6.119        1.986        4.765E+17  -3.997E-01  -1.216E+00  33.300          1.611E+15       1.102E+11     6.297E+00  5.161E-03   1.133E-03   2.228E-04  9.712E-09  2.677E-02
 2.900      6.085        1.983        4.760E+17  -3.993E-01  -1.237E+00  33.300          1.602E+15       1.099E+11     6.271E+00  5.149E-03   1.127E-03   2.221E-04  9.649E-09  2.662E-02
 2.950      6.052        1.981        4.755E+17  -3.989E-01  -1.257E+00  33.300          1.594E+15       1.096E+11     6.245E+00  5.135E-03   1.121E-03   2.213E-04  9.586E-09  2.648E-02
 3.000      6.019        1.979        4.750E+17  -3.984E-01  -1.278E+00  33.300          1.585E+15       1.093E+11     6.218E+00  5.121E-03   1.115E-03   2.205E-04  9.523E-09  2.633E-02
 3.050      5.986        1.976        4.744E+17  -3.979E-01  -1.298E+00  33.300          1.576E+15       1.090E+11     6.190E+00  5.107E-03   1.108E-03   2.197E-04  9.459E-09  2.619E-02
 3.100      5.954        1.974        4.737E+17  -3.974E-01  -1.319E+00  33.300          1.568E+15       1.087E+11     6.162E+00  5.091E-03   1.102E-03   2.189E-04  9.395E-09  2.605E-02
 3.150      5.921        1.971        4.731E+17  -3.968E-01  -1.340E+00  33.301          1.559E+15       1.084E+11     6.134E+00  5.074E-03   1.095E-03   2.181E-04  9.330E-09  2.591E-02
 3.200      5.889        1.968        4.723E+17  -3.962E-01  -1.360E+00  33.301          1.551E+15       1.081E+11     6.105E+00  5.057E-03   1.088E-03   2.172E-04  9.266E-09  2.576E-02
 3.250      5.857        1.965        4.716E+17  -3.956E-01  -1.381E+00  33.301          1.542E+15       1.078E+11     6.076E+00  5.038E-03   1.082E-03   2.163E-04  9.200E-09  2.562E-02
 3.300      5.825        1.962        4.708E+17  -3.949E-01  -1.401E+00  33.301          1.534E+15       1.075E+11     6.046E+00  5.018E-03   1.074E-03   2.154E-04  9.135E-09  2.548E-02
 3.350      5.793        1.958        4.699E+17  -3.942E-01  -1.421E+00  33.301          1.525E+15       1.072E+11     6.016E+00  4.998E-03   1.067E-03   2.144E-04  9.069E-09  2.534E-02
 3.400      5.761        1.954        4.691E+17  -3.935E-01  -1.442E+00  33.301          1.517E+15       1.069E+11     5.985E+00  4.976E-03   1.060E-03   2.134E-04  9.002E-09  2.521E-02
 3.450      5.730        1.951        4.681E+17  -3.927E-01  -1.462E+00  33.301          1.509E+15       1.066E+11     5.954E+00  4.953E-03   1.052E-03   2.124E-04  8.935E-09  2.507E-02
 3.500      5.699        1.946        4.671E+17  -3.919E-01  -1.482E+00  33.301          1.501E+15       1.063E+11     5.923E+00  4.929E-03   1.044E-03   2.114E-04  8.868E-09  2.493E-02
 3.550      5.668        1.942        4.661E+17  -3.910E-01  -1.503E+00  33.301          1.492E+15       1.060E+11     5.891E+00  4.904E-03   1.036E-03   2.103E-04  8.800E-09  2.480E-02
 3.600      5.637        1.938        4.650E+17  -3.901E-01  -1.523E+00  33.301          1.484E+15       1.058E+11     5.859E+00  4.878E-03   1.028E-03   2.092E-04  8.731E-09  2.466E-02
 3.650      5.606        1.933        4.639E+17  -3.891E-01  -1.543E+00  33.301          1.476E+15       1.055E+11     5.826E+00  4.851E-03   1.020E-03   2.081E-04  8.662E-09  2.453E-02
 3.700      5.575        1.928        4.627E+17  -3.881E-01  -1.563E+00  33.301          1.468E+15       1.052E+11     5.793E+00  4.823E-03   1.012E-03   2.069E-04  8.593E-09  2.439E-02
 3.750      5.545        1.923        4.615E+17  -3.871E-01  -1.583E+00  33.301          1.460E+15       1.049E+11     5.760E+00  4.793E-03   1.003E-03   2.057E-04  8.523E-09  2.426E-02
 3.800      5.515        1.917        4.602E+17  -3.860E-01  -1.603E+00  33.301          1.452E+15       1.046E+11     5.726E+00  4.762E-03   9.946E-04   2.044E-04  8.453E-09  2.413E-02
 3.850      5.485        1.912        4.588E+17  -3.849E-01  -1.623E+00  33.301          1.444E+15       1.043E+11     5.692E+00  4.731E-03   9.858E-04   2.031E-04  8.383E-09  2.399E-02
 3.900      5.455        1.906        4.575E+17  -3.837E-01  -1.643E+00  33.301          1.436E+15       1.040E+11     5.658E+00  4.698E-03   9.769E-04   2.018E-04  8.312E-09  2.386E-02
 3.950      5.425        1.900        4.560E+17  -3.825E-01  -1.663E+00  33.301          1.428E+15       1.037E+11     5.623E+00  4.664E-03   9.679E-04   2.005E-04  8.240E-09  2.373E-02
 4.000      5.395        1.894        4.545E+17  -3.813E-01  -1.682E+00  33.301          1.421E+15       1.035E+11     5.588E+00  4.629E-03   9.587E-04   1.991E-04  8.169E-09  2.360E-02
 4.050      5.366        1.887        4.530E+17  -3.800E-01  -1.702E+00  33.301          1.413E+15       1.032E+11     5.553E+00  4.593E-03   9.495E-04   1.976E-04  8.097E-09  2.348E-02
 4.100      5.337        1.881        4.514E+17  -3.786E-01  -1.722E+00  33.301          1.405E+15       1.029E+11     5.518E+00  4.556E-03   9.401E-04   1.962E-04  8.024E-09  2.335E-02
 4.150      5.308        1.874        4.497E+17  -3.773E-01  -1.741E+00  33.301          1.398E+15       1.026E+11     5.482E+00  4.518E-03   9.306E-04   1.947E-04  7.951E-09  2.322E-02
 4.200      5.279        1.867        4.480E+17  -3.758E-01  -1.761E+00  33.301          1.390E+15       1.023E+11     5.446E+00  4.479E-03   9.211E-04   1.931E-04  7.878E-09  2.309E-02
 4.250      5.250        1.860        4.463E+17  -3.744E-01  -1.780E+00  33.301          1.382E+15       1.021E+11     5.410E+00  4.438E-03   9.114E-04   1.916E-04  7.805E-09  2.297E-02
 4.300      5.222        1.852        4.445E+17  -3.729E-01  -1.799E+00  33.301          1.375E+15       1.018E+11     5.374E+00  4.398E-03   9.017E-04   1.900E-04  7.732E-09  2.284E-02
 4.350      5.193        1.845        4.427E+17  -3.713E-01  -1.819E+00  33.301          1.367E+15       1.015E+11     5.338E+00  4.356E-03   8.919E-04   1.883E-04  7.658E-09  2.272E-02
 4.400      5.165        1.837        4.408E+17  -3.698E-01  -1.838E+00  33.301          1.360E+15       1.012E+11     5.301E+00  4.313E-03   8.821E-04   1.867E-04  7.584E-09  2.260E-02
 4.450      5.137        1.829        4.389E+17  -3.681E-01  -1.857E+00  33.301          1.353E+15       1.010E+11     5.265E+00  4.270E-03   8.722E-04   1.850E-04  7.510E-09  2.247E-02
 4.500      5.109        1.820        4.369E+17  -3.665E-01  -1.876E+00  33.301          1.345E+15       1.007E+11     5.228E+00  4.226E-03   8.623E-04   1.833E-04  7.436E-09  2.235E-02
 4.550      5.082        1.812        4.349E+17  -3.648E-01  -1.895E+00  33.302          1.338E+15       1.004E+11     5.192E+00  4.181E-03   8.523E-04   1.816E-04  7.362E-09  2.223E-02
 4.600      5.054        1.804        4.329E+17  -3.631E-01  -1.914E+00  33.302          1.331E+15       1.001E+11     5.155E+00  4.136E-03   8.423E-04   1.798E-04  7.287E-09  2.211E-02
 4.650      5.027        1.795        4.308E+17  -3.613E-01  -1.932E+00  33.302          1.324E+15       9.987E+10     5.118E+00  4.090E-03   8.322E-04   1.780E-04  7.213E-09  2.199E-02
 4.700      5.000        1.786        4.287E+17  -3.596E-01  -1.951E+00  33.302          1.317E+15       9.960E+10     5.082E+00  4.043E-03   8.222E-04   1.762E-04  7.139E-09  2.187E-02
 4.750      4.973        1.777        4.265E+17  -3.578E-01  -1.970E+00  33.302          1.309E+15       9.933E+10     5.045E+00  3.996E-03   8.122E-04   1.744E-04  7.065E-09  2.176E-02
 4.800      4.946        1.768        4.243E+17  -3.559E-01  -1.988E+00  33.302          1.302E+15       9.906E+10     5.008E+00  3.949E-03   8.021E-04   1.725E-04  6.991E-09  2.164E-02
 4.850      4.920        1.759        4.221E+17  -3.541E-01  -2.007E+00  33.302          1.295E+15       9.880E+10     4.972E+00  3.901E-03   7.921E-04   1.707E-04  6.917E-09  2.152E-02
 4.900      4.893        1.749        4.199E+17  -3.522E-01  -2.025E+00  33.302          1.288E+15       9.853E+10     4.935E+00  3.853E-03   7.821E-04   1.688E-04  6.844E-09  2.141E-02
 4.950      4.867        1.740        4.176E+17  -3.503E-01  -2.043E+00  33.302          1.282E+15       9.827E+10     4.899E+00  3.805E-03   7.721E-04   1.669E-04  6.770E-09  2.129E-02
 5.000      4.841        1.730        4.153E+17  -3.484E-01  -2.061E+00  33.302          1.275E+15       9.800E+10     4.862E+00  3.756E-03   7.622E-04   1.651E-04  6.697E-09  2.118E-02
 5.050      4.815        1.721        4.130E+17  -3.464E-01  -2.079E+00  33.302          1.268E+15       9.774E+10     4.826E+00  3.708E-03   7.523E-04   1.632E-04  6.624E-09  2.107E-02
 5.100      4.789        1.711        4.106E+17  -3.445E-01  -2.097E+00  33.302          1.261E+15       9.748E+10     4.790E+00  3.659E-03   7.424E-04   1.613E-04  6.551E-09  2.095E-02
 5.150      4.764        1.701        4.083E+17  -3.425E-01  -2.115E+00  33.302          1.254E+15       9.722E+10     4.754E+00  3.610E-03   7.326E-04   1.593E-04  6.479E-09  2.084E-02
 5.200      4.739        1.691        4.059E+17  -3.405E-01  -2.133E+00  33.302          1.248E+15       9.696E+10     4.718E+00  3.561E-03   7.229E-04   1.574E-04  6.407E-09  2.073E-02
 5.250      4.713        1.681        4.035E+17  -3.385E-01  -2.150E+00  33.302          1.241E+15       9.670E+10     4.682E+00  3.512E-03   7.132E-04   1.555E-04  6.336E-09  2.062E-02
 5.300      4.688        1.671        4.011E+17  -3.365E-01  -2.168E+00  33.302          1.235E+15       9.644E+10     4.647E+00  3.464E-03   7.036E-04   1.536E-04  6.265E-09  2.051E-02
 5.350      4.664        1.661        3.987E+17  -3.345E-01  -2.185E+00  33.302          1.228E+15       9.619E+10     4.612E+00  3.415E-03   6.941E-04   1.517E-04  6.194E-09  2.040E-02
 5.400      4.639        1.651        3.963E+17  -3.324E-01  -2.202E+00  33.302          1.221E+15       9.593E+10     4.577E+00  3.367E-03   6.847E-04   1.498E-04  6.124E-09  2.030E-02
 5.450      4.614        1.641        3.939E+17  -3.304E-01  -2.220E+00  33.303          1.215E+15       9.568E+10     4.542E+00  3.319E-03   6.753E-04   1.479E-04  6.055E-09  2.019E-02
 5.500      4.590        1.631        3.915E+17  -3.284E-01  -2.237E+00  33.303          1.209E+15       9.543E+10     4.507E+00  3.271E-03   6.661E-04   1.460E-04  5.986E-09  2.008E-02
 5.550      4.566        1.621        3.891E+17  -3.263E-01  -2.254E+00  33.303          1.202E+15       9.518E+10     4.473E+00  3.223E-03   6.569E-04   1.441E-04  5.917E-09  1.998E-02
 5.600      4.542        1.611        3.866E+17  -3.243E-01  -2.271E+00  33.303          1.196E+15       9.493E+10     4.439E+00  3.176E-03   6.478E-04   1.423E-04  5.849E-09  1.987E-02
 5.650      4.518        1.601        3.842E+17  -3.223E-01  -2.287E+00  33.303          1.190E+15       9.468E+10     4.405E+00  3.129E-03   6.389E-04   1.404E-04  5.782E-09  1.977E-02
 5.700      4.494        1.591        3.818E+17  -3.202E-01  -2.304E+00  33.303          1.183E+15       9.443E+10     4.372E+00  3.082E-03   6.301E-04   1.385E-04  5.716E-09  1.966E-02
 5.750      4.471        1.581        3.794E+17  -3.182E-01  -2.321E+00  33.303          1.177E+15       9.418E+10     4.339E+00  3.036E-03   6.213E-04   1.367E-04  5.650E-09  1.956E-02
 5.800      4.448        1.571        3.770E+17  -3.162E-01  -2.337E+00  33.303          1.171E+15       9.393E+10     4.306E+00  2.991E-03   6.127E-04   1.349E-04  5.585E-09  1.946E-02
 5.850      4.424        1.561        3.746E+17  -3.142E-01  -2.354E+00  33.303          1.165E+15       9.369E+10     4.274E+00  2.945E-03   6.042E-04   1.331E-04  5.520E-09  1.936E-02
 5.900      4.401        1.551        3.722E+17  -3.122E-01  -2.370E+00  33.303          1.159E+15       9.344E+10     4.242E+00  2.901E-03   5.959E-04   1.313E-04  5.456E-09  1.926E-02
 5.950      4.378        1.541        3.698E+17  -3.102E-01  -2.386E+00  33.303          1.153E+15       9.320E+10     4.210E+00  2.857E-03   5.876E-04   1.295E-04  5.393E-09  1.916E-02
 6.000      4.356        1.531        3.674E+17  -3.082E-01  -2.402E+00  33.303          1.147E+15       9.296E+10     4.179E+00  2.813E-03   5.795E-04   1.278E-04  5.331E-09  1.906E-02
 6.050      4.333        1.521        3.650E+17  -3.062E-01  -2.418E+00  33.303          1.141E+15       9.272E+10     4.148E+00  2.770E-03   5.715E-04   1.260E-04  5.269E-09  1.896E-02
 6.100      4.311        1.511        3.627E+17  -3.042E-01  -2.434E+00  33.303          1.135E+15       9.248E+10     4.117E+00  2.728E-03   5.636E-04   1.243E-04  5.208E-09  1.886E-02
 6.150      4.288        1.502        3.604E+17  -3.023E-01  -2.450E+00  33.304          1.129E+15       9.224E+10     4.087E+00  2.686E-03   5.559E-04   1.226E-04  5.148E-09  1.876E-02
 6.200      4.266        1.492        3.581E+17  -3.003E-01  -2.466E+00  33.304          1.123E+15       9.200E+10     4.057E+00  2.645E-03   5.483E-04   1.209E-04  5.089E-09  1.867E-02
 6.250      4.244        1.482        3.558E+17  -2.984E-01  -2.481E+00  33.304          1.118E+15       9.176E+10     4.027E+00  2.604E-03   5.408E-04   1.193E-04  5.030E-09  1.857E-02
 6.300      4.222        1.473        3.535E+17  -2.965E-01  -2.497E+00  33.304          1.112E+15       9.153E+10     3.998E+00  2.564E-03   5.335E-04   1.176E-04  4.972E-09  1.847E-02
 6.350      4.201        1.464        3.512E+17  -2.946E-01  -2.512E+00  33.304          1.106E+15       9.129E+10     3.969E+00  2.525E-03   5.263E-04   1.160E-04  4.915E-09  1.838E-02
 6.400      4.179        1.454        3.490E+17  -2.927E-01  -2.527E+00  33.304          1.100E+15       9.106E+10     3.941E+00  2.486E-03   5.192E-04   1.144E-04  4.859E-09  1.828E-02
 6.450      4.158        1.445        3.468E+17  -2.909E-01  -2.543E+00  33.304          1.095E+15       9.082E+10     3.913E+00  2.449E-03   5.123E-04   1.129E-04  4.803E-09  1.819E-02
 6.500      4.137        1.436        3.446E+17  -2.891E-01  -2.558E+00  33.304          1.089E+15       9.059E+10     3.886E+00  2.411E-03   5.055E-04   1.113E-04  4.749E-09  1.810E-02
 6.550      4.115        1.427        3.425E+17  -2.872E-01  -2.573E+00  33.304          1.084E+15       9.036E+10     3.859E+00  2.375E-03   4.988E-04   1.098E-04  4.695E-09  1.801E-02
 6.600      4.094        1.418        3.403E+17  -2.854E-01  -2.588E+00  33.304          1.078E+15       9.013E+10     3.832E+00  2.339E-03   4.922E-04   1.083E-04  4.642E-09  1.791E-02
 6.650      4.074        1.409        3.382E+17  -2.837E-01  -2.603E+00  33.304          1.073E+15       8.990E+10     3.806E+00  2.304E-03   4.858E-04   1.068E-04  4.589E-09  1.782E-02
 6.700      4.053        1.401        3.361E+17  -2.819E-01  -2.617E+00  33.305          1.067E+15       8.967E+10     3.780E+00  2.269E-03   4.796E-04   1.054E-04  4.538E-09  1.773E-02
 6.750      4.032        1.392        3.341E+17  -2.802E-01  -2.632E+00  33.305          1.062E+15       8.944E+10     3.754E+00  2.235E-03   4.734E-04   1.040E-04  4.487E-09  1.764E-02
 6.800      4.012        1.383        3.320E+17  -2.785E-01  -2.647E+00  33.305          1.056E+15       8.921E+10     3.730E+00  2.202E-03   4.674E-04   1.025E-04  4.437E-09  1.755E-02
 6.850      3.992        1.375        3.300E+17  -2.768E-01  -2.661E+00  33.305          1.051E+15       8.899E+10     3.705E+00  2.169E-03   4.615E-04   1.012E-04  4.388E-09  1.746E-02
 6.900      3.971        1.367        3.280E+17  -2.751E-01  -2.676E+00  33.305          1.046E+15       8.876E+10     3.681E+00  2.138E-03   4.558E-04   9.981E-05  4.339E-09  1.737E-02
 6.950      3.951        1.359        3.261E+17  -2.735E-01  -2.690E+00  33.305          1.040E+15       8.854E+10     3.657E+00  2.106E-03   4.501E-04   9.847E-05  4.292E-09  1.729E-02
 7.000      3.931        1.351        3.242E+17  -2.719E-01  -2.704E+00  33.305          1.035E+15       8.831E+10     3.634E+00  2.076E-03   4.446E-04   9.716E-05  4.245E-09  1.720E-02
 7.050      3.912        1.343        3.223E+17  -2.703E-01  -2.719E+00  33.305          1.030E+15       8.809E+10     3.611E+00  2.046E-03   4.393E-04   9.587E-05  4.199E-09  1.711E-02
 7.100      3.892        1.335        3.204E+17  -2.687E-01  -2.733E+00  33.305          1.025E+15       8.787E+10     3.589E+00  2.017E-03   4.340E-04   9.460E-05  4.153E-09  1.703E-02
