position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
3.850000000        0.995870549           0.147261632            0.028977787         -99.120922152           165.663011722          11582537853948967199494422029926400.000000000    
3.900000000        0.996205127           0.146943935            0.028676904         -99.712695460           163.508460743          11019972232535153156348015896690688.000000000    
3.950000000        0.996519093           0.146641497            0.028716013         -100.303602367           161.363005548          10476606061839243210469872741908480.000000000    
4.000000000        0.996801871           0.146457600            0.028933619         -100.893550606           159.226696386          9559639378649252691363854599323648.000000000    
4.050000000        0.997058235           0.146427545            0.028690786         -101.482447544           157.099583509          8780314251219633001301569368489984.000000000    
4.100000000        0.997298847           0.146536911            0.028744089         -102.070200212           154.981717169          8348871620774332906570742769909760.000000000    
4.150000000        0.997524597           0.146733786            0.028907326         -102.656715332           152.873147624          7935875194983705866534319898492928.000000000    
4.200000000        0.997730661           0.146939283            0.028709490         -103.241899353           150.773925130          7338846667331210532300869968330752.000000000    
4.250000000        0.997914261           0.147084606            0.028752703         -103.825658480           148.684099947          6624564328557731984618839831740416.000000000    
4.300000000        0.998086354           0.147140695            0.028878827         -104.407898705           146.603722336          6290799717970450711726219103043584.000000000    
4.350000000        0.998247743           0.147101148            0.028725907         -104.988525843           144.532842563          5976899177532926670517928349138944.000000000    
4.400000000        0.998396841           0.146991568            0.028750662         -105.567445567           142.471510891          5594130693984913907415724331106304.000000000    
4.450000000        0.998527951           0.146862315            0.028855121         -106.144563439           140.419777591          4983712408571596324767856821534720.000000000    
4.500000000        0.998650394           0.146749866            0.028745022         -106.719784950           138.377692931          4715347867019935123017108826357760.000000000    
4.550000000        0.998765168           0.146685985            0.028746143         -107.293015553           136.345307183          4478010044343412150940943756820480.000000000    
4.600000000        0.998872108           0.146684015            0.028841835         -107.864160695           134.322670621          4227067842289403008794358542499840.000000000    
4.650000000        0.998965749           0.146733054            0.028768309         -108.433125858           132.309833522          3749980575616672490023646035705856.000000000    
4.700000000        0.999052430           0.146811010            0.028748113         -108.999816587           130.306846165          3516754189815012192698802555060224.000000000    
4.750000000        0.999133646           0.146891717            0.028827892         -109.564138533           128.313758829          3338273448510884313943816265531392.000000000    
4.800000000        0.999209584           0.146951072            0.028785057         -110.125997482           126.330621796          3162332022757569269237216563953664.000000000    
4.850000000        0.999276556           0.146973299            0.028748959         -110.685299388           124.357485351          2825517158335049218352050608275456.000000000    
4.900000000        0.999337624           0.146960096            0.028809085         -111.241950409           122.394399781          2610211445227915614842399930449920.000000000    
4.950000000        0.999394816           0.146920222            0.028797409         -111.795856939           120.441415373          2476660883332857462315693409042432.000000000    
5.000000000        0.999448342           0.146868339            0.028752554         -112.346925638           118.498582419          2348285148697841543332886168469504.000000000    
5.050000000        0.999496230           0.146822587            0.028791226         -112.895063465           116.565951211          2128504526812363093040974383808512.000000000    
5.100000000        0.999539059           0.146794159            0.028803039         -113.440177708           114.643572045          1928639303971372985149167218196480.000000000    
5.150000000        0.999579147           0.146786842            0.028763026         -113.982176011           112.731495215          1828899066917676845568406367240192.000000000    
5.200000000        0.999616656           0.146799896            0.028777382         -114.520966404           110.829771023          1733735828199438555000043993038848.000000000    
5.250000000        0.999650763           0.146826425            0.028803169         -115.056457331           108.938449768          1597126759969215698880733294624768.000000000    
5.300000000        0.999680698           0.146856035            0.028777616         -115.588557674           107.057581753          1420185134627173120556187334475776.000000000    
5.350000000        0.999708670           0.146882000            0.028770747         -116.117176777           105.187217283          1344476869035037388915166209376256.000000000    
5.400000000        0.999734833           0.146898137            0.028796887         -116.642224473           103.327406666          1273992802157615808261725142122496.000000000    
5.450000000        0.999758961           0.146901587            0.028789312         -117.163611104           101.478200211          1190375053299467918324047009546240.000000000    
5.500000000        0.999779852           0.146893954            0.028771917         -117.681247543           99.639648228          1044176837469084464507861281538048.000000000    
5.550000000        0.999799285           0.146878882            0.028786444         -118.195045215           97.811801031          984035401298011914469317296521216.000000000    
5.600000000        0.999817453           0.146860986            0.028794836         -118.704916116           95.994708936          932056951872215920185933859651584.000000000    
5.650000000        0.999834347           0.146845017            0.028778446         -119.210772823           94.188422260          878138108987969229658969081905152.000000000    
5.700000000        0.999848965           0.146835200            0.028778150         -119.712528526           92.392991322          769761445961788266328582418071552.000000000    
5.750000000        0.999862408           0.146832021            0.028791341         -120.210097028           90.608466444          717145836212447265959613242015744.000000000    
5.800000000        0.999874970           0.146835185            0.028786493         -120.703392765           88.834897950          678981617868891287523725173325824.000000000    
5.850000000        0.999886690           0.146843119            0.028776740         -121.192330819           87.072336164          641782951013335560803172520820736.000000000    
5.900000000        0.999896936           0.146852770            0.028783865         -121.676826928           85.320831415          568432904521086829799560003452928.000000000    
5.950000000        0.999906196           0.146861943            0.028789337         -122.156797496           83.580434033          520460673927125948039396908335104.000000000    
6.000000000        0.999914846           0.146869019            0.028781642         -122.632159602           81.851194350          492550975972416922132575508496384.000000000    
6.050000000        0.999922920           0.146872801            0.028779050         -123.102831006           80.133162699          465833210326873028186828603129856.000000000    
6.100000000        0.999930112           0.146872956            0.028786112         -123.568730159           78.426389417          420387780311513688824457673572352.000000000    
6.150000000        0.999936466           0.146870253            0.028786531         -124.029776203           76.730924841          376255095220282718938932709425152.000000000    
6.200000000        0.999942398           0.146865624            0.028780607         -124.485888981           75.046819311          355838620324203291940559578464256.000000000    
6.250000000        0.999947933           0.146860227            0.028781429         -124.936989031           73.374123171          336429198768466150995992474812416.000000000    
6.300000000        0.999952958           0.146855325            0.028786310         -125.382997598           71.712886764          309429243954357952806780953165824.000000000    
6.350000000        0.999957306           0.146851897            0.028784949         -125.823836628           70.063160436          271268480253402288798873606422528.000000000    
6.400000000        0.999961357           0.146850054            0.028781196         -126.259428769           68.424994537          256029003820823151766365659987968.000000000    
6.450000000        0.999965135           0.146849894            0.028782811         -126.689697368           66.798439415          241959238483889737406378135257088.000000000    
6.500000000        0.999968617           0.146851194            0.028785890         -127.114566473           65.183545425          225897024665576632437120419495936.000000000    
6.550000000        0.999971594           0.146853333            0.028784416         -127.533960824           63.580362921          195641097123693057690963839811584.000000000    
6.600000000        0.999974349           0.146855917            0.028782051         -127.947805853           61.988942259          183476247013418435616211512328192.000000000    
6.650000000        0.999976918           0.146858482            0.028783388         -128.356027676           60.409333797          173317258096304533613063127957504.000000000    
6.700000000        0.999979303           0.146860624            0.028785428         -128.758553086           58.841587899          162990119939951002579016454504448.000000000    
6.750000000        0.999981347           0.146861969            0.028784396         -129.155309550           57.285754925          141548848166569847482497602945024.000000000    
6.800000000        0.999983214           0.146862569            0.028782760         -129.546225197           55.741885241          130960760296209533627878669811712.000000000    
6.850000000        0.999984953           0.146862469            0.028783538         -129.931228812           54.210029214          123654425449228755301050462765056.000000000    
6.900000000        0.999986573           0.146861784            0.028785021         -130.310249826           52.690237213          116610308350660094988057470566400.000000000    
6.950000000        0.999987981           0.146860764            0.028784539         -130.683218304           51.182559610          102742583063146925169564358541312.000000000    
7.000000000        0.999989241           0.146859601            0.028783326         -131.050064938           49.687046777          93109450353515887935909099732992.000000000    
7.050000000        0.999990414           0.146858428            0.028783544         -131.410721031           48.203749091          87873402417525100568808251195392.000000000    
7.100000000        0.999991507           0.146857391            0.028784633         -131.765118491           46.732716928          82877709098696189623989413347328.000000000    
7.150000000        0.999992478           0.146856629            0.028784657         -132.113189814           45.274000668          74675018161077574617430090579968.000000000    
7.200000000        0.999993326           0.146856179            0.028783819         -132.454868072           43.827650693          65959783500655306117699994648576.000000000    
7.250000000        0.999994114           0.146856003            0.028783597         -132.790086900           42.393717386          62200429351595742779057958289408.000000000    
7.300000000        0.999994848           0.146856079            0.028784262         -133.118780482           40.972251133          58639943486935698605247089868800.000000000    
7.350000000        0.999995514           0.146856354            0.028784636         -133.440883538           39.563302323          53928729647735572401514430332928.000000000    
7.400000000        0.999996082           0.146856738            0.028784229         -133.756331307           38.166921344          46624916443700179053857831124992.000000000    
7.450000000        0.999996610           0.146857195            0.028783797         -134.065059533           36.783158590          43855359887661827965834028384256.000000000    
7.500000000        0.999997101           0.146857674            0.028783994         -134.367004450           35.412064452          41325296486054562868439726161920.000000000    
7.550000000        0.999997552           0.146858125            0.028784436         -134.662102766           34.053689330          38528922576361609535411525255168.000000000    
7.600000000        0.999997934           0.146858481            0.028784446         -134.950291649           32.708083620          33005058932168395150745426460672.000000000    
7.650000000        0.999998286           0.146858762            0.028784107         -135.231508706           31.375297722          30799794763304221350767848587264.000000000    
7.700000000        0.999998613           0.146858961            0.028783946         -135.505691972           30.055382041          29008858393240160767232431882240.000000000    
7.750000000        0.999998916           0.146859074            0.028784162         -135.772779892           28.748386978          27232246814572085287108630020096.000000000    
7.800000000        0.999999173           0.146859106            0.028784385         -136.032711302           27.454362942          23432092942788095917745621696512.000000000    
7.850000000        0.999999407           0.146859076            0.028784333         -136.285425417           26.173360340          21546120062829053815379699171328.000000000    
7.900000000        0.999999624           0.146858997            0.028784117         -136.530861808           24.905429585          20283268504995066678543028060160.000000000    
7.950000000        0.999999825           0.146858881            0.028784040         -136.768960392           23.650621088          19074082943693218971801243090944.000000000    
8.000000000        1.000000000           0.146858751            0.028784171         -136.999661411           22.408985264          16745167060542575535359686344704.000000000    
