position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
2.300000000        0.000685171           0.000109317            0.000132953         -206.206664668           69.069032937          158565142774431501603732896513785856.000000000    
2.350000000        0.000819906           0.000111863            0.000143874         -205.443939394           68.450869519          418334877676576875542411791480913920.000000000    
2.400000000        0.000939774           0.000156591            0.000183580         -204.685885497           67.833398203          375687277774679242055792203839569920.000000000    
2.450000000        0.001022188           0.000178814            0.000205278         -203.932469103           67.216638849          260740148740866921693038582205251584.000000000    
2.500000000        0.001093844           0.000175810            0.000207129         -203.183656718           66.600611321          228839840703474335652690458797146112.000000000    
2.550000000        0.001273156           0.000168531            0.000212339         -202.439415192           65.985335481          578060591323812086762098030196817920.000000000    
2.600000000        0.001470080           0.000228565            0.000267662         -201.699711666           65.370831190          640826941745800891414353310065360896.000000000    
2.650000000        0.001608048           0.000270971            0.000307763         -200.964513535           64.757118311          453210197722000615461388613125668864.000000000    
2.700000000        0.001712885           0.000274240            0.000315669         -200.233788401           64.144216707          347630004133363728032840322983657472.000000000    
2.750000000        0.001936451           0.000257210            0.000314164         -199.507504035           63.532146240          748322074181831167664426105257852928.000000000    
2.800000000        0.002248838           0.000327771            0.000383197         -198.785628337           62.920926773          1055490650763106024289628687402270720.000000000    
2.850000000        0.002472976           0.000402165            0.000452375         -198.068129296           62.310578169          764462953475097010277348257115930624.000000000    
2.900000000        0.002635257           0.000419220            0.000473281         -197.354974952           61.701120292          558712604645373900900853387829968896.000000000    
2.950000000        0.002904719           0.000398438            0.000468650         -196.646133365           61.092573003          936479369766931543853842966312386560.000000000    
3.000000000        0.003376684           0.000469508            0.000545310         -195.941572575           60.484956167          1655737372790688122656029950848532480.000000000    
3.050000000        0.003730435           0.000586879            0.000654935         -195.241260573           59.878289647          1252735534323047033563280011889213440.000000000    
3.100000000        0.003985581           0.000627519            0.000698466         -194.545165270           59.272593307          912072757603854562325968018682675200.000000000    
3.150000000        0.004304333           0.000605899            0.000692520         -193.853254470           58.667887009          1150201839665378927906196104669036544.000000000    
3.200000000        0.004971941           0.000655955            0.000757067         -193.165495838           58.064190619          2431775796338632079742402156910608384.000000000    
3.250000000        0.005514942           0.000824496            0.000913870         -192.481856878           57.461523999          1996561520206107730589635940595007488.000000000    
3.300000000        0.005911705           0.000905627            0.000994126         -191.802304913           56.859907015          1472631024189012958460756273789927424.000000000    
3.350000000        0.006308483           0.000894997            0.000996061         -191.126807057           56.259359530          1486585239003561888210035552039206912.000000000    
3.400000000        0.007174768           0.000917385            0.001039301         -190.455330198           55.659901408          3276301221226218711126727274350510080.000000000    
3.450000000        0.007986264           0.001132551            0.001243707         -189.787840982           55.061552514          3098059292405557361970595789889601536.000000000    
3.500000000        0.008588446           0.001270802            0.001378603         -189.124305796           54.464332713          2320660329912160773648079072975126528.000000000    
3.550000000        0.009105263           0.001279105            0.001398122         -188.464690754           53.868261869          2010485950795533507176075739707473920.000000000    
3.600000000        0.010163180           0.001269854            0.001415020         -187.808961682           53.273359847          4154287437109268426315228742691061760.000000000    
3.650000000        0.011344377           0.001522631            0.001659814         -187.157084113           52.679646512          4682178896106014538702113262729691136.000000000    
3.700000000        0.012234655           0.001745055            0.001873438         -186.509023275           52.087141729          3562312660460987573104866314862723072.000000000    
3.750000000        0.012938538           0.001792785            0.001928354         -185.864744084           51.495865363          2843065792300608591349642366138974208.000000000    
3.800000000        0.014169232           0.001765162            0.001925059         -185.224211139           50.905837280          5017852037735190984736592472941002752.000000000    
3.850000000        0.015837118           0.002032429            0.002190487         -184.587388721           50.317077344          6864587769353445235807526697280995328.000000000    
3.900000000        0.017120410           0.002361274            0.002506825         -183.954240787           49.729605423          5331565955389938296909262840393629696.000000000    
3.950000000        0.018107112           0.002472064            0.002621866         -183.324730971           49.143441380          4138049856331886011575861613592313856.000000000    
4.000000000        0.019507882           0.002439514            0.002611842         -182.698822587           48.558605083          5930038031432745812564720763726200832.000000000    
4.050000000        0.021766714           0.002686604            0.002866806         -182.076478632           47.975116396          9652852569935565113843036328931885056.000000000    
4.100000000        0.023572160           0.003135889            0.003300675         -181.457661784           47.392995187          7788200485185282852858507237930303488.000000000    
4.150000000        0.024962548           0.003340514            0.003504641         -180.842334414           46.812261321          6054380729446152143185908205575208960.000000000    
4.200000000        0.026542477           0.003317854            0.003498160         -180.230458591           46.232934665          6944675214575291766323852318500454400.000000000    
4.250000000        0.029439334           0.003495570            0.003687412         -179.621996088           45.655035085          12853540338971018011146276214501539840.000000000    
4.300000000        0.031921060           0.004056416            0.004228984         -179.016908392           45.078582449          11115541329435012013761401168255254528.000000000    
4.350000000        0.033855020           0.004389240            0.004554162         -178.415156715           44.503596621          8743904270928138028050072117601894400.000000000    
4.400000000        0.035717615           0.004410158            0.004583778         -177.816702003           43.930097469          8500754365289218534459709862669451264.000000000    
4.450000000        0.039182911           0.004514201            0.004700083         -177.221504952           43.358104861          15964693909107373748700251984236642304.000000000    
4.500000000        0.042519263           0.005151827            0.005321510         -176.629526015           42.787638663          15515770084678281595296880550058393600.000000000    
4.550000000        0.045151918           0.005639282            0.005798393         -176.040725424           42.218718743          12358811463977353473865624991593136128.000000000    
4.600000000        0.047429713           0.005729886            0.005893222         -175.455063198           41.651364967          10793907148942393798233162513710579712.000000000    
4.650000000        0.051386710           0.005768926            0.005942945         -174.872499160           41.085597203          18928276151225084467422279141196562432.000000000    
4.700000000        0.055775016           0.006445159            0.006605149         -174.292992953           40.521435320          21189643224445774177526363830962094080.000000000    
4.750000000        0.059281640           0.007123486            0.007268027         -173.716504064           39.958899184          17092173560616215874446592470645997568.000000000    
4.800000000        0.062150586           0.007330232            0.007471942         -173.142991827           39.398008665          14116010371270958101578826030870691840.000000000    
4.850000000        0.066449591           0.007318078            0.007462717         -172.572415455           38.838783628          21352019633201755689774030120216952832.000000000    
4.900000000        0.072073112           0.007938813            0.008069811         -172.004734048           38.281243942          28194270828546657900565077937545543680.000000000    
4.950000000        0.076647769           0.008813236            0.008925994         -171.439906619           37.725409477          23152217503973761292848412967309410304.000000000    
5.000000000        0.080343974           0.009192462            0.009297286         -170.877892107           37.171300101          18883026660114782899580218250832642048.000000000    
5.050000000        0.085014465           0.009210098            0.009312266         -170.318649402           36.618935680          24085721744025006377690728615129382912.000000000    
5.100000000        0.091976178           0.009790485            0.009881009         -169.762137358           36.068336085          36240561279217103438915902250323804160.000000000    
5.150000000        0.097827239           0.010881206            0.010956057         -169.208314819           35.519521184          30746454159755188698729118882406072320.000000000    
5.200000000        0.102579139           0.011480150            0.011546102         -168.657140634           34.972510846          25206316232964299599191171815268417536.000000000    
5.250000000        0.107640152           0.011527918            0.011588849         -168.108573681           34.427324939          27099496199818721960298649303212097536.000000000    
5.300000000        0.115843706           0.011899099            0.011948652         -167.562572881           33.883983334          44341205928511765785754194662993690624.000000000    
5.350000000        0.123187831           0.013057700            0.013092210         -167.019097223           33.342505900          40070732537187882408400648370347048960.000000000    
5.400000000        0.129212290           0.013855768            0.013878554         -166.478105785           32.802912504          33180815069107586292464059391829606400.000000000    
5.450000000        0.134903527           0.013976161            0.013988890         -165.939557746           32.265223018          31641527125953764019559954440511291392.000000000    
5.500000000        0.144154707           0.014217745            0.014213800         -165.403412414           31.729457310          51919408021784178527159109698541584384.000000000    
5.550000000        0.153209491           0.015470311            0.015452043         -164.869629238           31.195635252          51297064146275796748190216028801728512.000000000    
5.600000000        0.160711662           0.016561104            0.016533435         -164.338167834           30.663776711          42902562775265930404652704387158769664.000000000    
5.650000000        0.167267744           0.016855183            0.016819745         -163.808987999           30.133901560          37846226604171693149148035176820899840.000000000    
5.700000000        0.177188797           0.016978894            0.016933386         -163.282049731           29.606029666          57811983050693097901416852168133050368.000000000    
5.750000000        0.188156939           0.018139318            0.018089123         -162.757313247           29.080180902          64517131805855263273549325800839315456.000000000    
5.800000000        0.197337865           0.019445481            0.019394692         -162.234739004           28.556375136          54514301895915747116499978795396104192.000000000    
5.850000000        0.205103345           0.019924906            0.019872783         -161.714287709           28.034632241          46545131104363936127009622580850065408.000000000    
5.900000000        0.215452522           0.019955778            0.019901311         -161.195920344           27.514972087          62617212869090965284349016399650226176.000000000    
5.950000000        0.228458016           0.020940062            0.020887770         -160.679598177           26.997414544          79432233677483466346040172392363327488.000000000    
6.000000000        0.239509224           0.022479835            0.022433091         -160.165282785           26.481979483          68133657133444907059796022386675941376.000000000    
6.050000000        0.248813675           0.023258127            0.023216150         -159.652936062           25.968686775          57906158475641685122668909216546160640.000000000    
6.100000000        0.259543112           0.023346820            0.023311133         -159.142520236           25.457556292          67405132710558239828137126178437726208.000000000    
6.150000000        0.274507429           0.024163085            0.024141960         -158.633997890           24.948607905          94897559845835784655077335057687379968.000000000    
6.200000000        0.287603447           0.025889286            0.025885762         -158.127331966           24.441861485          83833864770867652876978891904266534912.000000000    
6.250000000        0.298700295           0.026974908            0.026989827         -157.622485789           23.937336904          71707062462187050797532262315847581696.000000000    
6.300000000        0.310063032           0.027146396            0.027185846         -157.119423073           23.435054034          74118637792512367618779205021760225280.000000000    
6.350000000        0.326708757           0.027722682            0.027804813         -156.618107935           22.935032746          109604726772471910491422181095689420800.000000000    
6.400000000        0.342000008           0.029470467            0.029591965         -156.118504908           22.437292913          101636979479001713089927455183298625536.000000000    
6.450000000        0.355062836           0.030791007            0.030950430         -155.620578955           21.941854406          87645194273818344610931642185201745920.000000000    
6.500000000        0.367269509           0.031024451            0.031230519         -155.124295472           21.448737098          82674272130342160781411993072661692416.000000000    
6.550000000        0.385017902           0.031243563            0.031525753         -154.629620306           20.957960862          121342876549906370229814934066251694080.000000000    
6.600000000        0.402623980           0.032801415            0.033148311         -154.136519761           20.469545569          121506656047674839935143927113762996224.000000000    
6.650000000        0.417783831           0.034320666            0.034723225         -153.644960606           19.983511092          105612325338366000840649163214237466624.000000000    
6.700000000        0.431248613           0.034740692            0.035210698         -153.154910084           19.499877305          94689362273486439799240977610832871424.000000000    
6.750000000        0.449560572           0.034826523            0.035404959         -152.666335923           19.018664080          129992682332343212626514733715226099712.000000000    
6.800000000        0.469551877           0.036245947            0.036922898         -152.179206339           18.539891291          143254235191543432864621838031132819456.000000000    
6.850000000        0.486907695           0.038053476            0.038807597         -151.693490044           18.063578809          125543329965221936782676021478365855744.000000000    
6.900000000        0.502022151           0.038813821            0.039662537         -151.209156249           17.589746509          110362955259872741475346950890459234304.000000000    
6.950000000        0.520403511           0.038869163            0.039869254         -150.726174676           17.118414264          135484840952254461723109271724124798976.000000000    
7.000000000        0.542707690           0.039954878            0.041119757         -150.244515553           16.649601949          165951642527670916012512837907582550016.000000000    
7.050000000        0.562323986           0.041850230            0.043133485         -149.764149628           16.183329435          147331157354915712303829142488121081856.000000000    
7.100000000        0.579411508           0.042872833            0.044289260         -149.285048166           15.719616599          129550452512713864953782313089180368896.000000000    
7.150000000        0.597995312           0.042908728            0.044523571         -148.807182953           15.258483313          142225261552748421913575487396670078976.000000000    
7.200000000        0.622296724           0.043621563            0.045477097         -148.330526298           14.799949451          187739602887788773733594918514138808320.000000000    
7.250000000        0.644200802           0.045529839            0.047542110         -147.855051037           14.344034887          170817213089439956333421730083974938624.000000000    
7.300000000        0.663394589           0.046832567            0.049004764         -147.380730529           13.890759498          151094833638304447883899607796452163584.000000000    
7.350000000        0.682423222           0.046957332            0.049360779         -146.907538663           13.440143155          151209406955820570390179717669348966400.000000000    
7.400000000        0.708129016           0.047349288            0.050065337         -146.435449852           12.992205736          206198033599541853642223377508535894016.000000000    
7.450000000        0.732309642           0.049153100            0.052075482         -145.964439035           12.546967114          195795774547408735146224636928045613056.000000000    
7.500000000        0.753637064           0.050673401            0.053788672         -145.494481677           12.104447165          174323689370665543527433561849217417216.000000000    
7.550000000        0.773513835           0.050925577            0.054315528         -145.025553765           11.664665763          164000867372299419918225765228452249600.000000000    
7.600000000        0.799906110           0.051015557            0.054808541         -144.557631807           11.227642784          219816065451050234086270264389912231936.000000000    
7.650000000        0.826312471           0.052535216            0.056623259         -144.090692827           10.793398103          222010442286175351393878383024819666944.000000000    
7.700000000        0.849749631           0.054169309            0.058499302         -143.624714366           10.361951596          198907932283932843732484642355877511168.000000000    
7.750000000        0.870873707           0.054587210            0.059239775         -143.159674474           9.933323139          180970214344478608729882250293620506624.000000000    
7.800000000        0.897168855           0.054433193            0.059567169         -142.695551709           9.507532607          227398315818751549913118074630504972288.000000000    
7.850000000        0.925692138           0.055522889            0.061057068         -142.232325130           9.084599876          248996580040787581393542906915481190400.000000000    
7.900000000        0.951179124           0.057205561            0.063019202         -141.769974294           8.664544822          224592163363509562166501464171819827200.000000000    
7.950000000        0.973953161           0.057891877            0.064050675         -141.308479249           8.247387323          202580840561558604350781961883095138304.000000000    
8.000000000        1.000000000           0.057761944            0.064435438         -140.847820528           7.833147253          233881346699145394910655626002613403648.000000000    
