position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
1.000000000        0.844622210           0.168667531            0.096540097         -331.540970122           39.706111494          2157704418132023616458344076673024.000000000    
1.050000000        0.859063761           0.155617462            0.087141268         -331.125379807           38.111467585          1938192981256160637112254516428800.000000000    
1.100000000        0.869895816           0.144801993            0.078924602         -330.716704670           36.519799008          1471830159165365453279427737681920.000000000    
1.150000000        0.880889323           0.134505639            0.086945074         -330.314836204           34.931144807          1512332039801109992136250314719232.000000000    
1.200000000        0.892064270           0.126699496            0.094484127         -329.919667603           33.345544026          1556398056377836436900237925154816.000000000    
1.250000000        0.902735616           0.123410043            0.087167202         -329.531093861           31.763035711          1504731599884523092677345868251136.000000000    
1.300000000        0.910230248           0.124452968            0.081684532         -329.149011842           30.183658909          1069929212938482921194758871187456.000000000    
1.350000000        0.917737115           0.128506251            0.087159434         -328.773320336           28.607452668          1084997170825205479000664677810176.000000000    
1.400000000        0.925374399           0.134852763            0.092381131         -328.403920087           27.034456037          1117569092780648127031522793357312.000000000    
1.450000000        0.932981544           0.142300476            0.087163036         -328.040713812           25.464708065          1126997281571324968654255706603520.000000000    
1.500000000        0.938289868           0.147545421            0.083246822         -327.683606195           23.898247803          796204465244739845205868077383680.000000000    
1.550000000        0.943392002           0.152035529            0.086821665         -327.332503870           22.335114305          774792611311843566636838481297408.000000000    
1.600000000        0.948587503           0.155581592            0.090566185         -326.987315396           20.775346622          798780918190494817758002383159296.000000000    
1.650000000        0.953850482           0.157820330            0.087138965         -326.647951207           19.218983809          819216488566618101544341076967424.000000000    
1.700000000        0.957739357           0.158336393            0.084121901         -326.314323568           17.666064922          612855853828304352155397517213696.000000000    
1.750000000        0.961190551           0.157745872            0.086322913         -325.986346509           16.116629018          550644294723614448934878667866112.000000000    
1.800000000        0.964708317           0.156141296            0.089080989         -325.663935758           14.570715152          568245984323040040224374820700160.000000000    
1.850000000        0.968288047           0.153643336            0.087023506         -325.347008668           13.028362386          585447282655088480830252411518976.000000000    
1.900000000        0.971200119           0.151087492            0.084576025         -325.035484131           11.489609777          482178421821533009341665280786432.000000000    
1.950000000        0.973523761           0.148810048            0.085806088         -324.729282499           9.954496386          389532326632172634801584581115904.000000000    
2.000000000        0.975894084           0.146451679            0.087859364         -324.428325493           8.423061277          402300625555758329073617969610752.000000000    
2.050000000        0.978309507           0.144227208            0.086784972         -324.132536110           6.895343511          415054544311415556619881915875328.000000000    
2.100000000        0.980475798           0.142569072            0.084795349         -323.841838535           5.371382152          376875789841265078153712523804672.000000000    
2.150000000        0.982036852           0.141718085            0.085359302         -323.556158042           3.851216267          274959667206891906155340523110400.000000000    
2.200000000        0.983626108           0.141270004            0.086867492         -323.275420903           2.334884920          283409716658649480513058607464448.000000000    
2.250000000        0.985247414           0.141271913            0.086465606         -322.999554292           0.822427179          292722364859783685300002914041856.000000000    
2.300000000        0.986816535           0.141710540            0.084922062         -322.728486196           -0.686117888          286825434457501832252618677682176.000000000    
2.350000000        0.987875746           0.142271507            0.085051431         -322.462145316           -2.190711210          196026170209819894348664694374400.000000000    
2.400000000        0.988935886           0.143050596            0.086109784         -322.200460986           -3.691313718          198639536947832379208829082009600.000000000    
2.450000000        0.990018716           0.144009096            0.086134466         -321.943363076           -5.187886340          205415980107573644165588587642880.000000000    
2.500000000        0.991106181           0.145068238            0.085053345         -321.690781913           -6.680390003          208862273265661750336951871864832.000000000    
2.550000000        0.991847823           0.145809728            0.084915567         -321.442648199           -8.168785634          144215106489299021194073336709120.000000000    
2.600000000        0.992551293           0.146488957            0.085593920         -321.198892929           -9.653034158          138494847656309332828863892291584.000000000    
2.650000000        0.993270776           0.147120044            0.085848449         -320.959447314           -11.133096499          143410494949239145951176880553984.000000000    
2.700000000        0.994003802           0.147664667            0.085192397         -320.724242716           -12.608933579          147928446293023521628218741227520.000000000    
2.750000000        0.994540390           0.147971898            0.084906981         -320.493210571           -14.080506322          109634189305676883081388449857536.000000000    
2.800000000        0.995004657           0.148146533            0.085273739         -320.266282333           -15.547775647          96038457458525891810009722912768.000000000    
2.850000000        0.995480183           0.148225007            0.085604166         -320.043389407           -17.010702474          99592061895128335162310033145856.000000000    
2.900000000        0.995966444           0.148200741            0.085296103         -319.824463097           -18.469247723          103108191526501507408798886658048.000000000    
2.950000000        0.996365660           0.148097335            0.084959680         -319.609434555           -19.923372310          85704524098127401306857515515904.000000000    
3.000000000        0.996670454           0.147959028            0.085092322         -319.398234727           -21.373037153          66248742036279438230405431427072.000000000    
3.050000000        0.996983021           0.147763293            0.085388463         -319.190794319           -22.818203167          68783924219093298049302914924544.000000000    
3.100000000        0.997303185           0.147516750            0.085327040         -318.987043748           -24.258831265          71333009818163744336175649783808.000000000    
3.150000000        0.997595673           0.147259078            0.085035020         -318.786913116           -25.694882362          65978116731184489289303529095168.000000000    
3.200000000        0.997795427           0.147068070            0.085018750         -318.590332171           -27.126317370          45620588856031642250174028316672.000000000    
3.250000000        0.997999714           0.146864889            0.085217929         -318.397230285           -28.553097199          47237021331676658837127241400320.000000000    
3.300000000        0.998209321           0.146656049            0.085294449         -318.207536430           -29.975182760          49070537489122079805266513100800.000000000    
3.350000000        0.998414951           0.146457986            0.085116916         -318.021179157           -31.392534962          48738981667534006065571951542272.000000000    
3.400000000        0.998547464           0.146338990            0.085032861         -317.838086582           -32.805114712          31799926395724092845621799550976.000000000    
3.450000000        0.998680198           0.146232207            0.085120565         -317.658186377           -34.212882919          32249379599412139752943064711168.000000000    
3.500000000        0.998816638           0.146138465            0.085236590         -317.481405753           -35.615800486          33562975503304002230844901031936.000000000    
3.550000000        0.998955124           0.146062229            0.085185201         -317.307671466           -37.013828319          34490362016758080314901564227584.000000000    
3.600000000        0.999046788           0.146025564            0.085095398         -317.136909807           -38.406927321          23113480246555548511047077855232.000000000    
3.650000000        0.999132505           0.146004933            0.085097092         -316.969046607           -39.795058396          21883196052755132614010290044928.000000000    
3.700000000        0.999220793           0.145998102            0.085184147         -316.804007241           -41.178182443          22820170632214682007610490617856.000000000    
3.750000000        0.999311453           0.146005840            0.085216122         -316.641716635           -42.556260364          23725411110174057307457886093312.000000000    
3.800000000        0.999377412           0.146021877            0.085160200         -316.482099273           -43.929253058          17476312718181690584125392551936.000000000    
3.850000000        0.999432419           0.146043450            0.085122231         -316.325079215           -45.297121423          14755917990095381374956193447936.000000000    
3.900000000        0.999489197           0.146073506            0.085154354         -316.170580105           -46.659826356          15420651162849795635253524561920.000000000    
3.950000000        0.999547693           0.146111645            0.085208497         -316.018525192           -48.017328754          16085264706151976780211041599488.000000000    
4.000000000        0.999596415           0.146148575            0.085200289         -315.868837348           -49.369589510          13564778919103414972343339974656.000000000    
4.050000000        0.999631505           0.146178247            0.085165253         -315.721439085           -50.716569519          9890872622544796944797536354304.000000000    
4.100000000        0.999667786           0.146211408            0.085155094         -315.576252581           -52.058229673          10354266271506021495623567540224.000000000    
4.150000000        0.999705252           0.146247470            0.085187645         -315.433199704           -53.394530865          10825314945094841196455202390016.000000000    
4.200000000        0.999740242           0.146282149            0.085211697         -315.292202034           -54.725433984          10236257493494810803420438462464.000000000    
4.250000000        0.999762612           0.146304518            0.085199677         -315.153180892           -56.050899922          6625524683435585695808837648384.000000000    
4.300000000        0.999785644           0.146327316            0.085177788         -315.016057363           -57.370889565          6906844366918735032766385094656.000000000    
4.350000000        0.999809484           0.146350242            0.085179225         -314.880752332           -58.685363801          7238202345325228963104500482048.000000000    
4.400000000        0.999833243           0.146372019            0.085202504         -314.747186505           -59.994283516          7303605568717463348194641444864.000000000    
4.450000000        0.999847776           0.146384460            0.085209072         -314.615280445           -61.297609596          4523143326572703212214748708864.000000000    
4.500000000        0.999862299           0.146395812            0.085198369         -314.484954599           -62.595302924          4576155091315729045510292504576.000000000    
4.550000000        0.999877368           0.146406287            0.085185520         -314.356129331           -63.887324385          4807721625639249268708634263552.000000000    
4.600000000        0.999892871           0.146415560            0.085189588         -314.228724948           -65.173634859          5007572841831004791233365147648.000000000    
4.650000000        0.999902772           0.146420439            0.085199485         -314.102661741           -66.454195228          3237789310305422999540356612096.000000000    
4.700000000        0.999911865           0.146423900            0.085202352         -313.977860004           -67.728966371          3010979281212500313153260748800.000000000    
4.750000000        0.999921326           0.146426396            0.085194667         -313.854240079           -68.997909166          3171656939107587626048814055424.000000000    
4.800000000        0.999931142           0.146427809            0.085186796         -30.988383551           212.482354331          3331723338797017565606696714240.000000000    
4.850000000        0.999938232           0.146427973            0.085189072         -30.866888583           211.225185597          2436404196130777296123939782656.000000000    
4.900000000        0.999943886           0.146427423            0.085194726         -30.746337001           209.973962581          1967197517823529926116436344832.000000000    
4.950000000        0.999949784           0.146426152            0.085196572         -30.626649616           208.728724407          2077782379061134764084083818496.000000000    
5.000000000        0.999955924           0.146424128            0.085191684         -30.507747437           207.489510205          2189833665467317210486216327168.000000000    
5.050000000        0.999961113           0.146421852            0.085187353         -30.389551696           206.256359099          1873607193408334579679925108736.000000000    
5.100000000        0.999964607           0.146419962            0.085188182         -30.271983880           205.029310220          1277283445018618079363289055232.000000000    
5.150000000        0.999968258           0.146417641            0.085191811         -30.154965752           203.808402697          1351511740664160720345926467584.000000000    
5.200000000        0.999972069           0.146414893            0.085193525         -30.038419389           202.593675662          1428348132377766580205744291840.000000000    
5.250000000        0.999975706           0.146411997            0.085191067         -29.922267199           201.385168246          1379876143839780849477339840512.000000000    
5.300000000        0.999977866           0.146410138            0.085189056         -29.806431953           200.182919584          829812379776379046214319996928.000000000    
5.350000000        0.999980110           0.146408087            0.085189053         -29.690836809           198.986968809          872761296882538776528984997888.000000000    
5.400000000        0.999982458           0.146405845            0.085191232         -29.575405333           197.797355056          924992241875099919248894459904.000000000    
5.450000000        0.999984851           0.146403494            0.085192897         -29.460061525           196.614117462          953808183339387070868204027904.000000000    
5.500000000        0.999986223           0.146402126            0.085192354         -29.344729839           195.437295164          553984497599096738924795527168.000000000    
5.550000000        0.999987592           0.146400758            0.085190986         -29.229335208           194.266927302          559484739824838889200777428992.000000000    
5.600000000        0.999989029           0.146399339            0.085190425         -29.113803059           193.103053015          594684705334753996098966126592.000000000    
5.650000000        0.999990528           0.146397896            0.085191454         -28.998059336           191.945711444          628009959069241434693653495808.000000000    
5.700000000        0.999991454           0.146397040            0.085192329         -28.882030516           190.794941730          393016025246246302356462370816.000000000    
5.750000000        0.999992283           0.146396315            0.085192403         -28.765643626           189.650783016          356016751582591089259168399360.000000000    
5.800000000        0.999993156           0.146395607            0.085191647         -28.648826258           188.513274447          379529770369254779585782874112.000000000    
5.850000000        0.999994072           0.146394931            0.085190895         -28.531506589           187.382455169          403505875029669199826324029440.000000000    
5.900000000        0.999994743           0.146394493            0.085191002         -28.413613386           186.258364326          298694944231156894977094582272.000000000    
5.950000000        0.999995241           0.146394215            0.085191479         -28.295076024           185.141041066          224878948047001697640284946432.000000000    
6.000000000        0.999995767           0.146393975            0.085191839         -28.175824497           184.030524538          240431748889485490242585624576.000000000    
6.050000000        0.999996321           0.146393783            0.085191648         -28.055789428           182.926853892          256443112511984578259421495296.000000000    
6.100000000        0.999996799           0.146393672            0.085191175         -27.934902076           181.830068277          223550854807879224476037021696.000000000    
6.150000000        0.999997096           0.146393639            0.085191006         -27.813094348           180.740206845          141176550039102772016427565056.000000000    
6.200000000        0.999997411           0.146393643            0.085191151         -27.690298801           179.657308750          151185868904152989397415886848.000000000    
6.250000000        0.999997744           0.146393688            0.085191483         -27.566448652           178.581413144          161730599645786282155413864448.000000000    
6.300000000        0.999998069           0.146393772            0.085191644         -27.441477783           177.512559184          159789210430394192196838359040.000000000    
6.350000000        0.999998247           0.146393839            0.085191552         -27.315320742           176.450786024          89070536671885250533255020544.000000000    
6.400000000        0.999998434           0.146393931            0.085191365         -27.187912748           175.396132823          94362539525289747234634596352.000000000    
6.450000000        0.999998633           0.146394050            0.085191270         -27.059189693           174.348638738          101243269082718609953876082688.000000000    
6.500000000        0.999998838           0.146394193            0.085191377         -26.929088141           173.308342928          106272933495989070941143433216.000000000    
6.550000000        0.999998950           0.146394281            0.085191488         -26.797545331           172.275284553          58455365298536455687521697792.000000000    
6.600000000        0.999999060           0.146394376            0.085191545         -26.664499171           171.249502776          58460255647683490587124695040.000000000    
6.650000000        0.999999177           0.146394484            0.085191491         -26.529888245           170.231036758          62909264330297855328187842560.000000000    
6.700000000        0.999999301           0.146394604            0.085191367         -26.393651800           169.219925664          67345836911039389272303992832.000000000    
6.750000000        0.999999376           0.146394678            0.085191322         -26.255729749           168.216208658          41357508173157646669086457856.000000000    
6.800000000        0.999999441           0.146394743            0.085191344         -26.116062666           167.219924905          35950521932334374788968480768.000000000    
6.850000000        0.999999510           0.146394811            0.085191411         -25.974591777           166.231113573          38801115940631779257469632512.000000000    
6.900000000        0.999999583           0.146394881            0.085191465         -25.831258961           165.249813830          41764339565277685561935527936.000000000    
6.950000000        0.999999637           0.146394930            0.085191456         -25.686006737           164.276064843          31358579074327317859283238912.000000000    
7.000000000        0.999999674           0.146394961            0.085191423         -25.538778256           163.309905786          21947585345086081521581817856.000000000    
7.050000000        0.999999714           0.146394990            0.085191388         -25.389517302           162.351375826          23755712125041466609682612224.000000000    
7.100000000        0.999999757           0.146395017            0.085191383         -25.238168273           161.400514139          25647199366231530563258286080.000000000    
7.150000000        0.999999795           0.146395036            0.085191411         -25.084676177           160.457359895          22962821247456498414107230208.000000000    
7.200000000        0.999999817           0.146395044            0.085191432         -24.928986622           159.521952271          13331395824635877363200032768.000000000    
7.250000000        0.999999840           0.146395049            0.085191442         -24.771045805           158.594330441          14437914366608275917210910720.000000000    
7.300000000        0.999999865           0.146395050            0.085191431         -24.610800499           157.674533583          15632701438313052495104966656.000000000    
7.350000000        0.999999889           0.146395047            0.085191406         -24.448198044           156.762600873          15823496872712275917394673664.000000000    
7.400000000        0.999999902           0.146395044            0.085191397         -24.283186337           155.858571493          8186586790907841580887965696.000000000    
7.450000000        0.999999915           0.146395038            0.085191397         -24.115713814           154.962484619          8711160340194983926638313472.000000000    
7.500000000        0.999999930           0.146395030            0.085191409         -23.945729445           154.074379435          9459187416418615217549737984.000000000    
7.550000000        0.999999945           0.146395019            0.085191423         -23.773182710           153.194295121          10117625166516247584118407168.000000000    
7.600000000        0.999999953           0.146395013            0.085191427         -23.598023599           152.322270861          5305753435753518860899188736.000000000    
7.650000000        0.999999960           0.146395006            0.085191424         -23.420202587           151.458345840          5218053311372040911642951680.000000000    
7.700000000        0.999999968           0.146394998            0.085191416         -23.239670626           150.602559243          5682297193307833294420705280.000000000    
7.750000000        0.999999977           0.146394989            0.085191409         -23.056379128           149.754950256          6162969362847516964312580096.000000000    
7.800000000        0.999999982           0.146394984            0.085191408         -22.870279952           148.915558067          3750025216465404802067595264.000000000    
7.850000000        0.999999987           0.146394980            0.085191410         -22.681325390           148.084421864          3103349755594752323657662464.000000000    
7.900000000        0.999999991           0.146394976            0.085191415         -22.489468148           147.261580838          3388998003149296793020268544.000000000    
7.950000000        0.999999996           0.146394972            0.085191419         -22.294661336           146.447074178          3690679514037479902267047936.000000000    
8.000000000        1.000000000           0.146394970            0.085191419         -22.096858450           145.640941078          2823626799210033125368266752.000000000    
