position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
1.350000000        0.461400965           0.216036419            0.013907753         -334.379975929           28.226861013          6872246719934967933377649966896163848192.000000000    
1.400000000        0.473541983           0.225980008            0.015079447         -334.454837160           25.685847758          6824526811472326681363115262735537930240.000000000    
1.450000000        0.485437064           0.236443573            0.006788784         -334.542329379           23.145346911          6776952083826356590628797333564741910528.000000000    
1.500000000        0.497090838           0.247288667            0.017345178         -334.642245352           20.605487378          6729523569143569612054916240888393891840.000000000    
1.550000000        0.508507854           0.258355656            0.007616425         -334.754380687           18.066398064          6682242292478724201605319352087555866624.000000000    
1.600000000        0.519692582           0.269465041            0.014146585         -334.878533779           15.528207873          6635109271679297951153468147226462126080.000000000    
1.650000000        0.530649412           0.280419262            0.014112526         -335.014505748           12.991045708          6588125517269927578311295430871530602496.000000000    
1.700000000        0.541382662           0.291005214            0.007700685         -335.162100348           10.455040472          6541292032336847707332242929281199505408.000000000    
1.750000000        0.551896570           0.300997751            0.016763067         -335.321123877           7.920321068          6494609812412483183593389945500951642112.000000000    
1.800000000        0.562195302           0.310164405            0.007354252         -335.491385066           5.387016396          6448079845360092162962005828883676397568.000000000    
1.850000000        0.572282952           0.318271567            0.014200298         -335.672694962           2.855255357          6401703111258480527785459707731339378688.000000000    
1.900000000        0.582163541           0.325092335            0.013367128         -335.864866804           0.325166851          6355480582287047548555704630330521550848.000000000    
1.950000000        0.591841020           0.330416166            0.008348431         -336.067715894           -2.203120223          6309413222610873857977448218009073090560.000000000    
2.000000000        0.601319270           0.334060455            0.016208678         -336.281059459           -4.729476967          6263501988266155177820733102136733204480.000000000    
2.050000000        0.610602103           0.335884059            0.007413952         -336.504716514           -7.253774484          6217747827045940695080060247677775904768.000000000    
2.100000000        0.619693266           0.335802657            0.014066687         -336.738507723           -9.775883878          6172151678385963316495802988560933453824.000000000    
2.150000000        0.628596438           0.333805649            0.012898867         -336.982255256           -12.295676251          6126714473251181980383374079633221746688.000000000    
2.200000000        0.637315233           0.329973965            0.008708940         -337.235782649           -14.813022711          6081437134022313088130016216951193337856.000000000    
2.250000000        0.645853202           0.324497561            0.015719042         -337.498914667           -17.327794361          6036320574383140483919424379260701245440.000000000    
2.300000000        0.654213833           0.317690397            0.007709371         -337.771477162           -19.839862311          5991365699207976550183819998123501027328.000000000    
2.350000000        0.662400550           0.309999120            0.013751530         -338.053296942           -22.349097667          5946573404449868001360907739615471861760.000000000    
2.400000000        0.670416719           0.301999417            0.012728874         -338.344201638           -24.855371538          5901944577029090610921720182397592403968.000000000    
2.450000000        0.678265645           0.294371650            0.008792913         -338.644019579           -27.358555034          5857480094722427322329572775492126244864.000000000    
2.500000000        0.685950572           0.287846583            0.015304870         -338.952579667           -29.858519266          5813180826052816291299820872586267459584.000000000    
2.550000000        0.693474688           0.283116181            0.008185960         -339.269711262           -32.355135344          5769047630179944308050555406350406385664.000000000    
2.600000000        0.700841125           0.280717097            0.013249094         -339.595244068           -34.848274382          5725081356791264552515983297596717268992.000000000    
2.650000000        0.708052956           0.280913621            0.012839685         -339.929008027           -37.337807492          5681282845993597051804862115699954286592.000000000    
2.700000000        0.715113200           0.283620629            0.008652667         -340.270833222           -39.823605790          5637652928206010599027726245943436115968.000000000    
2.750000000        0.722024824           0.288399685            0.014930633         -340.620549777           -42.305540390          5594192424052924696623282919374827028480.000000000    
2.800000000        0.728790737           0.294531955            0.008853528         -58.234648952           237.959856413          5550902144258143581491731121755616444416.000000000    
2.850000000        0.735413800           0.301140756            0.012532012         -58.599638350           235.486035857          5507782889540147532980479716852292911104.000000000    
2.900000000        0.741896819           0.307326020            0.013170746         -58.972008906           233.016465646          5464835450507761365725585334030026407936.000000000    
2.950000000        0.748242550           0.312283202            0.008414542         -59.351590109           230.551274659          5422060607557053608977557948346201538560.000000000    
3.000000000        0.754453702           0.315395731            0.014499558         -59.738211119           228.090591778          5379459130768970108362582347867584724992.000000000    
3.050000000        0.760532930           0.316301000            0.009762507         -60.131700710           225.634545880          5337031779808223097107409393385423765504.000000000    
3.100000000        0.766482844           0.314932705            0.011566121         -60.531887223           223.183265842          5294779303823161915029774357020408807424.000000000    
3.150000000        0.772306006           0.311539583            0.013600340         -60.938598522           220.736880540          5252702441346604823555408891021524729856.000000000    
3.200000000        0.778004929           0.306675318            0.008337265         -61.351661955           218.295518850          5210801920197523717900791117447658733568.000000000    
3.250000000        0.783582084           0.301148803            0.013850024         -61.770904328           215.859309646          5169078457384632292958878951484782804992.000000000    
3.300000000        0.789039894           0.295921655            0.010927238         -62.196151878           213.428381799          5127532759010614335406329370911143100416.000000000    
3.350000000        0.794380737           0.291947264            0.010384692         -62.627230251           211.002864184          5086165520177045334768266675394143322112.000000000    
3.400000000        0.799606950           0.289969316            0.013912436         -63.063964493           208.582885669          5044977424892023901707716937082331987968.000000000    
3.450000000        0.804720824           0.290333094            0.008807402         -63.506179038           206.168575124          5003969145977725815062587114930208505856.000000000    
3.500000000        0.809724611           0.292883796            0.012789519         -63.953697704           203.760061418          4963141344979670512306128291249000546304.000000000    
3.550000000        0.814620519           0.297002011            0.012214320         -64.406343696           201.357473417          4922494672077771954517150100919307730944.000000000    
3.600000000        0.819410715           0.301764069            0.009282008         -64.863939609           198.960939988          4882029765998226672480318291307229347840.000000000    
3.650000000        0.824097328           0.306163131            0.013776474         -65.326307439           196.570589996          4841747253926994572553794556118167453696.000000000    
3.700000000        0.828682447           0.309321189            0.010068803         -65.793268598           194.186552304          4801647751424887009414054018738401837056.000000000    
3.750000000        0.833168119           0.310649842            0.011242056         -66.264643926           191.808955775          4761731862344062652917643951250610323456.000000000    
3.800000000        0.837556358           0.309946297            0.013244953         -66.740253718           189.437929269          4722000178745873725103452034237535879168.000000000    
3.850000000        0.841849136           0.307423875            0.009038518         -67.219917743           187.073601647          4682453280820287467537932478400295862272.000000000    
3.900000000        0.846048390           0.303675968            0.012822853         -67.703455272           184.716101768          4643091736807246121212084204058332626944.000000000    
3.950000000        0.850156022           0.299568884            0.011808145         -68.190685111           182.365558489          4603916102919459483534672356221390946304.000000000    
4.000000000        0.854173897           0.296063227            0.009665103         -68.681425626           180.022100667          4564926923266327810966789497939845709824.000000000    
4.050000000        0.858103844           0.293984659            0.013404017         -69.175494783           177.685857156          4526124729780365384714289664102909345792.000000000    
4.100000000        0.861947660           0.293800608            0.010320454         -69.672710179           175.356956812          4487510042144770742560126891009048051712.000000000    
4.150000000        0.865707106           0.295484827            0.011007620         -70.172889086           173.035528486          4449083367722970482097214628064105857024.000000000    
4.200000000        0.869383911           0.298531529            0.013096783         -70.675848484           170.721701029          4410845201489986728560173817589472952320.000000000    
4.250000000        0.872979771           0.302114522            0.009501178         -71.181405103           168.415603293          4372796025965506770211098372508240314368.000000000    
4.300000000        0.876496350           0.305323351            0.012155956         -71.689375467           166.117364125          4334936311148362905693901118963649085440.000000000    
4.350000000        0.879935280           0.307393498            0.012281014         -72.199575932           163.827112373          4297266514453698524559843444963737075712.000000000    
4.400000000        0.883298163           0.307874784            0.009541599         -72.711822735           161.544976885          4259787080651454939250993931399351762944.000000000    
4.450000000        0.886586569           0.306716089            0.012801388         -73.225932027           159.271086504          4222498441806401410892425057203675725824.000000000    
4.500000000        0.889802039           0.304263671            0.011359600         -73.741719929           157.005570076          4185401017221878995202266045336449449984.000000000    
4.550000000        0.892946085           0.301176464            0.010101443         -74.259002567           154.748556442          4148495213382815406132528087375846309888.000000000    
4.600000000        0.896020190           0.298267060            0.012983725         -74.777596117           152.500174443          4111781423902753513231050136970372055040.000000000    
4.650000000        0.899025807           0.296292472            0.010619950         -75.297316852           150.260552920          4075260029472244111790879812314420215808.000000000    
4.700000000        0.901964362           0.295744914            0.010764563         -75.817981179           148.029820711          4038931397809230398287469400189155934208.000000000    
4.750000000        0.904837256           0.296712303            0.012865982         -76.339405687           145.808106655          4002795883611632690807570485101365035008.000000000    
4.800000000        0.907645859           0.298864497            0.010175881         -76.861407186           143.595539586          3966853828511657682159808846940021456896.000000000    
4.850000000        0.910391516           0.301569850            0.011304598         -77.383802746           141.392248340          3931105561033010928341063890595911565312.000000000    
4.900000000        0.913075548           0.304090872            0.012617344         -77.906409744           139.198361751          3895551396549107909729849759279565766656.000000000    
4.950000000        0.915699248           0.305786432            0.009993726         -78.429045892           137.014008650          3860191637244295922033446681798795853824.000000000    
5.000000000        0.918263885           0.306264665            0.011659070         -78.951529286           134.839317869          3825026572077216370398660020790049636352.000000000    
5.050000000        0.920770703           0.305460452            0.012363444         -79.473678437           132.674418238          3790056476745539194327841925063057080320.000000000    
5.100000000        0.923220922           0.303633202            0.009974240         -79.995312307           130.519438584          3755281613654425619822604498320270295040.000000000    
5.150000000        0.925615737           0.301291858            0.011843357         -80.516250344           128.374507735          3720702231885036246245768516470355001344.000000000    
5.200000000        0.927956323           0.299061911            0.012176253         -81.036312514           126.239754517          3686318567167590738894161223784450752512.000000000    
5.250000000        0.930243827           0.297521037            0.010026376         -81.555319333           124.115307755          3652130841854693485251729347470866513920.000000000    
5.300000000        0.932479379           0.297044541            0.011892586         -82.073091898           122.001296271          3618139264899024682377280538199640244224.000000000    
5.350000000        0.934664082           0.297708389            0.012083886         -82.589451912           119.897848888          3584344031830813817644694177375651364864.000000000    
5.400000000        0.936799020           0.299283004            0.010099509         -83.104221715           117.805094427          3550745324739908276523487389904791404544.000000000    
5.450000000        0.938885255           0.301316572            0.011833696         -83.617224305           115.723161706          3517343312258942677318140176823704616960.000000000    
5.500000000        0.940923828           0.303272507            0.012084663         -84.128283364           113.652179545          3484138149548651631385597285456282648576.000000000    
5.550000000        0.942915760           0.304672588            0.010186136         -84.637223280           111.592276760          3451129978286590465238263719213655916544.000000000    
5.600000000        0.944862050           0.305207060            0.011677502         -85.143869165           109.543582166          3418318926657500686224585950386372739072.000000000    
5.650000000        0.946763680           0.304792283            0.012155211         -85.648046875           107.506224579          3385705109345494881568153149844511260672.000000000    
5.700000000        0.948621609           0.303572684            0.010314275         -86.149583028           105.480332812          3353288627530258877905377829485340000256.000000000    
5.750000000        0.950436780           0.301873461            0.011424861         -86.648305017           103.466035676          3321069568883887377952654550368524435456.000000000    
5.800000000        0.952210116           0.300116433            0.012249580         -87.144041024           101.463461982          3289048007570772134868045569517466681344.000000000    
5.850000000        0.953942520           0.298717013            0.010533935         -87.636620033           99.472740540          3257224004250591625803187817868353863680.000000000    
5.900000000        0.955634880           0.297985654            0.011086772         -88.125871839           97.494000157          3225597606082937611014958086121758654464.000000000    
5.950000000        0.957288064           0.298058711            0.012294024         -88.611627059           95.527369642          3194168846733726067486889403256106123264.000000000    
6.000000000        0.958902922           0.298877027            0.010889115         -89.093717133           93.572977799          3162937746385829691512681700119214555136.000000000    
6.050000000        0.960480290           0.300215623            0.010719888         -89.571974339           91.630953434          3131904311750554835964713291498368532480.000000000    
6.100000000        0.962020984           0.301751195            0.012190219         -90.046231787           89.701425350          3101068536082154664758514499362666577920.000000000    
6.150000000        0.963525804           0.303144271            0.011368867         -90.516323431           87.784522349          3070430399194714824238234985860729667584.000000000    
6.200000000        0.964995536           0.304113383            0.010464787         -90.982084060           85.880373233          3039989867481716280789647682625796571136.000000000    
6.250000000        0.966430947           0.304486317            0.011848154         -91.443349306           83.989106801          3009746893936754495999614112886425649152.000000000    
6.300000000        0.967832790           0.304222609            0.011855395         -91.899955639           82.110851852          2979701418179506548798496818824596160512.000000000    
6.350000000        0.969201804           0.303408388            0.010527055         -92.351740362           80.245737184          2949853366480492958560416003646627512320.000000000    
6.400000000        0.970538710           0.302228723            0.011273615         -92.798541609           78.393891594          2920202651790699994461266790251004690432.000000000    
6.450000000        0.971844217           0.300924807            0.012118595         -93.240198342           76.555443877          2890749173774008506126971841525284077568.000000000    
6.500000000        0.973119017           0.299744606            0.011011248         -93.676550334           74.730522827          2861492818838997739632993217359676178432.000000000    
6.550000000        0.974363790           0.298896195            0.010702454         -94.107438175           72.919257238          2832433460177140139849236968792712544256.000000000    
6.600000000        0.975579200           0.298512482            0.011917307         -94.532703251           71.121775902          2803570957800316132011424503246140473344.000000000    
6.650000000        0.976765900           0.298633543            0.011690454         -94.952187740           69.338207610          2774905158582250054188383999487977193472.000000000    
6.700000000        0.977924526           0.299208637            0.010605825         -95.365734598           67.568681152          2746435896301657324247006330192360636416.000000000    
6.750000000        0.979055705           0.300115184            0.011249970         -95.773187549           65.813325317          2718162991688448073520641670710351101952.000000000    
6.800000000        0.980160047           0.301188301            0.012031980         -96.174391068           64.072268895          2690086252471813077978636085465750437888.000000000    
6.850000000        0.981238153           0.302253216            0.011202626         -96.569190374           62.345640671          2662205473430791311872082044389299322880.000000000    
6.900000000        0.982290608           0.303153936            0.010660390         -96.957431407           60.633569431          2634520436446714660945975554803899564032.000000000    
6.950000000        0.983317988           0.303773946            0.011623201         -97.338960817           58.936183962          2607030910559105025560737770575503556608.000000000    
7.000000000        0.984320855           0.304047371            0.011890929         -97.713625947           57.253613048          2579736652022982240245226873510885851136.000000000    
7.050000000        0.985299759           0.303961027            0.010936396         -98.081274817           55.585985470          2552637404368831327821447235282474631168.000000000    
7.100000000        0.986255241           0.303549061            0.010833384         -98.441756101           53.933430014          2525732898464448726484394616747970265088.000000000    
7.150000000        0.987187827           0.302882377            0.011765969         -98.794919118           52.296075458          2499022852580324624904274157605979422720.000000000    
7.200000000        0.988098036           0.302055165            0.011752643         -99.140613804           50.674050586          2472506972455021972782714425821418749952.000000000    
7.250000000        0.988986373           0.301170671            0.010864372         -99.478690699           49.067484175          2446184951365541403720527101424700489728.000000000    
7.300000000        0.989853333           0.300328040            0.010927240         -99.809000925           47.476505006          2420056470197370023983637434781732438016.000000000    
7.350000000        0.990699402           0.299611631            0.011767968         -100.131396163           45.901241857          2394121197519027405317981125393824874496.000000000    
7.400000000        0.991525053           0.299083719            0.011716916         -100.445728640           44.341823507          2368378789656692878025770284509596483584.000000000    
7.450000000        0.992330753           0.298780929            0.010911217         -100.751851101           42.798378729          2342828890773051068457849742584723800064.000000000    
7.500000000        0.993116955           0.298714225            0.010904868         -101.049616792           41.271036302          2317471132946234452803077430732960825344.000000000    
7.550000000        0.993884105           0.298871807            0.011671658         -101.338879438           39.759925001          2292305136252697035411636632596009451520.000000000    
7.600000000        0.994632639           0.299223994            0.011774162         -101.619493219           38.265173600          2267330508851209003584585901115636187136.000000000    
7.650000000        0.995362982           0.299729080            0.011070252         -101.891312754           36.786910874          2242546847068740026725101929733973606400.000000000    
7.700000000        0.996075552           0.300339245            0.010821003         -102.154193073           35.325265596          2217953735489707298277164840244322762752.000000000    
7.750000000        0.996770757           0.301005813            0.011450256         -102.407989602           33.880366540          2193550747045350817106757910362593427456.000000000    
7.800000000        0.997448997           0.301683424            0.011829375         -102.652558133           32.452342477          2169337443106890491078276765014518923264.000000000    
7.850000000        0.998110663           0.302332937            0.011367012         -102.887754812           31.041322178          2145313373580155107816319378643075727360.000000000    
7.900000000        0.998756137           0.302923098            0.010831459         -103.113436107           29.647434417          2121478077000529555189489628646144475136.000000000    
7.950000000        0.999385794           0.303431143            0.011100003         -103.329458797           28.270807963          2097831080633602127033683825372910583808.000000000    
8.000000000        1.000000000           0.303842548            0.011695394         -103.535679941           26.911571587          2074371900572684337780034196445299998720.000000000    
