position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
1.850000000        0.000000000           0.000000000            0.000000000         -335.672694962           2.855255357          0.000000000    
1.900000000        0.000000000           0.000000000            0.000000000         -335.864866804           0.325166851          0.000000000    
1.950000000        0.000000000           0.000000000            0.000000000         -336.067715894           -2.203120223          0.000000000    
2.000000000        0.000000000           0.000000000            0.000000000         -336.281059459           -4.729476967          0.000000000    
2.050000000        0.000000000           0.000000000            0.000000000         -336.504716514           -7.253774484          0.000000000    
2.100000000        0.000000000           0.000000000            0.000000000         -336.738507723           -9.775883878          0.000000000    
2.150000000        0.000000000           0.000000000            0.000000000         -336.982255256           -12.295676251          0.000000000    
2.200000000        0.000000000           0.000000000            0.000000000         -337.235782649           -14.813022711          0.000000000    
2.250000000        0.000000000           0.000000000            0.000000000         -337.498914667           -17.327794361          0.000000000    
2.300000000        0.000000000           0.000000000            0.000000000         -337.771477162           -19.839862311          0.000000000    
2.350000000        0.000000000           0.000000000            0.000000000         -338.053296942           -22.349097667          0.000000000    
2.400000000        0.000000000           0.000000000            0.000000000         -338.344201638           -24.855371538          0.000000000    
2.450000000        0.000000000           0.000000000            0.000000000         -338.644019579           -27.358555034          0.000000000    
2.500000000        0.000000000           0.000000000            0.000000000         -338.952579667           -29.858519266          0.000000000    
2.550000000        0.000000000           0.000000000            0.000000000         -339.269711262           -32.355135344          0.000000000    
2.600000000        0.000000000           0.000000000            0.000000000         -339.595244068           -34.848274382          0.000000000    
2.650000000        0.000000000           0.000000000            0.000000000         -339.929008027           -37.337807492          0.000000000    
2.700000000        0.000000000           0.000000000            0.000000000         -340.270833222           -39.823605790          0.000000000    
2.750000000        0.000000000           0.000000000            0.000000000         -340.620549777           -42.305540390          0.000000000    
2.800000000        0.000000000           0.000000000            0.000000000         -58.234648952           237.959856413          0.000000000    
2.850000000        0.000000000           0.000000000            0.000000000         -58.599638350           235.486035857          0.000000000    
2.900000000        0.000000000           0.000000000            0.000000000         -58.972008906           233.016465646          0.000000000    
2.950000000        0.000000000           0.000000000            0.000000000         -59.351590109           230.551274659          0.000000000    
3.000000000        0.000000000           0.000000000            0.000000000         -59.738211119           228.090591778          0.000000000    
3.050000000        0.000000000           0.000000000            0.000000000         -60.131700710           225.634545880          0.000000000    
3.100000000        0.000000000           0.000000000            0.000000000         -60.531887223           223.183265842          0.000000000    
3.150000000        0.000000000           0.000000000            0.000000000         -60.938598522           220.736880540          0.000000000    
3.200000000        0.000000000           0.000000000            0.000000000         -61.351661955           218.295518850          0.000000000    
3.250000000        0.000000000           0.000000000            0.000000000         -61.770904328           215.859309646          0.000000000    
3.300000000        0.000000000           0.000000000            0.000000000         -62.196151878           213.428381799          0.000000000    
3.350000000        0.000000000           0.000000000            0.000000000         -62.627230251           211.002864184          0.000000000    
3.400000000        0.000000000           0.000000000            0.000000000         -63.063964493           208.582885669          0.000000000    
3.450000000        0.000000000           0.000000000            0.000000000         -63.506179038           206.168575124          0.000000000    
3.500000000        0.000000000           0.000000000            0.000000000         -63.953697704           203.760061418          0.000000000    
3.550000000        0.000000000           0.000000000            0.000000000         -64.406343696           201.357473417          0.000000000    
3.600000000        0.000000000           0.000000000            0.000000000         -64.863939609           198.960939988          0.000000000    
3.650000000        0.000000000           0.000000000            0.000000000         -65.326307439           196.570589996          0.000000000    
3.700000000        0.000000000           0.000000000            0.000000000         -65.793268598           194.186552304          0.000000000    
3.750000000        0.000000000           0.000000000            0.000000000         -66.264643926           191.808955775          0.000000000    
3.800000000        0.000000000           0.000000000            0.000000000         -66.740253718           189.437929269          0.000000000    
3.850000000        0.000000000           0.000000000            0.000000000         -67.219917743           187.073601647          0.000000000    
3.900000000        0.000000000           0.000000000            0.000000000         -67.703455272           184.716101768          0.000000000    
3.950000000        0.000000000           0.000000000            0.000000000         -68.190685111           182.365558489          0.000000000    
4.000000000        0.000000000           0.000000000            0.000000000         -68.681425626           180.022100667          0.000000000    
4.050000000        0.000000000           0.000000000            0.000000000         -69.175494783           177.685857156          0.000000000    
4.100000000        0.000000000           0.000000000            0.000000000         -69.672710179           175.356956812          0.000000000    
4.150000000        0.000000000           0.000000000            0.000000000         -70.172889086           173.035528486          0.000000000    
4.200000000        0.000000000           0.000000000            0.000000000         -70.675848484           170.721701029          0.000000000    
4.250000000        0.000000000           0.000000000            0.000000000         -71.181405103           168.415603293          0.000000000    
4.300000000        0.000000000           0.000000000            0.000000000         -71.689375467           166.117364125          0.000000000    
4.350000000        0.000000000           0.000000000            0.000000000         -72.199575932           163.827112373          0.000000000    
4.400000000        0.000000000           0.000000000            0.000000000         -72.711822735           161.544976885          0.000000000    
4.450000000        0.000000000           0.000000000            0.000000000         -73.225932027           159.271086504          0.000000000    
4.500000000        0.000000000           0.000000000            0.000000000         -73.741719929           157.005570076          0.000000000    
4.550000000        0.000000000           0.000000000            0.000000000         -74.259002567           154.748556442          0.000000000    
4.600000000        0.000000000           0.000000000            0.000000000         -74.777596117           152.500174443          0.000000000    
4.650000000        0.000000000           0.000000000            0.000000000         -75.297316852           150.260552920          0.000000000    
4.700000000        0.000000000           0.000000000            0.000000000         -75.817981179           148.029820711          0.000000001    
4.750000000        0.000000000           0.000000000            0.000000000         -76.339405687           145.808106655          0.000000001    
4.800000000        0.000000000           0.000000000            0.000000000         -76.861407186           143.595539586          0.000000001    
4.850000000        0.000000000           0.000000000            0.000000000         -77.383802746           141.392248340          0.000000054    
4.900000000        0.000000000           0.000000000            0.000000000         -77.906409744           139.198361751          0.000000575    
4.950000000        0.000000000           0.000000000            0.000000000         -78.429045892           137.014008650          0.000000343    
5.000000000        0.000000000           0.000000000            0.000000000         -78.951529286           134.839317869          0.000000262    
5.050000000        0.000000000           0.000000000            0.000000000         -79.473678437           132.674418238          0.000006948    
5.100000000        0.000000000           0.000000000            0.000000000         -79.995312307           130.519438584          0.000158904    
5.150000000        0.000000000           0.000000000            0.000000000         -80.516250344           128.374507735          0.000115008    
5.200000000        0.000000000           0.000000000            0.000000000         -81.036312514           126.239754517          0.000070772    
5.250000000        0.000000000           0.000000000            0.000000000         -81.555319333           124.115307755          0.000674493    
5.300000000        0.000000000           0.000000000            0.000000000         -82.073091898           122.001296271          0.027809313    
5.350000000        0.000000000           0.000000000            0.000000000         -82.589451912           119.897848888          0.028703063    
5.400000000        0.000000000           0.000000000            0.000000000         -83.104221715           117.805094427          0.016836942    
5.450000000        0.000000000           0.000000000            0.000000000         -83.617224305           115.723161706          0.063483384    
5.500000000        0.000000000           0.000000000            0.000000000         -84.128283364           113.652179545          2.987649747    
5.550000000        0.000000000           0.000000000            0.000000000         -84.637223280           111.592276760          5.384453767    
5.600000000        0.000000000           0.000000000            0.000000000         -85.143869165           109.543582166          3.171992448    
5.650000000        0.000000000           0.000000000            0.000000000         -85.648046875           107.506224579          5.371293824    
5.700000000        0.000000000           0.000000000            0.000000000         -86.149583028           105.480332812          214.166335852    
5.750000000        0.000000000           0.000000000            0.000000000         -86.648305017           103.466035676          762.362642353    
5.800000000        0.000000000           0.000000000            0.000000000         -87.144041024           101.463461982          458.204053395    
5.850000000        0.000000000           0.000000000            0.000000000         -87.636620033           99.472740540          452.695562000    
5.900000000        0.000000000           0.000000000            0.000000000         -88.125871839           97.494000157          10446.515384378    
5.950000000        0.000000000           0.000000000            0.000000000         -88.611627059           95.527369642          79118.584353388    
6.000000000        0.000000000           0.000000000            0.000000000         -89.093717133           93.572977799          50971.291643390    
6.050000000        0.000000000           0.000000000            0.000000000         -89.571974339           91.630953434          36794.013526510    
6.100000000        0.000000000           0.000000000            0.000000000         -90.046231787           89.701425350          433795.301637404    
6.150000000        0.000000000           0.000000000            0.000000000         -90.516323431           87.784522349          5744854.876224613    
6.200000000        0.000000000           0.000000000            0.000000000         -90.982084060           85.880373233          4418928.006872742    
6.250000000        0.000000000           0.000000000            0.000000000         -91.443349306           83.989106801          2833703.836653432    
6.300000000        0.000000000           0.000000000            0.000000000         -91.899955639           82.110851852          14672443.555441201    
6.350000000        0.000000000           0.000000000            0.000000000         -92.351740362           80.245737184          286724299.195448399    
6.400000000        0.000000000           0.000000000            0.000000000         -92.798541609           78.393891594          302142453.718622386    
6.450000000        0.000000000           0.000000000            0.000000000         -93.240198342           76.555443877          189929810.385732770    
6.500000000        0.000000000           0.000000000            0.000000000         -93.676550334           74.730522827          442225908.930817783    
6.550000000        0.000000001           0.000000001            0.000000000         -94.107438175           72.919257238          10080370590.795570374    
6.600000000        0.000000001           0.000000001            0.000000001         -94.532703251           71.121775902          16478549671.913854599    
6.650000000        0.000000002           0.000000002            0.000000001         -94.952187740           69.338207610          10462613969.199365616    
6.700000000        0.000000002           0.000000002            0.000000000         -95.365734598           67.568681152          13368083071.352962494    
6.750000000        0.000000014           0.000000013            0.000000012         -95.773187549           65.813325317          250454128830.678710938    
6.800000000        0.000000046           0.000000044            0.000000032         -96.174391068           64.072268895          719379152415.924682617    
6.850000000        0.000000067           0.000000062            0.000000028         -96.569190374           62.345640671          466247463645.881591797    
6.900000000        0.000000085           0.000000076            0.000000011         -96.957431407           60.633569431          409195868799.252258301    
6.950000000        0.000000285           0.000000251            0.000000201         -97.338960817           58.936183962          4638357622199.763671875    
7.000000000        0.000001329           0.000001256            0.000001052         -97.713625947           57.253613048          24528514092554.695312500    
7.050000000        0.000002042           0.000001915            0.000001089         -98.081274817           55.585985470          16953703973121.599609375    
7.100000000        0.000002547           0.000002332            0.000000626         -98.441756101           53.933430014          12205335762219.595703125    
7.150000000        0.000005540           0.000004815            0.000002756         -98.794919118           52.296075458          73204776010660.093750000    
7.200000000        0.000030989           0.000029211            0.000026007         -99.140613804           50.674050586          631132350332440.125000000    
7.250000000        0.000051206           0.000048232            0.000030620         -99.478690699           49.067484175          508244807496326.062500000    
7.300000000        0.000064705           0.000059885            0.000020390         -99.809000925           47.476505006          344012452654045.375000000    
7.350000000        0.000105867           0.000093516            0.000028173         -100.131396163           45.901241857          1063388352315333.875000000    
7.400000000        0.000569556           0.000533814            0.000477282         -100.445728640           44.341823507          12143059649512674.000000000    
7.450000000        0.001047426           0.000988403            0.000666862         -100.751851101           42.798378729          12686000972590494.000000000    
7.500000000        0.001365657           0.001273785            0.000505438         -101.049616792           41.271036302          8563891066405980.000000000    
7.550000000        0.001894608           0.001715405            0.000114571         -101.338879438           39.759925001          14429635281503898.000000000    
7.600000000        0.008142537           0.007572034            0.006359326         -101.619493219           38.265173600          172777630298705056.000000000    
7.650000000        0.017632355           0.016673074            0.011880220         -101.891312754           36.786910874          266023659392210080.000000000    
7.700000000        0.024026701           0.022595252            0.010747108         -102.154193073           35.325265596          181705838744115104.000000000    
7.750000000        0.030762060           0.028460465            0.004488137         -102.407989602           33.880366540          194018480290856960.000000000    
7.800000000        0.094648792           0.087635526            0.060950511         -102.652558133           32.452342477          1865529389499673856.000000000    
7.850000000        0.253139436           0.240562691            0.181495623         -102.887754812           31.041322178          4691410093453325312.000000000    
7.900000000        0.362175011           0.344113376            0.196529795         -103.113436107           29.647434417          3271716236997005312.000000000    
7.950000000        0.452072824           0.425864268            0.133709113         -103.329458797           28.270807963          2734408942626507264.000000000    
8.000000000        1.000000000           0.932543797            0.424410862         -103.535679941           26.911571587          16894422699849635840.000000000    
