position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
1.950000000        0.000000000           0.000000000            0.000000000         31.289300538           53.955234223          0.000000000    
2.000000000        0.000000000           0.000000000            0.000000000         29.882190054           52.480645233          0.000000000    
2.050000000        0.000000000           0.000000000            0.000000000         28.477179070           51.009896070          0.000000000    
2.100000000        0.000000000           0.000000000            0.000000000         27.074316118           49.543026402          0.000000000    
2.150000000        0.000000000           0.000000000            0.000000000         25.673649704           48.080075900          0.000000000    
2.200000000        0.000000000           0.000000000            0.000000000         24.275228306           46.621084240          0.000000000    
2.250000000        0.000000000           0.000000000            0.000000000         22.879100374           45.166091101          0.000000000    
2.300000000        0.000000000           0.000000000            0.000000000         21.485314330           43.715136163          0.000000000    
2.350000000        0.000000000           0.000000000            0.000000000         20.093918572           42.268259114          0.000000000    
2.400000000        0.000000000           0.000000000            0.000000000         18.704961467           40.825499643          0.000000000    
2.450000000        0.000000000           0.000000000            0.000000000         17.318491355           39.386897443          0.000000000    
2.500000000        0.000000000           0.000000000            0.000000000         15.934556550           37.952492209          0.000000000    
2.550000000        0.000000000           0.000000000            0.000000000         14.553205337           36.522323643          0.000000000    
2.600000000        0.000000000           0.000000000            0.000000000         13.174485974           35.096431448          0.000000000    
2.650000000        0.000000000           0.000000000            0.000000000         11.798446691           33.674855330          0.000000000    
2.700000000        0.000000000           0.000000000            0.000000000         10.425135690           32.257635002          0.000000000    
2.750000000        0.000000000           0.000000000            0.000000000         9.054601145           30.844810177          0.000000000    
2.800000000        0.000000000           0.000000000            0.000000000         7.686891203           29.436420574          0.000000000    
2.850000000        0.000000000           0.000000000            0.000000000         6.322053983           28.032505914          0.000000000    
2.900000000        0.000000000           0.000000000            0.000000000         4.960137575           26.633105924          0.000000000    
2.950000000        0.000000000           0.000000000            0.000000000         3.601190041           25.238260332          0.000000000    
3.000000000        0.000000000           0.000000000            0.000000000         2.245259416           23.848008871          0.000000000    
3.050000000        0.000000000           0.000000000            0.000000000         0.892393708           22.462391279          0.000000000    
3.100000000        0.000000000           0.000000000            0.000000000         -0.457359107           21.081447295          0.000000000    
3.150000000        0.000000000           0.000000000            0.000000000         -1.803951077           19.705216664          0.000000000    
3.200000000        0.000000000           0.000000000            0.000000000         -3.147334279           18.333739134          0.000000000    
3.250000000        0.000000000           0.000000000            0.000000000         -4.487460820           16.967054456          0.000000000    
3.300000000        0.000000000           0.000000000            0.000000000         -5.824282835           15.605202386          0.000000000    
3.350000000        0.000000000           0.000000000            0.000000000         -7.157752485           14.248222683          0.000000000    
3.400000000        0.000000000           0.000000000            0.000000000         -8.487821960           12.896155112          0.000000000    
3.450000000        0.000000000           0.000000000            0.000000000         -9.814443479           11.549039438          0.000000000    
3.500000000        0.000000000           0.000000000            0.000000000         -11.137569291           10.206915432          0.000000000    
3.550000000        0.000000000           0.000000000            0.000000000         -12.457151668           8.869822870          0.000000000    
3.600000000        0.000000000           0.000000000            0.000000000         -13.773142915           7.537801529          0.000000000    
3.650000000        0.000000000           0.000000000            0.000000000         -15.085495364           6.210891193          0.000000000    
3.700000000        0.000000000           0.000000000            0.000000000         -16.394161375           4.889131649          0.000000000    
3.750000000        0.000000000           0.000000000            0.000000000         -17.699093335           3.572562686          0.000000000    
3.800000000        0.000000000           0.000000000            0.000000000         -19.000243663           2.261224099          0.000000000    
3.850000000        0.000000000           0.000000000            0.000000000         -20.297564801           0.955155686          0.000000000    
3.900000000        0.000000000           0.000000000            0.000000000         -21.591009224           -0.345602751          0.000000000    
3.950000000        0.000000000           0.000000000            0.000000000         -22.880529434           -1.641011404          0.000000000    
4.000000000        0.000000000           0.000000000            0.000000000         -24.166077959           -2.931030464          0.000000000    
4.050000000        0.000000000           0.000000000            0.000000000         -25.447607359           -4.215620116          0.000000000    
4.100000000        0.000000000           0.000000000            0.000000000         -26.725070219           -5.494740542          0.000000000    
4.150000000        0.000000000           0.000000000            0.000000000         -27.998419154           -6.768351919          0.000000000    
4.200000000        0.000000000           0.000000000            0.000000000         -29.267606808           -8.036414420          0.000000000    
4.250000000        0.000000000           0.000000000            0.000000000         -30.532585851           -9.298888215          0.000000000    
4.300000000        0.000000000           0.000000000            0.000000000         -31.793308984           -10.555733469          0.000000000    
4.350000000        0.000000000           0.000000000            0.000000000         -33.049728933           -11.806910343          0.000000000    
4.400000000        0.000000000           0.000000000            0.000000000         -34.301798456           -13.052378994          0.000000000    
4.450000000        0.000000000           0.000000000            0.000000000         -35.549470336           -14.292099573          0.000000000    
4.500000000        0.000000000           0.000000000            0.000000000         -36.792697386           -15.526032230          0.000000000    
4.550000000        0.000000000           0.000000000            0.000000000         -38.031432448           -16.754137111          0.000000000    
4.600000000        0.000000000           0.000000000            0.000000000         -39.265628390           -17.976374352          0.000000000    
4.650000000        0.000000000           0.000000000            0.000000000         -40.495238109           -19.192704092          0.000000000    
4.700000000        0.000000000           0.000000000            0.000000000         -41.720214531           -20.403086460          0.000000000    
4.750000000        0.000000000           0.000000000            0.000000000         -42.940510611           -21.607481584          0.000000000    
4.800000000        0.000000000           0.000000000            0.000000000         238.587259495           259.937489235          0.000000000    
4.850000000        0.000000000           0.000000000            0.000000000         237.376465130           258.745188233          0.000000000    
4.900000000        0.000000000           0.000000000            0.000000000         236.170492077           257.558994120          0.000000000    
4.950000000        0.000000000           0.000000000            0.000000000         234.969387272           256.378946784          0.000000000    
5.000000000        0.000000000           0.000000000            0.000000000         233.773197621           255.205086123          0.000000000    
5.050000000        0.000000000           0.000000000            0.000000000         232.581970001           254.037452033          0.000000000    
5.100000000        0.000000000           0.000000000            0.000000000         231.395751261           252.876084417          0.000000000    
5.150000000        0.000000000           0.000000000            0.000000000         230.214588223           251.721023185          0.000000000    
5.200000000        0.000000000           0.000000000            0.000000000         229.038527681           250.572308249          0.000000000    
5.250000000        0.000000000           0.000000000            0.000000000         227.867616400           249.429979525          0.000000000    
5.300000000        0.000000000           0.000000000            0.000000000         226.701901120           248.294076935          0.000000000    
5.350000000        0.000000000           0.000000000            0.000000000         225.541428549           247.164640405          0.000000000    
5.400000000        0.000000000           0.000000000            0.000000000         224.386245368           246.041709864          0.000000000    
5.450000000        0.000000000           0.000000000            0.000000000         223.236398233           244.925325248          0.000000000    
5.500000000        0.000000000           0.000000000            0.000000000         222.091933770           243.815526497          0.000000000    
5.550000000        0.000000000           0.000000000            0.000000000         220.952898577           242.712353555          0.000000000    
5.600000000        0.000000000           0.000000000            0.000000000         219.819339225           241.615846371          0.000000000    
5.650000000        0.000000000           0.000000000            0.000000000         218.691302257           240.526044899          0.000000000    
5.700000000        0.000000000           0.000000000            0.000000000         217.568834187           239.442989095          0.000000000    
5.750000000        0.000000000           0.000000000            0.000000000         216.451981504           238.366718924          0.000000000    
5.800000000        0.000000000           0.000000000            0.000000000         215.340790668           237.297274353          0.000000000    
5.850000000        0.000000000           0.000000000            0.000000000         214.235308111           236.234695355          0.000000000    
5.900000000        0.000000000           0.000000000            0.000000000         213.135580237           235.179021906          0.000000000    
5.950000000        0.000000000           0.000000000            0.000000000         212.041653424           234.130293989          0.000000000    
6.000000000        0.000000000           0.000000000            0.000000000         210.953574021           233.088551591          0.000000000    
6.050000000        0.000000000           0.000000000            0.000000000         209.871388351           232.053834703          0.000000000    
6.100000000        0.000000000           0.000000000            0.000000000         208.795142708           231.026183322          0.000000000    
6.150000000        0.000000000           0.000000000            0.000000000         207.724883359           230.005637448          0.000000000    
6.200000000        0.000000000           0.000000000            0.000000000         206.660656544           228.992237089          0.000000000    
6.250000000        0.000000000           0.000000000            0.000000000         205.602508476           227.986022256          0.000000000    
6.300000000        0.000000000           0.000000000            0.000000000         204.550485341           226.987032966          0.000000000    
6.350000000        0.000000000           0.000000000            0.000000000         203.504633296           225.995309239          0.000000000    
6.400000000        0.000000000           0.000000000            0.000000000         202.464998471           225.010891102          0.000000000    
6.450000000        0.000000000           0.000000000            0.000000000         201.431626970           224.033818585          0.000000000    
6.500000000        0.000000000           0.000000000            0.000000000         200.404564870           223.064131726          0.000000000    
6.550000000        0.000000000           0.000000000            0.000000000         199.383858219           222.101870565          0.000000000    
6.600000000        0.000000000           0.000000000            0.000000000         198.369553041           221.147075150          0.000000000    
6.650000000        0.000000000           0.000000000            0.000000000         197.361695329           220.199785533          0.000000000    
6.700000000        0.000000000           0.000000000            0.000000000         196.360331052           219.260041769          0.000000000    
6.750000000        0.000000000           0.000000000            0.000000000         195.365506152           218.327883923          0.000000000    
6.800000000        0.000000000           0.000000000            0.000000000         194.377266541           217.403352059          0.000000000    
6.850000000        0.000000000           0.000000000            0.000000000         193.395658107           216.486486252          0.000000000    
6.900000000        0.000000000           0.000000000            0.000000000         192.420726712           215.577326579          0.000000000    
6.950000000        0.000000000           0.000000000            0.000000000         191.452518187           214.675913125          0.000000000    
7.000000000        0.000000000           0.000000000            0.000000000         190.491078341           213.782285976          0.000000000    
7.050000000        0.000000000           0.000000000            0.000000000         189.536452953           212.896485226          0.000000000    
7.100000000        0.000000000           0.000000000            0.000000000         188.588687777           212.018550977          0.000000000    
7.150000000        0.000000000           0.000000000            0.000000000         187.647828538           211.148523331          0.000000000    
7.200000000        0.000000000           0.000000000            0.000000000         186.713920938           210.286442399          0.000000000    
7.250000000        0.000000002           0.000000001            0.000000001         185.787010650           209.432348298          0.000000000    
7.300000000        0.000000007           0.000000006            0.000000006         184.867143320           208.586281147          0.000000000    
7.350000000        0.000000028           0.000000025            0.000000025         183.954364570           207.748281073          0.000000000    
7.400000000        0.000000119           0.000000104            0.000000106         183.048719993           206.918388211          0.000000000    
7.450000000        0.000000488           0.000000425            0.000000433         182.150255157           206.096642695          0.000000000    
7.500000000        0.000001961           0.000001704            0.000001738         181.259015604           205.283084671          0.000000000    
7.550000000        0.000007759           0.000006732            0.000006869         180.375046848           204.477754288          0.000000000    
7.600000000        0.000030486           0.000026442            0.000026993         179.498394378           203.680691700          0.000000000    
7.650000000        0.000117954           0.000102240            0.000104425         178.629103656           202.891937068          0.000000000    
7.700000000        0.000447317           0.000387069            0.000395621         177.767220120           202.111530558          0.000000000    
7.750000000        0.001670515           0.001443203            0.001476091         176.912789178           201.339512342          0.000000000    
7.800000000        0.006178742           0.005334541            0.005458940         176.065856216           200.575922600          0.000000002    
7.850000000        0.022611500           0.019517501            0.019982243         175.226466590           199.820801513          0.000000006    
7.900000000        0.081092724           0.069900970            0.071616835         174.394665634           199.074189271          0.000000021    
7.950000000        0.286432679           0.246523993            0.252762815         173.570498653           198.336126071          0.000000074    
8.000000000        1.000000000           0.859901843            0.882211872         172.754010928           197.606652114          0.000000259    
