position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
1.100000000        0.011550627           0.002359912            0.001087300         -463.878582051           20.686333613          3052783053513972974641997909277540352.000000000    
1.150000000        0.013137302           0.002835213            0.000550862         -463.272461496           17.855311550          2912646592026466928046749832580169728.000000000    
1.200000000        0.014622606           0.003202739            0.000935330         -462.686522943           15.024195707          2769170021638373913877434519210950656.000000000    
1.250000000        0.016339076           0.003505431            0.000889959         -462.119361479           12.194245211          3250183525191110691836671667472433152.000000000    
1.300000000        0.018845002           0.004045357            0.001617059         -461.567285028           9.369011170          4819258432739969259420499650214363136.000000000    
1.350000000        0.021252812           0.004708071            0.001037171         -461.031337043           6.547314085          4703024454960669654396441185539325952.000000000    
1.400000000        0.023509443           0.005262880            0.001269018         -460.515009604           3.725530794          4476736448907286015077946144782811136.000000000    
1.450000000        0.025859435           0.005690867            0.001386069         -460.017538068           0.904299825          4734959734143384075628504761463996416.000000000    
1.500000000        0.029319886           0.006383479            0.002095536         -459.534020294           -1.911597884          7081651182677698962141403111732805632.000000000    
1.550000000        0.032790067           0.007292776            0.001776617         -459.064527279           -4.722349707          7212880271120329988055218065820876800.000000000    
1.600000000        0.036047470           0.008146361            0.001536854         -458.613822793           -7.532831094          6876787141085148011747135425922203648.000000000    
1.650000000        0.039236399           0.008845808            0.002017656         -458.182051425           -10.343293772          6837847143371661731764049081928777728.000000000    
1.700000000        0.043704924           0.009842359            0.002457045         -457.763424057           -13.148051396          9732001303073175226577266931780288512.000000000    
1.750000000        0.048471751           0.011136193            0.002666200         -457.356362625           -15.945624513          10544682878841776113984620841077309440.000000000    
1.800000000        0.052953284           0.012408834            0.001815983         -456.966581000           -18.741821664          10069312580648081209238095307709874176.000000000    
1.850000000        0.057226932           0.013505802            0.002658173         -456.595799169           -21.538453798          9753124634113197132306360144970645504.000000000    
1.900000000        0.062693381           0.014864004            0.002835946         -456.238010792           -24.329602072          12671416698618329467490424677424168960.000000000    
1.950000000        0.068950930           0.016612594            0.003595406         -455.888955858           -27.111090755          14733354030600633855160563012017848320.000000000    
2.000000000        0.074847474           0.018365221            0.002412138         -455.554605881           -29.888972683          14101823990910872298842893033788145664.000000000    
2.050000000        0.080423228           0.019945490            0.003197817         -455.239323781           -32.667689399          13544547795414582501593024395476992000.000000000    
2.100000000        0.086871050           0.021701341            0.003474623         -454.937690854           -35.441898376          15909625389534805036327951285079769088.000000000    
2.150000000        0.094721562           0.023989458            0.004428549         -454.641677299           -38.203643802          19675857528148055330759104105849815040.000000000    
2.200000000        0.102164978           0.026305027            0.003426856         -454.356566460           -40.958281079          18949572751667464033191992098371403776.000000000    
2.250000000        0.109199618           0.028472651            0.003608482         -454.090442547           -43.713964779          18191283886399375607287360084219265024.000000000    
2.300000000        0.116654522           0.030711561            0.004305281         -453.839292143           -46.466750399          19582154026826483753399864333170638848.000000000    
2.350000000        0.126046927           0.033641660            0.005120495         -453.590838366           -49.204428751          25060805689543252933021748338454691840.000000000    
2.400000000        0.135088751           0.036618196            0.004541975         -453.348430869           -51.930416184          24506238855416809601124294650702594048.000000000    
2.450000000        0.143642004           0.039462970            0.004016003         -453.124404254           -54.657113211          23548166524557157831981939794689130496.000000000    
2.500000000        0.152177276           0.042280430            0.005032779         -170.173623315           225.360550051          23869918372633389034282923036789178368.000000000    
2.550000000        0.162887741           0.045890909            0.005759435         -169.966910406           222.651686317          30426527013307523519323532104873017344.000000000    
2.600000000        0.173486979           0.049589100            0.005494635         -169.760804244           219.959692162          30586643898664931253975732700923822080.000000000    
2.650000000        0.183523105           0.053145596            0.004600754         -169.571237973           217.268569783          29419753866791586108595971363883188224.000000000    
2.700000000        0.193216012           0.056601714            0.005547968         -169.399683929           214.576782088          28863252865328301107669052770054307840.000000000    
2.750000000        0.204863738           0.060809137            0.006293641         -169.228968888           211.901437303          35233300121829555978916101645834125312.000000000    
2.800000000        0.216885300           0.065218594            0.006356737         -169.053448021           209.248114894          36939972752048650126450670418719145984.000000000    
2.850000000        0.228278628           0.069442306            0.005258830         -168.890379641           206.599490700          35564136515644882022988648818967314432.000000000    
2.900000000        0.239140085           0.073517711            0.005974596         -168.746247665           203.949014373          34441206559825684671878761344619511808.000000000    
2.950000000        0.251423074           0.078176762            0.006697964         -168.604980976           201.312689923          39566290273134363648154834805555462144.000000000    
3.000000000        0.264641383           0.083191091            0.007091287         -168.454067380           198.702961686          43254444091111336902245183094635102208.000000000    
3.050000000        0.277186069           0.087939731            0.005983798         -168.309600980           196.103666878          41701394182809464340340213133936164864.000000000    
3.100000000        0.289107336           0.092493494            0.006240495         -168.184455397           193.501862326          40257948648728217662155824743537704960.000000000    
3.150000000        0.301774024           0.097380560            0.007064476         -168.065863170           190.910245018          43454334317798256847493868221529849856.000000000    
3.200000000        0.315865544           0.102750455            0.007589497         -167.933867765           188.348700064          49110126015902593104761395502578139136.000000000    
3.250000000        0.329293261           0.107758007            0.006713204         -167.800837383           185.804786864          47540192375984148063385721952249315328.000000000    
3.300000000        0.342054763           0.112504330            0.006381674         -167.686826214           183.258377843          45899549976904547584014768370339545088.000000000    
3.350000000        0.354912714           0.117321778            0.007276597         -167.584091720           180.717141154          46981683094460718845070101033936486400.000000000    
3.400000000        0.369459693           0.122642815            0.007937098         -167.466075863           178.207559467          53998547923512107438547852826991656960.000000000    
3.450000000        0.383462800           0.127524841            0.007218815         -167.338873046           175.723462032          52806616983401212840980593021477191680.000000000    
3.500000000        0.396776660           0.132052475            0.006544216         -167.229079974           173.238174838          51006419766974625319500311748390420480.000000000    
3.550000000        0.409750276           0.136454315            0.007344865         -167.134568400           170.753747897          50494142677023450418710434117509447680.000000000    
3.600000000        0.424323247           0.141205162            0.008050462         -167.025307445           168.300132955          57622131702335248560593016775528939520.000000000    
3.650000000        0.438579872           0.145469511            0.007567570         -166.899946438           165.878600694          57269224989828010393681520799097290752.000000000    
3.700000000        0.452139553           0.149268107            0.006657258         -166.788531084           163.459024600          55337503198027292524605042051432579072.000000000    
3.750000000        0.465140334           0.152809221            0.007305807         -166.694889466           161.037495025          53902267496422307524607290395838119936.000000000    
3.800000000        0.479285940           0.156412225            0.007895952         -166.590877985           158.642073284          59583876826694761284139704769868464128.000000000    
3.850000000        0.493483281           0.159520902            0.007709941         -166.466006364           156.283166724          60755528874490262781881928448231866368.000000000    
3.900000000        0.506990687           0.162048440            0.006838928         -166.348402296           153.932564127          58725169077064485889305004459654381568.000000000    
3.950000000        0.519869680           0.164222184            0.007014130         -166.249603442           151.578643776          56886566960734403089815594971726610432.000000000    
4.000000000        0.533340645           0.166183586            0.007698686         -166.146875109           149.244055853          60451053405941996518149226766364835840.000000000    
4.050000000        0.547189731           0.167588831            0.007695945         -166.020791000           146.948141745          63140145924887202153280376817259118592.000000000    
4.100000000        0.560374371           0.168316665            0.006849682         -165.893931469           144.668235865          61070824145298589799327690064027189248.000000000    
4.150000000        0.572931473           0.168614236            0.006764070         -165.785957333           142.384591912          59093242093349637436257505437208805376.000000000    
4.200000000        0.585588141           0.168536666            0.007302171         -165.681334229           140.112658583          60513523781668434184417527659172462592.000000000    
4.250000000        0.598829491           0.167772509            0.007529678         -165.552896025           137.879516236          64320831592190133209717495572390215680.000000000    
4.300000000        0.611462137           0.166281650            0.006847976         -165.415506906           135.670214873          62345021482495934007369176919624908800.000000000    
4.350000000        0.623492446           0.164316996            0.006337611         -165.296307962           133.457527630          60321749743415757105201336592594108416.000000000    
4.400000000        0.635270823           0.161956793            0.006888225         -165.187337344           131.249330683          60003127902170795050925031179186864128.000000000    
4.450000000        0.647674081           0.158768341            0.007272124         -165.056401727           129.077731868          64197352544724784454680546196752171008.000000000    
4.500000000        0.659574626           0.154869680            0.006603476         -164.909413618           126.936733426          62581010508362891117250794874774487040.000000000    
4.550000000        0.670907622           0.150513023            0.005995696         -164.778489859           124.794133586          60550311247112539199926564165838176256.000000000    
4.600000000        0.681817015           0.145834987            0.006449042         -164.662380960           122.651097284          59220161259819883856238082021732122624.000000000    
4.650000000        0.693209089           0.140285556            0.006778638         -164.528774794           120.539852537          62830502913760163104018627601182490624.000000000    
4.700000000        0.704248935           0.134101430            0.006319603         -164.374900691           118.463086414          61862989379756861836624397756073508864.000000000    
4.750000000        0.714761878           0.127558868            0.005688075         -164.232972878           116.388501652          59854069073214298404454872309903130624.000000000    
4.800000000        0.724802664           0.120825120            0.005882662         -164.108170416           114.310836780          58081769320867026873767430404544921600.000000000    
4.850000000        0.735077744           0.113383707            0.006237251         -163.973139658           112.257363714          60389491010462973124321517504007503872.000000000    
4.900000000        0.745177487           0.105422491            0.005976028         -163.816404439           110.239477619          60310322585124312191935290796471746560.000000000    
4.950000000        0.754794815           0.097302303            0.005334897         -163.665191714           108.229871325          58350171652879608193065830847669600256.000000000    
5.000000000        0.763959737           0.089173488            0.005335133         -163.531626368           106.216340559          56496814802642118287528534065455038464.000000000    
5.050000000        0.773112585           0.080700352            0.005653580         -163.396228393           104.218286817          57327103841639871955613607500663750656.000000000    
5.100000000        0.782234859           0.071903356            0.005537776         -163.239960454           102.254669836          58051901129610683088552007999019810816.000000000    
5.150000000        0.790923090           0.063293716            0.005002755         -163.082047286           100.306188234          56176580922264659468752683549551755264.000000000    
5.200000000        0.799198289           0.055018561            0.004793819         -162.941555005           98.353700241          54364304774866504528704978424736776192.000000000    
5.250000000        0.807291132           0.047007185            0.005024259         -162.806876165           96.408738665          54019295928168757205656407613890363392.000000000    
5.300000000        0.815430227           0.039325801            0.005100659         -162.653533233           94.495707455          55199758216931406764918817498656145408.000000000    
5.350000000        0.823191010           0.032868473            0.004660845         -162.492398080           92.603662230          53478681668625748413469434087638827008.000000000    
5.400000000        0.830581583           0.028192149            0.004236158         -162.347820612           90.708181676          51744953673968302835846148592649633792.000000000    
5.450000000        0.837706461           0.025871513            0.004442922         -162.214600307           88.814396023          50685395940486549487811238163935920128.000000000    
5.500000000        0.844878990           0.026458697            0.004669283         -162.066420873           86.948552413          51843452217727196062138062183900119040.000000000    
5.550000000        0.851741451           0.029685079            0.004250806         -161.906573409           85.107291745          50398574831142346735516389310826807296.000000000    
5.600000000        0.858275575           0.034430601            0.003724111         -161.761221218           83.264383876          48757685140041392199471273357120372736.000000000    
5.650000000        0.864523328           0.039863869            0.003941385         -161.630498661           81.419628781          47369345094004395889396617703770292224.000000000    
5.700000000        0.870771117           0.045808993            0.004192869         -161.490079268           79.597288441          48130266693172511104786389450463641600.000000000    
5.750000000        0.876784367           0.051772247            0.003793241         -161.336468699           77.800793889          47067362634678249089346967497659645952.000000000    
5.800000000        0.882509046           0.057495756            0.003304292         -161.193827218           76.005922733          45528234696068249255017088964955734016.000000000    
5.850000000        0.887964893           0.062898535            0.003488678         -161.066965492           74.207803361          44087078757515316489137720342708486144.000000000    
5.900000000        0.893355352           0.068117142            0.003671417         -160.936678220           72.425581304          44258289174855341319149914288222633984.000000000    
5.950000000        0.898581663           0.072985553            0.003338705         -160.793817658           70.668345705          43599738481554724837463075760078061568.000000000    
6.000000000        0.903556475           0.077398440            0.002967797         -160.657404652           68.917018276          42168237510489776619242762836381794304.000000000    
6.050000000        0.908292918           0.081388301            0.003055894         -160.536834406           67.162147522          40792589859272364959508503686434258944.000000000    
6.100000000        0.912908749           0.085052866            0.003135968         -160.419444793           65.416340416          40392347507247965802139371975856881664.000000000    
6.150000000        0.917417312           0.088360089            0.002923540         -160.291223794           63.693554939          40087373455498485276639734038593011712.000000000    
6.200000000        0.921708980           0.091229332            0.002688656         -160.164554172           61.981355402          38771789533145676770747167930511785984.000000000    
6.250000000        0.925793837           0.093721869            0.002640248         -160.053331112           60.265794774          37496144452878178010091358880123584512.000000000    
6.300000000        0.929730475           0.095906634            0.002627283         -159.950619801           58.553757089          36715991852182825212771967039128469504.000000000    
6.350000000        0.933592172           0.097797898            0.002564050         -159.839440621           56.862172231          36595499184202448914992202515119865856.000000000    
6.400000000        0.937270236           0.099340459            0.002436480         -159.726113636           55.184671420          35415089740064274820902079430471450624.000000000    
6.450000000        0.940770368           0.100597590            0.002251106         -159.627447666           53.504398116          34243067719172775304423706700275515392.000000000    
6.500000000        0.944118139           0.101628109            0.002172864         -159.540896650           51.823851630          33278439625884698342758586724214898688.000000000    
6.550000000        0.947402088           0.102447834            0.002250958         -159.448950442           50.160496300          33168205710059127182503909721326485504.000000000    
6.600000000        0.950535639           0.103029392            0.002194333         -159.352781392           48.513114884          32157353720845767815509706562043117568.000000000    
6.650000000        0.953517010           0.103424475            0.001903755         -159.269723931           46.864328941          31086885092080309103378947373996703744.000000000    
6.700000000        0.956358026           0.103684186            0.001784503         -159.200389460           45.213483916          30098962920141749248631159589890424832.000000000    
6.750000000        0.959132084           0.103816220            0.001969267         -159.129450061           43.575865398          29861379174305597761979785540265836544.000000000    
6.800000000        0.961787447           0.103811949            0.001956895         -159.054088642           41.954248943          29042484380298352638582391345936072704.000000000    
6.850000000        0.964313341           0.103707679            0.001606508         -158.989456754           40.333442221          28069832073516536052893195001921536000.000000000    
6.900000000        0.966716794           0.103544139            0.001458180         -158.938921857           38.710037725          27137786064377389327531355947652874240.000000000    
6.950000000        0.969046298           0.103327603            0.001705750         -158.891149437           37.095330617          26724855223772291179888279546413187072.000000000    
7.000000000        0.971285487           0.103054234            0.001727899         -158.839868625           35.495553072          26100871913287070074822299251862667264.000000000    
7.050000000        0.973415071           0.102746488            0.001362776         -158.796232508           33.899513939          25221478801914614767480355298375368704.000000000    
7.100000000        0.975440468           0.102434276            0.001183882         -158.766491657           32.300925177          24372291254313839660071781689815203840.000000000    
7.150000000        0.977388173           0.102127174            0.001455506         -158.743766289           30.706629659          23813239174701436027562649867863982080.000000000    
7.200000000        0.979267874           0.101819051            0.001514060         -158.718941666           29.125705738          23350292607494509505271466033806311424.000000000    
7.250000000        0.981055355           0.101521605            0.001169653         -158.698662674           27.551472637          22560669336990876386765760067687940096.000000000    
7.300000000        0.982754945           0.101255862            0.000951756         -158.691896206           25.974928029          21795183757262298535445047231968706560.000000000    
7.350000000        0.984379658           0.101033298            0.001220254         -158.695243646           24.399435520          21168854469467522531595733544527200256.000000000    
7.400000000        0.985950622           0.100847016            0.001321025         -158.698120513           22.835544974          20796505283534700161977247603070337024.000000000    
7.450000000        0.987444850           0.100700218            0.001019697         -158.703470799           21.280278139          20097527986629438416124600846104133632.000000000    
7.500000000        0.988865260           0.100606918            0.000755535         -158.721720186           19.723175396          19410625477850574517798986438217302016.000000000    
7.550000000        0.990218272           0.100577287            0.001002509         -158.751785628           18.165286148          18785665119685339690145558087197523968.000000000    
7.600000000        0.991525316           0.100607228            0.001148981         -158.783377766           16.616866372          18437944136599933879950773693041344512.000000000    
7.650000000        0.992769724           0.100692824            0.000904166         -158.816643146           15.077736369          17835288526549270202493266858516414464.000000000    
7.700000000        0.993952355           0.100841325            0.000595041         -158.861715354           13.537729596          17221107166755612173799101569003683840.000000000    
7.750000000        0.995076856           0.101058908            0.000803043         -158.919248527           11.996159127          16636560928182271657294155074274066432.000000000    
7.800000000        0.996159771           0.101344373            0.000994125         -158.980662956           10.461572019          16277538332732375382782530677737783296.000000000    
7.850000000        0.997192535           0.101688732            0.000814702         -159.043888698           8.936005672          15771895234052369977327957053085319168.000000000    
7.900000000        0.998173774           0.102091167            0.000474717         -159.117353298           7.411000075          15224542677503305706656016129849294848.000000000    
7.950000000        0.999106097           0.102551884            0.000621019         -159.203272838           5.884306736          14696733343596618948904544498412945408.000000000    
8.000000000        1.000000000           0.103068903            0.000851374         -159.295643358           4.361897224          14316190404246055762968524825800212480.000000000    
