position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
5.050000000        0.000000000           0.000000000            0.000000000         36.862593268           240.615631272          0.000000000    
5.100000000        0.000000000           0.000000000            0.000000000         36.744121099           239.370037024          0.000000000    
5.150000000        0.000000000           0.000000000            0.000000000         36.625407150           238.128868764          0.000000000    
5.200000000        0.000000000           0.000000000            0.000000000         36.506521730           236.892174924          0.000000000    
5.250000000        0.000000000           0.000000000            0.000000000         36.387535105           235.660003937          0.000000000    
5.300000000        0.000000000           0.000000000            0.000000000         36.268517475           234.432404237          0.000000000    
5.350000000        0.000000000           0.000000000            0.000000000         36.149538954           233.209424258          0.000000000    
5.400000000        0.000000000           0.000000000            0.000000000         36.030669548           231.991112431          0.000000000    
5.450000000        0.000000000           0.000000000            0.000000000         35.911979139           230.777517191          0.000000000    
5.500000000        0.000000000           0.000000000            0.000000000         35.793537456           229.568686972          0.000000000    
5.550000000        0.000000000           0.000000000            0.000000000         35.675414066           228.364670207          0.000000000    
5.600000000        0.000000000           0.000000000            0.000000000         35.557678342           227.165515330          0.000000000    
5.650000000        0.000000000           0.000000000            0.000000000         35.440399454           225.971270775          0.000000000    
5.700000000        0.000000000           0.000000000            0.000000000         35.323646343           224.781984974          0.000000010    
5.750000000        0.000000000           0.000000000            0.000000000         35.207487706           223.597706363          0.000000032    
5.800000000        0.000000000           0.000000000            0.000000000         35.091991976           222.418483375          0.000000017    
5.850000000        0.000000000           0.000000000            0.000000000         34.977227303           221.244364445          0.000000015    
5.900000000        0.000000000           0.000000000            0.000000000         34.863261540           220.075398007          0.000000335    
5.950000000        0.000000000           0.000000000            0.000000000         34.750162224           218.911632495          0.000002171    
6.000000000        0.000000000           0.000000000            0.000000000         34.637996558           217.753116343          0.000001253    
6.050000000        0.000000000           0.000000000            0.000000000         34.526831398           216.599897986          0.000000807    
6.100000000        0.000000000           0.000000000            0.000000000         34.416733238           215.452025859          0.000008893    
6.150000000        0.000000000           0.000000000            0.000000000         34.307768191           214.309548396          0.000111547    
6.200000000        0.000000000           0.000000000            0.000000000         34.200001980           213.172514031          0.000076928    
6.250000000        0.000000000           0.000000000            0.000000000         34.093499921           212.040971201          0.000044307    
6.300000000        0.000000000           0.000000000            0.000000000         33.988326914           210.914968339          0.000217151    
6.350000000        0.000000000           0.000000000            0.000000000         33.884547427           209.794553880          0.004239300    
6.400000000        0.000000000           0.000000000            0.000000000         33.782225485           208.679776261          0.004058865    
6.450000000        0.000000000           0.000000000            0.000000000         33.681424660           207.570683916          0.002298927    
6.500000000        0.000000000           0.000000000            0.000000000         33.582208063           206.467325281          0.004995677    
6.550000000        0.000000000           0.000000000            0.000000000         33.484638330           205.369748790          0.119627060    
6.600000000        0.000000001           0.000000001            0.000000001         33.388777617           204.278002880          0.184905508    
6.650000000        0.000000001           0.000000001            0.000000001         33.294687587           203.192135986          0.105882342    
6.700000000        0.000000002           0.000000002            0.000000001         33.202429411           202.112196544          0.127772366    
6.750000000        0.000000010           0.000000010            0.000000007         33.112063749           201.038232990          2.470379739    
6.800000000        0.000000033           0.000000033            0.000000027         33.023650757           199.970293760          7.239796761    
6.850000000        0.000000046           0.000000046            0.000000033         32.937250071           198.908427289          4.242664596    
6.900000000        0.000000057           0.000000057            0.000000031         32.852920806           197.852682015          3.398773143    
6.950000000        0.000000186           0.000000185            0.000000102         32.770721554           196.803106372          41.430351882    
7.000000000        0.000000910           0.000000908            0.000000769         32.690710379           195.759748799          235.330128045    
7.050000000        0.000001362           0.000001358            0.000001036         32.612944809           194.722657730          148.224567560    
7.100000000        0.000001658           0.000001650            0.000001017         32.537481845           193.691881605          97.737360147    
7.150000000        0.000003601           0.000003576            0.000001267         32.464377948           192.667468858          649.647658819    
7.200000000        0.000021813           0.000021750            0.000018336         32.393689042           191.649467927          6148.740557910    
7.250000000        0.000035118           0.000035019            0.000027258         32.325470520           190.637927249          4536.066279569    
7.300000000        0.000043200           0.000043050            0.000027887         32.259777231           189.632895261          2781.821849578    
7.350000000        0.000069458           0.000069088            0.000021039         32.196663495           188.634420401          9126.530878025    
7.400000000        0.000409444           0.000408318            0.000327418         32.136183095           187.642551105          119321.324352489    
7.450000000        0.000754135           0.000752332            0.000584034         32.078389281           186.657335812          122149.771245088    
7.500000000        0.000962430           0.000959790            0.000637271         32.023334775           185.678822959          74532.750335431    
7.550000000        0.001306947           0.001302115            0.000543020         31.971071773           184.707060986          124476.343738750    
7.600000000        0.006324815           0.006308933            0.004588770         31.921651945           183.742098326          1830636.064265598    
7.650000000        0.014212284           0.014186118            0.010985978         31.875126447           182.783983423          2905541.608322602    
7.700000000        0.019036267           0.018999257            0.013061004         31.831545916           181.832764711          1794327.377127266    
7.750000000        0.024049997           0.023993744            0.012407225         31.790960483           180.888490631          1883056.909479105    
7.800000000        0.083952102           0.083781616            0.051058996         31.753419776           179.951209621          22717000.392130021    
7.850000000        0.242645678           0.242350446            0.187929666         31.718972924           179.020970119          60767957.178238578    
7.900000000        0.341887465           0.341487256            0.244646524         31.687668566           178.097820565          38372154.430461697    
7.950000000        0.417966959           0.417427713            0.246663134         31.659554857           177.181809397          29702668.788543683    
8.000000000        1.000000000           0.998691548            0.456861801         31.634679475           176.272985055          229446624.838661045    
