position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
3.250000000        0.983220729           0.026331447            0.032480701         -89.492313121           -31.920373758          57518927847537595129135882664148992.000000000    
3.300000000        0.984351852           0.027077683            0.032595122         -55.277886560           1.857534912          55099164652988493783304625048256512.000000000    
3.350000000        0.985433599           0.026683154            0.031759435         -21.064639235           35.640233877          53460553864554159972910189888143360.000000000    
3.400000000        0.986460030           0.026712261            0.032783341         13.147498330           69.427761478          51464409171284837781866564814897152.000000000    
3.450000000        0.987380247           0.027406443            0.032603487         46.813989566           102.694025873          46779558642786215390477590353412096.000000000    
3.500000000        0.988237113           0.026605556            0.032143838         81.024360194           136.491322017          44191780720950727364244159277826048.000000000    
3.550000000        0.989058106           0.027426372            0.032937806         115.233833670           170.293561915          42956458428680890858442782003953664.000000000    
3.600000000        0.989844083           0.026927663            0.032534931         148.898584351           203.574642655          41694309699262581599152220399468544.000000000    
3.650000000        0.990551030           0.027162829            0.032389781         -99.636618959           -45.356457327          38045818819188370218317413651316736.000000000    
3.700000000        0.991196081           0.027169616            0.032911523         -65.429159993           -11.539159422          35217862897504443854771242106093568.000000000    
3.750000000        0.991816851           0.026679818            0.032415139         -31.765505715           21.757083520          34361076482707078556172181120745472.000000000    
3.800000000        0.992411729           0.027245550            0.032533287         2.441059543           55.584611191          33404519413310922336862383036694528.000000000    
3.850000000        0.992956286           0.026792692            0.033004628         36.104425388           88.891153575          31001271539434261719718832826744832.000000000    
3.900000000        0.993440935           0.027079047            0.032529704         70.310399891           122.729065157          27989646036603492197145199022964736.000000000    
3.950000000        0.993906027           0.026950853            0.032814831         104.516080972           156.572228509          27248139546983860341764293679644672.000000000    
4.000000000        0.994354066           0.026691852            0.033058648         138.179469475           189.894511097          26610983649364142248678211738140672.000000000    
4.050000000        0.994769800           0.027033821            0.032660006         172.385026214           223.748290031          25048392656601470357929024779452416.000000000    
4.100000000        0.995133445           0.026685898            0.032877241         -76.694451646           -25.662080703          22211565719872535319689383366361088.000000000    
4.150000000        0.995480645           0.026963352            0.032895830         -42.488703147           8.202468566          21512662698080715404409907223461888.000000000    
4.200000000        0.995815828           0.026953091            0.032575594         -8.824057573           41.546277016          21053403351935255412574532449337344.000000000    
4.250000000        0.996132070           0.026853227            0.032869396         25.382203072           75.421751631          20149412159513136959397907541262336.000000000    
4.300000000        0.996405574           0.027109052            0.032873027         59.047949363           108.776555563          17665500805901746090370746319634432.000000000    
4.350000000        0.996663153           0.026851484            0.032709991         93.255046248           142.663110797          16875820299394711890625955813654528.000000000    
4.400000000        0.996911634           0.027085820            0.032952359         127.462577402           176.555266611          16513414144409846019278803157647360.000000000    
4.450000000        0.997149718           0.027006533            0.032817272         161.130473076           209.926856973          16038954097987350894723291085275136.000000000    
4.500000000        0.997356285           0.026898564            0.032704541         -87.943956755           -39.439220559          14106103191308241406154615744888832.000000000    
4.550000000        0.997546217           0.027046951            0.032883162         -53.734203218           -5.530037235          13155796325479877890413011067207680.000000000    
4.600000000        0.997730340           0.026867081            0.032758222         -20.063227188           27.858686451          12927547099252279548535006772068352.000000000    
4.650000000        0.997907634           0.027017268            0.032777624         14.148351278           61.779417754          12625974237783966571773308551823360.000000000    
4.700000000        0.998064065           0.026997727            0.032913006         47.821720575           95.179759976          11292137160761505409555626916315136.000000000    
4.750000000        0.998203358           0.026967479            0.032774434         82.035457125           129.112195543          10198433572355643446073882600013824.000000000    
4.800000000        0.998338591           0.027087935            0.032817667         115.711547090           162.524312681          10035944938395721995430778592296960.000000000    
4.850000000        0.998469346           0.026958279            0.032854778         149.927775786           196.468609029          9841932885123816137373154663202816.000000000    
4.900000000        0.998587646           0.027045092            0.032737770         183.606914485           229.892657693          9025324555220096358637714871943168.000000000    
4.950000000        0.998689813           0.027050512            0.032794851         -65.455544259           -19.420609722          7900333087220287136649235795017728.000000000    
5.000000000        0.998788556           0.027012961            0.032795101         -31.234853318           14.541769752          7744135863784915430492504154177536.000000000    
5.050000000        0.998884543           0.027104410            0.032708758         2.449566297           47.984007995          7629936789651276042110452226850816.000000000    
5.100000000        0.998973887           0.027028893            0.032779583         36.135970256           81.432386744          7198081903285240623559837915021312.000000000    
5.150000000        0.999048678           0.027075663            0.032754761         70.361870727           115.413202688          6111047827458896368395298176761856.000000000    
5.200000000        0.999120578           0.027089364            0.032705294         104.052304076           148.873984023          5954209707768703433171202591424512.000000000    
5.250000000        0.999190612           0.027028364            0.032772653         137.744963950           182.341023832          5878040062106535317449847223615488.000000000    
5.300000000        0.999257030           0.027093608            0.032728108         171.976818767           216.340630215          5653437921244647784979577364807680.000000000    
5.350000000        0.999312331           0.027050363            0.032709526         -77.069343129           -32.923030066          4770603948202948725741906833702912.000000000    
5.400000000        0.999364396           0.027052462            0.032760948         -43.369698841           0.563025105          4551984327928097251827377558781952.000000000    
5.450000000        0.999415208           0.027089429            0.032729701         -9.667507792           34.055496327          4502317890972613339887049010839552.000000000    
5.500000000        0.999464159           0.027045127            0.032736054         24.573496705           68.080706846          4398490146301919745676665356812288.000000000    
5.550000000        0.999505378           0.027082927            0.032768887         58.280848839           101.586132186          3753551520534627713792314485768192.000000000    
5.600000000        0.999542880           0.027071383            0.032734300         91.990986048           135.098091940          3460994778796887928405171669827584.000000000    
5.650000000        0.999579547           0.027052793            0.032739242         125.703986787           168.616625590          3429271134138326932776220106948608.000000000    
5.700000000        0.999615163           0.027079258            0.032752149         159.955439562           202.668071603          3377872235584765713892084929265664.000000000    
5.750000000        0.999646027           0.027048567            0.032721750         -89.069101104           -46.543463564          2966449403615910125003615695273984.000000000    
5.800000000        0.999672922           0.027064401            0.032739605         -55.347204260           -13.004967481          2619646586275397368260213491105792.000000000    
5.850000000        0.999699241           0.027069708            0.032747040         -21.622131406           20.540260561          2597705535960117103552211401572352.000000000    
5.900000000        0.999724979           0.027047610            0.032722294         12.106194485           54.092260104          2574461070347921683712058782121984.000000000    
5.950000000        0.999748187           0.027069867            0.032739745         45.837850128           87.651070701          2352337663351387968036804797399040.000000000    
6.000000000        0.999767450           0.027053703            0.032732503         80.107453467           121.743053600          1979921624685863267416303944597504.000000000    
6.050000000        0.999786242           0.027057006            0.032721899         113.845842107           155.315608736          1957307194506340814038217655320576.000000000    
6.100000000        0.999804657           0.027067986            0.032740313         147.587790131           188.895093637          1943553834386384162005925127782400.000000000    
6.150000000        0.999821839           0.027050927            0.032730711         181.333372960           222.481547885          1837587600692131000902342552846336.000000000    
6.200000000        0.999835752           0.027061673            0.032725666         -67.660673138           -26.668327752          1507869581765167093898837879685120.000000000    
6.250000000        0.999849145           0.027060629            0.032738665         -33.907595761           6.932183965          1470732191012475266029947812052992.000000000    
6.300000000        0.999862290           0.027051936            0.032728673         -0.150659310           40.539783816          1462808957808237611036882975588352.000000000    
6.350000000        0.999874897           0.027064526            0.032727676         33.610210296           74.154511405          1421573554787835776797142495002624.000000000    
6.400000000        0.999885054           0.027057033            0.032736302         67.375086800           107.776406341          1160475066074640353022342353387520.000000000    
6.450000000        0.999894551           0.027057424            0.032727456         101.144043607           141.405508236          1099575384388091718012286160338944.000000000    
6.500000000        0.999903888           0.027063742            0.032730011         134.917153780           175.041856707          1095362674585146758627457000013824.000000000    
6.550000000        0.999912988           0.027054652            0.032735421         168.694490040           208.685491370          1081738627816016200535877930188800.000000000    
6.600000000        0.999920483           0.027060245            0.032727929         -80.267214048           -40.406886975          902768376999484713110350052982784.000000000    
6.650000000        0.999927187           0.027059771            0.032732243         -46.481208795           -6.748561060          818151170117592161325722917404672.000000000    
6.700000000        0.999933787           0.027055538            0.032733507         -12.690761317           26.917169914          816132645241003810216736198754304.000000000    
6.750000000        0.999940266           0.027061976            0.032727801         21.104199759           60.590345574          811869170551186657845439138627584.000000000    
6.800000000        0.999945825           0.027057538            0.032732958         54.903745469           94.271005545          705762374278143555897925140742144.000000000    
6.850000000        0.999950541           0.027058342            0.032731481         88.707946519           127.959189453          606567887763441481063841834991616.000000000    
6.900000000        0.999955198           0.027062512            0.032727396         121.984922045           161.128547004          606670848411096752062538088185856.000000000    
6.950000000        0.999959784           0.027058107            0.032731699         155.798776078           194.831893818          605219393041628235993784898289664.000000000    
7.000000000        0.999963919           0.027060269            0.032730199         189.617494336           228.542883439          552983756726648057457602809823232.000000000    
7.050000000        0.999967250           0.027060878            0.032728698         -59.302192594           -20.481783328          451300952343922871070617350701056.000000000    
7.100000000        0.999970511           0.027058298            0.032731839         -25.473537984           13.244610785          447681205419202301111213762805760.000000000    
7.150000000        0.999973727           0.027061506            0.032729100         8.360188115           46.978766580          447266139830759920697492075708416.000000000    
7.200000000        0.999976761           0.027060740            0.032728138         41.667867813           80.194310973          427348929164223297435372347195392.000000000    
7.250000000        0.999979134           0.027059691            0.032730284         75.512066087           113.944105108          338596966395050560481380830019584.000000000    
7.300000000        0.999981415           0.027061787            0.032728149         109.361539076           147.701779777          329672119902661177424408783880192.000000000    
7.350000000        0.999983666           0.027059635            0.032729067         143.216354320           181.467374597          329791682684248649298978149498880.000000000    
7.400000000        0.999985851           0.027059733            0.032730766         176.545876760           214.714501299          324115793943327094576387530424320.000000000    
7.450000000        0.999987565           0.027060766            0.032729060         -72.331641481           -34.247287470          257567024697906291945760268222464.000000000    
7.500000000        0.999989153           0.027059223            0.032730091         -38.460278992           -0.457698433          241668158483108822747806529748992.000000000    
7.550000000        0.999990727           0.027060109            0.032730953         -5.113661032           32.813529958          242693916909074037112801717125120.000000000    
7.600000000        0.999992273           0.027060228            0.032729451         28.769100022           66.619311851          241408317613555212426598493978624.000000000    
7.650000000        0.999993527           0.027059377            0.032730549         62.657600062           100.433251536          198381384513770108926259540000768.000000000    
7.700000000        0.999994631           0.027060407            0.032730763         96.021891123           133.728937970          176874496663364127437479714226176.000000000    
7.750000000        0.999995723           0.027059841            0.032729892         129.922177978           167.559308089          177322189092835597441526185066496.000000000    
7.800000000        0.999996802           0.027059726            0.032730968         163.828398428           201.397954786          177403111934013867364135664091136.000000000    
7.850000000        0.999997730           0.027060616            0.032730727         197.210933013           234.718455544          154585531281760541172442383515648.000000000    
7.900000000        0.999998494           0.027059899            0.032730402         -51.614015082           -14.169568619          128760298812072498552985968705536.000000000    
7.950000000        0.999999251           0.027059943            0.032731157         -18.218970234           19.167671728          129331420198772779891889732059136.000000000    
8.000000000        1.000000000           0.027060346            0.032730621         15.711843125           53.039812668          129651481745231062881788797911040.000000000    
