position     E_HHG_pm        E_HHG_l           E_HHG_s        Phi_LH_l        Phi_LH_s     n_source 
2.850000000        0.978313917           0.083840790            0.037936837         -316.377752554           -18.308403024          43400749324501347488269589828075520.000000000    
2.900000000        0.979940942           0.083563288            0.036316649         -316.109425809           -19.769031637          41405058494820946097889279064670208.000000000    
2.950000000        0.981427290           0.083728425            0.036315255         -315.845116199           -21.224687936          38317880583542226177095470927577088.000000000    
3.000000000        0.982794746           0.084245866            0.037676046         -315.584757790           -22.675341070          35712218023241199337382923653349376.000000000    
3.050000000        0.984082660           0.085033568            0.037980587         -315.328284347           -24.120960185          34073154034817800231705334725476352.000000000    
3.100000000        0.985295231           0.085999067            0.036859812         -315.075629297           -25.561514427          32497920727942002675273601531248640.000000000    
3.150000000        0.986412057           0.087030291            0.036304902         -314.826725693           -26.996972939          30321887828547053502641194445832192.000000000    
3.200000000        0.987425954           0.088033469            0.037118830         -314.581506187           -28.427304864          27886092150320086809306976598622208.000000000    
3.250000000        0.988379752           0.088982840            0.037793230         -314.339903009           -29.852479345          26574992660220074923210576339402752.000000000    
3.300000000        0.989277220           0.089831219            0.037274730         -314.101847943           -31.272465521          25331400310898997008687756570787840.000000000    
3.350000000        0.990110793           0.090536248            0.036525990         -313.867272316           -32.687232531          23834584113959078777744112054435840.000000000    
3.400000000        0.990858999           0.091063652            0.036753185         -313.636106982           -34.096749513          21672465238240766991344600164073472.000000000    
3.450000000        0.991560886           0.091436856            0.037447164         -313.408282320           -35.500985604          20595800809927022895547328571113472.000000000    
3.500000000        0.992220918           0.091658660            0.037468172         -313.183728226           -36.899909939          19620046827214502914640446471798784.000000000    
3.550000000        0.992837795           0.091737464            0.036866116         -312.962374115           -38.293491652          18576244956760638832481629187866624.000000000    
3.600000000        0.993388375           0.091691378            0.036653151         -312.744148924           -39.681699875          16795925191602059293992748027215872.000000000    
3.650000000        0.993901739           0.091542959            0.037084118         -312.528981118           -41.064503740          15864776833365380864467029886763008.000000000    
3.700000000        0.994384208           0.091311447            0.037419553         -312.316798699           -42.441872377          15104351791544248292095151807922176.000000000    
3.750000000        0.994836606           0.091018088            0.037166552         -312.107529221           -43.813774915          14347581215151008941865638979174400.000000000    
3.800000000        0.995241520           0.090698725            0.036791446         -311.901099802           -45.180180481          13009044735126444755817000614232064.000000000    
3.850000000        0.995614805           0.090364359            0.036859463         -311.697437143           -46.541058202          12149201502325261253000956699738112.000000000    
3.900000000        0.995965427           0.090025625            0.037209957         -311.496467545           -47.896377202          11560385942294135955834233107251200.000000000    
3.950000000        0.996294517           0.089697196            0.037292123         -311.298116935           -49.246106606          10991924883671868101275537020813312.000000000    
4.000000000        0.996591589           0.089402728            0.037029335         -311.102310888           -50.590215536          10051841984473025845032223770673152.000000000    
4.050000000        0.996861524           0.089147056            0.036852030         -310.908974650           -51.928673113          9252706288209229920732697421938688.000000000    
4.100000000        0.997114908           0.088926997            0.036999605         -310.718033170           -53.261448458          8798633013498341487128287081660416.000000000    
4.150000000        0.997352673           0.088746508            0.037220448         -310.529411122           -54.588510688          8363926573787907715714489409077248.000000000    
4.200000000        0.997570034           0.088610896            0.037193133         -310.343032942           -55.909828921          7745847934124770396452365528989696.000000000    
4.250000000        0.997764327           0.088519870            0.037000543         -310.158822850           -57.225372273          7014077511222509585444284013740032.000000000    
4.300000000        0.997946461           0.088465433            0.036931024         -309.976704891           -58.535109860          6660863361846408064109449477881856.000000000    
4.350000000        0.998117282           0.088444733            0.037066511         -309.796602959           -59.839010795          6328599196932814555211123063259136.000000000    
4.400000000        0.998275238           0.088453974            0.037192892         -309.618440836           -61.137044189          5928305523721007526336680486240256.000000000    
4.450000000        0.998414692           0.088486647            0.037143553         -309.442142219           -62.429179154          5302124120921473979148933619777536.000000000    
4.500000000        0.998544938           0.088538855            0.037013677         -309.267630763           -63.715384800          5016624018652005656742186134274048.000000000    
4.550000000        0.998667032           0.088606427            0.036987821         -309.094830106           -64.995630236          4763970769681175009523861976776704.000000000    
4.600000000        0.998780794           0.088684693            0.037087241         -308.923663906           -66.269884568          4496743662630423496511881138405376.000000000    
4.650000000        0.998880831           0.088764831            0.037159719         -308.754055877           -67.538116902          4005793244283415684010732781830144.000000000    
4.700000000        0.998973512           0.088847337            0.037119421         -308.585929819           -68.800296343          3759618120802407050680271145795584.000000000    
4.750000000        0.999060349           0.088930143            0.037033364         -25.675870831           212.686946829          3568518563366264326804699709702144.000000000    
4.800000000        0.999141560           0.089010556            0.037018391         -25.510480638           211.436965865          3380811057580118799101083613396992.000000000    
4.850000000        0.999213364           0.089082339            0.037081028         -25.346344679           210.193130488          3028216739030127211426840494211072.000000000    
4.900000000        0.999279000           0.089146834            0.037130083         -25.183387440           208.955471597          2804187933897336768388843482120192.000000000    
4.950000000        0.999340468           0.089204607            0.037106941         -25.021533653           207.724020096          2660355987780849854167346634031104.000000000    
5.000000000        0.999397992           0.089254839            0.037049462         -24.860708333           206.498806888          2522141629912787490691872198754304.000000000    
5.050000000        0.999449575           0.089295317            0.037033654         -24.700836810           205.279862875          2291140710423471095162516747059200.000000000    
5.100000000        0.999495851           0.089326645            0.037069967         -24.541844751           204.067218963          2082264372424411555608101251973120.000000000    
5.150000000        0.999539161           0.089350591            0.037107163         -24.383658192           202.860906061          1974200223159874928324140924403712.000000000    
5.200000000        0.999579681           0.089367438            0.037100462         -24.226203567           201.660955074          1871106251792789706065572396007424.000000000    
5.250000000        0.999616600           0.089377371            0.037064367         -24.069407731           200.467396914          1727058021236319507577622983868416.000000000    
5.300000000        0.999649114           0.089381153            0.037046139         -23.913197987           199.280262491          1540866651637730343816046869217280.000000000    
5.350000000        0.999679494           0.089379975            0.037062946         -23.757502112           198.099582717          1458480032234102531791469731119104.000000000    
5.400000000        0.999707904           0.089374507            0.037090845         -23.602248377           196.925388504          1381667843805759040673446700777472.000000000    
5.450000000        0.999734124           0.089365558            0.037096404         -23.447365569           195.757710767          1291849404860171207644931587833856.000000000    
5.500000000        0.999756940           0.089354567            0.037077885         -23.292783016           194.596580422          1138775292504152262850382896562176.000000000    
5.550000000        0.999778157           0.089341612            0.037059586         -23.138430598           193.442028387          1072797366333304316239336114749440.000000000    
5.600000000        0.999797989           0.089327238            0.037061729         -22.984238778           192.294085579          1015812426028358909285937209933824.000000000    
5.650000000        0.999816432           0.089312079            0.037079230         -22.830138607           191.152782918          957024571218536781089679551234048.000000000    
5.700000000        0.999832461           0.089297660            0.037090240         -22.676061748           190.018151324          842588828316624645220812499976192.000000000    
5.750000000        0.999847216           0.089283555            0.037084898         -22.521940487           188.890221721          785751773797506022052213483896832.000000000    
5.800000000        0.999861001           0.089269913            0.037071156         -22.367707748           187.769025031          743659053171211371909696538542080.000000000    
5.850000000        0.999873859           0.089257055            0.037064594         -22.213297105           186.654592180          702698352167188499234162577768448.000000000    
5.900000000        0.999885141           0.089245927            0.037070705         -22.058642793           185.546954093          624629784470627988791181399031808.000000000    
5.950000000        0.999895360           0.089236228            0.037080870         -21.903679718           184.446141696          573117866922149019546885195563008.000000000    
6.000000000        0.999904902           0.089227745            0.037084360         -21.748343468           183.352185919          542149926831293950314638072610816.000000000    
6.050000000        0.999913806           0.089220558            0.037078540         -21.592570314           182.265117692          512520081334623735073258854154240.000000000    
6.100000000        0.999921758           0.089214948            0.037070783         -21.436297225           181.184967947          463690320219149484674955329142784.000000000    
6.150000000        0.999928808           0.089210817            0.037068863         -21.279461868           180.111767614          416401580855616329107377401888768.000000000    
6.200000000        0.999935385           0.089207847            0.037073538         -21.122002613           179.045547627          393621326212740201168699211644928.000000000    
6.250000000        0.999941521           0.089205973            0.037079436         -20.963858536           177.986338923          371963147303405667496513037664256.000000000    
6.300000000        0.999947101           0.089205131            0.037080761         -20.804969423           176.934172436          342658077322767125240852173029376.000000000    
6.350000000        0.999951950           0.089205172            0.037077265         -20.645275768           175.889079104          301706529368083569736010130522112.000000000    
6.400000000        0.999956467           0.089205931            0.037072915         -20.484718774           174.851089867          284625929180784129368298348347392.000000000    
6.450000000        0.999960677           0.089207297            0.037071802         -20.323240352           173.820235663          268831366205175504580252761325568.000000000    
6.500000000        0.999964557           0.089209133            0.037074465         -20.160783122           172.796547435          250969467729839437920045610565632.000000000    
6.550000000        0.999967893           0.089211169            0.037077733         -19.997290402           171.780056125          218538904932448252167090453086208.000000000    
6.600000000        0.999970981           0.089213429            0.037078819         -19.832706215           170.770792676          204986333054121505224484576034816.000000000    
6.650000000        0.999973859           0.089215830            0.037077095         -19.666975272           169.768788035          193513272127432471865902797684736.000000000    
6.700000000        0.999976529           0.089218272            0.037074430         -19.500042978           168.774073147          181930288840744100826761790488576.000000000    
6.750000000        0.999978828           0.089220500            0.037073294         -19.331855417           167.786678960          158654577706581207667858141609984.000000000    
6.800000000        0.999980932           0.089222597            0.037074233         -19.162359349           166.806636423          147042757945272352907521811283968.000000000    
6.850000000        0.999982891           0.089224548            0.037076174         -18.991502201           165.833976486          138741661718646273316112817979392.000000000    
6.900000000        0.999984713           0.089226307            0.037077404         -18.819232059           164.868730101          130750463497726122261517072072704.000000000    
6.950000000        0.999986304           0.089227749            0.037077061         -18.645497657           163.910928221          115663123840542908471745152286720.000000000    
7.000000000        0.999987731           0.089228916            0.037075749         -18.470248368           162.960601799          105062590490856397877037246709760.000000000    
7.050000000        0.999989060           0.089229851            0.037074609         -18.293434192           162.017781792          99078102146401331008981623111680.000000000    
7.100000000        0.999990295           0.089230552            0.037074491         -18.115005749           161.082499155          93373955161498525385982516133888.000000000    
7.150000000        0.999991397           0.089231004            0.037075305         -17.934914261           160.154784846          84311571213831131844983857872896.000000000    
7.200000000        0.999992361           0.089231234            0.037076253         -17.753111545           159.234669826          74793638354699846145939410518016.000000000    
7.250000000        0.999993258           0.089231285            0.037076666         -17.569549998           158.322185054          70474016647389360538933159526400.000000000    
7.300000000        0.999994093           0.089231179            0.037076320         -17.384182584           157.417361493          66383684745197335507716349624320.000000000    
7.350000000        0.999994850           0.089230944            0.037075585         -17.196962818           156.520230104          61092445585372320716553317253120.000000000    
7.400000000        0.999995501           0.089230630            0.037075064         -17.007844758           155.630821853          53121034828537043240843955142656.000000000    
7.450000000        0.999996104           0.089230243            0.037075037         -16.816782985           154.749167705          49930254977008965845499577892864.000000000    
7.500000000        0.999996665           0.089229808            0.037075450         -16.623732591           153.875298628          47006558125059422966277356912640.000000000    
7.550000000        0.999997181           0.089229352            0.037075962         -16.428649162           153.009245589          43818055723276790804463057108992.000000000    
7.600000000        0.999997620           0.089228931            0.037076206         -16.231488766           152.151039557          37742924536787793973106742132736.000000000    
7.650000000        0.999998024           0.089228528            0.037076101         -16.032207935           151.300711504          35235633511104299756048883908608.000000000    
7.700000000        0.999998400           0.089228155            0.037075766         -15.830763650           150.458292401          33153934785357627233062252183552.000000000    
7.750000000        0.999998748           0.089227824            0.037075442         -15.627113325           149.623813223          31101694869851025566420355252224.000000000    
7.800000000        0.999999045           0.089227566            0.037075332         -15.421214792           148.797304942          26931968359891011261654240329728.000000000    
7.850000000        0.999999315           0.089227365            0.037075447         -15.213026282           147.978798536          24767480783596415847990994927616.000000000    
7.900000000        0.999999566           0.089227217            0.037075685         -15.002506414           147.168324982          23291052180912149229355812257792.000000000    
7.950000000        0.999999798           0.089227123            0.037075891         -14.789614174           146.365915258          21879605144723608021562248134656.000000000    
8.000000000        1.000000000           0.089227082            0.037075949         -14.574308901           145.571600343          19289164920066675171843886809088.000000000    
