position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
6.000000000e-01       -6.142817022e+00            -3.462642335e-01                8.915448290e+00                7.932478341e-02                      2.426367035e+00                    -6.409756472e+00                 3.080807480e-01           1.006148140e-01           
6.500000000e-01       -6.619654945e+00            -3.728999437e-01                9.577521678e+00                8.549181711e-02                      2.584966790e+00                    -6.907063071e+00                 3.152589997e-01           1.005415976e-01           
7.000000000e-01       -7.096805804e+00            -3.995356540e-01                1.023628741e+01                9.166852671e-02                      2.739945957e+00                    -7.404672931e+00                 3.226240076e-01           1.004803241e-01           
7.500000000e-01       -7.574211758e+00            -4.261713643e-01                1.089176165e+01                9.785499220e-02                      2.891378524e+00                    -7.902528130e+00                 3.301799675e-01           1.004308081e-01           
8.000000000e-01       -8.051815671e+00            -4.528070745e-01                1.154396044e+01                1.040512929e-01                      3.039337694e+00                    -8.400571453e+00                 3.379310645e-01           1.003928729e-01           
8.500000000e-01       -8.529561110e+00            -4.794427848e-01                1.219289978e+01                1.102575070e-01                      3.183895890e+00                    -8.898746388e+00                 3.458814614e-01           1.003663503e-01           
9.000000000e-01       -9.007392345e+00            -5.060784951e-01                1.283859559e+01                1.164737111e-01                      3.325124751e+00                    -9.396997129e+00                 3.540352846e-01           1.003510800e-01           
9.500000000e-01       -9.485254353e+00            -5.327142053e-01                1.348106369e+01                1.226999803e-01                      3.463095137e+00                    -9.895268578e+00                 3.623966099e-01           1.003469097e-01           
1.000000000e+00       -9.963092810e+00            -5.593499156e-01                1.412031985e+01                1.289363873e-01                      3.597877126e+00                    -1.039350634e+01                 3.709694467e-01           1.003536944e-01           
1.050000000e+00       -1.044085410e+01            -5.859856259e-01                1.475637975e+01                1.351830026e-01                      3.729540019e+00                    -1.089165673e+01                 3.797577198e-01           1.003712962e-01           
1.100000000e+00       -1.091848531e+01            -6.126213361e-01                1.538925899e+01                1.414398942e-01                      3.858152336e+00                    -1.138966676e+01                 3.887652516e-01           1.003995842e-01           
1.150000000e+00       -1.139593424e+01            -6.392570464e-01                1.601897311e+01                1.477071275e-01                      3.983781822e+00                    -1.188748416e+01                 3.979957408e-01           1.004384337e-01           
1.200000000e+00       -1.187314937e+01            -6.658927567e-01                1.664553756e+01                1.539847651e-01                      4.106495439e+00                    -1.238505736e+01                 4.074527413e-01           1.004877267e-01           
1.250000000e+00       -1.235007990e+01            -6.925284669e-01                1.726896775e+01                1.602728665e-01                      4.226359378e+00                    -1.288233550e+01                 4.171396381e-01           1.005473508e-01           
1.300000000e+00       -1.282667575e+01            -7.191641772e-01                1.788927897e+01                1.665714885e-01                      4.343439049e+00                    -1.337926843e+01                 4.270596224e-01           1.006171997e-01           
1.350000000e+00       -1.330288750e+01            -7.457998874e-01                1.850648648e+01                1.728806849e-01                      4.457799087e+00                    -1.387580671e+01                 4.372156645e-01           1.006971725e-01           
1.400000000e+00       -1.377866649e+01            -7.724355977e-01                1.912060544e+01                1.792005063e-01                      4.569503351e+00                    -1.437190158e+01                 4.476104857e-01           1.007871736e-01           
1.450000000e+00       -1.425396471e+01            -7.990713080e-01                1.973165094e+01                1.855310004e-01                      4.678614925e+00                    -1.486750502e+01                 4.582465273e-01           1.008871126e-01           
1.500000000e+00       -1.472873489e+01            -8.257070182e-01                2.033963803e+01                1.918722120e-01                      4.785196118e+00                    -1.536256970e+01                 4.691259192e-01           1.009969040e-01           
1.550000000e+00       -1.520293045e+01            -8.523427285e-01                2.094458165e+01                1.982241829e-01                      4.889308463e+00                    -1.585704900e+01                 4.802504459e-01           1.011164669e-01           
1.600000000e+00       -1.567650553e+01            -8.789784388e-01                2.154649668e+01                2.045869518e-01                      4.991012719e+00                    -1.635089701e+01                 4.916215113e-01           1.012457250e-01           
1.650000000e+00       -1.614941493e+01            -9.056141490e-01                2.214539795e+01                2.109605549e-01                      5.090368871e+00                    -1.684406853e+01                 5.032401020e-01           1.013846063e-01           
1.700000000e+00       -1.662161422e+01            -9.322498593e-01                2.274130021e+01                2.173450254e-01                      5.187436129e+00                    -1.733651905e+01                 5.151067486e-01           1.015330430e-01           
1.750000000e+00       -1.709305961e+01            -9.588855696e-01                2.333421811e+01                2.237403940e-01                      5.282272932e+00                    -1.782820479e+01                 5.272214866e-01           1.016909714e-01           
1.800000000e+00       -1.756370806e+01            -9.855212798e-01                2.392416628e+01                2.301466886e-01                      5.374936942e+00                    -1.831908265e+01                 5.395838149e-01           1.018583315e-01           
1.850000000e+00       -1.803351720e+01            -1.012156990e+00                2.451115924e+01                2.365639351e-01                      5.465485050e+00                    -1.880911026e+01                 5.521926547e-01           1.020350669e-01           
1.900000000e+00       -1.850244540e+01            -1.038792700e+00                2.509521147e+01                2.429921566e-01                      5.553973372e+00                    -1.929824594e+01                 5.650463068e-01           1.022211249e-01           
1.950000000e+00       -1.897045170e+01            -1.065428411e+00                2.567633737e+01                2.494313742e-01                      5.640457255e+00                    -1.978644874e+01                 5.781424083e-01           1.024164561e-01           
2.000000000e+00       -1.943749586e+01            -1.092064121e+00                2.625455125e+01                2.558816069e-01                      5.724991268e+00                    -2.027367838e+01                 5.914778898e-01           1.026210143e-01           
2.050000000e+00       -1.990353835e+01            -1.118699831e+00                2.682986740e+01                2.623428718e-01                      5.807629213e+00                    -2.075989531e+01                 6.050489326e-01           1.028347564e-01           
2.100000000e+00       -2.036854033e+01            -1.145335541e+00                2.740229999e+01                2.688151839e-01                      5.888424115e+00                    -2.124506069e+01                 6.188509260e-01           1.030576423e-01           
2.150000000e+00       -2.083246367e+01            -1.171971252e+00                2.797186316e+01                2.752985569e-01                      5.967428230e+00                    -2.172913637e+01                 6.328784265e-01           1.032896347e-01           
2.200000000e+00       -2.129527095e+01            -1.198606962e+00                2.853857095e+01                2.817930027e-01                      6.044693041e+00                    -2.221208491e+01                 6.471251179e-01           1.035306989e-01           
2.250000000e+00       -2.175692544e+01            -1.225242672e+00                2.910243737e+01                2.882985317e-01                      6.120269260e+00                    -2.269386958e+01                 6.615837741e-01           1.037808028e-01           
2.300000000e+00       -2.221739113e+01            -1.251878383e+00                2.966347634e+01                2.948151534e-01                      6.194206826e+00                    -2.317445436e+01                 6.762462239e-01           1.040399169e-01           
2.350000000e+00       -2.267663269e+01            -1.278514093e+00                3.022170170e+01                3.013428757e-01                      6.266554908e+00                    -2.365380391e+01                 6.911033197e-01           1.043080138e-01           
2.400000000e+00       -2.313461553e+01            -1.305149803e+00                3.077712724e+01                3.078817057e-01                      6.337361905e+00                    -2.413188363e+01                 7.061449101e-01           1.045850682e-01           
2.450000000e+00       -2.359130574e+01            -1.331785513e+00                3.132976669e+01                3.144316498e-01                      6.406675441e+00                    -2.460865960e+01                 7.213598169e-01           1.048710572e-01           
2.500000000e+00       -2.404667010e+01            -1.358421224e+00                3.187963370e+01                3.209927132e-01                      6.474542374e+00                    -2.508409861e+01                 7.367358180e-01           1.051659594e-01           
2.550000000e+00       -2.450067614e+01            -1.385056934e+00                3.242674186e+01                3.275649011e-01                      6.541008787e+00                    -2.555816817e+01                 7.522596355e-01           1.054697555e-01           
2.600000000e+00       -2.495329204e+01            -1.411692644e+00                3.297110468e+01                3.341482176e-01                      6.606119996e+00                    -2.603083647e+01                 7.679169318e-01           1.057824279e-01           
2.650000000e+00       -2.540448672e+01            -1.438328354e+00                3.351273562e+01                3.407426669e-01                      6.669920546e+00                    -2.650207241e+01                 7.836923124e-01           1.061039605e-01           
2.700000000e+00       -2.585422980e+01            -1.464964065e+00                3.405164807e+01                3.473482527e-01                      6.732454209e+00                    -2.697184561e+01                 7.995693370e-01           1.064343385e-01           
2.750000000e+00       -2.630249159e+01            -1.491599775e+00                3.458785536e+01                3.539649787e-01                      6.793763992e+00                    -2.744012638e+01                 8.155305398e-01           1.067735487e-01           
2.800000000e+00       -2.674924311e+01            -1.518235485e+00                3.512137072e+01                3.605928485e-01                      6.853892128e+00                    -2.790688575e+01                 8.315574590e-01           1.071215789e-01           
2.850000000e+00       -2.719445609e+01            -1.544871195e+00                3.565220737e+01                3.672318659e-01                      6.912880083e+00                    -2.837209542e+01                 8.476306764e-01           1.074784182e-01           
2.900000000e+00       -2.763810296e+01            -1.571506906e+00                3.618037842e+01                3.738820349e-01                      6.970768552e+00                    -2.883572784e+01                 8.637298668e-01           1.078440564e-01           
2.950000000e+00       -2.808015686e+01            -1.598142616e+00                3.670589694e+01                3.805433597e-01                      7.027597463e+00                    -2.929775611e+01                 8.798338590e-01           1.082184842e-01           
3.000000000e+00       -2.852059161e+01            -1.624778326e+00                3.722877591e+01                3.872158450e-01                      7.083405973e+00                    -2.975815409e+01                 8.959207066e-01           1.086016933e-01           
3.050000000e+00       -2.895938177e+01            -1.651414036e+00                3.774902827e+01                3.938994960e-01                      7.138232472e+00                    -3.021689631e+01                 9.119677707e-01           1.089936756e-01           
3.100000000e+00       -2.939650257e+01            -1.678049747e+00                3.826666689e+01                4.005943185e-01                      7.192114580e+00                    -3.067395799e+01                 9.279518119e-01           1.093944236e-01           
3.150000000e+00       -2.983192996e+01            -1.704685457e+00                3.878170457e+01                4.073003188e-01                      7.245089151e+00                    -3.112931510e+01                 9.438490942e-01           1.098039302e-01           
3.200000000e+00       -3.026564061e+01            -1.731321167e+00                3.929415404e+01                4.140175042e-01                      7.297192267e+00                    -3.158294427e+01                 9.596354979e-01           1.102221885e-01           
3.250000000e+00       -3.069761186e+01            -1.757956878e+00                3.980402799e+01                4.207458826e-01                      7.348459246e+00                    -3.203482286e+01                 9.752866418e-01           1.106491913e-01           
3.300000000e+00       -3.112782178e+01            -1.784592588e+00                4.031133901e+01                4.274854628e-01                      7.398924637e+00                    -3.248492891e+01                 9.907780143e-01           1.110849319e-01           
3.350000000e+00       -3.155624914e+01            -1.811228298e+00                4.081609966e+01                4.342362548e-01                      7.448622222e+00                    -3.293324118e+01                 1.006085111e+00           1.115294028e-01           
3.400000000e+00       -3.198287339e+01            -1.837864008e+00                4.131832242e+01                4.409982693e-01                      7.497585015e+00                    -3.337973913e+01                 1.021183579e+00           1.119825964e-01           
3.450000000e+00       -3.240767473e+01            -1.864499719e+00                4.181801971e+01                4.477715183e-01                      7.545845263e+00                    -3.382440293e+01                 1.036049367e+00           1.124445047e-01           
3.500000000e+00       -3.283063401e+01            -1.891135429e+00                4.231520389e+01                4.545560147e-01                      7.593434449e+00                    -3.426721343e+01                 1.050658874e+00           1.129151187e-01           
3.550000000e+00       -3.325173283e+01            -1.917771139e+00                4.280988725e+01                4.613517726e-01                      7.640383286e+00                    -3.470815220e+01                 1.064989108e+00           1.133944287e-01           
3.600000000e+00       -3.367095347e+01            -1.944406849e+00                4.330208204e+01                4.681588075e-01                      7.686721723e+00                    -3.514720151e+01                 1.079017836e+00           1.138824241e-01           
3.650000000e+00       -3.408827891e+01            -1.971042560e+00                4.379180041e+01                4.749771359e-01                      7.732478942e+00                    -3.558434434e+01                 1.092723734e+00           1.143790929e-01           
3.700000000e+00       -3.450369286e+01            -1.997678270e+00                4.427905449e+01                4.818067756e-01                      7.777683362e+00                    -3.601956435e+01                 1.106086540e+00           1.148844220e-01           
3.750000000e+00       -3.491717970e+01            -2.024313980e+00                4.476385631e+01                4.886477457e-01                      7.822362633e+00                    -3.645284594e+01                 1.119087193e+00           1.153983966e-01           
3.800000000e+00       -3.532872454e+01            -2.050949690e+00                4.524621788e+01                4.955000667e-01                      7.866543642e+00                    -3.688417417e+01                 1.131707964e+00           1.159210003e-01           
3.850000000e+00       -3.573831319e+01            -2.077585401e+00                4.572615110e+01                5.023637604e-01                      7.910252511e+00                    -3.731353483e+01                 1.143932589e+00           1.164522147e-01           
3.900000000e+00       -3.614593215e+01            -2.104221111e+00                4.620366785e+01                5.092388497e-01                      7.953514598e+00                    -3.774091441e+01                 1.155746379e+00           1.169920195e-01           
3.950000000e+00       -3.655156863e+01            -2.130856821e+00                4.667877995e+01                5.161253592e-01                      7.996354495e+00                    -3.816630009e+01                 1.167136322e+00           1.175403920e-01           
4.000000000e+00       -3.695521055e+01            -2.157492532e+00                4.715149912e+01                5.230233145e-01                      8.038796032e+00                    -3.858967977e+01                 1.178091177e+00           1.180973071e-01           
4.050000000e+00       -3.735684654e+01            -2.184128242e+00                4.762183706e+01                5.299327429e-01                      8.080862274e+00                    -3.901104204e+01                 1.188601543e+00           1.186627368e-01           
4.100000000e+00       -3.775646591e+01            -2.210763952e+00                4.808980539e+01                5.368536729e-01                      8.122575523e+00                    -3.943037619e+01                 1.198659924e+00           1.192366505e-01           
4.150000000e+00       -3.815405870e+01            -2.237399662e+00                4.855541568e+01                5.437861342e-01                      8.163957318e+00                    -3.984767223e+01                 1.208260773e+00           1.198190142e-01           
4.200000000e+00       -3.854961564e+01            -2.264035373e+00                4.901867945e+01                5.507301579e-01                      8.205028436e+00                    -4.026292086e+01                 1.217400518e+00           1.204097908e-01           
4.250000000e+00       -3.894312816e+01            -2.290671083e+00                4.947960814e+01                5.576857767e-01                      8.245808890e+00                    -4.067611347e+01                 1.226077575e+00           1.210089393e-01           
4.300000000e+00       -3.933458841e+01            -2.317306793e+00                4.993821314e+01                5.646530243e-01                      8.286317932e+00                    -4.108724218e+01                 1.234292347e+00           1.216164151e-01           
4.350000000e+00       -3.972398923e+01            -2.343942503e+00                5.039450578e+01                5.716319357e-01                      8.326574050e+00                    -4.149629980e+01                 1.242047206e+00           1.222321695e-01           
4.400000000e+00       -4.011132417e+01            -2.370578214e+00                5.084849736e+01                5.786225472e-01                      8.366594975e+00                    -4.190327983e+01                 1.249346458e+00           1.228561493e-01           
4.450000000e+00       -4.049658748e+01            -2.397213924e+00                5.130019907e+01                5.856248965e-01                      8.406397671e+00                    -4.230817650e+01                 1.256196300e+00           1.234882969e-01           
4.500000000e+00       -4.087977411e+01            -2.423849634e+00                5.174962209e+01                5.926390223e-01                      8.445998346e+00                    -4.271098472e+01                 1.262604760e+00           1.241285496e-01           
4.550000000e+00       -4.126087973e+01            -2.450485344e+00                5.219677752e+01                5.996649646e-01                      8.485412443e+00                    -4.311170011e+01                 1.268581628e+00           1.247768398e-01           
4.600000000e+00       -4.163990071e+01            -2.477121055e+00                5.264167641e+01                6.067027645e-01                      8.524654649e+00                    -4.351031900e+01                 1.274138378e+00           1.254330941e-01           
4.650000000e+00       -4.201683410e+01            -2.503756765e+00                5.308432975e+01                6.137524641e-01                      8.563738887e+00                    -4.390683840e+01                 1.279288081e+00           1.260972337e-01           
4.700000000e+00       -4.239167768e+01            -2.530392475e+00                5.352474848e+01                6.208141068e-01                      8.602678323e+00                    -4.430125605e+01                 1.284045309e+00           1.267691737e-01           
4.750000000e+00       -4.276442994e+01            -2.557028186e+00                5.396294349e+01                6.278877368e-01                      8.641485362e+00                    -4.469357039e+01                 1.288426040e+00           1.274488226e-01           
4.800000000e+00       -4.313509004e+01            -2.583663896e+00                5.439892559e+01                6.349733996e-01                      8.680171651e+00                    -4.508378054e+01                 1.292447553e+00           1.281360825e-01           
4.850000000e+00       -4.350365788e+01            -2.610299606e+00                5.483270556e+01                6.420711412e-01                      8.718748078e+00                    -4.547188634e+01                 1.296128326e+00           1.288308484e-01           
4.900000000e+00       -4.387013403e+01            -2.636935316e+00                5.526429412e+01                6.491810088e-01                      8.757224773e+00                    -4.585788834e+01                 1.299487930e+00           1.295330081e-01           
4.950000000e+00       -4.423451980e+01            -2.663571027e+00                5.569370193e+01                6.563030505e-01                      8.795611106e+00                    -4.624178778e+01                 1.302546928e+00           1.302424415e-01           
5.000000000e+00       -4.459681718e+01            -2.690206737e+00                5.612093961e+01                6.634373150e-01                      8.833915691e+00                    -4.662358660e+01                 1.305326769e+00           1.309590207e-01           
5.050000000e+00       -4.495702887e+01            -2.716842447e+00                5.654601770e+01                6.705838518e-01                      8.872146383e+00                    -4.700328746e+01                 1.307849697e+00           1.316826095e-01           
5.100000000e+00       -4.531515826e+01            -2.743478157e+00                5.696894670e+01                6.777427112e-01                      8.910310283e+00                    -4.738089371e+01                 1.310138653e+00           1.324130627e-01           
5.150000000e+00       -4.567120948e+01            -2.770113868e+00                5.738973708e+01                6.849139441e-01                      8.948413731e+00                    -4.775640941e+01                 1.312217191e+00           1.331502264e-01           
5.200000000e+00       -4.602518733e+01            -2.796749578e+00                5.780839923e+01                6.920976020e-01                      8.986462314e+00                    -4.812983931e+01                 1.314109397e+00           1.338939370e-01           
5.250000000e+00       -4.637709733e+01            -2.823385288e+00                5.822494348e+01                6.992937367e-01                      9.024460860e+00                    -4.850118889e+01                 1.315839814e+00           1.346440211e-01           
5.300000000e+00       -4.672694570e+01            -2.850020998e+00                5.863938014e+01                7.065024009e-01                      9.062413444e+00                    -4.887046430e+01                 1.317433379e+00           1.354002952e-01           
5.350000000e+00       -4.707473936e+01            -2.876656709e+00                5.905171945e+01                7.137236474e-01                      9.100323382e+00                    -4.923767242e+01                 1.318915366e+00           1.361625653e-01           
5.400000000e+00       -4.742048594e+01            -2.903292419e+00                5.946197159e+01                7.209575294e-01                      9.138193238e+00                    -4.960282083e+01                 1.320311340e+00           1.369306264e-01           
5.450000000e+00       -4.776419377e+01            -2.929928129e+00                5.987014672e+01                7.282041006e-01                      9.176024819e+00                    -4.996591780e+01                 1.321647113e+00           1.377042619e-01           
5.500000000e+00       -4.810587188e+01            -2.956563840e+00                6.027625490e+01                7.354634147e-01                      9.213819178e+00                    -5.032697231e+01                 1.322948726e+00           1.384832439e-01           
5.550000000e+00       -4.844553002e+01            -2.983199550e+00                6.068030619e+01                7.427355258e-01                      9.251576616e+00                    -5.068599405e+01                 1.324242420e+00           1.392673320e-01           
5.600000000e+00       -4.878317864e+01            -3.009835260e+00                6.108231057e+01                7.500204878e-01                      9.289296675e+00                    -5.104299341e+01                 1.325554637e+00           1.400562736e-01           
5.650000000e+00       -4.911882886e+01            -3.036470970e+00                6.148227798e+01                7.573183551e-01                      9.326978149e+00                    -5.139798148e+01                 1.326912016e+00           1.408498032e-01           
5.700000000e+00       -4.945249256e+01            -3.063106681e+00                6.188021832e+01                7.646291818e-01                      9.364619074e+00                    -5.175097006e+01                 1.328341411e+00           1.416476417e-01           
5.750000000e+00       -4.978418228e+01            -3.089742391e+00                6.227614141e+01                7.719530220e-01                      9.402216737e+00                    -5.210197165e+01                 1.329869911e+00           1.424494966e-01           
5.800000000e+00       -5.011391129e+01            -3.116378101e+00                6.267005706e+01                7.792899298e-01                      9.439767668e+00                    -5.245099946e+01                 1.331524880e+00           1.432550615e-01           
5.850000000e+00       -5.044169354e+01            -3.143013811e+00                6.306197500e+01                7.866399588e-01                      9.477267650e+00                    -5.279806739e+01                 1.333333999e+00           1.440640154e-01           
5.900000000e+00       -5.076754370e+01            -3.169649522e+00                6.345190493e+01                7.940031627e-01                      9.514711708e+00                    -5.314319006e+01                 1.335325329e+00           1.448760226e-01           
5.950000000e+00       -5.109147716e+01            -3.196285232e+00                6.383985651e+01                8.013795948e-01                      9.552094121e+00                    -5.348638279e+01                 1.337527377e+00           1.456907322e-01           
6.000000000e+00       -5.141350997e+01            -3.222920942e+00                6.422583932e+01                8.087693080e-01                      9.589408412e+00                    -5.382766160e+01                 1.339969184e+00           1.465077782e-01           
6.050000000e+00       -5.173365892e+01            -3.249556652e+00                6.460986293e+01                8.161723547e-01                      9.626647355e+00                    -5.416704322e+01                 1.342680423e+00           1.473267785e-01           
6.100000000e+00       -5.205194149e+01            -3.276192363e+00                6.499193683e+01                8.235887870e-01                      9.663802973e+00                    -5.450454507e+01                 1.345691505e+00           1.481473350e-01           
6.150000000e+00       -5.236837588e+01            -3.302828073e+00                6.537207049e+01                8.310186562e-01                      9.700866539e+00                    -5.484018529e+01                 1.349033714e+00           1.489690335e-01           
6.200000000e+00       -5.268298096e+01            -3.329463783e+00                6.575027332e+01                8.384620134e-01                      9.737828575e+00                    -5.517398273e+01                 1.352739346e+00           1.497914429e-01           
6.250000000e+00       -5.299577635e+01            -3.356099494e+00                6.612655469e+01                8.459189086e-01                      9.774678853e+00                    -5.550595693e+01                 1.356841875e+00           1.506141154e-01           
6.300000000e+00       -5.330678232e+01            -3.382735204e+00                6.650092392e+01                8.533893914e-01                      9.811406395e+00                    -5.583612813e+01                 1.361376136e+00           1.514365859e-01           
6.350000000e+00       -5.361601990e+01            -3.409370914e+00                6.687339029e+01                8.608735104e-01                      9.847999476e+00                    -5.616451730e+01                 1.366378532e+00           1.522583723e-01           
6.400000000e+00       -5.392351078e+01            -3.436006624e+00                6.724396302e+01                8.683713135e-01                      9.884445619e+00                    -5.649114609e+01                 1.371887267e+00           1.530789749e-01           
6.450000000e+00       -5.422927737e+01            -3.462642335e+00                6.761265131e+01                8.758828477e-01                      9.920731601e+00                    -5.681603686e+01                 1.377942603e+00           1.538978764e-01           
6.500000000e+00       -5.453334280e+01            -3.489278045e+00                6.797946430e+01                8.834081590e-01                      9.956843448e+00                    -5.713921269e+01                 1.384587161e+00           1.547145420e-01           
6.550000000e+00       -5.483573088e+01            -3.515913755e+00                6.834441108e+01                8.909472925e-01                      9.992766440e+00                    -5.746069734e+01                 1.391866249e+00           1.555284190e-01           
6.600000000e+00       -5.513646613e+01            -3.542549465e+00                6.870750070e+01                8.985002922e-01                      1.002848511e+01                    -5.778051530e+01                 1.399828240e+00           1.563389370e-01           
6.650000000e+00       -5.543557378e+01            -3.569185176e+00                6.906874219e+01                9.060672008e-01                      1.006398324e+01                    -5.809869175e+01                 1.408524994e+00           1.571455080e-01           
6.700000000e+00       -5.573307976e+01            -3.595820886e+00                6.942814450e+01                9.136480603e-01                      1.009924386e+01                    -5.841525258e+01                 1.418012347e+00           1.579475262e-01           
6.750000000e+00       -5.602901070e+01            -3.622456596e+00                6.978571657e+01                9.212429110e-01                      1.013424927e+01                    -5.873022439e+01                 1.428350664e+00           1.587443684e-01           
6.800000000e+00       -5.632339395e+01            -3.649092306e+00                7.014146726e+01                9.288517922e-01                      1.016898101e+01                    -5.904363446e+01                 1.439605468e+00           1.595353940e-01           
6.850000000e+00       -5.661625754e+01            -3.675728017e+00                7.049540543e+01                9.364747420e-01                      1.020341987e+01                    -5.935551082e+01                 1.451848169e+00           1.603199454e-01           
6.900000000e+00       -5.690763023e+01            -3.702363727e+00                7.084753986e+01                9.441117969e-01                      1.023754591e+01                    -5.966588216e+01                 1.465156904e+00           1.610973482e-01           
6.950000000e+00       -5.719754146e+01            -3.728999437e+00                7.119787932e+01                9.517629920e-01                      1.027133843e+01                    -5.997477790e+01                 1.479617506e+00           1.618669114e-01           
7.000000000e+00       -5.748602138e+01            -3.755635148e+00                7.154643251e+01                9.594283613e-01                      1.030477598e+01                    -6.028222817e+01                 1.495324635e+00           1.626279283e-01           
7.050000000e+00       -5.777310087e+01            -3.782270858e+00                7.189320811e+01                9.671079368e-01                      1.033783639e+01                    -6.058826379e+01                 1.512383097e+00           1.633796762e-01           
7.100000000e+00       -5.805881147e+01            -3.808906568e+00                7.223821475e+01                9.748017495e-01                      1.037049671e+01                    -6.089291628e+01                 1.530909393e+00           1.641214180e-01           
7.150000000e+00       -5.834318545e+01            -3.835542278e+00                7.258146101e+01                9.825098284e-01                      1.040273328e+01                    -6.119621790e+01                 1.551033543e+00           1.648524019e-01           
7.200000000e+00       -5.862625579e+01            -3.862177989e+00                7.292295545e+01                9.902322010e-01                      1.043452167e+01                    -6.149820158e+01                 1.572901252e+00           1.655718625e-01           
7.250000000e+00       -5.890805616e+01            -3.888813699e+00                7.326270658e+01                9.979688933e-01                      1.046583672e+01                    -6.179890097e+01                 1.596676489e+00           1.662790217e-01           
7.300000000e+00       -5.918862094e+01            -3.915449409e+00                7.360072286e+01                1.005719929e+00                      1.049665251e+01                    -6.209835042e+01                 1.622544573e+00           1.669730893e-01           
7.350000000e+00       -5.946798521e+01            -3.942085119e+00                7.393701273e+01                1.013485332e+00                      1.052694240e+01                    -6.239658499e+01                 1.650715902e+00           1.676532642e-01           
7.400000000e+00       -5.974618475e+01            -3.968720830e+00                7.427158457e+01                1.021265121e+00                      1.055667899e+01                    -6.269364046e+01                 1.681430465e+00           1.683187352e-01           
7.450000000e+00       -6.002325606e+01            -3.995356540e+00                7.460444673e+01                1.029059316e+00                      1.058583413e+01                    -6.298955328e+01                 1.714963361e+00           1.689686822e-01           
7.500000000e+00       -6.029923633e+01            -4.021992250e+00                7.493560752e+01                1.036867935e+00                      1.061437895e+01                    -6.328436064e+01                 1.751631573e+00           1.696022775e-01           
7.550000000e+00       -6.057416346e+01            -4.048627960e+00                7.526507523e+01                1.044690991e+00                      1.064228381e+01                    -6.357810043e+01                 1.791802374e+00           1.702186868e-01           
7.600000000e+00       -6.084807604e+01            -4.075263671e+00                7.559285807e+01                1.052528498e+00                      1.066951835e+01                    -6.387081122e+01                 1.835903812e+00           1.708170709e-01           
7.650000000e+00       -6.112101340e+01            -4.101899381e+00                7.591896424e+01                1.060380468e+00                      1.069605146e+01                    -6.416253231e+01                 1.884437930e+00           1.713965867e-01           
7.700000000e+00       -6.139301553e+01            -4.128535091e+00                7.624340191e+01                1.068246910e+00                      1.072185129e+01                    -6.445330371e+01                 1.937997570e+00           1.719563893e-01           
7.750000000e+00       -6.166412315e+01            -4.155170802e+00                7.656617919e+01                1.076127831e+00                      1.074688523e+01                    -6.474316612e+01                 1.997287960e+00           1.724956330e-01           
