position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
7.500000000e-01       -4.514954030e+00            -1.363748417e+00                2.529988936e+00                1.395931539e-01                      -3.348713511e+00                    -5.739109294e+00                 2.385497199e-01           1.400038850e-01           
8.000000000e-01       -4.795399919e+00            -1.448982693e+00                2.686046397e+00                1.483646233e-01                      -3.558336215e+00                    -6.096017989e+00                 2.385237809e-01           1.400918515e-01           
8.500000000e-01       -5.075624373e+00            -1.534216970e+00                2.841862698e+00                1.571416535e-01                      -3.767978644e+00                    -6.452699689e+00                 2.385013389e-01           1.401810073e-01           
9.000000000e-01       -5.355624675e+00            -1.619451246e+00                2.997438171e+00                1.659242517e-01                      -3.977637750e+00                    -6.809151669e+00                 2.384823687e-01           1.402713490e-01           
9.500000000e-01       -5.635398126e+00            -1.704685522e+00                3.152773145e+00                1.747124253e-01                      -4.187310503e+00                    -7.165371222e+00                 2.384668451e-01           1.403628731e-01           
1.000000000e+00       -5.914942049e+00            -1.789919798e+00                3.307867950e+00                1.835061814e-01                      -4.396993897e+00                    -7.521355666e+00                 2.384547436e-01           1.404555759e-01           
1.050000000e+00       -6.194253787e+00            -1.875154074e+00                3.462722916e+00                1.923055274e-01                      -4.606684945e+00                    -7.877102334e+00                 2.384460396e-01           1.405494541e-01           
1.100000000e+00       -6.473330703e+00            -1.960388350e+00                3.617338371e+00                2.011104705e-01                      -4.816380681e+00                    -8.232608582e+00                 2.384407091e-01           1.406445041e-01           
1.150000000e+00       -6.752170178e+00            -2.045622626e+00                3.771714645e+00                2.099210180e-01                      -5.026078160e+00                    -8.587871786e+00                 2.384387282e-01           1.407407225e-01           
1.200000000e+00       -7.030769616e+00            -2.130856902e+00                3.925852064e+00                2.187371772e-01                      -5.235774455e+00                    -8.942889341e+00                 2.384400735e-01           1.408381059e-01           
1.250000000e+00       -7.309126440e+00            -2.216091178e+00                4.079750956e+00                2.275589552e-01                      -5.445466662e+00                    -9.297658663e+00                 2.384447217e-01           1.409366509e-01           
1.300000000e+00       -7.587238091e+00            -2.301325454e+00                4.233411648e+00                2.363863594e-01                      -5.655151897e+00                    -9.652177186e+00                 2.384526498e-01           1.410363541e-01           
1.350000000e+00       -7.865102034e+00            -2.386559730e+00                4.386834467e+00                2.452193971e-01                      -5.864827297e+00                    -1.000644237e+01                 2.384638350e-01           1.411372121e-01           
1.400000000e+00       -8.142715751e+00            -2.471794006e+00                4.540019738e+00                2.540580755e-01                      -6.074490019e+00                    -1.036045168e+01                 2.384782551e-01           1.412392216e-01           
1.450000000e+00       -8.420076745e+00            -2.557028283e+00                4.692967788e+00                2.629024019e-01                      -6.284137240e+00                    -1.071420263e+01                 2.384958877e-01           1.413423792e-01           
1.500000000e+00       -8.697182539e+00            -2.642262559e+00                4.845678940e+00                2.717523836e-01                      -6.493766157e+00                    -1.106769271e+01                 2.385167109e-01           1.414466816e-01           
1.550000000e+00       -8.974030676e+00            -2.727496835e+00                4.998153519e+00                2.806080278e-01                      -6.703373991e+00                    -1.142091948e+01                 2.385407030e-01           1.415521256e-01           
1.600000000e+00       -9.250618719e+00            -2.812731111e+00                5.150391851e+00                2.894693418e-01                      -6.912957980e+00                    -1.177388049e+01                 2.385678425e-01           1.416587079e-01           
1.650000000e+00       -9.526944253e+00            -2.897965387e+00                5.302394257e+00                2.983363328e-01                      -7.122515383e+00                    -1.212657331e+01                 2.385981083e-01           1.417664250e-01           
1.700000000e+00       -9.803004879e+00            -2.983199663e+00                5.454161061e+00                3.072090082e-01                      -7.332043481e+00                    -1.247899553e+01                 2.386314792e-01           1.418752739e-01           
1.750000000e+00       -1.007879822e+01            -3.068433939e+00                5.605692586e+00                3.160873752e-01                      -7.541539575e+00                    -1.283114479e+01                 2.386679346e-01           1.419852513e-01           
1.800000000e+00       -1.035432192e+01            -3.153668215e+00                5.756989154e+00                3.249714411e-01                      -7.751000986e+00                    -1.318301870e+01                 2.387074538e-01           1.420963538e-01           
1.850000000e+00       -1.062957365e+01            -3.238902491e+00                5.908051086e+00                3.338612131e-01                      -7.960425055e+00                    -1.353461493e+01                 2.387500164e-01           1.422085784e-01           
1.900000000e+00       -1.090455108e+01            -3.324136767e+00                6.058878704e+00                3.427566984e-01                      -8.169809145e+00                    -1.388593115e+01                 2.387956023e-01           1.423219217e-01           
1.950000000e+00       -1.117925193e+01            -3.409371043e+00                6.209472329e+00                3.516579045e-01                      -8.379150640e+00                    -1.423696506e+01                 2.388441915e-01           1.424363806e-01           
2.000000000e+00       -1.145367390e+01            -3.494605320e+00                6.359832280e+00                3.605648385e-01                      -8.588446942e+00                    -1.458771438e+01                 2.388957643e-01           1.425519518e-01           
2.050000000e+00       -1.172781476e+01            -3.579839596e+00                6.509958877e+00                3.694775078e-01                      -8.797695475e+00                    -1.493817684e+01                 2.389503010e-01           1.426686321e-01           
2.100000000e+00       -1.200167225e+01            -3.665073872e+00                6.659852440e+00                3.783959195e-01                      -9.006893684e+00                    -1.528835021e+01                 2.390077822e-01           1.427864185e-01           
2.150000000e+00       -1.227524417e+01            -3.750308148e+00                6.809513288e+00                3.873200810e-01                      -9.216039034e+00                    -1.563823224e+01                 2.390681886e-01           1.429053076e-01           
2.200000000e+00       -1.254852833e+01            -3.835542424e+00                6.958941738e+00                3.962499996e-01                      -9.425129011e+00                    -1.598782075e+01                 2.391315013e-01           1.430252963e-01           
2.250000000e+00       -1.282152253e+01            -3.920776700e+00                7.108138110e+00                4.051856824e-01                      -9.634161120e+00                    -1.633711355e+01                 2.391977013e-01           1.431463814e-01           
2.300000000e+00       -1.309422463e+01            -4.006010976e+00                7.257102719e+00                4.141271369e-01                      -9.843132888e+00                    -1.668610847e+01                 2.392667699e-01           1.432685598e-01           
2.350000000e+00       -1.336663249e+01            -4.091245252e+00                7.405835883e+00                4.230743703e-01                      -1.005204186e+01                    -1.703480338e+01                 2.393386884e-01           1.433918282e-01           
2.400000000e+00       -1.363874400e+01            -4.176479528e+00                7.554337919e+00                4.320273898e-01                      -1.026088561e+01                    -1.738319614e+01                 2.394134386e-01           1.435161836e-01           
2.450000000e+00       -1.391055706e+01            -4.261713804e+00                7.702609142e+00                4.409862028e-01                      -1.046966172e+01                    -1.773128466e+01                 2.394910020e-01           1.436416227e-01           
2.500000000e+00       -1.418206959e+01            -4.346948080e+00                7.850649868e+00                4.499508166e-01                      -1.067836780e+01                    -1.807906686e+01                 2.395713605e-01           1.437681423e-01           
2.550000000e+00       -1.445327954e+01            -4.432182356e+00                7.998460412e+00                4.589212384e-01                      -1.088700149e+01                    -1.842654066e+01                 2.396544962e-01           1.438957394e-01           
2.600000000e+00       -1.472418487e+01            -4.517416633e+00                8.146041088e+00                4.678974756e-01                      -1.109556042e+01                    -1.877370403e+01                 2.397403911e-01           1.440244106e-01           
2.650000000e+00       -1.499478357e+01            -4.602650909e+00                8.293392212e+00                4.768795355e-01                      -1.130404227e+01                    -1.912055495e+01                 2.398290275e-01           1.441541529e-01           
2.700000000e+00       -1.526507365e+01            -4.687885185e+00                8.440514095e+00                4.858674254e-01                      -1.151244474e+01                    -1.946709141e+01                 2.399203878e-01           1.442849630e-01           
2.750000000e+00       -1.553505311e+01            -4.773119461e+00                8.587407052e+00                4.948611526e-01                      -1.172076552e+01                    -1.981331142e+01                 2.400144545e-01           1.444168379e-01           
2.800000000e+00       -1.580472002e+01            -4.858353737e+00                8.734071395e+00                5.038607244e-01                      -1.192900236e+01                    -2.015921304e+01                 2.401112103e-01           1.445497741e-01           
2.850000000e+00       -1.607407244e+01            -4.943588013e+00                8.880507437e+00                5.128661482e-01                      -1.213715301e+01                    -2.050479430e+01                 2.402106377e-01           1.446837687e-01           
2.900000000e+00       -1.634310844e+01            -5.028822289e+00                9.026715489e+00                5.218774313e-01                      -1.234521524e+01                    -2.085005330e+01                 2.403127198e-01           1.448188184e-01           
2.950000000e+00       -1.661182614e+01            -5.114056565e+00                9.172695862e+00                5.308945810e-01                      -1.255318684e+01                    -2.119498812e+01                 2.404174393e-01           1.449549199e-01           
3.000000000e+00       -1.688022366e+01            -5.199290841e+00                9.318448868e+00                5.399176048e-01                      -1.276106563e+01                    -2.153959690e+01                 2.405247794e-01           1.450920701e-01           
3.050000000e+00       -1.714829914e+01            -5.284525117e+00                9.463974816e+00                5.489465100e-01                      -1.296884944e+01                    -2.188387775e+01                 2.406347231e-01           1.452302657e-01           
3.100000000e+00       -1.741605076e+01            -5.369759393e+00                9.609274017e+00                5.579813039e-01                      -1.317653613e+01                    -2.222782885e+01                 2.407472538e-01           1.453695035e-01           
3.150000000e+00       -1.768347668e+01            -5.454993670e+00                9.754346779e+00                5.670219940e-01                      -1.338412357e+01                    -2.257144836e+01                 2.408623546e-01           1.455097802e-01           
3.200000000e+00       -1.795057513e+01            -5.540227946e+00                9.899193413e+00                5.760685876e-01                      -1.359160967e+01                    -2.291473449e+01                 2.409800090e-01           1.456510926e-01           
3.250000000e+00       -1.821734433e+01            -5.625462222e+00                1.004381423e+01                5.851210921e-01                      -1.379899232e+01                    -2.325768546e+01                 2.411002004e-01           1.457934373e-01           
3.300000000e+00       -1.848378251e+01            -5.710696498e+00                1.018820953e+01                5.941795149e-01                      -1.400626948e+01                    -2.360029949e+01                 2.412229123e-01           1.459368112e-01           
3.350000000e+00       -1.874988795e+01            -5.795930774e+00                1.033237962e+01                6.032438636e-01                      -1.421343910e+01                    -2.394257486e+01                 2.413481285e-01           1.460812109e-01           
3.400000000e+00       -1.901565893e+01            -5.881165050e+00                1.047632482e+01                6.123141454e-01                      -1.442049916e+01                    -2.428450983e+01                 2.414758324e-01           1.462266331e-01           
3.450000000e+00       -1.928109375e+01            -5.966399326e+00                1.062004543e+01                6.213903679e-01                      -1.462744766e+01                    -2.462610271e+01                 2.416060080e-01           1.463730744e-01           
3.500000000e+00       -1.954619075e+01            -6.051633602e+00                1.076354175e+01                6.304725385e-01                      -1.483428261e+01                    -2.496735182e+01                 2.417386388e-01           1.465205315e-01           
3.550000000e+00       -1.981094827e+01            -6.136867878e+00                1.090681409e+01                6.395606648e-01                      -1.504100206e+01                    -2.530825548e+01                 2.418737089e-01           1.466690010e-01           
3.600000000e+00       -2.007536467e+01            -6.222102154e+00                1.104986276e+01                6.486547541e-01                      -1.524760406e+01                    -2.564881207e+01                 2.420112021e-01           1.468184796e-01           
3.650000000e+00       -2.033943833e+01            -6.307336430e+00                1.119268805e+01                6.577548139e-01                      -1.545408671e+01                    -2.598901995e+01                 2.421511023e-01           1.469689638e-01           
3.700000000e+00       -2.060316767e+01            -6.392570706e+00                1.133529029e+01                6.668608519e-01                      -1.566044809e+01                    -2.632887753e+01                 2.422933935e-01           1.471204502e-01           
3.750000000e+00       -2.086655111e+01            -6.477804983e+00                1.147766976e+01                6.759728755e-01                      -1.586668634e+01                    -2.666838322e+01                 2.424380597e-01           1.472729354e-01           
3.800000000e+00       -2.112958710e+01            -6.563039259e+00                1.161982677e+01                6.850908923e-01                      -1.607279959e+01                    -2.700753547e+01                 2.425850851e-01           1.474264158e-01           
3.850000000e+00       -2.139227410e+01            -6.648273535e+00                1.176176163e+01                6.942149099e-01                      -1.627878600e+01                    -2.734633272e+01                 2.427344536e-01           1.475808881e-01           
3.900000000e+00       -2.165461059e+01            -6.733507811e+00                1.190347464e+01                7.033449357e-01                      -1.648464377e+01                    -2.768477347e+01                 2.428861493e-01           1.477363486e-01           
3.950000000e+00       -2.191659509e+01            -6.818742087e+00                1.204496609e+01                7.124809775e-01                      -1.669037109e+01                    -2.802285620e+01                 2.430401566e-01           1.478927938e-01           
4.000000000e+00       -2.217822612e+01            -6.903976363e+00                1.218623630e+01                7.216230428e-01                      -1.689596619e+01                    -2.836057944e+01                 2.431964593e-01           1.480502203e-01           
4.050000000e+00       -2.243950223e+01            -6.989210639e+00                1.232728556e+01                7.307711393e-01                      -1.710142731e+01                    -2.869794173e+01                 2.433550419e-01           1.482086243e-01           
4.100000000e+00       -2.270042197e+01            -7.074444915e+00                1.246811417e+01                7.399252746e-01                      -1.730675272e+01                    -2.903494161e+01                 2.435158884e-01           1.483680022e-01           
4.150000000e+00       -2.296098395e+01            -7.159679191e+00                1.260872243e+01                7.490854564e-01                      -1.751194071e+01                    -2.937157768e+01                 2.436789830e-01           1.485283504e-01           
4.200000000e+00       -2.322118676e+01            -7.244913467e+00                1.274911065e+01                7.582516923e-01                      -1.771698958e+01                    -2.970784853e+01                 2.438443100e-01           1.486896653e-01           
4.250000000e+00       -2.348102903e+01            -7.330147743e+00                1.288927911e+01                7.674239902e-01                      -1.792189765e+01                    -3.004375278e+01                 2.440118535e-01           1.488519431e-01           
4.300000000e+00       -2.374050940e+01            -7.415382019e+00                1.302922813e+01                7.766023576e-01                      -1.812666329e+01                    -3.037928906e+01                 2.441815978e-01           1.490151800e-01           
4.350000000e+00       -2.399962655e+01            -7.500616296e+00                1.316895800e+01                7.857868024e-01                      -1.833128485e+01                    -3.071445605e+01                 2.443535270e-01           1.491793724e-01           
4.400000000e+00       -2.425837916e+01            -7.585850572e+00                1.330846901e+01                7.949773324e-01                      -1.853576072e+01                    -3.104925240e+01                 2.445276254e-01           1.493445163e-01           
4.450000000e+00       -2.451676594e+01            -7.671084848e+00                1.344776147e+01                8.041739552e-01                      -1.874008932e+01                    -3.138367683e+01                 2.447038771e-01           1.495106080e-01           
4.500000000e+00       -2.477478561e+01            -7.756319124e+00                1.358683566e+01                8.133766788e-01                      -1.894426907e+01                    -3.171772806e+01                 2.448822664e-01           1.496776436e-01           
4.550000000e+00       -2.503243692e+01            -7.841553400e+00                1.372569190e+01                8.225855110e-01                      -1.914829843e+01                    -3.205140481e+01                 2.450627772e-01           1.498456192e-01           
4.600000000e+00       -2.528971864e+01            -7.926787676e+00                1.386433047e+01                8.318004596e-01                      -1.935217585e+01                    -3.238470586e+01                 2.452453939e-01           1.500145308e-01           
4.650000000e+00       -2.554662956e+01            -8.012021952e+00                1.400275166e+01                8.410215325e-01                      -1.955589985e+01                    -3.271762997e+01                 2.454301004e-01           1.501843744e-01           
4.700000000e+00       -2.580316847e+01            -8.097256228e+00                1.414095578e+01                8.502487376e-01                      -1.975946892e+01                    -3.305017596e+01                 2.456168808e-01           1.503551462e-01           
4.750000000e+00       -2.605933421e+01            -8.182490504e+00                1.427894312e+01                8.594820829e-01                      -1.996288160e+01                    -3.338234263e+01                 2.458057193e-01           1.505268418e-01           
4.800000000e+00       -2.631512562e+01            -8.267724780e+00                1.441671397e+01                8.687215762e-01                      -2.016613644e+01                    -3.371412883e+01                 2.459965997e-01           1.506994574e-01           
4.850000000e+00       -2.657054158e+01            -8.352959056e+00                1.455426862e+01                8.779672256e-01                      -2.036923202e+01                    -3.404553341e+01                 2.461895061e-01           1.508729887e-01           
4.900000000e+00       -2.682558097e+01            -8.438193333e+00                1.469160738e+01                8.872190392e-01                      -2.057216692e+01                    -3.437655526e+01                 2.463844224e-01           1.510474316e-01           
4.950000000e+00       -2.708024269e+01            -8.523427609e+00                1.482873052e+01                8.964770248e-01                      -2.077493978e+01                    -3.470719327e+01                 2.465813325e-01           1.512227818e-01           
5.000000000e+00       -2.733452567e+01            -8.608661885e+00                1.496563835e+01                9.057411905e-01                      -2.097754921e+01                    -3.503744637e+01                 2.467802201e-01           1.513990351e-01           
5.050000000e+00       -2.758842887e+01            -8.693896161e+00                1.510233116e+01                9.150115446e-01                      -2.117999387e+01                    -3.536731349e+01                 2.469810691e-01           1.515761872e-01           
5.100000000e+00       -2.784195124e+01            -8.779130437e+00                1.523880923e+01                9.242880949e-01                      -2.138227245e+01                    -3.569679358e+01                 2.471838632e-01           1.517542336e-01           
5.150000000e+00       -2.809509178e+01            -8.864364713e+00                1.537507286e+01                9.335708498e-01                      -2.158438363e+01                    -3.602588565e+01                 2.473885861e-01           1.519331701e-01           
5.200000000e+00       -2.834784949e+01            -8.949598989e+00                1.551112234e+01                9.428598173e-01                      -2.178632614e+01                    -3.635458867e+01                 2.475952213e-01           1.521129921e-01           
5.250000000e+00       -2.860022341e+01            -9.034833265e+00                1.564695796e+01                9.521550056e-01                      -2.198809871e+01                    -3.668290167e+01                 2.478037525e-01           1.522936951e-01           
5.300000000e+00       -2.885221257e+01            -9.120067541e+00                1.578258001e+01                9.614564230e-01                      -2.218970010e+01                    -3.701082369e+01                 2.480141630e-01           1.524752747e-01           
5.350000000e+00       -2.910381604e+01            -9.205301817e+00                1.591798877e+01                9.707640776e-01                      -2.239112909e+01                    -3.733835378e+01                 2.482264363e-01           1.526577261e-01           
5.400000000e+00       -2.935503292e+01            -9.290536093e+00                1.605318454e+01                9.800779779e-01                      -2.259238448e+01                    -3.766549104e+01                 2.484405557e-01           1.528410448e-01           
5.450000000e+00       -2.960586232e+01            -9.375770369e+00                1.618816761e+01                9.893981320e-01                      -2.279346508e+01                    -3.799223455e+01                 2.486565044e-01           1.530252260e-01           
5.500000000e+00       -2.985630335e+01            -9.461004646e+00                1.632293825e+01                9.987245483e-01                      -2.299436974e+01                    -3.831858344e+01                 2.488742657e-01           1.532102651e-01           
5.550000000e+00       -3.010635516e+01            -9.546238922e+00                1.645749677e+01                1.008057235e+00                      -2.319509732e+01                    -3.864453685e+01                 2.490938225e-01           1.533961571e-01           
5.600000000e+00       -3.035601694e+01            -9.631473198e+00                1.659184344e+01                1.017396201e+00                      -2.339564670e+01                    -3.897009393e+01                 2.493151579e-01           1.535828972e-01           
5.650000000e+00       -3.060528785e+01            -9.716707474e+00                1.672597855e+01                1.026741454e+00                      -2.359601678e+01                    -3.929525387e+01                 2.495382548e-01           1.537704805e-01           
5.700000000e+00       -3.085416712e+01            -9.801941750e+00                1.685990239e+01                1.036093003e+00                      -2.379620648e+01                    -3.962001587e+01                 2.497630960e-01           1.539589020e-01           
5.750000000e+00       -3.110265397e+01            -9.887176026e+00                1.699361524e+01                1.045450857e+00                      -2.399621475e+01                    -3.994437914e+01                 2.499896643e-01           1.541481566e-01           
5.800000000e+00       -3.135074764e+01            -9.972410302e+00                1.712711739e+01                1.054815023e+00                      -2.419604055e+01                    -4.026834292e+01                 2.502179421e-01           1.543382393e-01           
5.850000000e+00       -3.159844741e+01            -1.005764458e+01                1.726040913e+01                1.064185510e+00                      -2.439568286e+01                    -4.059190648e+01                 2.504479121e-01           1.545291450e-01           
5.900000000e+00       -3.184575256e+01            -1.014287885e+01                1.739349073e+01                1.073562328e+00                      -2.459514069e+01                    -4.091506909e+01                 2.506795566e-01           1.547208683e-01           
5.950000000e+00       -3.209266241e+01            -1.022811313e+01                1.752636248e+01                1.082945484e+00                      -2.479441306e+01                    -4.123783006e+01                 2.509128580e-01           1.549134040e-01           
6.000000000e+00       -3.233917628e+01            -1.031334741e+01                1.765902467e+01                1.092334987e+00                      -2.499349902e+01                    -4.156018870e+01                 2.511477983e-01           1.551067468e-01           
6.050000000e+00       -3.258529351e+01            -1.039858168e+01                1.779147757e+01                1.101730846e+00                      -2.519239763e+01                    -4.188214435e+01                 2.513843597e-01           1.553008913e-01           
6.100000000e+00       -3.283101349e+01            -1.048381596e+01                1.792372147e+01                1.111133069e+00                      -2.539110798e+01                    -4.220369638e+01                 2.516225242e-01           1.554958319e-01           
6.150000000e+00       -3.307633559e+01            -1.056905023e+01                1.805575665e+01                1.120541666e+00                      -2.558962917e+01                    -4.252484416e+01                 2.518622735e-01           1.556915631e-01           
6.200000000e+00       -3.332125923e+01            -1.065428451e+01                1.818758339e+01                1.129956645e+00                      -2.578796034e+01                    -4.284558709e+01                 2.521035894e-01           1.558880794e-01           
6.250000000e+00       -3.356578383e+01            -1.073951879e+01                1.831920198e+01                1.139378014e+00                      -2.598610064e+01                    -4.316592460e+01                 2.523464534e-01           1.560853750e-01           
6.300000000e+00       -3.380990884e+01            -1.082475306e+01                1.845061269e+01                1.148805784e+00                      -2.618404922e+01                    -4.348585612e+01                 2.525908469e-01           1.562834442e-01           
6.350000000e+00       -3.405363374e+01            -1.090998734e+01                1.858181580e+01                1.158239962e+00                      -2.638180528e+01                    -4.380538112e+01                 2.528367514e-01           1.564822812e-01           
6.400000000e+00       -3.429695801e+01            -1.099522162e+01                1.871281159e+01                1.167680557e+00                      -2.657936803e+01                    -4.412449906e+01                 2.530841479e-01           1.566818801e-01           
6.450000000e+00       -3.453988115e+01            -1.108045589e+01                1.884360035e+01                1.177127578e+00                      -2.677673670e+01                    -4.444320946e+01                 2.533330175e-01           1.568822350e-01           
6.500000000e+00       -3.478240271e+01            -1.116569017e+01                1.897418234e+01                1.186581035e+00                      -2.697391053e+01                    -4.476151184e+01                 2.535833410e-01           1.570833397e-01           
6.550000000e+00       -3.502452222e+01            -1.125092444e+01                1.910455786e+01                1.196040937e+00                      -2.717088881e+01                    -4.507940573e+01                 2.538350993e-01           1.572851882e-01           
6.600000000e+00       -3.526623926e+01            -1.133615872e+01                1.923472717e+01                1.205507291e+00                      -2.736767081e+01                    -4.539689069e+01                 2.540882729e-01           1.574877743e-01           
6.650000000e+00       -3.550755342e+01            -1.142139300e+01                1.936469055e+01                1.214980108e+00                      -2.756425586e+01                    -4.571396630e+01                 2.543428423e-01           1.576910917e-01           
6.700000000e+00       -3.574846430e+01            -1.150662727e+01                1.949444829e+01                1.224459396e+00                      -2.776064328e+01                    -4.603063217e+01                 2.545987877e-01           1.578951342e-01           
6.750000000e+00       -3.598897154e+01            -1.159186155e+01                1.962400065e+01                1.233945165e+00                      -2.795683244e+01                    -4.634688792e+01                 2.548560893e-01           1.580998952e-01           
6.800000000e+00       -3.622907478e+01            -1.167709582e+01                1.975334791e+01                1.243437424e+00                      -2.815282269e+01                    -4.666273318e+01                 2.551147271e-01           1.583053682e-01           
6.850000000e+00       -3.646877369e+01            -1.176233010e+01                1.988249035e+01                1.252936182e+00                      -2.834861344e+01                    -4.697816761e+01                 2.553746808e-01           1.585115468e-01           
6.900000000e+00       -3.670806797e+01            -1.184756438e+01                2.001142825e+01                1.262441448e+00                      -2.854420410e+01                    -4.729319090e+01                 2.556359302e-01           1.587184242e-01           
6.950000000e+00       -3.694695732e+01            -1.193279865e+01                2.014016187e+01                1.271953231e+00                      -2.873959410e+01                    -4.760780274e+01                 2.558984546e-01           1.589259937e-01           
7.000000000e+00       -3.718544148e+01            -1.201803293e+01                2.026869150e+01                1.281471541e+00                      -2.893478291e+01                    -4.792200286e+01                 2.561622335e-01           1.591342485e-01           
7.050000000e+00       -3.742352018e+01            -1.210326720e+01                2.039701740e+01                1.290996387e+00                      -2.912976999e+01                    -4.823579100e+01                 2.564272458e-01           1.593431816e-01           
7.100000000e+00       -3.766119321e+01            -1.218850148e+01                2.052513985e+01                1.300527779e+00                      -2.932455484e+01                    -4.854916691e+01                 2.566934707e-01           1.595527860e-01           
7.150000000e+00       -3.789846035e+01            -1.227373576e+01                2.065305913e+01                1.310065725e+00                      -2.951913698e+01                    -4.886213038e+01                 2.569608868e-01           1.597630547e-01           
7.200000000e+00       -3.813532141e+01            -1.235897003e+01                2.078077550e+01                1.319610236e+00                      -2.971351595e+01                    -4.917468121e+01                 2.572294727e-01           1.599739804e-01           
7.250000000e+00       -3.837177623e+01            -1.244420431e+01                2.090828923e+01                1.329161320e+00                      -2.990769131e+01                    -4.948681922e+01                 2.574992069e-01           1.601855560e-01           
7.300000000e+00       -3.860782464e+01            -1.252943858e+01                2.103560060e+01                1.338718988e+00                      -3.010166263e+01                    -4.979854424e+01                 2.577700676e-01           1.603977740e-01           
7.350000000e+00       -3.884346653e+01            -1.261467286e+01                2.116270989e+01                1.348283248e+00                      -3.029542951e+01                    -5.010985615e+01                 2.580420328e-01           1.606106270e-01           
7.400000000e+00       -3.907870178e+01            -1.269990714e+01                2.128961735e+01                1.357854111e+00                      -3.048899157e+01                    -5.042075481e+01                 2.583150803e-01           1.608241074e-01           
7.450000000e+00       -3.931353030e+01            -1.278514141e+01                2.141632326e+01                1.367431585e+00                      -3.068234846e+01                    -5.073124013e+01                 2.585891878e-01           1.610382077e-01           
7.500000000e+00       -3.954795203e+01            -1.287037569e+01                2.154282789e+01                1.377015681e+00                      -3.087549983e+01                    -5.104131204e+01                 2.588643327e-01           1.612529201e-01           
7.550000000e+00       -3.978196690e+01            -1.295560997e+01                2.166913151e+01                1.386606408e+00                      -3.106844536e+01                    -5.135097046e+01                 2.591404922e-01           1.614682367e-01           
7.600000000e+00       -4.001557490e+01            -1.304084424e+01                2.179523439e+01                1.396203776e+00                      -3.126118475e+01                    -5.166021537e+01                 2.594176435e-01           1.616841497e-01           
7.650000000e+00       -4.024877602e+01            -1.312607852e+01                2.192113680e+01                1.405807795e+00                      -3.145371774e+01                    -5.196904674e+01                 2.596957632e-01           1.619006510e-01           
