position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.150000000e+00       -1.139593424e+01            -6.392570464e-01                1.608500423e+01                1.433669370e-02                      4.049812945e+00                    -1.202085459e+01                 3.892142634e-01           9.930894580e-02           
1.200000000e+00       -1.187314937e+01            -6.658927567e-01                1.671441087e+01                1.494271533e-02                      4.175368743e+00                    -1.252409941e+01                 3.982293191e-01           9.935522065e-02           
1.250000000e+00       -1.235007990e+01            -6.925284669e-01                1.734069100e+01                1.554944038e-02                      4.298082631e+00                    -1.302705893e+01                 4.074518423e-01           9.941157881e-02           
1.300000000e+00       -1.282667575e+01            -7.191641772e-01                1.796385999e+01                1.615686951e-02                      4.418020070e+00                    -1.352968305e+01                 4.168840077e-01           9.947791518e-02           
1.350000000e+00       -1.330288750e+01            -7.457998874e-01                1.858393313e+01                1.676500328e-02                      4.535245739e+00                    -1.403192239e+01                 4.265277427e-01           9.955413005e-02           
1.400000000e+00       -1.377866649e+01            -7.724355977e-01                1.920092563e+01                1.737384215e-02                      4.649823541e+00                    -1.453372824e+01                 4.363847005e-01           9.964012885e-02           
1.450000000e+00       -1.425396471e+01            -7.990713080e-01                1.981485262e+01                1.798338647e-02                      4.761816602e+00                    -1.503505263e+01                 4.464562321e-01           9.973582193e-02           
1.500000000e+00       -1.472873489e+01            -8.257070182e-01                2.042572918e+01                1.859363648e-02                      4.871287269e+00                    -1.553584827e+01                 4.567433566e-01           9.984112441e-02           
1.550000000e+00       -1.520293045e+01            -8.523427285e-01                2.103357030e+01                1.920459232e-02                      4.978297114e+00                    -1.603606859e+01                 4.672467315e-01           9.995595592e-02           
1.600000000e+00       -1.567650553e+01            -8.789784388e-01                2.163839089e+01                1.981625403e-02                      5.082906929e+00                    -1.653566771e+01                 4.779666202e-01           1.000802405e-01           
1.650000000e+00       -1.614941493e+01            -9.056141490e-01                2.224020582e+01                2.042862155e-02                      5.185176734e+00                    -1.703460046e+01                 4.889028596e-01           1.002139062e-01           
1.700000000e+00       -1.662161422e+01            -9.322498593e-01                2.283902985e+01                2.104169474e-02                      5.285165770e+00                    -1.753282238e+01                 5.000548268e-01           1.003568854e-01           
1.750000000e+00       -1.709305961e+01            -9.588855696e-01                2.343487768e+01                2.165547334e-02                      5.382932503e+00                    -1.803028971e+01                 5.114214046e-01           1.005091139e-01           
1.800000000e+00       -1.756370806e+01            -9.855212798e-01                2.402776396e+01                2.226995703e-02                      5.478534624e+00                    -1.852695938e+01                 5.230009466e-01           1.006705316e-01           
1.850000000e+00       -1.803351720e+01            -1.012156990e+00                2.461770324e+01                2.288514540e-02                      5.572029050e+00                    -1.902278905e+01                 5.347912424e-01           1.008410815e-01           
1.900000000e+00       -1.850244540e+01            -1.038792700e+00                2.520471002e+01                2.350103794e-02                      5.663471921e+00                    -1.951773706e+01                 5.467894822e-01           1.010207103e-01           
1.950000000e+00       -1.897045170e+01            -1.065428411e+00                2.578879871e+01                2.411763409e-02                      5.752918604e+00                    -2.001176248e+01                 5.589922219e-01           1.012093679e-01           
2.000000000e+00       -1.943749586e+01            -1.092064121e+00                2.636998368e+01                2.473493321e-02                      5.840423691e+00                    -2.050482505e+01                 5.713953490e-01           1.014070070e-01           
2.050000000e+00       -1.990353835e+01            -1.118699831e+00                2.694827919e+01                2.535293457e-02                      5.926041002e+00                    -2.099688525e+01                 5.839940488e-01           1.016135835e-01           
2.100000000e+00       -2.036854033e+01            -1.145335541e+00                2.752369946e+01                2.597163741e-02                      6.009823581e+00                    -2.148790424e+01                 5.967827724e-01           1.018290560e-01           
2.150000000e+00       -2.083246367e+01            -1.171971252e+00                2.809625863e+01                2.659104088e-02                      6.091823701e+00                    -2.197784389e+01                 6.097552064e-01           1.020533859e-01           
2.200000000e+00       -2.129527095e+01            -1.198606962e+00                2.866597077e+01                2.721114409e-02                      6.172092860e+00                    -2.246666677e+01                 6.229042447e-01           1.022865370e-01           
2.250000000e+00       -2.175692544e+01            -1.225242672e+00                2.923284990e+01                2.783194610e-02                      6.250681785e+00                    -2.295433617e+01                 6.362219626e-01           1.025284756e-01           
2.300000000e+00       -2.221739113e+01            -1.251878383e+00                2.979690994e+01                2.845344591e-02                      6.327640430e+00                    -2.344081606e+01                 6.496995950e-01           1.027791701e-01           
2.350000000e+00       -2.267663269e+01            -1.278514093e+00                3.035816476e+01                2.907564248e-02                      6.403017975e+00                    -2.392607114e+01                 6.633275175e-01           1.030385914e-01           
2.400000000e+00       -2.313461553e+01            -1.305149803e+00                3.091662817e+01                2.969853475e-02                      6.476862831e+00                    -2.441006680e+01                 6.770952321e-01           1.033067122e-01           
2.450000000e+00       -2.359130574e+01            -1.331785513e+00                3.147231389e+01                3.032212158e-02                      6.549222636e+00                    -2.489276913e+01                 6.909913579e-01           1.035835072e-01           
2.500000000e+00       -2.404667010e+01            -1.358421224e+00                3.202523558e+01                3.094640184e-02                      6.620144257e+00                    -2.537414493e+01                 7.050036266e-01           1.038689529e-01           
2.550000000e+00       -2.450067614e+01            -1.385056934e+00                3.257540686e+01                3.157137435e-02                      6.689673790e+00                    -2.585416170e+01                 7.191188850e-01           1.041630275e-01           
2.600000000e+00       -2.495329204e+01            -1.411692644e+00                3.312284124e+01                3.219703790e-02                      6.757856559e+00                    -2.633278764e+01                 7.333231030e-01           1.044657108e-01           
2.650000000e+00       -2.540448672e+01            -1.438328354e+00                3.366755220e+01                3.282339127e-02                      6.824737120e+00                    -2.680999168e+01                 7.476013888e-01           1.047769838e-01           
2.700000000e+00       -2.585422980e+01            -1.464964065e+00                3.420955312e+01                3.345043323e-02                      6.890359256e+00                    -2.728574343e+01                 7.619380121e-01           1.050968293e-01           
2.750000000e+00       -2.630249159e+01            -1.491599775e+00                3.474885735e+01                3.407816250e-02                      6.954765982e+00                    -2.776001320e+01                 7.763164346e-01           1.054252308e-01           
2.800000000e+00       -2.674924311e+01            -1.518235485e+00                3.528547814e+01                3.470657782e-02                      7.017999543e+00                    -2.823277202e+01                 7.907193487e-01           1.057621732e-01           
2.850000000e+00       -2.719445609e+01            -1.544871195e+00                3.581942870e+01                3.533567791e-02                      7.080101414e+00                    -2.870399161e+01                 8.051287249e-01           1.061076424e-01           
2.900000000e+00       -2.763810296e+01            -1.571506906e+00                3.635072217e+01                3.596546146e-02                      7.141112300e+00                    -2.917364441e+01                 8.195258678e-01           1.064616249e-01           
2.950000000e+00       -2.808015686e+01            -1.598142616e+00                3.687937161e+01                3.659592719e-02                      7.201072141e+00                    -2.964170355e+01                 8.338914802e-01           1.068241082e-01           
3.000000000e+00       -2.852059161e+01            -1.624778326e+00                3.740539004e+01                3.722707379e-02                      7.260020103e+00                    -3.010814286e+01                 8.482057368e-01           1.071950803e-01           
3.050000000e+00       -2.895938177e+01            -1.651414036e+00                3.792879039e+01                3.785889996e-02                      7.317994589e+00                    -3.057293690e+01                 8.624483650e-01           1.075745295e-01           
3.100000000e+00       -2.939650257e+01            -1.678049747e+00                3.844958554e+01                3.849140441e-02                      7.375033229e+00                    -3.103606091e+01                 8.765987351e-01           1.079624448e-01           
3.150000000e+00       -2.983192996e+01            -1.704685457e+00                3.896778831e+01                3.912458583e-02                      7.431172889e+00                    -3.149749083e+01                 8.906359569e-01           1.083588151e-01           
3.200000000e+00       -3.026564061e+01            -1.731321167e+00                3.948341144e+01                3.975844293e-02                      7.486449666e+00                    -3.195720333e+01                 9.045389839e-01           1.087636296e-01           
3.250000000e+00       -3.069761186e+01            -1.757956878e+00                3.999646763e+01                4.039297441e-02                      7.540898891e+00                    -3.241517577e+01                 9.182867239e-01           1.091768773e-01           
3.300000000e+00       -3.112782178e+01            -1.784592588e+00                4.050696950e+01                4.102817901e-02                      7.594555126e+00                    -3.287138619e+01                 9.318581543e-01           1.095985472e-01           
3.350000000e+00       -3.155624914e+01            -1.811228298e+00                4.101492960e+01                4.166405544e-02                      7.647452168e+00                    -3.332581338e+01                 9.452324421e-01           1.100286280e-01           
3.400000000e+00       -3.198287339e+01            -1.837864008e+00                4.152036045e+01                4.230060245e-02                      7.699623047e+00                    -3.377843680e+01                 9.583890671e-01           1.104671076e-01           
3.450000000e+00       -3.240767473e+01            -1.864499719e+00                4.202327447e+01                4.293781876e-02                      7.751100027e+00                    -3.422923663e+01                 9.713079468e-01           1.109139736e-01           
3.500000000e+00       -3.283063401e+01            -1.891135429e+00                4.252368405e+01                4.357570315e-02                      7.801914607e+00                    -3.467819374e+01                 9.839695621e-01           1.113692128e-01           
3.550000000e+00       -3.325173283e+01            -1.917771139e+00                4.302160149e+01                4.421425437e-02                      7.852097519e+00                    -3.512528971e+01                 9.963550822e-01           1.118328111e-01           
3.600000000e+00       -3.367095347e+01            -1.944406849e+00                4.351703905e+01                4.485347121e-02                      7.901678732e+00                    -3.557050685e+01                 1.008446487e+00           1.123047533e-01           
3.650000000e+00       -3.408827891e+01            -1.971042560e+00                4.401000892e+01                4.549335244e-02                      7.950687448e+00                    -3.601382812e+01                 1.020226687e+00           1.127850228e-01           
3.700000000e+00       -3.450369286e+01            -1.997678270e+00                4.450052323e+01                4.613389688e-02                      7.999152106e+00                    -3.645523723e+01                 1.031679635e+00           1.132736020e-01           
3.750000000e+00       -3.491717970e+01            -2.024313980e+00                4.498859406e+01                4.677510334e-02                      8.047100378e+00                    -3.689471858e+01                 1.042790437e+00           1.137704713e-01           
3.800000000e+00       -3.532872454e+01            -2.050949690e+00                4.547423341e+01                4.741697062e-02                      8.094559176e+00                    -3.733225726e+01                 1.053545450e+00           1.142756097e-01           
3.850000000e+00       -3.573831319e+01            -2.077585401e+00                4.595745323e+01                4.805949758e-02                      8.141554644e+00                    -3.776783909e+01                 1.063932373e+00           1.147889942e-01           
3.900000000e+00       -3.614593215e+01            -2.104221111e+00                4.643826542e+01                4.870268306e-02                      8.188112165e+00                    -3.820145057e+01                 1.073940328e+00           1.153105995e-01           
3.950000000e+00       -3.655156863e+01            -2.130856821e+00                4.691668181e+01                4.934652590e-02                      8.234256360e+00                    -3.863307892e+01                 1.083559932e+00           1.158403983e-01           
4.000000000e+00       -3.695521055e+01            -2.157492532e+00                4.739271417e+01                4.999102497e-02                      8.280011083e+00                    -3.906271206e+01                 1.092783353e+00           1.163783607e-01           
4.050000000e+00       -3.735684654e+01            -2.184128242e+00                4.786637421e+01                5.063617915e-02                      8.325399429e+00                    -3.949033860e+01                 1.101604357e+00           1.169244539e-01           
4.100000000e+00       -3.775646591e+01            -2.210763952e+00                4.833767360e+01                5.128198731e-02                      8.370443730e+00                    -3.991594788e+01                 1.110018345e+00           1.174786425e-01           
4.150000000e+00       -3.815405870e+01            -2.237399662e+00                4.880662392e+01                5.192844834e-02                      8.415165554e+00                    -4.033952992e+01                 1.118022368e+00           1.180408880e-01           
4.200000000e+00       -3.854961564e+01            -2.264035373e+00                4.927323672e+01                5.257556114e-02                      8.459585710e+00                    -4.076107545e+01                 1.125615141e+00           1.186111482e-01           
4.250000000e+00       -3.894312816e+01            -2.290671083e+00                4.973752349e+01                5.322332459e-02                      8.503724244e+00                    -4.118057592e+01                 1.132797037e+00           1.191893778e-01           
4.300000000e+00       -3.933458841e+01            -2.317306793e+00                5.019949565e+01                5.387173760e-02                      8.547600440e+00                    -4.159802347e+01                 1.139570069e+00           1.197755275e-01           
4.350000000e+00       -3.972398923e+01            -2.343942503e+00                5.065916456e+01                5.452079906e-02                      8.591232823e+00                    -4.201341094e+01                 1.145937864e+00           1.203695440e-01           
4.400000000e+00       -4.011132417e+01            -2.370578214e+00                5.111654154e+01                5.517050789e-02                      8.634639157e+00                    -4.242673187e+01                 1.151905626e+00           1.209713697e-01           
4.450000000e+00       -4.049658748e+01            -2.397213924e+00                5.157163784e+01                5.582086298e-02                      8.677836444e+00                    -4.283798054e+01                 1.157480085e+00           1.215809425e-01           
4.500000000e+00       -4.087977411e+01            -2.423849634e+00                5.202446467e+01                5.647186322e-02                      8.720840929e+00                    -4.324715188e+01                 1.162669440e+00           1.221981956e-01           
4.550000000e+00       -4.126087973e+01            -2.450485344e+00                5.247503317e+01                5.712350751e-02                      8.763668094e+00                    -4.365424157e+01                 1.167483295e+00           1.228230571e-01           
4.600000000e+00       -4.163990071e+01            -2.477121055e+00                5.292335442e+01                5.777579474e-02                      8.806332664e+00                    -4.405924597e+01                 1.171932589e+00           1.234554499e-01           
4.650000000e+00       -4.201683410e+01            -2.503756765e+00                5.336943947e+01                5.842872379e-02                      8.848848604e+00                    -4.446216214e+01                 1.176029513e+00           1.240952911e-01           
4.700000000e+00       -4.239167768e+01            -2.530392475e+00                5.381329928e+01                5.908229352e-02                      8.891229120e+00                    -4.486298787e+01                 1.179787436e+00           1.247424921e-01           
4.750000000e+00       -4.276442994e+01            -2.557028186e+00                5.425494478e+01                5.973650280e-02                      8.933486659e+00                    -4.526172162e+01                 1.183220814e+00           1.253969581e-01           
4.800000000e+00       -4.313509004e+01            -2.583663896e+00                5.469438685e+01                6.039135047e-02                      8.975632911e+00                    -4.565836259e+01                 1.186345108e+00           1.260585879e-01           
4.850000000e+00       -4.350365788e+01            -2.610299606e+00                5.513163629e+01                6.104683536e-02                      9.017678807e+00                    -4.605291065e+01                 1.189176697e+00           1.267272735e-01           
4.900000000e+00       -4.387013403e+01            -2.636935316e+00                5.556670387e+01                6.170295628e-02                      9.059634521e+00                    -4.644536639e+01                 1.191732787e+00           1.274028998e-01           
4.950000000e+00       -4.423451980e+01            -2.663571027e+00                5.599960030e+01                6.235971203e-02                      9.101509469e+00                    -4.683573112e+01                 1.194031333e+00           1.280853444e-01           
5.000000000e+00       -4.459681718e+01            -2.690206737e+00                5.643033623e+01                6.301710139e-02                      9.143312310e+00                    -4.722400681e+01                 1.196090953e+00           1.287744770e-01           
5.050000000e+00       -4.495702887e+01            -2.716842447e+00                5.685892226e+01                6.367512309e-02                      9.185050947e+00                    -4.761019619e+01                 1.197930846e+00           1.294701597e-01           
5.100000000e+00       -4.531515826e+01            -2.743478157e+00                5.728536895e+01                6.433377587e-02                      9.226732524e+00                    -4.799430265e+01                 1.199570726e+00           1.301722457e-01           
5.150000000e+00       -4.567120948e+01            -2.770113868e+00                5.770968678e+01                6.499305842e-02                      9.268363432e+00                    -4.837633029e+01                 1.201030741e+00           1.308805800e-01           
5.200000000e+00       -4.602518733e+01            -2.796749578e+00                5.813188622e+01                6.565296942e-02                      9.309949303e+00                    -4.875628394e+01                 1.202331419e+00           1.315949983e-01           
5.250000000e+00       -4.637709733e+01            -2.823385288e+00                5.855197764e+01                6.631350749e-02                      9.351495017e+00                    -4.913416911e+01                 1.203493604e+00           1.323153268e-01           
5.300000000e+00       -4.672694570e+01            -2.850020998e+00                5.896997139e+01                6.697467125e-02                      9.393004694e+00                    -4.950999203e+01                 1.204538404e+00           1.330413824e-01           
5.350000000e+00       -4.707473936e+01            -2.876656709e+00                5.938587777e+01                6.763645926e-02                      9.434481701e+00                    -4.988375961e+01                 1.205487150e+00           1.337729715e-01           
5.400000000e+00       -4.742048594e+01            -2.903292419e+00                5.979970701e+01                6.829887005e-02                      9.475928652e+00                    -5.025547949e+01                 1.206361353e+00           1.345098904e-01           
5.450000000e+00       -4.776419377e+01            -2.929928129e+00                6.021146930e+01                6.896190212e-02                      9.517347404e+00                    -5.062515999e+01                 1.207182679e+00           1.352519243e-01           
5.500000000e+00       -4.810587188e+01            -2.956563840e+00                6.062117478e+01                6.962555391e-02                      9.558739061e+00                    -5.099281017e+01                 1.207972923e+00           1.359988476e-01           
5.550000000e+00       -4.844553002e+01            -2.983199550e+00                6.102883354e+01                7.028982383e-02                      9.600103971e+00                    -5.135843975e+01                 1.208753994e+00           1.367504230e-01           
5.600000000e+00       -4.878317864e+01            -3.009835260e+00                6.143445563e+01                7.095471024e-02                      9.641441730e+00                    -5.172205919e+01                 1.209547909e+00           1.375064013e-01           
5.650000000e+00       -4.911882886e+01            -3.036470970e+00                6.183805101e+01                7.162021145e-02                      9.682751180e+00                    -5.208367962e+01                 1.210376794e+00           1.382665215e-01           
5.700000000e+00       -4.945249256e+01            -3.063106681e+00                6.223962965e+01                7.228632572e-02                      9.724030410e+00                    -5.244331292e+01                 1.211262892e+00           1.390305095e-01           
5.750000000e+00       -4.978418228e+01            -3.089742391e+00                6.263920143e+01                7.295305127e-02                      9.765276757e+00                    -5.280097162e+01                 1.212228580e+00           1.397980789e-01           
5.800000000e+00       -5.011391129e+01            -3.116378101e+00                6.303677619e+01                7.362038625e-02                      9.806486803e+00                    -5.315666900e+01                 1.213296395e+00           1.405689297e-01           
5.850000000e+00       -5.044169354e+01            -3.143013811e+00                6.343236373e+01                7.428832876e-02                      9.847656379e+00                    -5.351041902e+01                 1.214489068e+00           1.413427485e-01           
5.900000000e+00       -5.076754370e+01            -3.169649522e+00                6.382597379e+01                7.495687685e-02                      9.888780563e+00                    -5.386223635e+01                 1.215829568e+00           1.421192081e-01           
5.950000000e+00       -5.109147716e+01            -3.196285232e+00                6.421761607e+01                7.562602850e-02                      9.929853684e+00                    -5.421213636e+01                 1.217341150e+00           1.428979669e-01           
6.000000000e+00       -5.141350997e+01            -3.222920942e+00                6.460730023e+01                7.629578164e-02                      9.970869316e+00                    -5.456013513e+01                 1.219047419e+00           1.436786693e-01           
6.050000000e+00       -5.173365892e+01            -3.249556652e+00                6.499503585e+01                7.696613412e-02                      1.001182028e+01                    -5.490624944e+01                 1.220972398e+00           1.444609445e-01           
6.100000000e+00       -5.205194149e+01            -3.276192363e+00                6.538083251e+01                7.763708373e-02                      1.005269866e+01                    -5.525049677e+01                 1.223140611e+00           1.452444069e-01           
6.150000000e+00       -5.236837588e+01            -3.302828073e+00                6.576469971e+01                7.830862822e-02                      1.009349576e+01                    -5.559289532e+01                 1.225577177e+00           1.460286557e-01           
6.200000000e+00       -5.268298096e+01            -3.329463783e+00                6.614664691e+01                7.898076523e-02                      1.013420217e+01                    -5.593346398e+01                 1.228307907e+00           1.468132745e-01           
6.250000000e+00       -5.299577635e+01            -3.356099494e+00                6.652668353e+01                7.965349235e-02                      1.017480770e+01                    -5.627222235e+01                 1.231359427e+00           1.475978312e-01           
6.300000000e+00       -5.330678232e+01            -3.382735204e+00                6.690481894e+01                8.032680711e-02                      1.021530142e+01                    -5.660919072e+01                 1.234759307e+00           1.483818781e-01           
6.350000000e+00       -5.361601990e+01            -3.409370914e+00                6.728106247e+01                8.100070695e-02                      1.025567165e+01                    -5.694439010e+01                 1.238536203e+00           1.491649511e-01           
6.400000000e+00       -5.392351078e+01            -3.436006624e+00                6.765542338e+01                8.167518923e-02                      1.029590598e+01                    -5.727784221e+01                 1.242720026e+00           1.499465702e-01           
6.450000000e+00       -5.422927737e+01            -3.462642335e+00                6.802791092e+01                8.235025126e-02                      1.033599121e+01                    -5.760956946e+01                 1.247342123e+00           1.507262390e-01           
6.500000000e+00       -5.453334280e+01            -3.489278045e+00                6.839853428e+01                8.302589024e-02                      1.037591343e+01                    -5.793959496e+01                 1.252435476e+00           1.515034449e-01           
6.550000000e+00       -5.483573088e+01            -3.515913755e+00                6.876730259e+01                8.370210331e-02                      1.041565795e+01                    -5.826794253e+01                 1.258034941e+00           1.522776590e-01           
6.600000000e+00       -5.513646613e+01            -3.542549465e+00                6.913422496e+01                8.437888753e-02                      1.045520936e+01                    -5.859463671e+01                 1.264177495e+00           1.530483360e-01           
6.650000000e+00       -5.543557378e+01            -3.569185176e+00                6.949931043e+01                8.505623987e-02                      1.049455148e+01                    -5.891970271e+01                 1.270902533e+00           1.538149142e-01           
6.700000000e+00       -5.573307976e+01            -3.595820886e+00                6.986256804e+01                8.573415723e-02                      1.053366739e+01                    -5.924316649e+01                 1.278252188e+00           1.545768160e-01           
6.750000000e+00       -5.602901070e+01            -3.622456596e+00                7.022400673e+01                8.641263640e-02                      1.057253943e+01                    -5.956505466e+01                 1.286271706e+00           1.553334477e-01           
6.800000000e+00       -5.632339395e+01            -3.649092306e+00                7.058363543e+01                8.709167411e-02                      1.061114917e+01                    -5.988539458e+01                 1.295009863e+00           1.560841996e-01           
6.850000000e+00       -5.661625754e+01            -3.675728017e+00                7.094146302e+01                8.777126699e-02                      1.064947746e+01                    -6.020421429e+01                 1.304519441e+00           1.568284467e-01           
6.900000000e+00       -5.690763023e+01            -3.702363727e+00                7.129749834e+01                8.845141158e-02                      1.068750439e+01                    -6.052154254e+01                 1.314857775e+00           1.575655486e-01           
6.950000000e+00       -5.719754146e+01            -3.728999437e+00                7.165175019e+01                8.913210435e-02                      1.072520930e+01                    -6.083740879e+01                 1.326087381e+00           1.582948498e-01           
7.000000000e+00       -5.748602138e+01            -3.755635148e+00                7.200422731e+01                8.981334166e-02                      1.076257078e+01                    -6.115184319e+01                 1.338276671e+00           1.590156806e-01           
7.050000000e+00       -5.777310087e+01            -3.782270858e+00                7.235493841e+01                9.049511979e-02                      1.079956669e+01                    -6.146487660e+01                 1.351500791e+00           1.597273573e-01           
7.100000000e+00       -5.805881147e+01            -3.808906568e+00                7.270389216e+01                9.117743492e-02                      1.083617413e+01                    -6.177654060e+01                 1.365842584e+00           1.604291824e-01           
7.150000000e+00       -5.834318545e+01            -3.835542278e+00                7.305109718e+01                9.186028314e-02                      1.087236945e+01                    -6.208686745e+01                 1.381393719e+00           1.611204459e-01           
7.200000000e+00       -5.862625579e+01            -3.862177989e+00                7.339656207e+01                9.254366045e-02                      1.090812829e+01                    -6.239589012e+01                 1.398256006e+00           1.618004254e-01           
7.250000000e+00       -5.890805616e+01            -3.888813699e+00                7.374029535e+01                9.322756275e-02                      1.094342549e+01                    -6.270364230e+01                 1.416542954e+00           1.624683873e-01           
7.300000000e+00       -5.918862094e+01            -3.915449409e+00                7.408230552e+01                9.391198587e-02                      1.097823518e+01                    -6.301015836e+01                 1.436381600e+00           1.631235873e-01           
7.350000000e+00       -5.946798521e+01            -3.942085119e+00                7.442260106e+01                9.459692550e-02                      1.101253074e+01                    -6.331547340e+01                 1.457914691e+00           1.637652713e-01           
7.400000000e+00       -5.974618475e+01            -3.968720830e+00                7.476119038e+01                9.528237728e-02                      1.104628480e+01                    -6.361962320e+01                 1.481303287e+00           1.643926766e-01           
7.450000000e+00       -6.002325606e+01            -3.995356540e+00                7.509808184e+01                9.596833671e-02                      1.107946924e+01                    -6.392264426e+01                 1.506729891e+00           1.650050328e-01           
7.500000000e+00       -6.029923633e+01            -4.021992250e+00                7.543328380e+01                9.665479924e-02                      1.111205522e+01                    -6.422457378e+01                 1.534402230e+00           1.656015630e-01           
7.550000000e+00       -6.057416346e+01            -4.048627960e+00                7.576680455e+01                9.734176018e-02                      1.114401313e+01                    -6.452544966e+01                 1.564557855e+00           1.661814846e-01           
7.600000000e+00       -6.084807604e+01            -4.075263671e+00                7.609865235e+01                9.802921477e-02                      1.117531263e+01                    -6.482531050e+01                 1.597469774e+00           1.667440113e-01           
7.650000000e+00       -6.112101340e+01            -4.101899381e+00                7.642883541e+01                9.871715814e-02                      1.120592263e+01                    -6.512419562e+01                 1.633453408e+00           1.672883538e-01           
7.700000000e+00       -6.139301553e+01            -4.128535091e+00                7.675736191e+01                9.940558532e-02                      1.123581129e+01                    -6.542214504e+01                 1.672875229e+00           1.678137213e-01           
