position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.000000000e+00       -1.888603885e+01            -5.593499156e-01                2.476942168e+01                1.437017702e-01                      5.324032909e+00                    -1.930168700e+01                 2.825334591e-01           5.411699352e-02           
1.050000000e+00       -1.979040443e+01            -5.859856259e-01                2.587043130e+01                1.506783324e-01                      5.494041247e+00                    -2.022571172e+01                 2.941032226e-01           5.411110630e-02           
1.100000000e+00       -2.069483355e+01            -6.126213361e-01                2.696463480e+01                1.576686811e-01                      5.657179911e+00                    -2.114978620e+01                 3.064877377e-01           5.410819234e-02           
1.150000000e+00       -2.159927582e+01            -6.392570464e-01                2.805207354e+01                1.646730019e-01                      5.813540676e+00                    -2.207385986e+01                 3.197733138e-01           5.410824075e-02           
1.200000000e+00       -2.250368099e+01            -6.658927567e-01                2.913278866e+01                1.716914691e-01                      5.963214916e+00                    -2.299788228e+01                 3.340588192e-01           5.411124154e-02           
1.250000000e+00       -2.340799898e+01            -6.925284669e-01                3.020682105e+01                1.787242455e-01                      6.106293607e+00                    -2.392180320e+01                 3.494580487e-01           5.411718569e-02           
1.300000000e+00       -2.431217985e+01            -7.191641772e-01                3.127421135e+01                1.857714820e-01                      6.242867325e+00                    -2.484557255e+01                 3.661026485e-01           5.412606511e-02           
1.350000000e+00       -2.521617385e+01            -7.457998874e-01                3.233499999e+01                1.928333177e-01                      6.373026253e+00                    -2.576914042e+01                 3.841457568e-01           5.413787265e-02           
1.400000000e+00       -2.611993137e+01            -7.724355977e-01                3.338922715e+01                1.999098795e-01                      6.496860179e+00                    -2.669245709e+01                 4.037665728e-01           5.415260209e-02           
1.450000000e+00       -2.702340296e+01            -7.990713080e-01                3.443693276e+01                2.070012824e-01                      6.614458499e+00                    -2.761547298e+01                 4.251761424e-01           5.417024814e-02           
1.500000000e+00       -2.792653932e+01            -8.257070182e-01                3.547815656e+01                2.141076298e-01                      6.725910217e+00                    -2.853813871e+01                 4.486247583e-01           5.419080645e-02           
1.550000000e+00       -2.882929134e+01            -8.523427285e-01                3.651293802e+01                2.212290132e-01                      6.831303948e+00                    -2.946040506e+01                 4.744115216e-01           5.421427360e-02           
1.600000000e+00       -2.973161004e+01            -8.789784388e-01                3.754131640e+01                2.283655132e-01                      6.930727916e+00                    -3.038222297e+01                 5.028968441e-01           5.424064707e-02           
1.650000000e+00       -3.063344662e+01            -9.056141490e-01                3.856333073e+01                2.355171993e-01                      7.024269961e+00                    -3.130354357e+01                 5.345189984e-01           5.426992531e-02           
1.700000000e+00       -3.153475241e+01            -9.322498593e-01                3.957901980e+01                2.426841306e-01                      7.112017533e+00                    -3.222431814e+01                 5.698163367e-01           5.430210765e-02           
1.750000000e+00       -3.243547893e+01            -9.588855696e-01                4.058842220e+01                2.498663561e-01                      7.194057697e+00                    -3.314449815e+01                 6.094575771e-01           5.433719439e-02           
1.800000000e+00       -3.333557786e+01            -9.855212798e-01                4.159157627e+01                2.570639151e-01                      7.270477135e+00                    -3.406403522e+01                 6.542837961e-01           5.437518672e-02           
1.850000000e+00       -3.423500100e+01            -1.012156990e+00                4.258852013e+01                2.642768381e-01                      7.341362143e+00                    -3.498288115e+01                 7.053677713e-01           5.441608677e-02           
1.900000000e+00       -3.513370036e+01            -1.038792700e+00                4.357929169e+01                2.715051468e-01                      7.406798634e+00                    -3.590098791e+01                 7.640996524e-01           5.445989758e-02           
1.950000000e+00       -3.603162807e+01            -1.065428411e+00                4.456392862e+01                2.787488552e-01                      7.466872139e+00                    -3.681830763e+01                 8.323136806e-01           5.450662314e-02           
2.000000000e+00       -3.692873645e+01            -1.092064121e+00                4.554246837e+01                2.860079697e-01                      7.521667807e+00                    -3.773479260e+01                 9.124808906e-01           5.455626834e-02           
2.050000000e+00       -3.782497795e+01            -1.118699831e+00                4.651494818e+01                2.932824899e-01                      7.571270407e+00                    -3.865039529e+01                 1.008011689e+00           5.460883903e-02           
2.100000000e+00       -3.872030520e+01            -1.145335541e+00                4.748140507e+01                3.005724092e-01                      7.615764325e+00                    -3.956506833e+01                 1.123749074e+00           5.466434197e-02           
2.150000000e+00       -3.961467098e+01            -1.171971252e+00                4.844187581e+01                3.078777153e-01                      7.655233572e+00                    -4.047876452e+01                 1.266809083e+00           5.472278485e-02           
2.200000000e+00       -4.050802825e+01            -1.198606962e+00                4.939639698e+01                3.151983908e-01                      7.689761776e+00                    -4.139143682e+01                 1.448091537e+00           5.478417631e-02           
2.250000000e+00       -4.140033009e+01            -1.225242672e+00                5.034500495e+01                3.225344138e-01                      7.719432189e+00                    -4.230303834e+01                 1.685180452e+00           5.484852593e-02           
2.300000000e+00       -4.229152977e+01            -1.251878383e+00                5.128773583e+01                3.298857584e-01                      7.744327685e+00                    -4.321352239e+01                 2.008395400e+00           5.491584425e-02           
2.350000000e+00       -4.318158070e+01            -1.278514093e+00                5.222462556e+01                3.372523954e-01                      7.764530762e+00                    -4.412284240e+01                 2.474870560e+00           5.498614273e-02           
2.400000000e+00       -4.407043648e+01            -1.305149803e+00                5.315570983e+01                3.446342926e-01                      7.780123541e+00                    -4.503095199e+01                 3.206612515e+00           5.505943381e-02           
2.450000000e+00       -4.495805084e+01            -1.331785513e+00                5.408102412e+01                3.520314157e-01                      7.791187768e+00                    -4.593780494e+01                 4.519068429e+00           5.513573090e-02           
2.500000000e+00       -4.584437768e+01            -1.358421224e+00                5.500060372e+01                3.594437283e-01                      7.797804815e+00                    -4.684335518e+01                 7.556240433e+00           5.521504836e-02           
2.550000000e+00       -4.672937105e+01            -1.385056934e+00                5.591448367e+01                3.668711930e-01                      7.800055680e+00                    -4.774755679e+01                 2.221368062e+01           5.529740155e-02           
2.600000000e+00       -4.761298518e+01            -1.411692644e+00                5.682269881e+01                3.743137714e-01                      7.798020988e+00                    -4.865036405e+01                 2.457374334e+01           5.538280681e-02           
2.650000000e+00       -4.849517444e+01            -1.438328354e+00                5.772528378e+01                3.817714247e-01                      7.791780992e+00                    -4.955173137e+01                 8.012824825e+00           5.547128148e-02           
2.700000000e+00       -4.937589336e+01            -1.464964065e+00                5.862227300e+01                3.892441142e-01                      7.781415572e+00                    -5.045161331e+01                 4.823731164e+00           5.556284390e-02           
2.750000000e+00       -5.025509665e+01            -1.491599775e+00                5.951370066e+01                3.967318019e-01                      7.767004239e+00                    -5.134996462e+01                 3.469491658e+00           5.565751343e-02           
2.800000000e+00       -5.113273915e+01            -1.518235485e+00                6.039960077e+01                4.042344504e-01                      7.748626133e+00                    -5.224674018e+01                 2.720628630e+00           5.575531048e-02           
2.850000000e+00       -5.200877588e+01            -1.544871195e+00                6.128000710e+01                4.117520238e-01                      7.726360027e+00                    -5.314189505e+01                 2.245565494e+00           5.585625647e-02           
2.900000000e+00       -5.288316202e+01            -1.571506906e+00                6.215495325e+01                4.192844876e-01                      7.700284323e+00                    -5.403538444e+01                 1.917493795e+00           5.596037390e-02           
2.950000000e+00       -5.375585289e+01            -1.598142616e+00                6.302447257e+01                4.268318094e-01                      7.670477058e+00                    -5.492716370e+01                 1.677443408e+00           5.606768633e-02           
3.000000000e+00       -5.462680400e+01            -1.624778326e+00                6.388859823e+01                4.343939591e-01                      7.637015902e+00                    -5.581718837e+01                 1.494269936e+00           5.617821840e-02           
3.050000000e+00       -5.549597098e+01            -1.651414036e+00                6.474736318e+01                4.419709092e-01                      7.599978158e+00                    -5.670541411e+01                 1.349974247e+00           5.629199588e-02           
3.100000000e+00       -5.636330966e+01            -1.678049747e+00                6.560080017e+01                4.495626347e-01                      7.559440767e+00                    -5.759179677e+01                 1.233429154e+00           5.640904561e-02           
3.150000000e+00       -5.722877600e+01            -1.704685457e+00                6.644894176e+01                4.571691142e-01                      7.515480305e+00                    -5.847629234e+01                 1.137385668e+00           5.652939561e-02           
3.200000000e+00       -5.809232613e+01            -1.731321167e+00                6.729182028e+01                4.647903291e-01                      7.468172984e+00                    -5.935885697e+01                 1.056918877e+00           5.665307503e-02           
3.250000000e+00       -5.895391634e+01            -1.757956878e+00                6.812946788e+01                4.724262645e-01                      7.417594658e+00                    -6.023944696e+01                 9.885657231e-01           5.678011419e-02           
3.300000000e+00       -5.981350308e+01            -1.784592588e+00                6.896191649e+01                4.800769093e-01                      7.363820816e+00                    -6.111801876e+01                 9.298201227e-01           5.691054463e-02           
3.350000000e+00       -6.067104296e+01            -1.811228298e+00                6.978919785e+01                4.877422561e-01                      7.306926591e+00                    -6.199452900e+01                 8.788238153e-01           5.704439908e-02           
3.400000000e+00       -6.152649274e+01            -1.837864008e+00                7.061134351e+01                4.954223013e-01                      7.246986755e+00                    -6.286893445e+01                 8.341697865e-01           5.718171153e-02           
3.450000000e+00       -6.237980935e+01            -1.864499719e+00                7.142838480e+01                5.031170458e-01                      7.184075724e+00                    -6.374119203e+01                 7.947731766e-01           5.732251722e-02           
3.500000000e+00       -6.323094988e+01            -1.891135429e+00                7.224035287e+01                5.108264943e-01                      7.118267557e+00                    -6.461125882e+01                 7.597841102e-01           5.746685268e-02           
3.550000000e+00       -6.407987157e+01            -1.917771139e+00                7.304727867e+01                5.185506561e-01                      7.049635956e+00                    -6.547909205e+01                 7.285273782e-01           5.761475577e-02           
3.600000000e+00       -6.492653182e+01            -1.944406849e+00                7.384919295e+01                5.262895445e-01                      6.978254272e+00                    -6.634464913e+01                 7.004597943e-01           5.776626569e-02           
3.650000000e+00       -6.577088821e+01            -1.971042560e+00                7.464612627e+01                5.340431775e-01                      6.904195499e+00                    -6.720788759e+01                 6.751394651e-01           5.792142300e-02           
3.700000000e+00       -6.661289844e+01            -1.997678270e+00                7.543810899e+01                5.418115774e-01                      6.827532283e+00                    -6.806876513e+01                 6.522032629e-01           5.808026967e-02           
3.750000000e+00       -6.745252041e+01            -2.024313980e+00                7.622517131e+01                5.495947708e-01                      6.748336915e+00                    -6.892723962e+01                 6.313500569e-01           5.824284911e-02           
3.800000000e+00       -6.828971216e+01            -2.050949690e+00                7.700734319e+01                5.573927889e-01                      6.666681339e+00                    -6.978326906e+01                 6.123280542e-01           5.840920621e-02           
3.850000000e+00       -6.912443188e+01            -2.077585401e+00                7.778465443e+01                5.652056673e-01                      6.582637149e+00                    -7.063681162e+01                 5.949251234e-01           5.857938733e-02           
3.900000000e+00       -6.995663795e+01            -2.104221111e+00                7.855713465e+01                5.730334458e-01                      6.496275592e+00                    -7.148782561e+01                 5.789613103e-01           5.875344041e-02           
3.950000000e+00       -7.078628887e+01            -2.130856821e+00                7.932481326e+01                5.808761687e-01                      6.407667569e+00                    -7.233626952e+01                 5.642829892e-01           5.893141495e-02           
4.000000000e+00       -7.161334332e+01            -2.157492532e+00                8.008771949e+01                5.887338845e-01                      6.316883636e+00                    -7.318210197e+01                 5.507582461e-01           5.911336206e-02           
4.050000000e+00       -7.243776016e+01            -2.184128242e+00                8.084588240e+01                5.966066459e-01                      6.223994003e+00                    -7.402528175e+01                 5.382732022e-01           5.929933452e-02           
4.100000000e+00       -7.325949837e+01            -2.210763952e+00                8.159933086e+01                6.044945098e-01                      6.129068540e+00                    -7.486576781e+01                 5.267290618e-01           5.948938683e-02           
4.150000000e+00       -7.407851710e+01            -2.237399662e+00                8.234809354e+01                6.123975370e-01                      6.032176775e+00                    -7.570351923e+01                 5.160397232e-01           5.968357520e-02           
4.200000000e+00       -7.489477569e+01            -2.264035373e+00                8.309219896e+01                6.203157923e-01                      5.933387893e+00                    -7.653849527e+01                 5.061298310e-01           5.988195768e-02           
4.250000000e+00       -7.570823360e+01            -2.290671083e+00                8.383167543e+01                6.282493442e-01                      5.832770743e+00                    -7.737065534e+01                 4.969331783e-01           6.008459413e-02           
4.300000000e+00       -7.651885047e+01            -2.317306793e+00                8.456655110e+01                6.361982649e-01                      5.730393835e+00                    -7.819995900e+01                 4.883913875e-01           6.029154634e-02           
4.350000000e+00       -7.732658610e+01            -2.343942503e+00                8.529685394e+01                6.441626304e-01                      5.626325343e+00                    -7.902636597e+01                 4.804528142e-01           6.050287802e-02           
4.400000000e+00       -7.813140043e+01            -2.370578214e+00                8.602261174e+01                6.521425197e-01                      5.520633104e+00                    -7.984983612e+01                 4.730716321e-01           6.071865490e-02           
4.450000000e+00       -7.893325358e+01            -2.397213924e+00                8.674385213e+01                6.601380153e-01                      5.413384622e+00                    -8.067032949e+01                 4.662070652e-01           6.093894478e-02           
4.500000000e+00       -7.973210583e+01            -2.423849634e+00                8.746060253e+01                6.681492029e-01                      5.304647068e+00                    -8.148780626e+01                 4.598227395e-01           6.116381759e-02           
4.550000000e+00       -8.052791760e+01            -2.450485344e+00                8.817289022e+01                6.761761708e-01                      5.194487281e+00                    -8.230222677e+01                 4.538861346e-01           6.139334543e-02           
4.600000000e+00       -8.132064949e+01            -2.477121055e+00                8.888074231e+01                6.842190105e-01                      5.082971769e+00                    -8.311355153e+01                 4.483681167e-01           6.162760268e-02           
4.650000000e+00       -8.211026225e+01            -2.503756765e+00                8.958418572e+01                6.922778158e-01                      4.970166712e+00                    -8.392174120e+01                 4.432425396e-01           6.186666603e-02           
4.700000000e+00       -8.289671678e+01            -2.530392475e+00                9.028324722e+01                7.003526831e-01                      4.856137961e+00                    -8.472675658e+01                 4.384859034e-01           6.211061458e-02           
4.750000000e+00       -8.367997417e+01            -2.557028186e+00                9.097795340e+01                7.084437108e-01                      4.740951040e+00                    -8.552855864e+01                 4.340770599e-01           6.235952990e-02           
4.800000000e+00       -8.445999563e+01            -2.583663896e+00                9.166833068e+01                7.165509998e-01                      4.624671148e+00                    -8.632710853e+01                 4.299969598e-01           6.261349612e-02           
4.850000000e+00       -8.523674256e+01            -2.610299606e+00                9.235440532e+01                7.246746525e-01                      4.507363160e+00                    -8.712236751e+01                 4.262284325e-01           6.287259998e-02           
4.900000000e+00       -8.601017650e+01            -2.636935316e+00                9.303620344e+01                7.328147732e-01                      4.389091626e+00                    -8.791429704e+01                 4.227559963e-01           6.313693098e-02           
4.950000000e+00       -8.678025916e+01            -2.663571027e+00                9.371375096e+01                7.409714677e-01                      4.269920777e+00                    -8.870285872e+01                 4.195656932e-01           6.340658139e-02           
5.000000000e+00       -8.754695240e+01            -2.690206737e+00                9.438707366e+01                7.491448429e-01                      4.149914520e+00                    -8.948801429e+01                 4.166449442e-01           6.368164642e-02           
5.050000000e+00       -8.831021826e+01            -2.716842447e+00                9.505619715e+01                7.573350070e-01                      4.029136446e+00                    -9.026972570e+01                 4.139824242e-01           6.396222427e-02           
5.100000000e+00       -8.907001891e+01            -2.743478157e+00                9.572114689e+01                7.655420692e-01                      3.907649825e+00                    -9.104795500e+01                 4.115679525e-01           6.424841624e-02           
5.150000000e+00       -8.982631670e+01            -2.770113868e+00                9.638194818e+01                7.737661393e-01                      3.785517610e+00                    -9.182266443e+01                 4.093923965e-01           6.454032685e-02           
5.200000000e+00       -9.057907414e+01            -2.796749578e+00                9.703862616e+01                7.820073276e-01                      3.662802440e+00                    -9.259381639e+01                 4.074475883e-01           6.483806393e-02           
5.250000000e+00       -9.132825388e+01            -2.823385288e+00                9.769120581e+01                7.902657448e-01                      3.539566638e+00                    -9.336137342e+01                 4.057262517e-01           6.514173878e-02           
5.300000000e+00       -9.207381875e+01            -2.850020998e+00                9.833971197e+01                7.985415018e-01                      3.415872214e+00                    -9.412529825e+01                 4.042219384e-01           6.545146622e-02           
5.350000000e+00       -9.281573174e+01            -2.876656709e+00                9.898416931e+01                8.068347092e-01                      3.291780864e+00                    -9.488555374e+01                 4.029289728e-01           6.576736481e-02           
5.400000000e+00       -9.355395598e+01            -2.903292419e+00                9.962460237e+01                8.151454777e-01                      3.167353976e+00                    -9.564210292e+01                 4.018424040e-01           6.608955689e-02           
5.450000000e+00       -9.428845477e+01            -2.929928129e+00                1.002610355e+02                8.234739172e-01                      3.042652625e+00                    -9.639490898e+01                 4.009579643e-01           6.641816880e-02           
5.500000000e+00       -9.501919157e+01            -2.956563840e+00                1.008934930e+02                8.318201374e-01                      2.917737577e+00                    -9.714393527e+01                 4.002720344e-01           6.675333096e-02           
5.550000000e+00       -9.574613000e+01            -2.983199550e+00                1.015219988e+02                8.401842468e-01                      2.792669294e+00                    -9.788914531e+01                 3.997816133e-01           6.709517808e-02           
5.600000000e+00       -9.646923385e+01            -3.009835260e+00                1.021465770e+02                8.485663530e-01                      2.667507928e+00                    -9.863050275e+01                 3.994842935e-01           6.744384929e-02           
5.650000000e+00       -9.718846704e+01            -3.036470970e+00                1.027672513e+02                8.569665625e-01                      2.542313326e+00                    -9.936797145e+01                 3.993782414e-01           6.779948829e-02           
5.700000000e+00       -9.790379368e+01            -3.063106681e+00                1.033840454e+02                8.653849804e-01                      2.417145031e+00                    -1.001015154e+02                 3.994621813e-01           6.816224359e-02           
5.750000000e+00       -9.861517801e+01            -3.089742391e+00                1.039969827e+02                8.738217101e-01                      2.292062284e+00                    -1.008310987e+02                 3.997353837e-01           6.853226861e-02           
5.800000000e+00       -9.932258447e+01            -3.116378101e+00                1.046060866e+02                8.822768537e-01                      2.167124022e+00                    -1.015566857e+02                 4.001976584e-01           6.890972196e-02           
5.850000000e+00       -1.000259776e+02            -3.143013811e+00                1.052113803e+02                8.907505108e-01                      2.042388881e+00                    -1.022782409e+02                 4.008493503e-01           6.929476757e-02           
5.900000000e+00       -1.007253222e+02            -3.169649522e+00                1.058128869e+02                8.992427794e-01                      1.917915200e+00                    -1.029957289e+02                 4.016913396e-01           6.968757495e-02           
5.950000000e+00       -1.014205831e+02            -3.196285232e+00                1.064106293e+02                9.077537552e-01                      1.793761014e+00                    -1.037091146e+02                 4.027250460e-01           7.008831940e-02           
6.000000000e+00       -1.021117254e+02            -3.222920942e+00                1.070046304e+02                9.162835314e-01                      1.669984065e+00                    -1.044183628e+02                 4.039524363e-01           7.049718224e-02           
6.050000000e+00       -1.027987142e+02            -3.249556652e+00                1.075949127e+02                9.248321986e-01                      1.546641797e+00                    -1.051234387e+02                 4.053760359e-01           7.091435105e-02           
6.100000000e+00       -1.034815150e+02            -3.276192363e+00                1.081814988e+02                9.333998450e-01                      1.423791355e+00                    -1.058243076e+02                 4.069989449e-01           7.134001997e-02           
6.150000000e+00       -1.041600933e+02            -3.302828073e+00                1.087644110e+02                9.419865556e-01                      1.301489594e+00                    -1.065209349e+02                 4.088248578e-01           7.177438992e-02           
6.200000000e+00       -1.048344148e+02            -3.329463783e+00                1.093436717e+02                9.505924127e-01                      1.179793073e+00                    -1.072132862e+02                 4.108580879e-01           7.221766892e-02           
6.250000000e+00       -1.055044454e+02            -3.356099494e+00                1.099193029e+02                9.592174952e-01                      1.058758058e+00                    -1.079013274e+02                 4.131035970e-01           7.267007238e-02           
6.300000000e+00       -1.061701509e+02            -3.382735204e+00                1.104913266e+02                9.678618790e-01                      9.384405248e-01                    -1.085850242e+02                 4.155670293e-01           7.313182342e-02           
6.350000000e+00       -1.068314977e+02            -3.409370914e+00                1.110597648e+02                9.765256363e-01                      8.188961568e-01                    -1.092643430e+02                 4.182547522e-01           7.360315321e-02           
6.400000000e+00       -1.074884520e+02            -3.436006624e+00                1.116246390e+02                9.852088362e-01                      7.001803491e-01                    -1.099392498e+02                 4.211739023e-01           7.408430132e-02           
6.450000000e+00       -1.081409803e+02            -3.462642335e+00                1.121859709e+02                9.939115437e-01                      5.823482076e-01                    -1.106097111e+02                 4.243324390e-01           7.457551607e-02           
6.500000000e+00       -1.087890493e+02            -3.489278045e+00                1.127437819e+02                1.002633820e+00                      4.654545505e-01                    -1.112756936e+02                 4.277392054e-01           7.507705498e-02           
6.550000000e+00       -1.094326258e+02            -3.515913755e+00                1.132980935e+02                1.011375723e+00                      3.495539093e-01                    -1.119371638e+02                 4.314039980e-01           7.558918511e-02           
6.600000000e+00       -1.100716767e+02            -3.542549465e+00                1.138489267e+02                1.020137307e+00                      2.347005295e-01                    -1.125940889e+02                 4.353376461e-01           7.611218354e-02           
6.650000000e+00       -1.107061692e+02            -3.569185176e+00                1.143963028e+02                1.028918620e+00                      1.209483718e-01                    -1.132464358e+02                 4.395521019e-01           7.664633782e-02           
6.700000000e+00       -1.113360706e+02            -3.595820886e+00                1.149402426e+02                1.037719708e+00                      8.351112952e-03                    -1.138941717e+02                 4.440605438e-01           7.719194648e-02           
6.750000000e+00       -1.119613482e+02            -3.622456596e+00                1.154807669e+02                1.046540611e+00                      -1.030378535e-01                    -1.145372642e+02                 4.488774928e-01           7.774931947e-02           
6.800000000e+00       -1.125819697e+02            -3.649092306e+00                1.160178966e+02                1.055381367e+00                      -2.131654162e-01                    -1.151756807e+02                 4.540189466e-01           7.831877881e-02           
6.850000000e+00       -1.131979029e+02            -3.675728017e+00                1.165516522e+02                1.064242008e+00                      -3.219787450e-01                    -1.158093889e+02                 4.595025313e-01           7.890065908e-02           
6.900000000e+00       -1.138091157e+02            -3.702363727e+00                1.170820542e+02                1.073122560e+00                      -4.294252901e-01                    -1.164383569e+02                 4.653476753e-01           7.949530806e-02           
6.950000000e+00       -1.144155762e+02            -3.728999437e+00                1.176091228e+02                1.082023048e+00                      -5.354527815e-01                    -1.170625526e+02                 4.715758087e-01           8.010308737e-02           
7.000000000e+00       -1.150172525e+02            -3.755635148e+00                1.181328784e+02                1.090943489e+00                      -6.400092277e-01                    -1.176819442e+02                 4.782105917e-01           8.072437316e-02           
7.050000000e+00       -1.156141132e+02            -3.782270858e+00                1.186533411e+02                1.099883896e+00                      -7.430429151e-01                    -1.182965001e+02                 4.852781772e-01           8.135955683e-02           
7.100000000e+00       -1.162061267e+02            -3.808906568e+00                1.191705308e+02                1.108844279e+00                      -8.445024070e-01                    -1.189061890e+02                 4.928075139e-01           8.200904578e-02           
7.150000000e+00       -1.167932618e+02            -3.835542278e+00                1.196844675e+02                1.117824641e+00                      -9.443365432e-01                    -1.195109794e+02                 5.008306971e-01           8.267326427e-02           
7.200000000e+00       -1.173754873e+02            -3.862177989e+00                1.201951709e+02                1.126824980e+00                      -1.042494438e+00                    -1.201108403e+02                 5.093833753e-01           8.335265421e-02           
7.250000000e+00       -1.179527724e+02            -3.888813699e+00                1.207026606e+02                1.135845292e+00                      -1.138925482e+00                    -1.207057408e+02                 5.185052240e-01           8.404767617e-02           
7.300000000e+00       -1.185250861e+02            -3.915449409e+00                1.212069562e+02                1.144885563e+00                      -1.233579338e+00                    -1.212956499e+02                 5.282404991e-01           8.475881029e-02           
7.350000000e+00       -1.190923979e+02            -3.942085119e+00                1.217080771e+02                1.153945779e+00                      -1.326405942e+00                    -1.218805372e+02                 5.386386869e-01           8.548655733e-02           
7.400000000e+00       -1.196546772e+02            -3.968720830e+00                1.222060426e+02                1.163025918e+00                      -1.417355502e+00                    -1.224603721e+02                 5.497552688e-01           8.623143983e-02           
7.450000000e+00       -1.202118938e+02            -3.995356540e+00                1.227008719e+02                1.172125952e+00                      -1.506378499e+00                    -1.230351244e+02                 5.616526274e-01           8.699400319e-02           
7.500000000e+00       -1.207640175e+02            -4.021992250e+00                1.231925840e+02                1.181245851e+00                      -1.593425682e+00                    -1.236047639e+02                 5.744011232e-01           8.777481704e-02           
7.550000000e+00       -1.213110182e+02            -4.048627960e+00                1.236811981e+02                1.190385578e+00                      -1.678448073e+00                    -1.241692606e+02                 5.880803813e-01           8.857447650e-02           
7.600000000e+00       -1.218528661e+02            -4.075263671e+00                1.241667328e+02                1.199545090e+00                      -1.761396961e+00                    -1.247285847e+02                 6.027808382e-01           8.939360364e-02           
7.650000000e+00       -1.223895316e+02            -4.101899381e+00                1.246492071e+02                1.208724339e+00                      -1.842223903e+00                    -1.252827066e+02                 6.186056095e-01           9.023284901e-02           
7.700000000e+00       -1.229209851e+02            -4.128535091e+00                1.251286394e+02                1.217923274e+00                      -1.920880726e+00                    -1.258315969e+02                 6.356727629e-01           9.109289329e-02           
