position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.400000000e+00       -1.278752406e+01            -7.724355977e-01                1.509720007e+01                2.742964621e-01                      1.537240414e+00                    -1.328566319e+01                 2.111468324e+00           1.089086055e-01           
1.450000000e+00       -1.322945956e+01            -7.990713080e-01                1.558768217e+01                2.839478126e-01                      1.559151301e+00                    -1.374458306e+01                 2.281970574e+00           1.089514831e-01           
1.500000000e+00       -1.367120415e+01            -8.257070182e-01                1.607623492e+01                2.936124849e-01                      1.579323750e+00                    -1.420329868e+01                 2.478628203e+00           1.089999928e-01           
1.550000000e+00       -1.411273449e+01            -8.523427285e-01                1.656286564e+01                3.032905163e-01                      1.597788422e+00                    -1.466178670e+01                 2.707873692e+00           1.090541048e-01           
1.600000000e+00       -1.455402742e+01            -8.789784388e-01                1.704758163e+01                3.129819430e-01                      1.614575765e+00                    -1.512002392e+01                 2.978434472e+00           1.091137905e-01           
1.650000000e+00       -1.499506000e+01            -9.056141490e-01                1.753039016e+01                3.226868001e-01                      1.629716009e+00                    -1.557798735e+01                 3.302456530e+00           1.091790231e-01           
1.700000000e+00       -1.543580945e+01            -9.322498593e-01                1.801129848e+01                3.324051216e-01                      1.643239173e+00                    -1.603565419e+01                 3.697359805e+00           1.092497771e-01           
1.750000000e+00       -1.587625319e+01            -9.588855696e-01                1.849031381e+01                3.421369404e-01                      1.655175056e+00                    -1.649300182e+01                 4.189049119e+00           1.093260288e-01           
1.800000000e+00       -1.631636882e+01            -9.855212798e-01                1.896744334e+01                3.518822884e-01                      1.665553245e+00                    -1.695000781e+01                 4.817796248e+00           1.094077556e-01           
1.850000000e+00       -1.675613414e+01            -1.012156990e+00                1.944269424e+01                3.616411967e-01                      1.674403111e+00                    -1.740664993e+01                 5.649802848e+00           1.094949366e-01           
1.900000000e+00       -1.719552712e+01            -1.038792700e+00                1.991607363e+01                3.714136952e-01                      1.681753811e+00                    -1.786290613e+01                 6.802073198e+00           1.095875521e-01           
1.950000000e+00       -1.763452595e+01            -1.065428411e+00                2.038758865e+01                3.811998129e-01                      1.687634286e+00                    -1.831875455e+01                 8.502713881e+00           1.096855839e-01           
2.000000000e+00       -1.807310897e+01            -1.092064121e+00                2.085724636e+01                3.909995780e-01                      1.692073264e+00                    -1.877417351e+01                 1.126385498e+01           1.097890152e-01           
2.050000000e+00       -1.851125474e+01            -1.118699831e+00                2.132505382e+01                4.008130180e-01                      1.695099256e+00                    -1.922914155e+01                 1.652350734e+01           1.098978302e-01           
2.100000000e+00       -1.894894198e+01            -1.145335541e+00                2.179101808e+01                4.106401594e-01                      1.696740560e+00                    -1.968363736e+01                 3.046358646e+01           1.100120149e-01           
2.150000000e+00       -1.938614962e+01            -1.171971252e+00                2.225514613e+01                4.204810280e-01                      1.697025258e+00                    -2.013763985e+01                 1.756243286e+02           1.101315562e-01           
2.200000000e+00       -1.982285677e+01            -1.198606962e+00                2.271744496e+01                4.303356491e-01                      1.695981220e+00                    -2.059112809e+01                 4.789096979e+01           1.102564423e-01           
2.250000000e+00       -2.025904273e+01            -1.225242672e+00                2.317792150e+01                4.402040470e-01                      1.693636099e+00                    -2.104408136e+01                 2.132086207e+01           1.103866628e-01           
2.300000000e+00       -2.069468699e+01            -1.251878383e+00                2.363658270e+01                4.500862459e-01                      1.690017335e+00                    -2.149647912e+01                 1.381687178e+01           1.105222084e-01           
2.350000000e+00       -2.112976921e+01            -1.278514093e+00                2.409343545e+01                4.599822690e-01                      1.685152153e+00                    -2.194830103e+01                 1.027710763e+01           1.106630710e-01           
2.400000000e+00       -2.156426926e+01            -1.305149803e+00                2.454848663e+01                4.698921393e-01                      1.679067564e+00                    -2.239952692e+01                 8.217481746e+00           1.108092438e-01           
2.450000000e+00       -2.199816720e+01            -1.331785513e+00                2.500174307e+01                4.798158794e-01                      1.671790364e+00                    -2.285013683e+01                 6.870774999e+00           1.109607209e-01           
2.500000000e+00       -2.243144325e+01            -1.358421224e+00                2.545321161e+01                4.897535112e-01                      1.663347137e+00                    -2.330011096e+01                 5.921906215e+00           1.111174979e-01           
2.550000000e+00       -2.286407786e+01            -1.385056934e+00                2.590289904e+01                4.997050565e-01                      1.653764250e+00                    -2.374942973e+01                 5.217634467e+00           1.112795712e-01           
2.600000000e+00       -2.329605163e+01            -1.411692644e+00                2.635081213e+01                5.096705369e-01                      1.643067859e+00                    -2.419807373e+01                 4.674473466e+00           1.114469384e-01           
2.650000000e+00       -2.372734536e+01            -1.438328354e+00                2.679695762e+01                5.196499737e-01                      1.631283902e+00                    -2.464602374e+01                 4.243056971e+00           1.116195985e-01           
2.700000000e+00       -2.415794005e+01            -1.464964065e+00                2.724134222e+01                5.296433878e-01                      1.618438106e+00                    -2.509326073e+01                 3.892324166e+00           1.117975511e-01           
2.750000000e+00       -2.458781688e+01            -1.491599775e+00                2.768397264e+01                5.396508003e-01                      1.604555985e+00                    -2.553976585e+01                 3.601754900e+00           1.119807971e-01           
2.800000000e+00       -2.501695721e+01            -1.518235485e+00                2.812485553e+01                5.496722321e-01                      1.589662835e+00                    -2.598552047e+01                 3.357248225e+00           1.121693386e-01           
2.850000000e+00       -2.544534261e+01            -1.544871195e+00                2.856399754e+01                5.597077040e-01                      1.573783742e+00                    -2.643050610e+01                 3.148794498e+00           1.123631786e-01           
2.900000000e+00       -2.587295480e+01            -1.571506906e+00                2.900140529e+01                5.697572368e-01                      1.556943577e+00                    -2.687470447e+01                 2.969092027e+00           1.125623210e-01           
2.950000000e+00       -2.629977574e+01            -1.598142616e+00                2.943708535e+01                5.798208515e-01                      1.539166997e+00                    -2.731809750e+01                 2.812689456e+00           1.127667709e-01           
3.000000000e+00       -2.672578752e+01            -1.624778326e+00                2.987104429e+01                5.898985692e-01                      1.520478445e+00                    -2.776066728e+01                 2.675434672e+00           1.129765344e-01           
3.050000000e+00       -2.715097247e+01            -1.651414036e+00                3.030328866e+01                5.999904109e-01                      1.500902151e+00                    -2.820239610e+01                 2.554109602e+00           1.131916185e-01           
3.100000000e+00       -2.757531308e+01            -1.678049747e+00                3.073382496e+01                6.100963981e-01                      1.480462132e+00                    -2.864326643e+01                 2.446181646e+00           1.134120312e-01           
3.150000000e+00       -2.799879204e+01            -1.704685457e+00                3.116265969e+01                6.202165523e-01                      1.459182190e+00                    -2.908326094e+01                 2.349630476e+00           1.136377816e-01           
3.200000000e+00       -2.842139221e+01            -1.731321167e+00                3.158979929e+01                6.303508955e-01                      1.437085915e+00                    -2.952236248e+01                 2.262824833e+00           1.138688796e-01           
3.250000000e+00       -2.884309665e+01            -1.757956878e+00                3.201525021e+01                6.404994497e-01                      1.414196682e+00                    -2.996055408e+01                 2.184433251e+00           1.141053362e-01           
3.300000000e+00       -2.926388862e+01            -1.784592588e+00                3.243901887e+01                6.506622375e-01                      1.390537656e+00                    -3.039781897e+01                 2.113358284e+00           1.143471631e-01           
3.350000000e+00       -2.968375155e+01            -1.811228298e+00                3.286111164e+01                6.608392819e-01                      1.366131784e+00                    -3.083414057e+01                 2.048687334e+00           1.145943734e-01           
3.400000000e+00       -3.010266907e+01            -1.837864008e+00                3.328153488e+01                6.710306060e-01                      1.341001804e+00                    -3.126950247e+01                 1.989655367e+00           1.148469805e-01           
3.450000000e+00       -3.052062499e+01            -1.864499719e+00                3.370029494e+01                6.812362337e-01                      1.315170238e+00                    -3.170388847e+01                 1.935616318e+00           1.151049993e-01           
3.500000000e+00       -3.093760330e+01            -1.891135429e+00                3.411739813e+01                6.914561891e-01                      1.288659397e+00                    -3.213728254e+01                 1.886020895e+00           1.153684453e-01           
3.550000000e+00       -3.135358820e+01            -1.917771139e+00                3.453285072e+01                7.016904970e-01                      1.261491378e+00                    -3.256966885e+01                 1.840399175e+00           1.156373349e-01           
3.600000000e+00       -3.176856407e+01            -1.944406849e+00                3.494665899e+01                7.119391826e-01                      1.233688065e+00                    -3.300103174e+01                 1.798346832e+00           1.159116856e-01           
3.650000000e+00       -3.218251547e+01            -1.971042560e+00                3.535882916e+01                7.222022718e-01                      1.205271129e+00                    -3.343135576e+01                 1.759514136e+00           1.161915155e-01           
3.700000000e+00       -3.259542715e+01            -1.997678270e+00                3.576936745e+01                7.324797908e-01                      1.176262030e+00                    -3.386062563e+01                 1.723597099e+00           1.164768438e-01           
3.750000000e+00       -3.300728406e+01            -2.024313980e+00                3.617828005e+01                7.427717666e-01                      1.146682012e+00                    -3.428882628e+01                 1.690330291e+00           1.167676905e-01           
3.800000000e+00       -3.341807132e+01            -2.050949690e+00                3.658557312e+01                7.530782269e-01                      1.116552109e+00                    -3.471594279e+01                 1.659480970e+00           1.170640765e-01           
3.850000000e+00       -3.382777426e+01            -2.077585401e+00                3.699125280e+01                7.633991998e-01                      1.085893143e+00                    -3.514196046e+01                 1.630844261e+00           1.173660235e-01           
3.900000000e+00       -3.423637837e+01            -2.104221111e+00                3.739532520e+01                7.737347141e-01                      1.054725720e+00                    -3.556686477e+01                 1.604239159e+00           1.176735541e-01           
3.950000000e+00       -3.464386935e+01            -2.130856821e+00                3.779779641e+01                7.840847994e-01                      1.023070237e+00                    -3.599064137e+01                 1.579505206e+00           1.179866918e-01           
4.000000000e+00       -3.505023309e+01            -2.157492532e+00                3.819867250e+01                7.944494860e-01                      9.909468776e-01                    -3.641327613e+01                 1.556499715e+00           1.183054608e-01           
4.050000000e+00       -3.545545565e+01            -2.184128242e+00                3.859795950e+01                8.048288046e-01                      9.583756126e-01                    -3.683475508e+01                 1.535095428e+00           1.186298863e-01           
4.100000000e+00       -3.585952329e+01            -2.210763952e+00                3.899566344e+01                8.152227869e-01                      9.253762012e-01                    -3.725506445e+01                 1.515178540e+00           1.189599942e-01           
4.150000000e+00       -3.626242245e+01            -2.237399662e+00                3.939179031e+01                8.256314651e-01                      8.919681903e-01                    -3.767419065e+01                 1.496647023e+00           1.192958113e-01           
4.200000000e+00       -3.666413978e+01            -2.264035373e+00                3.978634607e+01                8.360548722e-01                      8.581709150e-01                    -3.809212028e+01                 1.479409198e+00           1.196373651e-01           
4.250000000e+00       -3.706466210e+01            -2.290671083e+00                4.017933668e+01                8.464930421e-01                      8.240034982e-01                    -3.850884014e+01                 1.463382507e+00           1.199846842e-01           
4.300000000e+00       -3.746397640e+01            -2.317306793e+00                4.057076805e+01                8.569460090e-01                      7.894848513e-01                    -3.892433719e+01                 1.448492464e+00           1.203377977e-01           
4.350000000e+00       -3.786206990e+01            -2.343942503e+00                4.096064608e+01                8.674138082e-01                      7.546336735e-01                    -3.933859860e+01                 1.434671747e+00           1.206967356e-01           
4.400000000e+00       -3.825892998e+01            -2.370578214e+00                4.134897665e+01                8.778964755e-01                      7.194684529e-01                    -3.975161172e+01                 1.421859413e+00           1.210615288e-01           
4.450000000e+00       -3.865454422e+01            -2.397213924e+00                4.173576561e+01                8.883940476e-01                      6.840074655e-01                    -4.016336409e+01                 1.410000221e+00           1.214322089e-01           
4.500000000e+00       -3.904890037e+01            -2.423849634e+00                4.212101878e+01                8.989065618e-01                      6.482687762e-01                    -4.057384344e+01                 1.399044033e+00           1.218088083e-01           
4.550000000e+00       -3.944198638e+01            -2.450485344e+00                4.250474197e+01                9.094340561e-01                      6.122702384e-01                    -4.098303767e+01                 1.388945300e+00           1.221913601e-01           
4.600000000e+00       -3.983379041e+01            -2.477121055e+00                4.288694096e+01                9.199765692e-01                      5.760294940e-01                    -4.139093489e+01                 1.379662610e+00           1.225798983e-01           
4.650000000e+00       -4.022430077e+01            -2.503756765e+00                4.326762151e+01                9.305341407e-01                      5.395639740e-01                    -4.179752339e+01                 1.371158288e+00           1.229744577e-01           
4.700000000e+00       -4.061350598e+01            -2.530392475e+00                4.364678935e+01                9.411068107e-01                      5.028908980e-01                    -4.220279164e+01                 1.363398045e+00           1.233750737e-01           
4.750000000e+00       -4.100139474e+01            -2.557028186e+00                4.402445020e+01                9.516946200e-01                      4.660272750e-01                    -4.260672830e+01                 1.356350674e+00           1.237817826e-01           
4.800000000e+00       -4.138795594e+01            -2.583663896e+00                4.440060974e+01                9.622976102e-01                      4.289899026e-01                    -4.300932223e+01                 1.349987776e+00           1.241946214e-01           
4.850000000e+00       -4.177317867e+01            -2.610299606e+00                4.477527364e+01                9.729158233e-01                      3.917953678e-01                    -4.341056245e+01                 1.344283517e+00           1.246136277e-01           
4.900000000e+00       -4.215705219e+01            -2.636935316e+00                4.514844755e+01                9.835493023e-01                      3.544600470e-01                    -4.381043820e+01                 1.339214419e+00           1.250388402e-01           
4.950000000e+00       -4.253956595e+01            -2.663571027e+00                4.552013708e+01                9.941980907e-01                      3.170001057e-01                    -4.420893889e+01                 1.334759167e+00           1.254702981e-01           
5.000000000e+00       -4.292070961e+01            -2.690206737e+00                4.589034784e+01                1.004862232e+00                      2.794314991e-01                    -4.460605411e+01                 1.330898442e+00           1.259080412e-01           
5.050000000e+00       -4.330047299e+01            -2.716842447e+00                4.625908540e+01                1.015541772e+00                      2.417699718e-01                    -4.500177366e+01                 1.327614773e+00           1.263521102e-01           
5.100000000e+00       -4.367884611e+01            -2.743478157e+00                4.662635532e+01                1.026236756e+00                      2.040310582e-01                    -4.539608751e+01                 1.324892405e+00           1.268025466e-01           
5.150000000e+00       -4.405581918e+01            -2.770113868e+00                4.699216313e+01                1.036947228e+00                      1.662300824e-01                    -4.578898582e+01                 1.322717177e+00           1.272593924e-01           
5.200000000e+00       -4.443138259e+01            -2.796749578e+00                4.735651433e+01                1.047673237e+00                      1.283821584e-01                    -4.618045894e+01                 1.321076420e+00           1.277226903e-01           
5.250000000e+00       -4.480552694e+01            -2.823385288e+00                4.771941442e+01                1.058414828e+00                      9.050219007e-02                    -4.657049740e+01                 1.319958865e+00           1.281924839e-01           
5.300000000e+00       -4.517824299e+01            -2.850020998e+00                4.808086886e+01                1.069172049e+00                      5.260487151e-02                    -4.695909194e+01                 1.319354558e+00           1.286688174e-01           
5.350000000e+00       -4.554952171e+01            -2.876656709e+00                4.844088311e+01                1.079944948e+00                      1.470468691e-02                    -4.734623347e+01                 1.319254788e+00           1.291517354e-01           
5.400000000e+00       -4.591935424e+01            -2.903292419e+00                4.879946257e+01                1.090733574e+00                      -2.318408925e-02                    -4.773191308e+01                 1.319652020e+00           1.296412836e-01           
5.450000000e+00       -4.628773192e+01            -2.929928129e+00                4.915661265e+01                1.101537975e+00                      -6.104739208e-02                    -4.811612207e+01                 1.320539844e+00           1.301375080e-01           
5.500000000e+00       -4.665464627e+01            -2.956563840e+00                4.951233874e+01                1.112358201e+00                      -9.887136621e-02                    -4.849885190e+01                 1.321912917e+00           1.306404555e-01           
5.550000000e+00       -4.702008900e+01            -2.983199550e+00                4.986664619e+01                1.123194302e+00                      -1.366423657e-01                    -4.888009425e+01                 1.323766929e+00           1.311501734e-01           
5.600000000e+00       -4.738405203e+01            -3.009835260e+00                5.021954034e+01                1.134046327e+00                      -1.743469539e-01                    -4.925984096e+01                 1.326098557e+00           1.316667099e-01           
5.650000000e+00       -4.774652743e+01            -3.036470970e+00                5.057102650e+01                1.144914327e+00                      -2.119719033e-01                    -4.963808408e+01                 1.328905441e+00           1.321901135e-01           
5.700000000e+00       -4.810750749e+01            -3.063106681e+00                5.092110997e+01                1.155798352e+00                      -2.495041956e-01                    -5.001481582e+01                 1.332186151e+00           1.327204336e-01           
5.750000000e+00       -4.846698466e+01            -3.089742391e+00                5.126979603e+01                1.166698454e+00                      -2.869310214e-01                    -5.039002860e+01                 1.335940171e+00           1.332577199e-01           
5.800000000e+00       -4.882495161e+01            -3.116378101e+00                5.161708993e+01                1.177614684e+00                      -3.242397801e-01                    -5.076371503e+01                 1.340167878e+00           1.338020228e-01           
5.850000000e+00       -4.918140117e+01            -3.143013811e+00                5.196299690e+01                1.188547094e+00                      -3.614180800e-01                    -5.113586789e+01                 1.344870531e+00           1.343533934e-01           
5.900000000e+00       -4.953632638e+01            -3.169649522e+00                5.230752216e+01                1.199495735e+00                      -3.984537381e-01                    -5.150648017e+01                 1.350050264e+00           1.349118832e-01           
5.950000000e+00       -4.988972045e+01            -3.196285232e+00                5.265067090e+01                1.210460659e+00                      -4.353347799e-01                    -5.187554502e+01                 1.355710079e+00           1.354775442e-01           
6.000000000e+00       -5.024157678e+01            -3.222920942e+00                5.299244828e+01                1.221441918e+00                      -4.720494392e-01                    -5.224305580e+01                 1.361853846e+00           1.360504290e-01           
6.050000000e+00       -5.059188898e+01            -3.249556652e+00                5.333285947e+01                1.232439565e+00                      -5.085861584e-01                    -5.260900606e+01                 1.368486310e+00           1.366305906e-01           
6.100000000e+00       -5.094065081e+01            -3.276192363e+00                5.367190959e+01                1.243453652e+00                      -5.449335879e-01                    -5.297338953e+01                 1.375613093e+00           1.372180826e-01           
6.150000000e+00       -5.128785627e+01            -3.302828073e+00                5.400960375e+01                1.254484230e+00                      -5.810805865e-01                    -5.333620011e+01                 1.383240709e+00           1.378129590e-01           
6.200000000e+00       -5.163349949e+01            -3.329463783e+00                5.434594705e+01                1.265531353e+00                      -6.170162209e-01                    -5.369743192e+01                 1.391376580e+00           1.384152742e-01           
6.250000000e+00       -5.197757483e+01            -3.356099494e+00                5.468094456e+01                1.276595073e+00                      -6.527297655e-01                    -5.405707925e+01                 1.400029050e+00           1.390250831e-01           
6.300000000e+00       -5.232007682e+01            -3.382735204e+00                5.501460132e+01                1.287675442e+00                      -6.882107030e-01                    -5.441513658e+01                 1.409207413e+00           1.396424410e-01           
6.350000000e+00       -5.266100019e+01            -3.409370914e+00                5.534692238e+01                1.298772512e+00                      -7.234487232e-01                    -5.477159859e+01                 1.418921938e+00           1.402674035e-01           
6.400000000e+00       -5.300033984e+01            -3.436006624e+00                5.567791274e+01                1.309886336e+00                      -7.584337241e-01                    -5.512646012e+01                 1.429183901e+00           1.409000266e-01           
6.450000000e+00       -5.333809087e+01            -3.462642335e+00                5.600757739e+01                1.321016966e+00                      -7.931558107e-01                    -5.547971624e+01                 1.440005623e+00           1.415403666e-01           
6.500000000e+00       -5.367424858e+01            -3.489278045e+00                5.633592132e+01                1.332164453e+00                      -8.276052958e-01                    -5.583136217e+01                 1.451400505e+00           1.421884802e-01           
6.550000000e+00       -5.400880842e+01            -3.515913755e+00                5.666294948e+01                1.343328850e+00                      -8.617726991e-01                    -5.618139333e+01                 1.463383082e+00           1.428444243e-01           
6.600000000e+00       -5.434176608e+01            -3.542549465e+00                5.698866680e+01                1.354510207e+00                      -8.956487478e-01                    -5.652980534e+01                 1.475969069e+00           1.435082560e-01           
6.650000000e+00       -5.467311740e+01            -3.569185176e+00                5.731307820e+01                1.365708576e+00                      -9.292243759e-01                    -5.687659400e+01                 1.489175416e+00           1.441800327e-01           
6.700000000e+00       -5.500285841e+01            -3.595820886e+00                5.763618857e+01                1.376924008e+00                      -9.624907246e-01                    -5.722175529e+01                 1.503020378e+00           1.448598120e-01           
6.750000000e+00       -5.533098535e+01            -3.622456596e+00                5.795800281e+01                1.388156554e+00                      -9.954391419e-01                    -5.756528540e+01                 1.517523577e+00           1.455476516e-01           
6.800000000e+00       -5.565749463e+01            -3.649092306e+00                5.827852576e+01                1.399406263e+00                      -1.028061182e+00                    -5.790718068e+01                 1.532706086e+00           1.462436093e-01           
6.850000000e+00       -5.598238286e+01            -3.675728017e+00                5.859776227e+01                1.410673187e+00                      -1.060348607e+00                    -5.824743769e+01                 1.548590507e+00           1.469477430e-01           
6.900000000e+00       -5.630564682e+01            -3.702363727e+00                5.891571716e+01                1.421957373e+00                      -1.092293385e+00                    -5.858605317e+01                 1.565201066e+00           1.476601108e-01           
6.950000000e+00       -5.662728350e+01            -3.728999437e+00                5.923239525e+01                1.433258872e+00                      -1.123887690e+00                    -5.892302406e+01                 1.582563717e+00           1.483807705e-01           
7.000000000e+00       -5.694729006e+01            -3.755635148e+00                5.954780130e+01                1.444577731e+00                      -1.155123902e+00                    -5.925834747e+01                 1.600706251e+00           1.491097801e-01           
7.050000000e+00       -5.726566386e+01            -3.782270858e+00                5.986194010e+01                1.455913999e+00                      -1.185994608e+00                    -5.959202071e+01                 1.619658420e+00           1.498471976e-01           
7.100000000e+00       -5.758240244e+01            -3.808906568e+00                6.017481640e+01                1.467267724e+00                      -1.216492603e+00                    -5.992404128e+01                 1.639452073e+00           1.505930805e-01           
7.150000000e+00       -5.789750353e+01            -3.835542278e+00                6.048643493e+01                1.478638952e+00                      -1.246610884e+00                    -6.025440686e+01                 1.660121303e+00           1.513474866e-01           
7.200000000e+00       -5.821096507e+01            -3.862177989e+00                6.079680040e+01                1.490027730e+00                      -1.276342657e+00                    -6.058311532e+01                 1.681702608e+00           1.521104731e-01           
7.250000000e+00       -5.852278514e+01            -3.888813699e+00                6.110591751e+01                1.501434103e+00                      -1.305681332e+00                    -6.091016474e+01                 1.704235075e+00           1.528820971e-01           
7.300000000e+00       -5.883296205e+01            -3.915449409e+00                6.141379094e+01                1.512858116e+00                      -1.334620527e+00                    -6.123555335e+01                 1.727760573e+00           1.536624155e-01           
7.350000000e+00       -5.914149429e+01            -3.942085119e+00                6.172042535e+01                1.524299814e+00                      -1.363154064e+00                    -6.155927960e+01                 1.752323971e+00           1.544514845e-01           
7.400000000e+00       -5.944838053e+01            -3.968720830e+00                6.202582539e+01                1.535759241e+00                      -1.391275970e+00                    -6.188134212e+01                 1.777973377e+00           1.552493602e-01           
7.450000000e+00       -5.975361962e+01            -3.995356540e+00                6.232999568e+01                1.547236439e+00                      -1.418980478e+00                    -6.220173972e+01                 1.804760404e+00           1.560560980e-01           
7.500000000e+00       -6.005721062e+01            -4.021992250e+00                6.263294084e+01                1.558731450e+00                      -1.446262028e+00                    -6.252047142e+01                 1.832740461e+00           1.568717527e-01           
7.550000000e+00       -6.035915276e+01            -4.048627960e+00                6.293466546e+01                1.570244316e+00                      -1.473115263e+00                    -6.283753640e+01                 1.861973074e+00           1.576963787e-01           
7.600000000e+00       -6.065944547e+01            -4.075263671e+00                6.323517411e+01                1.581775078e+00                      -1.499535031e+00                    -6.315293406e+01                 1.892522247e+00           1.585300295e-01           
7.650000000e+00       -6.095808836e+01            -4.101899381e+00                6.353447135e+01                1.593323774e+00                      -1.525516388e+00                    -6.346666397e+01                 1.924456858e+00           1.593727579e-01           
7.700000000e+00       -6.125508123e+01            -4.128535091e+00                6.383256173e+01                1.604890443e+00                      -1.551054591e+00                    -6.377872588e+01                 1.957851101e+00           1.602246159e-01           
