position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
9.500000000e-01       -9.646624504e+00            -5.327142053e-01                1.413017226e+01                1.249605014e-02                      3.950833548e+00                    -1.016684266e+01                 3.128124326e-01           9.773437193e-02           
1.000000000e+00       -1.013211035e+01            -5.593499156e-01                1.479873885e+01                1.312878568e-02                      4.107278579e+00                    -1.067833148e+01                 3.196010742e-01           9.775384650e-02           
1.050000000e+00       -1.061743618e+01            -5.859856259e-01                1.546382711e+01                1.376229000e-02                      4.260405300e+00                    -1.118965952e+01                 3.265269435e-01           9.778458516e-02           
1.100000000e+00       -1.110254396e+01            -6.126213361e-01                1.612545494e+01                1.439656441e-02                      4.410289645e+00                    -1.170076873e+01                 3.335905432e-01           9.782645105e-02           
1.150000000e+00       -1.158737646e+01            -6.392570464e-01                1.678364014e+01                1.503161010e-02                      4.557006632e+00                    -1.221160189e+01                 3.407921669e-01           9.787931444e-02           
1.200000000e+00       -1.207187730e+01            -6.658927567e-01                1.743840042e+01                1.566742812e-02                      4.700630363e+00                    -1.272210263e+01                 3.481318826e-01           9.794305243e-02           
1.250000000e+00       -1.255599092e+01            -6.925284669e-01                1.808975341e+01                1.630401938e-02                      4.841234025e+00                    -1.323221536e+01                 3.556095159e-01           9.801754867e-02           
1.300000000e+00       -1.303966258e+01            -7.191641772e-01                1.873771664e+01                1.694138466e-02                      4.978889887e+00                    -1.374188537e+01                 3.632246327e-01           9.810269307e-02           
1.350000000e+00       -1.352283837e+01            -7.457998874e-01                1.938230756e+01                1.757952459e-02                      5.113669306e+00                    -1.425105873e+01                 3.709765221e-01           9.819838154e-02           
1.400000000e+00       -1.400546520e+01            -7.724355977e-01                2.002354352e+01                1.821843967e-02                      5.245642722e+00                    -1.475968236e+01                 3.788641780e-01           9.830451571e-02           
1.450000000e+00       -1.448749083e+01            -7.990713080e-01                2.066144181e+01                1.885813027e-02                      5.374879664e+00                    -1.526770401e+01                 3.868862820e-01           9.842100271e-02           
1.500000000e+00       -1.496886382e+01            -8.257070182e-01                2.129601958e+01                1.949859662e-02                      5.501448746e+00                    -1.577507224e+01                 3.950411854e-01           9.854775490e-02           
1.550000000e+00       -1.544953356e+01            -8.523427285e-01                2.192729395e+01                2.013983882e-02                      5.625417668e+00                    -1.628173645e+01                 4.033268916e-01           9.868468969e-02           
1.600000000e+00       -1.592945027e+01            -8.789784388e-01                2.255528193e+01                2.078185685e-02                      5.746853219e+00                    -1.678764685e+01                 4.117410394e-01           9.883172929e-02           
1.650000000e+00       -1.640856500e+01            -9.056141490e-01                2.318000042e+01                2.142465055e-02                      5.865821275e+00                    -1.729275450e+01                 4.202808854e-01           9.898880051e-02           
1.700000000e+00       -1.688682962e+01            -9.322498593e-01                2.380146628e+01                2.206821966e-02                      5.982386801e+00                    -1.779701126e+01                 4.289432887e-01           9.915583455e-02           
1.750000000e+00       -1.736419683e+01            -9.588855696e-01                2.441969625e+01                2.271256381e-02                      6.096613849e+00                    -1.830036983e+01                 4.377246955e-01           9.933276681e-02           
1.800000000e+00       -1.784062015e+01            -9.855212798e-01                2.503470699e+01                2.335768250e-02                      6.208565562e+00                    -1.880278375e+01                 4.466211249e-01           9.951953671e-02           
1.850000000e+00       -1.831605394e+01            -1.012156990e+00                2.564651510e+01                2.400357514e-02                      6.318304171e+00                    -1.930420735e+01                 4.556281559e-01           9.971608749e-02           
1.900000000e+00       -1.879045336e+01            -1.038792700e+00                2.625513706e+01                2.465024104e-02                      6.425890997e+00                    -1.980459582e+01                 4.647409164e-01           9.992236605e-02           
1.950000000e+00       -1.926377443e+01            -1.065428411e+00                2.686058930e+01                2.529767942e-02                      6.531386451e+00                    -2.030390517e+01                 4.739540733e-01           1.001383228e-01           
2.000000000e+00       -1.973597397e+01            -1.092064121e+00                2.746288813e+01                2.594588940e-02                      6.634850034e+00                    -2.080209221e+01                 4.832618248e-01           1.003639113e-01           
2.050000000e+00       -2.020700964e+01            -1.118699831e+00                2.806204981e+01                2.659487003e-02                      6.736340339e+00                    -2.129911460e+01                 4.926578954e-01           1.005990885e-01           
2.100000000e+00       -2.067683991e+01            -1.145335541e+00                2.865809050e+01                2.724462029e-02                      6.835915049e+00                    -2.179493084e+01                 5.021355323e-01           1.008438141e-01           
2.150000000e+00       -2.114542410e+01            -1.171971252e+00                2.925102629e+01                2.789513906e-02                      6.933630939e+00                    -2.228950021e+01                 5.116875057e-01           1.010980508e-01           
2.200000000e+00       -2.161272233e+01            -1.198606962e+00                2.984087317e+01                2.854642518e-02                      7.029543875e+00                    -2.278278287e+01                 5.213061112e-01           1.013617639e-01           
2.250000000e+00       -2.207869556e+01            -1.225242672e+00                3.042764705e+01                2.919847743e-02                      7.123708818e+00                    -2.327473976e+01                 5.309831757e-01           1.016349211e-01           
2.300000000e+00       -2.254330559e+01            -1.251878383e+00                3.101136379e+01                2.985129451e-02                      7.216179817e+00                    -2.376533268e+01                 5.407100666e-01           1.019174927e-01           
2.350000000e+00       -2.300651501e+01            -1.278514093e+00                3.159203912e+01                3.050487510e-02                      7.307010016e+00                    -2.425452423e+01                 5.504777048e-01           1.022094510e-01           
2.400000000e+00       -2.346828727e+01            -1.305149803e+00                3.216968873e+01                3.115921781e-02                      7.396251655e+00                    -2.474227786e+01                 5.602765810e-01           1.025107704e-01           
2.450000000e+00       -2.392858663e+01            -1.331785513e+00                3.274432820e+01                3.181432123e-02                      7.483956062e+00                    -2.522855782e+01                 5.700967764e-01           1.028214272e-01           
2.500000000e+00       -2.438737817e+01            -1.358421224e+00                3.331597306e+01                3.247018390e-02                      7.570173664e+00                    -2.571332921e+01                 5.799279866e-01           1.031413997e-01           
2.550000000e+00       -2.484462782e+01            -1.385056934e+00                3.388463873e+01                3.312680434e-02                      7.654953978e+00                    -2.619655795e+01                 5.897595506e-01           1.034706674e-01           
2.600000000e+00       -2.530030231e+01            -1.411692644e+00                3.445034057e+01                3.378418103e-02                      7.738345618e+00                    -2.667821078e+01                 5.995804828e-01           1.038092116e-01           
2.650000000e+00       -2.575436921e+01            -1.438328354e+00                3.501309386e+01                3.444231243e-02                      7.820396293e+00                    -2.715825526e+01                 6.093795100e-01           1.041570147e-01           
2.700000000e+00       -2.620679692e+01            -1.464964065e+00                3.557291379e+01                3.510119701e-02                      7.901152806e+00                    -2.763665979e+01                 6.191451111e-01           1.045140605e-01           
2.750000000e+00       -2.665755464e+01            -1.491599775e+00                3.612981547e+01                3.576083317e-02                      7.980661055e+00                    -2.811339359e+01                 6.288655622e-01           1.048803335e-01           
2.800000000e+00       -2.710661244e+01            -1.518235485e+00                3.668381396e+01                3.642121936e-02                      8.058966036e+00                    -2.858842670e+01                 6.385289837e-01           1.052558193e-01           
2.850000000e+00       -2.755394117e+01            -1.544871195e+00                3.723492421e+01                3.708235397e-02                      8.136111840e+00                    -2.906173001e+01                 6.481233918e-01           1.056405041e-01           
2.900000000e+00       -2.799951254e+01            -1.571506906e+00                3.778316110e+01                3.774423542e-02                      8.212141654e+00                    -2.953327521e+01                 6.576367530e-01           1.060343747e-01           
2.950000000e+00       -2.844329906e+01            -1.598142616e+00                3.832853944e+01                3.840686210e-02                      8.287097763e+00                    -3.000303482e+01                 6.670570404e-01           1.064374183e-01           
3.000000000e+00       -2.888527409e+01            -1.624778326e+00                3.887107397e+01                3.907023244e-02                      8.361021548e+00                    -3.047098219e+01                 6.763722935e-01           1.068496223e-01           
3.050000000e+00       -2.932541181e+01            -1.651414036e+00                3.941077933e+01                3.973434482e-02                      8.433953488e+00                    -3.093709150e+01                 6.855706789e-01           1.072709740e-01           
3.100000000e+00       -2.976368721e+01            -1.678049747e+00                3.994767012e+01                4.039919768e-02                      8.505933162e+00                    -3.140133776e+01                 6.946405525e-01           1.077014609e-01           
3.150000000e+00       -3.020007612e+01            -1.704685457e+00                4.048176082e+01                4.106478943e-02                      8.576999243e+00                    -3.186369679e+01                 7.035705227e-01           1.081410699e-01           
3.200000000e+00       -3.063455519e+01            -1.731321167e+00                4.101306587e+01                4.173111849e-02                      8.647189506e+00                    -3.232414524e+01                 7.123495135e-01           1.085897877e-01           
3.250000000e+00       -3.106710191e+01            -1.757956878e+00                4.154159961e+01                4.239818332e-02                      8.716540825e+00                    -3.278266060e+01                 7.209668272e-01           1.090476003e-01           
3.300000000e+00       -3.149769458e+01            -1.784592588e+00                4.206737633e+01                4.306598236e-02                      8.785089170e+00                    -3.323922118e+01                 7.294122058e-01           1.095144927e-01           
3.350000000e+00       -3.192631232e+01            -1.811228298e+00                4.259041024e+01                4.373451407e-02                      8.852869615e+00                    -3.369380611e+01                 7.376758916e-01           1.099904490e-01           
3.400000000e+00       -3.235293511e+01            -1.837864008e+00                4.311071544e+01                4.440377694e-02                      8.919916331e+00                    -3.414639534e+01                 7.457486843e-01           1.104754523e-01           
3.450000000e+00       -3.277754371e+01            -1.864499719e+00                4.362830602e+01                4.507376946e-02                      8.986262590e+00                    -3.459696966e+01                 7.536219961e-01           1.109694839e-01           
3.500000000e+00       -3.320011975e+01            -1.891135429e+00                4.414319594e+01                4.574449014e-02                      9.051940764e+00                    -3.504551068e+01                 7.612879030e-01           1.114725237e-01           
3.550000000e+00       -3.362064565e+01            -1.917771139e+00                4.465539911e+01                4.641593750e-02                      9.116982329e+00                    -3.549200085e+01                 7.687391922e-01           1.119845498e-01           
3.600000000e+00       -3.403910467e+01            -1.944406849e+00                4.516492938e+01                4.708811008e-02                      9.181417859e+00                    -3.593642341e+01                 7.759694051e-01           1.125055383e-01           
3.650000000e+00       -3.445548092e+01            -1.971042560e+00                4.567180051e+01                4.776100644e-02                      9.245277032e+00                    -3.637876247e+01                 7.829728756e-01           1.130354627e-01           
3.700000000e+00       -3.486975929e+01            -1.997678270e+00                4.617602619e+01                4.843462514e-02                      9.308588626e+00                    -3.681900293e+01                 7.897447629e-01           1.135742945e-01           
3.750000000e+00       -3.528192553e+01            -2.024313980e+00                4.667762003e+01                4.910896476e-02                      9.371380524e+00                    -3.725713054e+01                 7.962810791e-01           1.141220020e-01           
3.800000000e+00       -3.569196620e+01            -2.050949690e+00                4.717659560e+01                4.978402392e-02                      9.433679709e+00                    -3.769313187e+01                 8.025787107e-01           1.146785507e-01           
3.850000000e+00       -3.609986870e+01            -2.077585401e+00                4.767296637e+01                5.045980121e-02                      9.495512271e+00                    -3.812699430e+01                 8.086354351e-01           1.152439030e-01           
3.900000000e+00       -3.650562124e+01            -2.104221111e+00                4.816674575e+01                5.113629526e-02                      9.556903399e+00                    -3.855870606e+01                 8.144499306e-01           1.158180176e-01           
3.950000000e+00       -3.690921287e+01            -2.130856821e+00                4.865794708e+01                5.181350472e-02                      9.617877389e+00                    -3.898825619e+01                 8.200217806e-01           1.164008496e-01           
4.000000000e+00       -3.731063346e+01            -2.157492532e+00                4.914658363e+01                5.249142821e-02                      9.678457641e+00                    -3.941563456e+01                 8.253514727e-01           1.169923498e-01           
4.050000000e+00       -3.770987369e+01            -2.184128242e+00                4.963266859e+01                5.317006441e-02                      9.738666658e+00                    -3.984083187e+01                 8.304403916e-01           1.175924650e-01           
4.100000000e+00       -3.810692511e+01            -2.210763952e+00                5.011621511e+01                5.384941196e-02                      9.798526050e+00                    -4.026383965e+01                 8.352908069e-01           1.182011372e-01           
4.150000000e+00       -3.850178004e+01            -2.237399662e+00                5.059723623e+01                5.452946955e-02                      9.858056532e+00                    -4.068465023e+01                 8.399058570e-01           1.188183035e-01           
4.200000000e+00       -3.889443167e+01            -2.264035373e+00                5.107574497e+01                5.521023584e-02                      9.917277922e+00                    -4.110325681e+01                 8.442895265e-01           1.194438958e-01           
4.250000000e+00       -3.928487400e+01            -2.290671083e+00                5.155175423e+01                5.589170951e-02                      9.976209149e+00                    -4.151965337e+01                 8.484466217e-01           1.200778404e-01           
4.300000000e+00       -3.967310184e+01            -2.317306793e+00                5.202527688e+01                5.657388924e-02                      1.003486824e+01                    -4.193383475e+01                 8.523827405e-01           1.207200579e-01           
4.350000000e+00       -4.005911087e+01            -2.343942503e+00                5.249632572e+01                5.725677369e-02                      1.009327235e+01                    -4.234579660e+01                 8.561042408e-01           1.213704626e-01           
4.400000000e+00       -4.044289754e+01            -2.370578214e+00                5.296491346e+01                5.794036155e-02                      1.015143770e+01                    -4.275553539e+01                 8.596182049e-01           1.220289620e-01           
4.450000000e+00       -4.082445917e+01            -2.397213924e+00                5.343105276e+01                5.862465149e-02                      1.020937967e+01                    -4.316304844e+01                 8.629324031e-01           1.226954572e-01           
4.500000000e+00       -4.120379389e+01            -2.423849634e+00                5.389475623e+01                5.930964215e-02                      1.026711271e+01                    -4.356833388e+01                 8.660552544e-01           1.233698417e-01           
4.550000000e+00       -4.158090064e+01            -2.450485344e+00                5.435603637e+01                5.999533219e-02                      1.032465038e+01                    -4.397139066e+01                 8.689957875e-01           1.240520013e-01           
4.600000000e+00       -4.195577923e+01            -2.477121055e+00                5.481490566e+01                6.068172024e-02                      1.038200538e+01                    -4.437221856e+01                 8.717636006e-01           1.247418142e-01           
4.650000000e+00       -4.232843024e+01            -2.503756765e+00                5.527137650e+01                6.136880494e-02                      1.043918949e+01                    -4.477081820e+01                 8.743688211e-01           1.254391497e-01           
4.700000000e+00       -4.269885512e+01            -2.530392475e+00                5.572546120e+01                6.205658488e-02                      1.049621360e+01                    -4.516719101e+01                 8.768220666e-01           1.261438687e-01           
4.750000000e+00       -4.306705613e+01            -2.557028186e+00                5.617717204e+01                6.274505866e-02                      1.055308773e+01                    -4.556133926e+01                 8.791344060e-01           1.268558228e-01           
4.800000000e+00       -4.343303635e+01            -2.583663896e+00                5.662652123e+01                6.343422483e-02                      1.060982098e+01                    -4.595326603e+01                 8.813173225e-01           1.275748540e-01           
4.850000000e+00       -4.379679970e+01            -2.610299606e+00                5.707352090e+01                6.412408195e-02                      1.066642159e+01                    -4.634297523e+01                 8.833826788e-01           1.283007941e-01           
4.900000000e+00       -4.415835091e+01            -2.636935316e+00                5.751818313e+01                6.481462851e-02                      1.072289690e+01                    -4.673047160e+01                 8.853426837e-01           1.290334649e-01           
4.950000000e+00       -4.451769555e+01            -2.663571027e+00                5.796051993e+01                6.550586301e-02                      1.077925335e+01                    -4.711576072e+01                 8.872098618e-01           1.297726769e-01           
5.000000000e+00       -4.487484001e+01            -2.690206737e+00                5.840054326e+01                6.619778390e-02                      1.083549651e+01                    -4.749884897e+01                 8.889970262e-01           1.305182296e-01           
5.050000000e+00       -4.522979151e+01            -2.716842447e+00                5.883826500e+01                6.689038959e-02                      1.089163105e+01                    -4.787974357e+01                 8.907172538e-01           1.312699106e-01           
5.100000000e+00       -4.558255808e+01            -2.743478157e+00                5.927369699e+01                6.758367847e-02                      1.094766075e+01                    -4.825845256e+01                 8.923838648e-01           1.320274955e-01           
5.150000000e+00       -4.593314860e+01            -2.770113868e+00                5.970685098e+01                6.827764887e-02                      1.100358851e+01                    -4.863498482e+01                 8.940104049e-01           1.327907473e-01           
5.200000000e+00       -4.628157276e+01            -2.796749578e+00                6.013773868e+01                6.897229909e-02                      1.105941634e+01                    -4.900935004e+01                 8.956106324e-01           1.335594157e-01           
5.250000000e+00       -4.662784108e+01            -2.823385288e+00                6.056637174e+01                6.966762738e-02                      1.111514537e+01                    -4.938155874e+01                 8.971985081e-01           1.343332372e-01           
5.300000000e+00       -4.697196491e+01            -2.850020998e+00                6.099276174e+01                7.036363194e-02                      1.117077583e+01                    -4.975162228e+01                 8.987881907e-01           1.351119342e-01           
5.350000000e+00       -4.731395642e+01            -2.876656709e+00                6.141692020e+01                7.106031093e-02                      1.122630707e+01                    -5.011955282e+01                 9.003940359e-01           1.358952150e-01           
5.400000000e+00       -4.765382861e+01            -2.903292419e+00                6.183885859e+01                7.175766244e-02                      1.128173756e+01                    -5.048536337e+01                 9.020305996e-01           1.366827727e-01           
5.450000000e+00       -4.799159530e+01            -2.929928129e+00                6.225858832e+01                7.245568453e-02                      1.133706488e+01                    -5.084906775e+01                 9.037126470e-01           1.374742855e-01           
5.500000000e+00       -4.832727115e+01            -2.956563840e+00                6.267612072e+01                7.315437516e-02                      1.139228573e+01                    -5.121068062e+01                 9.054551654e-01           1.382694158e-01           
5.550000000e+00       -4.866087163e+01            -2.983199550e+00                6.309146709e+01                7.385373227e-02                      1.144739591e+01                    -5.157021745e+01                 9.072733826e-01           1.390678100e-01           
5.600000000e+00       -4.899241305e+01            -3.009835260e+00                6.350463866e+01                7.455375372e-02                      1.150239035e+01                    -5.192769455e+01                 9.091827910e-01           1.398690980e-01           
5.650000000e+00       -4.932191252e+01            -3.036470970e+00                6.391564659e+01                7.525443730e-02                      1.155726310e+01                    -5.228312906e+01                 9.111991760e-01           1.406728929e-01           
5.700000000e+00       -4.964938802e+01            -3.063106681e+00                6.432450200e+01                7.595578074e-02                      1.161200730e+01                    -5.263653892e+01                 9.133386520e-01           1.414787906e-01           
5.750000000e+00       -4.997485832e+01            -3.089742391e+00                6.473121595e+01                7.665778169e-02                      1.166661525e+01                    -5.298794293e+01                 9.156177025e-01           1.422863694e-01           
5.800000000e+00       -5.029834302e+01            -3.116378101e+00                6.513579944e+01                7.736043774e-02                      1.172107832e+01                    -5.333736068e+01                 9.180532285e-01           1.430951897e-01           
5.850000000e+00       -5.061986256e+01            -3.143013811e+00                6.553826340e+01                7.806374639e-02                      1.177538703e+01                    -5.368481262e+01                 9.206626030e-01           1.439047936e-01           
5.900000000e+00       -5.093943820e+01            -3.169649522e+00                6.593861873e+01                7.876770507e-02                      1.182953101e+01                    -5.403032001e+01                 9.234637334e-01           1.447147050e-01           
5.950000000e+00       -5.125709202e+01            -3.196285232e+00                6.633687625e+01                7.947231114e-02                      1.188349900e+01                    -5.437390494e+01                 9.264751316e-01           1.455244287e-01           
6.000000000e+00       -5.157284693e+01            -3.222920942e+00                6.673304674e+01                8.017756185e-02                      1.193727886e+01                    -5.471559031e+01                 9.297159938e-01           1.463334507e-01           
6.050000000e+00       -5.188672668e+01            -3.249556652e+00                6.712714092e+01                8.088345439e-02                      1.199085758e+01                    -5.505539988e+01                 9.332062897e-01           1.471412380e-01           
6.100000000e+00       -5.219875582e+01            -3.276192363e+00                6.751916945e+01                8.158998586e-02                      1.204422126e+01                    -5.539335820e+01                 9.369668629e-01           1.479472380e-01           
6.150000000e+00       -5.250895975e+01            -3.302828073e+00                6.790914294e+01                8.229715326e-02                      1.209735512e+01                    -5.572949067e+01                 9.410195429e-01           1.487508789e-01           
6.200000000e+00       -5.281736467e+01            -3.329463783e+00                6.829707195e+01                8.300495352e-02                      1.215024350e+01                    -5.606382350e+01                 9.453872716e-01           1.495515695e-01           
6.250000000e+00       -5.312399763e+01            -3.356099494e+00                6.868296699e+01                8.371338346e-02                      1.220286986e+01                    -5.639638374e+01                 9.500942445e-01           1.503486990e-01           
6.300000000e+00       -5.342888650e+01            -3.382735204e+00                6.906683849e+01                8.442243981e-02                      1.225521678e+01                    -5.672719927e+01                 9.551660697e-01           1.511416371e-01           
6.350000000e+00       -5.373205998e+01            -3.409370914e+00                6.944869685e+01                8.513211921e-02                      1.230726596e+01                    -5.705629877e+01                 9.606299463e-01           1.519297345e-01           
6.400000000e+00       -5.403354757e+01            -3.436006624e+00                6.982855241e+01                8.584241820e-02                      1.235899822e+01                    -5.738371177e+01                 9.665148656e-01           1.527123224e-01           
6.450000000e+00       -5.433337962e+01            -3.462642335e+00                7.020641546e+01                8.655333321e-02                      1.241039351e+01                    -5.770946862e+01                 9.728518385e-01           1.534887132e-01           
6.500000000e+00       -5.463158732e+01            -3.489278045e+00                7.058229625e+01                8.726486060e-02                      1.246143088e+01                    -5.803360050e+01                 9.796741525e-01           1.542582007e-01           
6.550000000e+00       -5.492820264e+01            -3.515913755e+00                7.095620494e+01                8.797699658e-02                      1.251208854e+01                    -5.835613940e+01                 9.870176634e-01           1.550200603e-01           
6.600000000e+00       -5.522325843e+01            -3.542549465e+00                7.132815167e+01                8.868973731e-02                      1.256234378e+01                    -5.867711816e+01                 9.949211272e-01           1.557735498e-01           
6.650000000e+00       -5.551678832e+01            -3.569185176e+00                7.169814653e+01                8.940307879e-02                      1.261217304e+01                    -5.899657042e+01                 1.003426579e+00           1.565179093e-01           
6.700000000e+00       -5.580882680e+01            -3.595820886e+00                7.206619954e+01                9.011701697e-02                      1.266155186e+01                    -5.931453066e+01                 1.012579768e+00           1.572523625e-01           
6.750000000e+00       -5.609940915e+01            -3.622456596e+00                7.243232068e+01                9.083154765e-02                      1.271045493e+01                    -5.963103420e+01                 1.022430653e+00           1.579761169e-01           
6.800000000e+00       -5.638857153e+01            -3.649092306e+00                7.279651988e+01                9.154666654e-02                      1.275885605e+01                    -5.994611716e+01                 1.033033980e+00           1.586883648e-01           
6.850000000e+00       -5.667635086e+01            -3.675728017e+00                7.315880702e+01                9.226236923e-02                      1.280672814e+01                    -6.025981651e+01                 1.044449949e+00           1.593882838e-01           
6.900000000e+00       -5.696278494e+01            -3.702363727e+00                7.351919191e+01                9.297865121e-02                      1.285404324e+01                    -6.057217002e+01                 1.056744981e+00           1.600750384e-01           
6.950000000e+00       -5.724791237e+01            -3.728999437e+00                7.387768435e+01                9.369550785e-02                      1.290077254e+01                    -6.088321630e+01                 1.069992628e+00           1.607477805e-01           
7.000000000e+00       -5.753177259e+01            -3.755635148e+00                7.423429405e+01                9.441293442e-02                      1.294688632e+01                    -6.119299480e+01                 1.084274626e+00           1.614056506e-01           
7.050000000e+00       -5.781440584e+01            -3.782270858e+00                7.458903070e+01                9.513092605e-02                      1.299235400e+01                    -6.150154577e+01                 1.099682140e+00           1.620477793e-01           
7.100000000e+00       -5.809585322e+01            -3.808906568e+00                7.494190393e+01                9.584947779e-02                      1.303714414e+01                    -6.180891031e+01                 1.116317239e+00           1.626732885e-01           
7.150000000e+00       -5.837615663e+01            -3.835542278e+00                7.529292331e+01                9.656858454e-02                      1.308122439e+01                    -6.211513033e+01                 1.134294646e+00           1.632812926e-01           
7.200000000e+00       -5.865535882e+01            -3.862177989e+00                7.564209837e+01                9.728824111e-02                      1.312456157e+01                    -6.242024856e+01                 1.153743835e+00           1.638709003e-01           
7.250000000e+00       -5.893350333e+01            -3.888813699e+00                7.598943862e+01                9.800844219e-02                      1.316712159e+01                    -6.272430859e+01                 1.174811540e+00           1.644412164e-01           
7.300000000e+00       -5.921063456e+01            -3.915449409e+00                7.633495347e+01                9.872918233e-02                      1.320886950e+01                    -6.302735479e+01                 1.197664809e+00           1.649913428e-01           
7.350000000e+00       -5.948679773e+01            -3.942085119e+00                7.667865232e+01                9.945045601e-02                      1.324976947e+01                    -6.332943239e+01                 1.222494698e+00           1.655203811e-01           
7.400000000e+00       -5.976203887e+01            -3.968720830e+00                7.702054451e+01                1.001722575e-01                      1.328978481e+01                    -6.363058744e+01                 1.249520819e+00           1.660274341e-01           
7.450000000e+00       -6.003640485e+01            -3.995356540e+00                7.736063933e+01                1.008945811e-01                      1.332887794e+01                    -6.393086681e+01                 1.278996935e+00           1.665116076e-01           
7.500000000e+00       -6.030994336e+01            -4.021992250e+00                7.769894604e+01                1.016174209e-01                      1.336701043e+01                    -6.423031819e+01                 1.311217933e+00           1.669720131e-01           
7.550000000e+00       -6.058270292e+01            -4.048627960e+00                7.803547383e+01                1.023407708e-01                      1.340414295e+01                    -6.452899011e+01                 1.346528560e+00           1.674077692e-01           
7.600000000e+00       -6.085473287e+01            -4.075263671e+00                7.837023186e+01                1.030646247e-01                      1.344023532e+01                    -6.482693192e+01                 1.385334483e+00           1.678180041e-01           
7.650000000e+00       -6.112608339e+01            -4.101899381e+00                7.870322924e+01                1.037889764e-01                      1.347524647e+01                    -6.512419380e+01                 1.428116422e+00           1.682018581e-01           
7.700000000e+00       -6.139680547e+01            -4.128535091e+00                7.903447503e+01                1.045138194e-01                      1.350913447e+01                    -6.542082674e+01                 1.475448403e+00           1.685584854e-01           
7.750000000e+00       -6.166695093e+01            -4.155170802e+00                7.936397826e+01                1.052391474e-01                      1.354185652e+01                    -6.571688259e+01                 1.528021593e+00           1.688870570e-01           
