position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.250000000e+00       -2.043460136e+01            -6.925284669e-01                1.808975341e+01                1.630401938e-02                      -3.037376415e+00                    -2.111082580e+01                 3.064345793e-01           6.143386425e-02           
1.300000000e+00       -2.122176630e+01            -7.191641772e-01                1.873771664e+01                1.694138466e-02                      -3.203213835e+00                    -2.192398909e+01                 3.015001077e-01           6.148826543e-02           
1.350000000e+00       -2.200812420e+01            -7.457998874e-01                1.938230756e+01                1.757952459e-02                      -3.371616526e+00                    -2.273634456e+01                 2.969073688e-01           6.154941003e-02           
1.400000000e+00       -2.279358866e+01            -7.724355977e-01                2.002354352e+01                1.821843967e-02                      -3.542480737e+00                    -2.354780582e+01                 2.926300349e-01           6.161723595e-02           
1.450000000e+00       -2.357807465e+01            -7.990713080e-01                2.066144181e+01                1.885813027e-02                      -3.715704148e+00                    -2.435828782e+01                 2.886445879e-01           6.169168464e-02           
1.500000000e+00       -2.436149844e+01            -8.257070182e-01                2.129601958e+01                1.949859662e-02                      -3.891185870e+00                    -2.516770686e+01                 2.849299586e-01           6.177270099e-02           
1.550000000e+00       -2.514377767e+01            -8.523427285e-01                2.192729395e+01                2.013983882e-02                      -4.068826449e+00                    -2.597598056e+01                 2.814672215e-01           6.186023320e-02           
1.600000000e+00       -2.592483134e+01            -8.789784388e-01                2.255528193e+01                2.078185685e-02                      -4.248527857e+00                    -2.678302793e+01                 2.782393330e-01           6.195423259e-02           
1.650000000e+00       -2.670457977e+01            -9.056141490e-01                2.318000042e+01                2.142465055e-02                      -4.430193501e+00                    -2.758876927e+01                 2.752309080e-01           6.205465349e-02           
1.700000000e+00       -2.748294463e+01            -9.322498593e-01                2.380146628e+01                2.206821966e-02                      -4.613728214e+00                    -2.839312627e+01                 2.724280273e-01           6.216145311e-02           
1.750000000e+00       -2.825984894e+01            -9.588855696e-01                2.441969625e+01                2.271256381e-02                      -4.799038263e+00                    -2.919602195e+01                 2.698180712e-01           6.227459144e-02           
1.800000000e+00       -2.903521705e+01            -9.855212798e-01                2.503470699e+01                2.335768250e-02                      -4.986031342e+00                    -2.999738065e+01                 2.673895760e-01           6.239403107e-02           
1.850000000e+00       -2.980897468e+01            -1.012156990e+00                2.564651510e+01                2.400357514e-02                      -5.174616573e+00                    -3.079712810e+01                 2.651321080e-01           6.251973710e-02           
1.900000000e+00       -3.058104887e+01            -1.038792700e+00                2.625513706e+01                2.465024104e-02                      -5.364704510e+00                    -3.159519133e+01                 2.630361553e-01           6.265167707e-02           
1.950000000e+00       -3.135136802e+01            -1.065428411e+00                2.686058930e+01                2.529767942e-02                      -5.556207132e+00                    -3.239149875e+01                 2.610930311e-01           6.278982077e-02           
2.000000000e+00       -3.211986186e+01            -1.092064121e+00                2.746288813e+01                2.594588940e-02                      -5.749037847e+00                    -3.318598009e+01                 2.592947909e-01           6.293414019e-02           
2.050000000e+00       -3.288646147e+01            -1.118699831e+00                2.806204981e+01                2.659487003e-02                      -5.943111492e+00                    -3.397856643e+01                 2.576341579e-01           6.308460937e-02           
2.100000000e+00       -3.365109929e+01            -1.145335541e+00                2.865809050e+01                2.724462029e-02                      -6.138344329e+00                    -3.476919021e+01                 2.561044587e-01           6.324120435e-02           
2.150000000e+00       -3.441370909e+01            -1.171971252e+00                2.925102629e+01                2.789513906e-02                      -6.334654048e+00                    -3.555778520e+01                 2.546995649e-01           6.340390301e-02           
2.200000000e+00       -3.517422597e+01            -1.198606962e+00                2.984087317e+01                2.854642518e-02                      -6.531959765e+00                    -3.634428651e+01                 2.534138424e-01           6.357268503e-02           
2.250000000e+00       -3.593258641e+01            -1.225242672e+00                3.042764705e+01                2.919847743e-02                      -6.730182024e+00                    -3.712863060e+01                 2.522421061e-01           6.374753174e-02           
2.300000000e+00       -3.668872820e+01            -1.251878383e+00                3.101136379e+01                2.985129451e-02                      -6.929242792e+00                    -3.791075528e+01                 2.511795792e-01           6.392842604e-02           
2.350000000e+00       -3.744259049e+01            -1.278514093e+00                3.159203912e+01                3.050487510e-02                      -7.129065464e+00                    -3.869059971e+01                 2.502218570e-01           6.411535230e-02           
2.400000000e+00       -3.819411378e+01            -1.305149803e+00                3.216968873e+01                3.115921781e-02                      -7.329574858e+00                    -3.946810437e+01                 2.493648746e-01           6.430829630e-02           
2.450000000e+00       -3.894323991e+01            -1.331785513e+00                3.274432820e+01                3.181432123e-02                      -7.530697219e+00                    -4.024321110e+01                 2.486048778e-01           6.450724508e-02           
2.500000000e+00       -3.968991205e+01            -1.358421224e+00                3.331597306e+01                3.247018390e-02                      -7.732360216e+00                    -4.101586309e+01                 2.479383969e-01           6.471218687e-02           
2.550000000e+00       -4.043407474e+01            -1.385056934e+00                3.388463873e+01                3.312680434e-02                      -7.934492940e+00                    -4.178600487e+01                 2.473622233e-01           6.492311100e-02           
2.600000000e+00       -4.117567384e+01            -1.411692644e+00                3.445034057e+01                3.378418103e-02                      -8.137025908e+00                    -4.255358230e+01                 2.468733878e-01           6.514000781e-02           
2.650000000e+00       -4.191465657e+01            -1.438328354e+00                3.501309386e+01                3.444231243e-02                      -8.339891060e+00                    -4.331854261e+01                 2.464691417e-01           6.536286852e-02           
2.700000000e+00       -4.265097148e+01            -1.464964065e+00                3.557291379e+01                3.510119701e-02                      -8.543021760e+00                    -4.408083435e+01                 2.461469392e-01           6.559168518e-02           
2.750000000e+00       -4.338456849e+01            -1.491599775e+00                3.612981547e+01                3.576083317e-02                      -8.746352793e+00                    -4.484040743e+01                 2.459044213e-01           6.582645055e-02           
2.800000000e+00       -4.411539884e+01            -1.518235485e+00                3.668381396e+01                3.642121936e-02                      -8.949820368e+00                    -4.559721311e+01                 2.457394013e-01           6.606715798e-02           
2.850000000e+00       -4.484341512e+01            -1.544871195e+00                3.723492421e+01                3.708235397e-02                      -9.153362115e+00                    -4.635120397e+01                 2.456498519e-01           6.631380136e-02           
2.900000000e+00       -4.556857128e+01            -1.571506906e+00                3.778316110e+01                3.774423542e-02                      -9.356917086e+00                    -4.710233395e+01                 2.456338923e-01           6.656637497e-02           
2.950000000e+00       -4.629082258e+01            -1.598142616e+00                3.832853944e+01                3.840686210e-02                      -9.560425757e+00                    -4.785055834e+01                 2.456897780e-01           6.682487343e-02           
3.000000000e+00       -4.701012566e+01            -1.624778326e+00                3.887107397e+01                3.907023244e-02                      -9.763830020e+00                    -4.859583376e+01                 2.458158895e-01           6.708929153e-02           
3.050000000e+00       -4.772643849e+01            -1.651414036e+00                3.941077933e+01                3.973434482e-02                      -9.967073193e+00                    -4.933811818e+01                 2.460107234e-01           6.735962418e-02           
3.100000000e+00       -4.843972038e+01            -1.678049747e+00                3.994767012e+01                4.039919768e-02                      -1.017010001e+01                    -5.007737093e+01                 2.462728835e-01           6.763586628e-02           
3.150000000e+00       -4.914993199e+01            -1.704685457e+00                4.048176082e+01                4.106478943e-02                      -1.037285663e+01                    -5.081355266e+01                 2.466010726e-01           6.791801261e-02           
3.200000000e+00       -4.985703533e+01            -1.731321167e+00                4.101306587e+01                4.173111849e-02                      -1.057529063e+01                    -5.154662538e+01                 2.469940846e-01           6.820605771e-02           
3.250000000e+00       -5.056099374e+01            -1.757956878e+00                4.154159961e+01                4.239818332e-02                      -1.077735100e+01                    -5.227655243e+01                 2.474507976e-01           6.849999577e-02           
3.300000000e+00       -5.126177191e+01            -1.784592588e+00                4.206737633e+01                4.306598236e-02                      -1.097898816e+01                    -5.300329851e+01                 2.479701672e-01           6.879982052e-02           
3.350000000e+00       -5.195933588e+01            -1.811228298e+00                4.259041024e+01                4.373451407e-02                      -1.118015394e+01                    -5.372682966e+01                 2.485512200e-01           6.910552510e-02           
3.400000000e+00       -5.265365303e+01            -1.837864008e+00                4.311071544e+01                4.440377694e-02                      -1.138080159e+01                    -5.444711326e+01                 2.491930477e-01           6.941710190e-02           
3.450000000e+00       -5.334469209e+01            -1.864499719e+00                4.362830602e+01                4.507376946e-02                      -1.158088579e+01                    -5.516411804e+01                 2.498948013e-01           6.973454251e-02           
3.500000000e+00       -5.403242312e+01            -1.891135429e+00                4.414319594e+01                4.574449014e-02                      -1.178036261e+01                    -5.587781406e+01                 2.506556856e-01           7.005783748e-02           
3.550000000e+00       -5.471681754e+01            -1.917771139e+00                4.465539911e+01                4.641593750e-02                      -1.197918957e+01                    -5.658817274e+01                 2.514749541e-01           7.038697630e-02           
3.600000000e+00       -5.539784811e+01            -1.944406849e+00                4.516492938e+01                4.708811008e-02                      -1.217732558e+01                    -5.729516685e+01                 2.523519037e-01           7.072194716e-02           
3.650000000e+00       -5.607548894e+01            -1.971042560e+00                4.567180051e+01                4.776100644e-02                      -1.237473099e+01                    -5.799877049e+01                 2.532858700e-01           7.106273685e-02           
3.700000000e+00       -5.674971546e+01            -1.997678270e+00                4.617602619e+01                4.843462514e-02                      -1.257136754e+01                    -5.869895910e+01                 2.542762223e-01           7.140933060e-02           
3.750000000e+00       -5.742050446e+01            -2.024313980e+00                4.667762003e+01                4.910896476e-02                      -1.276719841e+01                    -5.939570948e+01                 2.553223589e-01           7.176171194e-02           
3.800000000e+00       -5.808783410e+01            -2.050949690e+00                4.717659560e+01                4.978402392e-02                      -1.296218819e+01                    -6.008899976e+01                 2.564237027e-01           7.211986250e-02           
3.850000000e+00       -5.875168384e+01            -2.077585401e+00                4.767296637e+01                5.045980121e-02                      -1.315630286e+01                    -6.077880944e+01                 2.575796963e-01           7.248376191e-02           
3.900000000e+00       -5.941203450e+01            -2.104221111e+00                4.816674575e+01                5.113629526e-02                      -1.334950986e+01                    -6.146511932e+01                 2.587897973e-01           7.285338754e-02           
3.950000000e+00       -6.006886827e+01            -2.130856821e+00                4.865794708e+01                5.181350472e-02                      -1.354177801e+01                    -6.214791159e+01                 2.600534744e-01           7.322871442e-02           
4.000000000e+00       -6.072216865e+01            -2.157492532e+00                4.914658363e+01                5.249142821e-02                      -1.373307755e+01                    -6.282716975e+01                 2.613702019e-01           7.360971498e-02           
4.050000000e+00       -6.137192050e+01            -2.184128242e+00                4.963266859e+01                5.317006441e-02                      -1.392338015e+01                    -6.350287868e+01                 2.627394558e-01           7.399635891e-02           
4.100000000e+00       -6.201811002e+01            -2.210763952e+00                5.011621511e+01                5.384941196e-02                      -1.411265886e+01                    -6.417502456e+01                 2.641607086e-01           7.438861296e-02           
4.150000000e+00       -6.266072476e+01            -2.237399662e+00                5.059723623e+01                5.452946955e-02                      -1.430088819e+01                    -6.484359495e+01                 2.656334248e-01           7.478644072e-02           
4.200000000e+00       -6.329975361e+01            -2.264035373e+00                5.107574497e+01                5.521023584e-02                      -1.448804402e+01                    -6.550857875e+01                 2.671570559e-01           7.518980243e-02           
4.250000000e+00       -6.393518680e+01            -2.290671083e+00                5.155175423e+01                5.589170951e-02                      -1.467410366e+01                    -6.616996618e+01                 2.687310357e-01           7.559865479e-02           
4.300000000e+00       -6.456701592e+01            -2.317306793e+00                5.202527688e+01                5.657388924e-02                      -1.485904583e+01                    -6.682774882e+01                 2.703547747e-01           7.601295070e-02           
4.350000000e+00       -6.519523389e+01            -2.343942503e+00                5.249632572e+01                5.725677369e-02                      -1.504285067e+01                    -6.748191962e+01                 2.720276554e-01           7.643263907e-02           
4.400000000e+00       -6.581983497e+01            -2.370578214e+00                5.296491346e+01                5.794036155e-02                      -1.522549972e+01                    -6.813247282e+01                 2.737490267e-01           7.685766459e-02           
4.450000000e+00       -6.644081478e+01            -2.397213924e+00                5.343105276e+01                5.862465149e-02                      -1.540697594e+01                    -6.877940405e+01                 2.755181983e-01           7.728796746e-02           
4.500000000e+00       -6.705817028e+01            -2.423849634e+00                5.389475623e+01                5.930964215e-02                      -1.558726369e+01                    -6.942271027e+01                 2.773344352e-01           7.772348320e-02           
4.550000000e+00       -6.767189976e+01            -2.450485344e+00                5.435603637e+01                5.999533219e-02                      -1.576634874e+01                    -7.006238978e+01                 2.791969518e-01           7.816414237e-02           
4.600000000e+00       -6.828200288e+01            -2.477121055e+00                5.481490566e+01                6.068172024e-02                      -1.594421827e+01                    -7.069844222e+01                 2.811049058e-01           7.860987032e-02           
4.650000000e+00       -6.888848063e+01            -2.503756765e+00                5.527137650e+01                6.136880494e-02                      -1.612086090e+01                    -7.133086859e+01                 2.830573920e-01           7.906058696e-02           
4.700000000e+00       -6.949133533e+01            -2.530392475e+00                5.572546120e+01                6.205658488e-02                      -1.629626661e+01                    -7.195967122e+01                 2.850534361e-01           7.951620644e-02           
4.750000000e+00       -7.009057067e+01            -2.557028186e+00                5.617717204e+01                6.274505866e-02                      -1.647042681e+01                    -7.258485380e+01                 2.870919876e-01           7.997663692e-02           
4.800000000e+00       -7.068619167e+01            -2.583663896e+00                5.662652123e+01                6.343422483e-02                      -1.664333434e+01                    -7.320642134e+01                 2.891719137e-01           8.044178029e-02           
4.850000000e+00       -7.127820471e+01            -2.610299606e+00                5.707352090e+01                6.412408195e-02                      -1.681498341e+01                    -7.382438023e+01                 2.912919921e-01           8.091153191e-02           
4.900000000e+00       -7.186661748e+01            -2.636935316e+00                5.751818313e+01                6.481462851e-02                      -1.698536966e+01                    -7.443873817e+01                 2.934509035e-01           8.138578024e-02           
4.950000000e+00       -7.245143905e+01            -2.663571027e+00                5.796051993e+01                6.550586301e-02                      -1.715449014e+01                    -7.504950421e+01                 2.956472250e-01           8.186440668e-02           
5.000000000e+00       -7.303267982e+01            -2.690206737e+00                5.840054326e+01                6.619778390e-02                      -1.732234329e+01                    -7.565668877e+01                 2.978794223e-01           8.234728516e-02           
5.050000000e+00       -7.361035153e+01            -2.716842447e+00                5.883826500e+01                6.689038959e-02                      -1.748892898e+01                    -7.626030359e+01                 3.001458425e-01           8.283428191e-02           
5.100000000e+00       -7.418446728e+01            -2.743478157e+00                5.927369699e+01                6.758367847e-02                      -1.765424845e+01                    -7.686036176e+01                 3.024447059e-01           8.332525514e-02           
5.150000000e+00       -7.475504149e+01            -2.770113868e+00                5.970685098e+01                6.827764887e-02                      -1.781830439e+01                    -7.745687771e+01                 3.047740993e-01           8.382005473e-02           
5.200000000e+00       -7.532208996e+01            -2.796749578e+00                6.013773868e+01                6.897229909e-02                      -1.798110086e+01                    -7.804986723e+01                 3.071319673e-01           8.431852197e-02           
5.250000000e+00       -7.588562979e+01            -2.823385288e+00                6.056637174e+01                6.966762738e-02                      -1.814264334e+01                    -7.863934745e+01                 3.095161054e-01           8.482048918e-02           
5.300000000e+00       -7.644567945e+01            -2.850020998e+00                6.099276174e+01                7.036363194e-02                      -1.830293872e+01                    -7.922533682e+01                 3.119241522e-01           8.532577947e-02           
5.350000000e+00       -7.700225877e+01            -2.876656709e+00                6.141692020e+01                7.106031093e-02                      -1.846199528e+01                    -7.980785517e+01                 3.143535817e-01           8.583420644e-02           
5.400000000e+00       -7.755538889e+01            -2.903292419e+00                6.183885859e+01                7.175766244e-02                      -1.861982272e+01                    -8.038692364e+01                 3.168016965e-01           8.634557381e-02           
5.450000000e+00       -7.810509231e+01            -2.929928129e+00                6.225858832e+01                7.245568453e-02                      -1.877643212e+01                    -8.096256476e+01                 3.192656204e-01           8.685967522e-02           
5.500000000e+00       -7.865139288e+01            -2.956563840e+00                6.267612072e+01                7.315437516e-02                      -1.893183600e+01                    -8.153480235e+01                 3.217422919e-01           8.737629384e-02           
5.550000000e+00       -7.919431579e+01            -2.983199550e+00                6.309146709e+01                7.385373227e-02                      -1.908604825e+01                    -8.210366161e+01                 3.242284579e-01           8.789520216e-02           
5.600000000e+00       -7.973388758e+01            -3.009835260e+00                6.350463866e+01                7.455375372e-02                      -1.923908418e+01                    -8.266916908e+01                 3.267206679e-01           8.841616167e-02           
5.650000000e+00       -8.027013611e+01            -3.036470970e+00                6.391564659e+01                7.525443730e-02                      -1.939096049e+01                    -8.323135264e+01                 3.292152693e-01           8.893892258e-02           
5.700000000e+00       -8.080309061e+01            -3.063106681e+00                6.432450200e+01                7.595578074e-02                      -1.954169529e+01                    -8.379024151e+01                 3.317084024e-01           8.946322360e-02           
5.750000000e+00       -8.133278165e+01            -3.089742391e+00                6.473121595e+01                7.665778169e-02                      -1.969130809e+01                    -8.434586626e+01                 3.341959973e-01           8.998879164e-02           
5.800000000e+00       -8.185924115e+01            -3.116378101e+00                6.513579944e+01                7.736043774e-02                      -1.983981981e+01                    -8.489825881e+01                 3.366737714e-01           9.051534162e-02           
5.850000000e+00       -8.238250234e+01            -3.143013811e+00                6.553826340e+01                7.806374639e-02                      -1.998725275e+01                    -8.544745241e+01                 3.391372274e-01           9.104257618e-02           
5.900000000e+00       -8.290259984e+01            -3.169649522e+00                6.593861873e+01                7.876770507e-02                      -2.013363064e+01                    -8.599348166e+01                 3.415816538e-01           9.157018557e-02           
5.950000000e+00       -8.341956959e+01            -3.196285232e+00                6.633687625e+01                7.947231114e-02                      -2.027897858e+01                    -8.653638251e+01                 3.440021253e-01           9.209784737e-02           
6.000000000e+00       -8.393344888e+01            -3.222920942e+00                6.673304674e+01                8.017756185e-02                      -2.042332309e+01                    -8.707619226e+01                 3.463935062e-01           9.262522638e-02           
6.050000000e+00       -8.444427634e+01            -3.249556652e+00                6.712714092e+01                8.088345439e-02                      -2.056669207e+01                    -8.761294954e+01                 3.487504539e-01           9.315197448e-02           
6.100000000e+00       -8.495209194e+01            -3.276192363e+00                6.751916945e+01                8.158998586e-02                      -2.070911486e+01                    -8.814669432e+01                 3.510674258e-01           9.367773049e-02           
6.150000000e+00       -8.545693702e+01            -3.302828073e+00                6.790914294e+01                8.229715326e-02                      -2.085062215e+01                    -8.867746794e+01                 3.533386866e-01           9.420212008e-02           
6.200000000e+00       -8.595885423e+01            -3.329463783e+00                6.829707195e+01                8.300495352e-02                      -2.099124606e+01                    -8.920531306e+01                 3.555583189e-01           9.472475575e-02           
6.250000000e+00       -8.645788758e+01            -3.356099494e+00                6.868296699e+01                8.371338346e-02                      -2.113102009e+01                    -8.973027369e+01                 3.577202349e-01           9.524523677e-02           
6.300000000e+00       -8.695408244e+01            -3.382735204e+00                6.906683849e+01                8.442243981e-02                      -2.126997916e+01                    -9.025239520e+01                 3.598181915e-01           9.576314921e-02           
6.350000000e+00       -8.744748549e+01            -3.409370914e+00                6.944869685e+01                8.513211921e-02                      -2.140815956e+01                    -9.077172429e+01                 3.618458068e-01           9.627806598e-02           
6.400000000e+00       -8.793814479e+01            -3.436006624e+00                6.982855241e+01                8.584241820e-02                      -2.154559901e+01                    -9.128830900e+01                 3.637965792e-01           9.678954696e-02           
6.450000000e+00       -8.842610972e+01            -3.462642335e+00                7.020641546e+01                8.655333321e-02                      -2.168233659e+01                    -9.180219872e+01                 3.656639097e-01           9.729713906e-02           
6.500000000e+00       -8.891143101e+01            -3.489278045e+00                7.058229625e+01                8.726486060e-02                      -2.181841281e+01                    -9.231344420e+01                 3.674411254e-01           9.780037648e-02           
6.550000000e+00       -8.939416075e+01            -3.515913755e+00                7.095620494e+01                8.797699658e-02                      -2.195386956e+01                    -9.282209750e+01                 3.691215069e-01           9.829878088e-02           
6.600000000e+00       -8.987435234e+01            -3.542549465e+00                7.132815167e+01                8.868973731e-02                      -2.208875013e+01                    -9.332821207e+01                 3.706983167e-01           9.879186171e-02           
6.650000000e+00       -9.035206056e+01            -3.569185176e+00                7.169814653e+01                8.940307879e-02                      -2.222309920e+01                    -9.383184266e+01                 3.721648311e-01           9.927911651e-02           
6.700000000e+00       -9.082734152e+01            -3.595820886e+00                7.206619954e+01                9.011701697e-02                      -2.235696286e+01                    -9.433304539e+01                 3.735143735e-01           9.976003130e-02           
6.750000000e+00       -9.130025267e+01            -3.622456596e+00                7.243232068e+01                9.083154765e-02                      -2.249038858e+01                    -9.483187772e+01                 3.747403499e-01           1.002340811e-01           
6.800000000e+00       -9.177085280e+01            -3.649092306e+00                7.279651988e+01                9.154666654e-02                      -2.262342523e+01                    -9.532839844e+01                 3.758362863e-01           1.007007302e-01           
6.850000000e+00       -9.223920207e+01            -3.675728017e+00                7.315880702e+01                9.226236923e-02                      -2.275612307e+01                    -9.582266772e+01                 3.767958675e-01           1.011594332e-01           
6.900000000e+00       -9.270536196e+01            -3.702363727e+00                7.351919191e+01                9.297865121e-02                      -2.288853378e+01                    -9.631474704e+01                 3.776129773e-01           1.016096352e-01           
6.950000000e+00       -9.316939531e+01            -3.728999437e+00                7.387768435e+01                9.369550785e-02                      -2.302071039e+01                    -9.680469924e+01                 3.782817389e-01           1.020507725e-01           
7.000000000e+00       -9.363136627e+01            -3.755635148e+00                7.423429405e+01                9.441293442e-02                      -2.315270737e+01                    -9.729258849e+01                 3.787965564e-01           1.024822739e-01           
7.050000000e+00       -9.409134039e+01            -3.782270858e+00                7.458903070e+01                9.513092605e-02                      -2.328458055e+01                    -9.777848032e+01                 3.791521563e-01           1.029035607e-01           
7.100000000e+00       -9.454938452e+01            -3.808906568e+00                7.494190393e+01                9.584947779e-02                      -2.341638716e+01                    -9.826244161e+01                 3.793436278e-01           1.033140484e-01           
7.150000000e+00       -9.500556687e+01            -3.835542278e+00                7.529292331e+01                9.656858454e-02                      -2.354818585e+01                    -9.874454057e+01                 3.793664631e-01           1.037131473e-01           
7.200000000e+00       -9.545995700e+01            -3.862177989e+00                7.564209837e+01                9.728824111e-02                      -2.368003662e+01                    -9.922484675e+01                 3.792165955e-01           1.041002633e-01           
7.250000000e+00       -9.591262580e+01            -3.888813699e+00                7.598943862e+01                9.800844219e-02                      -2.381200089e+01                    -9.970343106e+01                 3.788904359e-01           1.044747996e-01           
7.300000000e+00       -9.636364552e+01            -3.915449409e+00                7.633495347e+01                9.872918233e-02                      -2.394414146e+01                    -1.001803657e+02                 3.783849066e-01           1.048361573e-01           
7.350000000e+00       -9.681308974e+01            -3.942085119e+00                7.667865232e+01                9.945045601e-02                      -2.407652255e+01                    -1.006557244e+02                 3.776974724e-01           1.051837369e-01           
7.400000000e+00       -9.726103340e+01            -3.968720830e+00                7.702054451e+01                1.001722575e-01                      -2.420920972e+01                    -1.011295820e+02                 3.768261680e-01           1.055169396e-01           
7.450000000e+00       -9.770755276e+01            -3.995356540e+00                7.736063933e+01                1.008945811e-01                      -2.434226997e+01                    -1.016020147e+02                 3.757696214e-01           1.058351687e-01           
7.500000000e+00       -9.815272546e+01            -4.021992250e+00                7.769894604e+01                1.016174209e-01                      -2.447577167e+01                    -1.020731003e+02                 3.745270729e-01           1.061378307e-01           
7.550000000e+00       -9.859663045e+01            -4.048627960e+00                7.803547383e+01                1.023407708e-01                      -2.460978458e+01                    -1.025429176e+02                 3.730983904e-01           1.064243372e-01           
7.600000000e+00       -9.903934804e+01            -4.075263671e+00                7.837023186e+01                1.030646247e-01                      -2.474437985e+01                    -1.030115471e+02                 3.714840780e-01           1.066941060e-01           
7.650000000e+00       -9.948095989e+01            -4.101899381e+00                7.870322924e+01                1.037889764e-01                      -2.487963003e+01                    -1.034790703e+02                 3.696852811e-01           1.069465630e-01           
