position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.250000000e+00       -2.061209140e+01            -6.925284669e-01                2.240929206e+01                3.221698980e-01                      1.104672199e+00                    -2.098244997e+01                 2.276599944e+00           6.144251977e-02           
1.300000000e+00       -2.141192801e+01            -7.191641772e-01                2.320938701e+01                3.348610354e-01                      1.078294823e+00                    -2.179623115e+01                 1.895563801e+00           6.144157774e-02           
1.350000000e+00       -2.221174551e+01            -7.457998874e-01                2.400512682e+01                3.475764321e-01                      1.047581421e+00                    -2.260996897e+01                 1.627953841e+00           6.144485218e-02           
1.400000000e+00       -2.301148863e+01            -7.724355977e-01                2.479653449e+01                3.603162488e-01                      1.012610265e+00                    -2.342360798e+01                 1.429749723e+00           6.145231415e-02           
1.450000000e+00       -2.381110246e+01            -7.990713080e-01                2.558363290e+01                3.730806356e-01                      9.734591235e-01                    -2.423709314e+01                 1.277101957e+00           6.146393640e-02           
1.500000000e+00       -2.461053252e+01            -8.257070182e-01                2.636644479e+01                3.858697316e-01                      9.302052600e-01                    -2.505036980e+01                 1.155966102e+00           6.147969336e-02           
1.550000000e+00       -2.540972467e+01            -8.523427285e-01                2.714499284e+01                3.986836652e-01                      8.829254374e-01                    -2.586338374e+01                 1.057533580e+00           6.149956106e-02           
1.600000000e+00       -2.620862521e+01            -8.789784388e-01                2.791929957e+01                4.115225542e-01                      8.316959166e-01                    -2.667608110e+01                 9.759997590e-01           6.152351714e-02           
1.650000000e+00       -2.700718080e+01            -9.056141490e-01                2.868938741e+01                4.243865060e-01                      7.765924568e-01                    -2.748840845e+01                 9.073840399e-01           6.155154081e-02           
1.700000000e+00       -2.780533850e+01            -9.322498593e-01                2.945527868e+01                4.372756185e-01                      7.176903162e-01                    -2.830031274e+01                 8.488655847e-01           6.158361282e-02           
1.750000000e+00       -2.860304576e+01            -9.588855696e-01                3.021699559e+01                4.501899794e-01                      6.550642524e-01                    -2.911174135e+01                 7.983896314e-01           6.161971545e-02           
1.800000000e+00       -2.940025042e+01            -9.855212798e-01                3.097456022e+01                4.631296676e-01                      5.887885224e-01                    -2.992264203e+01                 7.544239799e-01           6.165983246e-02           
1.850000000e+00       -3.019690070e+01            -1.012156990e+00                3.172799458e+01                4.760947529e-01                      5.189368830e-01                    -3.073296294e+01                 7.158028135e-01           6.170394907e-02           
1.900000000e+00       -3.099294523e+01            -1.038792700e+00                3.247732052e+01                4.890852969e-01                      4.455825910e-01                    -3.154265263e+01                 6.816233742e-01           6.175205197e-02           
1.950000000e+00       -3.178833301e+01            -1.065428411e+00                3.322255982e+01                5.021013531e-01                      3.687984035e-01                    -3.235166007e+01                 6.511757379e-01           6.180412927e-02           
2.000000000e+00       -3.258301344e+01            -1.092064121e+00                3.396373414e+01                5.151429677e-01                      2.886565776e-01                    -3.315993459e+01                 6.238939464e-01           6.186017046e-02           
2.050000000e+00       -3.337693631e+01            -1.118699831e+00                3.470086501e+01                5.282101798e-01                      2.052288713e-01                    -3.396742596e+01                 5.993212832e-01           6.192016645e-02           
2.100000000e+00       -3.417005180e+01            -1.145335541e+00                3.543397389e+01                5.413030220e-01                      1.185865430e-01                    -3.477408432e+01                 5.770851381e-01           6.198410949e-02           
2.150000000e+00       -3.496231048e+01            -1.171971252e+00                3.616308208e+01                5.544215212e-01                      2.880035187e-02                    -3.557986021e+01                 5.568785065e-01           6.205199321e-02           
2.200000000e+00       -3.575366330e+01            -1.198606962e+00                3.688821082e+01                5.675656987e-01                      -6.405944190e-02                    -3.638470457e+01                 5.384461668e-01           6.212381255e-02           
2.250000000e+00       -3.654406162e+01            -1.225242672e+00                3.760938122e+01                5.807355708e-01                      -1.599230772e-01                    -3.718856873e+01                 5.215742115e-01           6.219956378e-02           
2.300000000e+00       -3.733345718e+01            -1.251878383e+00                3.832661427e+01                5.939311494e-01                      -2.587212918e-01                    -3.799140441e+01                 5.060820197e-01           6.227924448e-02           
2.350000000e+00       -3.812180210e+01            -1.278514093e+00                3.903993087e+01                6.071524425e-01                      -3.603853223e-01                    -3.879316375e+01                 4.918160313e-01           6.236285352e-02           
2.400000000e+00       -3.890904890e+01            -1.305149803e+00                3.974935180e+01                6.203994549e-01                      -4.648469038e-01                    -3.959379925e+01                 4.786448690e-01           6.245039105e-02           
2.450000000e+00       -3.969515049e+01            -1.331785513e+00                4.045489773e+01                6.336721883e-01                      -5.720382701e-01                    -4.039326382e+01                 4.664554782e-01           6.254185850e-02           
2.500000000e+00       -4.048006018e+01            -1.358421224e+00                4.115658925e+01                6.469706418e-01                      -6.818921532e-01                    -4.119151076e+01                 4.551500464e-01           6.263725856e-02           
2.550000000e+00       -4.126373164e+01            -1.385056934e+00                4.185444679e+01                6.602948129e-01                      -7.943417836e-01                    -4.198849376e+01                 4.446435247e-01           6.273659516e-02           
2.600000000e+00       -4.204611896e+01            -1.411692644e+00                4.254849072e+01                6.736446974e-01                      -9.093208897e-01                    -4.278416691e+01                 4.348616168e-01           6.283987349e-02           
2.650000000e+00       -4.282717661e+01            -1.438328354e+00                4.323874127e+01                6.870202902e-01                      -1.026763698e+00                    -4.357848468e+01                 4.257391377e-01           6.294709996e-02           
2.700000000e+00       -4.360685945e+01            -1.464964065e+00                4.392521858e+01                7.004215856e-01                      -1.146604933e+00                    -4.437140193e+01                 4.172186641e-01           6.305828222e-02           
2.750000000e+00       -4.438512273e+01            -1.491599775e+00                4.460794269e+01                7.138485774e-01                      -1.268779817e+00                    -4.516287393e+01                 4.092494176e-01           6.317342915e-02           
2.800000000e+00       -4.516192208e+01            -1.518235485e+00                4.528693350e+01                7.273012602e-01                      -1.393224069e+00                    -4.595285631e+01                 4.017863362e-01           6.329255085e-02           
2.850000000e+00       -4.593721354e+01            -1.544871195e+00                4.596221083e+01                7.407796289e-01                      -1.519873905e+00                    -4.674130511e+01                 3.947892972e-01           6.341565862e-02           
2.900000000e+00       -4.671095353e+01            -1.571506906e+00                4.663379439e+01                7.542836793e-01                      -1.648666041e+00                    -4.752817675e+01                 3.882224631e-01           6.354276499e-02           
2.950000000e+00       -4.748309885e+01            -1.598142616e+00                4.730170378e+01                7.678134088e-01                      -1.779537685e+00                    -4.831342805e+01                 3.820537300e-01           6.367388369e-02           
3.000000000e+00       -4.825360670e+01            -1.624778326e+00                4.796595848e+01                7.813688165e-01                      -1.912426547e+00                    -4.909701621e+01                 3.762542588e-01           6.380902968e-02           
3.050000000e+00       -4.902243468e+01            -1.651414036e+00                4.862657789e+01                7.949499033e-01                      -2.047270828e+00                    -4.987889881e+01                 3.707980748e-01           6.394821911e-02           
3.100000000e+00       -4.978954076e+01            -1.678049747e+00                4.928358128e+01                8.085566726e-01                      -2.184009230e+00                    -5.065903384e+01                 3.656617266e-01           6.409146935e-02           
3.150000000e+00       -5.055488332e+01            -1.704685457e+00                4.993698783e+01                8.221891304e-01                      -2.322580947e+00                    -5.143737965e+01                 3.608239909e-01           6.423879898e-02           
3.200000000e+00       -5.131842111e+01            -1.731321167e+00                5.058681661e+01                8.358472855e-01                      -2.462925671e+00                    -5.221389499e+01                 3.562656198e-01           6.439022778e-02           
3.250000000e+00       -5.208011329e+01            -1.757956878e+00                5.123308658e+01                8.495311500e-01                      -2.604983587e+00                    -5.298853901e+01                 3.519691204e-01           6.454577678e-02           
3.300000000e+00       -5.283991938e+01            -1.784592588e+00                5.187581659e+01                8.632407390e-01                      -2.748695378e+00                    -5.376127123e+01                 3.479185646e-01           6.470546819e-02           
3.350000000e+00       -5.359779933e+01            -1.811228298e+00                5.251502541e+01                8.769760716e-01                      -2.894002219e+00                    -5.453205156e+01                 3.440994224e-01           6.486932548e-02           
3.400000000e+00       -5.435371346e+01            -1.837864008e+00                5.315073169e+01                8.907371704e-01                      -3.040845780e+00                    -5.530084030e+01                 3.404984173e-01           6.503737333e-02           
3.450000000e+00       -5.510762247e+01            -1.864499719e+00                5.378295396e+01                9.045240619e-01                      -3.189168224e+00                    -5.606759812e+01                 3.371033982e-01           6.520963766e-02           
3.500000000e+00       -5.585948746e+01            -1.891135429e+00                5.441171068e+01                9.183367768e-01                      -3.338912209e+00                    -5.683228611e+01                 3.339032278e-01           6.538614564e-02           
3.550000000e+00       -5.660926992e+01            -1.917771139e+00                5.503702017e+01                9.321753501e-01                      -3.490020886e+00                    -5.759486571e+01                 3.308876844e-01           6.556692567e-02           
3.600000000e+00       -5.735693174e+01            -1.944406849e+00                5.565890069e+01                9.460398208e-01                      -3.642437896e+00                    -5.835529877e+01                 3.280473739e-01           6.575200744e-02           
3.650000000e+00       -5.810243518e+01            -1.971042560e+00                5.627737036e+01                9.599302328e-01                      -3.796107376e+00                    -5.911354750e+01                 3.253736533e-01           6.594142188e-02           
3.700000000e+00       -5.884574290e+01            -1.997678270e+00                5.689244722e+01                9.738466343e-01                      -3.950973952e+00                    -5.986957454e+01                 3.228585621e-01           6.613520123e-02           
3.750000000e+00       -5.958681796e+01            -2.024313980e+00                5.750414920e+01                9.877890782e-01                      -4.106982742e+00                    -6.062334286e+01                 3.204947613e-01           6.633337898e-02           
3.800000000e+00       -6.032562380e+01            -2.050949690e+00                5.811249413e+01                1.001757622e+00                      -4.264079356e+00                    -6.137481586e+01                 3.182754788e-01           6.653598997e-02           
3.850000000e+00       -6.106212423e+01            -2.077585401e+00                5.871749974e+01                1.015752328e+00                      -4.422209893e+00                    -6.212395731e+01                 3.161944615e-01           6.674307031e-02           
3.900000000e+00       -6.179628350e+01            -2.104221111e+00                5.931918367e+01                1.029773263e+00                      -4.581320942e+00                    -6.287073135e+01                 3.142459315e-01           6.695465747e-02           
3.950000000e+00       -6.252806620e+01            -2.130856821e+00                5.991756344e+01                1.043820498e+00                      -4.741359584e+00                    -6.361510252e+01                 3.124245473e-01           6.717079024e-02           
4.000000000e+00       -6.325743733e+01            -2.157492532e+00                6.051265648e+01                1.057894111e+00                      -4.902273384e+00                    -6.435703575e+01                 3.107253690e-01           6.739150878e-02           
4.050000000e+00       -6.398436230e+01            -2.184128242e+00                6.110448014e+01                1.071994183e+00                      -5.064010400e+00                    -6.509649636e+01                 3.091438267e-01           6.761685464e-02           
4.100000000e+00       -6.470880687e+01            -2.210763952e+00                6.169305164e+01                1.086120799e+00                      -5.226519175e+00                    -6.583345002e+01                 3.076756925e-01           6.784687072e-02           
4.150000000e+00       -6.543073721e+01            -2.237399662e+00                6.227838814e+01                1.100274050e+00                      -5.389748741e+00                    -6.656786283e+01                 3.063170549e-01           6.808160137e-02           
4.200000000e+00       -6.615011990e+01            -2.264035373e+00                6.286050666e+01                1.114454032e+00                      -5.553648617e+00                    -6.729970124e+01                 3.050642955e-01           6.832109234e-02           
4.250000000e+00       -6.686692188e+01            -2.290671083e+00                6.343942416e+01                1.128660843e+00                      -5.718168805e+00                    -6.802893212e+01                 3.039140690e-01           6.856539085e-02           
4.300000000e+00       -6.758111049e+01            -2.317306793e+00                6.401515748e+01                1.142894589e+00                      -5.883259798e+00                    -6.875552269e+01                 3.028632835e-01           6.881454558e-02           
4.350000000e+00       -6.829265345e+01            -2.343942503e+00                6.458772339e+01                1.157155378e+00                      -6.048872569e+00                    -6.947944058e+01                 3.019090842e-01           6.906860669e-02           
4.400000000e+00       -6.900151891e+01            -2.370578214e+00                6.515713854e+01                1.171443323e+00                      -6.214958578e+00                    -7.020065380e+01                 3.010488374e-01           6.932762586e-02           
4.450000000e+00       -6.970767535e+01            -2.397213924e+00                6.572341950e+01                1.185758541e+00                      -6.381469769e+00                    -7.091913073e+01                 3.002801171e-01           6.959165632e-02           
4.500000000e+00       -7.041109169e+01            -2.423849634e+00                6.628658275e+01                1.200101153e+00                      -6.548358569e+00                    -7.163484017e+01                 2.996006920e-01           6.986075286e-02           
4.550000000e+00       -7.111173721e+01            -2.450485344e+00                6.684664466e+01                1.214471284e+00                      -6.715577888e+00                    -7.234775127e+01                 2.990085140e-01           7.013497182e-02           
4.600000000e+00       -7.180958160e+01            -2.477121055e+00                6.740362153e+01                1.228869064e+00                      -6.883081117e+00                    -7.305783359e+01                 2.985017079e-01           7.041437121e-02           
4.650000000e+00       -7.250459492e+01            -2.503756765e+00                6.795752956e+01                1.243294625e+00                      -7.050822130e+00                    -7.376505706e+01                 2.980785623e-01           7.069901065e-02           
4.700000000e+00       -7.319674765e+01            -2.530392475e+00                6.850838484e+01                1.257748103e+00                      -7.218755281e+00                    -7.446939202e+01                 2.977375202e-01           7.098895143e-02           
4.750000000e+00       -7.388601062e+01            -2.557028186e+00                6.905620340e+01                1.272229637e+00                      -7.386835405e+00                    -7.517080917e+01                 2.974771722e-01           7.128425655e-02           
4.800000000e+00       -7.457235508e+01            -2.583663896e+00                6.960100116e+01                1.286739371e+00                      -7.555017817e+00                    -7.586927961e+01                 2.972962490e-01           7.158499074e-02           
4.850000000e+00       -7.525575267e+01            -2.610299606e+00                7.014279397e+01                1.301277451e+00                      -7.723258308e+00                    -7.656477483e+01                 2.971936153e-01           7.189122050e-02           
4.900000000e+00       -7.593617540e+01            -2.636935316e+00                7.068159756e+01                1.315844024e+00                      -7.891513153e+00                    -7.725726669e+01                 2.971682642e-01           7.220301412e-02           
4.950000000e+00       -7.661359568e+01            -2.663571027e+00                7.121742761e+01                1.330439244e+00                      -8.059739099e+00                    -7.794672747e+01                 2.972193117e-01           7.252044174e-02           
5.000000000e+00       -7.728798632e+01            -2.690206737e+00                7.175029969e+01                1.345063262e+00                      -8.227893374e+00                    -7.863312980e+01                 2.973459930e-01           7.284357535e-02           
5.050000000e+00       -7.795932051e+01            -2.716842447e+00                7.228022928e+01                1.359716237e+00                      -8.395933682e+00                    -7.931644672e+01                 2.975476576e-01           7.317248886e-02           
5.100000000e+00       -7.862757183e+01            -2.743478157e+00                7.280723179e+01                1.374398326e+00                      -8.563818202e+00                    -7.999665166e+01                 2.978237663e-01           7.350725812e-02           
5.150000000e+00       -7.929271425e+01            -2.770113868e+00                7.333132253e+01                1.389109690e+00                      -8.731505589e+00                    -8.067371843e+01                 2.981738881e-01           7.384796096e-02           
5.200000000e+00       -7.995472213e+01            -2.796749578e+00                7.385251674e+01                1.403850491e+00                      -8.898954971e+00                    -8.134762122e+01                 2.985976973e-01           7.419467727e-02           
5.250000000e+00       -8.061357022e+01            -2.823385288e+00                7.437082956e+01                1.418620892e+00                      -9.066125953e+00                    -8.201833462e+01                 2.990949712e-01           7.454748896e-02           
5.300000000e+00       -8.126923367e+01            -2.850020998e+00                7.488627606e+01                1.433421061e+00                      -9.232978611e+00                    -8.268583361e+01                 2.996655887e-01           7.490648011e-02           
5.350000000e+00       -8.192168801e+01            -2.876656709e+00                7.539887123e+01                1.448251161e+00                      -9.399473495e+00                    -8.335009356e+01                 3.003095280e-01           7.527173692e-02           
5.400000000e+00       -8.257090916e+01            -2.903292419e+00                7.590862995e+01                1.463111362e+00                      -9.565571626e+00                    -8.401109022e+01                 3.010268662e-01           7.564334782e-02           
5.450000000e+00       -8.321687343e+01            -2.929928129e+00                7.641556706e+01                1.478001831e+00                      -9.731234499e+00                    -8.466879972e+01                 3.018177779e-01           7.602140349e-02           
5.500000000e+00       -8.385955752e+01            -2.956563840e+00                7.691969728e+01                1.492922736e+00                      -9.896424076e+00                    -8.532319862e+01                 3.026825349e-01           7.640599692e-02           
5.550000000e+00       -8.449893852e+01            -2.983199550e+00                7.742103528e+01                1.507874248e+00                      -1.006110279e+01                    -8.597426382e+01                 3.036215062e-01           7.679722347e-02           
5.600000000e+00       -8.513499393e+01            -3.009835260e+00                7.791959563e+01                1.522856535e+00                      -1.022523355e+01                    -8.662197265e+01                 3.046351577e-01           7.719518091e-02           
5.650000000e+00       -8.576770160e+01            -3.036470970e+00                7.841539284e+01                1.537869767e+00                      -1.038877973e+01                    -8.726630280e+01                 3.057240531e-01           7.759996949e-02           
5.700000000e+00       -8.639703980e+01            -3.063106681e+00                7.890844132e+01                1.552914113e+00                      -1.055170516e+01                    -8.790723237e+01                 3.068888546e-01           7.801169197e-02           
5.750000000e+00       -8.702298719e+01            -3.089742391e+00                7.939875541e+01                1.567989741e+00                      -1.071397417e+01                    -8.854473984e+01                 3.081303235e-01           7.843045372e-02           
5.800000000e+00       -8.764552280e+01            -3.116378101e+00                7.988634939e+01                1.583096818e+00                      -1.087555151e+01                    -8.917880408e+01                 3.094493223e-01           7.885636276e-02           
5.850000000e+00       -8.826462607e+01            -3.143013811e+00                8.037123744e+01                1.598235514e+00                      -1.103640244e+01                    -8.980940436e+01                 3.108468161e-01           7.928952982e-02           
5.900000000e+00       -8.888027682e+01            -3.169649522e+00                8.085343367e+01                1.613405992e+00                      -1.119649267e+01                    -9.043652034e+01                 3.123238745e-01           7.973006842e-02           
5.950000000e+00       -8.949245526e+01            -3.196285232e+00                8.133295212e+01                1.628608419e+00                      -1.135578837e+01                    -9.106013207e+01                 3.138816744e-01           8.017809493e-02           
6.000000000e+00       -9.010114199e+01            -3.222920942e+00                8.180980676e+01                1.643842957e+00                      -1.151425617e+01                    -9.168021998e+01                 3.155215026e-01           8.063372863e-02           
6.050000000e+00       -9.070631801e+01            -3.249556652e+00                8.228401148e+01                1.659109769e+00                      -1.167186319e+01                    -9.229676490e+01                 3.172447587e-01           8.109709181e-02           
6.100000000e+00       -9.130796470e+01            -3.276192363e+00                8.275558008e+01                1.674409014e+00                      -1.182857698e+01                    -9.290974805e+01                 3.190529589e-01           8.156830982e-02           
6.150000000e+00       -9.190606384e+01            -3.302828073e+00                8.322452632e+01                1.689740850e+00                      -1.198436559e+01                    -9.351915106e+01                 3.209477399e-01           8.204751116e-02           
6.200000000e+00       -9.250059757e+01            -3.329463783e+00                8.369086387e+01                1.705105433e+00                      -1.213919749e+01                    -9.412495592e+01                 3.229308632e-01           8.253482756e-02           
6.250000000e+00       -9.309154847e+01            -3.356099494e+00                8.415460631e+01                1.720502915e+00                      -1.229304165e+01                    -9.472714504e+01                 3.250042197e-01           8.303039405e-02           
6.300000000e+00       -9.367889946e+01            -3.382735204e+00                8.461576719e+01                1.735933449e+00                      -1.244586747e+01                    -9.532570121e+01                 3.271698353e-01           8.353434907e-02           
6.350000000e+00       -9.426263388e+01            -3.409370914e+00                8.507435996e+01                1.751397182e+00                      -1.259764484e+01                    -9.592060762e+01                 3.294298762e-01           8.404683454e-02           
6.400000000e+00       -9.484273546e+01            -3.436006624e+00                8.553039800e+01                1.766894258e+00                      -1.274834409e+01                    -9.651184783e+01                 3.317866557e-01           8.456799596e-02           
6.450000000e+00       -9.541918831e+01            -3.462642335e+00                8.598389463e+01                1.782424820e+00                      -1.289793601e+01                    -9.709940582e+01                 3.342426407e-01           8.509798248e-02           
6.500000000e+00       -9.599197693e+01            -3.489278045e+00                8.643486310e+01                1.797989006e+00                      -1.304639187e+01                    -9.768326597e+01                 3.368004592e-01           8.563694704e-02           
6.550000000e+00       -9.656108621e+01            -3.515913755e+00                8.688331660e+01                1.813586953e+00                      -1.319368337e+01                    -9.826341301e+01                 3.394629086e-01           8.618504644e-02           
6.600000000e+00       -9.712650144e+01            -3.542549465e+00                8.732926822e+01                1.829218790e+00                      -1.333978268e+01                    -9.883983211e+01                 3.422329644e-01           8.674244146e-02           
6.650000000e+00       -9.768820828e+01            -3.569185176e+00                8.777273103e+01                1.844884647e+00                      -1.348466243e+01                    -9.941250881e+01                 3.451137899e-01           8.730929695e-02           
6.700000000e+00       -9.824619281e+01            -3.595820886e+00                8.821371799e+01                1.860584647e+00                      -1.362829570e+01                    -9.998142905e+01                 3.481087464e-01           8.788578195e-02           
6.750000000e+00       -9.880044147e+01            -3.622456596e+00                8.865224202e+01                1.876318910e+00                      -1.377065605e+01                    -1.005465792e+02                 3.512214047e-01           8.847206982e-02           
6.800000000e+00       -9.935094111e+01            -3.649092306e+00                8.908831596e+01                1.892087552e+00                      -1.391171746e+01                    -1.011079459e+02                 3.544555577e-01           8.906833832e-02           
6.850000000e+00       -9.989767897e+01            -3.675728017e+00                8.952195260e+01                1.907890684e+00                      -1.405145438e+01                    -1.016655163e+02                 3.578152331e-01           8.967476978e-02           
6.900000000e+00       -1.004406427e+02            -3.702363727e+00                8.995316465e+01                1.923728412e+00                      -1.418984173e+01                    -1.022192780e+02                 3.613047083e-01           9.029155119e-02           
6.950000000e+00       -1.009798202e+02            -3.728999437e+00                9.038196477e+01                1.939600840e+00                      -1.432685486e+01                    -1.027692188e+02                 3.649285264e-01           9.091887435e-02           
7.000000000e+00       -1.015152000e+02            -3.755635148e+00                9.080836553e+01                1.955508065e+00                      -1.446246959e+01                    -1.033153271e+02                 3.686915127e-01           9.155693599e-02           
7.050000000e+00       -1.020467708e+02            -3.782270858e+00                9.123237947e+01                1.971450179e+00                      -1.459666219e+01                    -1.038575915e+02                 3.725987942e-01           9.220593794e-02           
7.100000000e+00       -1.025745219e+02            -3.808906568e+00                9.165401905e+01                1.987427269e+00                      -1.472940937e+01                    -1.043960012e+02                 3.766558192e-01           9.286608722e-02           
7.150000000e+00       -1.030984427e+02            -3.835542278e+00                9.207329667e+01                2.003439418e+00                      -1.486068832e+01                    -1.049305456e+02                 3.808683799e-01           9.353759624e-02           
7.200000000e+00       -1.036185233e+02            -3.862177989e+00                9.249022467e+01                2.019486704e+00                      -1.499047665e+01                    -1.054612146e+02                 3.852426362e-01           9.422068295e-02           
7.250000000e+00       -1.041347541e+02            -3.888813699e+00                9.290481533e+01                2.035569198e+00                      -1.511875245e+01                    -1.059879986e+02                 3.897851425e-01           9.491557095e-02           
7.300000000e+00       -1.046471257e+02            -3.915449409e+00                9.331708085e+01                2.051686966e+00                      -1.524549424e+01                    -1.065108881e+02                 3.945028763e-01           9.562248973e-02           
7.350000000e+00       -1.051556293e+02            -3.942085119e+00                9.372703340e+01                2.067840069e+00                      -1.537068100e+01                    -1.070298743e+02                 3.994032696e-01           9.634167477e-02           
7.400000000e+00       -1.056602564e+02            -3.968720830e+00                9.413468507e+01                2.084028563e+00                      -1.549429215e+01                    -1.075449487e+02                 4.044942436e-01           9.707336776e-02           
7.450000000e+00       -1.061609989e+02            -3.995356540e+00                9.454004790e+01                2.100252497e+00                      -1.561630758e+01                    -1.080561030e+02                 4.097842465e-01           9.781781676e-02           
7.500000000e+00       -1.066578492e+02            -4.021992250e+00                9.494313387e+01                2.116511913e+00                      -1.573670760e+01                    -1.085633296e+02                 4.152822951e-01           9.857527641e-02           
7.550000000e+00       -1.071507999e+02            -4.048627960e+00                9.534395489e+01                2.132806851e+00                      -1.585547301e+01                    -1.090666210e+02                 4.209980204e-01           9.934600811e-02           
7.600000000e+00       -1.076398442e+02            -4.075263671e+00                9.574252282e+01                2.149137341e+00                      -1.597258501e+01                    -1.095659705e+02                 4.269417179e-01           1.001302802e-01           
7.650000000e+00       -1.081249754e+02            -4.101899381e+00                9.613884947e+01                2.165503410e+00                      -1.608802529e+01                    -1.100613713e+02                 4.331244028e-01           1.009283682e-01           
