position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
1.850000000e-01       -7.061071169e-01            -2.271730223e-01                2.383319839e+00                1.593741295e-01                      1.450039700e+00                    -7.739060097e-01                 1.328540034e-01           2.462855487e-01           
1.900000000e-01       -7.246355204e-01            -2.331512598e-01                2.445433460e+00                1.635824304e-01                      1.487646680e+00                    -7.942043497e-01                 1.329540411e-01           2.463255618e-01           
1.950000000e-01       -7.431613775e-01            -2.391294972e-01                2.507516217e+00                1.677914696e-01                      1.525225342e+00                    -8.144994051e-01                 1.330542330e-01           2.463654269e-01           
2.000000000e-01       -7.616847024e-01            -2.451077346e-01                2.569568121e+00                1.720012478e-01                      1.562775684e+00                    -8.347911893e-01                 1.331545792e-01           2.464051447e-01           
2.050000000e-01       -7.802055089e-01            -2.510859720e-01                2.631589187e+00                1.762117658e-01                      1.600297706e+00                    -8.550797152e-01                 1.332550802e-01           2.464447153e-01           
2.100000000e-01       -7.987238110e-01            -2.570642095e-01                2.693579426e+00                1.804230244e-01                      1.637791406e+00                    -8.753649961e-01                 1.333557361e-01           2.464841394e-01           
2.150000000e-01       -8.172396225e-01            -2.630424469e-01                2.755538853e+00                1.846350244e-01                      1.675256784e+00                    -8.956470450e-01                 1.334565475e-01           2.465234171e-01           
2.200000000e-01       -8.357529573e-01            -2.690206843e-01                2.817467480e+00                1.888477667e-01                      1.712693839e+00                    -9.159258749e-01                 1.335575146e-01           2.465625490e-01           
2.250000000e-01       -8.542638292e-01            -2.749989218e-01                2.879365321e+00                1.930612521e-01                      1.750102570e+00                    -9.362014989e-01                 1.336586377e-01           2.466015355e-01           
2.300000000e-01       -8.727722520e-01            -2.809771592e-01                2.941232387e+00                1.972754815e-01                      1.787482976e+00                    -9.564739298e-01                 1.337599172e-01           2.466403769e-01           
2.350000000e-01       -8.912782395e-01            -2.869553966e-01                3.003068692e+00                2.014904556e-01                      1.824835056e+00                    -9.767431805e-01                 1.338613534e-01           2.466790736e-01           
2.400000000e-01       -9.097818054e-01            -2.929336341e-01                3.064874249e+00                2.057061755e-01                      1.862158809e+00                    -9.970092640e-01                 1.339629466e-01           2.467176260e-01           
2.450000000e-01       -9.282829634e-01            -2.989118715e-01                3.126649070e+00                2.099226419e-01                      1.899454235e+00                    -1.017272193e+00                 1.340646972e-01           2.467560345e-01           
2.500000000e-01       -9.467817272e-01            -3.048901089e-01                3.188393169e+00                2.141398559e-01                      1.936721333e+00                    -1.037531980e+00                 1.341666055e-01           2.467942994e-01           
2.550000000e-01       -9.652781104e-01            -3.108683463e-01                3.250106558e+00                2.183578183e-01                      1.973960102e+00                    -1.057788638e+00                 1.342686718e-01           2.468324213e-01           
2.600000000e-01       -9.837721267e-01            -3.168465838e-01                3.311789251e+00                2.225765301e-01                      2.011170540e+00                    -1.078042180e+00                 1.343708965e-01           2.468704004e-01           
2.650000000e-01       -1.002263790e+00            -3.228248212e-01                3.373441259e+00                2.267959922e-01                      2.048352648e+00                    -1.098292619e+00                 1.344732799e-01           2.469082371e-01           
2.700000000e-01       -1.020753113e+00            -3.288030586e-01                3.435062596e+00                2.310162057e-01                      2.085506425e+00                    -1.118539966e+00                 1.345758223e-01           2.469459318e-01           
2.750000000e-01       -1.039240110e+00            -3.347812961e-01                3.496653274e+00                2.352371714e-01                      2.122631868e+00                    -1.138784234e+00                 1.346785240e-01           2.469834850e-01           
2.800000000e-01       -1.057724794e+00            -3.407595335e-01                3.558213306e+00                2.394588903e-01                      2.159728979e+00                    -1.159025437e+00                 1.347813855e-01           2.470208969e-01           
2.850000000e-01       -1.076207178e+00            -3.467377709e-01                3.619742706e+00                2.436813636e-01                      2.196797756e+00                    -1.179263586e+00                 1.348844070e-01           2.470581679e-01           
2.900000000e-01       -1.094687277e+00            -3.527160084e-01                3.681241484e+00                2.479045921e-01                      2.233838199e+00                    -1.199498694e+00                 1.349875888e-01           2.470952985e-01           
2.950000000e-01       -1.113165104e+00            -3.586942458e-01                3.742709655e+00                2.521285769e-01                      2.270850306e+00                    -1.219730773e+00                 1.350909314e-01           2.471322889e-01           
3.000000000e-01       -1.131640671e+00            -3.646724832e-01                3.804147231e+00                2.563533191e-01                      2.307834076e+00                    -1.239959835e+00                 1.351944349e-01           2.471691397e-01           
3.050000000e-01       -1.150113993e+00            -3.706507206e-01                3.865554224e+00                2.605788197e-01                      2.344789510e+00                    -1.260185894e+00                 1.352980999e-01           2.472058510e-01           
3.100000000e-01       -1.168585082e+00            -3.766289581e-01                3.926930647e+00                2.648050797e-01                      2.381716607e+00                    -1.280408960e+00                 1.354019265e-01           2.472424234e-01           
3.150000000e-01       -1.187053952e+00            -3.826071955e-01                3.988276513e+00                2.690321003e-01                      2.418615365e+00                    -1.300629047e+00                 1.355059151e-01           2.472788572e-01           
3.200000000e-01       -1.205520616e+00            -3.885854329e-01                4.049591834e+00                2.732598825e-01                      2.455485784e+00                    -1.320846167e+00                 1.356100662e-01           2.473151527e-01           
3.250000000e-01       -1.223985088e+00            -3.945636704e-01                4.110876622e+00                2.774884274e-01                      2.492327864e+00                    -1.341060331e+00                 1.357143799e-01           2.473513103e-01           
3.300000000e-01       -1.242447380e+00            -4.005419078e-01                4.172130892e+00                2.817177361e-01                      2.529141604e+00                    -1.361271552e+00                 1.358188566e-01           2.473873303e-01           
3.350000000e-01       -1.260907506e+00            -4.065201452e-01                4.233354654e+00                2.859478097e-01                      2.565927002e+00                    -1.381479842e+00                 1.359234968e-01           2.474232133e-01           
3.400000000e-01       -1.279365479e+00            -4.124983826e-01                4.294547921e+00                2.901786495e-01                      2.602684059e+00                    -1.401685212e+00                 1.360283006e-01           2.474589594e-01           
3.450000000e-01       -1.297821312e+00            -4.184766201e-01                4.355710706e+00                2.944102564e-01                      2.639412774e+00                    -1.421887676e+00                 1.361332684e-01           2.474945691e-01           
3.500000000e-01       -1.316275018e+00            -4.244548575e-01                4.416843022e+00                2.986426316e-01                      2.676113146e+00                    -1.442087244e+00                 1.362384007e-01           2.475300427e-01           
3.550000000e-01       -1.334726611e+00            -4.304330949e-01                4.477944880e+00                3.028757764e-01                      2.712785175e+00                    -1.462283929e+00                 1.363436976e-01           2.475653805e-01           
3.600000000e-01       -1.353176102e+00            -4.364113324e-01                4.539016294e+00                3.071096918e-01                      2.749428860e+00                    -1.482477743e+00                 1.364491597e-01           2.476005830e-01           
3.650000000e-01       -1.371623506e+00            -4.423895698e-01                4.600057276e+00                3.113443791e-01                      2.786044200e+00                    -1.502668697e+00                 1.365547870e-01           2.476356505e-01           
3.700000000e-01       -1.390068835e+00            -4.483678072e-01                4.661067837e+00                3.155798394e-01                      2.822631195e+00                    -1.522856803e+00                 1.366605802e-01           2.476705834e-01           
3.750000000e-01       -1.408512102e+00            -4.543460447e-01                4.722047991e+00                3.198160739e-01                      2.859189845e+00                    -1.543042073e+00                 1.367665393e-01           2.477053819e-01           
3.800000000e-01       -1.426953320e+00            -4.603242821e-01                4.782997750e+00                3.240530838e-01                      2.895720149e+00                    -1.563224518e+00                 1.368726649e-01           2.477400465e-01           
3.850000000e-01       -1.445392502e+00            -4.663025195e-01                4.843917127e+00                3.282908703e-01                      2.932222105e+00                    -1.583404151e+00                 1.369789572e-01           2.477745775e-01           
3.900000000e-01       -1.463829660e+00            -4.722807569e-01                4.904806133e+00                3.325294347e-01                      2.968695715e+00                    -1.603580983e+00                 1.370854166e-01           2.478089753e-01           
3.950000000e-01       -1.482264809e+00            -4.782589944e-01                4.965664781e+00                3.367687782e-01                      3.005140978e+00                    -1.623755025e+00                 1.371920434e-01           2.478432401e-01           
4.000000000e-01       -1.500697959e+00            -4.842372318e-01                5.026493083e+00                3.410089020e-01                      3.041557892e+00                    -1.643926289e+00                 1.372988379e-01           2.478773725e-01           
4.050000000e-01       -1.519129125e+00            -4.902154692e-01                5.087291052e+00                3.452498073e-01                      3.077946457e+00                    -1.664094787e+00                 1.374058006e-01           2.479113726e-01           
4.100000000e-01       -1.537558319e+00            -4.961937067e-01                5.148058700e+00                3.494914954e-01                      3.114306674e+00                    -1.684260530e+00                 1.375129316e-01           2.479452408e-01           
4.150000000e-01       -1.555985553e+00            -5.021719441e-01                5.208796039e+00                3.537339677e-01                      3.150638542e+00                    -1.704423530e+00                 1.376202314e-01           2.479789776e-01           
4.200000000e-01       -1.574410841e+00            -5.081501815e-01                5.269503082e+00                3.579772252e-01                      3.186942059e+00                    -1.724583797e+00                 1.377277004e-01           2.480125831e-01           
4.250000000e-01       -1.592834194e+00            -5.141284190e-01                5.330179840e+00                3.622212693e-01                      3.223217227e+00                    -1.744741344e+00                 1.378353387e-01           2.480460579e-01           
4.300000000e-01       -1.611255626e+00            -5.201066564e-01                5.390826326e+00                3.664661014e-01                      3.259464044e+00                    -1.764896181e+00                 1.379431469e-01           2.480794022e-01           
4.350000000e-01       -1.629675149e+00            -5.260848938e-01                5.451442553e+00                3.707117226e-01                      3.295682510e+00                    -1.785048320e+00                 1.380511252e-01           2.481126163e-01           
4.400000000e-01       -1.648092776e+00            -5.320631312e-01                5.512028532e+00                3.749581342e-01                      3.331872625e+00                    -1.805197773e+00                 1.381592739e-01           2.481457006e-01           
4.450000000e-01       -1.666508519e+00            -5.380413687e-01                5.572584276e+00                3.792053377e-01                      3.368034388e+00                    -1.825344550e+00                 1.382675935e-01           2.481786555e-01           
4.500000000e-01       -1.684922390e+00            -5.440196061e-01                5.633109796e+00                3.834533342e-01                      3.404167800e+00                    -1.845488662e+00                 1.383760842e-01           2.482114812e-01           
4.550000000e-01       -1.703334403e+00            -5.499978435e-01                5.693605106e+00                3.877021252e-01                      3.440272859e+00                    -1.865630122e+00                 1.384847464e-01           2.482441781e-01           
4.600000000e-01       -1.721744570e+00            -5.559760810e-01                5.754070217e+00                3.919517118e-01                      3.476349566e+00                    -1.885768939e+00                 1.385935805e-01           2.482767466e-01           
4.650000000e-01       -1.740152902e+00            -5.619543184e-01                5.814505141e+00                3.962020955e-01                      3.512397921e+00                    -1.905905125e+00                 1.387025867e-01           2.483091870e-01           
4.700000000e-01       -1.758559413e+00            -5.679325558e-01                5.874909891e+00                4.004532776e-01                      3.548417922e+00                    -1.926038691e+00                 1.388117654e-01           2.483414995e-01           
4.750000000e-01       -1.776964114e+00            -5.739107932e-01                5.935284478e+00                4.047052594e-01                      3.584409570e+00                    -1.946169648e+00                 1.389211170e-01           2.483736846e-01           
4.800000000e-01       -1.795367019e+00            -5.798890307e-01                5.995628915e+00                4.089580422e-01                      3.620372866e+00                    -1.966298007e+00                 1.390306418e-01           2.484057426e-01           
4.850000000e-01       -1.813768139e+00            -5.858672681e-01                6.055943214e+00                4.132116275e-01                      3.656307807e+00                    -1.986423779e+00                 1.391403401e-01           2.484376738e-01           
4.900000000e-01       -1.832167486e+00            -5.918455055e-01                6.116227387e+00                4.174660165e-01                      3.692214395e+00                    -2.006546975e+00                 1.392502124e-01           2.484694786e-01           
4.950000000e-01       -1.850565074e+00            -5.978237430e-01                6.176481446e+00                4.217212107e-01                      3.728092629e+00                    -2.026667606e+00                 1.393602588e-01           2.485011572e-01           
5.000000000e-01       -1.868960913e+00            -6.038019804e-01                6.236705403e+00                4.259772114e-01                      3.763942510e+00                    -2.046785682e+00                 1.394704799e-01           2.485327100e-01           
5.050000000e-01       -1.887355017e+00            -6.097802178e-01                6.296899270e+00                4.302340200e-01                      3.799764036e+00                    -2.066901215e+00                 1.395808758e-01           2.485641373e-01           
5.100000000e-01       -1.905747397e+00            -6.157584553e-01                6.357063060e+00                4.344916378e-01                      3.835557208e+00                    -2.087014214e+00                 1.396914471e-01           2.485954394e-01           
5.150000000e-01       -1.924138065e+00            -6.217366927e-01                6.417196784e+00                4.387500662e-01                      3.871322026e+00                    -2.107124692e+00                 1.398021939e-01           2.486266168e-01           
5.200000000e-01       -1.942527035e+00            -6.277149301e-01                6.477300454e+00                4.430093067e-01                      3.907058489e+00                    -2.127232658e+00                 1.399131167e-01           2.486576696e-01           
5.250000000e-01       -1.960914316e+00            -6.336931675e-01                6.537374082e+00                4.472693605e-01                      3.942766599e+00                    -2.147338123e+00                 1.400242159e-01           2.486885983e-01           
5.300000000e-01       -1.979299923e+00            -6.396714050e-01                6.597417681e+00                4.515302292e-01                      3.978446353e+00                    -2.167441099e+00                 1.401354916e-01           2.487194030e-01           
5.350000000e-01       -1.997683866e+00            -6.456496424e-01                6.657431262e+00                4.557919141e-01                      4.014097754e+00                    -2.187541594e+00                 1.402469444e-01           2.487500843e-01           
5.400000000e-01       -2.016066158e+00            -6.516278798e-01                6.717414838e+00                4.600544165e-01                      4.049720800e+00                    -2.207639621e+00                 1.403585745e-01           2.487806423e-01           
5.450000000e-01       -2.034446810e+00            -6.576061173e-01                6.777368420e+00                4.643177380e-01                      4.085315492e+00                    -2.227735189e+00                 1.404703823e-01           2.488110775e-01           
5.500000000e-01       -2.052825835e+00            -6.635843547e-01                6.837292020e+00                4.685818800e-01                      4.120881830e+00                    -2.247828310e+00                 1.405823682e-01           2.488413901e-01           
5.550000000e-01       -2.071203244e+00            -6.695625921e-01                6.897185650e+00                4.728468437e-01                      4.156419814e+00                    -2.267918993e+00                 1.406945324e-01           2.488715804e-01           
5.600000000e-01       -2.089579050e+00            -6.755408296e-01                6.957049323e+00                4.771126307e-01                      4.191929444e+00                    -2.288007248e+00                 1.408068754e-01           2.489016487e-01           
5.650000000e-01       -2.107953263e+00            -6.815190670e-01                7.016883049e+00                4.813792424e-01                      4.227410719e+00                    -2.308093088e+00                 1.409193975e-01           2.489315955e-01           
5.700000000e-01       -2.126325896e+00            -6.874973044e-01                7.076686842e+00                4.856466803e-01                      4.262863641e+00                    -2.328176521e+00                 1.410320990e-01           2.489614209e-01           
5.750000000e-01       -2.144696961e+00            -6.934755418e-01                7.136460713e+00                4.899149456e-01                      4.298288210e+00                    -2.348257558e+00                 1.411449803e-01           2.489911254e-01           
5.800000000e-01       -2.163066470e+00            -6.994537793e-01                7.196204673e+00                4.941840399e-01                      4.333684425e+00                    -2.368336209e+00                 1.412580417e-01           2.490207092e-01           
5.850000000e-01       -2.181434433e+00            -7.054320167e-01                7.255918736e+00                4.984539646e-01                      4.369052286e+00                    -2.388412485e+00                 1.413712837e-01           2.490501726e-01           
5.900000000e-01       -2.199800863e+00            -7.114102541e-01                7.315602912e+00                5.027247212e-01                      4.404391795e+00                    -2.408486396e+00                 1.414847064e-01           2.490795160e-01           
5.950000000e-01       -2.218165771e+00            -7.173884916e-01                7.375257213e+00                5.069963111e-01                      4.439702951e+00                    -2.428557952e+00                 1.415983104e-01           2.491087396e-01           
6.000000000e-01       -2.236529170e+00            -7.233667290e-01                7.434881652e+00                5.112687356e-01                      4.474985754e+00                    -2.448627163e+00                 1.417120959e-01           2.491378438e-01           
6.050000000e-01       -2.254891069e+00            -7.293449664e-01                7.494476241e+00                5.155419964e-01                      4.510240205e+00                    -2.468694039e+00                 1.418260633e-01           2.491668289e-01           
6.100000000e-01       -2.273251482e+00            -7.353232038e-01                7.554040990e+00                5.198160948e-01                      4.545466304e+00                    -2.488758591e+00                 1.419402129e-01           2.491956952e-01           
6.150000000e-01       -2.291610420e+00            -7.413014413e-01                7.613575913e+00                5.240910322e-01                      4.580664051e+00                    -2.508820829e+00                 1.420545452e-01           2.492244431e-01           
6.200000000e-01       -2.309967894e+00            -7.472796787e-01                7.673081020e+00                5.283668102e-01                      4.615833447e+00                    -2.528880762e+00                 1.421690603e-01           2.492530727e-01           
6.250000000e-01       -2.328323915e+00            -7.532579161e-01                7.732556324e+00                5.326434301e-01                      4.650974493e+00                    -2.548938401e+00                 1.422837588e-01           2.492815844e-01           
6.300000000e-01       -2.346678496e+00            -7.592361536e-01                7.792001837e+00                5.369208935e-01                      4.686087187e+00                    -2.568993756e+00                 1.423986410e-01           2.493099786e-01           
6.350000000e-01       -2.365031647e+00            -7.652143910e-01                7.851417569e+00                5.411992018e-01                      4.721171532e+00                    -2.589046836e+00                 1.425137072e-01           2.493382556e-01           
6.400000000e-01       -2.383383379e+00            -7.711926284e-01                7.910803534e+00                5.454783565e-01                      4.756227527e+00                    -2.609097651e+00                 1.426289577e-01           2.493664155e-01           
6.450000000e-01       -2.401733705e+00            -7.771708659e-01                7.970159743e+00                5.497583589e-01                      4.791255172e+00                    -2.629146212e+00                 1.427443930e-01           2.493944589e-01           
6.500000000e-01       -2.420082636e+00            -7.831491033e-01                8.029486208e+00                5.540392107e-01                      4.826254469e+00                    -2.649192528e+00                 1.428600133e-01           2.494223858e-01           
6.550000000e-01       -2.438430182e+00            -7.891273407e-01                8.088782940e+00                5.583209132e-01                      4.861225417e+00                    -2.669236610e+00                 1.429758191e-01           2.494501968e-01           
6.600000000e-01       -2.456776355e+00            -7.951055781e-01                8.148049952e+00                5.626034679e-01                      4.896168018e+00                    -2.689278466e+00                 1.430918107e-01           2.494778920e-01           
6.650000000e-01       -2.475121167e+00            -8.010838156e-01                8.207287254e+00                5.668868763e-01                      4.931082271e+00                    -2.709318106e+00                 1.432079884e-01           2.495054718e-01           
6.700000000e-01       -2.493464628e+00            -8.070620530e-01                8.266494859e+00                5.711711399e-01                      4.965968178e+00                    -2.729355541e+00                 1.433243527e-01           2.495329364e-01           
6.750000000e-01       -2.511806750e+00            -8.130402904e-01                8.325672779e+00                5.754562601e-01                      5.000825739e+00                    -2.749390780e+00                 1.434409038e-01           2.495602863e-01           
6.800000000e-01       -2.530147544e+00            -8.190185279e-01                8.384821026e+00                5.797422384e-01                      5.035654954e+00                    -2.769423833e+00                 1.435576421e-01           2.495875216e-01           
6.850000000e-01       -2.548487020e+00            -8.249967653e-01                8.443939610e+00                5.840290763e-01                      5.070455824e+00                    -2.789454709e+00                 1.436745680e-01           2.496146426e-01           
6.900000000e-01       -2.566825191e+00            -8.309750027e-01                8.503028544e+00                5.883167752e-01                      5.105228350e+00                    -2.809483419e+00                 1.437916819e-01           2.496416498e-01           
6.950000000e-01       -2.585162067e+00            -8.369532402e-01                8.562087840e+00                5.926053366e-01                      5.139972533e+00                    -2.829509970e+00                 1.439089840e-01           2.496685433e-01           
7.000000000e-01       -2.603497659e+00            -8.429314776e-01                8.621117509e+00                5.968947621e-01                      5.174688372e+00                    -2.849534374e+00                 1.440264749e-01           2.496953236e-01           
7.050000000e-01       -2.621831978e+00            -8.489097150e-01                8.680117562e+00                6.011850530e-01                      5.209375870e+00                    -2.869556640e+00                 1.441441547e-01           2.497219908e-01           
7.100000000e-01       -2.640165035e+00            -8.548879524e-01                8.739088013e+00                6.054762108e-01                      5.244035026e+00                    -2.889576776e+00                 1.442620240e-01           2.497485452e-01           
7.150000000e-01       -2.658496841e+00            -8.608661899e-01                8.798028872e+00                6.097682371e-01                      5.278665841e+00                    -2.909594794e+00                 1.443800829e-01           2.497749873e-01           
7.200000000e-01       -2.676827407e+00            -8.668444273e-01                8.856940151e+00                6.140611333e-01                      5.313268317e+00                    -2.929610701e+00                 1.444983320e-01           2.498013172e-01           
7.250000000e-01       -2.695156744e+00            -8.728226647e-01                8.915821862e+00                6.183549009e-01                      5.347842453e+00                    -2.949624508e+00                 1.446167716e-01           2.498275352e-01           
7.300000000e-01       -2.713484862e+00            -8.788009022e-01                8.974674016e+00                6.226495413e-01                      5.382388251e+00                    -2.969636223e+00                 1.447354020e-01           2.498536418e-01           
7.350000000e-01       -2.731811773e+00            -8.847791396e-01                9.033496625e+00                6.269450560e-01                      5.416905712e+00                    -2.989645857e+00                 1.448542236e-01           2.498796371e-01           
7.400000000e-01       -2.750137487e+00            -8.907573770e-01                9.092289701e+00                6.312414466e-01                      5.451394837e+00                    -3.009653418e+00                 1.449732367e-01           2.499055214e-01           
7.450000000e-01       -2.768462016e+00            -8.967356145e-01                9.151053256e+00                6.355387144e-01                      5.485855626e+00                    -3.029658916e+00                 1.450924418e-01           2.499312951e-01           
7.500000000e-01       -2.786785369e+00            -9.027138519e-01                9.209787301e+00                6.398368610e-01                      5.520288080e+00                    -3.049662360e+00                 1.452118392e-01           2.499569585e-01           
7.550000000e-01       -2.805107557e+00            -9.086920893e-01                9.268491847e+00                6.441358878e-01                      5.554692200e+00                    -3.069663759e+00                 1.453314292e-01           2.499825118e-01           
7.600000000e-01       -2.823428592e+00            -9.146703267e-01                9.327166907e+00                6.484357964e-01                      5.589067988e+00                    -3.089663122e+00                 1.454512122e-01           2.500079553e-01           
7.650000000e-01       -2.841748484e+00            -9.206485642e-01                9.385812492e+00                6.527365881e-01                      5.623415444e+00                    -3.109660460e+00                 1.455711887e-01           2.500332893e-01           
7.700000000e-01       -2.860067242e+00            -9.266268016e-01                9.444428614e+00                6.570382645e-01                      5.657734569e+00                    -3.129655780e+00                 1.456913589e-01           2.500585142e-01           
7.750000000e-01       -2.878384879e+00            -9.326050390e-01                9.503015284e+00                6.613408270e-01                      5.692025365e+00                    -3.149649091e+00                 1.458117232e-01           2.500836301e-01           
