position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
6.000000000e-01       -2.364454069e+00            -3.462642335e-01                6.810598160e+00                1.185682230e-01                      4.099879857e+00                    -2.592150080e+00                 1.652325858e-01           2.498255466e-01           
6.500000000e-01       -2.547237102e+00            -3.728999437e-01                7.320573808e+00                1.277710332e-01                      4.400436762e+00                    -2.792366012e+00                 1.663578479e-01           2.497303754e-01           
7.000000000e-01       -2.730098396e+00            -3.995356540e-01                7.828598053e+00                1.369858078e-01                      4.698964003e+00                    -2.992648242e+00                 1.674889027e-01           2.496477099e-01           
7.500000000e-01       -2.913028085e+00            -4.261713643e-01                8.334678118e+00                1.462125927e-01                      4.995478668e+00                    -3.192986857e+00                 1.686257239e-01           2.495774470e-01           
8.000000000e-01       -3.096016367e+00            -4.528070745e-01                8.838821197e+00                1.554514336e-01                      5.289997756e+00                    -3.393372008e+00                 1.697682834e-01           2.495194871e-01           
8.500000000e-01       -3.279053499e+00            -4.794427848e-01                9.341034460e+00                1.647023758e-01                      5.582538177e+00                    -3.593793908e+00                 1.709165520e-01           2.494737345e-01           
9.000000000e-01       -3.462129805e+00            -5.060784951e-01                9.841325050e+00                1.739654640e-01                      5.873116750e+00                    -3.794242836e+00                 1.720704988e-01           2.494400969e-01           
9.500000000e-01       -3.645235669e+00            -5.327142053e-01                1.033970008e+01                1.832407425e-01                      6.161750206e+00                    -3.994709132e+00                 1.732300915e-01           2.494184856e-01           
1.000000000e+00       -3.828361540e+00            -5.593499156e-01                1.083616664e+01                1.925282548e-01                      6.448455186e+00                    -4.195183201e+00                 1.743952961e-01           2.494088154e-01           
1.050000000e+00       -4.011497928e+00            -5.859856259e-01                1.133073180e+01                2.018280437e-01                      6.733248244e+00                    -4.395655510e+00                 1.755660771e-01           2.494110043e-01           
1.100000000e+00       -4.194635407e+00            -6.126213361e-01                1.182340259e+01                2.111401514e-01                      7.016145844e+00                    -4.596116592e+00                 1.767423977e-01           2.494249739e-01           
1.150000000e+00       -4.377764613e+00            -6.392570464e-01                1.231418602e+01                2.204646190e-01                      7.297164359e+00                    -4.796557040e+00                 1.779242193e-01           2.494506489e-01           
1.200000000e+00       -4.560876246e+00            -6.658927567e-01                1.280308908e+01                2.298014870e-01                      7.576320078e+00                    -4.996967515e+00                 1.791115017e-01           2.494879572e-01           
1.250000000e+00       -4.743961067e+00            -6.925284669e-01                1.329011873e+01                2.391507947e-01                      7.853629198e+00                    -5.197338739e+00                 1.803042033e-01           2.495368299e-01           
1.300000000e+00       -4.927009902e+00            -7.191641772e-01                1.377528191e+01                2.485125809e-01                      8.129107830e+00                    -5.397661498e+00                 1.815022808e-01           2.495972011e-01           
1.350000000e+00       -5.110013638e+00            -7.457998874e-01                1.425858552e+01                2.578868830e-01                      8.402771996e+00                    -5.597926643e+00                 1.827056893e-01           2.496690080e-01           
1.400000000e+00       -5.292963227e+00            -7.724355977e-01                1.474003645e+01                2.672737379e-01                      8.674637629e+00                    -5.798125087e+00                 1.839143823e-01           2.497521906e-01           
1.450000000e+00       -5.475849682e+00            -7.990713080e-01                1.521964157e+01                2.766731811e-01                      8.944720576e+00                    -5.998247809e+00                 1.851283117e-01           2.498466922e-01           
1.500000000e+00       -5.658664078e+00            -8.257070182e-01                1.569740769e+01                2.860852477e-01                      9.213036595e+00                    -6.198285849e+00                 1.863474278e-01           2.499524585e-01           
1.550000000e+00       -5.841397556e+00            -8.523427285e-01                1.617334164e+01                2.955099712e-01                      9.479601357e+00                    -6.398230314e+00                 1.875716794e-01           2.500694384e-01           
1.600000000e+00       -6.024041318e+00            -8.789784388e-01                1.664745020e+01                3.049473848e-01                      9.744430444e+00                    -6.598072372e+00                 1.888010133e-01           2.501975834e-01           
1.650000000e+00       -6.206586628e+00            -9.056141490e-01                1.711974013e+01                3.143975203e-01                      1.000753935e+01                    -6.797803256e+00                 1.900353750e-01           2.503368477e-01           
1.700000000e+00       -6.389024813e+00            -9.322498593e-01                1.759021816e+01                3.238604089e-01                      1.026894349e+01                    -6.997414264e+00                 1.912747083e-01           2.504871882e-01           
1.750000000e+00       -6.571347266e+00            -9.588855696e-01                1.805889101e+01                3.333360807e-01                      1.052865817e+01                    -7.196896755e+00                 1.925189552e-01           2.506485645e-01           
1.800000000e+00       -6.753545438e+00            -9.855212798e-01                1.852576536e+01                3.428245651e-01                      1.078669864e+01                    -7.396242153e+00                 1.937680562e-01           2.508209389e-01           
1.850000000e+00       -6.935610847e+00            -1.012156990e+00                1.899084788e+01                3.523258907e-01                      1.104308004e+01                    -7.595441947e+00                 1.950219502e-01           2.510042760e-01           
1.900000000e+00       -7.117535072e+00            -1.038792700e+00                1.945414520e+01                3.618400851e-01                      1.129781742e+01                    -7.794487687e+00                 1.962805743e-01           2.511985430e-01           
1.950000000e+00       -7.299309754e+00            -1.065428411e+00                1.991566393e+01                3.713671754e-01                      1.155092577e+01                    -7.993370990e+00                 1.975438641e-01           2.514037099e-01           
2.000000000e+00       -7.480926599e+00            -1.092064121e+00                2.037541067e+01                3.809071876e-01                      1.180241995e+01                    -8.192083532e+00                 1.988117534e-01           2.516197486e-01           
2.050000000e+00       -7.662377373e+00            -1.118699831e+00                2.083339198e+01                3.904601475e-01                      1.205231478e+01                    -8.390617057e+00                 2.000841745e-01           2.518466340e-01           
2.100000000e+00       -7.843653908e+00            -1.145335541e+00                2.128961441e+01                4.000260798e-01                      1.230062496e+01                    -8.588963370e+00                 2.013610579e-01           2.520843429e-01           
2.150000000e+00       -8.024748098e+00            -1.171971252e+00                2.174408446e+01                4.096050088e-01                      1.254736511e+01                    -8.787114340e+00                 2.026423327e-01           2.523328547e-01           
2.200000000e+00       -8.205651897e+00            -1.198606962e+00                2.219680863e+01                4.191969582e-01                      1.279254977e+01                    -8.985061901e+00                 2.039279261e-01           2.525921511e-01           
2.250000000e+00       -8.386357325e+00            -1.225242672e+00                2.264779339e+01                4.288019512e-01                      1.303619340e+01                    -9.182798046e+00                 2.052177640e-01           2.528622160e-01           
2.300000000e+00       -8.566856465e+00            -1.251878383e+00                2.309704519e+01                4.384200103e-01                      1.327831035e+01                    -9.380314837e+00                 2.065117703e-01           2.531430357e-01           
2.350000000e+00       -8.747141460e+00            -1.278514093e+00                2.354457045e+01                4.480511578e-01                      1.351891490e+01                    -9.577604395e+00                 2.078098675e-01           2.534345987e-01           
2.400000000e+00       -8.927204519e+00            -1.305149803e+00                2.399037556e+01                4.576954155e-01                      1.375802124e+01                    -9.774658907e+00                 2.091119766e-01           2.537368956e-01           
2.450000000e+00       -9.107037912e+00            -1.331785513e+00                2.443446690e+01                4.673528047e-01                      1.399564348e+01                    -9.971470620e+00                 2.104180168e-01           2.540499193e-01           
2.500000000e+00       -9.286633972e+00            -1.358421224e+00                2.487685082e+01                4.770233467e-01                      1.423179563e+01                    -1.016803185e+01                 2.117279059e-01           2.543736649e-01           
2.550000000e+00       -9.465985095e+00            -1.385056934e+00                2.531753365e+01                4.867070621e-01                      1.446649162e+01                    -1.036433497e+01                 2.130415599e-01           2.547081295e-01           
2.600000000e+00       -9.645083740e+00            -1.411692644e+00                2.575652168e+01                4.964039717e-01                      1.469974530e+01                    -1.056037241e+01                 2.143588935e-01           2.550533123e-01           
2.650000000e+00       -9.823922430e+00            -1.438328354e+00                2.619382120e+01                5.061140956e-01                      1.493157042e+01                    -1.075613669e+01                 2.156798198e-01           2.554092149e-01           
2.700000000e+00       -1.000249375e+01            -1.464964065e+00                2.662943846e+01                5.158374543e-01                      1.516198065e+01                    -1.095162036e+01                 2.170042503e-01           2.557758406e-01           
2.750000000e+00       -1.018079034e+01            -1.491599775e+00                2.706337970e+01                5.255740678e-01                      1.539098958e+01                    -1.114681605e+01                 2.183320950e-01           2.561531949e-01           
2.800000000e+00       -1.035880492e+01            -1.518235485e+00                2.749565112e+01                5.353239561e-01                      1.561861071e+01                    -1.134171645e+01                 2.196632624e-01           2.565412856e-01           
2.850000000e+00       -1.053653027e+01            -1.544871195e+00                2.792625891e+01                5.450871393e-01                      1.584485745e+01                    -1.153631432e+01                 2.209976597e-01           2.569401220e-01           
2.900000000e+00       -1.071395920e+01            -1.571506906e+00                2.835520923e+01                5.548636373e-01                      1.606974313e+01                    -1.173060247e+01                 2.223351926e-01           2.573497159e-01           
2.950000000e+00       -1.089108463e+01            -1.598142616e+00                2.878250823e+01                5.646534703e-01                      1.629328098e+01                    -1.192457378e+01                 2.236757651e-01           2.577700807e-01           
3.000000000e+00       -1.106789952e+01            -1.624778326e+00                2.920816201e+01                5.744566583e-01                      1.651548416e+01                    -1.211822119e+01                 2.250192803e-01           2.582012322e-01           
3.050000000e+00       -1.124439689e+01            -1.651414036e+00                2.963217667e+01                5.842732218e-01                      1.673636574e+01                    -1.231153771e+01                 2.263656394e-01           2.586431877e-01           
3.100000000e+00       -1.142056983e+01            -1.678049747e+00                3.005455828e+01                5.941031810e-01                      1.695593870e+01                    -1.250451640e+01                 2.277147426e-01           2.590959668e-01           
3.150000000e+00       -1.159641149e+01            -1.704685457e+00                3.047531288e+01                6.039465566e-01                      1.717421593e+01                    -1.269715039e+01                 2.290664887e-01           2.595595909e-01           
3.200000000e+00       -1.177191508e+01            -1.731321167e+00                3.089444650e+01                6.138033694e-01                      1.739121026e+01                    -1.288943287e+01                 2.304207753e-01           2.600340832e-01           
3.250000000e+00       -1.194707387e+01            -1.757956878e+00                3.131196514e+01                6.236736406e-01                      1.760693439e+01                    -1.308135711e+01                 2.317774984e-01           2.605194692e-01           
3.300000000e+00       -1.212188121e+01            -1.784592588e+00                3.172787478e+01                6.335573914e-01                      1.782140097e+01                    -1.327291641e+01                 2.331365532e-01           2.610157758e-01           
3.350000000e+00       -1.229633051e+01            -1.811228298e+00                3.214218137e+01                6.434546437e-01                      1.803462256e+01                    -1.346410416e+01                 2.344978334e-01           2.615230322e-01           
3.400000000e+00       -1.247041521e+01            -1.837864008e+00                3.255489084e+01                6.533654194e-01                      1.824661162e+01                    -1.365491380e+01                 2.358612317e-01           2.620412692e-01           
3.450000000e+00       -1.264412886e+01            -1.864499719e+00                3.296600910e+01                6.632897410e-01                      1.845738053e+01                    -1.384533883e+01                 2.372266396e-01           2.625705197e-01           
3.500000000e+00       -1.281746503e+01            -1.891135429e+00                3.337554204e+01                6.732276312e-01                      1.866694158e+01                    -1.403537283e+01                 2.385939475e-01           2.631108184e-01           
3.550000000e+00       -1.299041739e+01            -1.917771139e+00                3.378349553e+01                6.831791133e-01                      1.887530700e+01                    -1.422500942e+01                 2.399630448e-01           2.636622017e-01           
3.600000000e+00       -1.316297965e+01            -1.944406849e+00                3.418987540e+01                6.931442110e-01                      1.908248890e+01                    -1.441424229e+01                 2.413338199e-01           2.642247081e-01           
3.650000000e+00       -1.333514558e+01            -1.971042560e+00                3.459468748e+01                7.031229483e-01                      1.928849933e+01                    -1.460306520e+01                 2.427061602e-01           2.647983779e-01           
3.700000000e+00       -1.350690904e+01            -1.997678270e+00                3.499793755e+01                7.131153500e-01                      1.949335024e+01                    -1.479147196e+01                 2.440799521e-01           2.653832530e-01           
3.750000000e+00       -1.367826392e+01            -2.024313980e+00                3.539963140e+01                7.231214410e-01                      1.969705350e+01                    -1.497945646e+01                 2.454550811e-01           2.659793774e-01           
3.800000000e+00       -1.384920419e+01            -2.050949690e+00                3.579977478e+01                7.331412472e-01                      1.989962089e+01                    -1.516701263e+01                 2.468314321e-01           2.665867969e-01           
3.850000000e+00       -1.401972388e+01            -2.077585401e+00                3.619837341e+01                7.431747945e-01                      2.010106412e+01                    -1.535413449e+01                 2.482088889e-01           2.672055590e-01           
3.900000000e+00       -1.418981709e+01            -2.104221111e+00                3.659543300e+01                7.532221099e-01                      2.030139480e+01                    -1.554081609e+01                 2.495873348e-01           2.678357133e-01           
3.950000000e+00       -1.435947797e+01            -2.130856821e+00                3.699095925e+01                7.632832204e-01                      2.050062446e+01                    -1.572705157e+01                 2.509666521e-01           2.684773108e-01           
4.000000000e+00       -1.452870073e+01            -2.157492532e+00                3.738495780e+01                7.733581541e-01                      2.069876454e+01                    -1.591283511e+01                 2.523467227e-01           2.691304047e-01           
4.050000000e+00       -1.469747967e+01            -2.184128242e+00                3.777743431e+01                7.834469394e-01                      2.089582640e+01                    -1.609816097e+01                 2.537274278e-01           2.697950498e-01           
4.100000000e+00       -1.486580912e+01            -2.210763952e+00                3.816839440e+01                7.935496054e-01                      2.109182133e+01                    -1.628302347e+01                 2.551086481e-01           2.704713029e-01           
4.150000000e+00       -1.503368349e+01            -2.237399662e+00                3.855784366e+01                8.036661815e-01                      2.128676050e+01                    -1.646741697e+01                 2.564902637e-01           2.711592224e-01           
4.200000000e+00       -1.520109726e+01            -2.264035373e+00                3.894578766e+01                8.137966983e-01                      2.148065503e+01                    -1.665133593e+01                 2.578721544e-01           2.718588688e-01           
4.250000000e+00       -1.536804495e+01            -2.290671083e+00                3.933223197e+01                8.239411864e-01                      2.167351594e+01                    -1.683477484e+01                 2.592541995e-01           2.725703042e-01           
4.300000000e+00       -1.553452116e+01            -2.317306793e+00                3.971718211e+01                8.340996774e-01                      2.186535416e+01                    -1.701772827e+01                 2.606362779e-01           2.732935925e-01           
4.350000000e+00       -1.570052055e+01            -2.343942503e+00                4.010064360e+01                8.442722035e-01                      2.205618055e+01                    -1.720019085e+01                 2.620182684e-01           2.740287996e-01           
4.400000000e+00       -1.586603784e+01            -2.370578214e+00                4.048262192e+01                8.544587973e-01                      2.224600587e+01                    -1.738215725e+01                 2.634000494e-01           2.747759931e-01           
4.450000000e+00       -1.603106781e+01            -2.397213924e+00                4.086312255e+01                8.646594921e-01                      2.243484082e+01                    -1.756362224e+01                 2.647814993e-01           2.755352424e-01           
4.500000000e+00       -1.619560532e+01            -2.423849634e+00                4.124215094e+01                8.748743221e-01                      2.262269598e+01                    -1.774458063e+01                 2.661624964e-01           2.763066189e-01           
4.550000000e+00       -1.635964527e+01            -2.450485344e+00                4.161971250e+01                8.851033217e-01                      2.280958189e+01                    -1.792502729e+01                 2.675429187e-01           2.770901955e-01           
4.600000000e+00       -1.652318263e+01            -2.477121055e+00                4.199581264e+01                8.953465261e-01                      2.299550896e+01                    -1.810495716e+01                 2.689226445e-01           2.778860474e-01           
4.650000000e+00       -1.668621244e+01            -2.503756765e+00                4.237045676e+01                9.056039712e-01                      2.318048755e+01                    -1.828436524e+01                 2.703015521e-01           2.786942511e-01           
4.700000000e+00       -1.684872980e+01            -2.530392475e+00                4.274365020e+01                9.158756934e-01                      2.336452792e+01                    -1.846324659e+01                 2.716795199e-01           2.795148853e-01           
4.750000000e+00       -1.701072988e+01            -2.557028186e+00                4.311539832e+01                9.261617297e-01                      2.354764026e+01                    -1.864159633e+01                 2.730564265e-01           2.803480306e-01           
4.800000000e+00       -1.717220788e+01            -2.583663896e+00                4.348570643e+01                9.364621177e-01                      2.372983465e+01                    -1.881940966e+01                 2.744321510e-01           2.811937691e-01           
4.850000000e+00       -1.733315911e+01            -2.610299606e+00                4.385457984e+01                9.467768956e-01                      2.391112112e+01                    -1.899668182e+01                 2.758065724e-01           2.820521850e-01           
4.900000000e+00       -1.749357891e+01            -2.636935316e+00                4.422202382e+01                9.571061021e-01                      2.409150960e+01                    -1.917340812e+01                 2.771795706e-01           2.829233643e-01           
4.950000000e+00       -1.765346269e+01            -2.663571027e+00                4.458804364e+01                9.674497765e-01                      2.427100992e+01                    -1.934958394e+01                 2.785510256e-01           2.838073949e-01           
5.000000000e+00       -1.781280593e+01            -2.690206737e+00                4.495264454e+01                9.778079587e-01                      2.444963187e+01                    -1.952520471e+01                 2.799208181e-01           2.847043664e-01           
5.050000000e+00       -1.797160417e+01            -2.716842447e+00                4.531583172e+01                9.881806891e-01                      2.462738510e+01                    -1.970026593e+01                 2.812888294e-01           2.856143705e-01           
5.100000000e+00       -1.812985301e+01            -2.743478157e+00                4.567761040e+01                9.985680085e-01                      2.480427923e+01                    -1.987476316e+01                 2.826549414e-01           2.865375007e-01           
5.150000000e+00       -1.828754811e+01            -2.770113868e+00                4.603798575e+01                1.008969958e+00                      2.498032377e+01                    -2.004869202e+01                 2.840190369e-01           2.874738522e-01           
5.200000000e+00       -1.844468520e+01            -2.796749578e+00                4.639696293e+01                1.019386581e+00                      2.515552815e+01                    -2.022204820e+01                 2.853809994e-01           2.884235223e-01           
5.250000000e+00       -1.860126008e+01            -2.823385288e+00                4.675454708e+01                1.029817918e+00                      2.532990171e+01                    -2.039482745e+01                 2.867407131e-01           2.893866102e-01           
5.300000000e+00       -1.875726858e+01            -2.850020998e+00                4.711074331e+01                1.040264013e+00                      2.550345373e+01                    -2.056702557e+01                 2.880980636e-01           2.903632167e-01           
5.350000000e+00       -1.891270663e+01            -2.876656709e+00                4.746555672e+01                1.050724908e+00                      2.567619338e+01                    -2.073863843e+01                 2.894529372e-01           2.913534449e-01           
5.400000000e+00       -1.906757021e+01            -2.903292419e+00                4.781899240e+01                1.061200648e+00                      2.584812977e+01                    -2.090966198e+01                 2.908052212e-01           2.923573996e-01           
5.450000000e+00       -1.922185536e+01            -2.929928129e+00                4.817105540e+01                1.071691277e+00                      2.601927192e+01                    -2.108009221e+01                 2.921548044e-01           2.933751876e-01           
5.500000000e+00       -1.937555817e+01            -2.956563840e+00                4.852175077e+01                1.082196839e+00                      2.618962875e+01                    -2.124992518e+01                 2.935015765e-01           2.944069174e-01           
5.550000000e+00       -1.952867483e+01            -2.983199550e+00                4.887108351e+01                1.092717378e+00                      2.635920913e+01                    -2.141915700e+01                 2.948454287e-01           2.954526997e-01           
5.600000000e+00       -1.968120155e+01            -3.009835260e+00                4.921905864e+01                1.103252941e+00                      2.652802183e+01                    -2.158778387e+01                 2.961862535e-01           2.965126470e-01           
5.650000000e+00       -1.983313464e+01            -3.036470970e+00                4.956568114e+01                1.113803573e+00                      2.669607553e+01                    -2.175580204e+01                 2.975239447e-01           2.975868737e-01           
5.700000000e+00       -1.998447044e+01            -3.063106681e+00                4.991095596e+01                1.124369318e+00                      2.686337884e+01                    -2.192320780e+01                 2.988583980e-01           2.986754964e-01           
5.750000000e+00       -2.013520537e+01            -3.089742391e+00                5.025488806e+01                1.134950224e+00                      2.702994029e+01                    -2.208999754e+01                 3.001895102e-01           2.997786334e-01           
5.800000000e+00       -2.028533593e+01            -3.116378101e+00                5.059748235e+01                1.145546337e+00                      2.719576832e+01                    -2.225616769e+01                 3.015171800e-01           3.008964049e-01           
5.850000000e+00       -2.043485863e+01            -3.143013811e+00                5.093874374e+01                1.156157704e+00                      2.736087129e+01                    -2.242171474e+01                 3.028413077e-01           3.020289333e-01           
5.900000000e+00       -2.058377011e+01            -3.169649522e+00                5.127867712e+01                1.166784370e+00                      2.752525749e+01                    -2.258663526e+01                 3.041617956e-01           3.031763429e-01           
5.950000000e+00       -2.073206702e+01            -3.196285232e+00                5.161728736e+01                1.177426383e+00                      2.768893510e+01                    -2.275092587e+01                 3.054785476e-01           3.043387598e-01           
6.000000000e+00       -2.087974610e+01            -3.222920942e+00                5.195457930e+01                1.188083790e+00                      2.785191226e+01                    -2.291458325e+01                 3.067914696e-01           3.055163123e-01           
6.050000000e+00       -2.102680414e+01            -3.249556652e+00                5.229055778e+01                1.198756638e+00                      2.801419698e+01                    -2.307760416e+01                 3.081004694e-01           3.067091306e-01           
6.100000000e+00       -2.117323801e+01            -3.276192363e+00                5.262522760e+01                1.209444975e+00                      2.817579723e+01                    -2.323998540e+01                 3.094054571e-01           3.079173469e-01           
6.150000000e+00       -2.131904461e+01            -3.302828073e+00                5.295859357e+01                1.220148847e+00                      2.833672089e+01                    -2.340172384e+01                 3.107063445e-01           3.091410954e-01           
6.200000000e+00       -2.146422095e+01            -3.329463783e+00                5.329066046e+01                1.230868303e+00                      2.849697573e+01                    -2.356281643e+01                 3.120030459e-01           3.103805123e-01           
6.250000000e+00       -2.160876406e+01            -3.356099494e+00                5.362143303e+01                1.241603389e+00                      2.865656948e+01                    -2.372326016e+01                 3.132954777e-01           3.116357357e-01           
6.300000000e+00       -2.175267104e+01            -3.382735204e+00                5.395091601e+01                1.252354154e+00                      2.881550977e+01                    -2.388305209e+01                 3.145835587e-01           3.129069059e-01           
6.350000000e+00       -2.189593909e+01            -3.409370914e+00                5.427911414e+01                1.263120644e+00                      2.897380413e+01                    -2.404218936e+01                 3.158672100e-01           3.141941651e-01           
6.400000000e+00       -2.203856542e+01            -3.436006624e+00                5.460603210e+01                1.273902907e+00                      2.913146005e+01                    -2.420066914e+01                 3.171463549e-01           3.154976575e-01           
6.450000000e+00       -2.218054735e+01            -3.462642335e+00                5.493167459e+01                1.284700990e+00                      2.928848491e+01                    -2.435848869e+01                 3.184209196e-01           3.168175294e-01           
6.500000000e+00       -2.232188222e+01            -3.489278045e+00                5.525604628e+01                1.295514941e+00                      2.944488602e+01                    -2.451564532e+01                 3.196908325e-01           3.181539289e-01           
6.550000000e+00       -2.246256747e+01            -3.515913755e+00                5.557915182e+01                1.306344806e+00                      2.960067060e+01                    -2.467213641e+01                 3.209560248e-01           3.195070064e-01           
6.600000000e+00       -2.260260057e+01            -3.542549465e+00                5.590099584e+01                1.317190632e+00                      2.975584580e+01                    -2.482795940e+01                 3.222164303e-01           3.208769142e-01           
6.650000000e+00       -2.274197909e+01            -3.569185176e+00                5.622158295e+01                1.328052467e+00                      2.991041869e+01                    -2.498311179e+01                 3.234719853e-01           3.222638065e-01           
6.700000000e+00       -2.288070062e+01            -3.595820886e+00                5.654091777e+01                1.338930355e+00                      3.006439626e+01                    -2.513759115e+01                 3.247226292e-01           3.236678396e-01           
6.750000000e+00       -2.301876285e+01            -3.622456596e+00                5.685900486e+01                1.349824344e+00                      3.021778541e+01                    -2.529139511e+01                 3.259683040e-01           3.250891720e-01           
6.800000000e+00       -2.315616352e+01            -3.649092306e+00                5.717584879e+01                1.360734480e+00                      3.037059296e+01                    -2.544452135e+01                 3.272089547e-01           3.265279638e-01           
6.850000000e+00       -2.329290042e+01            -3.675728017e+00                5.749145411e+01                1.371660808e+00                      3.052282567e+01                    -2.559696763e+01                 3.284445290e-01           3.279843776e-01           
6.900000000e+00       -2.342897143e+01            -3.702363727e+00                5.780582535e+01                1.382603373e+00                      3.067449020e+01                    -2.574873178e+01                 3.296749778e-01           3.294585775e-01           
6.950000000e+00       -2.356437445e+01            -3.728999437e+00                5.811896702e+01                1.393562220e+00                      3.082559313e+01                    -2.589981167e+01                 3.309002549e-01           3.309507300e-01           
7.000000000e+00       -2.369910750e+01            -3.755635148e+00                5.843088363e+01                1.404537395e+00                      3.097614098e+01                    -2.605020525e+01                 3.321203173e-01           3.324610034e-01           
7.050000000e+00       -2.383316861e+01            -3.782270858e+00                5.874157964e+01                1.415528941e+00                      3.112614018e+01                    -2.619991052e+01                 3.333351248e-01           3.339895679e-01           
7.100000000e+00       -2.396655590e+01            -3.808906568e+00                5.905105953e+01                1.426536901e+00                      3.127559706e+01                    -2.634892557e+01                 3.345446407e-01           3.355365958e-01           
7.150000000e+00       -2.409926755e+01            -3.835542278e+00                5.935932774e+01                1.437561320e+00                      3.142451791e+01                    -2.649724851e+01                 3.357488314e-01           3.371022613e-01           
7.200000000e+00       -2.423130181e+01            -3.862177989e+00                5.966638870e+01                1.448602239e+00                      3.157290890e+01                    -2.664487756e+01                 3.369476663e-01           3.386867406e-01           
7.250000000e+00       -2.436265696e+01            -3.888813699e+00                5.997224682e+01                1.459659701e+00                      3.172077616e+01                    -2.679181096e+01                 3.381411184e-01           3.402902119e-01           
7.300000000e+00       -2.449333139e+01            -3.915449409e+00                6.027690652e+01                1.470733748e+00                      3.186812571e+01                    -2.693804705e+01                 3.393291639e-01           3.419128550e-01           
7.350000000e+00       -2.462332352e+01            -3.942085119e+00                6.058037215e+01                1.481824421e+00                      3.201496351e+01                    -2.708358422e+01                 3.405117822e-01           3.435548520e-01           
7.400000000e+00       -2.475263185e+01            -3.968720830e+00                6.088264810e+01                1.492931760e+00                      3.216129543e+01                    -2.722842092e+01                 3.416889564e-01           3.452163865e-01           
7.450000000e+00       -2.488125492e+01            -3.995356540e+00                6.118373871e+01                1.504055805e+00                      3.230712726e+01                    -2.737255565e+01                 3.428606727e-01           3.468976443e-01           
7.500000000e+00       -2.500919135e+01            -4.021992250e+00                6.148364832e+01                1.515196596e+00                      3.245246472e+01                    -2.751598701e+01                 3.440269210e-01           3.485988127e-01           
7.550000000e+00       -2.513643983e+01            -4.048627960e+00                6.178238125e+01                1.526354171e+00                      3.259731345e+01                    -2.765871362e+01                 3.451876945e-01           3.503200812e-01           
7.600000000e+00       -2.526299910e+01            -4.075263671e+00                6.207994179e+01                1.537528568e+00                      3.274167902e+01                    -2.780073421e+01                 3.463429902e-01           3.520616407e-01           
7.650000000e+00       -2.538886797e+01            -4.101899381e+00                6.237633424e+01                1.548719824e+00                      3.288556689e+01                    -2.794204753e+01                 3.474928082e-01           3.538236841e-01           
7.700000000e+00       -2.551404530e+01            -4.128535091e+00                6.267156286e+01                1.559927975e+00                      3.302898247e+01                    -2.808265242e+01                 3.486371527e-01           3.556064059e-01           
7.750000000e+00       -2.563853003e+01            -4.155170802e+00                6.296563192e+01                1.571153057e+00                      3.317193108e+01                    -2.822254778e+01                 3.497760310e-01           3.574100023e-01           
