position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
1.800E-04  8.165E-03     0.299        5.017E+22  -4.207E-29  -1.032E-32  4.000E-14       1.790E+19       1.161E+11     1.303E-18  1.039E-07   5.157E-08   1.718E-09  4.569E-13  3.552E-06
1.850E-04  8.162E-03     0.299        5.017E+22  -4.207E-29  -1.059E-32  4.000E-14       1.789E+19       1.161E+11     1.303E-18  1.039E-07   5.156E-08   1.717E-09  4.567E-13  3.550E-06
1.900E-04  8.158E-03     0.299        5.017E+22  -4.207E-29  -1.087E-32  4.000E-14       1.788E+19       1.161E+11     1.302E-18  1.039E-07   5.155E-08   1.717E-09  4.565E-13  3.549E-06
1.950E-04  8.154E-03     0.299        5.017E+22  -4.207E-29  -1.115E-32  4.000E-14       1.788E+19       1.161E+11     1.302E-18  1.039E-07   5.155E-08   1.716E-09  4.563E-13  3.547E-06
2.000E-04  8.151E-03     0.299        5.017E+22  -4.207E-29  -1.143E-32  4.000E-14       1.787E+19       1.160E+11     1.302E-18  1.039E-07   5.154E-08   1.716E-09  4.561E-13  3.545E-06
2.050E-04  8.147E-03     0.299        5.017E+22  -4.207E-29  -1.171E-32  4.000E-14       1.786E+19       1.160E+11     1.302E-18  1.039E-07   5.154E-08   1.715E-09  4.559E-13  3.544E-06
2.100E-04  8.143E-03     0.299        5.017E+22  -4.207E-29  -1.199E-32  4.000E-14       1.785E+19       1.160E+11     1.302E-18  1.039E-07   5.153E-08   1.714E-09  4.557E-13  3.542E-06
2.150E-04  8.139E-03     0.299        5.017E+22  -4.207E-29  -1.227E-32  4.000E-14       1.784E+19       1.159E+11     1.302E-18  1.039E-07   5.153E-08   1.714E-09  4.555E-13  3.541E-06
2.200E-04  8.136E-03     0.299        5.017E+22  -4.207E-29  -1.255E-32  4.000E-14       1.784E+19       1.159E+11     1.302E-18  1.039E-07   5.152E-08   1.713E-09  4.553E-13  3.539E-06
2.250E-04  8.132E-03     0.299        5.017E+22  -4.207E-29  -1.282E-32  4.000E-14       1.783E+19       1.159E+11     1.301E-18  1.039E-07   5.151E-08   1.713E-09  4.551E-13  3.537E-06
2.300E-04  8.128E-03     0.299        5.017E+22  -4.207E-29  -1.310E-32  4.000E-14       1.782E+19       1.159E+11     1.301E-18  1.039E-07   5.151E-08   1.712E-09  4.549E-13  3.536E-06
2.350E-04  8.125E-03     0.299        5.017E+22  -4.207E-29  -1.338E-32  4.000E-14       1.781E+19       1.158E+11     1.301E-18  1.039E-07   5.150E-08   1.712E-09  4.547E-13  3.534E-06
2.400E-04  8.121E-03     0.299        5.017E+22  -4.207E-29  -1.366E-32  4.000E-14       1.780E+19       1.158E+11     1.301E-18  1.039E-07   5.150E-08   1.711E-09  4.545E-13  3.533E-06
2.450E-04  8.117E-03     0.299        5.017E+22  -4.207E-29  -1.394E-32  4.000E-14       1.779E+19       1.158E+11     1.301E-18  1.039E-07   5.149E-08   1.711E-09  4.543E-13  3.531E-06
2.500E-04  8.114E-03     0.299        5.017E+22  -4.207E-29  -1.422E-32  4.000E-14       1.779E+19       1.158E+11     1.301E-18  1.039E-07   5.148E-08   1.710E-09  4.540E-13  3.529E-06
2.550E-04  8.110E-03     0.299        5.017E+22  -4.207E-29  -1.450E-32  4.000E-14       1.778E+19       1.157E+11     1.300E-18  1.039E-07   5.148E-08   1.710E-09  4.538E-13  3.528E-06
2.600E-04  8.106E-03     0.299        5.017E+22  -4.207E-29  -1.478E-32  4.000E-14       1.777E+19       1.157E+11     1.300E-18  1.039E-07   5.147E-08   1.709E-09  4.536E-13  3.526E-06
2.650E-04  8.103E-03     0.299        5.017E+22  -4.207E-29  -1.505E-32  4.000E-14       1.776E+19       1.157E+11     1.300E-18  1.039E-07   5.147E-08   1.709E-09  4.534E-13  3.525E-06
2.700E-04  8.099E-03     0.299        5.017E+22  -4.207E-29  -1.533E-32  4.000E-14       1.775E+19       1.157E+11     1.300E-18  1.039E-07   5.146E-08   1.708E-09  4.532E-13  3.523E-06
2.750E-04  8.095E-03     0.299        5.017E+22  -4.207E-29  -1.561E-32  4.000E-14       1.775E+19       1.156E+11     1.300E-18  1.039E-07   5.145E-08   1.708E-09  4.530E-13  3.521E-06
2.800E-04  8.092E-03     0.299        5.017E+22  -4.207E-29  -1.589E-32  4.000E-14       1.774E+19       1.156E+11     1.300E-18  1.039E-07   5.145E-08   1.707E-09  4.528E-13  3.520E-06
2.850E-04  8.088E-03     0.299        5.017E+22  -4.207E-29  -1.617E-32  4.000E-14       1.773E+19       1.156E+11     1.300E-18  1.039E-07   5.144E-08   1.707E-09  4.526E-13  3.518E-06
2.900E-04  8.084E-03     0.299        5.017E+22  -4.207E-29  -1.645E-32  4.000E-14       1.772E+19       1.156E+11     1.299E-18  1.039E-07   5.144E-08   1.706E-09  4.524E-13  3.517E-06
2.950E-04  8.080E-03     0.299        5.017E+22  -4.207E-29  -1.673E-32  4.000E-14       1.771E+19       1.155E+11     1.299E-18  1.039E-07   5.143E-08   1.705E-09  4.522E-13  3.515E-06
3.000E-04  8.077E-03     0.299        5.017E+22  -4.207E-29  -1.701E-32  4.000E-14       1.771E+19       1.155E+11     1.299E-18  1.039E-07   5.142E-08   1.705E-09  4.520E-13  3.513E-06
3.050E-04  8.073E-03     0.299        5.017E+22  -4.207E-29  -1.728E-32  4.000E-14       1.770E+19       1.155E+11     1.299E-18  1.039E-07   5.142E-08   1.704E-09  4.518E-13  3.512E-06
3.100E-04  8.069E-03     0.299        5.017E+22  -4.207E-29  -1.756E-32  4.000E-14       1.769E+19       1.155E+11     1.299E-18  1.039E-07   5.141E-08   1.704E-09  4.516E-13  3.510E-06
3.150E-04  8.066E-03     0.299        5.017E+22  -4.207E-29  -1.784E-32  4.000E-14       1.768E+19       1.154E+11     1.299E-18  1.039E-07   5.141E-08   1.703E-09  4.514E-13  3.509E-06
3.200E-04  8.062E-03     0.299        5.017E+22  -4.207E-29  -1.812E-32  4.000E-14       1.767E+19       1.154E+11     1.298E-18  1.039E-07   5.140E-08   1.703E-09  4.512E-13  3.507E-06
3.250E-04  8.058E-03     0.299        5.017E+22  -4.207E-29  -1.840E-32  4.000E-14       1.767E+19       1.154E+11     1.298E-18  1.039E-07   5.139E-08   1.702E-09  4.510E-13  3.505E-06
3.300E-04  8.055E-03     0.299        5.017E+22  -4.207E-29  -1.868E-32  4.000E-14       1.766E+19       1.153E+11     1.298E-18  1.039E-07   5.139E-08   1.702E-09  4.508E-13  3.504E-06
3.350E-04  8.051E-03     0.299        5.017E+22  -4.207E-29  -1.896E-32  4.000E-14       1.765E+19       1.153E+11     1.298E-18  1.039E-07   5.138E-08   1.701E-09  4.506E-13  3.502E-06
3.400E-04  8.047E-03     0.299        5.017E+22  -4.207E-29  -1.924E-32  4.000E-14       1.764E+19       1.153E+11     1.298E-18  1.039E-07   5.138E-08   1.701E-09  4.504E-13  3.501E-06
3.450E-04  8.044E-03     0.299        5.017E+22  -4.207E-29  -1.952E-32  4.000E-14       1.763E+19       1.153E+11     1.298E-18  1.039E-07   5.137E-08   1.700E-09  4.501E-13  3.499E-06
3.500E-04  8.040E-03     0.299        5.017E+22  -4.207E-29  -1.979E-32  4.000E-14       1.763E+19       1.152E+11     1.298E-18  1.039E-07   5.136E-08   1.700E-09  4.499E-13  3.497E-06
3.550E-04  8.037E-03     0.299        5.017E+22  -4.207E-29  -2.007E-32  4.000E-14       1.762E+19       1.152E+11     1.297E-18  1.039E-07   5.136E-08   1.699E-09  4.497E-13  3.496E-06
3.600E-04  8.033E-03     0.299        5.017E+22  -4.207E-29  -2.035E-32  4.000E-14       1.761E+19       1.152E+11     1.297E-18  1.039E-07   5.135E-08   1.699E-09  4.495E-13  3.494E-06
3.650E-04  8.029E-03     0.299        5.017E+22  -4.207E-29  -2.063E-32  4.000E-14       1.760E+19       1.152E+11     1.297E-18  1.039E-07   5.135E-08   1.698E-09  4.493E-13  3.493E-06
3.700E-04  8.026E-03     0.299        5.017E+22  -4.207E-29  -2.091E-32  4.000E-14       1.759E+19       1.151E+11     1.297E-18  1.039E-07   5.134E-08   1.698E-09  4.491E-13  3.491E-06
3.750E-04  8.022E-03     0.299        5.017E+22  -4.207E-29  -2.119E-32  4.000E-14       1.759E+19       1.151E+11     1.297E-18  1.039E-07   5.133E-08   1.697E-09  4.489E-13  3.490E-06
3.800E-04  8.018E-03     0.299        5.017E+22  -4.207E-29  -2.147E-32  4.000E-14       1.758E+19       1.151E+11     1.297E-18  1.039E-07   5.133E-08   1.697E-09  4.487E-13  3.488E-06
3.850E-04  8.015E-03     0.299        5.017E+22  -4.207E-29  -2.175E-32  4.000E-14       1.757E+19       1.151E+11     1.297E-18  1.039E-07   5.132E-08   1.696E-09  4.485E-13  3.486E-06
3.900E-04  8.011E-03     0.299        5.017E+22  -4.207E-29  -2.202E-32  4.000E-14       1.756E+19       1.150E+11     1.296E-18  1.039E-07   5.132E-08   1.696E-09  4.483E-13  3.485E-06
3.950E-04  8.007E-03     0.299        5.017E+22  -4.207E-29  -2.230E-32  4.000E-14       1.755E+19       1.150E+11     1.296E-18  1.039E-07   5.131E-08   1.695E-09  4.481E-13  3.483E-06
4.000E-04  8.004E-03     0.299        5.017E+22  -4.207E-29  -2.258E-32  4.000E-14       1.755E+19       1.150E+11     1.296E-18  1.039E-07   5.130E-08   1.695E-09  4.479E-13  3.482E-06
4.050E-04  8.000E-03     0.299        5.017E+22  -4.207E-29  -2.286E-32  4.000E-14       1.754E+19       1.150E+11     1.296E-18  1.039E-07   5.130E-08   1.694E-09  4.477E-13  3.480E-06
4.100E-04  7.996E-03     0.299        5.017E+22  -4.207E-29  -2.314E-32  4.000E-14       1.753E+19       1.149E+11     1.296E-18  1.039E-07   5.129E-08   1.693E-09  4.475E-13  3.478E-06
4.150E-04  7.993E-03     0.299        5.017E+22  -4.207E-29  -2.342E-32  4.000E-14       1.752E+19       1.149E+11     1.296E-18  1.039E-07   5.129E-08   1.693E-09  4.473E-13  3.477E-06
4.200E-04  7.989E-03     0.299        5.017E+22  -4.207E-29  -2.370E-32  4.000E-14       1.751E+19       1.149E+11     1.295E-18  1.039E-07   5.128E-08   1.692E-09  4.471E-13  3.475E-06
4.250E-04  7.986E-03     0.299        5.017E+22  -4.207E-29  -2.398E-32  4.000E-14       1.751E+19       1.148E+11     1.295E-18  1.039E-07   5.127E-08   1.692E-09  4.469E-13  3.474E-06
4.300E-04  7.982E-03     0.299        5.017E+22  -4.207E-29  -2.425E-32  4.000E-14       1.750E+19       1.148E+11     1.295E-18  1.039E-07   5.127E-08   1.691E-09  4.467E-13  3.472E-06
4.350E-04  7.978E-03     0.299        5.017E+22  -4.207E-29  -2.453E-32  4.000E-14       1.749E+19       1.148E+11     1.295E-18  1.039E-07   5.126E-08   1.691E-09  4.465E-13  3.471E-06
4.400E-04  7.975E-03     0.299        5.017E+22  -4.207E-29  -2.481E-32  4.000E-14       1.748E+19       1.148E+11     1.295E-18  1.039E-07   5.125E-08   1.690E-09  4.463E-13  3.469E-06
4.450E-04  7.971E-03     0.299        5.017E+22  -4.207E-29  -2.509E-32  4.000E-14       1.747E+19       1.147E+11     1.295E-18  1.039E-07   5.125E-08   1.690E-09  4.461E-13  3.467E-06
4.500E-04  7.967E-03     0.299        5.017E+22  -4.207E-29  -2.537E-32  4.000E-14       1.747E+19       1.147E+11     1.295E-18  1.039E-07   5.124E-08   1.689E-09  4.459E-13  3.466E-06
4.550E-04  7.964E-03     0.299        5.017E+22  -4.207E-29  -2.565E-32  4.000E-14       1.746E+19       1.147E+11     1.294E-18  1.039E-07   5.124E-08   1.689E-09  4.457E-13  3.464E-06
4.600E-04  7.960E-03     0.299        5.017E+22  -4.207E-29  -2.593E-32  4.000E-14       1.745E+19       1.147E+11     1.294E-18  1.039E-07   5.123E-08   1.688E-09  4.455E-13  3.463E-06
4.650E-04  7.957E-03     0.299        5.017E+22  -4.207E-29  -2.621E-32  4.000E-14       1.744E+19       1.146E+11     1.294E-18  1.039E-07   5.122E-08   1.688E-09  4.453E-13  3.461E-06
4.700E-04  7.953E-03     0.299        5.017E+22  -4.207E-29  -2.649E-32  4.000E-14       1.743E+19       1.146E+11     1.294E-18  1.039E-07   5.122E-08   1.687E-09  4.451E-13  3.460E-06
4.750E-04  7.949E-03     0.299        5.017E+22  -4.207E-29  -2.676E-32  4.000E-14       1.743E+19       1.146E+11     1.294E-18  1.039E-07   5.121E-08   1.687E-09  4.449E-13  3.458E-06
4.800E-04  7.946E-03     0.299        5.017E+22  -4.207E-29  -2.704E-32  4.000E-14       1.742E+19       1.146E+11     1.294E-18  1.039E-07   5.121E-08   1.686E-09  4.447E-13  3.456E-06
4.850E-04  7.942E-03     0.299        5.017E+22  -4.207E-29  -2.732E-32  4.000E-14       1.741E+19       1.145E+11     1.293E-18  1.039E-07   5.120E-08   1.686E-09  4.444E-13  3.455E-06
4.900E-04  7.938E-03     0.299        5.017E+22  -4.207E-29  -2.760E-32  4.000E-14       1.740E+19       1.145E+11     1.293E-18  1.039E-07   5.119E-08   1.685E-09  4.442E-13  3.453E-06
4.950E-04  7.935E-03     0.299        5.017E+22  -4.207E-29  -2.788E-32  4.000E-14       1.739E+19       1.145E+11     1.293E-18  1.039E-07   5.119E-08   1.685E-09  4.440E-13  3.452E-06
5.000E-04  7.931E-03     0.299        5.017E+22  -4.207E-29  -2.816E-32  4.000E-14       1.739E+19       1.145E+11     1.293E-18  1.039E-07   5.118E-08   1.684E-09  4.438E-13  3.450E-06
5.050E-04  7.928E-03     0.299        5.017E+22  -4.207E-29  -2.844E-32  4.000E-14       1.738E+19       1.144E+11     1.293E-18  1.039E-07   5.118E-08   1.684E-09  4.436E-13  3.449E-06
5.100E-04  7.924E-03     0.299        5.017E+22  -4.207E-29  -2.872E-32  4.000E-14       1.737E+19       1.144E+11     1.293E-18  1.039E-07   5.117E-08   1.683E-09  4.434E-13  3.447E-06
5.150E-04  7.920E-03     0.299        5.017E+22  -4.207E-29  -2.899E-32  4.000E-14       1.736E+19       1.144E+11     1.293E-18  1.039E-07   5.116E-08   1.683E-09  4.432E-13  3.445E-06
5.200E-04  7.917E-03     0.299        5.017E+22  -4.207E-29  -2.927E-32  4.000E-14       1.736E+19       1.144E+11     1.292E-18  1.039E-07   5.116E-08   1.682E-09  4.430E-13  3.444E-06
5.250E-04  7.913E-03     0.299        5.017E+22  -4.207E-29  -2.955E-32  4.000E-14       1.735E+19       1.143E+11     1.292E-18  1.039E-07   5.115E-08   1.682E-09  4.428E-13  3.442E-06
5.300E-04  7.910E-03     0.299        5.017E+22  -4.207E-29  -2.983E-32  4.000E-14       1.734E+19       1.143E+11     1.292E-18  1.039E-07   5.114E-08   1.681E-09  4.426E-13  3.441E-06
5.350E-04  7.906E-03     0.299        5.017E+22  -4.207E-29  -3.011E-32  4.000E-14       1.733E+19       1.143E+11     1.292E-18  1.039E-07   5.114E-08   1.681E-09  4.424E-13  3.439E-06
5.400E-04  7.902E-03     0.299        5.017E+22  -4.207E-29  -3.039E-32  4.000E-14       1.732E+19       1.142E+11     1.292E-18  1.039E-07   5.113E-08   1.680E-09  4.422E-13  3.438E-06
5.450E-04  7.899E-03     0.299        5.017E+22  -4.207E-29  -3.067E-32  4.000E-14       1.732E+19       1.142E+11     1.292E-18  1.039E-07   5.113E-08   1.680E-09  4.420E-13  3.436E-06
5.500E-04  7.895E-03     0.299        5.017E+22  -4.207E-29  -3.095E-32  4.000E-14       1.731E+19       1.142E+11     1.291E-18  1.039E-07   5.112E-08   1.679E-09  4.418E-13  3.434E-06
5.550E-04  7.892E-03     0.299        5.017E+22  -4.207E-29  -3.122E-32  4.000E-14       1.730E+19       1.142E+11     1.291E-18  1.039E-07   5.111E-08   1.679E-09  4.416E-13  3.433E-06
5.600E-04  7.888E-03     0.299        5.017E+22  -4.207E-29  -3.150E-32  4.000E-14       1.729E+19       1.141E+11     1.291E-18  1.039E-07   5.111E-08   1.678E-09  4.414E-13  3.431E-06
5.650E-04  7.884E-03     0.299        5.017E+22  -4.207E-29  -3.178E-32  4.000E-14       1.728E+19       1.141E+11     1.291E-18  1.039E-07   5.110E-08   1.678E-09  4.412E-13  3.430E-06
5.700E-04  7.881E-03     0.299        5.017E+22  -4.207E-29  -3.206E-32  4.000E-14       1.728E+19       1.141E+11     1.291E-18  1.039E-07   5.110E-08   1.677E-09  4.410E-13  3.428E-06
5.750E-04  7.877E-03     0.299        5.017E+22  -4.207E-29  -3.234E-32  4.000E-14       1.727E+19       1.141E+11     1.291E-18  1.039E-07   5.109E-08   1.677E-09  4.408E-13  3.427E-06
5.800E-04  7.874E-03     0.299        5.017E+22  -4.207E-29  -3.262E-32  4.000E-14       1.726E+19       1.140E+11     1.290E-18  1.039E-07   5.108E-08   1.676E-09  4.406E-13  3.425E-06
5.850E-04  7.870E-03     0.299        5.017E+22  -4.207E-29  -3.290E-32  4.000E-14       1.725E+19       1.140E+11     1.290E-18  1.039E-07   5.108E-08   1.675E-09  4.404E-13  3.424E-06
5.900E-04  7.867E-03     0.299        5.017E+22  -4.207E-29  -3.318E-32  4.000E-14       1.725E+19       1.140E+11     1.290E-18  1.039E-07   5.107E-08   1.675E-09  4.402E-13  3.422E-06
5.950E-04  7.863E-03     0.299        5.017E+22  -4.207E-29  -3.345E-32  4.000E-14       1.724E+19       1.140E+11     1.290E-18  1.039E-07   5.106E-08   1.674E-09  4.400E-13  3.420E-06
6.000E-04  7.859E-03     0.299        5.017E+22  -4.207E-29  -3.373E-32  4.000E-14       1.723E+19       1.139E+11     1.290E-18  1.039E-07   5.106E-08   1.674E-09  4.398E-13  3.419E-06
6.050E-04  7.856E-03     0.299        5.017E+22  -4.207E-29  -3.401E-32  4.000E-14       1.722E+19       1.139E+11     1.290E-18  1.039E-07   5.105E-08   1.673E-09  4.396E-13  3.417E-06
6.100E-04  7.852E-03     0.299        5.017E+22  -4.207E-29  -3.429E-32  4.000E-14       1.721E+19       1.139E+11     1.290E-18  1.039E-07   5.105E-08   1.673E-09  4.394E-13  3.416E-06
6.150E-04  7.849E-03     0.299        5.017E+22  -4.207E-29  -3.457E-32  4.000E-14       1.721E+19       1.139E+11     1.289E-18  1.039E-07   5.104E-08   1.672E-09  4.392E-13  3.414E-06
6.200E-04  7.845E-03     0.299        5.017E+22  -4.207E-29  -3.485E-32  4.000E-14       1.720E+19       1.138E+11     1.289E-18  1.039E-07   5.103E-08   1.672E-09  4.390E-13  3.413E-06
6.250E-04  7.842E-03     0.299        5.017E+22  -4.207E-29  -3.513E-32  4.000E-14       1.719E+19       1.138E+11     1.289E-18  1.039E-07   5.103E-08   1.671E-09  4.388E-13  3.411E-06
6.300E-04  7.838E-03     0.299        5.017E+22  -4.207E-29  -3.541E-32  4.000E-14       1.718E+19       1.138E+11     1.289E-18  1.039E-07   5.102E-08   1.671E-09  4.386E-13  3.410E-06
6.350E-04  7.834E-03     0.299        5.017E+22  -4.207E-29  -3.569E-32  4.000E-14       1.717E+19       1.138E+11     1.289E-18  1.039E-07   5.101E-08   1.670E-09  4.384E-13  3.408E-06
6.400E-04  7.831E-03     0.299        5.017E+22  -4.207E-29  -3.596E-32  4.000E-14       1.717E+19       1.137E+11     1.289E-18  1.039E-07   5.101E-08   1.670E-09  4.382E-13  3.406E-06
6.450E-04  7.827E-03     0.299        5.017E+22  -4.207E-29  -3.624E-32  4.000E-14       1.716E+19       1.137E+11     1.288E-18  1.039E-07   5.100E-08   1.669E-09  4.380E-13  3.405E-06
6.500E-04  7.824E-03     0.299        5.017E+22  -4.207E-29  -3.652E-32  4.000E-14       1.715E+19       1.137E+11     1.288E-18  1.039E-07   5.100E-08   1.669E-09  4.378E-13  3.403E-06
6.550E-04  7.820E-03     0.299        5.017E+22  -4.207E-29  -3.680E-32  4.000E-14       1.714E+19       1.137E+11     1.288E-18  1.039E-07   5.099E-08   1.668E-09  4.376E-13  3.402E-06
