position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
8.000E-04  6.415E-03     1.639        5.508E+23  -4.621E-28  -4.082E-31  2.400E-14       2.344E+19       1.329E+11     1.296E-18  7.885E-06   2.104E-06   3.589E-07  1.472E-11  2.790E-05
8.500E-04  6.376E-03     1.638        5.502E+23  -4.616E-28  -4.320E-31  2.400E-14       2.330E+19       1.325E+11     1.293E-18  7.863E-06   2.097E-06   3.569E-07  1.462E-11  2.774E-05
9.000E-04  6.338E-03     1.636        5.497E+23  -4.612E-28  -4.557E-31  2.400E-14       2.316E+19       1.321E+11     1.290E-18  7.842E-06   2.090E-06   3.548E-07  1.452E-11  2.757E-05
9.500E-04  6.300E-03     1.635        5.492E+23  -4.607E-28  -4.794E-31  2.400E-14       2.302E+19       1.317E+11     1.287E-18  7.821E-06   2.083E-06   3.528E-07  1.442E-11  2.741E-05
1.000E-03  6.263E-03     1.633        5.487E+23  -4.603E-28  -5.031E-31  2.400E-14       2.288E+19       1.313E+11     1.284E-18  7.801E-06   2.077E-06   3.508E-07  1.432E-11  2.724E-05
1.050E-03  6.225E-03     1.632        5.482E+23  -4.599E-28  -5.268E-31  2.400E-14       2.275E+19       1.309E+11     1.281E-18  7.782E-06   2.070E-06   3.489E-07  1.422E-11  2.708E-05
1.100E-03  6.188E-03     1.630        5.478E+23  -4.595E-28  -5.505E-31  2.400E-14       2.261E+19       1.305E+11     1.278E-18  7.764E-06   2.063E-06   3.470E-07  1.413E-11  2.692E-05
1.150E-03  6.151E-03     1.629        5.474E+23  -4.592E-28  -5.741E-31  2.400E-14       2.247E+19       1.301E+11     1.275E-18  7.746E-06   2.057E-06   3.451E-07  1.403E-11  2.676E-05
1.200E-03  6.114E-03     1.628        5.469E+23  -4.588E-28  -5.977E-31  2.400E-14       2.234E+19       1.297E+11     1.272E-18  7.729E-06   2.050E-06   3.433E-07  1.394E-11  2.660E-05
1.250E-03  6.077E-03     1.627        5.465E+23  -4.585E-28  -6.213E-31  2.400E-14       2.220E+19       1.293E+11     1.269E-18  7.713E-06   2.044E-06   3.415E-07  1.384E-11  2.644E-05
1.300E-03  6.041E-03     1.625        5.461E+23  -4.581E-28  -6.449E-31  2.400E-14       2.207E+19       1.290E+11     1.266E-18  7.697E-06   2.038E-06   3.397E-07  1.375E-11  2.628E-05
1.350E-03  6.004E-03     1.624        5.457E+23  -4.578E-28  -6.685E-31  2.400E-14       2.194E+19       1.286E+11     1.263E-18  7.681E-06   2.032E-06   3.380E-07  1.366E-11  2.612E-05
1.400E-03  5.968E-03     1.623        5.454E+23  -4.575E-28  -6.921E-31  2.400E-14       2.181E+19       1.282E+11     1.260E-18  7.667E-06   2.025E-06   3.363E-07  1.357E-11  2.596E-05
1.450E-03  5.932E-03     1.622        5.450E+23  -4.572E-28  -7.156E-31  2.400E-14       2.167E+19       1.278E+11     1.257E-18  7.652E-06   2.019E-06   3.346E-07  1.348E-11  2.580E-05
1.500E-03  5.896E-03     1.621        5.447E+23  -4.569E-28  -7.391E-31  2.400E-14       2.154E+19       1.274E+11     1.254E-18  7.639E-06   2.013E-06   3.329E-07  1.339E-11  2.565E-05
1.550E-03  5.861E-03     1.620        5.443E+23  -4.567E-28  -7.627E-31  2.400E-14       2.141E+19       1.270E+11     1.251E-18  7.625E-06   2.007E-06   3.313E-07  1.330E-11  2.549E-05
1.600E-03  5.825E-03     1.619        5.440E+23  -4.564E-28  -7.862E-31  2.400E-14       2.128E+19       1.266E+11     1.248E-18  7.613E-06   2.001E-06   3.298E-07  1.321E-11  2.534E-05
1.650E-03  5.790E-03     1.618        5.437E+23  -4.561E-28  -8.097E-31  2.400E-14       2.115E+19       1.263E+11     1.245E-18  7.600E-06   1.995E-06   3.282E-07  1.312E-11  2.519E-05
1.700E-03  5.755E-03     1.617        5.434E+23  -4.559E-28  -8.331E-31  2.400E-14       2.103E+19       1.259E+11     1.241E-18  7.588E-06   1.989E-06   3.267E-07  1.303E-11  2.503E-05
1.750E-03  5.720E-03     1.616        5.431E+23  -4.556E-28  -8.566E-31  2.400E-14       2.090E+19       1.255E+11     1.238E-18  7.577E-06   1.983E-06   3.252E-07  1.295E-11  2.488E-05
1.800E-03  5.685E-03     1.616        5.428E+23  -4.554E-28  -8.801E-31  2.400E-14       2.077E+19       1.251E+11     1.235E-18  7.566E-06   1.977E-06   3.238E-07  1.286E-11  2.473E-05
1.850E-03  5.651E-03     1.615        5.426E+23  -4.552E-28  -9.035E-31  2.400E-14       2.065E+19       1.247E+11     1.232E-18  7.555E-06   1.971E-06   3.223E-07  1.278E-11  2.458E-05
1.900E-03  5.616E-03     1.614        5.423E+23  -4.549E-28  -9.269E-31  2.400E-14       2.052E+19       1.243E+11     1.229E-18  7.544E-06   1.964E-06   3.209E-07  1.269E-11  2.443E-05
1.950E-03  5.582E-03     1.613        5.420E+23  -4.547E-28  -9.503E-31  2.400E-14       2.039E+19       1.240E+11     1.225E-18  7.534E-06   1.958E-06   3.196E-07  1.261E-11  2.428E-05
2.000E-03  5.548E-03     1.612        5.418E+23  -4.545E-28  -9.738E-31  2.400E-14       2.027E+19       1.236E+11     1.222E-18  7.524E-06   1.952E-06   3.182E-07  1.253E-11  2.413E-05
2.050E-03  5.514E-03     1.612        5.415E+23  -4.543E-28  -9.972E-31  2.400E-14       2.015E+19       1.232E+11     1.219E-18  7.514E-06   1.946E-06   3.169E-07  1.244E-11  2.399E-05
2.100E-03  5.480E-03     1.611        5.413E+23  -4.541E-28  -1.021E-30  2.400E-14       2.002E+19       1.228E+11     1.215E-18  7.505E-06   1.940E-06   3.156E-07  1.236E-11  2.384E-05
2.150E-03  5.447E-03     1.610        5.410E+23  -4.539E-28  -1.044E-30  2.400E-14       1.990E+19       1.224E+11     1.212E-18  7.496E-06   1.933E-06   3.143E-07  1.228E-11  2.369E-05
2.200E-03  5.413E-03     1.610        5.408E+23  -4.537E-28  -1.067E-30  2.400E-14       1.978E+19       1.221E+11     1.209E-18  7.487E-06   1.927E-06   3.131E-07  1.220E-11  2.355E-05
2.250E-03  5.380E-03     1.609        5.406E+23  -4.535E-28  -1.091E-30  2.400E-14       1.966E+19       1.217E+11     1.205E-18  7.477E-06   1.920E-06   3.119E-07  1.212E-11  2.340E-05
2.300E-03  5.347E-03     1.608        5.403E+23  -4.533E-28  -1.114E-30  2.400E-14       1.953E+19       1.213E+11     1.201E-18  7.468E-06   1.914E-06   3.107E-07  1.204E-11  2.326E-05
2.350E-03  5.314E-03     1.607        5.401E+23  -4.531E-28  -1.137E-30  2.400E-14       1.941E+19       1.209E+11     1.198E-18  7.460E-06   1.907E-06   3.095E-07  1.196E-11  2.311E-05
2.400E-03  5.281E-03     1.607        5.398E+23  -4.529E-28  -1.161E-30  2.400E-14       1.929E+19       1.206E+11     1.194E-18  7.450E-06   1.900E-06   3.083E-07  1.188E-11  2.297E-05
2.450E-03  5.248E-03     1.606        5.396E+23  -4.527E-28  -1.184E-30  2.400E-14       1.917E+19       1.202E+11     1.190E-18  7.441E-06   1.893E-06   3.072E-07  1.180E-11  2.283E-05
2.500E-03  5.216E-03     1.605        5.393E+23  -4.525E-28  -1.207E-30  2.400E-14       1.906E+19       1.198E+11     1.186E-18  7.432E-06   1.886E-06   3.061E-07  1.172E-11  2.269E-05
2.550E-03  5.184E-03     1.604        5.391E+23  -4.522E-28  -1.231E-30  2.400E-14       1.894E+19       1.195E+11     1.182E-18  7.423E-06   1.879E-06   3.050E-07  1.165E-11  2.255E-05
2.600E-03  5.151E-03     1.604        5.388E+23  -4.520E-28  -1.254E-30  2.400E-14       1.882E+19       1.191E+11     1.178E-18  7.413E-06   1.872E-06   3.039E-07  1.157E-11  2.241E-05
2.650E-03  5.119E-03     1.603        5.385E+23  -4.518E-28  -1.277E-30  2.400E-14       1.870E+19       1.187E+11     1.174E-18  7.403E-06   1.864E-06   3.028E-07  1.149E-11  2.227E-05
2.700E-03  5.088E-03     1.602        5.382E+23  -4.515E-28  -1.300E-30  2.400E-14       1.859E+19       1.183E+11     1.170E-18  7.393E-06   1.857E-06   3.017E-07  1.141E-11  2.213E-05
2.750E-03  5.056E-03     1.601        5.379E+23  -4.513E-28  -1.324E-30  2.400E-14       1.847E+19       1.180E+11     1.166E-18  7.382E-06   1.849E-06   3.007E-07  1.134E-11  2.199E-05
2.800E-03  5.024E-03     1.600        5.376E+23  -4.510E-28  -1.347E-30  2.400E-14       1.836E+19       1.176E+11     1.161E-18  7.371E-06   1.841E-06   2.996E-07  1.126E-11  2.186E-05
2.850E-03  4.993E-03     1.599        5.372E+23  -4.507E-28  -1.370E-30  2.400E-14       1.824E+19       1.172E+11     1.157E-18  7.359E-06   1.833E-06   2.986E-07  1.118E-11  2.172E-05
2.900E-03  4.962E-03     1.598        5.369E+23  -4.504E-28  -1.393E-30  2.400E-14       1.813E+19       1.169E+11     1.153E-18  7.347E-06   1.824E-06   2.975E-07  1.110E-11  2.158E-05
2.950E-03  4.931E-03     1.597        5.365E+23  -4.501E-28  -1.416E-30  2.400E-14       1.801E+19       1.165E+11     1.148E-18  7.334E-06   1.815E-06   2.965E-07  1.102E-11  2.145E-05
3.000E-03  4.900E-03     1.595        5.361E+23  -4.497E-28  -1.440E-30  2.400E-14       1.790E+19       1.161E+11     1.143E-18  7.320E-06   1.807E-06   2.954E-07  1.095E-11  2.131E-05
3.050E-03  4.869E-03     1.594        5.356E+23  -4.493E-28  -1.463E-30  2.400E-14       1.779E+19       1.158E+11     1.138E-18  7.305E-06   1.797E-06   2.943E-07  1.087E-11  2.118E-05
3.100E-03  4.838E-03     1.593        5.351E+23  -4.489E-28  -1.486E-30  2.400E-14       1.768E+19       1.154E+11     1.133E-18  7.289E-06   1.788E-06   2.933E-07  1.079E-11  2.105E-05
3.150E-03  4.808E-03     1.591        5.346E+23  -4.485E-28  -1.509E-30  2.400E-14       1.757E+19       1.150E+11     1.128E-18  7.273E-06   1.778E-06   2.922E-07  1.071E-11  2.092E-05
3.200E-03  4.778E-03     1.589        5.341E+23  -4.480E-28  -1.532E-30  2.400E-14       1.745E+19       1.147E+11     1.123E-18  7.255E-06   1.768E-06   2.911E-07  1.063E-11  2.078E-05
3.250E-03  4.748E-03     1.588        5.335E+23  -4.475E-28  -1.555E-30  2.400E-14       1.734E+19       1.143E+11     1.118E-18  7.236E-06   1.758E-06   2.900E-07  1.056E-11  2.065E-05
3.300E-03  4.718E-03     1.586        5.328E+23  -4.470E-28  -1.578E-30  2.400E-14       1.724E+19       1.140E+11     1.113E-18  7.216E-06   1.748E-06   2.888E-07  1.048E-11  2.052E-05
3.350E-03  4.688E-03     1.584        5.321E+23  -4.464E-28  -1.601E-30  2.400E-14       1.713E+19       1.136E+11     1.107E-18  7.194E-06   1.737E-06   2.877E-07  1.040E-11  2.039E-05
3.400E-03  4.658E-03     1.582        5.314E+23  -4.458E-28  -1.624E-30  2.400E-14       1.702E+19       1.132E+11     1.102E-18  7.171E-06   1.726E-06   2.865E-07  1.032E-11  2.026E-05
3.450E-03  4.629E-03     1.579        5.306E+23  -4.451E-28  -1.647E-30  2.400E-14       1.691E+19       1.129E+11     1.096E-18  7.146E-06   1.714E-06   2.853E-07  1.024E-11  2.014E-05
3.500E-03  4.600E-03     1.577        5.298E+23  -4.444E-28  -1.670E-30  2.400E-14       1.680E+19       1.125E+11     1.090E-18  7.120E-06   1.703E-06   2.840E-07  1.016E-11  2.001E-05
3.550E-03  4.571E-03     1.574        5.289E+23  -4.437E-28  -1.693E-30  2.400E-14       1.670E+19       1.122E+11     1.084E-18  7.092E-06   1.691E-06   2.827E-07  1.007E-11  1.988E-05
3.600E-03  4.542E-03     1.571        5.279E+23  -4.429E-28  -1.716E-30  2.400E-14       1.659E+19       1.118E+11     1.078E-18  7.063E-06   1.678E-06   2.814E-07  9.993E-12  1.976E-05
3.650E-03  4.513E-03     1.568        5.269E+23  -4.420E-28  -1.739E-30  2.400E-14       1.649E+19       1.115E+11     1.072E-18  7.032E-06   1.666E-06   2.800E-07  9.911E-12  1.963E-05
3.700E-03  4.484E-03     1.565        5.258E+23  -4.411E-28  -1.761E-30  2.400E-14       1.638E+19       1.111E+11     1.066E-18  6.999E-06   1.653E-06   2.786E-07  9.828E-12  1.951E-05
3.750E-03  4.456E-03     1.562        5.247E+23  -4.402E-28  -1.784E-30  2.400E-14       1.628E+19       1.107E+11     1.060E-18  6.964E-06   1.639E-06   2.771E-07  9.744E-12  1.938E-05
3.800E-03  4.428E-03     1.558        5.235E+23  -4.392E-28  -1.807E-30  2.400E-14       1.617E+19       1.104E+11     1.053E-18  6.927E-06   1.626E-06   2.756E-07  9.660E-12  1.926E-05
3.850E-03  4.399E-03     1.554        5.222E+23  -4.381E-28  -1.829E-30  2.400E-14       1.607E+19       1.100E+11     1.047E-18  6.888E-06   1.612E-06   2.740E-07  9.576E-12  1.914E-05
3.900E-03  4.372E-03     1.550        5.209E+23  -4.370E-28  -1.852E-30  2.401E-14       1.597E+19       1.097E+11     1.041E-18  6.847E-06   1.598E-06   2.724E-07  9.490E-12  1.902E-05
3.950E-03  4.344E-03     1.546        5.195E+23  -4.358E-28  -1.874E-30  2.401E-14       1.587E+19       1.093E+11     1.034E-18  6.805E-06   1.583E-06   2.707E-07  9.405E-12  1.890E-05
4.000E-03  4.316E-03     1.542        5.180E+23  -4.345E-28  -1.897E-30  2.401E-14       1.577E+19       1.090E+11     1.027E-18  6.760E-06   1.569E-06   2.690E-07  9.318E-12  1.878E-05
4.050E-03  4.289E-03     1.537        5.164E+23  -4.332E-28  -1.919E-30  2.401E-14       1.567E+19       1.086E+11     1.020E-18  6.714E-06   1.554E-06   2.672E-07  9.231E-12  1.866E-05
4.100E-03  4.262E-03     1.532        5.148E+23  -4.319E-28  -1.941E-30  2.401E-14       1.557E+19       1.083E+11     1.014E-18  6.665E-06   1.538E-06   2.653E-07  9.144E-12  1.854E-05
4.150E-03  4.235E-03     1.527        5.131E+23  -4.304E-28  -1.963E-30  2.401E-14       1.547E+19       1.080E+11     1.007E-18  6.614E-06   1.523E-06   2.634E-07  9.056E-12  1.842E-05
4.200E-03  4.208E-03     1.522        5.113E+23  -4.289E-28  -1.986E-30  2.401E-14       1.537E+19       1.076E+11     9.997E-19  6.562E-06   1.507E-06   2.614E-07  8.967E-12  1.830E-05
4.250E-03  4.181E-03     1.516        5.095E+23  -4.274E-28  -2.008E-30  2.401E-14       1.527E+19       1.073E+11     9.927E-19  6.508E-06   1.491E-06   2.594E-07  8.878E-12  1.819E-05
4.300E-03  4.155E-03     1.511        5.076E+23  -4.258E-28  -2.030E-30  2.401E-14       1.518E+19       1.069E+11     9.856E-19  6.451E-06   1.475E-06   2.573E-07  8.789E-12  1.807E-05
4.350E-03  4.128E-03     1.505        5.056E+23  -4.241E-28  -2.052E-30  2.401E-14       1.508E+19       1.066E+11     9.785E-19  6.393E-06   1.458E-06   2.552E-07  8.699E-12  1.796E-05
4.400E-03  4.102E-03     1.499        5.035E+23  -4.224E-28  -2.073E-30  2.401E-14       1.498E+19       1.063E+11     9.713E-19  6.333E-06   1.442E-06   2.530E-07  8.609E-12  1.785E-05
4.450E-03  4.077E-03     1.492        5.014E+23  -4.206E-28  -2.095E-30  2.401E-14       1.489E+19       1.059E+11     9.641E-19  6.272E-06   1.425E-06   2.507E-07  8.519E-12  1.773E-05
4.500E-03  4.051E-03     1.486        4.992E+23  -4.188E-28  -2.117E-30  2.401E-14       1.480E+19       1.056E+11     9.568E-19  6.209E-06   1.408E-06   2.484E-07  8.428E-12  1.762E-05
4.550E-03  4.025E-03     1.479        4.969E+23  -4.169E-28  -2.138E-30  2.401E-14       1.470E+19       1.053E+11     9.495E-19  6.144E-06   1.391E-06   2.460E-07  8.337E-12  1.751E-05
4.600E-03  4.000E-03     1.472        4.946E+23  -4.149E-28  -2.160E-30  2.401E-14       1.461E+19       1.049E+11     9.422E-19  6.078E-06   1.374E-06   2.436E-07  8.246E-12  1.740E-05
4.650E-03  3.975E-03     1.465        4.922E+23  -4.129E-28  -2.181E-30  2.401E-14       1.452E+19       1.046E+11     9.349E-19  6.011E-06   1.357E-06   2.412E-07  8.155E-12  1.729E-05
4.700E-03  3.950E-03     1.458        4.898E+23  -4.109E-28  -2.202E-30  2.401E-14       1.443E+19       1.043E+11     9.276E-19  5.942E-06   1.339E-06   2.387E-07  8.063E-12  1.718E-05
4.750E-03  3.925E-03     1.450        4.873E+23  -4.088E-28  -2.223E-30  2.401E-14       1.434E+19       1.039E+11     9.202E-19  5.872E-06   1.322E-06   2.361E-07  7.972E-12  1.708E-05
4.800E-03  3.901E-03     1.443        4.847E+23  -4.066E-28  -2.244E-30  2.401E-14       1.425E+19       1.036E+11     9.129E-19  5.801E-06   1.304E-06   2.335E-07  7.881E-12  1.697E-05
4.850E-03  3.877E-03     1.435        4.821E+23  -4.044E-28  -2.265E-30  2.401E-14       1.416E+19       1.033E+11     9.055E-19  5.729E-06   1.287E-06   2.309E-07  7.789E-12  1.686E-05
4.900E-03  3.852E-03     1.427        4.794E+23  -4.022E-28  -2.286E-30  2.401E-14       1.407E+19       1.030E+11     8.982E-19  5.656E-06   1.270E-06   2.283E-07  7.698E-12  1.676E-05
4.950E-03  3.829E-03     1.419        4.767E+23  -3.999E-28  -2.307E-30  2.401E-14       1.398E+19       1.026E+11     8.909E-19  5.582E-06   1.252E-06   2.256E-07  7.607E-12  1.665E-05
5.000E-03  3.805E-03     1.411        4.740E+23  -3.976E-28  -2.327E-30  2.401E-14       1.390E+19       1.023E+11     8.836E-19  5.508E-06   1.235E-06   2.229E-07  7.517E-12  1.655E-05
5.050E-03  3.781E-03     1.402        4.712E+23  -3.953E-28  -2.348E-30  2.401E-14       1.381E+19       1.020E+11     8.763E-19  5.433E-06   1.217E-06   2.202E-07  7.426E-12  1.645E-05
5.100E-03  3.758E-03     1.394        4.684E+23  -3.929E-28  -2.368E-30  2.401E-14       1.372E+19       1.017E+11     8.690E-19  5.358E-06   1.200E-06   2.175E-07  7.336E-12  1.635E-05
5.150E-03  3.735E-03     1.386        4.656E+23  -3.905E-28  -2.388E-30  2.401E-14       1.364E+19       1.014E+11     8.618E-19  5.282E-06   1.183E-06   2.147E-07  7.247E-12  1.625E-05
5.200E-03  3.712E-03     1.377        4.627E+23  -3.881E-28  -2.408E-30  2.401E-14       1.356E+19       1.011E+11     8.546E-19  5.206E-06   1.166E-06   2.119E-07  7.158E-12  1.615E-05
5.250E-03  3.689E-03     1.368        4.598E+23  -3.857E-28  -2.428E-30  2.401E-14       1.347E+19       1.008E+11     8.475E-19  5.130E-06   1.149E-06   2.092E-07  7.069E-12  1.605E-05
5.300E-03  3.667E-03     1.360        4.568E+23  -3.832E-28  -2.448E-30  2.401E-14       1.339E+19       1.004E+11     8.404E-19  5.054E-06   1.132E-06   2.064E-07  6.981E-12  1.595E-05
5.350E-03  3.644E-03     1.351        4.539E+23  -3.807E-28  -2.468E-30  2.401E-14       1.331E+19       1.001E+11     8.333E-19  4.978E-06   1.115E-06   2.036E-07  6.894E-12  1.585E-05
5.400E-03  3.622E-03     1.342        4.509E+23  -3.783E-28  -2.487E-30  2.401E-14       1.323E+19       9.983E+10     8.263E-19  4.902E-06   1.098E-06   2.008E-07  6.807E-12  1.576E-05
5.450E-03  3.600E-03     1.333        4.479E+23  -3.758E-28  -2.507E-30  2.401E-14       1.315E+19       9.953E+10     8.193E-19  4.827E-06   1.082E-06   1.981E-07  6.722E-12  1.566E-05
5.500E-03  3.578E-03     1.324        4.450E+23  -3.732E-28  -2.526E-30  2.401E-14       1.307E+19       9.923E+10     8.124E-19  4.751E-06   1.066E-06   1.953E-07  6.636E-12  1.557E-05
5.550E-03  3.557E-03     1.315        4.420E+23  -3.707E-28  -2.545E-30  2.401E-14       1.299E+19       9.893E+10     8.056E-19  4.676E-06   1.050E-06   1.925E-07  6.552E-12  1.547E-05
5.600E-03  3.536E-03     1.306        4.390E+23  -3.682E-28  -2.565E-30  2.401E-14       1.291E+19       9.863E+10     7.988E-19  4.602E-06   1.034E-06   1.898E-07  6.468E-12  1.538E-05
5.650E-03  3.514E-03     1.297        4.360E+23  -3.657E-28  -2.584E-30  2.401E-14       1.283E+19       9.833E+10     7.921E-19  4.528E-06   1.018E-06   1.870E-07  6.385E-12  1.529E-05
5.700E-03  3.493E-03     1.289        4.330E+23  -3.632E-28  -2.602E-30  2.402E-14       1.276E+19       9.803E+10     7.854E-19  4.455E-06   1.003E-06   1.843E-07  6.304E-12  1.520E-05
5.750E-03  3.472E-03     1.280        4.300E+23  -3.607E-28  -2.621E-30  2.402E-14       1.268E+19       9.774E+10     7.789E-19  4.382E-06   9.873E-07   1.816E-07  6.223E-12  1.511E-05
5.800E-03  3.452E-03     1.271        4.270E+23  -3.582E-28  -2.640E-30  2.402E-14       1.260E+19       9.745E+10     7.724E-19  4.310E-06   9.722E-07   1.790E-07  6.143E-12  1.502E-05
5.850E-03  3.431E-03     1.262        4.240E+23  -3.557E-28  -2.658E-30  2.402E-14       1.253E+19       9.716E+10     7.659E-19  4.239E-06   9.574E-07   1.763E-07  6.064E-12  1.493E-05
5.900E-03  3.411E-03     1.253        4.210E+23  -3.532E-28  -2.677E-30  2.402E-14       1.245E+19       9.687E+10     7.596E-19  4.169E-06   9.428E-07   1.737E-07  5.986E-12  1.484E-05
5.950E-03  3.391E-03     1.244        4.181E+23  -3.507E-28  -2.695E-30  2.402E-14       1.238E+19       9.658E+10     7.533E-19  4.100E-06   9.285E-07   1.711E-07  5.908E-12  1.475E-05
6.000E-03  3.371E-03     1.236        4.151E+23  -3.482E-28  -2.713E-30  2.402E-14       1.231E+19       9.630E+10     7.472E-19  4.032E-06   9.144E-07   1.685E-07  5.832E-12  1.466E-05
6.050E-03  3.351E-03     1.227        4.122E+23  -3.458E-28  -2.731E-30  2.402E-14       1.224E+19       9.601E+10     7.411E-19  3.964E-06   9.006E-07   1.660E-07  5.757E-12  1.458E-05
6.100E-03  3.332E-03     1.218        4.093E+23  -3.433E-28  -2.749E-30  2.402E-14       1.216E+19       9.573E+10     7.350E-19  3.898E-06   8.870E-07   1.635E-07  5.683E-12  1.449E-05
6.150E-03  3.312E-03     1.210        4.064E+23  -3.409E-28  -2.766E-30  2.402E-14       1.209E+19       9.545E+10     7.291E-19  3.832E-06   8.736E-07   1.610E-07  5.611E-12  1.441E-05
6.200E-03  3.293E-03     1.201        4.036E+23  -3.385E-28  -2.784E-30  2.402E-14       1.202E+19       9.517E+10     7.233E-19  3.768E-06   8.605E-07   1.586E-07  5.539E-12  1.432E-05
6.250E-03  3.274E-03     1.193        4.008E+23  -3.362E-28  -2.801E-30  2.402E-14       1.195E+19       9.489E+10     7.175E-19  3.705E-06   8.477E-07   1.562E-07  5.468E-12  1.424E-05
6.300E-03  3.255E-03     1.184        3.980E+23  -3.338E-28  -2.819E-30  2.402E-14       1.188E+19       9.462E+10     7.119E-19  3.643E-06   8.352E-07   1.538E-07  5.398E-12  1.416E-05
6.350E-03  3.236E-03     1.176        3.952E+23  -3.315E-28  -2.836E-30  2.402E-14       1.181E+19       9.434E+10     7.063E-19  3.582E-06   8.228E-07   1.515E-07  5.330E-12  1.408E-05
6.400E-03  3.217E-03     1.168        3.924E+23  -3.292E-28  -2.853E-30  2.402E-14       1.175E+19       9.407E+10     7.008E-19  3.522E-06   8.108E-07   1.492E-07  5.262E-12  1.400E-05
6.450E-03  3.199E-03     1.160        3.897E+23  -3.269E-28  -2.870E-30  2.402E-14       1.168E+19       9.380E+10     6.954E-19  3.464E-06   7.990E-07   1.469E-07  5.196E-12  1.392E-05
6.500E-03  3.181E-03     1.152        3.870E+23  -3.246E-28  -2.887E-30  2.402E-14       1.161E+19       9.353E+10     6.901E-19  3.406E-06   7.875E-07   1.447E-07  5.131E-12  1.384E-05
6.550E-03  3.162E-03     1.144        3.844E+23  -3.224E-28  -2.904E-30  2.402E-14       1.154E+19       9.326E+10     6.849E-19  3.350E-06   7.762E-07   1.425E-07  5.066E-12  1.376E-05
