position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
2.500E-03  6.373E-03     1.917        4.601E+23  -3.859E-28  -1.054E-30  4.000E-14       1.397E+19       1.026E+11     8.682E-19  4.759E-06   9.411E-07   2.516E-07  9.766E-12  2.788E-05
2.550E-03  6.339E-03     1.911        4.587E+23  -3.848E-28  -1.074E-30  4.000E-14       1.390E+19       1.023E+11     8.631E-19  4.728E-06   9.329E-07   2.500E-07  9.686E-12  2.773E-05
2.600E-03  6.305E-03     1.906        4.574E+23  -3.836E-28  -1.093E-30  4.000E-14       1.382E+19       1.021E+11     8.580E-19  4.695E-06   9.246E-07   2.484E-07  9.606E-12  2.759E-05
2.650E-03  6.272E-03     1.900        4.559E+23  -3.825E-28  -1.113E-30  4.000E-14       1.375E+19       1.018E+11     8.528E-19  4.661E-06   9.162E-07   2.467E-07  9.525E-12  2.744E-05
2.700E-03  6.238E-03     1.894        4.544E+23  -3.812E-28  -1.133E-30  4.000E-14       1.368E+19       1.015E+11     8.476E-19  4.627E-06   9.076E-07   2.450E-07  9.444E-12  2.729E-05
2.750E-03  6.205E-03     1.887        4.529E+23  -3.799E-28  -1.153E-30  4.000E-14       1.360E+19       1.012E+11     8.424E-19  4.591E-06   8.990E-07   2.433E-07  9.362E-12  2.715E-05
2.800E-03  6.172E-03     1.881        4.513E+23  -3.786E-28  -1.172E-30  4.000E-14       1.353E+19       1.010E+11     8.371E-19  4.554E-06   8.902E-07   2.415E-07  9.280E-12  2.700E-05
2.850E-03  6.140E-03     1.874        4.497E+23  -3.772E-28  -1.192E-30  4.000E-14       1.346E+19       1.007E+11     8.318E-19  4.517E-06   8.814E-07   2.397E-07  9.197E-12  2.686E-05
2.900E-03  6.107E-03     1.867        4.480E+23  -3.758E-28  -1.211E-30  4.000E-14       1.339E+19       1.004E+11     8.265E-19  4.478E-06   8.725E-07   2.378E-07  9.114E-12  2.672E-05
2.950E-03  6.075E-03     1.860        4.463E+23  -3.744E-28  -1.231E-30  4.000E-14       1.332E+19       1.002E+11     8.211E-19  4.438E-06   8.635E-07   2.359E-07  9.031E-12  2.658E-05
3.000E-03  6.043E-03     1.852        4.445E+23  -3.729E-28  -1.250E-30  4.000E-14       1.325E+19       9.991E+10     8.157E-19  4.398E-06   8.544E-07   2.340E-07  8.948E-12  2.644E-05
3.050E-03  6.011E-03     1.845        4.427E+23  -3.714E-28  -1.269E-30  4.000E-14       1.318E+19       9.964E+10     8.103E-19  4.356E-06   8.452E-07   2.320E-07  8.864E-12  2.630E-05
3.100E-03  5.979E-03     1.837        4.408E+23  -3.698E-28  -1.288E-30  4.000E-14       1.311E+19       9.938E+10     8.049E-19  4.314E-06   8.360E-07   2.300E-07  8.780E-12  2.616E-05
3.150E-03  5.948E-03     1.829        4.389E+23  -3.682E-28  -1.308E-30  4.000E-14       1.304E+19       9.912E+10     7.994E-19  4.271E-06   8.268E-07   2.279E-07  8.696E-12  2.602E-05
3.200E-03  5.916E-03     1.821        4.370E+23  -3.666E-28  -1.327E-30  4.000E-14       1.297E+19       9.885E+10     7.939E-19  4.228E-06   8.175E-07   2.259E-07  8.612E-12  2.588E-05
3.250E-03  5.885E-03     1.813        4.350E+23  -3.649E-28  -1.346E-30  4.000E-14       1.290E+19       9.859E+10     7.885E-19  4.183E-06   8.081E-07   2.237E-07  8.528E-12  2.575E-05
3.300E-03  5.854E-03     1.804        4.330E+23  -3.632E-28  -1.364E-30  4.000E-14       1.283E+19       9.833E+10     7.830E-19  4.138E-06   7.988E-07   2.216E-07  8.443E-12  2.561E-05
3.350E-03  5.823E-03     1.796        4.309E+23  -3.615E-28  -1.383E-30  4.000E-14       1.277E+19       9.808E+10     7.775E-19  4.093E-06   7.894E-07   2.194E-07  8.359E-12  2.548E-05
3.400E-03  5.793E-03     1.787        4.288E+23  -3.597E-28  -1.402E-30  4.000E-14       1.270E+19       9.782E+10     7.720E-19  4.047E-06   7.800E-07   2.172E-07  8.275E-12  2.534E-05
3.450E-03  5.762E-03     1.778        4.267E+23  -3.579E-28  -1.420E-30  4.000E-14       1.263E+19       9.756E+10     7.665E-19  4.000E-06   7.706E-07   2.150E-07  8.190E-12  2.521E-05
3.500E-03  5.732E-03     1.769        4.245E+23  -3.561E-28  -1.439E-30  4.000E-14       1.257E+19       9.730E+10     7.610E-19  3.953E-06   7.612E-07   2.128E-07  8.106E-12  2.508E-05
3.550E-03  5.702E-03     1.760        4.223E+23  -3.543E-28  -1.457E-30  4.000E-14       1.250E+19       9.705E+10     7.555E-19  3.906E-06   7.518E-07   2.105E-07  8.022E-12  2.495E-05
3.600E-03  5.672E-03     1.750        4.201E+23  -3.524E-28  -1.476E-30  4.000E-14       1.244E+19       9.680E+10     7.500E-19  3.859E-06   7.424E-07   2.083E-07  7.938E-12  2.482E-05
3.650E-03  5.643E-03     1.741        4.179E+23  -3.505E-28  -1.494E-30  4.000E-14       1.237E+19       9.654E+10     7.445E-19  3.811E-06   7.330E-07   2.060E-07  7.854E-12  2.469E-05
3.700E-03  5.613E-03     1.732        4.156E+23  -3.486E-28  -1.512E-30  4.000E-14       1.231E+19       9.629E+10     7.390E-19  3.763E-06   7.237E-07   2.037E-07  7.771E-12  2.456E-05
3.750E-03  5.584E-03     1.722        4.133E+23  -3.467E-28  -1.530E-30  4.000E-14       1.224E+19       9.604E+10     7.336E-19  3.714E-06   7.144E-07   2.014E-07  7.688E-12  2.443E-05
3.800E-03  5.555E-03     1.712        4.110E+23  -3.447E-28  -1.548E-30  4.000E-14       1.218E+19       9.579E+10     7.282E-19  3.666E-06   7.051E-07   1.991E-07  7.605E-12  2.430E-05
3.850E-03  5.526E-03     1.703        4.087E+23  -3.428E-28  -1.566E-30  4.000E-14       1.211E+19       9.554E+10     7.227E-19  3.617E-06   6.959E-07   1.967E-07  7.522E-12  2.418E-05
3.900E-03  5.498E-03     1.693        4.063E+23  -3.408E-28  -1.583E-30  4.000E-14       1.205E+19       9.529E+10     7.174E-19  3.569E-06   6.867E-07   1.944E-07  7.440E-12  2.405E-05
3.950E-03  5.469E-03     1.683        4.039E+23  -3.388E-28  -1.601E-30  4.000E-14       1.199E+19       9.504E+10     7.120E-19  3.521E-06   6.776E-07   1.921E-07  7.359E-12  2.393E-05
4.000E-03  5.441E-03     1.673        4.016E+23  -3.368E-28  -1.619E-30  4.000E-14       1.193E+19       9.480E+10     7.066E-19  3.472E-06   6.686E-07   1.898E-07  7.278E-12  2.380E-05
4.050E-03  5.413E-03     1.663        3.992E+23  -3.348E-28  -1.636E-30  4.000E-14       1.187E+19       9.455E+10     7.013E-19  3.424E-06   6.596E-07   1.874E-07  7.197E-12  2.368E-05
4.100E-03  5.385E-03     1.653        3.968E+23  -3.328E-28  -1.653E-30  4.000E-14       1.180E+19       9.431E+10     6.961E-19  3.376E-06   6.507E-07   1.851E-07  7.117E-12  2.356E-05
4.150E-03  5.357E-03     1.643        3.944E+23  -3.308E-28  -1.670E-30  4.000E-14       1.174E+19       9.406E+10     6.908E-19  3.328E-06   6.419E-07   1.828E-07  7.037E-12  2.344E-05
4.200E-03  5.329E-03     1.633        3.920E+23  -3.288E-28  -1.688E-30  4.000E-14       1.168E+19       9.382E+10     6.856E-19  3.280E-06   6.332E-07   1.805E-07  6.958E-12  2.332E-05
4.250E-03  5.302E-03     1.623        3.896E+23  -3.268E-28  -1.705E-30  4.000E-14       1.162E+19       9.358E+10     6.804E-19  3.233E-06   6.246E-07   1.782E-07  6.880E-12  2.320E-05
4.300E-03  5.275E-03     1.613        3.872E+23  -3.247E-28  -1.722E-30  4.000E-14       1.156E+19       9.334E+10     6.753E-19  3.186E-06   6.160E-07   1.759E-07  6.802E-12  2.308E-05
4.350E-03  5.248E-03     1.603        3.847E+23  -3.227E-28  -1.738E-30  4.000E-14       1.150E+19       9.310E+10     6.702E-19  3.139E-06   6.076E-07   1.737E-07  6.725E-12  2.296E-05
4.400E-03  5.221E-03     1.593        3.823E+23  -3.207E-28  -1.755E-30  4.000E-14       1.144E+19       9.286E+10     6.652E-19  3.093E-06   5.992E-07   1.714E-07  6.649E-12  2.284E-05
4.450E-03  5.194E-03     1.583        3.799E+23  -3.187E-28  -1.772E-30  4.000E-14       1.139E+19       9.262E+10     6.601E-19  3.047E-06   5.910E-07   1.692E-07  6.573E-12  2.272E-05
4.500E-03  5.167E-03     1.573        3.775E+23  -3.167E-28  -1.788E-30  4.000E-14       1.133E+19       9.239E+10     6.552E-19  3.001E-06   5.828E-07   1.669E-07  6.498E-12  2.261E-05
4.550E-03  5.141E-03     1.563        3.751E+23  -3.147E-28  -1.805E-30  4.000E-14       1.127E+19       9.215E+10     6.503E-19  2.956E-06   5.748E-07   1.647E-07  6.424E-12  2.249E-05
4.600E-03  5.115E-03     1.553        3.728E+23  -3.127E-28  -1.821E-30  4.000E-14       1.121E+19       9.192E+10     6.454E-19  2.912E-06   5.668E-07   1.625E-07  6.351E-12  2.238E-05
4.650E-03  5.089E-03     1.543        3.704E+23  -3.107E-28  -1.837E-30  4.000E-14       1.116E+19       9.168E+10     6.406E-19  2.868E-06   5.590E-07   1.604E-07  6.278E-12  2.226E-05
4.700E-03  5.063E-03     1.533        3.680E+23  -3.087E-28  -1.853E-30  4.000E-14       1.110E+19       9.145E+10     6.358E-19  2.824E-06   5.513E-07   1.582E-07  6.207E-12  2.215E-05
4.750E-03  5.037E-03     1.524        3.657E+23  -3.067E-28  -1.869E-30  4.000E-14       1.104E+19       9.122E+10     6.311E-19  2.782E-06   5.438E-07   1.561E-07  6.136E-12  2.204E-05
4.800E-03  5.012E-03     1.514        3.633E+23  -3.048E-28  -1.885E-30  4.000E-14       1.099E+19       9.098E+10     6.265E-19  2.739E-06   5.363E-07   1.540E-07  6.066E-12  2.193E-05
4.850E-03  4.986E-03     1.504        3.610E+23  -3.028E-28  -1.901E-30  4.000E-14       1.093E+19       9.075E+10     6.219E-19  2.697E-06   5.290E-07   1.519E-07  5.997E-12  2.182E-05
4.900E-03  4.961E-03     1.495        3.587E+23  -3.009E-28  -1.917E-30  4.000E-14       1.088E+19       9.052E+10     6.173E-19  2.656E-06   5.217E-07   1.499E-07  5.928E-12  2.171E-05
4.950E-03  4.936E-03     1.485        3.564E+23  -2.990E-28  -1.932E-30  4.000E-14       1.082E+19       9.030E+10     6.128E-19  2.616E-06   5.146E-07   1.478E-07  5.861E-12  2.160E-05
5.000E-03  4.911E-03     1.476        3.542E+23  -2.971E-28  -1.948E-30  4.000E-14       1.077E+19       9.007E+10     6.084E-19  2.576E-06   5.077E-07   1.458E-07  5.794E-12  2.149E-05
5.050E-03  4.887E-03     1.466        3.519E+23  -2.952E-28  -1.963E-30  4.000E-14       1.071E+19       8.984E+10     6.040E-19  2.537E-06   5.008E-07   1.439E-07  5.728E-12  2.138E-05
5.100E-03  4.862E-03     1.457        3.497E+23  -2.933E-28  -1.979E-30  4.000E-14       1.066E+19       8.961E+10     5.997E-19  2.498E-06   4.941E-07   1.419E-07  5.663E-12  2.127E-05
5.150E-03  4.838E-03     1.448        3.475E+23  -2.915E-28  -1.994E-30  4.000E-14       1.061E+19       8.939E+10     5.954E-19  2.460E-06   4.875E-07   1.400E-07  5.599E-12  2.116E-05
5.200E-03  4.813E-03     1.439        3.453E+23  -2.896E-28  -2.009E-30  4.000E-14       1.055E+19       8.916E+10     5.912E-19  2.423E-06   4.810E-07   1.381E-07  5.536E-12  2.106E-05
5.250E-03  4.789E-03     1.430        3.431E+23  -2.878E-28  -2.024E-30  4.000E-14       1.050E+19       8.894E+10     5.871E-19  2.386E-06   4.747E-07   1.362E-07  5.474E-12  2.095E-05
5.300E-03  4.765E-03     1.421        3.410E+23  -2.860E-28  -2.039E-30  4.000E-14       1.045E+19       8.872E+10     5.830E-19  2.350E-06   4.684E-07   1.344E-07  5.413E-12  2.085E-05
5.350E-03  4.742E-03     1.412        3.389E+23  -2.842E-28  -2.054E-30  4.000E-14       1.039E+19       8.850E+10     5.790E-19  2.315E-06   4.623E-07   1.326E-07  5.352E-12  2.074E-05
5.400E-03  4.718E-03     1.403        3.368E+23  -2.825E-28  -2.069E-30  4.000E-14       1.034E+19       8.828E+10     5.751E-19  2.280E-06   4.563E-07   1.308E-07  5.293E-12  2.064E-05
5.450E-03  4.694E-03     1.395        3.347E+23  -2.808E-28  -2.084E-30  4.000E-14       1.029E+19       8.806E+10     5.712E-19  2.246E-06   4.505E-07   1.291E-07  5.234E-12  2.054E-05
5.500E-03  4.671E-03     1.386        3.327E+23  -2.790E-28  -2.098E-30  4.000E-14       1.024E+19       8.784E+10     5.674E-19  2.213E-06   4.448E-07   1.273E-07  5.177E-12  2.044E-05
5.550E-03  4.648E-03     1.378        3.307E+23  -2.774E-28  -2.113E-30  4.000E-14       1.019E+19       8.762E+10     5.636E-19  2.180E-06   4.391E-07   1.256E-07  5.120E-12  2.033E-05
5.600E-03  4.625E-03     1.370        3.287E+23  -2.757E-28  -2.127E-30  4.000E-14       1.014E+19       8.740E+10     5.599E-19  2.148E-06   4.336E-07   1.240E-07  5.064E-12  2.023E-05
5.650E-03  4.602E-03     1.361        3.267E+23  -2.741E-28  -2.142E-30  4.000E-14       1.009E+19       8.718E+10     5.563E-19  2.117E-06   4.283E-07   1.223E-07  5.009E-12  2.013E-05
5.700E-03  4.579E-03     1.353        3.248E+23  -2.724E-28  -2.156E-30  4.000E-14       1.004E+19       8.697E+10     5.527E-19  2.086E-06   4.230E-07   1.207E-07  4.954E-12  2.003E-05
5.750E-03  4.556E-03     1.345        3.229E+23  -2.708E-28  -2.170E-30  4.000E-14       9.988E+18       8.675E+10     5.492E-19  2.056E-06   4.179E-07   1.191E-07  4.901E-12  1.993E-05
5.800E-03  4.534E-03     1.338        3.210E+23  -2.693E-28  -2.184E-30  4.000E-14       9.939E+18       8.654E+10     5.458E-19  2.027E-06   4.128E-07   1.176E-07  4.848E-12  1.984E-05
5.850E-03  4.511E-03     1.330        3.192E+23  -2.677E-28  -2.198E-30  4.000E-14       9.890E+18       8.632E+10     5.424E-19  1.998E-06   4.079E-07   1.161E-07  4.797E-12  1.974E-05
5.900E-03  4.489E-03     1.322        3.174E+23  -2.662E-28  -2.212E-30  4.000E-14       9.841E+18       8.611E+10     5.391E-19  1.970E-06   4.031E-07   1.146E-07  4.746E-12  1.964E-05
5.950E-03  4.467E-03     1.315        3.156E+23  -2.647E-28  -2.226E-30  4.000E-14       9.792E+18       8.590E+10     5.358E-19  1.943E-06   3.984E-07   1.131E-07  4.696E-12  1.954E-05
6.000E-03  4.445E-03     1.308        3.138E+23  -2.632E-28  -2.240E-30  4.000E-14       9.744E+18       8.568E+10     5.326E-19  1.916E-06   3.939E-07   1.116E-07  4.647E-12  1.945E-05
6.050E-03  4.423E-03     1.300        3.121E+23  -2.618E-28  -2.254E-30  4.000E-14       9.696E+18       8.547E+10     5.295E-19  1.890E-06   3.894E-07   1.102E-07  4.598E-12  1.935E-05
6.100E-03  4.401E-03     1.293        3.104E+23  -2.603E-28  -2.268E-30  4.000E-14       9.649E+18       8.526E+10     5.264E-19  1.864E-06   3.850E-07   1.088E-07  4.551E-12  1.926E-05
6.150E-03  4.380E-03     1.286        3.087E+23  -2.589E-28  -2.281E-30  4.000E-14       9.601E+18       8.505E+10     5.234E-19  1.839E-06   3.808E-07   1.075E-07  4.504E-12  1.916E-05
6.200E-03  4.358E-03     1.280        3.071E+23  -2.576E-28  -2.295E-30  4.000E-14       9.554E+18       8.484E+10     5.205E-19  1.815E-06   3.766E-07   1.061E-07  4.458E-12  1.907E-05
6.250E-03  4.337E-03     1.273        3.055E+23  -2.562E-28  -2.308E-30  4.000E-14       9.507E+18       8.464E+10     5.176E-19  1.791E-06   3.726E-07   1.048E-07  4.413E-12  1.897E-05
6.300E-03  4.316E-03     1.266        3.039E+23  -2.549E-28  -2.322E-30  4.000E-14       9.461E+18       8.443E+10     5.148E-19  1.768E-06   3.686E-07   1.035E-07  4.369E-12  1.888E-05
6.350E-03  4.295E-03     1.260        3.023E+23  -2.536E-28  -2.335E-30  4.000E-14       9.414E+18       8.422E+10     5.120E-19  1.745E-06   3.647E-07   1.022E-07  4.325E-12  1.879E-05
6.400E-03  4.274E-03     1.253        3.008E+23  -2.523E-28  -2.348E-30  4.000E-14       9.368E+18       8.402E+10     5.093E-19  1.723E-06   3.610E-07   1.010E-07  4.282E-12  1.870E-05
6.450E-03  4.253E-03     1.247        2.993E+23  -2.510E-28  -2.362E-30  4.000E-14       9.322E+18       8.381E+10     5.067E-19  1.701E-06   3.573E-07   9.976E-08  4.240E-12  1.861E-05
6.500E-03  4.232E-03     1.241        2.978E+23  -2.498E-28  -2.375E-30  4.000E-14       9.277E+18       8.361E+10     5.041E-19  1.680E-06   3.537E-07   9.857E-08  4.198E-12  1.851E-05
6.550E-03  4.211E-03     1.235        2.964E+23  -2.486E-28  -2.388E-30  4.000E-14       9.232E+18       8.340E+10     5.016E-19  1.660E-06   3.503E-07   9.739E-08  4.158E-12  1.842E-05
