position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
8.500E-04  7.775E-03     1.608        2.701E+23  -2.265E-28  -2.166E-31  4.000E-14       1.705E+19       1.133E+11     1.013E-18  3.702E-06   8.043E-07   1.475E-07  8.728E-12  2.527E-05
9.000E-04  7.746E-03     1.607        2.700E+23  -2.265E-28  -2.286E-31  4.000E-14       1.698E+19       1.131E+11     1.011E-18  3.700E-06   8.025E-07   1.472E-07  8.692E-12  2.517E-05
9.500E-04  7.716E-03     1.607        2.700E+23  -2.264E-28  -2.406E-31  4.000E-14       1.691E+19       1.129E+11     1.009E-18  3.697E-06   8.007E-07   1.469E-07  8.657E-12  2.508E-05
1.000E-03  7.686E-03     1.607        2.699E+23  -2.264E-28  -2.526E-31  4.000E-14       1.685E+19       1.127E+11     1.007E-18  3.695E-06   7.989E-07   1.466E-07  8.621E-12  2.498E-05
1.050E-03  7.656E-03     1.606        2.698E+23  -2.263E-28  -2.646E-31  4.000E-14       1.678E+19       1.125E+11     1.005E-18  3.692E-06   7.970E-07   1.463E-07  8.586E-12  2.488E-05
1.100E-03  7.627E-03     1.606        2.698E+23  -2.263E-28  -2.766E-31  4.000E-14       1.672E+19       1.122E+11     1.003E-18  3.690E-06   7.951E-07   1.459E-07  8.550E-12  2.479E-05
1.150E-03  7.597E-03     1.605        2.697E+23  -2.262E-28  -2.886E-31  4.000E-14       1.666E+19       1.120E+11     1.001E-18  3.687E-06   7.932E-07   1.456E-07  8.515E-12  2.469E-05
1.200E-03  7.568E-03     1.605        2.696E+23  -2.261E-28  -3.006E-31  4.000E-14       1.659E+19       1.118E+11     9.984E-19  3.684E-06   7.913E-07   1.453E-07  8.479E-12  2.460E-05
1.250E-03  7.539E-03     1.604        2.695E+23  -2.261E-28  -3.126E-31  4.000E-14       1.653E+19       1.116E+11     9.962E-19  3.681E-06   7.893E-07   1.450E-07  8.444E-12  2.450E-05
1.300E-03  7.510E-03     1.604        2.694E+23  -2.260E-28  -3.246E-31  4.000E-14       1.646E+19       1.114E+11     9.940E-19  3.679E-06   7.873E-07   1.447E-07  8.409E-12  2.441E-05
1.350E-03  7.481E-03     1.603        2.693E+23  -2.259E-28  -3.365E-31  4.000E-14       1.640E+19       1.112E+11     9.918E-19  3.676E-06   7.852E-07   1.444E-07  8.373E-12  2.431E-05
1.400E-03  7.452E-03     1.603        2.693E+23  -2.258E-28  -3.485E-31  4.000E-14       1.634E+19       1.109E+11     9.895E-19  3.672E-06   7.831E-07   1.441E-07  8.338E-12  2.422E-05
1.450E-03  7.423E-03     1.602        2.692E+23  -2.257E-28  -3.605E-31  4.000E-14       1.627E+19       1.107E+11     9.872E-19  3.669E-06   7.810E-07   1.438E-07  8.303E-12  2.412E-05
1.500E-03  7.394E-03     1.601        2.690E+23  -2.257E-28  -3.725E-31  4.000E-14       1.621E+19       1.105E+11     9.848E-19  3.666E-06   7.788E-07   1.435E-07  8.267E-12  2.403E-05
1.550E-03  7.366E-03     1.601        2.689E+23  -2.256E-28  -3.844E-31  4.000E-14       1.615E+19       1.103E+11     9.824E-19  3.662E-06   7.766E-07   1.432E-07  8.232E-12  2.394E-05
1.600E-03  7.337E-03     1.600        2.688E+23  -2.255E-28  -3.964E-31  4.000E-14       1.608E+19       1.101E+11     9.800E-19  3.658E-06   7.744E-07   1.429E-07  8.197E-12  2.385E-05
1.650E-03  7.309E-03     1.599        2.687E+23  -2.254E-28  -4.083E-31  4.000E-14       1.602E+19       1.099E+11     9.775E-19  3.654E-06   7.721E-07   1.426E-07  8.161E-12  2.375E-05
1.700E-03  7.280E-03     1.599        2.686E+23  -2.253E-28  -4.203E-31  4.000E-14       1.596E+19       1.097E+11     9.750E-19  3.650E-06   7.698E-07   1.423E-07  8.126E-12  2.366E-05
1.750E-03  7.252E-03     1.598        2.684E+23  -2.251E-28  -4.322E-31  4.000E-14       1.590E+19       1.094E+11     9.725E-19  3.646E-06   7.674E-07   1.420E-07  8.090E-12  2.357E-05
1.800E-03  7.224E-03     1.597        2.683E+23  -2.250E-28  -4.442E-31  4.000E-14       1.584E+19       1.092E+11     9.699E-19  3.642E-06   7.650E-07   1.417E-07  8.055E-12  2.348E-05
1.850E-03  7.196E-03     1.596        2.682E+23  -2.249E-28  -4.561E-31  4.000E-14       1.578E+19       1.090E+11     9.673E-19  3.637E-06   7.625E-07   1.414E-07  8.019E-12  2.339E-05
1.900E-03  7.168E-03     1.595        2.680E+23  -2.248E-28  -4.680E-31  4.000E-14       1.571E+19       1.088E+11     9.647E-19  3.632E-06   7.600E-07   1.410E-07  7.983E-12  2.330E-05
1.950E-03  7.140E-03     1.594        2.678E+23  -2.246E-28  -4.799E-31  4.000E-14       1.565E+19       1.086E+11     9.620E-19  3.627E-06   7.574E-07   1.407E-07  7.947E-12  2.321E-05
2.000E-03  7.113E-03     1.593        2.677E+23  -2.245E-28  -4.918E-31  4.000E-14       1.559E+19       1.084E+11     9.593E-19  3.621E-06   7.548E-07   1.404E-07  7.912E-12  2.312E-05
2.050E-03  7.085E-03     1.592        2.675E+23  -2.243E-28  -5.037E-31  4.000E-14       1.553E+19       1.082E+11     9.566E-19  3.616E-06   7.521E-07   1.401E-07  7.876E-12  2.303E-05
2.100E-03  7.057E-03     1.591        2.673E+23  -2.242E-28  -5.156E-31  4.000E-14       1.547E+19       1.080E+11     9.538E-19  3.610E-06   7.494E-07   1.398E-07  7.839E-12  2.294E-05
2.150E-03  7.030E-03     1.590        2.671E+23  -2.240E-28  -5.275E-31  4.000E-14       1.541E+19       1.078E+11     9.510E-19  3.604E-06   7.467E-07   1.394E-07  7.803E-12  2.285E-05
2.200E-03  7.003E-03     1.589        2.669E+23  -2.238E-28  -5.394E-31  4.000E-14       1.535E+19       1.075E+11     9.481E-19  3.597E-06   7.438E-07   1.391E-07  7.767E-12  2.276E-05
2.250E-03  6.975E-03     1.587        2.667E+23  -2.237E-28  -5.513E-31  4.000E-14       1.529E+19       1.073E+11     9.452E-19  3.590E-06   7.410E-07   1.387E-07  7.730E-12  2.267E-05
2.300E-03  6.948E-03     1.586        2.665E+23  -2.235E-28  -5.631E-31  4.000E-14       1.523E+19       1.071E+11     9.423E-19  3.583E-06   7.380E-07   1.384E-07  7.694E-12  2.258E-05
2.350E-03  6.921E-03     1.585        2.662E+23  -2.233E-28  -5.750E-31  4.000E-14       1.517E+19       1.069E+11     9.393E-19  3.576E-06   7.350E-07   1.380E-07  7.657E-12  2.249E-05
2.400E-03  6.894E-03     1.583        2.660E+23  -2.231E-28  -5.868E-31  4.000E-14       1.511E+19       1.067E+11     9.363E-19  3.568E-06   7.320E-07   1.377E-07  7.620E-12  2.241E-05
2.450E-03  6.867E-03     1.582        2.657E+23  -2.228E-28  -5.986E-31  4.000E-14       1.505E+19       1.065E+11     9.333E-19  3.560E-06   7.289E-07   1.373E-07  7.583E-12  2.232E-05
2.500E-03  6.841E-03     1.580        2.654E+23  -2.226E-28  -6.104E-31  4.000E-14       1.500E+19       1.063E+11     9.302E-19  3.552E-06   7.258E-07   1.369E-07  7.546E-12  2.223E-05
2.550E-03  6.814E-03     1.578        2.651E+23  -2.224E-28  -6.222E-31  4.000E-14       1.494E+19       1.061E+11     9.271E-19  3.543E-06   7.225E-07   1.365E-07  7.508E-12  2.215E-05
2.600E-03  6.787E-03     1.576        2.648E+23  -2.221E-28  -6.340E-31  4.000E-14       1.488E+19       1.059E+11     9.239E-19  3.534E-06   7.193E-07   1.361E-07  7.470E-12  2.206E-05
2.650E-03  6.761E-03     1.575        2.645E+23  -2.219E-28  -6.458E-31  4.000E-14       1.482E+19       1.057E+11     9.207E-19  3.524E-06   7.159E-07   1.357E-07  7.433E-12  2.197E-05
2.700E-03  6.735E-03     1.573        2.642E+23  -2.216E-28  -6.576E-31  4.000E-14       1.476E+19       1.055E+11     9.175E-19  3.514E-06   7.126E-07   1.353E-07  7.395E-12  2.189E-05
2.750E-03  6.708E-03     1.571        2.639E+23  -2.213E-28  -6.693E-31  4.000E-14       1.471E+19       1.053E+11     9.142E-19  3.504E-06   7.091E-07   1.349E-07  7.356E-12  2.180E-05
2.800E-03  6.682E-03     1.569        2.635E+23  -2.210E-28  -6.811E-31  4.000E-14       1.465E+19       1.051E+11     9.109E-19  3.493E-06   7.056E-07   1.345E-07  7.318E-12  2.172E-05
2.850E-03  6.656E-03     1.566        2.632E+23  -2.207E-28  -6.928E-31  4.000E-14       1.459E+19       1.049E+11     9.076E-19  3.482E-06   7.021E-07   1.340E-07  7.280E-12  2.163E-05
2.900E-03  6.630E-03     1.564        2.628E+23  -2.204E-28  -7.045E-31  4.000E-14       1.453E+19       1.046E+11     9.042E-19  3.471E-06   6.985E-07   1.336E-07  7.241E-12  2.155E-05
2.950E-03  6.604E-03     1.562        2.624E+23  -2.201E-28  -7.162E-31  4.000E-14       1.448E+19       1.044E+11     9.008E-19  3.459E-06   6.948E-07   1.331E-07  7.202E-12  2.146E-05
3.000E-03  6.579E-03     1.559        2.620E+23  -2.197E-28  -7.278E-31  4.000E-14       1.442E+19       1.042E+11     8.973E-19  3.447E-06   6.911E-07   1.326E-07  7.163E-12  2.138E-05
3.050E-03  6.553E-03     1.557        2.616E+23  -2.194E-28  -7.395E-31  4.000E-14       1.437E+19       1.040E+11     8.939E-19  3.434E-06   6.873E-07   1.321E-07  7.123E-12  2.130E-05
3.100E-03  6.527E-03     1.554        2.611E+23  -2.190E-28  -7.511E-31  4.000E-14       1.431E+19       1.038E+11     8.904E-19  3.421E-06   6.835E-07   1.316E-07  7.084E-12  2.121E-05
3.150E-03  6.502E-03     1.552        2.607E+23  -2.186E-28  -7.628E-31  4.000E-14       1.425E+19       1.036E+11     8.868E-19  3.408E-06   6.796E-07   1.311E-07  7.044E-12  2.113E-05
3.200E-03  6.477E-03     1.549        2.602E+23  -2.183E-28  -7.743E-31  4.000E-14       1.420E+19       1.034E+11     8.833E-19  3.394E-06   6.756E-07   1.306E-07  7.004E-12  2.105E-05
3.250E-03  6.451E-03     1.546        2.597E+23  -2.178E-28  -7.859E-31  4.000E-14       1.414E+19       1.032E+11     8.797E-19  3.379E-06   6.717E-07   1.301E-07  6.964E-12  2.097E-05
3.300E-03  6.426E-03     1.543        2.593E+23  -2.174E-28  -7.975E-31  4.000E-14       1.409E+19       1.030E+11     8.760E-19  3.365E-06   6.676E-07   1.295E-07  6.923E-12  2.089E-05
3.350E-03  6.401E-03     1.540        2.587E+23  -2.170E-28  -8.090E-31  4.000E-14       1.403E+19       1.028E+11     8.724E-19  3.349E-06   6.635E-07   1.290E-07  6.883E-12  2.080E-05
3.400E-03  6.376E-03     1.537        2.582E+23  -2.166E-28  -8.205E-31  4.000E-14       1.398E+19       1.026E+11     8.687E-19  3.334E-06   6.594E-07   1.284E-07  6.842E-12  2.072E-05
3.450E-03  6.351E-03     1.534        2.577E+23  -2.161E-28  -8.320E-31  4.000E-14       1.392E+19       1.024E+11     8.650E-19  3.318E-06   6.552E-07   1.279E-07  6.801E-12  2.064E-05
3.500E-03  6.327E-03     1.530        2.571E+23  -2.156E-28  -8.435E-31  4.000E-14       1.387E+19       1.022E+11     8.613E-19  3.301E-06   6.509E-07   1.273E-07  6.760E-12  2.056E-05
3.550E-03  6.302E-03     1.527        2.565E+23  -2.152E-28  -8.549E-31  4.000E-14       1.382E+19       1.020E+11     8.575E-19  3.284E-06   6.467E-07   1.267E-07  6.719E-12  2.048E-05
3.600E-03  6.278E-03     1.524        2.560E+23  -2.147E-28  -8.663E-31  4.000E-14       1.376E+19       1.018E+11     8.537E-19  3.267E-06   6.423E-07   1.260E-07  6.677E-12  2.040E-05
3.650E-03  6.253E-03     1.520        2.554E+23  -2.142E-28  -8.777E-31  4.000E-14       1.371E+19       1.016E+11     8.499E-19  3.250E-06   6.380E-07   1.254E-07  6.636E-12  2.032E-05
3.700E-03  6.229E-03     1.516        2.547E+23  -2.136E-28  -8.891E-31  4.000E-14       1.365E+19       1.014E+11     8.461E-19  3.231E-06   6.336E-07   1.248E-07  6.594E-12  2.024E-05
3.750E-03  6.204E-03     1.513        2.541E+23  -2.131E-28  -9.004E-31  4.000E-14       1.360E+19       1.012E+11     8.423E-19  3.213E-06   6.291E-07   1.241E-07  6.552E-12  2.016E-05
3.800E-03  6.180E-03     1.509        2.535E+23  -2.126E-28  -9.118E-31  4.000E-14       1.355E+19       1.010E+11     8.384E-19  3.194E-06   6.246E-07   1.235E-07  6.510E-12  2.009E-05
3.850E-03  6.156E-03     1.505        2.528E+23  -2.120E-28  -9.230E-31  4.000E-14       1.350E+19       1.008E+11     8.345E-19  3.175E-06   6.201E-07   1.228E-07  6.467E-12  2.001E-05
3.900E-03  6.132E-03     1.501        2.521E+23  -2.114E-28  -9.343E-31  4.000E-14       1.344E+19       1.006E+11     8.306E-19  3.155E-06   6.156E-07   1.221E-07  6.425E-12  1.993E-05
3.950E-03  6.109E-03     1.497        2.514E+23  -2.109E-28  -9.455E-31  4.000E-14       1.339E+19       1.004E+11     8.267E-19  3.136E-06   6.110E-07   1.214E-07  6.382E-12  1.985E-05
4.000E-03  6.085E-03     1.492        2.507E+23  -2.103E-28  -9.567E-31  4.000E-14       1.334E+19       1.003E+11     8.228E-19  3.115E-06   6.064E-07   1.207E-07  6.340E-12  1.978E-05
4.050E-03  6.061E-03     1.488        2.500E+23  -2.097E-28  -9.679E-31  4.000E-14       1.329E+19       1.001E+11     8.188E-19  3.095E-06   6.017E-07   1.200E-07  6.297E-12  1.970E-05
4.100E-03  6.038E-03     1.484        2.493E+23  -2.091E-28  -9.790E-31  4.000E-14       1.324E+19       9.986E+10     8.148E-19  3.074E-06   5.970E-07   1.193E-07  6.254E-12  1.962E-05
4.150E-03  6.014E-03     1.479        2.485E+23  -2.084E-28  -9.901E-31  4.000E-14       1.318E+19       9.967E+10     8.109E-19  3.053E-06   5.923E-07   1.185E-07  6.211E-12  1.955E-05
4.200E-03  5.991E-03     1.475        2.477E+23  -2.078E-28  -1.001E-30  4.000E-14       1.313E+19       9.948E+10     8.069E-19  3.031E-06   5.876E-07   1.178E-07  6.168E-12  1.947E-05
4.250E-03  5.968E-03     1.470        2.470E+23  -2.071E-28  -1.012E-30  4.000E-14       1.308E+19       9.928E+10     8.029E-19  3.009E-06   5.829E-07   1.170E-07  6.125E-12  1.940E-05
4.300E-03  5.945E-03     1.465        2.462E+23  -2.065E-28  -1.023E-30  4.000E-14       1.303E+19       9.909E+10     7.989E-19  2.987E-06   5.781E-07   1.163E-07  6.082E-12  1.932E-05
4.350E-03  5.922E-03     1.461        2.454E+23  -2.058E-28  -1.034E-30  4.000E-14       1.298E+19       9.890E+10     7.949E-19  2.965E-06   5.733E-07   1.155E-07  6.039E-12  1.925E-05
4.400E-03  5.899E-03     1.456        2.446E+23  -2.051E-28  -1.045E-30  4.000E-14       1.293E+19       9.871E+10     7.908E-19  2.942E-06   5.686E-07   1.147E-07  5.995E-12  1.917E-05
4.450E-03  5.876E-03     1.451        2.437E+23  -2.044E-28  -1.056E-30  4.000E-14       1.288E+19       9.852E+10     7.868E-19  2.919E-06   5.638E-07   1.139E-07  5.952E-12  1.910E-05
4.500E-03  5.853E-03     1.446        2.429E+23  -2.037E-28  -1.067E-30  4.000E-14       1.283E+19       9.833E+10     7.828E-19  2.896E-06   5.589E-07   1.131E-07  5.909E-12  1.902E-05
4.550E-03  5.831E-03     1.441        2.421E+23  -2.030E-28  -1.078E-30  4.000E-14       1.278E+19       9.814E+10     7.788E-19  2.873E-06   5.541E-07   1.123E-07  5.865E-12  1.895E-05
4.600E-03  5.808E-03     1.436        2.412E+23  -2.023E-28  -1.089E-30  4.000E-14       1.273E+19       9.795E+10     7.747E-19  2.849E-06   5.493E-07   1.115E-07  5.822E-12  1.888E-05
4.650E-03  5.786E-03     1.431        2.403E+23  -2.016E-28  -1.099E-30  4.000E-14       1.268E+19       9.776E+10     7.707E-19  2.825E-06   5.445E-07   1.107E-07  5.779E-12  1.880E-05
4.700E-03  5.764E-03     1.425        2.395E+23  -2.008E-28  -1.110E-30  4.000E-14       1.263E+19       9.757E+10     7.667E-19  2.801E-06   5.396E-07   1.098E-07  5.735E-12  1.873E-05
4.750E-03  5.741E-03     1.420        2.386E+23  -2.001E-28  -1.121E-30  4.000E-14       1.259E+19       9.738E+10     7.626E-19  2.777E-06   5.348E-07   1.090E-07  5.692E-12  1.866E-05
4.800E-03  5.719E-03     1.415        2.377E+23  -1.993E-28  -1.131E-30  4.000E-14       1.254E+19       9.719E+10     7.586E-19  2.753E-06   5.300E-07   1.082E-07  5.649E-12  1.859E-05
4.850E-03  5.697E-03     1.409        2.368E+23  -1.986E-28  -1.142E-30  4.000E-14       1.249E+19       9.701E+10     7.546E-19  2.729E-06   5.251E-07   1.073E-07  5.606E-12  1.852E-05
4.900E-03  5.675E-03     1.404        2.358E+23  -1.978E-28  -1.153E-30  4.000E-14       1.244E+19       9.682E+10     7.505E-19  2.704E-06   5.203E-07   1.065E-07  5.563E-12  1.845E-05
4.950E-03  5.654E-03     1.398        2.349E+23  -1.970E-28  -1.163E-30  4.000E-14       1.239E+19       9.664E+10     7.465E-19  2.680E-06   5.155E-07   1.056E-07  5.519E-12  1.837E-05
5.000E-03  5.632E-03     1.393        2.340E+23  -1.962E-28  -1.174E-30  4.000E-14       1.235E+19       9.645E+10     7.425E-19  2.655E-06   5.107E-07   1.047E-07  5.477E-12  1.830E-05
5.050E-03  5.610E-03     1.387        2.331E+23  -1.955E-28  -1.184E-30  4.000E-14       1.230E+19       9.626E+10     7.385E-19  2.630E-06   5.059E-07   1.039E-07  5.434E-12  1.823E-05
5.100E-03  5.589E-03     1.382        2.321E+23  -1.947E-28  -1.195E-30  4.000E-14       1.225E+19       9.608E+10     7.345E-19  2.606E-06   5.011E-07   1.030E-07  5.391E-12  1.816E-05
5.150E-03  5.568E-03     1.376        2.312E+23  -1.939E-28  -1.205E-30  4.000E-14       1.221E+19       9.590E+10     7.305E-19  2.581E-06   4.964E-07   1.022E-07  5.348E-12  1.809E-05
5.200E-03  5.546E-03     1.370        2.302E+23  -1.931E-28  -1.215E-30  4.000E-14       1.216E+19       9.571E+10     7.265E-19  2.556E-06   4.916E-07   1.013E-07  5.306E-12  1.803E-05
5.250E-03  5.525E-03     1.365        2.292E+23  -1.923E-28  -1.226E-30  4.000E-14       1.211E+19       9.553E+10     7.225E-19  2.531E-06   4.869E-07   1.004E-07  5.263E-12  1.796E-05
5.300E-03  5.504E-03     1.359        2.283E+23  -1.914E-28  -1.236E-30  4.000E-14       1.207E+19       9.535E+10     7.186E-19  2.506E-06   4.822E-07   9.956E-08  5.221E-12  1.789E-05
5.350E-03  5.483E-03     1.353        2.273E+23  -1.906E-28  -1.246E-30  4.000E-14       1.202E+19       9.517E+10     7.146E-19  2.481E-06   4.775E-07   9.869E-08  5.179E-12  1.782E-05
5.400E-03  5.462E-03     1.347        2.263E+23  -1.898E-28  -1.256E-30  4.000E-14       1.197E+19       9.498E+10     7.107E-19  2.456E-06   4.728E-07   9.781E-08  5.137E-12  1.775E-05
5.450E-03  5.441E-03     1.341        2.253E+23  -1.890E-28  -1.266E-30  4.000E-14       1.193E+19       9.480E+10     7.068E-19  2.431E-06   4.682E-07   9.694E-08  5.096E-12  1.768E-05
5.500E-03  5.421E-03     1.335        2.244E+23  -1.882E-28  -1.276E-30  4.000E-14       1.188E+19       9.462E+10     7.029E-19  2.407E-06   4.636E-07   9.607E-08  5.054E-12  1.762E-05
5.550E-03  5.400E-03     1.330        2.234E+23  -1.873E-28  -1.286E-30  4.000E-14       1.184E+19       9.444E+10     6.990E-19  2.382E-06   4.590E-07   9.521E-08  5.013E-12  1.755E-05
5.600E-03  5.380E-03     1.324        2.224E+23  -1.865E-28  -1.296E-30  4.000E-14       1.179E+19       9.426E+10     6.951E-19  2.357E-06   4.544E-07   9.434E-08  4.972E-12  1.748E-05
5.650E-03  5.359E-03     1.318        2.214E+23  -1.857E-28  -1.306E-30  4.000E-14       1.175E+19       9.409E+10     6.913E-19  2.332E-06   4.499E-07   9.347E-08  4.931E-12  1.742E-05
5.700E-03  5.339E-03     1.312        2.204E+23  -1.848E-28  -1.316E-30  4.000E-14       1.170E+19       9.391E+10     6.874E-19  2.308E-06   4.454E-07   9.261E-08  4.890E-12  1.735E-05
5.750E-03  5.319E-03     1.306        2.194E+23  -1.840E-28  -1.326E-30  4.000E-14       1.166E+19       9.373E+10     6.836E-19  2.284E-06   4.409E-07   9.175E-08  4.850E-12  1.729E-05
5.800E-03  5.299E-03     1.300        2.184E+23  -1.832E-28  -1.336E-30  4.000E-14       1.162E+19       9.355E+10     6.798E-19  2.259E-06   4.365E-07   9.089E-08  4.810E-12  1.722E-05
5.850E-03  5.279E-03     1.294        2.174E+23  -1.823E-28  -1.346E-30  4.000E-14       1.157E+19       9.337E+10     6.761E-19  2.235E-06   4.321E-07   9.003E-08  4.770E-12  1.716E-05
5.900E-03  5.259E-03     1.288        2.164E+23  -1.815E-28  -1.356E-30  4.000E-14       1.153E+19       9.320E+10     6.723E-19  2.211E-06   4.277E-07   8.918E-08  4.730E-12  1.709E-05
5.950E-03  5.239E-03     1.282        2.154E+23  -1.807E-28  -1.365E-30  4.000E-14       1.148E+19       9.302E+10     6.686E-19  2.187E-06   4.234E-07   8.833E-08  4.690E-12  1.703E-05
6.000E-03  5.219E-03     1.276        2.144E+23  -1.799E-28  -1.375E-30  4.000E-14       1.144E+19       9.285E+10     6.649E-19  2.163E-06   4.191E-07   8.748E-08  4.651E-12  1.696E-05
6.050E-03  5.200E-03     1.271        2.135E+23  -1.790E-28  -1.385E-30  4.000E-14       1.140E+19       9.267E+10     6.612E-19  2.140E-06   4.149E-07   8.664E-08  4.612E-12  1.690E-05
6.100E-03  5.180E-03     1.265        2.125E+23  -1.782E-28  -1.394E-30  4.000E-14       1.136E+19       9.250E+10     6.575E-19  2.116E-06   4.107E-07   8.581E-08  4.574E-12  1.684E-05
6.150E-03  5.161E-03     1.259        2.115E+23  -1.774E-28  -1.404E-30  4.000E-14       1.131E+19       9.232E+10     6.539E-19  2.093E-06   4.065E-07   8.498E-08  4.535E-12  1.677E-05
6.200E-03  5.141E-03     1.253        2.105E+23  -1.765E-28  -1.413E-30  4.000E-14       1.127E+19       9.215E+10     6.503E-19  2.070E-06   4.024E-07   8.415E-08  4.497E-12  1.671E-05
6.250E-03  5.122E-03     1.247        2.095E+23  -1.757E-28  -1.423E-30  4.000E-14       1.123E+19       9.198E+10     6.467E-19  2.047E-06   3.983E-07   8.333E-08  4.459E-12  1.665E-05
6.300E-03  5.103E-03     1.241        2.085E+23  -1.749E-28  -1.432E-30  4.000E-14       1.119E+19       9.181E+10     6.432E-19  2.024E-06   3.942E-07   8.251E-08  4.422E-12  1.658E-05
6.350E-03  5.084E-03     1.235        2.076E+23  -1.741E-28  -1.442E-30  4.000E-14       1.114E+19       9.163E+10     6.396E-19  2.001E-06   3.902E-07   8.170E-08  4.385E-12  1.652E-05
6.400E-03  5.065E-03     1.230        2.066E+23  -1.732E-28  -1.451E-30  4.000E-14       1.110E+19       9.146E+10     6.361E-19  1.979E-06   3.863E-07   8.090E-08  4.348E-12  1.646E-05
6.450E-03  5.046E-03     1.224        2.056E+23  -1.724E-28  -1.460E-30  4.000E-14       1.106E+19       9.129E+10     6.327E-19  1.957E-06   3.824E-07   8.010E-08  4.311E-12  1.640E-05
6.500E-03  5.027E-03     1.218        2.046E+23  -1.716E-28  -1.470E-30  4.000E-14       1.102E+19       9.112E+10     6.292E-19  1.935E-06   3.785E-07   7.931E-08  4.275E-12  1.634E-05
6.550E-03  5.008E-03     1.212        2.037E+23  -1.708E-28  -1.479E-30  4.000E-14       1.098E+19       9.095E+10     6.258E-19  1.913E-06   3.747E-07   7.852E-08  4.239E-12  1.628E-05
