position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
5.000E-04  7.877E-03     1.233        2.960E+23  -2.483E-28  -1.443E-31  4.000E-14       1.727E+19       1.141E+11     1.020E-18  5.299E-06   1.157E-06   2.918E-07  1.264E-11  3.446E-05
5.500E-04  7.836E-03     1.233        2.959E+23  -2.482E-28  -1.574E-31  4.000E-14       1.718E+19       1.138E+11     1.017E-18  5.295E-06   1.154E-06   2.909E-07  1.257E-11  3.428E-05
6.000E-04  7.795E-03     1.233        2.959E+23  -2.481E-28  -1.705E-31  4.000E-14       1.709E+19       1.135E+11     1.014E-18  5.291E-06   1.151E-06   2.900E-07  1.250E-11  3.410E-05
6.500E-04  7.754E-03     1.232        2.958E+23  -2.481E-28  -1.836E-31  4.000E-14       1.700E+19       1.132E+11     1.012E-18  5.286E-06   1.147E-06   2.891E-07  1.243E-11  3.392E-05
7.000E-04  7.714E-03     1.232        2.957E+23  -2.480E-28  -1.966E-31  4.000E-14       1.691E+19       1.129E+11     1.009E-18  5.281E-06   1.144E-06   2.883E-07  1.236E-11  3.375E-05
7.500E-04  7.673E-03     1.231        2.955E+23  -2.479E-28  -2.097E-31  4.000E-14       1.682E+19       1.126E+11     1.006E-18  5.277E-06   1.140E-06   2.874E-07  1.229E-11  3.357E-05
8.000E-04  7.633E-03     1.231        2.954E+23  -2.478E-28  -2.228E-31  4.000E-14       1.673E+19       1.123E+11     1.003E-18  5.272E-06   1.136E-06   2.866E-07  1.222E-11  3.339E-05
8.500E-04  7.593E-03     1.231        2.953E+23  -2.477E-28  -2.359E-31  4.000E-14       1.665E+19       1.120E+11     1.000E-18  5.267E-06   1.133E-06   2.857E-07  1.216E-11  3.322E-05
9.000E-04  7.553E-03     1.230        2.952E+23  -2.476E-28  -2.489E-31  4.000E-14       1.656E+19       1.117E+11     9.973E-19  5.261E-06   1.129E-06   2.849E-07  1.209E-11  3.304E-05
9.500E-04  7.513E-03     1.229        2.951E+23  -2.475E-28  -2.620E-31  4.000E-14       1.647E+19       1.114E+11     9.943E-19  5.256E-06   1.125E-06   2.841E-07  1.202E-11  3.287E-05
1.000E-03  7.474E-03     1.229        2.949E+23  -2.474E-28  -2.750E-31  4.000E-14       1.638E+19       1.111E+11     9.912E-19  5.250E-06   1.121E-06   2.832E-07  1.195E-11  3.270E-05
1.050E-03  7.434E-03     1.228        2.948E+23  -2.473E-28  -2.881E-31  4.000E-14       1.630E+19       1.108E+11     9.881E-19  5.243E-06   1.117E-06   2.824E-07  1.188E-11  3.252E-05
1.100E-03  7.395E-03     1.228        2.946E+23  -2.471E-28  -3.011E-31  4.000E-14       1.621E+19       1.105E+11     9.849E-19  5.237E-06   1.113E-06   2.816E-07  1.181E-11  3.235E-05
1.150E-03  7.356E-03     1.227        2.945E+23  -2.470E-28  -3.142E-31  4.000E-14       1.613E+19       1.102E+11     9.816E-19  5.230E-06   1.108E-06   2.808E-07  1.174E-11  3.218E-05
1.200E-03  7.317E-03     1.226        2.943E+23  -2.468E-28  -3.272E-31  4.000E-14       1.604E+19       1.099E+11     9.783E-19  5.222E-06   1.104E-06   2.800E-07  1.167E-11  3.201E-05
1.250E-03  7.279E-03     1.225        2.941E+23  -2.467E-28  -3.402E-31  4.000E-14       1.596E+19       1.096E+11     9.749E-19  5.214E-06   1.099E-06   2.791E-07  1.161E-11  3.184E-05
1.300E-03  7.240E-03     1.225        2.939E+23  -2.465E-28  -3.532E-31  4.000E-14       1.587E+19       1.094E+11     9.714E-19  5.206E-06   1.095E-06   2.783E-07  1.154E-11  3.168E-05
1.350E-03  7.202E-03     1.224        2.937E+23  -2.463E-28  -3.662E-31  4.000E-14       1.579E+19       1.091E+11     9.679E-19  5.197E-06   1.090E-06   2.775E-07  1.147E-11  3.151E-05
1.400E-03  7.164E-03     1.223        2.935E+23  -2.461E-28  -3.792E-31  4.000E-14       1.570E+19       1.088E+11     9.643E-19  5.187E-06   1.085E-06   2.766E-07  1.140E-11  3.134E-05
1.450E-03  7.126E-03     1.222        2.932E+23  -2.459E-28  -3.922E-31  4.000E-14       1.562E+19       1.085E+11     9.607E-19  5.177E-06   1.080E-06   2.758E-07  1.133E-11  3.118E-05
1.500E-03  7.088E-03     1.221        2.930E+23  -2.457E-28  -4.052E-31  4.000E-14       1.554E+19       1.082E+11     9.569E-19  5.166E-06   1.075E-06   2.749E-07  1.126E-11  3.101E-05
1.550E-03  7.051E-03     1.219        2.927E+23  -2.455E-28  -4.181E-31  4.000E-14       1.546E+19       1.079E+11     9.531E-19  5.155E-06   1.070E-06   2.740E-07  1.119E-11  3.085E-05
1.600E-03  7.013E-03     1.218        2.924E+23  -2.452E-28  -4.311E-31  4.000E-14       1.538E+19       1.076E+11     9.493E-19  5.142E-06   1.064E-06   2.731E-07  1.112E-11  3.068E-05
1.650E-03  6.976E-03     1.217        2.921E+23  -2.450E-28  -4.440E-31  4.000E-14       1.529E+19       1.073E+11     9.453E-19  5.129E-06   1.059E-06   2.721E-07  1.105E-11  3.052E-05
1.700E-03  6.939E-03     1.215        2.917E+23  -2.447E-28  -4.569E-31  4.000E-14       1.521E+19       1.071E+11     9.413E-19  5.115E-06   1.053E-06   2.712E-07  1.097E-11  3.036E-05
1.750E-03  6.903E-03     1.214        2.913E+23  -2.444E-28  -4.698E-31  4.000E-14       1.513E+19       1.068E+11     9.372E-19  5.101E-06   1.047E-06   2.702E-07  1.090E-11  3.020E-05
1.800E-03  6.866E-03     1.212        2.910E+23  -2.440E-28  -4.827E-31  4.000E-14       1.505E+19       1.065E+11     9.331E-19  5.085E-06   1.041E-06   2.692E-07  1.083E-11  3.004E-05
1.850E-03  6.829E-03     1.211        2.905E+23  -2.437E-28  -4.956E-31  4.000E-14       1.497E+19       1.062E+11     9.289E-19  5.069E-06   1.035E-06   2.682E-07  1.076E-11  2.988E-05
1.900E-03  6.793E-03     1.209        2.901E+23  -2.433E-28  -5.084E-31  4.000E-14       1.489E+19       1.059E+11     9.246E-19  5.051E-06   1.029E-06   2.671E-07  1.068E-11  2.972E-05
1.950E-03  6.757E-03     1.207        2.897E+23  -2.429E-28  -5.213E-31  4.000E-14       1.481E+19       1.056E+11     9.202E-19  5.033E-06   1.022E-06   2.660E-07  1.061E-11  2.956E-05
2.000E-03  6.721E-03     1.205        2.892E+23  -2.425E-28  -5.341E-31  4.000E-14       1.473E+19       1.054E+11     9.158E-19  5.013E-06   1.015E-06   2.649E-07  1.054E-11  2.941E-05
2.050E-03  6.686E-03     1.203        2.886E+23  -2.421E-28  -5.469E-31  4.000E-14       1.466E+19       1.051E+11     9.113E-19  4.993E-06   1.009E-06   2.637E-07  1.046E-11  2.925E-05
2.100E-03  6.650E-03     1.200        2.881E+23  -2.416E-28  -5.596E-31  4.000E-14       1.458E+19       1.048E+11     9.068E-19  4.971E-06   1.002E-06   2.625E-07  1.039E-11  2.909E-05
2.150E-03  6.615E-03     1.198        2.875E+23  -2.412E-28  -5.724E-31  4.000E-14       1.450E+19       1.045E+11     9.021E-19  4.948E-06   9.947E-07   2.613E-07  1.031E-11  2.894E-05
2.200E-03  6.580E-03     1.196        2.869E+23  -2.407E-28  -5.851E-31  4.000E-14       1.442E+19       1.042E+11     8.975E-19  4.925E-06   9.874E-07   2.600E-07  1.023E-11  2.879E-05
2.250E-03  6.545E-03     1.193        2.863E+23  -2.401E-28  -5.978E-31  4.000E-14       1.435E+19       1.040E+11     8.927E-19  4.900E-06   9.801E-07   2.587E-07  1.016E-11  2.863E-05
2.300E-03  6.510E-03     1.190        2.856E+23  -2.396E-28  -6.104E-31  4.000E-14       1.427E+19       1.037E+11     8.879E-19  4.874E-06   9.726E-07   2.574E-07  1.008E-11  2.848E-05
2.350E-03  6.475E-03     1.187        2.849E+23  -2.390E-28  -6.231E-31  4.000E-14       1.420E+19       1.034E+11     8.831E-19  4.847E-06   9.649E-07   2.560E-07  1.000E-11  2.833E-05
2.400E-03  6.441E-03     1.184        2.842E+23  -2.384E-28  -6.357E-31  4.000E-14       1.412E+19       1.031E+11     8.782E-19  4.819E-06   9.571E-07   2.546E-07  9.924E-12  2.818E-05
2.450E-03  6.407E-03     1.181        2.835E+23  -2.378E-28  -6.482E-31  4.000E-14       1.404E+19       1.029E+11     8.732E-19  4.790E-06   9.492E-07   2.531E-07  9.845E-12  2.803E-05
2.500E-03  6.373E-03     1.178        2.827E+23  -2.371E-28  -6.608E-31  4.000E-14       1.397E+19       1.026E+11     8.682E-19  4.759E-06   9.411E-07   2.516E-07  9.766E-12  2.788E-05
2.550E-03  6.339E-03     1.174        2.819E+23  -2.364E-28  -6.733E-31  4.000E-14       1.390E+19       1.023E+11     8.631E-19  4.728E-06   9.329E-07   2.500E-07  9.686E-12  2.773E-05
2.600E-03  6.305E-03     1.171        2.810E+23  -2.357E-28  -6.858E-31  4.000E-14       1.382E+19       1.021E+11     8.580E-19  4.695E-06   9.246E-07   2.484E-07  9.606E-12  2.759E-05
2.650E-03  6.272E-03     1.167        2.801E+23  -2.350E-28  -6.982E-31  4.000E-14       1.375E+19       1.018E+11     8.528E-19  4.661E-06   9.162E-07   2.467E-07  9.525E-12  2.744E-05
2.700E-03  6.238E-03     1.163        2.792E+23  -2.342E-28  -7.106E-31  4.000E-14       1.368E+19       1.015E+11     8.476E-19  4.627E-06   9.076E-07   2.450E-07  9.444E-12  2.729E-05
2.750E-03  6.205E-03     1.160        2.783E+23  -2.334E-28  -7.229E-31  4.000E-14       1.360E+19       1.012E+11     8.424E-19  4.591E-06   8.990E-07   2.433E-07  9.362E-12  2.715E-05
2.800E-03  6.172E-03     1.156        2.773E+23  -2.326E-28  -7.353E-31  4.000E-14       1.353E+19       1.010E+11     8.371E-19  4.554E-06   8.902E-07   2.415E-07  9.280E-12  2.700E-05
2.850E-03  6.140E-03     1.151        2.763E+23  -2.318E-28  -7.475E-31  4.000E-14       1.346E+19       1.007E+11     8.318E-19  4.517E-06   8.814E-07   2.397E-07  9.197E-12  2.686E-05
2.900E-03  6.107E-03     1.147        2.753E+23  -2.309E-28  -7.598E-31  4.000E-14       1.339E+19       1.004E+11     8.265E-19  4.478E-06   8.725E-07   2.378E-07  9.114E-12  2.672E-05
2.950E-03  6.075E-03     1.143        2.742E+23  -2.300E-28  -7.719E-31  4.000E-14       1.332E+19       1.002E+11     8.211E-19  4.438E-06   8.635E-07   2.359E-07  9.031E-12  2.658E-05
3.000E-03  6.043E-03     1.138        2.731E+23  -2.291E-28  -7.841E-31  4.000E-14       1.325E+19       9.991E+10     8.157E-19  4.398E-06   8.544E-07   2.340E-07  8.948E-12  2.644E-05
3.050E-03  6.011E-03     1.133        2.720E+23  -2.282E-28  -7.962E-31  4.000E-14       1.318E+19       9.964E+10     8.103E-19  4.356E-06   8.452E-07   2.320E-07  8.864E-12  2.630E-05
3.100E-03  5.979E-03     1.129        2.709E+23  -2.272E-28  -8.082E-31  4.000E-14       1.311E+19       9.938E+10     8.049E-19  4.314E-06   8.360E-07   2.300E-07  8.780E-12  2.616E-05
3.150E-03  5.948E-03     1.124        2.697E+23  -2.262E-28  -8.202E-31  4.000E-14       1.304E+19       9.912E+10     7.994E-19  4.271E-06   8.268E-07   2.279E-07  8.696E-12  2.602E-05
3.200E-03  5.916E-03     1.119        2.685E+23  -2.252E-28  -8.322E-31  4.000E-14       1.297E+19       9.885E+10     7.939E-19  4.228E-06   8.175E-07   2.259E-07  8.612E-12  2.588E-05
3.250E-03  5.885E-03     1.114        2.673E+23  -2.242E-28  -8.440E-31  4.000E-14       1.290E+19       9.859E+10     7.885E-19  4.183E-06   8.081E-07   2.237E-07  8.528E-12  2.575E-05
3.300E-03  5.854E-03     1.109        2.661E+23  -2.231E-28  -8.559E-31  4.000E-14       1.283E+19       9.833E+10     7.830E-19  4.138E-06   7.988E-07   2.216E-07  8.443E-12  2.561E-05
3.350E-03  5.823E-03     1.103        2.648E+23  -2.221E-28  -8.677E-31  4.000E-14       1.277E+19       9.808E+10     7.775E-19  4.093E-06   7.894E-07   2.194E-07  8.359E-12  2.548E-05
3.400E-03  5.793E-03     1.098        2.635E+23  -2.210E-28  -8.794E-31  4.000E-14       1.270E+19       9.782E+10     7.720E-19  4.047E-06   7.800E-07   2.172E-07  8.275E-12  2.534E-05
3.450E-03  5.762E-03     1.092        2.622E+23  -2.199E-28  -8.911E-31  4.000E-14       1.263E+19       9.756E+10     7.665E-19  4.000E-06   7.706E-07   2.150E-07  8.190E-12  2.521E-05
3.500E-03  5.732E-03     1.087        2.609E+23  -2.188E-28  -9.027E-31  4.000E-14       1.257E+19       9.730E+10     7.610E-19  3.953E-06   7.612E-07   2.128E-07  8.106E-12  2.508E-05
3.550E-03  5.702E-03     1.081        2.595E+23  -2.177E-28  -9.143E-31  4.000E-14       1.250E+19       9.705E+10     7.555E-19  3.906E-06   7.518E-07   2.105E-07  8.022E-12  2.495E-05
3.600E-03  5.672E-03     1.076        2.581E+23  -2.165E-28  -9.258E-31  4.000E-14       1.244E+19       9.680E+10     7.500E-19  3.859E-06   7.424E-07   2.083E-07  7.938E-12  2.482E-05
3.650E-03  5.643E-03     1.070        2.568E+23  -2.153E-28  -9.372E-31  4.000E-14       1.237E+19       9.654E+10     7.445E-19  3.811E-06   7.330E-07   2.060E-07  7.854E-12  2.469E-05
3.700E-03  5.613E-03     1.064        2.554E+23  -2.142E-28  -9.486E-31  4.000E-14       1.231E+19       9.629E+10     7.390E-19  3.763E-06   7.237E-07   2.037E-07  7.771E-12  2.456E-05
3.750E-03  5.584E-03     1.058        2.540E+23  -2.130E-28  -9.600E-31  4.000E-14       1.224E+19       9.604E+10     7.336E-19  3.714E-06   7.144E-07   2.014E-07  7.688E-12  2.443E-05
3.800E-03  5.555E-03     1.052        2.525E+23  -2.118E-28  -9.712E-31  4.000E-14       1.218E+19       9.579E+10     7.282E-19  3.666E-06   7.051E-07   1.991E-07  7.605E-12  2.430E-05
3.850E-03  5.526E-03     1.046        2.511E+23  -2.106E-28  -9.825E-31  4.000E-14       1.211E+19       9.554E+10     7.227E-19  3.617E-06   6.959E-07   1.967E-07  7.522E-12  2.418E-05
3.900E-03  5.498E-03     1.040        2.497E+23  -2.094E-28  -9.936E-31  4.000E-14       1.205E+19       9.529E+10     7.174E-19  3.569E-06   6.867E-07   1.944E-07  7.440E-12  2.405E-05
3.950E-03  5.469E-03     1.034        2.482E+23  -2.082E-28  -1.005E-30  4.000E-14       1.199E+19       9.504E+10     7.120E-19  3.521E-06   6.776E-07   1.921E-07  7.359E-12  2.393E-05
4.000E-03  5.441E-03     1.028        2.467E+23  -2.069E-28  -1.016E-30  4.000E-14       1.193E+19       9.480E+10     7.066E-19  3.472E-06   6.686E-07   1.898E-07  7.278E-12  2.380E-05
4.050E-03  5.413E-03     1.022        2.453E+23  -2.057E-28  -1.027E-30  4.000E-14       1.187E+19       9.455E+10     7.013E-19  3.424E-06   6.596E-07   1.874E-07  7.197E-12  2.368E-05
4.100E-03  5.385E-03     1.016        2.438E+23  -2.045E-28  -1.038E-30  4.000E-14       1.180E+19       9.431E+10     6.961E-19  3.376E-06   6.507E-07   1.851E-07  7.117E-12  2.356E-05
4.150E-03  5.357E-03     1.010        2.423E+23  -2.032E-28  -1.048E-30  4.000E-14       1.174E+19       9.406E+10     6.908E-19  3.328E-06   6.419E-07   1.828E-07  7.037E-12  2.344E-05
4.200E-03  5.329E-03     1.004        2.409E+23  -2.020E-28  -1.059E-30  4.000E-14       1.168E+19       9.382E+10     6.856E-19  3.280E-06   6.332E-07   1.805E-07  6.958E-12  2.332E-05
4.250E-03  5.302E-03     0.997        2.394E+23  -2.008E-28  -1.070E-30  4.000E-14       1.162E+19       9.358E+10     6.804E-19  3.233E-06   6.246E-07   1.782E-07  6.880E-12  2.320E-05
4.300E-03  5.275E-03     0.991        2.379E+23  -1.995E-28  -1.081E-30  4.000E-14       1.156E+19       9.334E+10     6.753E-19  3.186E-06   6.160E-07   1.759E-07  6.802E-12  2.308E-05
4.350E-03  5.248E-03     0.985        2.364E+23  -1.983E-28  -1.091E-30  4.000E-14       1.150E+19       9.310E+10     6.702E-19  3.139E-06   6.076E-07   1.737E-07  6.725E-12  2.296E-05
4.400E-03  5.221E-03     0.979        2.349E+23  -1.970E-28  -1.102E-30  4.000E-14       1.144E+19       9.286E+10     6.652E-19  3.093E-06   5.992E-07   1.714E-07  6.649E-12  2.284E-05
4.450E-03  5.194E-03     0.973        2.335E+23  -1.958E-28  -1.112E-30  4.000E-14       1.139E+19       9.262E+10     6.601E-19  3.047E-06   5.910E-07   1.692E-07  6.573E-12  2.272E-05
4.500E-03  5.167E-03     0.967        2.320E+23  -1.946E-28  -1.123E-30  4.000E-14       1.133E+19       9.239E+10     6.552E-19  3.001E-06   5.828E-07   1.669E-07  6.498E-12  2.261E-05
4.550E-03  5.141E-03     0.960        2.305E+23  -1.933E-28  -1.133E-30  4.000E-14       1.127E+19       9.215E+10     6.503E-19  2.956E-06   5.748E-07   1.647E-07  6.424E-12  2.249E-05
4.600E-03  5.115E-03     0.954        2.290E+23  -1.921E-28  -1.143E-30  4.000E-14       1.121E+19       9.192E+10     6.454E-19  2.912E-06   5.668E-07   1.625E-07  6.351E-12  2.238E-05
4.650E-03  5.089E-03     0.948        2.276E+23  -1.909E-28  -1.154E-30  4.000E-14       1.116E+19       9.168E+10     6.406E-19  2.868E-06   5.590E-07   1.604E-07  6.278E-12  2.226E-05
4.700E-03  5.063E-03     0.942        2.261E+23  -1.897E-28  -1.164E-30  4.000E-14       1.110E+19       9.145E+10     6.358E-19  2.824E-06   5.513E-07   1.582E-07  6.207E-12  2.215E-05
4.750E-03  5.037E-03     0.936        2.247E+23  -1.884E-28  -1.174E-30  4.000E-14       1.104E+19       9.122E+10     6.311E-19  2.782E-06   5.438E-07   1.561E-07  6.136E-12  2.204E-05
4.800E-03  5.012E-03     0.930        2.233E+23  -1.872E-28  -1.184E-30  4.000E-14       1.099E+19       9.098E+10     6.265E-19  2.739E-06   5.363E-07   1.540E-07  6.066E-12  2.193E-05
4.850E-03  4.986E-03     0.924        2.218E+23  -1.860E-28  -1.194E-30  4.000E-14       1.093E+19       9.075E+10     6.219E-19  2.697E-06   5.290E-07   1.519E-07  5.997E-12  2.182E-05
4.900E-03  4.961E-03     0.918        2.204E+23  -1.849E-28  -1.204E-30  4.000E-14       1.088E+19       9.052E+10     6.173E-19  2.656E-06   5.217E-07   1.499E-07  5.928E-12  2.171E-05
4.950E-03  4.936E-03     0.913        2.190E+23  -1.837E-28  -1.214E-30  4.000E-14       1.082E+19       9.030E+10     6.128E-19  2.616E-06   5.146E-07   1.478E-07  5.861E-12  2.160E-05
5.000E-03  4.911E-03     0.907        2.176E+23  -1.825E-28  -1.223E-30  4.000E-14       1.077E+19       9.007E+10     6.084E-19  2.576E-06   5.077E-07   1.458E-07  5.794E-12  2.149E-05
5.050E-03  4.887E-03     0.901        2.162E+23  -1.814E-28  -1.233E-30  4.000E-14       1.071E+19       8.984E+10     6.040E-19  2.537E-06   5.008E-07   1.439E-07  5.728E-12  2.138E-05
5.100E-03  4.862E-03     0.895        2.149E+23  -1.802E-28  -1.243E-30  4.000E-14       1.066E+19       8.961E+10     5.997E-19  2.498E-06   4.941E-07   1.419E-07  5.663E-12  2.127E-05
5.150E-03  4.838E-03     0.890        2.135E+23  -1.791E-28  -1.253E-30  4.000E-14       1.061E+19       8.939E+10     5.954E-19  2.460E-06   4.875E-07   1.400E-07  5.599E-12  2.116E-05
5.200E-03  4.813E-03     0.884        2.122E+23  -1.779E-28  -1.262E-30  4.000E-14       1.055E+19       8.916E+10     5.912E-19  2.423E-06   4.810E-07   1.381E-07  5.536E-12  2.106E-05
5.250E-03  4.789E-03     0.879        2.108E+23  -1.768E-28  -1.272E-30  4.000E-14       1.050E+19       8.894E+10     5.871E-19  2.386E-06   4.747E-07   1.362E-07  5.474E-12  2.095E-05
5.300E-03  4.765E-03     0.873        2.095E+23  -1.757E-28  -1.281E-30  4.000E-14       1.045E+19       8.872E+10     5.830E-19  2.350E-06   4.684E-07   1.344E-07  5.413E-12  2.085E-05
5.350E-03  4.742E-03     0.868        2.082E+23  -1.746E-28  -1.291E-30  4.000E-14       1.039E+19       8.850E+10     5.790E-19  2.315E-06   4.623E-07   1.326E-07  5.352E-12  2.074E-05
5.400E-03  4.718E-03     0.862        2.069E+23  -1.736E-28  -1.300E-30  4.000E-14       1.034E+19       8.828E+10     5.751E-19  2.280E-06   4.563E-07   1.308E-07  5.293E-12  2.064E-05
5.450E-03  4.694E-03     0.857        2.057E+23  -1.725E-28  -1.309E-30  4.000E-14       1.029E+19       8.806E+10     5.712E-19  2.246E-06   4.505E-07   1.291E-07  5.234E-12  2.054E-05
5.500E-03  4.671E-03     0.852        2.044E+23  -1.714E-28  -1.318E-30  4.000E-14       1.024E+19       8.784E+10     5.674E-19  2.213E-06   4.448E-07   1.273E-07  5.177E-12  2.044E-05
5.550E-03  4.648E-03     0.847        2.032E+23  -1.704E-28  -1.328E-30  4.000E-14       1.019E+19       8.762E+10     5.636E-19  2.180E-06   4.391E-07   1.256E-07  5.120E-12  2.033E-05
5.600E-03  4.625E-03     0.842        2.020E+23  -1.694E-28  -1.337E-30  4.000E-14       1.014E+19       8.740E+10     5.599E-19  2.148E-06   4.336E-07   1.240E-07  5.064E-12  2.023E-05
5.650E-03  4.602E-03     0.837        2.008E+23  -1.684E-28  -1.346E-30  4.000E-14       1.009E+19       8.718E+10     5.563E-19  2.117E-06   4.283E-07   1.223E-07  5.009E-12  2.013E-05
5.700E-03  4.579E-03     0.832        1.996E+23  -1.674E-28  -1.355E-30  4.000E-14       1.004E+19       8.697E+10     5.527E-19  2.086E-06   4.230E-07   1.207E-07  4.954E-12  2.003E-05
5.750E-03  4.556E-03     0.827        1.984E+23  -1.664E-28  -1.364E-30  4.000E-14       9.988E+18       8.675E+10     5.492E-19  2.056E-06   4.179E-07   1.191E-07  4.901E-12  1.993E-05
5.800E-03  4.534E-03     0.822        1.973E+23  -1.654E-28  -1.373E-30  4.000E-14       9.939E+18       8.654E+10     5.458E-19  2.027E-06   4.128E-07   1.176E-07  4.848E-12  1.984E-05
5.850E-03  4.511E-03     0.817        1.961E+23  -1.645E-28  -1.382E-30  4.000E-14       9.890E+18       8.632E+10     5.424E-19  1.998E-06   4.079E-07   1.161E-07  4.797E-12  1.974E-05
5.900E-03  4.489E-03     0.813        1.950E+23  -1.636E-28  -1.391E-30  4.000E-14       9.841E+18       8.611E+10     5.391E-19  1.970E-06   4.031E-07   1.146E-07  4.746E-12  1.964E-05
5.950E-03  4.467E-03     0.808        1.939E+23  -1.626E-28  -1.399E-30  4.000E-14       9.792E+18       8.590E+10     5.358E-19  1.943E-06   3.984E-07   1.131E-07  4.696E-12  1.954E-05
6.000E-03  4.445E-03     0.804        1.928E+23  -1.617E-28  -1.408E-30  4.000E-14       9.744E+18       8.568E+10     5.326E-19  1.916E-06   3.939E-07   1.116E-07  4.647E-12  1.945E-05
6.050E-03  4.423E-03     0.799        1.918E+23  -1.608E-28  -1.417E-30  4.000E-14       9.696E+18       8.547E+10     5.295E-19  1.890E-06   3.894E-07   1.102E-07  4.598E-12  1.935E-05
6.100E-03  4.401E-03     0.795        1.907E+23  -1.600E-28  -1.426E-30  4.000E-14       9.649E+18       8.526E+10     5.264E-19  1.864E-06   3.850E-07   1.088E-07  4.551E-12  1.926E-05
6.150E-03  4.380E-03     0.790        1.897E+23  -1.591E-28  -1.434E-30  4.000E-14       9.601E+18       8.505E+10     5.234E-19  1.839E-06   3.808E-07   1.075E-07  4.504E-12  1.916E-05
6.200E-03  4.358E-03     0.786        1.887E+23  -1.582E-28  -1.443E-30  4.000E-14       9.554E+18       8.484E+10     5.205E-19  1.815E-06   3.766E-07   1.061E-07  4.458E-12  1.907E-05
6.250E-03  4.337E-03     0.782        1.877E+23  -1.574E-28  -1.451E-30  4.000E-14       9.507E+18       8.464E+10     5.176E-19  1.791E-06   3.726E-07   1.048E-07  4.413E-12  1.897E-05
6.300E-03  4.316E-03     0.778        1.867E+23  -1.566E-28  -1.460E-30  4.000E-14       9.461E+18       8.443E+10     5.148E-19  1.768E-06   3.686E-07   1.035E-07  4.369E-12  1.888E-05
6.350E-03  4.295E-03     0.774        1.858E+23  -1.558E-28  -1.468E-30  4.000E-14       9.414E+18       8.422E+10     5.120E-19  1.745E-06   3.647E-07   1.022E-07  4.325E-12  1.879E-05
6.400E-03  4.274E-03     0.770        1.848E+23  -1.550E-28  -1.477E-30  4.000E-14       9.368E+18       8.402E+10     5.093E-19  1.723E-06   3.610E-07   1.010E-07  4.282E-12  1.870E-05
6.450E-03  4.253E-03     0.766        1.839E+23  -1.542E-28  -1.485E-30  4.000E-14       9.322E+18       8.381E+10     5.067E-19  1.701E-06   3.573E-07   9.976E-08  4.240E-12  1.861E-05
6.500E-03  4.232E-03     0.763        1.830E+23  -1.535E-28  -1.494E-30  4.000E-14       9.277E+18       8.361E+10     5.041E-19  1.680E-06   3.537E-07   9.857E-08  4.198E-12  1.851E-05
6.550E-03  4.211E-03     0.759        1.821E+23  -1.527E-28  -1.502E-30  4.000E-14       9.232E+18       8.340E+10     5.016E-19  1.660E-06   3.503E-07   9.739E-08  4.158E-12  1.842E-05
