position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
9.000E-04  7.547E-03     2.022        4.853E+23  -4.071E-28  -4.017E-31  3.330E-14       1.987E+19       1.224E+11     1.126E-18  5.410E-06   1.287E-06   2.538E-07  1.220E-11  3.302E-05
9.500E-04  7.507E-03     2.021        4.851E+23  -4.069E-28  -4.227E-31  3.330E-14       1.977E+19       1.220E+11     1.123E-18  5.403E-06   1.284E-06   2.528E-07  1.213E-11  3.285E-05
1.000E-03  7.468E-03     2.020        4.849E+23  -4.068E-28  -4.437E-31  3.330E-14       1.966E+19       1.217E+11     1.121E-18  5.396E-06   1.281E-06   2.518E-07  1.206E-11  3.267E-05
1.050E-03  7.428E-03     2.020        4.847E+23  -4.066E-28  -4.648E-31  3.330E-14       1.956E+19       1.214E+11     1.119E-18  5.390E-06   1.278E-06   2.508E-07  1.199E-11  3.250E-05
1.100E-03  7.389E-03     2.019        4.845E+23  -4.064E-28  -4.858E-31  3.330E-14       1.946E+19       1.211E+11     1.116E-18  5.384E-06   1.275E-06   2.498E-07  1.192E-11  3.233E-05
1.150E-03  7.349E-03     2.018        4.843E+23  -4.063E-28  -5.068E-31  3.330E-14       1.935E+19       1.208E+11     1.114E-18  5.378E-06   1.271E-06   2.489E-07  1.186E-11  3.215E-05
1.200E-03  7.310E-03     2.017        4.841E+23  -4.061E-28  -5.278E-31  3.330E-14       1.925E+19       1.204E+11     1.112E-18  5.372E-06   1.268E-06   2.479E-07  1.179E-11  3.198E-05
1.250E-03  7.272E-03     2.016        4.840E+23  -4.060E-28  -5.487E-31  3.330E-14       1.915E+19       1.201E+11     1.109E-18  5.366E-06   1.265E-06   2.470E-07  1.172E-11  3.181E-05
1.300E-03  7.233E-03     2.016        4.838E+23  -4.058E-28  -5.697E-31  3.330E-14       1.905E+19       1.198E+11     1.107E-18  5.361E-06   1.262E-06   2.461E-07  1.166E-11  3.164E-05
1.350E-03  7.194E-03     2.015        4.836E+23  -4.057E-28  -5.907E-31  3.330E-14       1.894E+19       1.195E+11     1.104E-18  5.355E-06   1.258E-06   2.452E-07  1.159E-11  3.148E-05
1.400E-03  7.156E-03     2.014        4.834E+23  -4.055E-28  -6.116E-31  3.330E-14       1.884E+19       1.192E+11     1.102E-18  5.350E-06   1.255E-06   2.443E-07  1.152E-11  3.131E-05
1.450E-03  7.118E-03     2.014        4.833E+23  -4.054E-28  -6.326E-31  3.330E-14       1.874E+19       1.188E+11     1.099E-18  5.345E-06   1.252E-06   2.434E-07  1.146E-11  3.114E-05
1.500E-03  7.080E-03     2.013        4.831E+23  -4.053E-28  -6.535E-31  3.330E-14       1.864E+19       1.185E+11     1.097E-18  5.340E-06   1.248E-06   2.426E-07  1.139E-11  3.097E-05
1.550E-03  7.042E-03     2.012        4.830E+23  -4.051E-28  -6.745E-31  3.330E-14       1.854E+19       1.182E+11     1.094E-18  5.335E-06   1.245E-06   2.417E-07  1.133E-11  3.081E-05
1.600E-03  7.004E-03     2.012        4.828E+23  -4.050E-28  -6.954E-31  3.330E-14       1.844E+19       1.179E+11     1.092E-18  5.330E-06   1.242E-06   2.409E-07  1.126E-11  3.064E-05
1.650E-03  6.967E-03     2.011        4.826E+23  -4.049E-28  -7.164E-31  3.330E-14       1.835E+19       1.176E+11     1.089E-18  5.325E-06   1.238E-06   2.401E-07  1.120E-11  3.048E-05
1.700E-03  6.930E-03     2.010        4.825E+23  -4.047E-28  -7.373E-31  3.330E-14       1.825E+19       1.173E+11     1.086E-18  5.321E-06   1.235E-06   2.393E-07  1.114E-11  3.032E-05
1.750E-03  6.893E-03     2.010        4.823E+23  -4.046E-28  -7.582E-31  3.330E-14       1.815E+19       1.169E+11     1.083E-18  5.316E-06   1.231E-06   2.385E-07  1.107E-11  3.015E-05
1.800E-03  6.856E-03     2.009        4.822E+23  -4.045E-28  -7.791E-31  3.330E-14       1.805E+19       1.166E+11     1.081E-18  5.311E-06   1.228E-06   2.377E-07  1.101E-11  2.999E-05
1.850E-03  6.819E-03     2.008        4.820E+23  -4.043E-28  -8.000E-31  3.330E-14       1.796E+19       1.163E+11     1.078E-18  5.306E-06   1.224E-06   2.370E-07  1.095E-11  2.983E-05
1.900E-03  6.782E-03     2.008        4.818E+23  -4.042E-28  -8.209E-31  3.330E-14       1.786E+19       1.160E+11     1.075E-18  5.302E-06   1.220E-06   2.362E-07  1.089E-11  2.967E-05
1.950E-03  6.746E-03     2.007        4.817E+23  -4.040E-28  -8.418E-31  3.330E-14       1.776E+19       1.157E+11     1.072E-18  5.297E-06   1.217E-06   2.355E-07  1.082E-11  2.951E-05
2.000E-03  6.710E-03     2.006        4.815E+23  -4.039E-28  -8.627E-31  3.330E-14       1.767E+19       1.154E+11     1.069E-18  5.292E-06   1.213E-06   2.348E-07  1.076E-11  2.935E-05
2.050E-03  6.673E-03     2.005        4.813E+23  -4.038E-28  -8.835E-31  3.330E-14       1.757E+19       1.151E+11     1.066E-18  5.287E-06   1.209E-06   2.340E-07  1.070E-11  2.920E-05
2.100E-03  6.638E-03     2.005        4.811E+23  -4.036E-28  -9.044E-31  3.330E-14       1.748E+19       1.148E+11     1.063E-18  5.281E-06   1.205E-06   2.333E-07  1.064E-11  2.904E-05
2.150E-03  6.602E-03     2.004        4.809E+23  -4.034E-28  -9.252E-31  3.330E-14       1.738E+19       1.144E+11     1.060E-18  5.276E-06   1.201E-06   2.326E-07  1.058E-11  2.888E-05
2.200E-03  6.566E-03     2.003        4.807E+23  -4.033E-28  -9.461E-31  3.330E-14       1.729E+19       1.141E+11     1.056E-18  5.270E-06   1.197E-06   2.319E-07  1.051E-11  2.873E-05
2.250E-03  6.531E-03     2.002        4.805E+23  -4.031E-28  -9.669E-31  3.330E-14       1.720E+19       1.138E+11     1.053E-18  5.264E-06   1.192E-06   2.312E-07  1.045E-11  2.857E-05
2.300E-03  6.495E-03     2.001        4.803E+23  -4.029E-28  -9.878E-31  3.330E-14       1.710E+19       1.135E+11     1.050E-18  5.258E-06   1.188E-06   2.306E-07  1.039E-11  2.842E-05
2.350E-03  6.460E-03     2.000        4.800E+23  -4.027E-28  -1.009E-30  3.330E-14       1.701E+19       1.132E+11     1.047E-18  5.252E-06   1.184E-06   2.299E-07  1.033E-11  2.826E-05
2.400E-03  6.425E-03     1.999        4.798E+23  -4.025E-28  -1.029E-30  3.330E-14       1.692E+19       1.129E+11     1.043E-18  5.245E-06   1.179E-06   2.292E-07  1.027E-11  2.811E-05
2.450E-03  6.391E-03     1.998        4.795E+23  -4.022E-28  -1.050E-30  3.330E-14       1.683E+19       1.126E+11     1.040E-18  5.237E-06   1.174E-06   2.285E-07  1.021E-11  2.796E-05
2.500E-03  6.356E-03     1.997        4.792E+23  -4.020E-28  -1.071E-30  3.330E-14       1.674E+19       1.123E+11     1.036E-18  5.230E-06   1.170E-06   2.278E-07  1.015E-11  2.781E-05
2.550E-03  6.322E-03     1.995        4.789E+23  -4.017E-28  -1.092E-30  3.330E-14       1.665E+19       1.120E+11     1.032E-18  5.222E-06   1.165E-06   2.271E-07  1.008E-11  2.766E-05
2.600E-03  6.287E-03     1.994        4.786E+23  -4.014E-28  -1.112E-30  3.330E-14       1.656E+19       1.117E+11     1.029E-18  5.213E-06   1.160E-06   2.264E-07  1.002E-11  2.751E-05
2.650E-03  6.253E-03     1.993        4.782E+23  -4.012E-28  -1.133E-30  3.330E-14       1.647E+19       1.114E+11     1.025E-18  5.204E-06   1.155E-06   2.257E-07  9.961E-12  2.736E-05
2.700E-03  6.219E-03     1.991        4.778E+23  -4.008E-28  -1.154E-30  3.330E-14       1.638E+19       1.111E+11     1.021E-18  5.194E-06   1.149E-06   2.250E-07  9.899E-12  2.721E-05
2.750E-03  6.186E-03     1.989        4.774E+23  -4.005E-28  -1.175E-30  3.330E-14       1.629E+19       1.108E+11     1.017E-18  5.184E-06   1.144E-06   2.243E-07  9.837E-12  2.706E-05
2.800E-03  6.152E-03     1.987        4.770E+23  -4.001E-28  -1.195E-30  3.330E-14       1.620E+19       1.105E+11     1.013E-18  5.173E-06   1.138E-06   2.236E-07  9.775E-12  2.691E-05
2.850E-03  6.119E-03     1.986        4.765E+23  -3.997E-28  -1.216E-30  3.330E-14       1.611E+19       1.102E+11     1.009E-18  5.161E-06   1.133E-06   2.228E-07  9.712E-12  2.677E-05
2.900E-03  6.085E-03     1.983        4.760E+23  -3.993E-28  -1.237E-30  3.330E-14       1.602E+19       1.099E+11     1.005E-18  5.149E-06   1.127E-06   2.221E-07  9.649E-12  2.662E-05
2.950E-03  6.052E-03     1.981        4.755E+23  -3.989E-28  -1.257E-30  3.330E-14       1.594E+19       1.096E+11     1.000E-18  5.135E-06   1.121E-06   2.213E-07  9.586E-12  2.648E-05
3.000E-03  6.019E-03     1.979        4.750E+23  -3.984E-28  -1.278E-30  3.330E-14       1.585E+19       1.093E+11     9.961E-19  5.121E-06   1.115E-06   2.205E-07  9.523E-12  2.633E-05
3.050E-03  5.986E-03     1.976        4.744E+23  -3.979E-28  -1.298E-30  3.330E-14       1.576E+19       1.090E+11     9.917E-19  5.107E-06   1.108E-06   2.197E-07  9.459E-12  2.619E-05
3.100E-03  5.954E-03     1.974        4.737E+23  -3.974E-28  -1.319E-30  3.330E-14       1.568E+19       1.087E+11     9.872E-19  5.091E-06   1.102E-06   2.189E-07  9.395E-12  2.605E-05
3.150E-03  5.921E-03     1.971        4.731E+23  -3.968E-28  -1.340E-30  3.330E-14       1.559E+19       1.084E+11     9.827E-19  5.074E-06   1.095E-06   2.181E-07  9.330E-12  2.591E-05
3.200E-03  5.889E-03     1.968        4.723E+23  -3.962E-28  -1.360E-30  3.330E-14       1.551E+19       1.081E+11     9.780E-19  5.057E-06   1.088E-06   2.172E-07  9.266E-12  2.576E-05
3.250E-03  5.857E-03     1.965        4.716E+23  -3.956E-28  -1.381E-30  3.330E-14       1.542E+19       1.078E+11     9.733E-19  5.038E-06   1.082E-06   2.163E-07  9.200E-12  2.562E-05
3.300E-03  5.825E-03     1.962        4.708E+23  -3.949E-28  -1.401E-30  3.330E-14       1.534E+19       1.075E+11     9.686E-19  5.018E-06   1.074E-06   2.154E-07  9.135E-12  2.548E-05
3.350E-03  5.793E-03     1.958        4.699E+23  -3.942E-28  -1.421E-30  3.330E-14       1.525E+19       1.072E+11     9.637E-19  4.998E-06   1.067E-06   2.144E-07  9.069E-12  2.534E-05
3.400E-03  5.761E-03     1.954        4.691E+23  -3.935E-28  -1.442E-30  3.330E-14       1.517E+19       1.069E+11     9.588E-19  4.976E-06   1.060E-06   2.134E-07  9.002E-12  2.521E-05
3.450E-03  5.730E-03     1.951        4.681E+23  -3.927E-28  -1.462E-30  3.330E-14       1.509E+19       1.066E+11     9.539E-19  4.953E-06   1.052E-06   2.124E-07  8.935E-12  2.507E-05
3.500E-03  5.699E-03     1.946        4.671E+23  -3.919E-28  -1.482E-30  3.330E-14       1.501E+19       1.063E+11     9.488E-19  4.929E-06   1.044E-06   2.114E-07  8.868E-12  2.493E-05
3.550E-03  5.668E-03     1.942        4.661E+23  -3.910E-28  -1.503E-30  3.330E-14       1.492E+19       1.060E+11     9.437E-19  4.904E-06   1.036E-06   2.103E-07  8.800E-12  2.480E-05
3.600E-03  5.637E-03     1.938        4.650E+23  -3.901E-28  -1.523E-30  3.330E-14       1.484E+19       1.058E+11     9.386E-19  4.878E-06   1.028E-06   2.092E-07  8.731E-12  2.466E-05
3.650E-03  5.606E-03     1.933        4.639E+23  -3.891E-28  -1.543E-30  3.330E-14       1.476E+19       1.055E+11     9.333E-19  4.851E-06   1.020E-06   2.081E-07  8.662E-12  2.453E-05
3.700E-03  5.575E-03     1.928        4.627E+23  -3.881E-28  -1.563E-30  3.330E-14       1.468E+19       1.052E+11     9.280E-19  4.823E-06   1.012E-06   2.069E-07  8.593E-12  2.439E-05
3.750E-03  5.545E-03     1.923        4.615E+23  -3.871E-28  -1.583E-30  3.330E-14       1.460E+19       1.049E+11     9.227E-19  4.793E-06   1.003E-06   2.057E-07  8.523E-12  2.426E-05
3.800E-03  5.515E-03     1.917        4.602E+23  -3.860E-28  -1.603E-30  3.330E-14       1.452E+19       1.046E+11     9.173E-19  4.762E-06   9.946E-07   2.044E-07  8.453E-12  2.413E-05
3.850E-03  5.485E-03     1.912        4.588E+23  -3.849E-28  -1.623E-30  3.330E-14       1.444E+19       1.043E+11     9.118E-19  4.731E-06   9.858E-07   2.031E-07  8.383E-12  2.399E-05
3.900E-03  5.455E-03     1.906        4.575E+23  -3.837E-28  -1.643E-30  3.330E-14       1.436E+19       1.040E+11     9.064E-19  4.698E-06   9.769E-07   2.018E-07  8.312E-12  2.386E-05
3.950E-03  5.425E-03     1.900        4.560E+23  -3.825E-28  -1.663E-30  3.330E-14       1.428E+19       1.037E+11     9.008E-19  4.664E-06   9.679E-07   2.005E-07  8.240E-12  2.373E-05
4.000E-03  5.395E-03     1.894        4.545E+23  -3.813E-28  -1.682E-30  3.330E-14       1.421E+19       1.035E+11     8.952E-19  4.629E-06   9.587E-07   1.991E-07  8.169E-12  2.360E-05
4.050E-03  5.366E-03     1.887        4.530E+23  -3.800E-28  -1.702E-30  3.330E-14       1.413E+19       1.032E+11     8.896E-19  4.593E-06   9.495E-07   1.976E-07  8.097E-12  2.348E-05
4.100E-03  5.337E-03     1.881        4.514E+23  -3.786E-28  -1.722E-30  3.330E-14       1.405E+19       1.029E+11     8.839E-19  4.556E-06   9.401E-07   1.962E-07  8.024E-12  2.335E-05
4.150E-03  5.308E-03     1.874        4.497E+23  -3.773E-28  -1.741E-30  3.330E-14       1.398E+19       1.026E+11     8.782E-19  4.518E-06   9.306E-07   1.947E-07  7.951E-12  2.322E-05
4.200E-03  5.279E-03     1.867        4.480E+23  -3.758E-28  -1.761E-30  3.330E-14       1.390E+19       1.023E+11     8.725E-19  4.479E-06   9.211E-07   1.931E-07  7.878E-12  2.309E-05
4.250E-03  5.250E-03     1.860        4.463E+23  -3.744E-28  -1.780E-30  3.330E-14       1.382E+19       1.021E+11     8.667E-19  4.438E-06   9.114E-07   1.916E-07  7.805E-12  2.297E-05
4.300E-03  5.222E-03     1.852        4.445E+23  -3.729E-28  -1.799E-30  3.330E-14       1.375E+19       1.018E+11     8.609E-19  4.398E-06   9.017E-07   1.900E-07  7.732E-12  2.284E-05
4.350E-03  5.193E-03     1.845        4.427E+23  -3.713E-28  -1.819E-30  3.330E-14       1.367E+19       1.015E+11     8.551E-19  4.356E-06   8.919E-07   1.883E-07  7.658E-12  2.272E-05
4.400E-03  5.165E-03     1.837        4.408E+23  -3.698E-28  -1.838E-30  3.330E-14       1.360E+19       1.012E+11     8.493E-19  4.313E-06   8.821E-07   1.867E-07  7.584E-12  2.260E-05
4.450E-03  5.137E-03     1.829        4.389E+23  -3.681E-28  -1.857E-30  3.330E-14       1.353E+19       1.010E+11     8.434E-19  4.270E-06   8.722E-07   1.850E-07  7.510E-12  2.247E-05
4.500E-03  5.109E-03     1.820        4.369E+23  -3.665E-28  -1.876E-30  3.330E-14       1.345E+19       1.007E+11     8.376E-19  4.226E-06   8.623E-07   1.833E-07  7.436E-12  2.235E-05
4.550E-03  5.082E-03     1.812        4.349E+23  -3.648E-28  -1.895E-30  3.330E-14       1.338E+19       1.004E+11     8.317E-19  4.181E-06   8.523E-07   1.816E-07  7.362E-12  2.223E-05
4.600E-03  5.054E-03     1.804        4.329E+23  -3.631E-28  -1.914E-30  3.330E-14       1.331E+19       1.001E+11     8.258E-19  4.136E-06   8.423E-07   1.798E-07  7.287E-12  2.211E-05
4.650E-03  5.027E-03     1.795        4.308E+23  -3.613E-28  -1.932E-30  3.330E-14       1.324E+19       9.987E+10     8.200E-19  4.090E-06   8.322E-07   1.780E-07  7.213E-12  2.199E-05
4.700E-03  5.000E-03     1.786        4.287E+23  -3.596E-28  -1.951E-30  3.330E-14       1.317E+19       9.960E+10     8.141E-19  4.043E-06   8.222E-07   1.762E-07  7.139E-12  2.187E-05
4.750E-03  4.973E-03     1.777        4.265E+23  -3.578E-28  -1.970E-30  3.330E-14       1.309E+19       9.933E+10     8.082E-19  3.996E-06   8.122E-07   1.744E-07  7.065E-12  2.176E-05
4.800E-03  4.946E-03     1.768        4.243E+23  -3.559E-28  -1.988E-30  3.330E-14       1.302E+19       9.906E+10     8.023E-19  3.949E-06   8.021E-07   1.725E-07  6.991E-12  2.164E-05
4.850E-03  4.920E-03     1.759        4.221E+23  -3.541E-28  -2.007E-30  3.330E-14       1.295E+19       9.880E+10     7.964E-19  3.901E-06   7.921E-07   1.707E-07  6.917E-12  2.152E-05
4.900E-03  4.893E-03     1.749        4.199E+23  -3.522E-28  -2.025E-30  3.330E-14       1.288E+19       9.853E+10     7.906E-19  3.853E-06   7.821E-07   1.688E-07  6.844E-12  2.141E-05
4.950E-03  4.867E-03     1.740        4.176E+23  -3.503E-28  -2.043E-30  3.330E-14       1.282E+19       9.827E+10     7.847E-19  3.805E-06   7.721E-07   1.669E-07  6.770E-12  2.129E-05
5.000E-03  4.841E-03     1.730        4.153E+23  -3.484E-28  -2.061E-30  3.330E-14       1.275E+19       9.800E+10     7.789E-19  3.756E-06   7.622E-07   1.651E-07  6.697E-12  2.118E-05
5.050E-03  4.815E-03     1.721        4.130E+23  -3.464E-28  -2.079E-30  3.330E-14       1.268E+19       9.774E+10     7.731E-19  3.708E-06   7.523E-07   1.632E-07  6.624E-12  2.107E-05
5.100E-03  4.789E-03     1.711        4.106E+23  -3.445E-28  -2.097E-30  3.330E-14       1.261E+19       9.748E+10     7.673E-19  3.659E-06   7.424E-07   1.613E-07  6.551E-12  2.095E-05
5.150E-03  4.764E-03     1.701        4.083E+23  -3.425E-28  -2.115E-30  3.330E-14       1.254E+19       9.722E+10     7.615E-19  3.610E-06   7.326E-07   1.593E-07  6.479E-12  2.084E-05
5.200E-03  4.739E-03     1.691        4.059E+23  -3.405E-28  -2.133E-30  3.330E-14       1.248E+19       9.696E+10     7.558E-19  3.561E-06   7.229E-07   1.574E-07  6.407E-12  2.073E-05
5.250E-03  4.713E-03     1.681        4.035E+23  -3.385E-28  -2.150E-30  3.330E-14       1.241E+19       9.670E+10     7.501E-19  3.512E-06   7.132E-07   1.555E-07  6.336E-12  2.062E-05
5.300E-03  4.688E-03     1.671        4.011E+23  -3.365E-28  -2.168E-30  3.330E-14       1.235E+19       9.644E+10     7.444E-19  3.464E-06   7.036E-07   1.536E-07  6.265E-12  2.051E-05
5.350E-03  4.664E-03     1.661        3.987E+23  -3.345E-28  -2.185E-30  3.330E-14       1.228E+19       9.619E+10     7.388E-19  3.415E-06   6.941E-07   1.517E-07  6.194E-12  2.040E-05
5.400E-03  4.639E-03     1.651        3.963E+23  -3.324E-28  -2.202E-30  3.330E-14       1.221E+19       9.593E+10     7.332E-19  3.367E-06   6.847E-07   1.498E-07  6.124E-12  2.030E-05
5.450E-03  4.614E-03     1.641        3.939E+23  -3.304E-28  -2.220E-30  3.330E-14       1.215E+19       9.568E+10     7.276E-19  3.319E-06   6.753E-07   1.479E-07  6.055E-12  2.019E-05
5.500E-03  4.590E-03     1.631        3.915E+23  -3.284E-28  -2.237E-30  3.330E-14       1.209E+19       9.543E+10     7.221E-19  3.271E-06   6.661E-07   1.460E-07  5.986E-12  2.008E-05
5.550E-03  4.566E-03     1.621        3.891E+23  -3.263E-28  -2.254E-30  3.330E-14       1.202E+19       9.518E+10     7.166E-19  3.223E-06   6.569E-07   1.441E-07  5.917E-12  1.998E-05
5.600E-03  4.542E-03     1.611        3.866E+23  -3.243E-28  -2.271E-30  3.330E-14       1.196E+19       9.493E+10     7.111E-19  3.176E-06   6.478E-07   1.423E-07  5.849E-12  1.987E-05
5.650E-03  4.518E-03     1.601        3.842E+23  -3.223E-28  -2.287E-30  3.330E-14       1.190E+19       9.468E+10     7.058E-19  3.129E-06   6.389E-07   1.404E-07  5.782E-12  1.977E-05
5.700E-03  4.494E-03     1.591        3.818E+23  -3.202E-28  -2.304E-30  3.330E-14       1.183E+19       9.443E+10     7.004E-19  3.082E-06   6.301E-07   1.385E-07  5.716E-12  1.966E-05
5.750E-03  4.471E-03     1.581        3.794E+23  -3.182E-28  -2.321E-30  3.330E-14       1.177E+19       9.418E+10     6.951E-19  3.036E-06   6.213E-07   1.367E-07  5.650E-12  1.956E-05
5.800E-03  4.448E-03     1.571        3.770E+23  -3.162E-28  -2.337E-30  3.330E-14       1.171E+19       9.393E+10     6.899E-19  2.991E-06   6.127E-07   1.349E-07  5.585E-12  1.946E-05
5.850E-03  4.424E-03     1.561        3.746E+23  -3.142E-28  -2.354E-30  3.330E-14       1.165E+19       9.369E+10     6.847E-19  2.945E-06   6.042E-07   1.331E-07  5.520E-12  1.936E-05
5.900E-03  4.401E-03     1.551        3.722E+23  -3.122E-28  -2.370E-30  3.330E-14       1.159E+19       9.344E+10     6.795E-19  2.901E-06   5.959E-07   1.313E-07  5.456E-12  1.926E-05
5.950E-03  4.378E-03     1.541        3.698E+23  -3.102E-28  -2.386E-30  3.330E-14       1.153E+19       9.320E+10     6.744E-19  2.857E-06   5.876E-07   1.295E-07  5.393E-12  1.916E-05
6.000E-03  4.356E-03     1.531        3.674E+23  -3.082E-28  -2.402E-30  3.330E-14       1.147E+19       9.296E+10     6.694E-19  2.813E-06   5.795E-07   1.278E-07  5.331E-12  1.906E-05
6.050E-03  4.333E-03     1.521        3.650E+23  -3.062E-28  -2.418E-30  3.330E-14       1.141E+19       9.272E+10     6.644E-19  2.770E-06   5.715E-07   1.260E-07  5.269E-12  1.896E-05
6.100E-03  4.311E-03     1.511        3.627E+23  -3.042E-28  -2.434E-30  3.330E-14       1.135E+19       9.248E+10     6.595E-19  2.728E-06   5.636E-07   1.243E-07  5.208E-12  1.886E-05
6.150E-03  4.288E-03     1.502        3.604E+23  -3.023E-28  -2.450E-30  3.330E-14       1.129E+19       9.224E+10     6.547E-19  2.686E-06   5.559E-07   1.226E-07  5.148E-12  1.876E-05
6.200E-03  4.266E-03     1.492        3.581E+23  -3.003E-28  -2.466E-30  3.330E-14       1.123E+19       9.200E+10     6.499E-19  2.645E-06   5.483E-07   1.209E-07  5.089E-12  1.867E-05
6.250E-03  4.244E-03     1.482        3.558E+23  -2.984E-28  -2.481E-30  3.330E-14       1.118E+19       9.176E+10     6.452E-19  2.604E-06   5.408E-07   1.193E-07  5.030E-12  1.857E-05
6.300E-03  4.222E-03     1.473        3.535E+23  -2.965E-28  -2.497E-30  3.330E-14       1.112E+19       9.153E+10     6.405E-19  2.564E-06   5.335E-07   1.176E-07  4.972E-12  1.847E-05
6.350E-03  4.201E-03     1.464        3.512E+23  -2.946E-28  -2.512E-30  3.330E-14       1.106E+19       9.129E+10     6.359E-19  2.525E-06   5.263E-07   1.160E-07  4.915E-12  1.838E-05
6.400E-03  4.179E-03     1.454        3.490E+23  -2.927E-28  -2.527E-30  3.330E-14       1.100E+19       9.106E+10     6.314E-19  2.486E-06   5.192E-07   1.144E-07  4.859E-12  1.828E-05
6.450E-03  4.158E-03     1.445        3.468E+23  -2.909E-28  -2.543E-30  3.330E-14       1.095E+19       9.082E+10     6.269E-19  2.449E-06   5.123E-07   1.129E-07  4.803E-12  1.819E-05
6.500E-03  4.137E-03     1.436        3.446E+23  -2.891E-28  -2.558E-30  3.330E-14       1.089E+19       9.059E+10     6.225E-19  2.411E-06   5.055E-07   1.113E-07  4.749E-12  1.810E-05
6.550E-03  4.115E-03     1.427        3.425E+23  -2.872E-28  -2.573E-30  3.330E-14       1.084E+19       9.036E+10     6.181E-19  2.375E-06   4.988E-07   1.098E-07  4.695E-12  1.801E-05
