position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
5.000E-04  7.996E-03     0.667        1.120E+23  -9.391E-29  -5.923E-32  4.000E-14       1.753E+19       1.149E+11     1.027E-18  3.718E-06   8.166E-07   1.500E-07  8.990E-12  2.519E-05
5.500E-04  7.966E-03     0.666        1.120E+23  -9.389E-29  -6.461E-32  4.000E-14       1.746E+19       1.147E+11     1.025E-18  3.716E-06   8.150E-07   1.496E-07  8.954E-12  2.509E-05
6.000E-04  7.936E-03     0.666        1.119E+23  -9.387E-29  -6.999E-32  4.000E-14       1.740E+19       1.145E+11     1.023E-18  3.714E-06   8.134E-07   1.493E-07  8.919E-12  2.500E-05
6.500E-04  7.907E-03     0.666        1.119E+23  -9.385E-29  -7.537E-32  4.000E-14       1.733E+19       1.143E+11     1.021E-18  3.712E-06   8.118E-07   1.490E-07  8.884E-12  2.491E-05
7.000E-04  7.877E-03     0.666        1.119E+23  -9.383E-29  -8.074E-32  4.000E-14       1.727E+19       1.141E+11     1.020E-18  3.709E-06   8.101E-07   1.486E-07  8.849E-12  2.481E-05
7.500E-04  7.847E-03     0.666        1.119E+23  -9.381E-29  -8.612E-32  4.000E-14       1.720E+19       1.139E+11     1.018E-18  3.707E-06   8.085E-07   1.483E-07  8.814E-12  2.472E-05
8.000E-04  7.818E-03     0.666        1.118E+23  -9.379E-29  -9.149E-32  4.000E-14       1.714E+19       1.136E+11     1.016E-18  3.705E-06   8.068E-07   1.480E-07  8.779E-12  2.463E-05
8.500E-04  7.789E-03     0.666        1.118E+23  -9.377E-29  -9.686E-32  4.000E-14       1.707E+19       1.134E+11     1.014E-18  3.703E-06   8.051E-07   1.477E-07  8.744E-12  2.453E-05
9.000E-04  7.760E-03     0.665        1.118E+23  -9.375E-29  -1.022E-31  4.000E-14       1.701E+19       1.132E+11     1.012E-18  3.701E-06   8.034E-07   1.474E-07  8.709E-12  2.444E-05
9.500E-04  7.730E-03     0.665        1.118E+23  -9.372E-29  -1.076E-31  4.000E-14       1.695E+19       1.130E+11     1.010E-18  3.698E-06   8.016E-07   1.470E-07  8.674E-12  2.435E-05
1.000E-03  7.701E-03     0.665        1.117E+23  -9.370E-29  -1.130E-31  4.000E-14       1.688E+19       1.128E+11     1.008E-18  3.696E-06   7.999E-07   1.467E-07  8.640E-12  2.426E-05
1.050E-03  7.673E-03     0.665        1.117E+23  -9.368E-29  -1.183E-31  4.000E-14       1.682E+19       1.126E+11     1.006E-18  3.694E-06   7.981E-07   1.464E-07  8.605E-12  2.417E-05
1.100E-03  7.644E-03     0.665        1.117E+23  -9.365E-29  -1.237E-31  4.000E-14       1.676E+19       1.124E+11     1.004E-18  3.691E-06   7.962E-07   1.461E-07  8.570E-12  2.408E-05
1.150E-03  7.615E-03     0.665        1.116E+23  -9.363E-29  -1.291E-31  4.000E-14       1.669E+19       1.122E+11     1.002E-18  3.689E-06   7.944E-07   1.458E-07  8.536E-12  2.399E-05
1.200E-03  7.586E-03     0.664        1.116E+23  -9.360E-29  -1.344E-31  4.000E-14       1.663E+19       1.119E+11     9.998E-19  3.686E-06   7.925E-07   1.455E-07  8.501E-12  2.390E-05
1.250E-03  7.558E-03     0.664        1.116E+23  -9.357E-29  -1.398E-31  4.000E-14       1.657E+19       1.117E+11     9.977E-19  3.683E-06   7.906E-07   1.452E-07  8.467E-12  2.381E-05
1.300E-03  7.530E-03     0.664        1.115E+23  -9.354E-29  -1.452E-31  4.000E-14       1.651E+19       1.115E+11     9.955E-19  3.681E-06   7.886E-07   1.449E-07  8.433E-12  2.372E-05
1.350E-03  7.501E-03     0.664        1.115E+23  -9.351E-29  -1.505E-31  4.000E-14       1.644E+19       1.113E+11     9.934E-19  3.678E-06   7.867E-07   1.446E-07  8.398E-12  2.363E-05
1.400E-03  7.473E-03     0.664        1.115E+23  -9.348E-29  -1.559E-31  4.000E-14       1.638E+19       1.111E+11     9.911E-19  3.675E-06   7.847E-07   1.443E-07  8.364E-12  2.354E-05
1.450E-03  7.445E-03     0.663        1.114E+23  -9.345E-29  -1.612E-31  4.000E-14       1.632E+19       1.109E+11     9.889E-19  3.672E-06   7.826E-07   1.440E-07  8.329E-12  2.345E-05
1.500E-03  7.417E-03     0.663        1.114E+23  -9.342E-29  -1.666E-31  4.000E-14       1.626E+19       1.107E+11     9.866E-19  3.668E-06   7.805E-07   1.437E-07  8.295E-12  2.336E-05
1.550E-03  7.389E-03     0.663        1.114E+23  -9.338E-29  -1.719E-31  4.000E-14       1.620E+19       1.105E+11     9.843E-19  3.665E-06   7.784E-07   1.435E-07  8.261E-12  2.327E-05
1.600E-03  7.361E-03     0.663        1.113E+23  -9.334E-29  -1.773E-31  4.000E-14       1.614E+19       1.103E+11     9.820E-19  3.661E-06   7.763E-07   1.432E-07  8.226E-12  2.319E-05
1.650E-03  7.333E-03     0.662        1.113E+23  -9.330E-29  -1.826E-31  4.000E-14       1.608E+19       1.101E+11     9.796E-19  3.658E-06   7.741E-07   1.429E-07  8.192E-12  2.310E-05
1.700E-03  7.305E-03     0.662        1.112E+23  -9.326E-29  -1.880E-31  4.000E-14       1.602E+19       1.098E+11     9.772E-19  3.654E-06   7.718E-07   1.426E-07  8.157E-12  2.301E-05
1.750E-03  7.278E-03     0.662        1.112E+23  -9.322E-29  -1.933E-31  4.000E-14       1.595E+19       1.096E+11     9.748E-19  3.650E-06   7.696E-07   1.423E-07  8.123E-12  2.293E-05
1.800E-03  7.250E-03     0.661        1.111E+23  -9.317E-29  -1.987E-31  4.000E-14       1.589E+19       1.094E+11     9.724E-19  3.646E-06   7.672E-07   1.420E-07  8.088E-12  2.284E-05
1.850E-03  7.223E-03     0.661        1.111E+23  -9.313E-29  -2.040E-31  4.000E-14       1.583E+19       1.092E+11     9.699E-19  3.641E-06   7.649E-07   1.417E-07  8.053E-12  2.275E-05
1.900E-03  7.196E-03     0.661        1.110E+23  -9.308E-29  -2.094E-31  4.000E-14       1.577E+19       1.090E+11     9.673E-19  3.637E-06   7.625E-07   1.414E-07  8.019E-12  2.267E-05
1.950E-03  7.169E-03     0.660        1.109E+23  -9.303E-29  -2.147E-31  4.000E-14       1.571E+19       1.088E+11     9.648E-19  3.632E-06   7.600E-07   1.411E-07  7.984E-12  2.258E-05
2.000E-03  7.141E-03     0.660        1.109E+23  -9.297E-29  -2.200E-31  4.000E-14       1.566E+19       1.086E+11     9.621E-19  3.627E-06   7.575E-07   1.407E-07  7.949E-12  2.250E-05
2.050E-03  7.114E-03     0.660        1.108E+23  -9.291E-29  -2.254E-31  4.000E-14       1.560E+19       1.084E+11     9.595E-19  3.622E-06   7.550E-07   1.404E-07  7.914E-12  2.241E-05
2.100E-03  7.087E-03     0.659        1.107E+23  -9.285E-29  -2.307E-31  4.000E-14       1.554E+19       1.082E+11     9.568E-19  3.616E-06   7.524E-07   1.401E-07  7.879E-12  2.233E-05
2.150E-03  7.061E-03     0.659        1.106E+23  -9.279E-29  -2.360E-31  4.000E-14       1.548E+19       1.080E+11     9.541E-19  3.611E-06   7.498E-07   1.398E-07  7.844E-12  2.224E-05
2.200E-03  7.034E-03     0.658        1.106E+23  -9.272E-29  -2.413E-31  4.000E-14       1.542E+19       1.078E+11     9.514E-19  3.605E-06   7.471E-07   1.395E-07  7.808E-12  2.216E-05
2.250E-03  7.007E-03     0.658        1.105E+23  -9.265E-29  -2.466E-31  4.000E-14       1.536E+19       1.076E+11     9.486E-19  3.598E-06   7.443E-07   1.391E-07  7.773E-12  2.207E-05
2.300E-03  6.981E-03     0.657        1.104E+23  -9.258E-29  -2.520E-31  4.000E-14       1.530E+19       1.074E+11     9.458E-19  3.592E-06   7.415E-07   1.388E-07  7.737E-12  2.199E-05
2.350E-03  6.954E-03     0.657        1.103E+23  -9.250E-29  -2.573E-31  4.000E-14       1.525E+19       1.072E+11     9.429E-19  3.585E-06   7.387E-07   1.385E-07  7.702E-12  2.191E-05
2.400E-03  6.928E-03     0.656        1.102E+23  -9.242E-29  -2.626E-31  4.000E-14       1.519E+19       1.070E+11     9.401E-19  3.578E-06   7.358E-07   1.381E-07  7.666E-12  2.182E-05
2.450E-03  6.902E-03     0.655        1.101E+23  -9.234E-29  -2.679E-31  4.000E-14       1.513E+19       1.068E+11     9.371E-19  3.570E-06   7.328E-07   1.378E-07  7.630E-12  2.174E-05
2.500E-03  6.875E-03     0.655        1.100E+23  -9.225E-29  -2.732E-31  4.000E-14       1.507E+19       1.066E+11     9.342E-19  3.562E-06   7.298E-07   1.374E-07  7.594E-12  2.166E-05
2.550E-03  6.849E-03     0.654        1.099E+23  -9.216E-29  -2.785E-31  4.000E-14       1.502E+19       1.064E+11     9.312E-19  3.554E-06   7.268E-07   1.370E-07  7.558E-12  2.158E-05
2.600E-03  6.823E-03     0.654        1.098E+23  -9.207E-29  -2.838E-31  4.000E-14       1.496E+19       1.062E+11     9.281E-19  3.546E-06   7.237E-07   1.367E-07  7.521E-12  2.149E-05
2.650E-03  6.797E-03     0.653        1.097E+23  -9.197E-29  -2.890E-31  4.000E-14       1.490E+19       1.060E+11     9.251E-19  3.537E-06   7.205E-07   1.363E-07  7.485E-12  2.141E-05
2.700E-03  6.772E-03     0.652        1.095E+23  -9.187E-29  -2.943E-31  4.000E-14       1.484E+19       1.058E+11     9.220E-19  3.528E-06   7.173E-07   1.359E-07  7.448E-12  2.133E-05
2.750E-03  6.746E-03     0.651        1.094E+23  -9.176E-29  -2.996E-31  4.000E-14       1.479E+19       1.056E+11     9.189E-19  3.519E-06   7.140E-07   1.355E-07  7.411E-12  2.125E-05
2.800E-03  6.720E-03     0.651        1.093E+23  -9.165E-29  -3.049E-31  4.000E-14       1.473E+19       1.054E+11     9.157E-19  3.509E-06   7.107E-07   1.351E-07  7.374E-12  2.117E-05
2.850E-03  6.695E-03     0.650        1.091E+23  -9.153E-29  -3.101E-31  4.000E-14       1.468E+19       1.052E+11     9.125E-19  3.499E-06   7.073E-07   1.347E-07  7.336E-12  2.109E-05
2.900E-03  6.669E-03     0.649        1.090E+23  -9.141E-29  -3.154E-31  4.000E-14       1.462E+19       1.050E+11     9.092E-19  3.488E-06   7.039E-07   1.342E-07  7.299E-12  2.101E-05
2.950E-03  6.644E-03     0.648        1.089E+23  -9.129E-29  -3.206E-31  4.000E-14       1.457E+19       1.048E+11     9.060E-19  3.477E-06   7.004E-07   1.338E-07  7.261E-12  2.093E-05
3.000E-03  6.619E-03     0.647        1.087E+23  -9.116E-29  -3.259E-31  4.000E-14       1.451E+19       1.046E+11     9.027E-19  3.466E-06   6.968E-07   1.334E-07  7.223E-12  2.085E-05
3.050E-03  6.594E-03     0.646        1.085E+23  -9.102E-29  -3.311E-31  4.000E-14       1.445E+19       1.044E+11     8.993E-19  3.454E-06   6.932E-07   1.329E-07  7.185E-12  2.077E-05
3.100E-03  6.569E-03     0.645        1.084E+23  -9.088E-29  -3.363E-31  4.000E-14       1.440E+19       1.042E+11     8.960E-19  3.442E-06   6.896E-07   1.324E-07  7.147E-12  2.069E-05
3.150E-03  6.544E-03     0.644        1.082E+23  -9.074E-29  -3.415E-31  4.000E-14       1.434E+19       1.040E+11     8.926E-19  3.429E-06   6.859E-07   1.320E-07  7.109E-12  2.061E-05
3.200E-03  6.519E-03     0.643        1.080E+23  -9.059E-29  -3.468E-31  4.000E-14       1.429E+19       1.038E+11     8.892E-19  3.416E-06   6.821E-07   1.315E-07  7.070E-12  2.053E-05
3.250E-03  6.494E-03     0.642        1.078E+23  -9.044E-29  -3.520E-31  4.000E-14       1.424E+19       1.036E+11     8.857E-19  3.403E-06   6.783E-07   1.310E-07  7.031E-12  2.046E-05
3.300E-03  6.469E-03     0.641        1.077E+23  -9.028E-29  -3.572E-31  4.000E-14       1.418E+19       1.034E+11     8.822E-19  3.390E-06   6.745E-07   1.305E-07  6.992E-12  2.038E-05
3.350E-03  6.445E-03     0.640        1.075E+23  -9.011E-29  -3.624E-31  4.000E-14       1.413E+19       1.032E+11     8.787E-19  3.375E-06   6.706E-07   1.299E-07  6.953E-12  2.030E-05
3.400E-03  6.420E-03     0.638        1.073E+23  -8.994E-29  -3.675E-31  4.000E-14       1.407E+19       1.030E+11     8.752E-19  3.361E-06   6.666E-07   1.294E-07  6.914E-12  2.022E-05
3.450E-03  6.396E-03     0.637        1.071E+23  -8.977E-29  -3.727E-31  4.000E-14       1.402E+19       1.028E+11     8.716E-19  3.346E-06   6.626E-07   1.289E-07  6.874E-12  2.015E-05
3.500E-03  6.372E-03     0.636        1.068E+23  -8.959E-29  -3.779E-31  4.000E-14       1.397E+19       1.026E+11     8.680E-19  3.331E-06   6.586E-07   1.283E-07  6.834E-12  2.007E-05
3.550E-03  6.347E-03     0.635        1.066E+23  -8.941E-29  -3.830E-31  4.000E-14       1.391E+19       1.024E+11     8.644E-19  3.315E-06   6.545E-07   1.278E-07  6.794E-12  1.999E-05
3.600E-03  6.323E-03     0.633        1.064E+23  -8.922E-29  -3.882E-31  4.000E-14       1.386E+19       1.022E+11     8.608E-19  3.299E-06   6.504E-07   1.272E-07  6.754E-12  1.992E-05
3.650E-03  6.299E-03     0.632        1.062E+23  -8.903E-29  -3.933E-31  4.000E-14       1.381E+19       1.020E+11     8.571E-19  3.283E-06   6.462E-07   1.266E-07  6.714E-12  1.984E-05
3.700E-03  6.275E-03     0.630        1.059E+23  -8.883E-29  -3.984E-31  4.000E-14       1.376E+19       1.018E+11     8.534E-19  3.266E-06   6.420E-07   1.260E-07  6.674E-12  1.977E-05
3.750E-03  6.252E-03     0.629        1.057E+23  -8.862E-29  -4.035E-31  4.000E-14       1.370E+19       1.016E+11     8.497E-19  3.248E-06   6.377E-07   1.254E-07  6.633E-12  1.969E-05
3.800E-03  6.228E-03     0.628        1.054E+23  -8.841E-29  -4.087E-31  4.000E-14       1.365E+19       1.014E+11     8.460E-19  3.231E-06   6.334E-07   1.248E-07  6.592E-12  1.962E-05
3.850E-03  6.204E-03     0.626        1.052E+23  -8.820E-29  -4.137E-31  4.000E-14       1.360E+19       1.012E+11     8.422E-19  3.213E-06   6.291E-07   1.241E-07  6.551E-12  1.954E-05
3.900E-03  6.181E-03     0.624        1.049E+23  -8.798E-29  -4.188E-31  4.000E-14       1.355E+19       1.010E+11     8.385E-19  3.195E-06   6.247E-07   1.235E-07  6.510E-12  1.947E-05
3.950E-03  6.157E-03     0.623        1.046E+23  -8.776E-29  -4.239E-31  4.000E-14       1.350E+19       1.008E+11     8.347E-19  3.176E-06   6.203E-07   1.228E-07  6.469E-12  1.940E-05
4.000E-03  6.134E-03     0.621        1.044E+23  -8.753E-29  -4.290E-31  4.000E-14       1.345E+19       1.007E+11     8.309E-19  3.157E-06   6.159E-07   1.222E-07  6.428E-12  1.932E-05
4.050E-03  6.111E-03     0.620        1.041E+23  -8.729E-29  -4.340E-31  4.000E-14       1.340E+19       1.005E+11     8.271E-19  3.137E-06   6.114E-07   1.215E-07  6.386E-12  1.925E-05
4.100E-03  6.088E-03     0.618        1.038E+23  -8.705E-29  -4.391E-31  4.000E-14       1.335E+19       1.003E+11     8.232E-19  3.118E-06   6.069E-07   1.208E-07  6.345E-12  1.918E-05
4.150E-03  6.065E-03     0.616        1.035E+23  -8.681E-29  -4.441E-31  4.000E-14       1.330E+19       1.001E+11     8.194E-19  3.098E-06   6.024E-07   1.201E-07  6.303E-12  1.910E-05
4.200E-03  6.042E-03     0.614        1.032E+23  -8.656E-29  -4.491E-31  4.000E-14       1.324E+19       9.990E+10     8.155E-19  3.077E-06   5.978E-07   1.194E-07  6.262E-12  1.903E-05
4.250E-03  6.019E-03     0.613        1.029E+23  -8.631E-29  -4.541E-31  4.000E-14       1.319E+19       9.971E+10     8.117E-19  3.057E-06   5.933E-07   1.187E-07  6.220E-12  1.896E-05
4.300E-03  5.996E-03     0.611        1.026E+23  -8.605E-29  -4.591E-31  4.000E-14       1.314E+19       9.952E+10     8.078E-19  3.036E-06   5.887E-07   1.179E-07  6.178E-12  1.889E-05
4.350E-03  5.974E-03     0.609        1.023E+23  -8.579E-29  -4.640E-31  4.000E-14       1.310E+19       9.933E+10     8.039E-19  3.015E-06   5.841E-07   1.172E-07  6.136E-12  1.882E-05
4.400E-03  5.951E-03     0.607        1.020E+23  -8.553E-29  -4.690E-31  4.000E-14       1.305E+19       9.914E+10     8.000E-19  2.993E-06   5.794E-07   1.165E-07  6.094E-12  1.875E-05
4.450E-03  5.929E-03     0.605        1.017E+23  -8.526E-29  -4.740E-31  4.000E-14       1.300E+19       9.896E+10     7.961E-19  2.971E-06   5.748E-07   1.157E-07  6.052E-12  1.868E-05
4.500E-03  5.906E-03     0.603        1.013E+23  -8.498E-29  -4.789E-31  4.000E-14       1.295E+19       9.877E+10     7.922E-19  2.949E-06   5.701E-07   1.150E-07  6.010E-12  1.860E-05
4.550E-03  5.884E-03     0.601        1.010E+23  -8.471E-29  -4.838E-31  4.000E-14       1.290E+19       9.858E+10     7.882E-19  2.927E-06   5.655E-07   1.142E-07  5.967E-12  1.853E-05
4.600E-03  5.862E-03     0.599        1.007E+23  -8.443E-29  -4.887E-31  4.000E-14       1.285E+19       9.840E+10     7.843E-19  2.905E-06   5.608E-07   1.134E-07  5.925E-12  1.847E-05
4.650E-03  5.840E-03     0.597        1.003E+23  -8.414E-29  -4.936E-31  4.000E-14       1.280E+19       9.821E+10     7.804E-19  2.882E-06   5.561E-07   1.126E-07  5.883E-12  1.840E-05
4.700E-03  5.818E-03     0.595        9.999E+22  -8.385E-29  -4.985E-31  4.000E-14       1.275E+19       9.803E+10     7.765E-19  2.859E-06   5.514E-07   1.118E-07  5.841E-12  1.833E-05
4.750E-03  5.796E-03     0.593        9.964E+22  -8.356E-29  -5.033E-31  4.000E-14       1.271E+19       9.784E+10     7.725E-19  2.836E-06   5.467E-07   1.110E-07  5.798E-12  1.826E-05
4.800E-03  5.774E-03     0.591        9.929E+22  -8.326E-29  -5.082E-31  4.000E-14       1.266E+19       9.766E+10     7.686E-19  2.813E-06   5.420E-07   1.102E-07  5.756E-12  1.819E-05
4.850E-03  5.753E-03     0.589        9.893E+22  -8.296E-29  -5.130E-31  4.000E-14       1.261E+19       9.748E+10     7.647E-19  2.790E-06   5.373E-07   1.094E-07  5.714E-12  1.812E-05
4.900E-03  5.731E-03     0.587        9.857E+22  -8.266E-29  -5.178E-31  4.000E-14       1.256E+19       9.729E+10     7.607E-19  2.766E-06   5.326E-07   1.086E-07  5.672E-12  1.805E-05
4.950E-03  5.710E-03     0.585        9.821E+22  -8.236E-29  -5.226E-31  4.000E-14       1.252E+19       9.711E+10     7.568E-19  2.742E-06   5.279E-07   1.078E-07  5.630E-12  1.799E-05
5.000E-03  5.688E-03     0.582        9.784E+22  -8.205E-29  -5.274E-31  4.000E-14       1.247E+19       9.693E+10     7.529E-19  2.719E-06   5.232E-07   1.070E-07  5.588E-12  1.792E-05
5.050E-03  5.667E-03     0.580        9.747E+22  -8.174E-29  -5.322E-31  4.000E-14       1.242E+19       9.675E+10     7.490E-19  2.695E-06   5.185E-07   1.061E-07  5.546E-12  1.785E-05
5.100E-03  5.646E-03     0.578        9.710E+22  -8.143E-29  -5.370E-31  4.000E-14       1.238E+19       9.657E+10     7.451E-19  2.671E-06   5.138E-07   1.053E-07  5.504E-12  1.778E-05
5.150E-03  5.625E-03     0.576        9.672E+22  -8.111E-29  -5.417E-31  4.000E-14       1.233E+19       9.639E+10     7.411E-19  2.647E-06   5.091E-07   1.045E-07  5.462E-12  1.772E-05
5.200E-03  5.604E-03     0.573        9.634E+22  -8.079E-29  -5.464E-31  4.000E-14       1.228E+19       9.621E+10     7.372E-19  2.623E-06   5.044E-07   1.036E-07  5.421E-12  1.765E-05
5.250E-03  5.583E-03     0.571        9.596E+22  -8.047E-29  -5.511E-31  4.000E-14       1.224E+19       9.603E+10     7.334E-19  2.599E-06   4.998E-07   1.028E-07  5.379E-12  1.759E-05
5.300E-03  5.562E-03     0.569        9.558E+22  -8.015E-29  -5.558E-31  4.000E-14       1.219E+19       9.585E+10     7.295E-19  2.574E-06   4.951E-07   1.019E-07  5.337E-12  1.752E-05
5.350E-03  5.541E-03     0.567        9.519E+22  -7.983E-29  -5.605E-31  4.000E-14       1.215E+19       9.567E+10     7.256E-19  2.550E-06   4.905E-07   1.011E-07  5.296E-12  1.746E-05
5.400E-03  5.521E-03     0.564        9.480E+22  -7.950E-29  -5.652E-31  4.000E-14       1.210E+19       9.549E+10     7.217E-19  2.526E-06   4.859E-07   1.002E-07  5.255E-12  1.739E-05
5.450E-03  5.500E-03     0.562        9.441E+22  -7.917E-29  -5.698E-31  4.000E-14       1.206E+19       9.532E+10     7.179E-19  2.502E-06   4.813E-07   9.940E-08  5.214E-12  1.733E-05
5.500E-03  5.480E-03     0.560        9.402E+22  -7.885E-29  -5.744E-31  4.000E-14       1.201E+19       9.514E+10     7.140E-19  2.477E-06   4.768E-07   9.855E-08  5.173E-12  1.726E-05
5.550E-03  5.460E-03     0.557        9.363E+22  -7.852E-29  -5.790E-31  4.000E-14       1.197E+19       9.496E+10     7.102E-19  2.453E-06   4.722E-07   9.771E-08  5.132E-12  1.720E-05
5.600E-03  5.439E-03     0.555        9.323E+22  -7.818E-29  -5.836E-31  4.000E-14       1.192E+19       9.479E+10     7.064E-19  2.429E-06   4.677E-07   9.686E-08  5.092E-12  1.713E-05
5.650E-03  5.419E-03     0.553        9.284E+22  -7.785E-29  -5.882E-31  4.000E-14       1.188E+19       9.461E+10     7.026E-19  2.405E-06   4.632E-07   9.601E-08  5.051E-12  1.707E-05
5.700E-03  5.399E-03     0.550        9.244E+22  -7.752E-29  -5.928E-31  4.000E-14       1.184E+19       9.444E+10     6.988E-19  2.381E-06   4.588E-07   9.517E-08  5.011E-12  1.701E-05
5.750E-03  5.379E-03     0.548        9.204E+22  -7.718E-29  -5.973E-31  4.000E-14       1.179E+19       9.426E+10     6.950E-19  2.357E-06   4.543E-07   9.432E-08  4.971E-12  1.694E-05
5.800E-03  5.359E-03     0.545        9.164E+22  -7.685E-29  -6.018E-31  4.000E-14       1.175E+19       9.409E+10     6.913E-19  2.333E-06   4.499E-07   9.348E-08  4.931E-12  1.688E-05
5.850E-03  5.340E-03     0.543        9.124E+22  -7.652E-29  -6.063E-31  4.000E-14       1.171E+19       9.391E+10     6.876E-19  2.309E-06   4.455E-07   9.264E-08  4.892E-12  1.682E-05
5.900E-03  5.320E-03     0.541        9.084E+22  -7.618E-29  -6.108E-31  4.000E-14       1.166E+19       9.374E+10     6.839E-19  2.285E-06   4.412E-07   9.180E-08  4.852E-12  1.676E-05
5.950E-03  5.300E-03     0.538        9.044E+22  -7.584E-29  -6.153E-31  4.000E-14       1.162E+19       9.357E+10     6.802E-19  2.261E-06   4.369E-07   9.096E-08  4.813E-12  1.670E-05
6.000E-03  5.281E-03     0.536        9.004E+22  -7.551E-29  -6.198E-31  4.000E-14       1.158E+19       9.340E+10     6.765E-19  2.238E-06   4.326E-07   9.013E-08  4.774E-12  1.663E-05
6.050E-03  5.262E-03     0.534        8.964E+22  -7.517E-29  -6.242E-31  4.000E-14       1.153E+19       9.322E+10     6.728E-19  2.214E-06   4.283E-07   8.930E-08  4.735E-12  1.657E-05
6.100E-03  5.242E-03     0.531        8.924E+22  -7.484E-29  -6.286E-31  4.000E-14       1.149E+19       9.305E+10     6.692E-19  2.191E-06   4.241E-07   8.847E-08  4.697E-12  1.651E-05
6.150E-03  5.223E-03     0.529        8.884E+22  -7.450E-29  -6.331E-31  4.000E-14       1.145E+19       9.288E+10     6.656E-19  2.168E-06   4.199E-07   8.765E-08  4.659E-12  1.645E-05
6.200E-03  5.204E-03     0.526        8.844E+22  -7.417E-29  -6.374E-31  4.000E-14       1.141E+19       9.271E+10     6.620E-19  2.145E-06   4.158E-07   8.683E-08  4.621E-12  1.639E-05
6.250E-03  5.185E-03     0.524        8.804E+22  -7.383E-29  -6.418E-31  4.000E-14       1.137E+19       9.254E+10     6.584E-19  2.122E-06   4.117E-07   8.601E-08  4.583E-12  1.633E-05
6.300E-03  5.166E-03     0.522        8.765E+22  -7.350E-29  -6.462E-31  4.000E-14       1.132E+19       9.237E+10     6.549E-19  2.099E-06   4.076E-07   8.520E-08  4.546E-12  1.627E-05
6.350E-03  5.147E-03     0.519        8.725E+22  -7.316E-29  -6.505E-31  4.000E-14       1.128E+19       9.220E+10     6.514E-19  2.077E-06   4.036E-07   8.440E-08  4.509E-12  1.621E-05
6.400E-03  5.128E-03     0.517        8.685E+22  -7.283E-29  -6.549E-31  4.000E-14       1.124E+19       9.203E+10     6.479E-19  2.054E-06   3.996E-07   8.360E-08  4.472E-12  1.615E-05
6.450E-03  5.110E-03     0.515        8.646E+22  -7.250E-29  -6.592E-31  4.000E-14       1.120E+19       9.187E+10     6.444E-19  2.032E-06   3.957E-07   8.280E-08  4.435E-12  1.610E-05
6.500E-03  5.091E-03     0.512        8.606E+22  -7.217E-29  -6.635E-31  4.000E-14       1.116E+19       9.170E+10     6.410E-19  2.010E-06   3.918E-07   8.201E-08  4.399E-12  1.604E-05
6.550E-03  5.072E-03     0.510        8.567E+22  -7.184E-29  -6.677E-31  4.000E-14       1.112E+19       9.153E+10     6.376E-19  1.988E-06   3.879E-07   8.123E-08  4.363E-12  1.598E-05
