position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
3.150E-03  1.461E-02     1.821        9.106E+22  -7.636E-29  -3.303E-31  3.500E-14       1.333E+19       1.002E+11     8.258E-19  4.957E-07   9.967E-08   2.734E-08  4.431E-12  2.045E-05
3.200E-03  1.459E-02     1.819        9.095E+22  -7.627E-29  -3.353E-31  3.500E-14       1.331E+19       1.001E+11     8.243E-19  4.943E-07   9.936E-08   2.727E-08  4.419E-12  2.042E-05
3.250E-03  1.457E-02     1.817        9.084E+22  -7.617E-29  -3.404E-31  3.500E-14       1.329E+19       1.001E+11     8.227E-19  4.929E-07   9.905E-08   2.720E-08  4.407E-12  2.039E-05
3.300E-03  1.454E-02     1.814        9.072E+22  -7.608E-29  -3.454E-31  3.500E-14       1.327E+19       9.998E+10     8.212E-19  4.915E-07   9.874E-08   2.714E-08  4.395E-12  2.036E-05
3.350E-03  1.452E-02     1.812        9.061E+22  -7.598E-29  -3.504E-31  3.500E-14       1.325E+19       9.991E+10     8.197E-19  4.901E-07   9.843E-08   2.707E-08  4.384E-12  2.033E-05
3.400E-03  1.450E-02     1.810        9.050E+22  -7.589E-29  -3.554E-31  3.500E-14       1.323E+19       9.984E+10     8.181E-19  4.886E-07   9.813E-08   2.700E-08  4.372E-12  2.030E-05
3.450E-03  1.448E-02     1.808        9.038E+22  -7.579E-29  -3.604E-31  3.500E-14       1.321E+19       9.977E+10     8.166E-19  4.872E-07   9.782E-08   2.693E-08  4.360E-12  2.027E-05
3.500E-03  1.446E-02     1.805        9.027E+22  -7.570E-29  -3.654E-31  3.500E-14       1.319E+19       9.969E+10     8.150E-19  4.858E-07   9.751E-08   2.686E-08  4.348E-12  2.025E-05
3.550E-03  1.444E-02     1.803        9.015E+22  -7.560E-29  -3.704E-31  3.500E-14       1.317E+19       9.962E+10     8.135E-19  4.844E-07   9.720E-08   2.679E-08  4.336E-12  2.022E-05
3.600E-03  1.442E-02     1.801        9.004E+22  -7.550E-29  -3.754E-31  3.500E-14       1.315E+19       9.955E+10     8.119E-19  4.829E-07   9.689E-08   2.672E-08  4.325E-12  2.019E-05
3.650E-03  1.440E-02     1.798        8.992E+22  -7.541E-29  -3.804E-31  3.500E-14       1.313E+19       9.948E+10     8.104E-19  4.815E-07   9.658E-08   2.665E-08  4.313E-12  2.016E-05
3.700E-03  1.438E-02     1.796        8.981E+22  -7.531E-29  -3.854E-31  3.500E-14       1.312E+19       9.941E+10     8.088E-19  4.800E-07   9.627E-08   2.658E-08  4.301E-12  2.013E-05
3.750E-03  1.436E-02     1.794        8.969E+22  -7.521E-29  -3.903E-31  3.500E-14       1.310E+19       9.934E+10     8.073E-19  4.786E-07   9.596E-08   2.651E-08  4.289E-12  2.010E-05
3.800E-03  1.434E-02     1.791        8.957E+22  -7.511E-29  -3.953E-31  3.500E-14       1.308E+19       9.926E+10     8.057E-19  4.771E-07   9.565E-08   2.644E-08  4.277E-12  2.007E-05
3.850E-03  1.432E-02     1.789        8.945E+22  -7.501E-29  -4.003E-31  3.500E-14       1.306E+19       9.919E+10     8.041E-19  4.757E-07   9.534E-08   2.637E-08  4.266E-12  2.004E-05
3.900E-03  1.429E-02     1.787        8.933E+22  -7.491E-29  -4.052E-31  3.500E-14       1.304E+19       9.912E+10     8.026E-19  4.742E-07   9.503E-08   2.629E-08  4.254E-12  2.001E-05
3.950E-03  1.427E-02     1.784        8.921E+22  -7.481E-29  -4.102E-31  3.500E-14       1.302E+19       9.905E+10     8.010E-19  4.727E-07   9.472E-08   2.622E-08  4.242E-12  1.998E-05
4.000E-03  1.425E-02     1.782        8.909E+22  -7.471E-29  -4.152E-31  3.500E-14       1.300E+19       9.898E+10     7.995E-19  4.712E-07   9.440E-08   2.615E-08  4.230E-12  1.996E-05
4.050E-03  1.423E-02     1.779        8.897E+22  -7.461E-29  -4.201E-31  3.500E-14       1.298E+19       9.891E+10     7.979E-19  4.698E-07   9.409E-08   2.608E-08  4.218E-12  1.993E-05
4.100E-03  1.421E-02     1.777        8.885E+22  -7.451E-29  -4.250E-31  3.500E-14       1.296E+19       9.883E+10     7.964E-19  4.683E-07   9.378E-08   2.601E-08  4.207E-12  1.990E-05
4.150E-03  1.419E-02     1.775        8.873E+22  -7.441E-29  -4.300E-31  3.500E-14       1.295E+19       9.876E+10     7.948E-19  4.668E-07   9.347E-08   2.593E-08  4.195E-12  1.987E-05
4.200E-03  1.417E-02     1.772        8.861E+22  -7.430E-29  -4.349E-31  3.500E-14       1.293E+19       9.869E+10     7.933E-19  4.653E-07   9.316E-08   2.586E-08  4.183E-12  1.984E-05
4.250E-03  1.415E-02     1.770        8.849E+22  -7.420E-29  -4.398E-31  3.500E-14       1.291E+19       9.862E+10     7.917E-19  4.638E-07   9.285E-08   2.579E-08  4.171E-12  1.981E-05
4.300E-03  1.413E-02     1.767        8.836E+22  -7.410E-29  -4.448E-31  3.500E-14       1.289E+19       9.855E+10     7.902E-19  4.623E-07   9.254E-08   2.572E-08  4.159E-12  1.978E-05
4.350E-03  1.411E-02     1.765        8.824E+22  -7.399E-29  -4.497E-31  3.500E-14       1.287E+19       9.848E+10     7.886E-19  4.608E-07   9.223E-08   2.564E-08  4.147E-12  1.975E-05
4.400E-03  1.409E-02     1.762        8.811E+22  -7.389E-29  -4.546E-31  3.500E-14       1.285E+19       9.841E+10     7.871E-19  4.593E-07   9.191E-08   2.557E-08  4.136E-12  1.973E-05
4.450E-03  1.407E-02     1.760        8.799E+22  -7.379E-29  -4.595E-31  3.500E-14       1.283E+19       9.834E+10     7.855E-19  4.578E-07   9.160E-08   2.549E-08  4.124E-12  1.970E-05
4.500E-03  1.405E-02     1.757        8.786E+22  -7.368E-29  -4.644E-31  3.500E-14       1.282E+19       9.827E+10     7.839E-19  4.563E-07   9.129E-08   2.542E-08  4.112E-12  1.967E-05
4.550E-03  1.403E-02     1.755        8.774E+22  -7.358E-29  -4.693E-31  3.500E-14       1.280E+19       9.820E+10     7.824E-19  4.548E-07   9.098E-08   2.535E-08  4.100E-12  1.964E-05
4.600E-03  1.401E-02     1.752        8.761E+22  -7.347E-29  -4.742E-31  3.500E-14       1.278E+19       9.812E+10     7.808E-19  4.533E-07   9.067E-08   2.527E-08  4.088E-12  1.961E-05
4.650E-03  1.399E-02     1.750        8.749E+22  -7.336E-29  -4.791E-31  3.500E-14       1.276E+19       9.805E+10     7.793E-19  4.517E-07   9.036E-08   2.520E-08  4.077E-12  1.958E-05
4.700E-03  1.397E-02     1.747        8.736E+22  -7.326E-29  -4.839E-31  3.500E-14       1.274E+19       9.798E+10     7.777E-19  4.502E-07   9.005E-08   2.512E-08  4.065E-12  1.956E-05
4.750E-03  1.395E-02     1.745        8.723E+22  -7.315E-29  -4.888E-31  3.500E-14       1.272E+19       9.791E+10     7.762E-19  4.487E-07   8.974E-08   2.505E-08  4.053E-12  1.953E-05
4.800E-03  1.393E-02     1.742        8.711E+22  -7.304E-29  -4.937E-31  3.500E-14       1.271E+19       9.784E+10     7.746E-19  4.472E-07   8.943E-08   2.497E-08  4.041E-12  1.950E-05
4.850E-03  1.391E-02     1.740        8.698E+22  -7.294E-29  -4.986E-31  3.500E-14       1.269E+19       9.777E+10     7.731E-19  4.456E-07   8.912E-08   2.490E-08  4.030E-12  1.947E-05
4.900E-03  1.389E-02     1.737        8.685E+22  -7.283E-29  -5.034E-31  3.500E-14       1.267E+19       9.770E+10     7.715E-19  4.441E-07   8.881E-08   2.482E-08  4.018E-12  1.944E-05
4.950E-03  1.387E-02     1.734        8.672E+22  -7.272E-29  -5.083E-31  3.500E-14       1.265E+19       9.763E+10     7.700E-19  4.426E-07   8.850E-08   2.475E-08  4.006E-12  1.942E-05
5.000E-03  1.385E-02     1.732        8.659E+22  -7.261E-29  -5.131E-31  3.500E-14       1.263E+19       9.756E+10     7.684E-19  4.410E-07   8.819E-08   2.467E-08  3.994E-12  1.939E-05
5.050E-03  1.383E-02     1.729        8.646E+22  -7.250E-29  -5.180E-31  3.500E-14       1.261E+19       9.749E+10     7.669E-19  4.395E-07   8.788E-08   2.460E-08  3.983E-12  1.936E-05
5.100E-03  1.381E-02     1.727        8.633E+22  -7.239E-29  -5.228E-31  3.500E-14       1.260E+19       9.742E+10     7.653E-19  4.380E-07   8.757E-08   2.452E-08  3.971E-12  1.933E-05
5.150E-03  1.379E-02     1.724        8.620E+22  -7.229E-29  -5.276E-31  3.500E-14       1.258E+19       9.735E+10     7.638E-19  4.364E-07   8.726E-08   2.445E-08  3.959E-12  1.930E-05
5.200E-03  1.377E-02     1.721        8.607E+22  -7.218E-29  -5.324E-31  3.500E-14       1.256E+19       9.728E+10     7.622E-19  4.349E-07   8.695E-08   2.437E-08  3.948E-12  1.928E-05
5.250E-03  1.375E-02     1.719        8.594E+22  -7.207E-29  -5.373E-31  3.500E-14       1.254E+19       9.721E+10     7.607E-19  4.333E-07   8.664E-08   2.429E-08  3.936E-12  1.925E-05
5.300E-03  1.373E-02     1.716        8.581E+22  -7.196E-29  -5.421E-31  3.500E-14       1.252E+19       9.714E+10     7.592E-19  4.318E-07   8.634E-08   2.422E-08  3.924E-12  1.922E-05
5.350E-03  1.371E-02     1.714        8.568E+22  -7.185E-29  -5.469E-31  3.500E-14       1.251E+19       9.707E+10     7.576E-19  4.302E-07   8.603E-08   2.414E-08  3.913E-12  1.919E-05
5.400E-03  1.369E-02     1.711        8.554E+22  -7.173E-29  -5.517E-31  3.500E-14       1.249E+19       9.700E+10     7.561E-19  4.287E-07   8.572E-08   2.407E-08  3.901E-12  1.917E-05
5.450E-03  1.367E-02     1.708        8.541E+22  -7.162E-29  -5.565E-31  3.500E-14       1.247E+19       9.693E+10     7.545E-19  4.271E-07   8.541E-08   2.399E-08  3.889E-12  1.914E-05
5.500E-03  1.365E-02     1.706        8.528E+22  -7.151E-29  -5.613E-31  3.500E-14       1.245E+19       9.686E+10     7.530E-19  4.256E-07   8.511E-08   2.391E-08  3.878E-12  1.911E-05
5.550E-03  1.363E-02     1.703        8.515E+22  -7.140E-29  -5.661E-31  3.500E-14       1.243E+19       9.679E+10     7.515E-19  4.240E-07   8.480E-08   2.384E-08  3.866E-12  1.908E-05
5.600E-03  1.361E-02     1.700        8.501E+22  -7.129E-29  -5.708E-31  3.500E-14       1.242E+19       9.672E+10     7.499E-19  4.225E-07   8.450E-08   2.376E-08  3.854E-12  1.906E-05
5.650E-03  1.359E-02     1.698        8.488E+22  -7.118E-29  -5.756E-31  3.500E-14       1.240E+19       9.665E+10     7.484E-19  4.209E-07   8.419E-08   2.368E-08  3.843E-12  1.903E-05
5.700E-03  1.357E-02     1.695        8.474E+22  -7.106E-29  -5.804E-31  3.500E-14       1.238E+19       9.658E+10     7.469E-19  4.194E-07   8.389E-08   2.361E-08  3.831E-12  1.900E-05
5.750E-03  1.355E-02     1.692        8.461E+22  -7.095E-29  -5.852E-31  3.500E-14       1.236E+19       9.651E+10     7.453E-19  4.178E-07   8.358E-08   2.353E-08  3.820E-12  1.897E-05
5.800E-03  1.353E-02     1.690        8.448E+22  -7.084E-29  -5.899E-31  3.500E-14       1.234E+19       9.644E+10     7.438E-19  4.163E-07   8.328E-08   2.345E-08  3.808E-12  1.895E-05
5.850E-03  1.351E-02     1.687        8.434E+22  -7.073E-29  -5.947E-31  3.500E-14       1.233E+19       9.637E+10     7.423E-19  4.147E-07   8.297E-08   2.338E-08  3.797E-12  1.892E-05
5.900E-03  1.349E-02     1.684        8.421E+22  -7.061E-29  -5.994E-31  3.500E-14       1.231E+19       9.630E+10     7.407E-19  4.132E-07   8.267E-08   2.330E-08  3.785E-12  1.889E-05
5.950E-03  1.347E-02     1.681        8.407E+22  -7.050E-29  -6.042E-31  3.500E-14       1.229E+19       9.623E+10     7.392E-19  4.116E-07   8.237E-08   2.322E-08  3.774E-12  1.886E-05
6.000E-03  1.346E-02     1.679        8.394E+22  -7.039E-29  -6.089E-31  3.500E-14       1.227E+19       9.617E+10     7.377E-19  4.101E-07   8.207E-08   2.315E-08  3.762E-12  1.884E-05
6.050E-03  1.344E-02     1.676        8.380E+22  -7.027E-29  -6.136E-31  3.500E-14       1.226E+19       9.610E+10     7.362E-19  4.085E-07   8.176E-08   2.307E-08  3.751E-12  1.881E-05
6.100E-03  1.342E-02     1.673        8.366E+22  -7.016E-29  -6.183E-31  3.500E-14       1.224E+19       9.603E+10     7.347E-19  4.070E-07   8.146E-08   2.299E-08  3.739E-12  1.878E-05
6.150E-03  1.340E-02     1.671        8.353E+22  -7.004E-29  -6.231E-31  3.500E-14       1.222E+19       9.596E+10     7.331E-19  4.054E-07   8.116E-08   2.292E-08  3.728E-12  1.876E-05
6.200E-03  1.338E-02     1.668        8.339E+22  -6.993E-29  -6.278E-31  3.500E-14       1.220E+19       9.589E+10     7.316E-19  4.039E-07   8.086E-08   2.284E-08  3.716E-12  1.873E-05
6.250E-03  1.336E-02     1.665        8.326E+22  -6.982E-29  -6.325E-31  3.500E-14       1.219E+19       9.582E+10     7.301E-19  4.023E-07   8.056E-08   2.276E-08  3.705E-12  1.870E-05
6.300E-03  1.334E-02     1.662        8.312E+22  -6.970E-29  -6.372E-31  3.500E-14       1.217E+19       9.575E+10     7.286E-19  4.008E-07   8.027E-08   2.269E-08  3.693E-12  1.868E-05
6.350E-03  1.332E-02     1.660        8.298E+22  -6.959E-29  -6.419E-31  3.500E-14       1.215E+19       9.568E+10     7.271E-19  3.992E-07   7.997E-08   2.261E-08  3.682E-12  1.865E-05
6.400E-03  1.330E-02     1.657        8.285E+22  -6.947E-29  -6.466E-31  3.500E-14       1.213E+19       9.561E+10     7.256E-19  3.977E-07   7.967E-08   2.253E-08  3.671E-12  1.862E-05
6.450E-03  1.328E-02     1.654        8.271E+22  -6.936E-29  -6.513E-31  3.500E-14       1.212E+19       9.554E+10     7.241E-19  3.961E-07   7.937E-08   2.245E-08  3.659E-12  1.860E-05
6.500E-03  1.326E-02     1.651        8.257E+22  -6.924E-29  -6.559E-31  3.500E-14       1.210E+19       9.548E+10     7.226E-19  3.946E-07   7.908E-08   2.238E-08  3.648E-12  1.857E-05
6.550E-03  1.324E-02     1.649        8.243E+22  -6.913E-29  -6.606E-31  3.500E-14       1.208E+19       9.541E+10     7.211E-19  3.930E-07   7.878E-08   2.230E-08  3.637E-12  1.854E-05
