t     E_HHG_l        E_HHG_s       Phi_LH_l       Phi_LH_s      
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.089227082          0.037075949        103.816671235         23.366265252          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
