t     E_HHG_l        E_HHG_s       Phi_LH_l       Phi_LH_s      
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.960137530          0.531742886        100.504937599         25.505855101          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
