t     E_HHG_l        E_HHG_s       Phi_LH_l       Phi_LH_s      
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.057761944          0.064435438        33.814344453         -28.672100504          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
