t     E_HHG_l        E_HHG_s       Phi_LH_l       Phi_LH_s      
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.146858751          0.028784171        64.847471211         -15.837612736          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
