t     E_HHG_l        E_HHG_s       Phi_LH_l       Phi_LH_s      
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.859901843          0.882211872        27.205977748         26.601114631          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
0.000000000     0.000000000          0.000000000        0.000000000         0.000000000          
