position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
2.750000000e+00       -1.553505311e+01            -4.773119461e+00                8.442964244e+00                4.869971049e-01                      -1.186520833e+01                    -1.982117547e+01                1.347982149e+15     1.347916399e+15        
2.800000000e+00       -1.580472002e+01            -4.858353737e+00                8.590180911e+00                4.960294264e-01                      -1.207289285e+01                    -2.016704433e+01                1.346036870e+15     1.345971273e+15        
2.850000000e+00       -1.607407244e+01            -4.943588013e+00                8.737179425e+00                5.050681711e-01                      -1.228048102e+01                    -2.051259228e+01                1.344094469e+15     1.344028881e+15        
2.900000000e+00       -1.634310844e+01            -5.028822289e+00                8.883959910e+00                5.141133426e-01                      -1.248797082e+01                    -2.085781739e+01                1.342154943e+15     1.342089221e+15        
2.950000000e+00       -1.661182614e+01            -5.114056565e+00                9.030522483e+00                5.231649447e-01                      -1.269536022e+01                    -2.120271776e+01                1.340218289e+15     1.340152288e+15        
3.000000000e+00       -1.688022366e+01            -5.199290841e+00                9.176867246e+00                5.322229813e-01                      -1.290264725e+01                    -2.154729152e+01                1.338284502e+15     1.338218079e+15        
3.050000000e+00       -1.714829914e+01            -5.284525117e+00                9.322994294e+00                5.412874559e-01                      -1.310982997e+01                    -2.189153680e+01                1.336353581e+15     1.336286590e+15        
3.100000000e+00       -1.741605076e+01            -5.369759393e+00                9.468903710e+00                5.503583724e-01                      -1.331690644e+01                    -2.223545178e+01                1.334425520e+15     1.334357819e+15        
3.150000000e+00       -1.768347668e+01            -5.454993670e+00                9.614595568e+00                5.594357346e-01                      -1.352387479e+01                    -2.257903462e+01                1.332500318e+15     1.332431761e+15        
3.200000000e+00       -1.795057513e+01            -5.540227946e+00                9.760069935e+00                5.685195461e-01                      -1.373073314e+01                    -2.292228353e+01                1.330577970e+15     1.330508413e+15        
3.250000000e+00       -1.821734433e+01            -5.625462222e+00                9.905326869e+00                5.776098108e-01                      -1.393747968e+01                    -2.326519674e+01                1.328658473e+15     1.328587772e+15        
3.300000000e+00       -1.848378251e+01            -5.710696498e+00                1.005036642e+01                5.867065323e-01                      -1.414411259e+01                    -2.360777247e+01                1.326741824e+15     1.326669834e+15        
3.350000000e+00       -1.874988795e+01            -5.795930774e+00                1.019518863e+01                5.958097144e-01                      -1.435063009e+01                    -2.395000901e+01                1.324828020e+15     1.324754595e+15        
3.400000000e+00       -1.901565893e+01            -5.881165050e+00                1.033979354e+01                6.049193609e-01                      -1.455703044e+01                    -2.429190462e+01                1.322917056e+15     1.322842052e+15        
3.450000000e+00       -1.928109375e+01            -5.966399326e+00                1.048418118e+01                6.140354754e-01                      -1.476331190e+01                    -2.463345761e+01                1.321008930e+15     1.320932202e+15        
3.500000000e+00       -1.954619075e+01            -6.051633602e+00                1.062835157e+01                6.231580617e-01                      -1.496947279e+01                    -2.497466629e+01                1.319103637e+15     1.319025041e+15        
3.550000000e+00       -1.981094827e+01            -6.136867878e+00                1.077230473e+01                6.322871235e-01                      -1.517551142e+01                    -2.531552902e+01                1.317201176e+15     1.317120566e+15        
3.600000000e+00       -2.007536467e+01            -6.222102154e+00                1.091604068e+01                6.414226646e-01                      -1.538142614e+01                    -2.565604416e+01                1.315301541e+15     1.315218773e+15        
3.650000000e+00       -2.033943833e+01            -6.307336430e+00                1.105955944e+01                6.505646886e-01                      -1.558721532e+01                    -2.599621007e+01                1.313404730e+15     1.313319659e+15        
3.700000000e+00       -2.060316767e+01            -6.392570706e+00                1.120286100e+01                6.597131994e-01                      -1.579287737e+01                    -2.633602518e+01                1.311510739e+15     1.311423220e+15        
3.750000000e+00       -2.086655111e+01            -6.477804983e+00                1.134594539e+01                6.688682005e-01                      -1.599841071e+01                    -2.667548790e+01                1.309619565e+15     1.309529453e+15        
3.800000000e+00       -2.112958710e+01            -6.563039259e+00                1.148881259e+01                6.780296958e-01                      -1.620381377e+01                    -2.701459666e+01                1.307731205e+15     1.307638355e+15        
3.850000000e+00       -2.139227410e+01            -6.648273535e+00                1.163146262e+01                6.871976889e-01                      -1.640908502e+01                    -2.735334994e+01                1.305845654e+15     1.305749921e+15        
3.900000000e+00       -2.165461059e+01            -6.733507811e+00                1.177389546e+01                6.963721835e-01                      -1.661422294e+01                    -2.769174622e+01                1.303962909e+15     1.303864150e+15        
3.950000000e+00       -2.191659509e+01            -6.818742087e+00                1.191611114e+01                7.055531834e-01                      -1.681922604e+01                    -2.802978400e+01                1.302082967e+15     1.301981036e+15        
4.000000000e+00       -2.217822612e+01            -6.903976363e+00                1.205810963e+01                7.147406922e-01                      -1.702409286e+01                    -2.836746179e+01                1.300205825e+15     1.300100577e+15        
4.050000000e+00       -2.243950223e+01            -6.989210639e+00                1.219989095e+01                7.239347138e-01                      -1.722882192e+01                    -2.870477815e+01                1.298331478e+15     1.298222769e+15        
4.100000000e+00       -2.270042197e+01            -7.074444915e+00                1.234145508e+01                7.331352516e-01                      -1.743341180e+01                    -2.904173164e+01                1.296459923e+15     1.296347609e+15        
4.150000000e+00       -2.296098395e+01            -7.159679191e+00                1.248280205e+01                7.423423096e-01                      -1.763786109e+01                    -2.937832083e+01                1.294591157e+15     1.294475094e+15        
4.200000000e+00       -2.322118676e+01            -7.244913467e+00                1.262393184e+01                7.515558913e-01                      -1.784216838e+01                    -2.971454433e+01                1.292725177e+15     1.292605220e+15        
4.250000000e+00       -2.348102903e+01            -7.330147743e+00                1.276484446e+01                7.607760004e-01                      -1.804633230e+01                    -3.005040077e+01                1.290861978e+15     1.290737984e+15        
4.300000000e+00       -2.374050940e+01            -7.415382019e+00                1.290553993e+01                7.700026407e-01                      -1.825035149e+01                    -3.038588878e+01                1.289001557e+15     1.288873381e+15        
4.350000000e+00       -2.399962655e+01            -7.500616296e+00                1.304601825e+01                7.792358158e-01                      -1.845422460e+01                    -3.072100703e+01                1.287143911e+15     1.287011410e+15        
4.400000000e+00       -2.425837916e+01            -7.585850572e+00                1.318627943e+01                7.884755294e-01                      -1.865795031e+01                    -3.105575421e+01                1.285289035e+15     1.285152066e+15        
4.450000000e+00       -2.451676594e+01            -7.671084848e+00                1.332632349e+01                7.977217852e-01                      -1.886152730e+01                    -3.139012900e+01                1.283436927e+15     1.283295346e+15        
4.500000000e+00       -2.477478561e+01            -7.756319124e+00                1.346615047e+01                8.069745869e-01                      -1.906495427e+01                    -3.172413015e+01                1.281587583e+15     1.281441247e+15        
4.550000000e+00       -2.503243692e+01            -7.841553400e+00                1.360576037e+01                8.162339382e-01                      -1.926822996e+01                    -3.205775639e+01                1.279740999e+15     1.279589766e+15        
4.600000000e+00       -2.528971864e+01            -7.926787676e+00                1.374515323e+01                8.254998427e-01                      -1.947135309e+01                    -3.239100648e+01                1.277897172e+15     1.277740898e+15        
4.650000000e+00       -2.554662956e+01            -8.012021952e+00                1.388432910e+01                8.347723040e-01                      -1.967432241e+01                    -3.272387920e+01                1.276056097e+15     1.275894641e+15        
4.700000000e+00       -2.580316847e+01            -8.097256228e+00                1.402328800e+01                8.440513260e-01                      -1.987713669e+01                    -3.305637337e+01                1.274217773e+15     1.274050991e+15        
4.750000000e+00       -2.605933421e+01            -8.182490504e+00                1.416203000e+01                8.533369122e-01                      -2.007979471e+01                    -3.338848780e+01                1.272382194e+15     1.272209946e+15        
4.800000000e+00       -2.631512562e+01            -8.267724780e+00                1.430055514e+01                8.626290663e-01                      -2.028229527e+01                    -3.372022134e+01                1.270549357e+15     1.270371500e+15        
4.850000000e+00       -2.657054158e+01            -8.352959056e+00                1.443886348e+01                8.719277919e-01                      -2.048463715e+01                    -3.405157285e+01                1.268719259e+15     1.268535652e+15        
4.900000000e+00       -2.682558097e+01            -8.438193333e+00                1.457695510e+01                8.812330928e-01                      -2.068681920e+01                    -3.438254121e+01                1.266891895e+15     1.266702398e+15        
4.950000000e+00       -2.708024269e+01            -8.523427609e+00                1.471483006e+01                8.905449726e-01                      -2.088884023e+01                    -3.471312532e+01                1.265067263e+15     1.264871734e+15        
5.000000000e+00       -2.733452567e+01            -8.608661885e+00                1.485248846e+01                8.998634349e-01                      -2.109069910e+01                    -3.504332412e+01                1.263245359e+15     1.263043657e+15        
5.050000000e+00       -2.758842887e+01            -8.693896161e+00                1.498993037e+01                9.091884834e-01                      -2.129239466e+01                    -3.537313655e+01                1.261426179e+15     1.261218164e+15        
5.100000000e+00       -2.784195124e+01            -8.779130437e+00                1.512715591e+01                9.185201218e-01                      -2.149392577e+01                    -3.570256156e+01                1.259609718e+15     1.259395252e+15        
5.150000000e+00       -2.809509178e+01            -8.864364713e+00                1.526416516e+01                9.278583536e-01                      -2.169529133e+01                    -3.603159814e+01                1.257795975e+15     1.257574916e+15        
5.200000000e+00       -2.834784949e+01            -8.949598989e+00                1.540095826e+01                9.372031826e-01                      -2.189649023e+01                    -3.636024530e+01                1.255984945e+15     1.255757155e+15        
5.250000000e+00       -2.860022341e+01            -9.034833265e+00                1.553753531e+01                9.465546123e-01                      -2.209752136e+01                    -3.668850206e+01                1.254176623e+15     1.253941964e+15        
5.300000000e+00       -2.885221257e+01            -9.120067541e+00                1.567389646e+01                9.559126465e-01                      -2.229838365e+01                    -3.701636746e+01                1.252371008e+15     1.252129340e+15        
5.350000000e+00       -2.910381604e+01            -9.205301817e+00                1.581004184e+01                9.652772887e-01                      -2.249907602e+01                    -3.734384057e+01                1.250568094e+15     1.250319280e+15        
5.400000000e+00       -2.935503292e+01            -9.290536093e+00                1.594597160e+01                9.746485426e-01                      -2.269959742e+01                    -3.767092048e+01                1.248767878e+15     1.248511781e+15        
5.450000000e+00       -2.960586232e+01            -9.375770369e+00                1.608168590e+01                9.840264118e-01                      -2.289994678e+01                    -3.799760627e+01                1.246970357e+15     1.246706839e+15        
5.500000000e+00       -2.985630335e+01            -9.461004646e+00                1.621718491e+01                9.934109000e-01                      -2.310012308e+01                    -3.832389709e+01                1.245175527e+15     1.244904451e+15        
5.550000000e+00       -3.010635516e+01            -9.546238922e+00                1.635246881e+01                1.002802011e+00                      -2.330012527e+01                    -3.864979208e+01                1.243383384e+15     1.243104613e+15        
5.600000000e+00       -3.035601694e+01            -9.631473198e+00                1.648753778e+01                1.012199748e+00                      -2.349995235e+01                    -3.897529039e+01                1.241593924e+15     1.241307323e+15        
5.650000000e+00       -3.060528785e+01            -9.716707474e+00                1.662239202e+01                1.021604115e+00                      -2.369960331e+01                    -3.930039121e+01                1.239807143e+15     1.239512577e+15        
5.700000000e+00       -3.085416712e+01            -9.801941750e+00                1.675703173e+01                1.031015115e+00                      -2.389907714e+01                    -3.962509376e+01                1.238023038e+15     1.237720372e+15        
5.750000000e+00       -3.110265397e+01            -9.887176026e+00                1.689145714e+01                1.040432752e+00                      -2.409837286e+01                    -3.994939724e+01                1.236241606e+15     1.235930704e+15        
5.800000000e+00       -3.135074764e+01            -9.972410302e+00                1.702566846e+01                1.049857030e+00                      -2.429748949e+01                    -4.027330091e+01                1.234462841e+15     1.234143571e+15        
5.850000000e+00       -3.159844741e+01            -1.005764458e+01                1.715966593e+01                1.059287952e+00                      -2.449642606e+01                    -4.059680404e+01                1.232686741e+15     1.232358969e+15        
5.900000000e+00       -3.184575256e+01            -1.014287885e+01                1.729344979e+01                1.068725522e+00                      -2.469518163e+01                    -4.091990590e+01                1.230913302e+15     1.230576894e+15        
5.950000000e+00       -3.209266241e+01            -1.022811313e+01                1.742702031e+01                1.078169744e+00                      -2.489375523e+01                    -4.124260580e+01                1.229142520e+15     1.228797343e+15        
6.000000000e+00       -3.233917628e+01            -1.031334741e+01                1.756037773e+01                1.087620621e+00                      -2.509214595e+01                    -4.156490306e+01                1.227374391e+15     1.227020314e+15        
6.050000000e+00       -3.258529351e+01            -1.039858168e+01                1.769352235e+01                1.097078156e+00                      -2.529035285e+01                    -4.188679704e+01                1.225608911e+15     1.225245803e+15        
6.100000000e+00       -3.283101349e+01            -1.048381596e+01                1.782645444e+01                1.106542354e+00                      -2.548837501e+01                    -4.220828709e+01                1.223846077e+15     1.223473807e+15        
6.150000000e+00       -3.307633559e+01            -1.056905023e+01                1.795917429e+01                1.116013218e+00                      -2.568621154e+01                    -4.252937261e+01                1.222085885e+15     1.221704321e+15        
6.200000000e+00       -3.332125923e+01            -1.065428451e+01                1.809168221e+01                1.125490751e+00                      -2.588386153e+01                    -4.285005299e+01                1.220328331e+15     1.219937344e+15        
6.250000000e+00       -3.356578383e+01            -1.073951879e+01                1.822397850e+01                1.134974957e+00                      -2.608132411e+01                    -4.317032766e+01                1.218573411e+15     1.218172872e+15        
6.300000000e+00       -3.380990884e+01            -1.082475306e+01                1.835606350e+01                1.144465840e+00                      -2.627859841e+01                    -4.349019607e+01                1.216821121e+15     1.216410902e+15        
6.350000000e+00       -3.405363374e+01            -1.090998734e+01                1.848793753e+01                1.153963403e+00                      -2.647568355e+01                    -4.380965767e+01                1.215071458e+15     1.214651430e+15        
6.400000000e+00       -3.429695801e+01            -1.099522162e+01                1.861960092e+01                1.163467650e+00                      -2.667257870e+01                    -4.412871197e+01                1.213324417e+15     1.212894453e+15        
6.450000000e+00       -3.453988115e+01            -1.108045589e+01                1.875105404e+01                1.172978585e+00                      -2.686928301e+01                    -4.444735846e+01                1.211579996e+15     1.211139969e+15        
6.500000000e+00       -3.478240271e+01            -1.116569017e+01                1.888229722e+01                1.182496210e+00                      -2.706579565e+01                    -4.476559666e+01                1.209838189e+15     1.209387973e+15        
6.550000000e+00       -3.502452222e+01            -1.125092444e+01                1.901333085e+01                1.192020530e+00                      -2.726211581e+01                    -4.508342613e+01                1.208098994e+15     1.207638462e+15        
6.600000000e+00       -3.526623926e+01            -1.133615872e+01                1.914415529e+01                1.201551548e+00                      -2.745824269e+01                    -4.540084643e+01                1.206362406e+15     1.205891434e+15        
6.650000000e+00       -3.550755342e+01            -1.142139300e+01                1.927477093e+01                1.211089268e+00                      -2.765417548e+01                    -4.571785714e+01                1.204628421e+15     1.204146886e+15        
6.700000000e+00       -3.574846430e+01            -1.150662727e+01                1.940517816e+01                1.220633694e+00                      -2.784991341e+01                    -4.603445788e+01                1.202897036e+15     1.202404813e+15        
6.750000000e+00       -3.598897154e+01            -1.159186155e+01                1.953537737e+01                1.230184828e+00                      -2.804545571e+01                    -4.635064826e+01                1.201168247e+15     1.200665212e+15        
6.800000000e+00       -3.622907478e+01            -1.167709582e+01                1.966536897e+01                1.239742674e+00                      -2.824080163e+01                    -4.666642793e+01                1.199442050e+15     1.198928082e+15        
6.850000000e+00       -3.646877369e+01            -1.176233010e+01                1.979515338e+01                1.249307237e+00                      -2.843595042e+01                    -4.698179656e+01                1.197718440e+15     1.197193417e+15        
6.900000000e+00       -3.670806797e+01            -1.184756438e+01                1.992473100e+01                1.258878519e+00                      -2.863090134e+01                    -4.729675383e+01                1.195997415e+15     1.195461216e+15        
6.950000000e+00       -3.694695732e+01            -1.193279865e+01                2.005410228e+01                1.268456524e+00                      -2.882565369e+01                    -4.761129945e+01                1.194278970e+15     1.193731475e+15        
7.000000000e+00       -3.718544148e+01            -1.201803293e+01                2.018326764e+01                1.278041256e+00                      -2.902020676e+01                    -4.792543315e+01                1.192563102e+15     1.192004190e+15        
7.050000000e+00       -3.742352018e+01            -1.210326720e+01                2.031222753e+01                1.287632717e+00                      -2.921455986e+01                    -4.823915467e+01                1.190849805e+15     1.190279359e+15        
7.100000000e+00       -3.766119321e+01            -1.218850148e+01                2.044098238e+01                1.297230913e+00                      -2.940871231e+01                    -4.855246378e+01                1.189139078e+15     1.188556979e+15        
7.150000000e+00       -3.789846035e+01            -1.227373576e+01                2.056953266e+01                1.306835846e+00                      -2.960266345e+01                    -4.886536026e+01                1.187430915e+15     1.186837045e+15        
7.200000000e+00       -3.813532141e+01            -1.235897003e+01                2.069787881e+01                1.316447520e+00                      -2.979641264e+01                    -4.917784393e+01                1.185725313e+15     1.185119556e+15        
7.250000000e+00       -3.837177623e+01            -1.244420431e+01                2.082602130e+01                1.326065938e+00                      -2.998995924e+01                    -4.948991460e+01                1.184022268e+15     1.183404508e+15        
7.300000000e+00       -3.860782464e+01            -1.252943858e+01                2.095396060e+01                1.335691104e+00                      -3.018330263e+01                    -4.980157213e+01                1.182321776e+15     1.181691897e+15        
7.350000000e+00       -3.884346653e+01            -1.261467286e+01                2.108169717e+01                1.345323022e+00                      -3.037644222e+01                    -5.011281637e+01                1.180623833e+15     1.179981721e+15        
7.400000000e+00       -3.907870178e+01            -1.269990714e+01                2.120923150e+01                1.354961694e+00                      -3.056937742e+01                    -5.042364722e+01                1.178928435e+15     1.178273976e+15        
7.450000000e+00       -3.931353030e+01            -1.278514141e+01                2.133656406e+01                1.364607125e+00                      -3.076210765e+01                    -5.073406459e+01                1.177235578e+15     1.176568660e+15        
7.500000000e+00       -3.954795203e+01            -1.287037569e+01                2.146369534e+01                1.374259319e+00                      -3.095463238e+01                    -5.104406840e+01                1.175545259e+15     1.174865769e+15        
7.550000000e+00       -3.978196690e+01            -1.295560997e+01                2.159062581e+01                1.383918277e+00                      -3.114695106e+01                    -5.135365859e+01                1.173857473e+15     1.173165300e+15        
7.600000000e+00       -4.001557490e+01            -1.304084424e+01                2.171735597e+01                1.393584005e+00                      -3.133906317e+01                    -5.166283514e+01                1.172172217e+15     1.171467249e+15        
7.650000000e+00       -4.024877602e+01            -1.312607852e+01                2.184388632e+01                1.403256505e+00                      -3.153096822e+01                    -5.197159803e+01                1.170489486e+15     1.169771614e+15        
7.700000000e+00       -4.048157026e+01            -1.321131279e+01                2.197021733e+01                1.412935782e+00                      -3.172266572e+01                    -5.227994727e+01                1.168809276e+15     1.168078392e+15        
7.750000000e+00       -4.071395765e+01            -1.329654707e+01                2.209634951e+01                1.422621838e+00                      -3.191415521e+01                    -5.258788288e+01                1.167131585e+15     1.166387579e+15        
