position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
8.000000000e-01       -9.618997157e+00            -4.528070745e-01                1.661003693e+01                9.391032670e-02                      6.538232702e+00                    -9.977893905e+00                2.373277178e+15     2.374410189e+15        
8.500000000e-01       -1.018258142e+01            -4.794427848e-01                1.760238038e+01                9.987683654e-02                      6.940356176e+00                    -1.056214737e+01                2.361021650e+15     2.361852939e+15        
9.000000000e-01       -1.074593929e+01            -5.060784951e-01                1.858956060e+01                1.058549359e-01                      7.337542814e+00                    -1.114616285e+01                2.348824815e+15     2.349359582e+15        
9.500000000e-01       -1.130907236e+01            -5.327142053e-01                1.957161683e+01                1.118446515e-01                      7.729830258e+00                    -1.172994192e+01                2.336686280e+15     2.336929802e+15        
1.000000000e+00       -1.187198183e+01            -5.593499156e-01                2.054858784e+01                1.178460099e-01                      8.117256087e+00                    -1.231348574e+01                2.324605658e+15     2.324563285e+15        
1.050000000e+00       -1.243466853e+01            -5.859856259e-01                2.152051183e+01                1.238590378e-01                      8.499857676e+00                    -1.289679512e+01                2.312582568e+15     2.312259719e+15        
1.100000000e+00       -1.299713287e+01            -6.126213361e-01                2.248742630e+01                1.298837613e-01                      8.877672088e+00                    -1.347987045e+01                2.300616634e+15     2.300018793e+15        
1.150000000e+00       -1.355937491e+01            -6.392570464e-01                2.344936793e+01                1.359202069e-01                      9.250735973e+00                    -1.406271175e+01                2.288707485e+15     2.287840199e+15        
1.200000000e+00       -1.412139430e+01            -6.658927567e-01                2.440637254e+01                1.419684004e-01                      9.619085491e+00                    -1.464531865e+01                2.276854757e+15     2.275723630e+15        
1.250000000e+00       -1.468319029e+01            -6.925284669e-01                2.535847500e+01                1.480283678e-01                      9.982756245e+00                    -1.522769039e+01                2.265058089e+15     2.263668781e+15        
1.300000000e+00       -1.524476177e+01            -7.191641772e-01                2.630570918e+01                1.541001350e-01                      1.034178323e+01                    -1.580982581e+01                2.253317126e+15     2.251675351e+15        
1.350000000e+00       -1.580610723e+01            -7.457998874e-01                2.724810793e+01                1.601837275e-01                      1.069620081e+01                    -1.639172339e+01                2.241631519e+15     2.239743037e+15        
1.400000000e+00       -1.636722476e+01            -7.724355977e-01                2.818570303e+01                1.662791707e-01                      1.104604267e+01                    -1.697338119e+01                2.230000923e+15     2.227871541e+15        
1.450000000e+00       -1.692811208e+01            -7.990713080e-01                2.911852521e+01                1.723864901e-01                      1.139134182e+01                    -1.755479690e+01                2.218424998e+15     2.216060566e+15        
1.500000000e+00       -1.748876652e+01            -8.257070182e-01                3.004660413e+01                1.785057107e-01                      1.173213060e+01                    -1.813596782e+01                2.206903409e+15     2.204309815e+15        
1.550000000e+00       -1.804918500e+01            -8.523427285e-01                3.096996837e+01                1.846368576e-01                      1.206844064e+01                    -1.871689087e+01                2.195435826e+15     2.192618996e+15        
1.600000000e+00       -1.860936407e+01            -8.789784388e-01                3.188864546e+01                1.907799556e-01                      1.240030295e+01                    -1.929756255e+01                2.184021923e+15     2.180987816e+15        
1.650000000e+00       -1.916929989e+01            -9.056141490e-01                3.280266191e+01                1.969350293e-01                      1.272774787e+01                    -1.987797901e+01                2.172661380e+15     2.169415985e+15        
1.700000000e+00       -1.972898824e+01            -9.322498593e-01                3.371204321e+01                2.031021033e-01                      1.305080511e+01                    -2.045813600e+01                2.161353881e+15     2.157903215e+15        
1.750000000e+00       -2.028842450e+01            -9.588855696e-01                3.461681390e+01                2.092812019e-01                      1.336950383e+01                    -2.103802886e+01                2.150099114e+15     2.146449219e+15        
1.800000000e+00       -2.084760365e+01            -9.855212798e-01                3.551699755e+01                2.154723494e-01                      1.368387262e+01                    -2.161765258e+01                2.138896773e+15     2.135053712e+15        
1.850000000e+00       -2.140652031e+01            -1.012156990e+00                3.641261686e+01                2.216755696e-01                      1.399393957e+01                    -2.219700173e+01                2.127746557e+15     2.123716410e+15        
1.900000000e+00       -2.196516869e+01            -1.038792700e+00                3.730369368e+01                2.278908865e-01                      1.429973229e+01                    -2.277607050e+01                2.116648167e+15     2.112437033e+15        
1.950000000e+00       -2.252354263e+01            -1.065428411e+00                3.819024902e+01                2.341183237e-01                      1.460127798e+01                    -2.335485271e+01                2.105601312e+15     2.101215299e+15        
2.000000000e+00       -2.308163555e+01            -1.092064121e+00                3.907230317e+01                2.403579046e-01                      1.489860350e+01                    -2.393334177e+01                2.094605704e+15     2.090050931e+15        
2.050000000e+00       -2.363944053e+01            -1.118699831e+00                3.994987570e+01                2.466096526e-01                      1.519173534e+01                    -2.451153071e+01                2.083661059e+15     2.078943652e+15        
2.100000000e+00       -2.419695022e+01            -1.145335541e+00                4.082298551e+01                2.528735909e-01                      1.548069975e+01                    -2.508941217e+01                2.072767100e+15     2.067893186e+15        
2.150000000e+00       -2.475415689e+01            -1.171971252e+00                4.169165092e+01                2.591497423e-01                      1.576552278e+01                    -2.566697840e+01                2.061923554e+15     2.056899261e+15        
2.200000000e+00       -2.531105244e+01            -1.198606962e+00                4.255588968e+01                2.654381297e-01                      1.604623027e+01                    -2.624422127e+01                2.051130151e+15     2.045961604e+15        
2.250000000e+00       -2.586762837e+01            -1.225242672e+00                4.341571904e+01                2.717387755e-01                      1.632284800e+01                    -2.682113226e+01                2.040386630e+15     2.035079944e+15        
2.300000000e+00       -2.642387578e+01            -1.251878383e+00                4.427115581e+01                2.780517022e-01                      1.659540165e+01                    -2.739770246e+01                2.029692733e+15     2.024254014e+15        
2.350000000e+00       -2.697978540e+01            -1.278514093e+00                4.512221639e+01                2.843769320e-01                      1.686391690e+01                    -2.797392256e+01                2.019048207e+15     2.013483545e+15        
2.400000000e+00       -2.753534757e+01            -1.305149803e+00                4.596891685e+01                2.907144870e-01                      1.712841948e+01                    -2.854978289e+01                2.008452804e+15     2.002768271e+15        
2.450000000e+00       -2.809055224e+01            -1.331785513e+00                4.681127294e+01                2.970643888e-01                      1.738893519e+01                    -2.912527336e+01                1.997906285e+15     1.992107930e+15        
2.500000000e+00       -2.864538895e+01            -1.358421224e+00                4.764930017e+01                3.034266593e-01                      1.764548999e+01                    -2.970038351e+01                1.987408413e+15     1.981502257e+15        
2.550000000e+00       -2.919984689e+01            -1.385056934e+00                4.848301382e+01                3.098013196e-01                      1.789811000e+01                    -3.027510250e+01                1.976958960e+15     1.970950992e+15        
2.600000000e+00       -2.975391483e+01            -1.411692644e+00                4.931242903e+01                3.161883913e-01                      1.814682156e+01                    -3.084941908e+01                1.966557701e+15     1.960453874e+15        
2.650000000e+00       -3.030758116e+01            -1.438328354e+00                5.013756080e+01                3.225878951e-01                      1.839165129e+01                    -3.142332162e+01                1.956204420e+15     1.950010645e+15        
2.700000000e+00       -3.086083391e+01            -1.464964065e+00                5.095842406e+01                3.289998521e-01                      1.863262609e+01                    -3.199679812e+01                1.945898908e+15     1.939621049e+15        
2.750000000e+00       -3.141366067e+01            -1.491599775e+00                5.177503368e+01                3.354242828e-01                      1.886977323e+01                    -3.256983616e+01                1.935640960e+15     1.929284829e+15        
2.800000000e+00       -3.196604868e+01            -1.518235485e+00                5.258740451e+01                3.418612076e-01                      1.910312034e+01                    -3.314242296e+01                1.925430381e+15     1.919001732e+15        
2.850000000e+00       -3.251798479e+01            -1.544871195e+00                5.339555144e+01                3.483106468e-01                      1.933269546e+01                    -3.371454533e+01                1.915266983e+15     1.908771505e+15        
2.900000000e+00       -3.306945543e+01            -1.571506906e+00                5.419948939e+01                3.547726204e-01                      1.955852705e+01                    -3.428618972e+01                1.905150583e+15     1.898593896e+15        
2.950000000e+00       -3.362044669e+01            -1.598142616e+00                5.499923338e+01                3.612471482e-01                      1.978064407e+01                    -3.485734216e+01                1.895081009e+15     1.888468656e+15        
3.000000000e+00       -3.417094423e+01            -1.624778326e+00                5.579479850e+01                3.677342498e-01                      1.999907594e+01                    -3.542798831e+01                1.885058095e+15     1.878395535e+15        
3.050000000e+00       -3.472093334e+01            -1.651414036e+00                5.658620000e+01                3.742339445e-01                      2.021385262e+01                    -3.599811344e+01                1.875081685e+15     1.868374288e+15        
3.100000000e+00       -3.527039893e+01            -1.678049747e+00                5.737345325e+01                3.807462517e-01                      2.042500457e+01                    -3.656770243e+01                1.865151630e+15     1.858404667e+15        
3.150000000e+00       -3.581932550e+01            -1.704685457e+00                5.815657380e+01                3.872711901e-01                      2.063256284e+01                    -3.713673977e+01                1.855267792e+15     1.848486428e+15        
3.200000000e+00       -3.636769718e+01            -1.731321167e+00                5.893557737e+01                3.938087786e-01                      2.083655903e+01                    -3.770520956e+01                1.845430041e+15     1.838619328e+15        
3.250000000e+00       -3.691549769e+01            -1.757956878e+00                5.971047989e+01                4.003590357e-01                      2.103702532e+01                    -3.827309554e+01                1.835638254e+15     1.828803125e+15        
3.300000000e+00       -3.746271040e+01            -1.784592588e+00                6.048129747e+01                4.069219796e-01                      2.123399448e+01                    -3.884038101e+01                1.825892321e+15     1.819037578e+15        
3.350000000e+00       -3.800931825e+01            -1.811228298e+00                6.124804646e+01                4.134976286e-01                      2.142749991e+01                    -3.940704892e+01                1.816192141e+15     1.809322448e+15        
3.400000000e+00       -3.855530382e+01            -1.837864008e+00                6.201074342e+01                4.200860003e-01                      2.161757559e+01                    -3.997308183e+01                1.806537620e+15     1.799657496e+15        
3.450000000e+00       -3.910064929e+01            -1.864499719e+00                6.276940513e+01                4.266871126e-01                      2.180425612e+01                    -4.053846190e+01                1.796928679e+15     1.790042486e+15        
3.500000000e+00       -3.964533645e+01            -1.891135429e+00                6.352404863e+01                4.333009827e-01                      2.198757675e+01                    -4.110317090e+01                1.787365244e+15     1.780477182e+15        
3.550000000e+00       -4.018934671e+01            -1.917771139e+00                6.427469116e+01                4.399276279e-01                      2.216757331e+01                    -4.166719022e+01                1.777847255e+15     1.770961349e+15        
3.600000000e+00       -4.073266109e+01            -1.944406849e+00                6.502135021e+01                4.465670652e-01                      2.234428227e+01                    -4.223050087e+01                1.768374660e+15     1.761494754e+15        
3.650000000e+00       -4.127526021e+01            -1.971042560e+00                6.576404350e+01                4.532193112e-01                      2.251774073e+01                    -4.279308346e+01                1.758947417e+15     1.752077165e+15        
3.700000000e+00       -4.181712431e+01            -1.997678270e+00                6.650278897e+01                4.598843825e-01                      2.268798638e+01                    -4.335491820e+01                1.749565497e+15     1.742708352e+15        
3.750000000e+00       -4.235823326e+01            -2.024313980e+00                6.723760478e+01                4.665622954e-01                      2.285505755e+01                    -4.391598494e+01                1.740228879e+15     1.733388083e+15        
3.800000000e+00       -4.289856650e+01            -2.050949690e+00                6.796850933e+01                4.732530658e-01                      2.301899314e+01                    -4.447626313e+01                1.730937551e+15     1.724116132e+15        
3.850000000e+00       -4.343810312e+01            -2.077585401e+00                6.869552121e+01                4.799567096e-01                      2.317983268e+01                    -4.503573182e+01                1.721691513e+15     1.714892271e+15        
3.900000000e+00       -4.397682181e+01            -2.104221111e+00                6.941865920e+01                4.866732424e-01                      2.333761627e+01                    -4.559436968e+01                1.712490773e+15     1.705716273e+15        
3.950000000e+00       -4.451470087e+01            -2.130856821e+00                7.013794229e+01                4.934026795e-01                      2.349238460e+01                    -4.615215501e+01                1.703335351e+15     1.696587913e+15        
4.000000000e+00       -4.505171819e+01            -2.157492532e+00                7.085338964e+01                5.001450360e-01                      2.364417891e+01                    -4.670906569e+01                1.694225272e+15     1.687506968e+15        
4.050000000e+00       -4.558785132e+01            -2.184128242e+00                7.156502058e+01                5.069003267e-01                      2.379304102e+01                    -4.726507924e+01                1.685160574e+15     1.678473215e+15        
4.100000000e+00       -4.612307739e+01            -2.210763952e+00                7.227285460e+01                5.136685664e-01                      2.393901327e+01                    -4.782017277e+01                1.676141300e+15     1.669486431e+15        
4.150000000e+00       -4.665737313e+01            -2.237399662e+00                7.297691133e+01                5.204497692e-01                      2.408213854e+01                    -4.837432302e+01                1.667167502e+15     1.660546397e+15        
4.200000000e+00       -4.719071491e+01            -2.264035373e+00                7.367721051e+01                5.272439495e-01                      2.422246023e+01                    -4.892750633e+01                1.658239241e+15     1.651652892e+15        
4.250000000e+00       -4.772307870e+01            -2.290671083e+00                7.437377203e+01                5.340511211e-01                      2.436002224e+01                    -4.947969866e+01                1.649356582e+15     1.642805699e+15        
4.300000000e+00       -4.825444008e+01            -2.317306793e+00                7.506661583e+01                5.408712976e-01                      2.449486896e+01                    -5.003087558e+01                1.640519597e+15     1.634004600e+15        
4.350000000e+00       -4.878477425e+01            -2.343942503e+00                7.575576198e+01                5.477044924e-01                      2.462704523e+01                    -5.058101226e+01                1.631728366e+15     1.625249378e+15        
4.400000000e+00       -4.931405600e+01            -2.370578214e+00                7.644123059e+01                5.545507188e-01                      2.475659637e+01                    -5.113008350e+01                1.622982970e+15     1.616539819e+15        
4.450000000e+00       -4.984225976e+01            -2.397213924e+00                7.712304183e+01                5.614099895e-01                      2.488356814e+01                    -5.167806370e+01                1.614283497e+15     1.607875707e+15        
4.500000000e+00       -5.036935956e+01            -2.423849634e+00                7.780121589e+01                5.682823174e-01                      2.500800670e+01                    -5.222492688e+01                1.605630037e+15     1.599256831e+15        
4.550000000e+00       -5.089532903e+01            -2.450485344e+00                7.847577300e+01                5.751677148e-01                      2.512995862e+01                    -5.277064666e+01                1.597022684e+15     1.590682977e+15        
4.600000000e+00       -5.142014143e+01            -2.477121055e+00                7.914673338e+01                5.820661939e-01                      2.524947090e+01                    -5.331519629e+01                1.588461532e+15     1.582153934e+15        
4.650000000e+00       -5.194376962e+01            -2.503756765e+00                7.981411724e+01                5.889777666e-01                      2.536659085e+01                    -5.385854862e+01                1.579946678e+15     1.573669493e+15        
4.700000000e+00       -5.246618608e+01            -2.530392475e+00                8.047794475e+01                5.959024446e-01                      2.548136619e+01                    -5.440067611e+01                1.571478218e+15     1.565229444e+15        
4.750000000e+00       -5.298736289e+01            -2.557028186e+00                8.113823604e+01                6.028402392e-01                      2.559384496e+01                    -5.494155084e+01                1.563056247e+15     1.556833579e+15        
4.800000000e+00       -5.350727176e+01            -2.583663896e+00                8.179501118e+01                6.097911618e-01                      2.570407553e+01                    -5.548114450e+01                1.554680859e+15     1.548481691e+15        
4.850000000e+00       -5.402588400e+01            -2.610299606e+00                8.244829016e+01                6.167552231e-01                      2.581210656e+01                    -5.601942838e+01                1.546352145e+15     1.540173573e+15        
4.900000000e+00       -5.454317052e+01            -2.636935316e+00                8.309809286e+01                6.237324339e-01                      2.591798702e+01                    -5.655637340e+01                1.538070195e+15     1.531909021e+15        
4.950000000e+00       -5.505910186e+01            -2.663571027e+00                8.374443906e+01                6.307228045e-01                      2.602176617e+01                    -5.709195008e+01                1.529835091e+15     1.523687829e+15        
5.000000000e+00       -5.557364818e+01            -2.690206737e+00                8.438734843e+01                6.377263451e-01                      2.612349351e+01                    -5.762612857e+01                1.521646914e+15     1.515509794e+15        
5.050000000e+00       -5.608677922e+01            -2.716842447e+00                8.502684047e+01                6.447430657e-01                      2.622321881e+01                    -5.815887860e+01                1.513505736e+15     1.507374714e+15        
5.100000000e+00       -5.659846436e+01            -2.743478157e+00                8.566293455e+01                6.517729758e-01                      2.632099204e+01                    -5.869016954e+01                1.505411626e+15     1.499282388e+15        
5.150000000e+00       -5.710867257e+01            -2.770113868e+00                8.629564987e+01                6.588160849e-01                      2.641686343e+01                    -5.921997036e+01                1.497364641e+15     1.491232615e+15        
5.200000000e+00       -5.761737246e+01            -2.796749578e+00                8.692500543e+01                6.658724020e-01                      2.651088339e+01                    -5.974824964e+01                1.489364834e+15     1.483225194e+15        
5.250000000e+00       -5.812453223e+01            -2.823385288e+00                8.755102006e+01                6.729419361e-01                      2.660310254e+01                    -6.027497558e+01                1.481412248e+15     1.475259928e+15        
5.300000000e+00       -5.863011968e+01            -2.850020998e+00                8.817371236e+01                6.800246957e-01                      2.669357168e+01                    -6.080011599e+01                1.473506917e+15     1.467336618e+15        
5.350000000e+00       -5.913410226e+01            -2.876656709e+00                8.879310074e+01                6.871206893e-01                      2.678234177e+01                    -6.132363828e+01                1.465648863e+15     1.459455067e+15        
5.400000000e+00       -5.963644701e+01            -2.903292419e+00                8.940920336e+01                6.942299250e-01                      2.686946394e+01                    -6.184550950e+01                1.457838100e+15     1.451615080e+15        
5.450000000e+00       -6.013712057e+01            -2.929928129e+00                9.002203815e+01                7.013524105e-01                      2.695498946e+01                    -6.236569628e+01                1.450074631e+15     1.443816460e+15        
5.500000000e+00       -6.063608920e+01            -2.956563840e+00                9.063162279e+01                7.084881534e-01                      2.703896974e+01                    -6.288416489e+01                1.442358445e+15     1.436059013e+15        
5.550000000e+00       -6.113331879e+01            -2.983199550e+00                9.123797469e+01                7.156371612e-01                      2.712145634e+01                    -6.340088118e+01                1.434689521e+15     1.428342547e+15        
5.600000000e+00       -6.162877482e+01            -3.009835260e+00                9.184111100e+01                7.227994408e-01                      2.720250092e+01                    -6.391581064e+01                1.427067826e+15     1.420666867e+15        
5.650000000e+00       -6.212242240e+01            -3.036470970e+00                9.244104861e+01                7.299749991e-01                      2.728215525e+01                    -6.442891837e+01                1.419493313e+15     1.413031783e+15        
5.700000000e+00       -6.261422622e+01            -3.063106681e+00                9.303780411e+01                7.371638426e-01                      2.736047121e+01                    -6.494016906e+01                1.411965925e+15     1.405437103e+15        
5.750000000e+00       -6.310415062e+01            -3.089742391e+00                9.363139379e+01                7.443659777e-01                      2.743750079e+01                    -6.544952703e+01                1.404485589e+15     1.397882637e+15        
5.800000000e+00       -6.359215952e+01            -3.116378101e+00                9.422183367e+01                7.515814103e-01                      2.751329605e+01                    -6.595695621e+01                1.397052221e+15     1.390368196e+15        
5.850000000e+00       -6.407821648e+01            -3.143013811e+00                9.480913945e+01                7.588101462e-01                      2.758790916e+01                    -6.646242014e+01                1.389665722e+15     1.382893591e+15        
5.900000000e+00       -6.456228465e+01            -3.169649522e+00                9.539332652e+01                7.660521910e-01                      2.766139235e+01                    -6.696588198e+01                1.382325983e+15     1.375458634e+15        
5.950000000e+00       -6.504432680e+01            -3.196285232e+00                9.597440998e+01                7.733075498e-01                      2.773379795e+01                    -6.746730448e+01                1.375032878e+15     1.368063139e+15        
6.000000000e+00       -6.552430532e+01            -3.222920942e+00                9.655240458e+01                7.805762278e-01                      2.780517833e+01                    -6.796665003e+01                1.367786270e+15     1.360706919e+15        
6.050000000e+00       -6.600218219e+01            -3.249556652e+00                9.712732479e+01                7.878582296e-01                      2.787558595e+01                    -6.846388061e+01                1.360586011e+15     1.353389789e+15        
6.100000000e+00       -6.647791902e+01            -3.276192363e+00                9.769918473e+01                7.951535597e-01                      2.794507335e+01                    -6.895895782e+01                1.353431936e+15     1.346111564e+15        
6.150000000e+00       -6.695147703e+01            -3.302828073e+00                9.826799821e+01                8.024622224e-01                      2.801369311e+01                    -6.945184288e+01                1.346323871e+15     1.338872060e+15        
6.200000000e+00       -6.742281704e+01            -3.329463783e+00                9.883377871e+01                8.097842215e-01                      2.808149788e+01                    -6.994249661e+01                1.339261629e+15     1.331671095e+15        
6.250000000e+00       -6.789189951e+01            -3.356099494e+00                9.939653938e+01                8.171195609e-01                      2.814854038e+01                    -7.043087944e+01                1.332245010e+15     1.324508487e+15        
6.300000000e+00       -6.835868446e+01            -3.382735204e+00                9.995629306e+01                8.244682440e-01                      2.821487339e+01                    -7.091695142e+01                1.325273803e+15     1.317384053e+15        
6.350000000e+00       -6.882313158e+01            -3.409370914e+00                1.005130522e+02                8.318302739e-01                      2.828054975e+01                    -7.140067222e+01                1.318347787e+15     1.310297613e+15        
6.400000000e+00       -6.928520014e+01            -3.436006624e+00                1.010668291e+02                8.392056537e-01                      2.834562235e+01                    -7.188200111e+01                1.311466727e+15     1.303248987e+15        
6.450000000e+00       -6.974484902e+01            -3.462642335e+00                1.016176355e+02                8.465943859e-01                      2.841014416e+01                    -7.236089697e+01                1.304630381e+15     1.296237996e+15        
6.500000000e+00       -7.020203672e+01            -3.489278045e+00                1.021654830e+02                8.539964731e-01                      2.847416822e+01                    -7.283731830e+01                1.297838494e+15     1.289264461e+15        
6.550000000e+00       -7.065672136e+01            -3.515913755e+00                1.027103827e+02                8.614119173e-01                      2.853774762e+01                    -7.331122320e+01                1.291090804e+15     1.282328205e+15        
6.600000000e+00       -7.110886065e+01            -3.542549465e+00                1.032523456e+02                8.688407206e-01                      2.860093553e+01                    -7.378256940e+01                1.284387038e+15     1.275429050e+15        
6.650000000e+00       -7.155841194e+01            -3.569185176e+00                1.037913823e+02                8.762828846e-01                      2.866378519e+01                    -7.425131423e+01                1.277726916e+15     1.268566820e+15        
6.700000000e+00       -7.200533215e+01            -3.595820886e+00                1.043275030e+02                8.837384107e-01                      2.872634993e+01                    -7.471741463e+01                1.271110148e+15     1.261741339e+15        
6.750000000e+00       -7.244957786e+01            -3.622456596e+00                1.048607176e+02                8.912073001e-01                      2.878868313e+01                    -7.518082716e+01                1.264536438e+15     1.254952433e+15        
6.800000000e+00       -7.289110524e+01            -3.649092306e+00                1.053910358e+02                8.986895537e-01                      2.885083829e+01                    -7.564150799e+01                1.258005481e+15     1.248199927e+15        
6.850000000e+00       -7.332987006e+01            -3.675728017e+00                1.059184670e+02                9.061851721e-01                      2.891286897e+01                    -7.609941290e+01                1.251516967e+15     1.241483649e+15        
6.900000000e+00       -7.376582771e+01            -3.702363727e+00                1.064430203e+02                9.136941559e-01                      2.897482884e+01                    -7.655449728e+01                1.245070579e+15     1.234803424e+15        
6.950000000e+00       -7.419893321e+01            -3.728999437e+00                1.069647043e+02                9.212165051e-01                      2.903677166e+01                    -7.700671614e+01                1.238665994e+15     1.228159081e+15        
7.000000000e+00       -7.462914116e+01            -3.755635148e+00                1.074835276e+02                9.287522197e-01                      2.909875131e+01                    -7.745602409e+01                1.232302885e+15     1.221550448e+15        
7.050000000e+00       -7.505640580e+01            -3.782270858e+00                1.079994984e+02                9.363012993e-01                      2.916082177e+01                    -7.790237536e+01                1.225980919e+15     1.214977356e+15        
7.100000000e+00       -7.548068096e+01            -3.808906568e+00                1.085126247e+02                9.438637435e-01                      2.922303713e+01                    -7.834572379e+01                1.219699759e+15     1.208439633e+15        
7.150000000e+00       -7.590192011e+01            -3.835542278e+00                1.090229140e+02                9.514395513e-01                      2.928545161e+01                    -7.878602283e+01                1.213459066e+15     1.201937110e+15        
7.200000000e+00       -7.632007629e+01            -3.862177989e+00                1.095303738e+02                9.590287218e-01                      2.934811957e+01                    -7.922322555e+01                1.207258495e+15     1.195469619e+15        
7.250000000e+00       -7.673510219e+01            -3.888813699e+00                1.100350114e+02                9.666312537e-01                      2.941109549e+01                    -7.965728463e+01                1.201097700e+15     1.189036991e+15        
7.300000000e+00       -7.714695009e+01            -3.915449409e+00                1.105368335e+02                9.742471454e-01                      2.947443400e+01                    -8.008815235e+01                1.194976331e+15     1.182639059e+15        
7.350000000e+00       -7.755557189e+01            -3.942085119e+00                1.110358469e+02                9.818763952e-01                      2.953818988e+01                    -8.051578062e+01                1.188894038e+15     1.176275656e+15        
7.400000000e+00       -7.796091911e+01            -3.968720830e+00                1.115320580e+02                9.895190011e-01                      2.960241808e+01                    -8.094012094e+01                1.182850468e+15     1.169946617e+15        
7.450000000e+00       -7.836294286e+01            -3.995356540e+00                1.120254731e+02                9.971749608e-01                      2.966717370e+01                    -8.136112444e+01                1.176845267e+15     1.163651775e+15        
7.500000000e+00       -7.876159387e+01            -4.021992250e+00                1.125160981e+02                1.004844272e+00                      2.973251201e+01                    -8.177874185e+01                1.170878081e+15     1.157390966e+15        
7.550000000e+00       -7.915682251e+01            -4.048627960e+00                1.130039390e+02                1.012526932e+00                      2.979848849e+01                    -8.219292353e+01                1.164948553e+15     1.151164026e+15        
7.600000000e+00       -7.954857871e+01            -4.075263671e+00                1.134890012e+02                1.020222937e+00                      2.986515879e+01                    -8.260361944e+01                1.159056330e+15     1.144970791e+15        
7.650000000e+00       -7.993681205e+01            -4.101899381e+00                1.139712902e+02                1.027932286e+00                      2.993257874e+01                    -8.301077915e+01                1.153201055e+15     1.138811099e+15        
7.700000000e+00       -8.032147171e+01            -4.128535091e+00                1.144508112e+02                1.035654973e+00                      3.000080441e+01                    -8.341435183e+01                1.147382374e+15     1.132684786e+15        
7.750000000e+00       -8.070250649e+01            -4.155170802e+00                1.149275694e+02                1.043390996e+00                      3.006989207e+01                    -8.381428630e+01                1.141599934e+15     1.126591691e+15        
7.800000000e+00       -8.107986479e+01            -4.181806512e+00                1.154015695e+02                1.051140351e+00                      3.013989820e+01                    -8.421053095e+01                1.135853381e+15     1.120531654e+15        
