position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
6.500000000e-01       -6.619654945e+00            -3.728999437e-01                8.857651590e+00                1.560942318e-01                      1.865096702e+00                    -6.836460657e+00                1.705706730e+15     1.702100040e+15        
7.000000000e-01       -7.096805804e+00            -3.995356540e-01                9.514952310e+00                1.682651237e-01                      2.018610852e+00                    -7.328076334e+00                1.697223884e+15     1.693715965e+15        
7.500000000e-01       -7.574211758e+00            -4.261713643e-01                1.016892683e+01                1.804596086e-01                      2.168543703e+00                    -7.819923514e+00                1.688779403e+15     1.685372700e+15        
8.000000000e-01       -8.051815671e+00            -4.528070745e-01                1.081959892e+01                1.926777294e-01                      2.314976171e+00                    -8.311945016e+00                1.680373144e+15     1.677070050e+15        
8.500000000e-01       -8.529561110e+00            -4.794427848e-01                1.146699230e+01                2.049195293e-01                      2.457988404e+00                    -8.804084366e+00                1.672004972e+15     1.668807824e+15        
9.000000000e-01       -9.007392345e+00            -5.060784951e-01                1.211113053e+01                2.171850513e-01                      2.597659687e+00                    -9.296285789e+00                1.663674752e+15     1.660585829e+15        
9.500000000e-01       -9.485254353e+00            -5.327142053e-01                1.275203691e+01                2.294743386e-01                      2.734068350e+00                    -9.788494219e+00                1.655382358e+15     1.652403875e+15        
1.000000000e+00       -9.963092810e+00            -5.593499156e-01                1.338973442e+01                2.417874341e-01                      2.867291697e+00                    -1.028065529e+01                1.647127667e+15     1.644261772e+15        
1.050000000e+00       -1.044085410e+01            -5.859856259e-01                1.402424567e+01                2.541243811e-01                      2.997405940e+00                    -1.077271535e+01                1.638910562e+15     1.636159331e+15        
1.100000000e+00       -1.091848531e+01            -6.126213361e-01                1.465559280e+01                2.664852224e-01                      3.124486147e+00                    -1.126462143e+01                1.630730932e+15     1.628096363e+15        
1.150000000e+00       -1.139593424e+01            -6.392570464e-01                1.528379748e+01                2.788700014e-01                      3.248606193e+00                    -1.175632128e+01                1.622588670e+15     1.620072683e+15        
1.200000000e+00       -1.187314937e+01            -6.658927567e-01                1.590888085e+01                2.912787609e-01                      3.369838725e+00                    -1.224776336e+01                1.614483676e+15     1.612088103e+15        
1.250000000e+00       -1.235007990e+01            -6.925284669e-01                1.653086351e+01                3.037115441e-01                      3.488255135e+00                    -1.273889683e+01                1.606415856e+15     1.604142438e+15        
1.300000000e+00       -1.282667575e+01            -7.191641772e-01                1.714976546e+01                3.161683940e-01                      3.603925536e+00                    -1.322967153e+01                1.598385120e+15     1.596235503e+15        
1.350000000e+00       -1.330288750e+01            -7.457998874e-01                1.776560614e+01                3.286493538e-01                      3.716918746e+00                    -1.372003804e+01                1.590391385e+15     1.588367116e+15        
1.400000000e+00       -1.377866649e+01            -7.724355977e-01                1.837840437e+01                3.411544665e-01                      3.827302283e+00                    -1.420994762e+01                1.582434576e+15     1.580537092e+15        
1.450000000e+00       -1.425396471e+01            -7.990713080e-01                1.898817837e+01                3.536837751e-01                      3.935142356e+00                    -1.469935224e+01                1.574514620e+15     1.572745251e+15        
1.500000000e+00       -1.472873489e+01            -8.257070182e-01                1.959494578e+01                3.662373228e-01                      4.040503872e+00                    -1.518820459e+01                1.566631453e+15     1.564991411e+15        
1.550000000e+00       -1.520293045e+01            -8.523427285e-01                2.019872362e+01                3.788151527e-01                      4.143450435e+00                    -1.567645803e+01                1.558785015e+15     1.557275392e+15        
1.600000000e+00       -1.567650553e+01            -8.789784388e-01                2.079952833e+01                3.914173077e-01                      4.244044362e+00                    -1.616406666e+01                1.550975255e+15     1.549597014e+15        
1.650000000e+00       -1.614941493e+01            -9.056141490e-01                2.139737578e+01                4.040438310e-01                      4.342346694e+00                    -1.665098525e+01                1.543202123e+15     1.541956100e+15        
1.700000000e+00       -1.662161422e+01            -9.322498593e-01                2.199228128e+01                4.166947655e-01                      4.438417209e+00                    -1.713716931e+01                1.535465580e+15     1.534352471e+15        
1.750000000e+00       -1.709305961e+01            -9.588855696e-01                2.258425963e+01                4.293701545e-01                      4.532314447e+00                    -1.762257502e+01                1.527765589e+15     1.526785950e+15        
1.800000000e+00       -1.756370806e+01            -9.855212798e-01                2.317332506e+01                4.420700409e-01                      4.624095725e+00                    -1.810715929e+01                1.520102120e+15     1.519256363e+15        
1.850000000e+00       -1.803351720e+01            -1.012156990e+00                2.375949136e+01                4.547944678e-01                      4.713817164e+00                    -1.859087972e+01                1.512475147e+15     1.511763532e+15        
1.900000000e+00       -1.850244540e+01            -1.038792700e+00                2.434277181e+01                4.675434782e-01                      4.801533714e+00                    -1.907369462e+01                1.504884651e+15     1.504307285e+15        
1.950000000e+00       -1.897045170e+01            -1.065428411e+00                2.492317929e+01                4.803171153e-01                      4.887299176e+00                    -1.955556300e+01                1.497330618e+15     1.496887448e+15        
2.000000000e+00       -1.943749586e+01            -1.092064121e+00                2.550072622e+01                4.931154220e-01                      4.971166234e+00                    -2.003644456e+01                1.489813035e+15     1.489503847e+15        
2.050000000e+00       -1.990353835e+01            -1.118699831e+00                2.607542467e+01                5.059384413e-01                      5.053186480e+00                    -2.051629974e+01                1.482331898e+15     1.482156311e+15        
2.100000000e+00       -2.036854033e+01            -1.145335541e+00                2.664728632e+01                5.187862164e-01                      5.133410443e+00                    -2.099508966e+01                1.474887205e+15     1.474844670e+15        
2.150000000e+00       -2.083246367e+01            -1.171971252e+00                2.721632254e+01                5.316587903e-01                      5.211887616e+00                    -2.147277614e+01                1.467478956e+15     1.467568752e+15        
2.200000000e+00       -2.129527095e+01            -1.198606962e+00                2.778254440e+01                5.445562060e-01                      5.288666488e+00                    -2.194932171e+01                1.460107158e+15     1.460328388e+15        
2.250000000e+00       -2.175692544e+01            -1.225242672e+00                2.834596268e+01                5.574785065e-01                      5.363794570e+00                    -2.242468961e+01                1.452771817e+15     1.453123409e+15        
2.300000000e+00       -2.221739113e+01            -1.251878383e+00                2.890658793e+01                5.704257348e-01                      5.437318423e+00                    -2.289884378e+01                1.445472945e+15     1.445953649e+15        
2.350000000e+00       -2.267663269e+01            -1.278514093e+00                2.946443048e+01                5.833979341e-01                      5.509283688e+00                    -2.337174885e+01                1.438210554e+15     1.438818938e+15        
2.400000000e+00       -2.313461553e+01            -1.305149803e+00                3.001950045e+01                5.963951473e-01                      5.579735111e+00                    -2.384337019e+01                1.430984659e+15     1.431719112e+15        
2.450000000e+00       -2.359130574e+01            -1.331785513e+00                3.057180782e+01                6.094174173e-01                      5.648716571e+00                    -2.431367383e+01                1.423795274e+15     1.424654004e+15        
2.500000000e+00       -2.404667010e+01            -1.358421224e+00                3.112136243e+01                6.224647873e-01                      5.716271106e+00                    -2.478262654e+01                1.416642416e+15     1.417623450e+15        
2.550000000e+00       -2.450067614e+01            -1.385056934e+00                3.166817401e+01                6.355373003e-01                      5.782440936e+00                    -2.525019577e+01                1.409526103e+15     1.410627286e+15        
2.600000000e+00       -2.495329204e+01            -1.411692644e+00                3.221225217e+01                6.486349991e-01                      5.847267488e+00                    -2.571634968e+01                1.402446349e+15     1.403665348e+15        
2.650000000e+00       -2.540448672e+01            -1.438328354e+00                3.275360649e+01                6.617579270e-01                      5.910791419e+00                    -2.618105715e+01                1.395403172e+15     1.396737475e+15        
2.700000000e+00       -2.585422980e+01            -1.464964065e+00                3.329224650e+01                6.749061267e-01                      5.973052636e+00                    -2.664428774e+01                1.388396585e+15     1.389843503e+15        
2.750000000e+00       -2.630249159e+01            -1.491599775e+00                3.382818168e+01                6.880796414e-01                      6.034090320e+00                    -2.710601172e+01                1.381426602e+15     1.382983273e+15        
2.800000000e+00       -2.674924311e+01            -1.518235485e+00                3.436142154e+01                7.012785139e-01                      6.093942943e+00                    -2.756620008e+01                1.374493233e+15     1.376156624e+15        
2.850000000e+00       -2.719445609e+01            -1.544871195e+00                3.489197557e+01                7.145027874e-01                      6.152648284e+00                    -2.802482450e+01                1.367596487e+15     1.369363396e+15        
2.900000000e+00       -2.763810296e+01            -1.571506906e+00                3.541985332e+01                7.277525047e-01                      6.210243449e+00                    -2.848185737e+01                1.360736369e+15     1.362603432e+15        
2.950000000e+00       -2.808015686e+01            -1.598142616e+00                3.594506436e+01                7.410277089e-01                      6.266764886e+00                    -2.893727177e+01                1.353912881e+15     1.355876572e+15        
3.000000000e+00       -2.852059161e+01            -1.624778326e+00                3.646761834e+01                7.543284428e-01                      6.322248398e+00                    -2.939104149e+01                1.347126020e+15     1.349182660e+15        
3.050000000e+00       -2.895938177e+01            -1.651414036e+00                3.698752496e+01                7.676547496e-01                      6.376729156e+00                    -2.984314105e+01                1.340375781e+15     1.342521538e+15        
3.100000000e+00       -2.939650257e+01            -1.678049747e+00                3.750479403e+01                7.810066720e-01                      6.430241714e+00                    -3.029354564e+01                1.333662153e+15     1.335893053e+15        
3.150000000e+00       -2.983192996e+01            -1.704685457e+00                3.801943543e+01                7.943842531e-01                      6.482820013e+00                    -3.074223117e+01                1.326985119e+15     1.329297047e+15        
3.200000000e+00       -3.026564061e+01            -1.731321167e+00                3.853145917e+01                8.077875358e-01                      6.534497396e+00                    -3.118917424e+01                1.320344657e+15     1.322733367e+15        
3.250000000e+00       -3.069761186e+01            -1.757956878e+00                3.904087535e+01                8.212165632e-01                      6.585306613e+00                    -3.163435218e+01                1.313740741e+15     1.316201859e+15        
3.300000000e+00       -3.112782178e+01            -1.784592588e+00                3.954769420e+01                8.346713780e-01                      6.635279828e+00                    -3.207774299e+01                1.307173337e+15     1.309702370e+15        
3.350000000e+00       -3.155624914e+01            -1.811228298e+00                4.005192606e+01                8.481520232e-01                      6.684448627e+00                    -3.251932541e+01                1.300642405e+15     1.303234748e+15        
3.400000000e+00       -3.198287339e+01            -1.837864008e+00                4.055358142e+01                8.616585419e-01                      6.732844019e+00                    -3.295907886e+01                1.294147899e+15     1.296798841e+15        
3.450000000e+00       -3.240767473e+01            -1.864499719e+00                4.105267089e+01                8.751909768e-01                      6.780496441e+00                    -3.339698347e+01                1.287689766e+15     1.290394499e+15        
3.500000000e+00       -3.283063401e+01            -1.891135429e+00                4.154920520e+01                8.887493710e-01                      6.827435760e+00                    -3.383302007e+01                1.281267947e+15     1.284021572e+15        
3.550000000e+00       -3.325173283e+01            -1.917771139e+00                4.204319524e+01                9.023337673e-01                      6.873691276e+00                    -3.426717020e+01                1.274882374e+15     1.277679909e+15        
3.600000000e+00       -3.367095347e+01            -1.944406849e+00                4.253465204e+01                9.159442087e-01                      6.919291719e+00                    -3.469941611e+01                1.268532973e+15     1.271369363e+15        
3.650000000e+00       -3.408827891e+01            -1.971042560e+00                4.302358672e+01                9.295807380e-01                      6.964265252e+00                    -3.512974073e+01                1.262219663e+15     1.265089785e+15        
3.700000000e+00       -3.450369286e+01            -1.997678270e+00                4.351001059e+01                9.432433982e-01                      7.008639465e+00                    -3.555812773e+01                1.255942356e+15     1.258841028e+15        
3.750000000e+00       -3.491717970e+01            -2.024313980e+00                4.399393506e+01                9.569322323e-01                      7.052441378e+00                    -3.598456145e+01                1.249700954e+15     1.252622945e+15        
3.800000000e+00       -3.532872454e+01            -2.050949690e+00                4.447537167e+01                9.706472829e-01                      7.095697435e+00                    -3.640902695e+01                1.243495355e+15     1.246435390e+15        
3.850000000e+00       -3.573831319e+01            -2.077585401e+00                4.495433209e+01                9.843885932e-01                      7.138433500e+00                    -3.683151000e+01                1.237325448e+15     1.240278218e+15        
3.900000000e+00       -3.614593215e+01            -2.104221111e+00                4.543082811e+01                9.981562059e-01                      7.180674852e+00                    -3.725199705e+01                1.231191114e+15     1.234151284e+15        
3.950000000e+00       -3.655156863e+01            -2.130856821e+00                4.590487163e+01                1.011950164e+00                      7.222446182e+00                    -3.767047529e+01                1.225092229e+15     1.228054444e+15        
4.000000000e+00       -3.695521055e+01            -2.157492532e+00                4.637647467e+01                1.025770510e+00                      7.263771586e+00                    -3.808693257e+01                1.219028659e+15     1.221987554e+15        
4.050000000e+00       -3.735684654e+01            -2.184128242e+00                4.684564934e+01                1.039617288e+00                      7.304674559e+00                    -3.850135749e+01                1.213000267e+15     1.215950473e+15        
4.100000000e+00       -3.775646591e+01            -2.210763952e+00                4.731240785e+01                1.053490539e+00                      7.345177987e+00                    -3.891373933e+01                1.207006904e+15     1.209943058e+15        
4.150000000e+00       -3.815405870e+01            -2.237399662e+00                4.777676251e+01                1.067390308e+00                      7.385304140e+00                    -3.932406806e+01                1.201048419e+15     1.203965167e+15        
4.200000000e+00       -3.854961564e+01            -2.264035373e+00                4.823872568e+01                1.081316636e+00                      7.425074667e+00                    -3.973233438e+01                1.195124652e+15     1.198016661e+15        
4.250000000e+00       -3.894312816e+01            -2.290671083e+00                4.869830983e+01                1.095269567e+00                      7.464510586e+00                    -4.013852968e+01                1.189235438e+15     1.192097398e+15        
4.300000000e+00       -3.933458841e+01            -2.317306793e+00                4.915552748e+01                1.109249143e+00                      7.503632273e+00                    -4.054264606e+01                1.183380604e+15     1.186207240e+15        
4.350000000e+00       -3.972398923e+01            -2.343942503e+00                4.961039119e+01                1.123255408e+00                      7.542459458e+00                    -4.094467633e+01                1.177559974e+15     1.180346047e+15        
4.400000000e+00       -4.011132417e+01            -2.370578214e+00                5.006291360e+01                1.137288403e+00                      7.581011215e+00                    -4.134461398e+01                1.171773363e+15     1.174513682e+15        
4.450000000e+00       -4.049658748e+01            -2.397213924e+00                5.051310735e+01                1.151348173e+00                      7.619305950e+00                    -4.174245323e+01                1.166020585e+15     1.168710006e+15        
4.500000000e+00       -4.087977411e+01            -2.423849634e+00                5.096098514e+01                1.165434760e+00                      7.657361395e+00                    -4.213818898e+01                1.160301444e+15     1.162934884e+15        
4.550000000e+00       -4.126087973e+01            -2.450485344e+00                5.140655967e+01                1.179548207e+00                      7.695194597e+00                    -4.253181687e+01                1.154615742e+15     1.157188179e+15        
4.600000000e+00       -4.163990071e+01            -2.477121055e+00                5.184984367e+01                1.193688557e+00                      7.732821911e+00                    -4.292333320e+01                1.148963277e+15     1.151469754e+15        
4.650000000e+00       -4.201683410e+01            -2.503756765e+00                5.229084985e+01                1.207855852e+00                      7.770258986e+00                    -4.331273501e+01                1.143343842e+15     1.145779476e+15        
4.700000000e+00       -4.239167768e+01            -2.530392475e+00                5.272959092e+01                1.222050136e+00                      7.807520761e+00                    -4.370002002e+01                1.137757224e+15     1.140117210e+15        
4.750000000e+00       -4.276442994e+01            -2.557028186e+00                5.316607958e+01                1.236271451e+00                      7.844621451e+00                    -4.408518667e+01                1.132203210e+15     1.134482821e+15        
4.800000000e+00       -4.313509004e+01            -2.583663896e+00                5.360032848e+01                1.250519840e+00                      7.881574539e+00                    -4.446823410e+01                1.126681580e+15     1.128876177e+15        
4.850000000e+00       -4.350365788e+01            -2.610299606e+00                5.403235025e+01                1.264795346e+00                      7.918392770e+00                    -4.484916214e+01                1.121192114e+15     1.123297146e+15        
4.900000000e+00       -4.387013403e+01            -2.636935316e+00                5.446215748e+01                1.279098012e+00                      7.955088136e+00                    -4.522797134e+01                1.115734586e+15     1.117745595e+15        
4.950000000e+00       -4.423451980e+01            -2.663571027e+00                5.488976270e+01                1.293427881e+00                      7.991671870e+00                    -4.560466295e+01                1.110308770e+15     1.112221392e+15        
5.000000000e+00       -4.459681718e+01            -2.690206737e+00                5.531517835e+01                1.307784995e+00                      8.028154438e+00                    -4.597923892e+01                1.104914436e+15     1.106724408e+15        
5.050000000e+00       -4.495702887e+01            -2.716842447e+00                5.573841684e+01                1.322169398e+00                      8.064545529e+00                    -4.635170191e+01                1.099551352e+15     1.101254512e+15        
5.100000000e+00       -4.531515826e+01            -2.743478157e+00                5.615949047e+01                1.336581132e+00                      8.100854045e+00                    -4.672205529e+01                1.094219286e+15     1.095811574e+15        
5.150000000e+00       -4.567120948e+01            -2.770113868e+00                5.657841145e+01                1.351020241e+00                      8.137088096e+00                    -4.709030311e+01                1.088918003e+15     1.090395466e+15        
5.200000000e+00       -4.602518733e+01            -2.796749578e+00                5.699519190e+01                1.365486767e+00                      8.173254988e+00                    -4.745645015e+01                1.083647265e+15     1.085006059e+15        
5.250000000e+00       -4.637709733e+01            -2.823385288e+00                5.740984384e+01                1.379980753e+00                      8.209361217e+00                    -4.782050187e+01                1.078406837e+15     1.079643225e+15        
5.300000000e+00       -4.672694570e+01            -2.850020998e+00                5.782237916e+01                1.394502242e+00                      8.245412464e+00                    -4.818246446e+01                1.073196479e+15     1.074306838e+15        
5.350000000e+00       -4.707473936e+01            -2.876656709e+00                5.823280965e+01                1.409051277e+00                      8.281413582e+00                    -4.854234479e+01                1.068015954e+15     1.068996770e+15        
5.400000000e+00       -4.742048594e+01            -2.903292419e+00                5.864114695e+01                1.423627900e+00                      8.317368592e+00                    -4.890015046e+01                1.062865021e+15     1.063712895e+15        
5.450000000e+00       -4.776419377e+01            -2.929928129e+00                5.904740257e+01                1.438232155e+00                      8.353280677e+00                    -4.925588974e+01                1.057743442e+15     1.058455088e+15        
5.500000000e+00       -4.810587188e+01            -2.956563840e+00                5.945158790e+01                1.452864085e+00                      8.389152174e+00                    -4.960957164e+01                1.052650977e+15     1.053223225e+15        
5.550000000e+00       -4.844553002e+01            -2.983199550e+00                5.985371414e+01                1.467523732e+00                      8.424984569e+00                    -4.996120584e+01                1.047587387e+15     1.048017180e+15        
5.600000000e+00       -4.878317864e+01            -3.009835260e+00                6.025379238e+01                1.482211140e+00                      8.460778489e+00                    -5.031080276e+01                1.042552433e+15     1.042836830e+15        
5.650000000e+00       -4.911882886e+01            -3.036470970e+00                6.065183353e+01                1.496926351e+00                      8.496533699e+00                    -5.065837348e+01                1.037545877e+15     1.037682053e+15        
5.700000000e+00       -4.945249256e+01            -3.063106681e+00                6.104784834e+01                1.511669408e+00                      8.532249094e+00                    -5.100392983e+01                1.032567481e+15     1.032552724e+15        
5.750000000e+00       -4.978418228e+01            -3.089742391e+00                6.144184737e+01                1.526440355e+00                      8.567922698e+00                    -5.134748432e+01                1.027617009e+15     1.027448722e+15        
5.800000000e+00       -5.011391129e+01            -3.116378101e+00                6.183384104e+01                1.541239234e+00                      8.603551655e+00                    -5.168905016e+01                1.022694225e+15     1.022369926e+15        
5.850000000e+00       -5.044169354e+01            -3.143013811e+00                6.222383958e+01                1.556066088e+00                      8.639132228e+00                    -5.202864126e+01                1.017798894e+15     1.017316215e+15        
5.900000000e+00       -5.076754370e+01            -3.169649522e+00                6.261185302e+01                1.570920960e+00                      8.674659794e+00                    -5.236627227e+01                1.012930783e+15     1.012287467e+15        
5.950000000e+00       -5.109147716e+01            -3.196285232e+00                6.299789123e+01                1.585803893e+00                      8.710128838e+00                    -5.270195849e+01                1.008089660e+15     1.007283564e+15        
6.000000000e+00       -5.141350997e+01            -3.222920942e+00                6.338196387e+01                1.600714931e+00                      8.745532956e+00                    -5.303571598e+01                1.003275295e+15     1.002304386e+15        
6.050000000e+00       -5.173365892e+01            -3.249556652e+00                6.376408042e+01                1.615654116e+00                      8.780864845e+00                    -5.336756146e+01                9.984874586e+14     9.973498148e+14        
6.100000000e+00       -5.205194149e+01            -3.276192363e+00                6.414425016e+01                1.630621491e+00                      8.816116306e+00                    -5.369751236e+01                9.937259243e+14     9.924197310e+14        
6.150000000e+00       -5.236837588e+01            -3.302828073e+00                6.452248219e+01                1.645617099e+00                      8.851278238e+00                    -5.402558685e+01                9.889904667e+14     9.875140176e+14        
6.200000000e+00       -5.268298096e+01            -3.329463783e+00                6.489878538e+01                1.660640984e+00                      8.886340638e+00                    -5.435180376e+01                9.842808622e+14     9.826325573e+14        
6.250000000e+00       -5.299577635e+01            -3.356099494e+00                6.527316844e+01                1.675693188e+00                      8.921292599e+00                    -5.467618265e+01                9.795968894e+14     9.777752335e+14        
6.300000000e+00       -5.330678232e+01            -3.382735204e+00                6.564563983e+01                1.690773755e+00                      8.956122309e+00                    -5.499874377e+01                9.749383289e+14     9.729419300e+14        
6.350000000e+00       -5.361601990e+01            -3.409370914e+00                6.601620786e+01                1.705882727e+00                      8.990817047e+00                    -5.531950808e+01                9.703049632e+14     9.681325314e+14        
6.400000000e+00       -5.392351078e+01            -3.436006624e+00                6.638488059e+01                1.721020149e+00                      9.025363190e+00                    -5.563849725e+01                9.656965772e+14     9.633469225e+14        
6.450000000e+00       -5.422927737e+01            -3.462642335e+00                6.675166591e+01                1.736186062e+00                      9.059746204e+00                    -5.595573365e+01                9.611129578e+14     9.585849889e+14        
6.500000000e+00       -5.453334280e+01            -3.489278045e+00                6.711657150e+01                1.751380510e+00                      9.093950648e+00                    -5.627124034e+01                9.565538941e+14     9.538466165e+14        
6.550000000e+00       -5.483573088e+01            -3.515913755e+00                6.747960481e+01                1.766603536e+00                      9.127960174e+00                    -5.658504110e+01                9.520191777e+14     9.491316919e+14        
6.600000000e+00       -5.513646613e+01            -3.542549465e+00                6.784077312e+01                1.781855184e+00                      9.161757528e+00                    -5.689716041e+01                9.475086021e+14     9.444401020e+14        
6.650000000e+00       -5.543557378e+01            -3.569185176e+00                6.820008350e+01                1.797135496e+00                      9.195324550e+00                    -5.720762346e+01                9.430219635e+14     9.397717344e+14        
6.700000000e+00       -5.573307976e+01            -3.595820886e+00                6.855754282e+01                1.812444517e+00                      9.228642173e+00                    -5.751645613e+01                9.385590602e+14     9.351264773e+14        
6.750000000e+00       -5.602901070e+01            -3.622456596e+00                6.891315773e+01                1.827782288e+00                      9.261690428e+00                    -5.782368501e+01                9.341196930e+14     9.305042190e+14        
6.800000000e+00       -5.632339395e+01            -3.649092306e+00                6.926693470e+01                1.843148854e+00                      9.294448445e+00                    -5.812933740e+01                9.297036650e+14     9.259048488e+14        
6.850000000e+00       -5.661625754e+01            -3.675728017e+00                6.961888001e+01                1.858544258e+00                      9.326894450e+00                    -5.843344130e+01                9.253107818e+14     9.213282561e+14        
6.900000000e+00       -5.690763023e+01            -3.702363727e+00                6.996899973e+01                1.873968543e+00                      9.359005773e+00                    -5.873602541e+01                9.209408513e+14     9.167743311e+14        
6.950000000e+00       -5.719754146e+01            -3.728999437e+00                7.031729974e+01                1.889421753e+00                      9.390758848e+00                    -5.903711914e+01                9.165936837e+14     9.122429643e+14        
7.000000000e+00       -5.748602138e+01            -3.755635148e+00                7.066378574e+01                1.904903930e+00                      9.422129212e+00                    -5.933675260e+01                9.122690918e+14     9.077340468e+14        
7.050000000e+00       -5.777310087e+01            -3.782270858e+00                7.100846324e+01                1.920415119e+00                      9.453091514e+00                    -5.963495660e+01                9.079668908e+14     9.032474701e+14        
7.100000000e+00       -5.805881147e+01            -3.808906568e+00                7.135133755e+01                1.935955362e+00                      9.483619513e+00                    -5.993176267e+01                9.036868981e+14     8.987831264e+14        
7.150000000e+00       -5.834318545e+01            -3.835542278e+00                7.169241381e+01                1.951524704e+00                      9.513686081e+00                    -6.022720303e+01                8.994289335e+14     8.943409081e+14        
7.200000000e+00       -5.862625579e+01            -3.862177989e+00                7.203169699e+01                1.967123188e+00                      9.543263210e+00                    -6.052131059e+01                8.951928195e+14     8.899207083e+14        
7.250000000e+00       -5.890805616e+01            -3.888813699e+00                7.236919187e+01                1.982750856e+00                      9.572322010e+00                    -6.081411900e+01                8.909783805e+14     8.855224205e+14        
7.300000000e+00       -5.918862094e+01            -3.915449409e+00                7.270490307e+01                1.998407754e+00                      9.600832718e+00                    -6.110566259e+01                8.867854435e+14     8.811459387e+14        
7.350000000e+00       -5.946798521e+01            -3.942085119e+00                7.303883502e+01                2.014093924e+00                      9.628764696e+00                    -6.139597640e+01                8.826138379e+14     8.767911574e+14        
7.400000000e+00       -5.974618475e+01            -3.968720830e+00                7.337099202e+01                2.029809411e+00                      9.656086439e+00                    -6.168509617e+01                8.784633952e+14     8.724579716e+14        
7.450000000e+00       -6.002325606e+01            -3.995356540e+00                7.370137818e+01                2.045554257e+00                      9.682765577e+00                    -6.197305834e+01                8.743339494e+14     8.681462766e+14        
7.500000000e+00       -6.029923633e+01            -4.021992250e+00                7.402999746e+01                2.061328507e+00                      9.708768879e+00                    -6.225990007e+01                8.702253365e+14     8.638559685e+14        
7.550000000e+00       -6.057416346e+01            -4.048627960e+00                7.435685367e+01                2.077132203e+00                      9.734062258e+00                    -6.254565921e+01                8.661373950e+14     8.595869436e+14        
7.600000000e+00       -6.084807604e+01            -4.075263671e+00                7.468195049e+01                2.092965392e+00                      9.758610773e+00                    -6.283037432e+01                8.620699654e+14     8.553390987e+14        
7.650000000e+00       -6.112101340e+01            -4.101899381e+00                7.500529142e+01                2.108828115e+00                      9.782378637e+00                    -6.311408467e+01                8.580228907e+14     8.511123312e+14        
7.700000000e+00       -6.139301553e+01            -4.128535091e+00                7.532687984e+01                2.124720416e+00                      9.805329217e+00                    -6.339683021e+01                8.539960158e+14     8.469065389e+14        
7.750000000e+00       -6.166412315e+01            -4.155170802e+00                7.564671899e+01                2.140642341e+00                      9.827425041e+00                    -6.367865161e+01                8.499891877e+14     8.427216199e+14        
7.800000000e+00       -6.193437768e+01            -4.181806512e+00                7.596481200e+01                2.156593932e+00                      9.848627802e+00                    -6.395959026e+01                8.460022559e+14     8.385574732e+14        
