position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
8.500000000e-01       -1.411903933e+01            -4.794427848e-01                1.206762804e+01                1.066921939e-02                      -2.530854078e+00                    -1.458781290e+01                1.664508927e+15     1.659435165e+15        
9.000000000e-01       -1.490938908e+01            -5.060784951e-01                1.274499386e+01                1.130362942e-02                      -2.670473709e+00                    -1.540416394e+01                1.655761138e+15     1.650867396e+15        
9.500000000e-01       -1.569967133e+01            -5.327142053e-01                1.341890649e+01                1.193879804e-02                      -2.813479045e+00                    -1.622044674e+01                1.647053811e+15     1.642342647e+15        
1.000000000e+00       -1.648978895e+01            -5.593499156e-01                1.408939086e+01                1.257472556e-02                      -2.959748009e+00                    -1.703656414e+01                1.638386844e+15     1.633860718e+15        
1.050000000e+00       -1.727964612e+01            -5.859856259e-01                1.475647143e+01                1.321141225e-02                      -3.109160322e+00                    -1.785242034e+01                1.629760146e+15     1.625421408e+15        
1.100000000e+00       -1.806914840e+01            -6.126213361e-01                1.542017216e+01                1.384885839e-02                      -3.261597573e+00                    -1.866792087e+01                1.621173633e+15     1.617024521e+15        
1.150000000e+00       -1.885820265e+01            -6.392570464e-01                1.608051643e+01                1.448706424e-02                      -3.416943262e+00                    -1.948297263e+01                1.612627230e+15     1.608669857e+15        
1.200000000e+00       -1.964671711e+01            -6.658927567e-01                1.673752702e+01                1.512603005e-02                      -3.575082849e+00                    -2.029748384e+01                1.604120873e+15     1.600357221e+15        
1.250000000e+00       -2.043460136e+01            -6.925284669e-01                1.739122604e+01                1.576575610e-02                      -3.735903777e+00                    -2.111136407e+01                1.595654507e+15     1.592086415e+15        
1.300000000e+00       -2.122176630e+01            -7.191641772e-01                1.804163497e+01                1.640624260e-02                      -3.899295503e+00                    -2.192452423e+01                1.587228087e+15     1.583857246e+15        
1.350000000e+00       -2.200812420e+01            -7.457998874e-01                1.868877458e+01                1.704748982e-02                      -4.065149508e+00                    -2.273687660e+01                1.578841576e+15     1.575669519e+15        
1.400000000e+00       -2.279358866e+01            -7.724355977e-01                1.933266496e+01                1.768949796e-02                      -4.233359304e+00                    -2.354833476e+01                1.570494950e+15     1.567523041e+15        
1.450000000e+00       -2.357807465e+01            -7.990713080e-01                1.997332551e+01                1.833226727e-02                      -4.403820441e+00                    -2.435881369e+01                1.562188192e+15     1.559417619e+15        
1.500000000e+00       -2.436149844e+01            -8.257070182e-01                2.061077495e+01                1.897579794e-02                      -4.576430500e+00                    -2.516822966e+01                1.553921295e+15     1.551353061e+15        
1.550000000e+00       -2.514377767e+01            -8.523427285e-01                2.124503132e+01                1.962009020e-02                      -4.751089083e+00                    -2.597650031e+01                1.545694264e+15     1.543329177e+15        
1.600000000e+00       -2.592483134e+01            -8.789784388e-01                2.187611198e+01                2.026514424e-02                      -4.927697800e+00                    -2.678354464e+01                1.537507112e+15     1.535345776e+15        
1.650000000e+00       -2.670457977e+01            -9.056141490e-01                2.250403367e+01                2.091096025e-02                      -5.106160251e+00                    -2.758928296e+01                1.529359860e+15     1.527402669e+15        
1.700000000e+00       -2.748294463e+01            -9.322498593e-01                2.312881249e+01                2.155753843e-02                      -5.286382007e+00                    -2.839363695e+01                1.521252541e+15     1.519499667e+15        
1.750000000e+00       -2.825984894e+01            -9.588855696e-01                2.375046393e+01                2.220487895e-02                      -5.468270584e+00                    -2.919652963e+01                1.513185195e+15     1.511636584e+15        
1.800000000e+00       -2.903521705e+01            -9.855212798e-01                2.436900292e+01                2.285298198e-02                      -5.651735413e+00                    -2.999788535e+01                1.505157871e+15     1.503813232e+15        
1.850000000e+00       -2.980897468e+01            -1.012156990e+00                2.498444385e+01                2.350184769e-02                      -5.836687820e+00                    -3.079762982e+01                1.497170626e+15     1.496029425e+15        
1.900000000e+00       -3.058104887e+01            -1.038792700e+00                2.559680059e+01                2.415147624e-02                      -6.023040985e+00                    -3.159569010e+01                1.489223524e+15     1.488284979e+15        
1.950000000e+00       -3.135136802e+01            -1.065428411e+00                2.620608651e+01                2.480186778e-02                      -6.210709918e+00                    -3.239199456e+01                1.481316638e+15     1.480579708e+15        
2.000000000e+00       -3.211986186e+01            -1.092064121e+00                2.681231455e+01                2.545302244e-02                      -6.399611422e+00                    -3.318647295e+01                1.473450044e+15     1.472913428e+15        
2.050000000e+00       -3.288646147e+01            -1.118699831e+00                2.741549724e+01                2.610494038e-02                      -6.589664061e+00                    -3.397905636e+01                1.465623828e+15     1.465285958e+15        
2.100000000e+00       -3.365109929e+01            -1.145335541e+00                2.801564671e+01                2.675762171e-02                      -6.780788126e+00                    -3.476967721e+01                1.457838079e+15     1.457697115e+15        
2.150000000e+00       -3.441370909e+01            -1.171971252e+00                2.861277474e+01                2.741106656e-02                      -6.972905598e+00                    -3.555826927e+01                1.450092891e+15     1.450146717e+15        
2.200000000e+00       -3.517422597e+01            -1.198606962e+00                2.920689281e+01                2.806527505e-02                      -7.165940119e+00                    -3.634476766e+01                1.442388361e+15     1.442634585e+15        
2.250000000e+00       -3.593258641e+01            -1.225242672e+00                2.979801213e+01                2.872024729e-02                      -7.359816953e+00                    -3.712910883e+01                1.434724590e+15     1.435160538e+15        
2.300000000e+00       -3.668872820e+01            -1.251878383e+00                3.038614362e+01                2.937598336e-02                      -7.554462958e+00                    -3.791123060e+01                1.427101681e+15     1.427724397e+15        
2.350000000e+00       -3.744259049e+01            -1.278514093e+00                3.097129804e+01                3.003248338e-02                      -7.749806548e+00                    -3.869107210e+01                1.419519738e+15     1.420325985e+15        
2.400000000e+00       -3.819411378e+01            -1.305149803e+00                3.155348592e+01                3.068974742e-02                      -7.945777664e+00                    -3.946857384e+01                1.411978867e+15     1.412965123e+15        
2.450000000e+00       -3.894323991e+01            -1.331785513e+00                3.213271768e+01                3.134777558e-02                      -8.142307745e+00                    -4.024367765e+01                1.404479171e+15     1.405641635e+15        
2.500000000e+00       -3.968991205e+01            -1.358421224e+00                3.270900358e+01                3.200656791e-02                      -8.339329695e+00                    -4.101632671e+01                1.397020754e+15     1.398355346e+15        
2.550000000e+00       -4.043407474e+01            -1.385056934e+00                3.328235382e+01                3.266612449e-02                      -8.536777856e+00                    -4.178646555e+01                1.389603717e+15     1.391106079e+15        
2.600000000e+00       -4.117567384e+01            -1.411692644e+00                3.385277850e+01                3.332644538e-02                      -8.734587982e+00                    -4.255404004e+01                1.382228158e+15     1.383893660e+15        
2.650000000e+00       -4.191465657e+01            -1.438328354e+00                3.442028771e+01                3.398753064e-02                      -8.932697210e+00                    -4.331899739e+01                1.374894172e+15     1.376717917e+15        
2.700000000e+00       -4.265097148e+01            -1.464964065e+00                3.498489151e+01                3.464938030e-02                      -9.131044039e+00                    -4.408128617e+01                1.367601847e+15     1.369578675e+15        
2.750000000e+00       -4.338456849e+01            -1.491599775e+00                3.554659996e+01                3.531199440e-02                      -9.329568307e+00                    -4.484085627e+01                1.360351268e+15     1.362475762e+15        
2.800000000e+00       -4.411539884e+01            -1.518235485e+00                3.610542316e+01                3.597537299e-02                      -9.528211167e+00                    -4.559765895e+01                1.353142512e+15     1.355409007e+15        
2.850000000e+00       -4.484341512e+01            -1.544871195e+00                3.666137125e+01                3.663951608e-02                      -9.726915068e+00                    -4.635164680e+01                1.345975649e+15     1.348378240e+15        
2.900000000e+00       -4.556857128e+01            -1.571506906e+00                3.721445444e+01                3.730442369e-02                      -9.925623740e+00                    -4.710277376e+01                1.338850742e+15     1.341383289e+15        
2.950000000e+00       -4.629082258e+01            -1.598142616e+00                3.776468302e+01                3.797009585e-02                      -1.012428217e+01                    -4.785099510e+01                1.331767845e+15     1.334423986e+15        
3.000000000e+00       -4.701012566e+01            -1.624778326e+00                3.831206738e+01                3.863653254e-02                      -1.032283660e+01                    -4.859626746e+01                1.324727002e+15     1.327500163e+15        
3.050000000e+00       -4.772643849e+01            -1.651414036e+00                3.885661802e+01                3.930373378e-02                      -1.052123451e+01                    -4.933854879e+01                1.317728248e+15     1.320611650e+15        
3.100000000e+00       -4.843972038e+01            -1.678049747e+00                3.939834556e+01                3.997169956e-02                      -1.071942457e+01                    -5.007779843e+01                1.310771607e+15     1.313758281e+15        
3.150000000e+00       -4.914993199e+01            -1.704685457e+00                3.993726076e+01                4.064042985e-02                      -1.091735669e+01                    -5.081397702e+01                1.303857092e+15     1.306939890e+15        
3.200000000e+00       -4.985703533e+01            -1.731321167e+00                4.047337451e+01                4.130992465e-02                      -1.111498198e+01                    -5.154704657e+01                1.296984704e+15     1.300156310e+15        
3.250000000e+00       -5.056099374e+01            -1.757956878e+00                4.100669788e+01                4.198018392e-02                      -1.131225274e+01                    -5.227697043e+01                1.290154434e+15     1.293407377e+15        
3.300000000e+00       -5.126177191e+01            -1.784592588e+00                4.153724205e+01                4.265120763e-02                      -1.150912244e+01                    -5.300371329e+01                1.283366260e+15     1.286692927e+15        
3.350000000e+00       -5.195933588e+01            -1.811228298e+00                4.206501840e+01                4.332299574e-02                      -1.170554577e+01                    -5.372724118e+01                1.276620145e+15     1.280012794e+15        
3.400000000e+00       -5.265365303e+01            -1.837864008e+00                4.259003847e+01                4.399554820e-02                      -1.190147857e+01                    -5.444752149e+01                1.269916044e+15     1.273366817e+15        
3.450000000e+00       -5.334469209e+01            -1.864499719e+00                4.311231394e+01                4.466886497e-02                      -1.209687786e+01                    -5.516452294e+01                1.263253896e+15     1.266754833e+15        
3.500000000e+00       -5.403242312e+01            -1.891135429e+00                4.363185669e+01                4.534294598e-02                      -1.229170186e+01                    -5.587821560e+01                1.256633627e+15     1.260176681e+15        
3.550000000e+00       -5.471681754e+01            -1.917771139e+00                4.414867875e+01                4.601779117e-02                      -1.248590993e+01                    -5.658857089e+01                1.250055151e+15     1.253632199e+15        
3.600000000e+00       -5.539784811e+01            -1.944406849e+00                4.466279233e+01                4.669340047e-02                      -1.267946264e+01                    -5.729556156e+01                1.243518370e+15     1.247121227e+15        
3.650000000e+00       -5.607548894e+01            -1.971042560e+00                4.517420977e+01                4.736977379e-02                      -1.287232172e+01                    -5.799916172e+01                1.237023172e+15     1.240643606e+15        
3.700000000e+00       -5.674971546e+01            -1.997678270e+00                4.568294363e+01                4.804691106e-02                      -1.306445010e+01                    -5.869934681e+01                1.230569431e+15     1.234199177e+15        
3.750000000e+00       -5.742050446e+01            -2.024313980e+00                4.618900656e+01                4.872481218e-02                      -1.325581188e+01                    -5.939609363e+01                1.224157011e+15     1.227787781e+15        
3.800000000e+00       -5.808783410e+01            -2.050949690e+00                4.669241142e+01                4.940347707e-02                      -1.344637237e+01                    -6.008938031e+01                1.217785761e+15     1.221409261e+15        
3.850000000e+00       -5.875168384e+01            -2.077585401e+00                4.719317118e+01                5.008290561e-02                      -1.363609806e+01                    -6.077918633e+01                1.211455520e+15     1.215063460e+15        
3.900000000e+00       -5.941203450e+01            -2.104221111e+00                4.769129895e+01                5.076309769e-02                      -1.382495666e+01                    -6.146549252e+01                1.205166114e+15     1.208750221e+15        
3.950000000e+00       -6.006886827e+01            -2.130856821e+00                4.818680800e+01                5.144405322e-02                      -1.401291710e+01                    -6.214828104e+01                1.198917357e+15     1.202469390e+15        
4.000000000e+00       -6.072216865e+01            -2.157492532e+00                4.867971168e+01                5.212577205e-02                      -1.419994950e+01                    -6.282753541e+01                1.192709054e+15     1.196220810e+15        
4.050000000e+00       -6.137192050e+01            -2.184128242e+00                4.917002351e+01                5.280825408e-02                      -1.438602523e+01                    -6.350324049e+01                1.186540997e+15     1.190004329e+15        
4.100000000e+00       -6.201811002e+01            -2.210763952e+00                4.965775706e+01                5.349149916e-02                      -1.457111691e+01                    -6.417538247e+01                1.180412969e+15     1.183819791e+15        
4.150000000e+00       -6.266072476e+01            -2.237399662e+00                5.014292604e+01                5.417550716e-02                      -1.475519838e+01                    -6.484394892e+01                1.174324742e+15     1.177667045e+15        
4.200000000e+00       -6.329975361e+01            -2.264035373e+00                5.062554422e+01                5.486027794e-02                      -1.493824476e+01                    -6.550892870e+01                1.168276078e+15     1.171545938e+15        
4.250000000e+00       -6.393518680e+01            -2.290671083e+00                5.110562547e+01                5.554581134e-02                      -1.512023241e+01                    -6.617031207e+01                1.162266734e+15     1.165456317e+15        
4.300000000e+00       -6.456701592e+01            -2.317306793e+00                5.158318371e+01                5.623210721e-02                      -1.530113900e+01                    -6.682809061e+01                1.156296453e+15     1.159398033e+15        
4.350000000e+00       -6.519523389e+01            -2.343942503e+00                5.205823291e+01                5.691916540e-02                      -1.548094347e+01                    -6.748225722e+01                1.150364974e+15     1.153370934e+15        
4.400000000e+00       -6.581983497e+01            -2.370578214e+00                5.253078711e+01                5.760698573e-02                      -1.565962607e+01                    -6.813280620e+01                1.144472026e+15     1.147374870e+15        
4.450000000e+00       -6.644081478e+01            -2.397213924e+00                5.300086036e+01                5.829556804e-02                      -1.583716834e+01                    -6.877973314e+01                1.138617334e+15     1.141409694e+15        
4.500000000e+00       -6.705817028e+01            -2.423849634e+00                5.346846675e+01                5.898491214e-02                      -1.601355316e+01                    -6.942303500e+01                1.132800612e+15     1.135475255e+15        
4.550000000e+00       -6.767189976e+01            -2.450485344e+00                5.393362036e+01                5.967501786e-02                      -1.618876474e+01                    -7.006271009e+01                1.127021574e+15     1.129571406e+15        
4.600000000e+00       -6.828200288e+01            -2.477121055e+00                5.439633530e+01                6.036588500e-02                      -1.636278864e+01                    -7.069875805e+01                1.121279922e+15     1.123698000e+15        
4.650000000e+00       -6.888848063e+01            -2.503756765e+00                5.485662564e+01                6.105751338e-02                      -1.653561175e+01                    -7.133117988e+01                1.115575358e+15     1.117854890e+15        
4.700000000e+00       -6.949133533e+01            -2.530392475e+00                5.531450545e+01                6.174990280e-02                      -1.670722236e+01                    -7.195997790e+01                1.109907578e+15     1.112041930e+15        
4.750000000e+00       -7.009057067e+01            -2.557028186e+00                5.576998874e+01                6.244305305e-02                      -1.687761011e+01                    -7.258515580e+01                1.104276272e+15     1.106258975e+15        
4.800000000e+00       -7.068619167e+01            -2.583663896e+00                5.622308952e+01                6.313696392e-02                      -1.704676605e+01                    -7.320671861e+01                1.098681130e+15     1.100505879e+15        
4.850000000e+00       -7.127820471e+01            -2.610299606e+00                5.667382170e+01                6.383163521e-02                      -1.721468261e+01                    -7.382467268e+01                1.093121837e+15     1.094782499e+15        
4.900000000e+00       -7.186661748e+01            -2.636935316e+00                5.712219916e+01                6.452706668e-02                      -1.738135364e+01                    -7.443902573e+01                1.087598074e+15     1.089088690e+15        
4.950000000e+00       -7.245143905e+01            -2.663571027e+00                5.756823567e+01                6.522325812e-02                      -1.754677441e+01                    -7.504978682e+01                1.082109523e+15     1.083424311e+15        
5.000000000e+00       -7.303267982e+01            -2.690206737e+00                5.801194494e+01                6.592020931e-02                      -1.771094161e+01                    -7.565696635e+01                1.076655862e+15     1.077789217e+15        
5.050000000e+00       -7.361035153e+01            -2.716842447e+00                5.845334058e+01                6.661792000e-02                      -1.787385340e+01                    -7.626057606e+01                1.071236768e+15     1.072183269e+15        
5.100000000e+00       -7.418446728e+01            -2.743478157e+00                5.889243609e+01                6.731638995e-02                      -1.803550934e+01                    -7.686062905e+01                1.065851917e+15     1.066606323e+15        
5.150000000e+00       -7.475504149e+01            -2.770113868e+00                5.932924486e+01                6.801561894e-02                      -1.819591050e+01                    -7.745713974e+01                1.060500985e+15     1.061058241e+15        
5.200000000e+00       -7.532208996e+01            -2.796749578e+00                5.976378015e+01                6.871560670e-02                      -1.835505938e+01                    -7.805012393e+01                1.055183646e+15     1.055538881e+15        
5.250000000e+00       -7.588562979e+01            -2.823385288e+00                6.019605510e+01                6.941635298e-02                      -1.851295998e+01                    -7.863959872e+01                1.049899578e+15     1.050048104e+15        
5.300000000e+00       -7.644567945e+01            -2.850020998e+00                6.062608268e+01                7.011785753e-02                      -1.866961777e+01                    -7.922558259e+01                1.044648455e+15     1.044585772e+15        
5.350000000e+00       -7.700225877e+01            -2.876656709e+00                6.105387576e+01                7.082012010e-02                      -1.882503972e+01                    -7.980809536e+01                1.039429953e+15     1.039151745e+15        
5.400000000e+00       -7.755538889e+01            -2.903292419e+00                6.147944702e+01                7.152314040e-02                      -1.897923429e+01                    -8.038715817e+01                1.034243750e+15     1.033745888e+15        
5.450000000e+00       -7.810509231e+01            -2.929928129e+00                6.190280897e+01                7.222691817e-02                      -1.913221147e+01                    -8.096279352e+01                1.029089525e+15     1.028368061e+15        
5.500000000e+00       -7.865139288e+01            -2.956563840e+00                6.232397398e+01                7.293145314e-02                      -1.928398274e+01                    -8.153502527e+01                1.023966958e+15     1.023018129e+15        
5.550000000e+00       -7.919431579e+01            -2.983199550e+00                6.274295423e+01                7.363674503e-02                      -1.943456112e+01                    -8.210387860e+01                1.018875731e+15     1.017695957e+15        
5.600000000e+00       -7.973388758e+01            -3.009835260e+00                6.315976171e+01                7.434279356e-02                      -1.958396113e+01                    -8.266938004e+01                1.013815527e+15     1.012401407e+15        
5.650000000e+00       -8.027013611e+01            -3.036470970e+00                6.357440823e+01                7.504959843e-02                      -1.973219885e+01                    -8.323155748e+01                1.008786032e+15     1.007134346e+15        
5.700000000e+00       -8.080309061e+01            -3.063106681e+00                6.398690540e+01                7.575715937e-02                      -1.987929189e+01                    -8.379044013e+01                1.003786936e+15     1.001894640e+15        
5.750000000e+00       -8.133278165e+01            -3.089742391e+00                6.439726466e+01                7.646547606e-02                      -2.002525939e+01                    -8.434605857e+01                9.988179276e+14     9.966821546e+14        
5.800000000e+00       -8.185924115e+01            -3.116378101e+00                6.480549721e+01                7.717454822e-02                      -2.017012204e+01                    -8.489844470e+01                9.938787015e+14     9.914967567e+14        
5.850000000e+00       -8.238250234e+01            -3.143013811e+00                6.521161406e+01                7.788437555e-02                      -2.031390210e+01                    -8.544763178e+01                9.889689536e+14     9.863383138e+14        
5.900000000e+00       -8.290259984e+01            -3.169649522e+00                6.561562602e+01                7.859495773e-02                      -2.045662335e+01                    -8.599365441e+01                9.840883832e+14     9.812066941e+14        
5.950000000e+00       -8.341956959e+01            -3.196285232e+00                6.601754367e+01                7.930629446e-02                      -2.059831116e+01                    -8.653654853e+01                9.792366925e+14     9.761017660e+14        
6.000000000e+00       -8.393344888e+01            -3.222920942e+00                6.641737739e+01                8.001838543e-02                      -2.073899243e+01                    -8.707635144e+01                9.744135870e+14     9.710233988e+14        
6.050000000e+00       -8.444427634e+01            -3.249556652e+00                6.681513733e+01                8.073123031e-02                      -2.087869566e+01                    -8.761310176e+01                9.696187753e+14     9.659714620e+14        
6.100000000e+00       -8.495209194e+01            -3.276192363e+00                6.721083343e+01                8.144482879e-02                      -2.101745087e+01                    -8.814683948e+01                9.648519696e+14     9.609458260e+14        
6.150000000e+00       -8.545693702e+01            -3.302828073e+00                6.760447541e+01                8.215918054e-02                      -2.115528968e+01                    -8.867760591e+01                9.601128852e+14     9.559463614e+14        
6.200000000e+00       -8.595885423e+01            -3.329463783e+00                6.799607275e+01                8.287428524e-02                      -2.129224526e+01                    -8.920544372e+01                9.554012412e+14     9.509729397e+14        
6.250000000e+00       -8.645788758e+01            -3.356099494e+00                6.838563472e+01                8.359014256e-02                      -2.142835236e+01                    -8.973039693e+01                9.507167601e+14     9.460254328e+14        
6.300000000e+00       -8.695408244e+01            -3.382735204e+00                6.877317036e+01                8.430675216e-02                      -2.156364728e+01                    -9.025251089e+01                9.460591679e+14     9.411037130e+14        
6.350000000e+00       -8.744748549e+01            -3.409370914e+00                6.915868850e+01                8.502411371e-02                      -2.169816791e+01                    -9.077183229e+01                9.414281943e+14     9.362076532e+14        
6.400000000e+00       -8.793814479e+01            -3.436006624e+00                6.954219773e+01                8.574222686e-02                      -2.183195369e+01                    -9.128840919e+01                9.368235729e+14     9.313371271e+14        
6.450000000e+00       -8.842610972e+01            -3.462642335e+00                6.992370642e+01                8.646109129e-02                      -2.196504563e+01                    -9.180229096e+01                9.322450404e+14     9.264920086e+14        
6.500000000e+00       -8.891143101e+01            -3.489278045e+00                7.030322272e+01                8.718070664e-02                      -2.209748634e+01                    -9.231352835e+01                9.276923379e+14     9.216721724e+14        
6.550000000e+00       -8.939416075e+01            -3.515913755e+00                7.068075456e+01                8.790107257e-02                      -2.222931994e+01                    -9.282217343e+01                9.231652096e+14     9.168774934e+14        
6.600000000e+00       -8.987435234e+01            -3.542549465e+00                7.105630964e+01                8.862218872e-02                      -2.236059216e+01                    -9.332827962e+01                9.186634038e+14     9.121078474e+14        
6.650000000e+00       -9.035206056e+01            -3.569185176e+00                7.142989546e+01                8.934405475e-02                      -2.249135028e+01                    -9.383190168e+01                9.141866723e+14     9.073631106e+14        
6.700000000e+00       -9.082734152e+01            -3.595820886e+00                7.180151927e+01                9.006667029e-02                      -2.262164313e+01                    -9.433309573e+01                9.097347706e+14     9.026431595e+14        
6.750000000e+00       -9.130025267e+01            -3.622456596e+00                7.217118815e+01                9.079003500e-02                      -2.275152111e+01                    -9.483191923e+01                9.053074581e+14     8.979478715e+14        
6.800000000e+00       -9.177085280e+01            -3.649092306e+00                7.253890893e+01                9.151414852e-02                      -2.288103618e+01                    -9.532843096e+01                9.009044976e+14     8.932771242e+14        
6.850000000e+00       -9.223920207e+01            -3.675728017e+00                7.290468825e+01                9.223901047e-02                      -2.301024184e+01                    -9.582269108e+01                8.965256557e+14     8.886307960e+14        
6.900000000e+00       -9.270536196e+01            -3.702363727e+00                7.326853255e+01                9.296462051e-02                      -2.313919315e+01                    -9.631476107e+01                8.921707026e+14     8.840087656e+14        
6.950000000e+00       -9.316939531e+01            -3.728999437e+00                7.363044804e+01                9.369097826e-02                      -2.326794671e+01                    -9.680470377e+01                8.878394120e+14     8.794109123e+14        
7.000000000e+00       -9.363136627e+01            -3.755635148e+00                7.399044075e+01                9.441808336e-02                      -2.339656067e+01                    -9.729258334e+01                8.835315614e+14     8.748371159e+14        
7.050000000e+00       -9.409134039e+01            -3.782270858e+00                7.434851652e+01                9.514593544e-02                      -2.352509473e+01                    -9.777846531e+01                8.792469315e+14     8.702872568e+14        
7.100000000e+00       -9.454938452e+01            -3.808906568e+00                7.470468098e+01                9.587453412e-02                      -2.365361011e+01                    -9.826241656e+01                8.749853067e+14     8.657612157e+14        
7.150000000e+00       -9.500556687e+01            -3.835542278e+00                7.505893959e+01                9.660387905e-02                      -2.378216956e+01                    -9.874450527e+01                8.707464750e+14     8.612588741e+14        
7.200000000e+00       -9.545995700e+01            -3.862177989e+00                7.541129761e+01                9.733396983e-02                      -2.391083738e+01                    -9.922480102e+01                8.665302274e+14     8.567801137e+14        
7.250000000e+00       -9.591262580e+01            -3.888813699e+00                7.576176013e+01                9.806480611e-02                      -2.403967937e+01                    -9.970337470e+01                8.623363587e+14     8.523248170e+14        
7.300000000e+00       -9.636364552e+01            -3.915449409e+00                7.611033206e+01                9.879638749e-02                      -2.416876288e+01                    -1.001802985e+02                8.581646667e+14     8.478928668e+14        
7.350000000e+00       -9.681308974e+01            -3.942085119e+00                7.645701813e+01                9.952871361e-02                      -2.429815673e+01                    -1.006556461e+02                8.540149528e+14     8.434841464e+14        
7.400000000e+00       -9.726103340e+01            -3.968720830e+00                7.680182293e+01                1.002617841e-01                      -2.442793130e+01                    -1.011294924e+02                8.498870213e+14     8.390985398e+14        
7.450000000e+00       -9.770755276e+01            -3.995356540e+00                7.714475086e+01                1.009955986e-01                      -2.455815844e+01                    -1.016019137e+02                8.457806799e+14     8.347359313e+14        
7.500000000e+00       -9.815272546e+01            -4.021992250e+00                7.748580618e+01                1.017301566e-01                      -2.468891152e+01                    -1.020729876e+02                8.416957394e+14     8.303962057e+14        
7.550000000e+00       -9.859663045e+01            -4.048627960e+00                7.782499301e+01                1.024654579e-01                      -2.482026540e+01                    -1.025427930e+02                8.376320138e+14     8.260792484e+14        
7.600000000e+00       -9.903934804e+01            -4.075263671e+00                7.816231528e+01                1.032015020e-01                      -2.495229643e+01                    -1.030114102e+02                8.335893198e+14     8.217849453e+14        
7.650000000e+00       -9.948095989e+01            -4.101899381e+00                7.849777682e+01                1.039382886e-01                      -2.508508244e+01                    -1.034789210e+02                8.295674776e+14     8.175131827e+14        
7.700000000e+00       -9.992154899e+01            -4.128535091e+00                7.883138132e+01                1.046758172e-01                      -2.521870276e+01                    -1.039454083e+02                8.255663098e+14     8.132638473e+14        
7.750000000e+00       -1.003611997e+02            -4.155170802e+00                7.916313231e+01                1.054140875e-01                      -2.535323817e+01                    -1.044109564e+02                8.215856424e+14     8.090368266e+14        
