position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
2.250000000e+00       -3.191557698e+01            -1.551974080e+00                2.828981660e+01                5.675482977e-01                      -5.177734466e+00                    -3.290000277e+01                1.452771817e+15     1.452988001e+15        
2.300000000e+00       -3.259104123e+01            -1.585712647e+00                2.884927346e+01                5.807436231e-01                      -5.327480413e+00                    -3.359601025e+01                1.445472945e+15     1.445813158e+15        
2.350000000e+00       -3.326470979e+01            -1.619451214e+00                2.940594755e+01                5.939650047e-01                      -5.478213449e+00                    -3.429019600e+01                1.438210554e+15     1.438673316e+15        
2.400000000e+00       -3.393653188e+01            -1.653189781e+00                2.995984883e+01                6.072124870e-01                      -5.629872835e+00                    -3.498250918e+01                1.430984659e+15     1.431568310e+15        
2.450000000e+00       -3.460645778e+01            -1.686928348e+00                3.051098711e+01                6.204861145e-01                      -5.782399024e+00                    -3.567290002e+01                1.423795274e+15     1.424497976e+15        
2.500000000e+00       -3.527443878e+01            -1.720666915e+00                3.105937206e+01                6.337859316e-01                      -5.935733634e+00                    -3.636131977e+01                1.416642416e+15     1.417462154e+15        
2.550000000e+00       -3.594042721e+01            -1.754405482e+00                3.160501326e+01                6.471119826e-01                      -6.089819429e+00                    -3.704772071e+01                1.409526103e+15     1.410460679e+15        
2.600000000e+00       -3.660437642e+01            -1.788144049e+00                3.214792018e+01                6.604643120e-01                      -6.244600288e+00                    -3.773205616e+01                1.402446349e+15     1.403493392e+15        
2.650000000e+00       -3.726624081e+01            -1.821882616e+00                3.268810224e+01                6.738429641e-01                      -6.400021189e+00                    -3.841428046e+01                1.395403172e+15     1.396560132e+15        
2.700000000e+00       -3.792597581e+01            -1.855621183e+00                3.322556881e+01                6.872479832e-01                      -6.556028183e+00                    -3.909434901e+01                1.388396585e+15     1.389660739e+15        
2.750000000e+00       -3.858353787e+01            -1.889359750e+00                3.376032924e+01                7.006794135e-01                      -6.712568378e+00                    -3.977221820e+01                1.381426602e+15     1.382795055e+15        
2.800000000e+00       -3.923888448e+01            -1.923098317e+00                3.429239288e+01                7.141372994e-01                      -6.869589914e+00                    -4.044784550e+01                1.374493233e+15     1.375962921e+15        
2.850000000e+00       -3.989197417e+01            -1.956836884e+00                3.482176911e+01                7.276216849e-01                      -7.027041950e+00                    -4.112118937e+01                1.367596487e+15     1.369164180e+15        
2.900000000e+00       -4.054276650e+01            -1.990575451e+00                3.534846731e+01                7.411326144e-01                      -7.184874645e+00                    -4.179220934e+01                1.360736369e+15     1.362398676e+15        
2.950000000e+00       -4.119122205e+01            -2.024314018e+00                3.587249693e+01                7.546701318e-01                      -7.343039146e+00                    -4.246086594e+01                1.353912881e+15     1.355666251e+15        
3.000000000e+00       -4.183730245e+01            -2.058052585e+00                3.639386747e+01                7.682342815e-01                      -7.501487568e+00                    -4.312712076e+01                1.347126020e+15     1.348966751e+15        
3.050000000e+00       -4.248097035e+01            -2.091791152e+00                3.691258852e+01                7.818251073e-01                      -7.660172985e+00                    -4.379093639e+01                1.340375781e+15     1.342300022e+15        
3.100000000e+00       -4.312218943e+01            -2.125529719e+00                3.742866973e+01                7.954426535e-01                      -7.819049420e+00                    -4.445227650e+01                1.333662153e+15     1.335665909e+15        
3.150000000e+00       -4.376092442e+01            -2.159268286e+00                3.794212088e+01                8.090869640e-01                      -7.978071831e+00                    -4.511110575e+01                1.326985119e+15     1.329064259e+15        
3.200000000e+00       -4.439714107e+01            -2.193006853e+00                3.845295182e+01                8.227580827e-01                      -8.137196104e+00                    -4.576738984e+01                1.320344657e+15     1.322494919e+15        
3.250000000e+00       -4.503080617e+01            -2.226745420e+00                3.896117254e+01                8.364560537e-01                      -8.296379045e+00                    -4.642109553e+01                1.313740741e+15     1.315957739e+15        
3.300000000e+00       -4.566188752e+01            -2.260483987e+00                3.946679314e+01                8.501809209e-01                      -8.455578372e+00                    -4.707219059e+01                1.307173337e+15     1.309452566e+15        
3.350000000e+00       -4.629035399e+01            -2.294222554e+00                3.996982383e+01                8.639327281e-01                      -8.614752712e+00                    -4.772064381e+01                1.300642405e+15     1.302979250e+15        
3.400000000e+00       -4.691617545e+01            -2.327961121e+00                4.047027497e+01                8.777115192e-01                      -8.773861594e+00                    -4.836642505e+01                1.294147899e+15     1.296537642e+15        
3.450000000e+00       -4.753932282e+01            -2.361699688e+00                4.096815706e+01                8.915173381e-01                      -8.932865448e+00                    -4.900950517e+01                1.287689766e+15     1.290127592e+15        
3.500000000e+00       -4.815976805e+01            -2.395438254e+00                4.146348070e+01                9.053502286e-01                      -9.091725600e+00                    -4.964985608e+01                1.281267947e+15     1.283748953e+15        
3.550000000e+00       -4.877748412e+01            -2.429176821e+00                4.195625666e+01                9.192102343e-01                      -9.250404276e+00                    -5.028745071e+01                1.274882374e+15     1.277401575e+15        
3.600000000e+00       -4.939244504e+01            -2.462915388e+00                4.244649583e+01                9.330973991e-01                      -9.408864594e+00                    -5.092226303e+01                1.268532973e+15     1.271085313e+15        
3.650000000e+00       -5.000462586e+01            -2.496653955e+00                4.293420925e+01                9.470117667e-01                      -9.567070572e+00                    -5.155426805e+01                1.262219663e+15     1.264800020e+15        
3.700000000e+00       -5.061400266e+01            -2.530392522e+00                4.341940806e+01                9.609533806e-01                      -9.724987124e+00                    -5.218344180e+01                1.255942356e+15     1.258545549e+15        
3.750000000e+00       -5.122055255e+01            -2.564131089e+00                4.390210357e+01                9.749222846e-01                      -9.882580067e+00                    -5.280976136e+01                1.249700954e+15     1.252321757e+15        
3.800000000e+00       -5.182425368e+01            -2.597869656e+00                4.438230721e+01                9.889185223e-01                      -1.003981612e+01                    -5.343320481e+01                1.243495355e+15     1.246128498e+15        
3.850000000e+00       -5.242508521e+01            -2.631608223e+00                4.486003052e+01                1.002942137e+00                      -1.019666291e+01                    -5.405375130e+01                1.237325448e+15     1.239965629e+15        
3.900000000e+00       -5.302302737e+01            -2.665346790e+00                4.533528518e+01                1.016993173e+00                      -1.035308898e+01                    -5.467138098e+01                1.231191114e+15     1.233833007e+15        
3.950000000e+00       -5.361806138e+01            -2.699085357e+00                4.580808296e+01                1.031071673e+00                      -1.050906378e+01                    -5.528607507e+01                1.225092229e+15     1.227730489e+15        
4.000000000e+00       -5.421016954e+01            -2.732823924e+00                4.627843576e+01                1.045177680e+00                      -1.066455770e+01                    -5.589781578e+01                1.219028659e+15     1.221657933e+15        
4.050000000e+00       -5.479933514e+01            -2.766562491e+00                4.674635558e+01                1.059311239e+00                      -1.081954205e+01                    -5.650658639e+01                1.213000267e+15     1.215615198e+15        
4.100000000e+00       -5.538554253e+01            -2.800301058e+00                4.721185451e+01                1.073472393e+00                      -1.097398907e+01                    -5.711237119e+01                1.207006904e+15     1.209602144e+15        
4.150000000e+00       -5.596877707e+01            -2.834039625e+00                4.767494474e+01                1.087661185e+00                      -1.112787196e+01                    -5.771515551e+01                1.201048419e+15     1.203618630e+15        
4.200000000e+00       -5.654902518e+01            -2.867778192e+00                4.813563853e+01                1.101877657e+00                      -1.128116484e+01                    -5.831492571e+01                1.195124652e+15     1.197664518e+15        
4.250000000e+00       -5.712627429e+01            -2.901516759e+00                4.859394821e+01                1.116121855e+00                      -1.143384284e+01                    -5.891166919e+01                1.189235438e+15     1.191739668e+15        
4.300000000e+00       -5.770051287e+01            -2.935255326e+00                4.904988618e+01                1.130393821e+00                      -1.158588201e+01                    -5.950537438e+01                1.183380604e+15     1.185843942e+15        
4.350000000e+00       -5.827173043e+01            -2.968993893e+00                4.950346491e+01                1.144693598e+00                      -1.173725941e+01                    -6.009603073e+01                1.177559974e+15     1.179977204e+15        
4.400000000e+00       -5.883991750e+01            -3.002732460e+00                4.995469691e+01                1.159021229e+00                      -1.188795306e+01                    -6.068362873e+01                1.171773363e+15     1.174139316e+15        
4.450000000e+00       -5.940506565e+01            -3.036471027e+00                5.040359470e+01                1.173376759e+00                      -1.203794198e+01                    -6.126815992e+01                1.166020585e+15     1.168330142e+15        
4.500000000e+00       -5.996716749e+01            -3.070209594e+00                5.085017088e+01                1.187760229e+00                      -1.218720621e+01                    -6.184961685e+01                1.160301444e+15     1.162549546e+15        
4.550000000e+00       -6.052621664e+01            -3.103948161e+00                5.129443802e+01                1.202171683e+00                      -1.233572678e+01                    -6.242799312e+01                1.154615742e+15     1.156797393e+15        
4.600000000e+00       -6.108220778e+01            -3.137686728e+00                5.173640874e+01                1.216611164e+00                      -1.248348576e+01                    -6.300328334e+01                1.148963277e+15     1.151073550e+15        
4.650000000e+00       -6.163513659e+01            -3.171425295e+00                5.217609564e+01                1.231078716e+00                      -1.263046625e+01                    -6.357548317e+01                1.143343842e+15     1.145377882e+15        
4.700000000e+00       -6.218499983e+01            -3.205163862e+00                5.261351131e+01                1.245574381e+00                      -1.277665237e+01                    -6.414458931e+01                1.137757224e+15     1.139710255e+15        
4.750000000e+00       -6.273179524e+01            -3.238902429e+00                5.304866835e+01                1.260098203e+00                      -1.292202932e+01                    -6.471059947e+01                1.132203210e+15     1.134070538e+15        
4.800000000e+00       -6.327552163e+01            -3.272640996e+00                5.348157929e+01                1.274650224e+00                      -1.306658334e+01                    -6.527351240e+01                1.126681580e+15     1.128458598e+15        
4.850000000e+00       -6.381617883e+01            -3.306379563e+00                5.391225665e+01                1.289230487e+00                      -1.321030174e+01                    -6.583332790e+01                1.121192114e+15     1.122874305e+15        
4.900000000e+00       -6.435376770e+01            -3.340118130e+00                5.434071290e+01                1.303839036e+00                      -1.335317292e+01                    -6.639004679e+01                1.115734586e+15     1.117317526e+15        
4.950000000e+00       -6.488829013e+01            -3.373856696e+00                5.476696047e+01                1.318475913e+00                      -1.349518636e+01                    -6.694367091e+01                1.110308770e+15     1.111788132e+15        
5.000000000e+00       -6.541974906e+01            -3.407595263e+00                5.519101170e+01                1.333141161e+00                      -1.363633262e+01                    -6.749420316e+01                1.104914436e+15     1.106285993e+15        
5.050000000e+00       -6.594814844e+01            -3.441333830e+00                5.561287887e+01                1.347834824e+00                      -1.377660340e+01                    -6.804164745e+01                1.099551352e+15     1.100810980e+15        
5.100000000e+00       -6.647349327e+01            -3.475072397e+00                5.603257418e+01                1.362556943e+00                      -1.391599149e+01                    -6.858600872e+01                1.094219286e+15     1.095362964e+15        
5.150000000e+00       -6.699578957e+01            -3.508810964e+00                5.645010974e+01                1.377307563e+00                      -1.405449080e+01                    -6.912729297e+01                1.088918003e+15     1.089941818e+15        
5.200000000e+00       -6.751504441e+01            -3.542549531e+00                5.686549756e+01                1.392086725e+00                      -1.419209638e+01                    -6.966550721e+01                1.083647265e+15     1.084547414e+15        
5.250000000e+00       -6.803126587e+01            -3.576288098e+00                5.727874955e+01                1.406894472e+00                      -1.432880441e+01                    -7.020065949e+01                1.078406837e+15     1.079179626e+15        
5.300000000e+00       -6.854446308e+01            -3.610026665e+00                5.768987751e+01                1.421730848e+00                      -1.446461223e+01                    -7.073275889e+01                1.073196479e+15     1.073838326e+15        
5.350000000e+00       -6.905464619e+01            -3.643765232e+00                5.809889311e+01                1.436595894e+00                      -1.459951831e+01                    -7.126181553e+01                1.068015954e+15     1.068523390e+15        
5.400000000e+00       -6.956182639e+01            -3.677503799e+00                5.850580790e+01                1.451489655e+00                      -1.473352229e+01                    -7.178784054e+01                1.062865021e+15     1.063234692e+15        
5.450000000e+00       -7.006601592e+01            -3.711242366e+00                5.891063329e+01                1.466412171e+00                      -1.486662499e+01                    -7.231084611e+01                1.057743442e+15     1.057972107e+15        
5.500000000e+00       -7.056722801e+01            -3.744980933e+00                5.931338056e+01                1.481363487e+00                      -1.499882838e+01                    -7.283084545e+01                1.052650977e+15     1.052735513e+15        
5.550000000e+00       -7.106547696e+01            -3.778719500e+00                5.971406083e+01                1.496343645e+00                      -1.513013563e+01                    -7.334785282e+01                1.047587387e+15     1.047524784e+15        
5.600000000e+00       -7.156077809e+01            -3.812458067e+00                6.011268508e+01                1.511352687e+00                      -1.526055107e+01                    -7.386188347e+01                1.042552433e+15     1.042339798e+15        
5.650000000e+00       -7.205314775e+01            -3.846196634e+00                6.050926413e+01                1.526390656e+00                      -1.539008026e+01                    -7.437295373e+01                1.037545877e+15     1.037180434e+15        
5.700000000e+00       -7.254260332e+01            -3.879935201e+00                6.090380862e+01                1.541457595e+00                      -1.551872990e+01                    -7.488108093e+01                1.032567481e+15     1.032046568e+15        
5.750000000e+00       -7.302916323e+01            -3.913673768e+00                6.129632906e+01                1.556553546e+00                      -1.564650794e+01                    -7.538628345e+01                1.027617009e+15     1.026938080e+15        
5.800000000e+00       -7.351284693e+01            -3.947412335e+00                6.168683574e+01                1.571678552e+00                      -1.577342352e+01                    -7.588858071e+01                1.022694225e+15     1.021854849e+15        
5.850000000e+00       -7.399367489e+01            -3.981150902e+00                6.207533882e+01                1.586832656e+00                      -1.589948697e+01                    -7.638799313e+01                1.017798894e+15     1.016796754e+15        
5.900000000e+00       -7.447166863e+01            -4.014889469e+00                6.246184824e+01                1.602015899e+00                      -1.602470986e+01                    -7.688454220e+01                1.012930783e+15     1.011763677e+15        
5.950000000e+00       -7.494685071e+01            -4.048628036e+00                6.284637379e+01                1.617228325e+00                      -1.614910496e+01                    -7.737825042e+01                1.008089660e+15     1.006755497e+15        
6.000000000e+00       -7.541924470e+01            -4.082366603e+00                6.322892504e+01                1.632469976e+00                      -1.627268627e+01                    -7.786914133e+01                1.003275295e+15     1.001772096e+15        
6.050000000e+00       -7.588887522e+01            -4.116105170e+00                6.360951140e+01                1.647740894e+00                      -1.639546899e+01                    -7.835723950e+01                9.984874586e+14     9.968133568e+14        
6.100000000e+00       -7.635576791e+01            -4.149843737e+00                6.398814207e+01                1.663041123e+00                      -1.651746958e+01                    -7.884257053e+01                9.937259243e+14     9.918791607e+14        
6.150000000e+00       -7.681994946e+01            -4.183582304e+00                6.436482606e+01                1.678370704e+00                      -1.663870571e+01                    -7.932516106e+01                9.889904667e+14     9.869693910e+14        
6.200000000e+00       -7.728144757e+01            -4.217320871e+00                6.473957218e+01                1.693729681e+00                      -1.675919626e+01                    -7.980503876e+01                9.842808622e+14     9.820839311e+14        
6.250000000e+00       -7.774029099e+01            -4.251059438e+00                6.511238907e+01                1.709118094e+00                      -1.687896137e+01                    -8.028223234e+01                9.795968894e+14     9.772226650e+14        
6.300000000e+00       -7.819650950e+01            -4.284798005e+00                6.548328512e+01                1.724535988e+00                      -1.699802239e+01                    -8.075677152e+01                9.749383289e+14     9.723854772e+14        
6.350000000e+00       -7.865013391e+01            -4.318536571e+00                6.585226855e+01                1.739983404e+00                      -1.711640192e+01                    -8.122868707e+01                9.703049632e+14     9.675722527e+14        
6.400000000e+00       -7.910119605e+01            -4.352275138e+00                6.621934740e+01                1.755460386e+00                      -1.723412379e+01                    -8.169801080e+01                9.656965772e+14     9.627828769e+14        
6.450000000e+00       -7.954972881e+01            -4.386013705e+00                6.658452946e+01                1.770966974e+00                      -1.735121305e+01                    -8.216477554e+01                9.611129578e+14     9.580172358e+14        
6.500000000e+00       -7.999576609e+01            -4.419752272e+00                6.694782237e+01                1.786503212e+00                      -1.746769600e+01                    -8.262901515e+01                9.565538941e+14     9.532752160e+14        
6.550000000e+00       -8.043934284e+01            -4.453490839e+00                6.730923352e+01                1.802069143e+00                      -1.758360016e+01                    -8.309076454e+01                9.520191777e+14     9.485567044e+14        
6.600000000e+00       -8.088049502e+01            -4.487229406e+00                6.766877014e+01                1.817664808e+00                      -1.769895429e+01                    -8.355005962e+01                9.475086021e+14     9.438615887e+14        
6.650000000e+00       -8.131925964e+01            -4.520967973e+00                6.802643924e+01                1.833290250e+00                      -1.781378837e+01                    -8.400693737e+01                9.430219635e+14     9.391897567e+14        
6.700000000e+00       -8.175567475e+01            -4.554706540e+00                6.838224765e+01                1.848945512e+00                      -1.792813364e+01                    -8.446143578e+01                9.385590602e+14     9.345410969e+14        
6.750000000e+00       -8.218977941e+01            -4.588445107e+00                6.873620197e+01                1.864630636e+00                      -1.804202254e+01                    -8.491359388e+01                9.341196930e+14     9.299154984e+14        
6.800000000e+00       -8.262161372e+01            -4.622183674e+00                6.908830864e+01                1.880345664e+00                      -1.815548875e+01                    -8.536345173e+01                9.297036650e+14     9.253128506e+14        
6.850000000e+00       -8.305121882e+01            -4.655922241e+00                6.943857389e+01                1.896090639e+00                      -1.826856717e+01                    -8.581105042e+01                9.253107818e+14     9.207330436e+14        
6.900000000e+00       -8.347863689e+01            -4.689660808e+00                6.978700375e+01                1.911865604e+00                      -1.838129394e+01                    -8.625643209e+01                9.209408513e+14     9.161759676e+14        
6.950000000e+00       -8.390391112e+01            -4.723399375e+00                7.013360408e+01                1.927670600e+00                      -1.849370641e+01                    -8.669963989e+01                9.165936837e+14     9.116415138e+14        
7.000000000e+00       -8.432708574e+01            -4.757137942e+00                7.047838055e+01                1.943505670e+00                      -1.860584314e+01                    -8.714071801e+01                9.122690918e+14     9.071295735e+14        
7.050000000e+00       -8.474820603e+01            -4.790876509e+00                7.082133862e+01                1.959370857e+00                      -1.871774392e+01                    -8.757971168e+01                9.079668908e+14     9.026400385e+14        
7.100000000e+00       -8.516731829e+01            -4.824615076e+00                7.116248361e+01                1.975266204e+00                      -1.882944975e+01                    -8.801666716e+01                9.036868981e+14     8.981728013e+14        
7.150000000e+00       -8.558446984e+01            -4.858353643e+00                7.150182062e+01                1.991191751e+00                      -1.894100286e+01                    -8.845163173e+01                8.994289335e+14     8.937277548e+14        
7.200000000e+00       -8.599970905e+01            -4.892092210e+00                7.183935461e+01                2.007147543e+00                      -1.905244665e+01                    -8.888465372e+01                8.951928195e+14     8.893047922e+14        
7.250000000e+00       -8.641308533e+01            -4.925830777e+00                7.217509035e+01                2.023133622e+00                      -1.916382575e+01                    -8.931578248e+01                8.909783805e+14     8.849038073e+14        
7.300000000e+00       -8.682464909e+01            -4.959569344e+00                7.250903244e+01                2.039150030e+00                      -1.927518600e+01                    -8.974506840e+01                8.867854435e+14     8.805246944e+14        
7.350000000e+00       -8.723445181e+01            -4.993307911e+00                7.284118532e+01                2.055196810e+00                      -1.938657440e+01                    -9.017256291e+01                8.826138379e+14     8.761673483e+14        
7.400000000e+00       -8.764254597e+01            -5.027046478e+00                7.317155326e+01                2.071274004e+00                      -1.949803919e+01                    -9.059831845e+01                8.784633952e+14     8.718316640e+14        
7.450000000e+00       -8.804898512e+01            -5.060785045e+00                7.350014039e+01                2.087381654e+00                      -1.960962977e+01                    -9.102238851e+01                8.743339494e+14     8.675175373e+14        
7.500000000e+00       -8.845382380e+01            -5.094523612e+00                7.382695068e+01                2.103519805e+00                      -1.972139673e+01                    -9.144482761e+01                8.702253365e+14     8.632248643e+14        
7.550000000e+00       -8.885711761e+01            -5.128262179e+00                7.415198794e+01                2.119688497e+00                      -1.983339185e+01                    -9.186569129e+01                8.661373950e+14     8.589535415e+14        
7.600000000e+00       -8.925892319e+01            -5.162000746e+00                7.447525585e+01                2.135887774e+00                      -1.994566808e+01                    -9.228503616e+01                8.620699654e+14     8.547034660e+14        
7.650000000e+00       -8.965929818e+01            -5.195739313e+00                7.479675794e+01                2.152117678e+00                      -2.005827955e+01                    -9.270291981e+01                8.580228907e+14     8.504745353e+14        
7.700000000e+00       -9.005830128e+01            -5.229477880e+00                7.511649761e+01                2.168378253e+00                      -2.017128155e+01                    -9.311940090e+01                8.539960158e+14     8.462666472e+14        
7.750000000e+00       -9.045599221e+01            -5.263216446e+00                7.543447811e+01                2.184669540e+00                      -2.028473055e+01                    -9.353453912e+01                8.499891877e+14     8.420797003e+14        
