position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
1.400000000e+00       -2.301148863e+01            -7.724355977e-01                2.401989784e+01                3.488168246e-01                      2.359736093e-01                    -2.343510740e+01                1.884381397e+15     1.880849054e+15        
1.450000000e+00       -2.381110246e+01            -7.990713080e-01                2.481356858e+01                3.616706675e-01                      2.033948049e-01                    -2.424850311e+01                1.874333264e+15     1.870742998e+15        
1.500000000e+00       -2.461053252e+01            -8.257070182e-01                2.560310852e+01                3.745524529e-01                      1.668689859e-01                    -2.506168708e+01                1.864331518e+15     1.860689222e+15        
1.550000000e+00       -2.540972467e+01            -8.523427285e-01                2.638854175e+01                3.874622404e-01                      1.264743521e-01                    -2.587460516e+01                1.854375931e+15     1.850687470e+15        
1.600000000e+00       -2.620862521e+01            -8.789784388e-01                2.716989148e+01                4.004000893e-01                      8.228782530e-02                    -2.668720356e+01                1.844466284e+15     1.840737489e+15        
1.650000000e+00       -2.700718080e+01            -9.056141490e-01                2.794718002e+01                4.133660582e-01                      3.438507093e-02                    -2.749942889e+01                1.834602363e+15     1.830839028e+15        
1.700000000e+00       -2.780533850e+01            -9.322498593e-01                2.872042889e+01                4.263602057e-01                      -1.715947560e-02                    -2.831122816e+01                1.824783959e+15     1.820991837e+15        
1.750000000e+00       -2.860304576e+01            -9.588855696e-01                2.948965875e+01                4.393825897e-01                      -7.227257802e-02                    -2.912254874e+01                1.815010873e+15     1.811195666e+15        
1.800000000e+00       -2.940025042e+01            -9.855212798e-01                3.025488954e+01                4.524332677e-01                      -1.308821650e-01                    -2.993333843e+01                1.805282910e+15     1.801450269e+15        
1.850000000e+00       -3.019690070e+01            -1.012156990e+00                3.101614040e+01                4.655122968e-01                      -1.929172927e-01                    -3.074354540e+01                1.795599884e+15     1.791755399e+15        
1.900000000e+00       -3.099294523e+01            -1.038792700e+00                3.177342982e+01                4.786197338e-01                      -2.583081055e-01                    -3.155311820e+01                1.785961616e+15     1.782110812e+15        
1.950000000e+00       -3.178833301e+01            -1.065428411e+00                3.252677563e+01                4.917556347e-01                      -3.269857942e-01                    -3.236200578e+01                1.776367936e+15     1.772516266e+15        
2.000000000e+00       -3.258301344e+01            -1.092064121e+00                3.327619501e+01                5.049200555e-01                      -3.988825526e-01                    -3.317015750e+01                1.766818682e+15     1.762971519e+15        
2.050000000e+00       -3.337693631e+01            -1.118699831e+00                3.402170461e+01                5.181130516e-01                      -4.739315345e-01                    -3.397752309e+01                1.757313700e+15     1.753476331e+15        
2.100000000e+00       -3.417005180e+01            -1.145335541e+00                3.476332053e+01                5.313346777e-01                      -5.520668081e-01                    -3.478405266e+01                1.747852845e+15     1.744030462e+15        
2.150000000e+00       -3.496231048e+01            -1.171971252e+00                3.550105842e+01                5.445849883e-01                      -6.332233116e-01                    -3.558969674e+01                1.738435984e+15     1.734633676e+15        
2.200000000e+00       -3.575366330e+01            -1.198606962e+00                3.623493346e+01                5.578640375e-01                      -7.173368083e-01                    -3.639440623e+01                1.729062990e+15     1.725285737e+15        
2.250000000e+00       -3.654406162e+01            -1.225242672e+00                3.696496045e+01                5.711718787e-01                      -8.043438423e-01                    -3.719813242e+01                1.719733749e+15     1.715986409e+15        
2.300000000e+00       -3.733345718e+01            -1.251878383e+00                3.769115387e+01                5.845085650e-01                      -8.941816948e-01                    -3.800082700e+01                1.710448156e+15     1.706735461e+15        
2.350000000e+00       -3.812180210e+01            -1.278514093e+00                3.841352785e+01                5.978741490e-01                      -9.867883410e-01                    -3.880244204e+01                1.701206117e+15     1.697532658e+15        
2.400000000e+00       -3.890904890e+01            -1.305149803e+00                3.913209629e+01                6.112686828e-01                      -1.082102409e+00                    -3.960293002e+01                1.692007550e+15     1.688377772e+15        
2.450000000e+00       -3.969515049e+01            -1.331785513e+00                3.984687287e+01                6.246922180e-01                      -1.180063137e+00                    -4.040224379e+01                1.682852382e+15     1.679270572e+15        
2.500000000e+00       -4.048006018e+01            -1.358421224e+00                4.055787106e+01                6.381448058e-01                      -1.280610340e+00                    -4.120033659e+01                1.673740554e+15     1.670210830e+15        
2.550000000e+00       -4.126373164e+01            -1.385056934e+00                4.126510421e+01                6.516264968e-01                      -1.383684365e+00                    -4.199716208e+01                1.664672018e+15     1.661198320e+15        
2.600000000e+00       -4.204611896e+01            -1.411692644e+00                4.196858554e+01                6.651373413e-01                      -1.489226061e+00                    -4.279267426e+01                1.655646737e+15     1.652232815e+15        
2.650000000e+00       -4.282717661e+01            -1.438328354e+00                4.266832823e+01                6.786773887e-01                      -1.597176742e+00                    -4.358682758e+01                1.646664686e+15     1.643314092e+15        
2.700000000e+00       -4.360685945e+01            -1.464964065e+00                4.336434536e+01                6.922466885e-01                      -1.707478158e+00                    -4.437957683e+01                1.637725854e+15     1.634441927e+15        
2.750000000e+00       -4.438512273e+01            -1.491599775e+00                4.405665004e+01                7.058452891e-01                      -1.820072461e+00                    -4.517087722e+01                1.628830239e+15     1.625616097e+15        
2.800000000e+00       -4.516192208e+01            -1.518235485e+00                4.474525539e+01                7.194732388e-01                      -1.934902181e+00                    -4.596068433e+01                1.619977855e+15     1.616836383e+15        
2.850000000e+00       -4.593721354e+01            -1.544871195e+00                4.543017454e+01                7.331305853e-01                      -2.051910198e+00                    -4.674895415e+01                1.611168723e+15     1.608102565e+15        
2.900000000e+00       -4.671095353e+01            -1.571506906e+00                4.611142071e+01                7.468173757e-01                      -2.171039719e+00                    -4.753564306e+01                1.602402881e+15     1.599414424e+15        
2.950000000e+00       -4.748309885e+01            -1.598142616e+00                4.678900721e+01                7.605336566e-01                      -2.292234256e+00                    -4.832070781e+01                1.593680374e+15     1.590771744e+15        
3.000000000e+00       -4.825360670e+01            -1.624778326e+00                4.746294742e+01                7.742794741e-01                      -2.415437605e+00                    -4.910410555e+01                1.585001261e+15     1.582174307e+15        
3.050000000e+00       -4.902243468e+01            -1.651414036e+00                4.813325489e+01                7.880548739e-01                      -2.540593831e+00                    -4.988579384e+01                1.576365612e+15     1.573621899e+15        
3.100000000e+00       -4.978954076e+01            -1.678049747e+00                4.879994326e+01                8.018599010e-01                      -2.667647252e+00                    -5.066573061e+01                1.567773505e+15     1.565114307e+15        
3.150000000e+00       -5.055488332e+01            -1.704685457e+00                4.946302636e+01                8.156945999e-01                      -2.796542420e+00                    -5.144387418e+01                1.559225031e+15     1.556651317e+15        
3.200000000e+00       -5.131842111e+01            -1.731321167e+00                5.012251816e+01                8.295590146e-01                      -2.927224119e+00                    -5.222018326e+01                1.550720289e+15     1.548232717e+15        
3.250000000e+00       -5.208011329e+01            -1.757956878e+00                5.077843282e+01                8.434531887e-01                      -3.059637347e+00                    -5.299461698e+01                1.542259386e+15     1.539858299e+15        
3.300000000e+00       -5.283991938e+01            -1.784592588e+00                5.143078466e+01                8.573771650e-01                      -3.193727312e+00                    -5.376713481e+01                1.533842438e+15     1.531527851e+15        
3.350000000e+00       -5.359779933e+01            -1.811228298e+00                5.207958821e+01                8.713309860e-01                      -3.329439424e+00                    -5.453769665e+01                1.525469569e+15     1.523241166e+15        
3.400000000e+00       -5.435371346e+01            -1.837864008e+00                5.272485818e+01                8.853146934e-01                      -3.466719292e+00                    -5.530626277e+01                1.517140909e+15     1.514998036e+15        
3.450000000e+00       -5.510762247e+01            -1.864499719e+00                5.336660946e+01                8.993283287e-01                      -3.605512720e+00                    -5.607279386e+01                1.508856592e+15     1.506798255e+15        
3.500000000e+00       -5.585948746e+01            -1.891135429e+00                5.400485718e+01                9.133719324e-01                      -3.745765709e+00                    -5.683725095e+01                1.500616760e+15     1.498641619e+15        
3.550000000e+00       -5.660926992e+01            -1.917771139e+00                5.463961661e+01                9.274455450e-01                      -3.887424452e+00                    -5.759959551e+01                1.492421555e+15     1.490527922e+15        
3.600000000e+00       -5.735693174e+01            -1.944406849e+00                5.527090325e+01                9.415492060e-01                      -4.030435338e+00                    -5.835978938e+01                1.484271126e+15     1.482456961e+15        
3.650000000e+00       -5.810243518e+01            -1.971042560e+00                5.589873278e+01                9.556829544e-01                      -4.174744959e+00                    -5.911779478e+01                1.476165619e+15     1.474428536e+15        
3.700000000e+00       -5.884574290e+01            -1.997678270e+00                5.652312107e+01                9.698468289e-01                      -4.320300106e+00                    -5.987357434e+01                1.468105184e+15     1.466442443e+15        
3.750000000e+00       -5.958681796e+01            -2.024313980e+00                5.714408416e+01                9.840408675e-01                      -4.467047783e+00                    -6.062709107e+01                1.460089970e+15     1.458498484e+15        
3.800000000e+00       -6.032562380e+01            -2.050949690e+00                5.776163828e+01                9.982651074e-01                      -4.614935209e+00                    -6.137830838e+01                1.452120123e+15     1.450596459e+15        
3.850000000e+00       -6.106212423e+01            -2.077585401e+00                5.837579981e+01                1.012519586e+00                      -4.763909824e+00                    -6.212719005e+01                1.444195788e+15     1.442736170e+15        
3.900000000e+00       -6.179628350e+01            -2.104221111e+00                5.898658531e+01                1.026804338e+00                      -4.913919303e+00                    -6.287370027e+01                1.436317105e+15     1.434917420e+15        
3.950000000e+00       -6.252806620e+01            -2.130856821e+00                5.959401146e+01                1.041119402e+00                      -5.064911561e+00                    -6.361780362e+01                1.428484210e+15     1.427140012e+15        
4.000000000e+00       -6.325743733e+01            -2.157492532e+00                6.019809510e+01                1.055464810e+00                      -5.216834763e+00                    -6.435946505e+01                1.420697233e+15     1.419403752e+15        
4.050000000e+00       -6.398436230e+01            -2.184128242e+00                6.079885320e+01                1.069840599e+00                      -5.369637339e+00                    -6.509864994e+01                1.412956297e+15     1.411708444e+15        
4.100000000e+00       -6.470880687e+01            -2.210763952e+00                6.139630283e+01                1.084246801e+00                      -5.523267990e+00                    -6.583532402e+01                1.405261516e+15     1.404053896e+15        
4.150000000e+00       -6.543073721e+01            -2.237399662e+00                6.199046117e+01                1.098683451e+00                      -5.677675703e+00                    -6.656945343e+01                1.397612996e+15     1.396439915e+15        
4.200000000e+00       -6.615011990e+01            -2.264035373e+00                6.258134551e+01                1.113150581e+00                      -5.832809765e+00                    -6.730100469e+01                1.390010832e+15     1.388866308e+15        
4.250000000e+00       -6.686692188e+01            -2.290671083e+00                6.316897319e+01                1.127648224e+00                      -5.988619772e+00                    -6.802994474e+01                1.382455111e+15     1.381332887e+15        
4.300000000e+00       -6.758111049e+01            -2.317306793e+00                6.375336164e+01                1.142176410e+00                      -6.145055643e+00                    -6.875624087e+01                1.374945905e+15     1.373839460e+15        
4.350000000e+00       -6.829265345e+01            -2.343942503e+00                6.433452832e+01                1.156735172e+00                      -6.302067637e+00                    -6.947986079e+01                1.367483275e+15     1.366385839e+15        
4.400000000e+00       -6.900151891e+01            -2.370578214e+00                6.491249075e+01                1.171324540e+00                      -6.459606364e+00                    -7.020077258e+01                1.360067269e+15     1.358971835e+15        
4.450000000e+00       -6.970767535e+01            -2.397213924e+00                6.548726648e+01                1.185944544e+00                      -6.617622796e+00                    -7.091894473e+01                1.352697922e+15     1.351597262e+15        
4.500000000e+00       -7.041109169e+01            -2.423849634e+00                6.605887303e+01                1.200595212e+00                      -6.776068287e+00                    -7.163434611e+01                1.345375253e+15     1.344261933e+15        
4.550000000e+00       -7.111173721e+01            -2.450485344e+00                6.662732797e+01                1.215276575e+00                      -6.934894582e+00                    -7.234694598e+01                1.338099268e+15     1.336965662e+15        
4.600000000e+00       -7.180958160e+01            -2.477121055e+00                6.719264882e+01                1.229988659e+00                      -7.094053832e+00                    -7.305671399e+01                1.330869956e+15     1.329708266e+15        
4.650000000e+00       -7.250459492e+01            -2.503756765e+00                6.775485308e+01                1.244731493e+00                      -7.253498610e+00                    -7.376362019e+01                1.323687292e+15     1.322489560e+15        
4.700000000e+00       -7.319674765e+01            -2.530392475e+00                6.831395820e+01                1.259505104e+00                      -7.413181921e+00                    -7.446763502e+01                1.316551235e+15     1.315309361e+15        
4.750000000e+00       -7.388601062e+01            -2.557028186e+00                6.886998159e+01                1.274309518e+00                      -7.573057218e+00                    -7.516872929e+01                1.309461727e+15     1.308167486e+15        
4.800000000e+00       -7.457235508e+01            -2.583663896e+00                6.942294056e+01                1.289144760e+00                      -7.733078416e+00                    -7.586687422e+01                1.302418696e+15     1.301063756e+15        
4.850000000e+00       -7.525575267e+01            -2.610299606e+00                6.997285237e+01                1.304010857e+00                      -7.893199902e+00                    -7.656204142e+01                1.295422051e+15     1.293997988e+15        
4.900000000e+00       -7.593617540e+01            -2.636935316e+00                7.051973417e+01                1.318907832e+00                      -8.053376549e+00                    -7.725420288e+01                1.288471687e+15     1.286970004e+15        
4.950000000e+00       -7.661359568e+01            -2.663571027e+00                7.106360298e+01                1.333835710e+00                      -8.213563732e+00                    -7.794333100e+01                1.281567483e+15     1.279979624e+15        
5.000000000e+00       -7.728798632e+01            -2.690206737e+00                7.160447573e+01                1.348794514e+00                      -8.373717333e+00                    -7.862939855e+01                1.274709302e+15     1.273026670e+15        
5.050000000e+00       -7.795932051e+01            -2.716842447e+00                7.214236920e+01                1.363784267e+00                      -8.533793760e+00                    -7.931237869e+01                1.267896990e+15     1.266110965e+15        
5.100000000e+00       -7.862757183e+01            -2.743478157e+00                7.267730003e+01                1.378804992e+00                      -8.693749953e+00                    -7.999224500e+01                1.261130380e+15     1.259232332e+15        
5.150000000e+00       -7.929271425e+01            -2.770113868e+00                7.320928472e+01                1.393856709e+00                      -8.853543396e+00                    -8.066897141e+01                1.254409288e+15     1.252390596e+15        
5.200000000e+00       -7.995472213e+01            -2.796749578e+00                7.373833958e+01                1.408939441e+00                      -9.013132131e+00                    -8.134253227e+01                1.247733517e+15     1.245585580e+15        
5.250000000e+00       -8.061357022e+01            -2.823385288e+00                7.426448075e+01                1.424053208e+00                      -9.172474764e+00                    -8.201290230e+01                1.241102854e+15     1.238817111e+15        
5.300000000e+00       -8.126923367e+01            -2.850020998e+00                7.478772420e+01                1.439198029e+00                      -9.331530475e+00                    -8.268005664e+01                1.234517075e+15     1.232085015e+15        
5.350000000e+00       -8.192168801e+01            -2.876656709e+00                7.530808569e+01                1.454373924e+00                      -9.490259028e+00                    -8.334397080e+01                1.227975941e+15     1.225389119e+15        
5.400000000e+00       -8.257090916e+01            -2.903292419e+00                7.582558080e+01                1.469580912e+00                      -9.648620780e+00                    -8.400462067e+01                1.221479199e+15     1.218729250e+15        
5.450000000e+00       -8.321687343e+01            -2.929928129e+00                7.634022487e+01                1.484819011e+00                      -9.806576689e+00                    -8.466198254e+01                1.215026587e+15     1.212105239e+15        
5.500000000e+00       -8.385955752e+01            -2.956563840e+00                7.685203304e+01                1.500088238e+00                      -9.964088318e+00                    -8.531603312e+01                1.208617830e+15     1.205516913e+15        
5.550000000e+00       -8.449893852e+01            -2.983199550e+00                7.736102023e+01                1.515388611e+00                      -1.012111785e+01                    -8.596674946e+01                1.202252641e+15     1.198964103e+15        
5.600000000e+00       -8.513499393e+01            -3.009835260e+00                7.786720111e+01                1.530720146e+00                      -1.027762808e+01                    -8.661410904e+01                1.195930724e+15     1.192446639e+15        
5.650000000e+00       -8.576770160e+01            -3.036470970e+00                7.837059013e+01                1.546082858e+00                      -1.043358243e+01                    -8.725808971e+01                1.189651775e+15     1.185964353e+15        
5.700000000e+00       -8.639703980e+01            -3.063106681e+00                7.887120150e+01                1.561476764e+00                      -1.058894498e+01                    -8.789866972e+01                1.183415476e+15     1.179517077e+15        
5.750000000e+00       -8.702298719e+01            -3.089742391e+00                7.936904917e+01                1.576901877e+00                      -1.074368041e+01                    -8.853582770e+01                1.177221506e+15     1.173104644e+15        
5.800000000e+00       -8.764552280e+01            -3.116378101e+00                7.986414684e+01                1.592358213e+00                      -1.089775406e+01                    -8.916954269e+01                1.171069533e+15     1.166726886e+15        
5.850000000e+00       -8.826462607e+01            -3.143013811e+00                8.035650795e+01                1.607845783e+00                      -1.105113192e+01                    -8.979979409e+01                1.164959218e+15     1.160383639e+15        
5.900000000e+00       -8.888027682e+01            -3.169649522e+00                8.084614571e+01                1.623364603e+00                      -1.120378062e+01                    -9.042656173e+01                1.158890218e+15     1.154074737e+15        
5.950000000e+00       -8.949245526e+01            -3.196285232e+00                8.133307304e+01                1.638914683e+00                      -1.135566745e+01                    -9.104982580e+01                1.152862180e+15     1.147800014e+15        
6.000000000e+00       -9.010114199e+01            -3.222920942e+00                8.181730260e+01                1.654496036e+00                      -1.150676033e+01                    -9.166956690e+01                1.146874750e+15     1.141559309e+15        
6.050000000e+00       -9.070631801e+01            -3.249556652e+00                8.229884680e+01                1.670108673e+00                      -1.165702787e+01                    -9.228576599e+01                1.140927566e+15     1.135352457e+15        
6.100000000e+00       -9.130796470e+01            -3.276192363e+00                8.277771776e+01                1.685752605e+00                      -1.180643931e+01                    -9.289840446e+01                1.135020264e+15     1.129179295e+15        
6.150000000e+00       -9.190606384e+01            -3.302828073e+00                8.325392735e+01                1.701427842e+00                      -1.195496455e+01                    -9.350746407e+01                1.129152475e+15     1.123039662e+15        
6.200000000e+00       -9.250059757e+01            -3.329463783e+00                8.372748718e+01                1.717134393e+00                      -1.210257417e+01                    -9.411292696e+01                1.123323828e+15     1.116933396e+15        
6.250000000e+00       -9.309154847e+01            -3.356099494e+00                8.419840857e+01                1.732872268e+00                      -1.224923939e+01                    -9.471477569e+01                1.117533948e+15     1.110860338e+15        
6.300000000e+00       -9.367889946e+01            -3.382735204e+00                8.466670259e+01                1.748641476e+00                      -1.239493207e+01                    -9.531299319e+01                1.111782461e+15     1.104820326e+15        
6.350000000e+00       -9.426263388e+01            -3.409370914e+00                8.513238003e+01                1.764442023e+00                      -1.253962477e+01                    -9.590756277e+01                1.106068988e+15     1.098813201e+15        
6.400000000e+00       -9.484273546e+01            -3.436006624e+00                8.559545143e+01                1.780273919e+00                      -1.268329066e+01                    -9.649846817e+01                1.100393152e+15     1.092838804e+15        
6.450000000e+00       -9.541918831e+01            -3.462642335e+00                8.605592706e+01                1.796137169e+00                      -1.282590359e+01                    -9.708569348e+01                1.094754573e+15     1.086896978e+15        
6.500000000e+00       -9.599197693e+01            -3.489278045e+00                8.651381693e+01                1.812031780e+00                      -1.296743804e+01                    -9.766922319e+01                1.089152872e+15     1.080987565e+15        
6.550000000e+00       -9.656108621e+01            -3.515913755e+00                8.696913079e+01                1.827957758e+00                      -1.310786917e+01                    -9.824904221e+01                1.083587670e+15     1.075110407e+15        
6.600000000e+00       -9.712650144e+01            -3.542549465e+00                8.742187814e+01                1.843915108e+00                      -1.324717276e+01                    -9.882513579e+01                1.078058590e+15     1.069265349e+15        
6.650000000e+00       -9.768820828e+01            -3.569185176e+00                8.787206823e+01                1.859903835e+00                      -1.338532523e+01                    -9.939748962e+01                1.072565254e+15     1.063452234e+15        
6.700000000e+00       -9.824619281e+01            -3.595820886e+00                8.831971005e+01                1.875923944e+00                      -1.352230364e+01                    -9.996608975e+01                1.067107285e+15     1.057670908e+15        
6.750000000e+00       -9.880044147e+01            -3.622456596e+00                8.876481236e+01                1.891975438e+00                      -1.365808571e+01                    -1.005309226e+02                1.061684311e+15     1.051921215e+15        
6.800000000e+00       -9.935094111e+01            -3.649092306e+00                8.920738367e+01                1.908058320e+00                      -1.379264975e+01                    -1.010919751e+02                1.056295958e+15     1.046203003e+15        
6.850000000e+00       -9.989767897e+01            -3.675728017e+00                8.964743225e+01                1.924172594e+00                      -1.392597473e+01                    -1.016492344e+02                1.050941857e+15     1.040516116e+15        
6.900000000e+00       -1.004406427e+02            -3.702363727e+00                9.008496616e+01                1.940318262e+00                      -1.405804022e+01                    -1.022026881e+02                1.045621640e+15     1.034860404e+15        
6.950000000e+00       -1.009798202e+02            -3.728999437e+00                9.051999322e+01                1.956495325e+00                      -1.418882641e+01                    -1.027523243e+02                1.040334942e+15     1.029235712e+15        
7.000000000e+00       -1.015152000e+02            -3.755635148e+00                9.095252102e+01                1.972703785e+00                      -1.431831410e+01                    -1.032981313e+02                1.035081402e+15     1.023641891e+15        
7.050000000e+00       -1.020467708e+02            -3.782270858e+00                9.138255695e+01                1.988943643e+00                      -1.444648471e+01                    -1.038400980e+02                1.029860660e+15     1.018078788e+15        
7.100000000e+00       -1.025745219e+02            -3.808906568e+00                9.181010819e+01                2.005214899e+00                      -1.457332024e+01                    -1.043782135e+02                1.024672362e+15     1.012546252e+15        
7.150000000e+00       -1.030984427e+02            -3.835542278e+00                9.223518171e+01                2.021517553e+00                      -1.469880329e+01                    -1.049124674e+02                1.019516154e+15     1.007044135e+15        
7.200000000e+00       -1.036185233e+02            -3.862177989e+00                9.265778427e+01                2.037851605e+00                      -1.482291705e+01                    -1.054428497e+02                1.014391690e+15     1.001572286e+15        
7.250000000e+00       -1.041347541e+02            -3.888813699e+00                9.307792248e+01                2.054217053e+00                      -1.494564530e+01                    -1.059693507e+02                1.009298624e+15     9.961305565e+14        
7.300000000e+00       -1.046471257e+02            -3.915449409e+00                9.349560271e+01                2.070613897e+00                      -1.506697238e+01                    -1.064919612e+02                1.004236617e+15     9.907187982e+14        
7.350000000e+00       -1.051556293e+02            -3.942085119e+00                9.391083119e+01                2.087042134e+00                      -1.518688321e+01                    -1.070106723e+02                9.992053305e+14     9.853368632e+14        
7.400000000e+00       -1.056602564e+02            -3.968720830e+00                9.432361396e+01                2.103501762e+00                      -1.530536326e+01                    -1.075254755e+02                9.942044333e+14     9.799846043e+14        
7.450000000e+00       -1.061609989e+02            -3.995356540e+00                9.473395690e+01                2.119992779e+00                      -1.542239858e+01                    -1.080363627e+02                9.892335969e+14     9.746618747e+14        
7.500000000e+00       -1.066578492e+02            -4.021992250e+00                9.514186573e+01                2.136515181e+00                      -1.553797574e+01                    -1.085433263e+02                9.842924972e+14     9.693685283e+14        
7.550000000e+00       -1.071507999e+02            -4.048627960e+00                9.554734602e+01                2.153068965e+00                      -1.565208187e+01                    -1.090463589e+02                9.793808146e+14     9.641044193e+14        
7.600000000e+00       -1.076398442e+02            -4.075263671e+00                9.595040319e+01                2.169654128e+00                      -1.576470464e+01                    -1.095454537e+02                9.744982338e+14     9.588694025e+14        
7.650000000e+00       -1.081249754e+02            -4.101899381e+00                9.635104252e+01                2.186270664e+00                      -1.587583223e+01                    -1.100406041e+02                9.696444439e+14     9.536633334e+14        
7.700000000e+00       -1.086061874e+02            -4.128535091e+00                9.674926917e+01                2.202918569e+00                      -1.598545336e+01                    -1.105318040e+02                9.648191383e+14     9.484860679e+14        
7.750000000e+00       -1.090834746e+02            -4.155170802e+00                9.714508815e+01                2.219597838e+00                      -1.609355727e+01                    -1.110190476e+02                9.600220151e+14     9.433374624e+14        
