position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
4.050000000e+00       -3.770987369e+01            -2.184128242e+00                4.904307295e+01                5.263112838e-02                      9.149071013e+00                    -3.984137081e+01                1.186540997e+15     1.191613960e+15        
4.100000000e+00       -3.810692511e+01            -2.210763952e+00                4.952876633e+01                5.331037660e-02                      9.211077268e+00                    -4.026437868e+01                1.180412969e+15     1.185455486e+15        
4.150000000e+00       -3.850178004e+01            -2.237399662e+00                5.001190360e+01                5.399035622e-02                      9.272723893e+00                    -4.068518935e+01                1.174324742e+15     1.179328698e+15        
4.200000000e+00       -3.889443167e+01            -2.264035373e+00                5.049249898e+01                5.467106762e-02                      9.334031938e+00                    -4.110379598e+01                1.168276078e+15     1.173233437e+15        
4.250000000e+00       -3.928487400e+01            -2.290671083e+00                5.097056677e+01                5.535251122e-02                      9.395021694e+00                    -4.152019257e+01                1.162266734e+15     1.167169546e+15        
4.300000000e+00       -3.967310184e+01            -2.317306793e+00                5.144612132e+01                5.603468742e-02                      9.455712681e+00                    -4.193437395e+01                1.156296453e+15     1.161136868e+15        
4.350000000e+00       -4.005911087e+01            -2.343942503e+00                5.191917701e+01                5.671759661e-02                      9.516123641e+00                    -4.234633577e+01                1.150364974e+15     1.155135245e+15        
4.400000000e+00       -4.044289754e+01            -2.370578214e+00                5.238974828e+01                5.740123918e-02                      9.576272527e+00                    -4.275607451e+01                1.144472026e+15     1.149164523e+15        
4.450000000e+00       -4.082445917e+01            -2.397213924e+00                5.285784958e+01                5.808561555e-02                      9.636176490e+00                    -4.316358748e+01                1.138617334e+15     1.143224546e+15        
4.500000000e+00       -4.120379389e+01            -2.423849634e+00                5.332349539e+01                5.877072610e-02                      9.695851869e+00                    -4.356887279e+01                1.132800612e+15     1.137315160e+15        
4.550000000e+00       -4.158090064e+01            -2.450485344e+00                5.378670017e+01                5.945657121e-02                      9.755314182e+00                    -4.397192942e+01                1.127021574e+15     1.131436211e+15        
4.600000000e+00       -4.195577923e+01            -2.477121055e+00                5.424747839e+01                6.014315129e-02                      9.814578114e+00                    -4.437275713e+01                1.121279922e+15     1.125587548e+15        
4.650000000e+00       -4.232843024e+01            -2.503756765e+00                5.470584451e+01                6.083046673e-02                      9.873657507e+00                    -4.477135654e+01                1.115575358e+15     1.119769017e+15        
4.700000000e+00       -4.269885512e+01            -2.530392475e+00                5.516181294e+01                6.151851789e-02                      9.932565346e+00                    -4.516772908e+01                1.109907578e+15     1.113980468e+15        
4.750000000e+00       -4.306705613e+01            -2.557028186e+00                5.561539807e+01                6.220730519e-02                      9.991313755e+00                    -4.556187701e+01                1.104276272e+15     1.108221751e+15        
4.800000000e+00       -4.343303635e+01            -2.583663896e+00                5.606661423e+01                6.289682899e-02                      1.004991398e+01                    -4.595380342e+01                1.098681130e+15     1.102492714e+15        
4.850000000e+00       -4.379679970e+01            -2.610299606e+00                5.651547568e+01                6.358708968e-02                      1.010837638e+01                    -4.634351222e+01                1.093121837e+15     1.096793210e+15        
4.900000000e+00       -4.415835091e+01            -2.636935316e+00                5.696199664e+01                6.427808765e-02                      1.016671041e+01                    -4.673100814e+01                1.087598074e+15     1.091123089e+15        
4.950000000e+00       -4.451769555e+01            -2.663571027e+00                5.740619123e+01                6.496982326e-02                      1.022492464e+01                    -4.711629676e+01                1.082109523e+15     1.085482204e+15        
5.000000000e+00       -4.487484001e+01            -2.690206737e+00                5.784807347e+01                6.566229691e-02                      1.028302672e+01                    -4.749938445e+01                1.076655862e+15     1.079870409e+15        
5.050000000e+00       -4.522979151e+01            -2.716842447e+00                5.828765729e+01                6.635550896e-02                      1.034102334e+01                    -4.788027845e+01                1.071236768e+15     1.074287557e+15        
5.100000000e+00       -4.558255808e+01            -2.743478157e+00                5.872495654e+01                6.704945980e-02                      1.039892030e+01                    -4.825898678e+01                1.065851917e+15     1.068733501e+15        
5.150000000e+00       -4.593314860e+01            -2.770113868e+00                5.915998489e+01                6.774414979e-02                      1.045672243e+01                    -4.863551832e+01                1.060500985e+15     1.063208099e+15        
5.200000000e+00       -4.628157276e+01            -2.796749578e+00                5.959275595e+01                6.843957931e-02                      1.051443361e+01                    -4.900988276e+01                1.055183646e+15     1.057711204e+15        
5.250000000e+00       -4.662784108e+01            -2.823385288e+00                6.002328315e+01                6.913574873e-02                      1.057205678e+01                    -4.938209062e+01                1.049899578e+15     1.052242675e+15        
5.300000000e+00       -4.697196491e+01            -2.850020998e+00                6.045157978e+01                6.983265842e-02                      1.062959387e+01                    -4.975215325e+01                1.044648455e+15     1.046802368e+15        
5.350000000e+00       -4.731395642e+01            -2.876656709e+00                6.087765901e+01                7.053030875e-02                      1.068704589e+01                    -5.012008282e+01                1.039429953e+15     1.041390140e+15        
5.400000000e+00       -4.765382861e+01            -2.903292419e+00                6.130153383e+01                7.122870008e-02                      1.074441280e+01                    -5.048589233e+01                1.034243750e+15     1.036005851e+15        
5.450000000e+00       -4.799159530e+01            -2.929928129e+00                6.172321706e+01                7.192783279e-02                      1.080169363e+01                    -5.084959560e+01                1.029089525e+15     1.030649360e+15        
5.500000000e+00       -4.832727115e+01            -2.956563840e+00                6.214272136e+01                7.262770723e-02                      1.085888637e+01                    -5.121120728e+01                1.023966958e+15     1.025320527e+15        
5.550000000e+00       -4.866087163e+01            -2.983199550e+00                6.256005920e+01                7.332832378e-02                      1.091598802e+01                    -5.157074286e+01                1.018875731e+15     1.020019212e+15        
5.600000000e+00       -4.899241305e+01            -3.009835260e+00                6.297524289e+01                7.402968279e-02                      1.097299458e+01                    -5.192821862e+01                1.013815527e+15     1.014745277e+15        
5.650000000e+00       -4.932191252e+01            -3.036470970e+00                6.338828452e+01                7.473178463e-02                      1.102990102e+01                    -5.228365171e+01                1.008786032e+15     1.009498583e+15        
5.700000000e+00       -4.964938802e+01            -3.063106681e+00                6.379919600e+01                7.543462965e-02                      1.108670130e+01                    -5.263706007e+01                1.003786936e+15     1.004278994e+15        
5.750000000e+00       -4.997485832e+01            -3.089742391e+00                6.420798905e+01                7.613821822e-02                      1.114338835e+01                    -5.298846249e+01                9.988179276e+14     9.990863719e+14        
5.800000000e+00       -5.029834302e+01            -3.116378101e+00                6.461467518e+01                7.684255069e-02                      1.119995407e+01                    -5.333787857e+01                9.938787015e+14     9.939205814e+14        
5.850000000e+00       -5.061986256e+01            -3.143013811e+00                6.501926569e+01                7.754762742e-02                      1.125638932e+01                    -5.368532874e+01                9.889689536e+14     9.887814870e+14        
5.900000000e+00       -5.093943820e+01            -3.169649522e+00                6.542177166e+01                7.825344877e-02                      1.131268394e+01                    -5.403083427e+01                9.840883832e+14     9.836689537e+14        
5.950000000e+00       -5.125709202e+01            -3.196285232e+00                6.582220397e+01                7.896001509e-02                      1.136882672e+01                    -5.437441723e+01                9.792366925e+14     9.785828476e+14        
6.000000000e+00       -5.157284693e+01            -3.222920942e+00                6.622057329e+01                7.966732674e-02                      1.142480541e+01                    -5.471610055e+01                9.744135870e+14     9.735230351e+14        
6.050000000e+00       -5.188672668e+01            -3.249556652e+00                6.661689004e+01                8.037538407e-02                      1.148060671e+01                    -5.505590795e+01                9.696187753e+14     9.684893834e+14        
6.100000000e+00       -5.219875582e+01            -3.276192363e+00                6.701116446e+01                8.108418743e-02                      1.153621628e+01                    -5.539386400e+01                9.648519696e+14     9.634817603e+14        
6.150000000e+00       -5.250895975e+01            -3.302828073e+00                6.740340653e+01                8.179373718e-02                      1.159161871e+01                    -5.572999408e+01                9.601128852e+14     9.585000343e+14        
6.200000000e+00       -5.281736467e+01            -3.329463783e+00                6.779362603e+01                8.250403367e-02                      1.164679757e+01                    -5.606432442e+01                9.554012412e+14     9.535440743e+14        
6.250000000e+00       -5.312399763e+01            -3.356099494e+00                6.818183249e+01                8.321507724e-02                      1.170173537e+01                    -5.639688205e+01                9.507167601e+14     9.486137502e+14        
6.300000000e+00       -5.342888650e+01            -3.382735204e+00                6.856803526e+01                8.392686824e-02                      1.175641355e+01                    -5.672769484e+01                9.460591679e+14     9.437089321e+14        
6.350000000e+00       -5.373205998e+01            -3.409370914e+00                6.895224340e+01                8.463940703e-02                      1.181081251e+01                    -5.705679148e+01                9.414281943e+14     9.388294912e+14        
6.400000000e+00       -5.403354757e+01            -3.436006624e+00                6.933446580e+01                8.535269396e-02                      1.186491161e+01                    -5.738420150e+01                9.368235729e+14     9.339752989e+14        
6.450000000e+00       -5.433337962e+01            -3.462642335e+00                6.971471110e+01                8.606672936e-02                      1.191868914e+01                    -5.770995523e+01                9.322450404e+14     9.291462274e+14        
6.500000000e+00       -5.463158732e+01            -3.489278045e+00                7.009298771e+01                8.678151359e-02                      1.197212235e+01                    -5.803408385e+01                9.276923379e+14     9.243421495e+14        
6.550000000e+00       -5.492820264e+01            -3.515913755e+00                7.046930383e+01                8.749704699e-02                      1.202518743e+01                    -5.835661935e+01                9.231652096e+14     9.195629386e+14        
6.600000000e+00       -5.522325843e+01            -3.542549465e+00                7.084366742e+01                8.821332992e-02                      1.207785952e+01                    -5.867759456e+01                9.186634038e+14     9.148084688e+14        
6.650000000e+00       -5.551678832e+01            -3.569185176e+00                7.121608623e+01                8.893036270e-02                      1.213011274e+01                    -5.899704313e+01                9.141866723e+14     9.100786147e+14        
6.700000000e+00       -5.580882680e+01            -3.595820886e+00                7.158656780e+01                8.964814569e-02                      1.218192012e+01                    -5.931499954e+01                9.097347706e+14     9.053732514e+14        
6.750000000e+00       -5.609940915e+01            -3.622456596e+00                7.195511943e+01                9.036667924e-02                      1.223325368e+01                    -5.963149907e+01                9.053074581e+14     9.006922549e+14        
6.800000000e+00       -5.638857153e+01            -3.649092306e+00                7.232174821e+01                9.108596368e-02                      1.228408438e+01                    -5.994657787e+01                9.009044976e+14     8.960355015e+14        
6.850000000e+00       -5.667635086e+01            -3.675728017e+00                7.268646104e+01                9.180599936e-02                      1.233438216e+01                    -6.026027288e+01                8.965256557e+14     8.914028683e+14        
6.900000000e+00       -5.696278494e+01            -3.702363727e+00                7.304926458e+01                9.252678662e-02                      1.238411592e+01                    -6.057262188e+01                8.921707026e+14     8.867942328e+14        
6.950000000e+00       -5.724791237e+01            -3.728999437e+00                7.341016531e+01                9.324832580e-02                      1.243325350e+01                    -6.088366349e+01                8.878394120e+14     8.822094734e+14        
7.000000000e+00       -5.753177259e+01            -3.755635148e+00                7.376916948e+01                9.397061725e-02                      1.248176174e+01                    -6.119343712e+01                8.835315614e+14     8.776484686e+14        
7.050000000e+00       -5.781440584e+01            -3.782270858e+00                7.412628315e+01                9.469366132e-02                      1.252960645e+01                    -6.150198304e+01                8.792469315e+14     8.731110981e+14        
7.100000000e+00       -5.809585322e+01            -3.808906568e+00                7.448151219e+01                9.541745833e-02                      1.257675241e+01                    -6.180934233e+01                8.749853067e+14     8.685972415e+14        
7.150000000e+00       -5.837615663e+01            -3.835542278e+00                7.483486228e+01                9.614200863e-02                      1.262316337e+01                    -6.211555690e+01                8.707464750e+14     8.641067796e+14        
7.200000000e+00       -5.865535882e+01            -3.862177989e+00                7.518633890e+01                9.686731257e-02                      1.266880209e+01                    -6.242066949e+01                8.665302274e+14     8.596395934e+14        
7.250000000e+00       -5.893350333e+01            -3.888813699e+00                7.553594733e+01                9.759337049e-02                      1.271363030e+01                    -6.272472366e+01                8.623363587e+14     8.551955645e+14        
7.300000000e+00       -5.921063456e+01            -3.915449409e+00                7.588369271e+01                9.832018272e-02                      1.275760874e+01                    -6.302776379e+01                8.581646667e+14     8.507745753e+14        
7.350000000e+00       -5.948679773e+01            -3.942085119e+00                7.622957997e+01                9.904774961e-02                      1.280069712e+01                    -6.332983510e+01                8.540149528e+14     8.463765085e+14        
7.400000000e+00       -5.976203887e+01            -3.968720830e+00                7.657361388e+01                9.977607150e-02                      1.284285418e+01                    -6.363098363e+01                8.498870213e+14     8.420012475e+14        
7.450000000e+00       -6.003640485e+01            -3.995356540e+00                7.691579904e+01                1.005051487e-01                      1.288403765e+01                    -6.393125624e+01                8.457806799e+14     8.376486762e+14        
7.500000000e+00       -6.030994336e+01            -4.021992250e+00                7.725613989e+01                1.012349817e-01                      1.292420428e+01                    -6.423070063e+01                8.416957394e+14     8.333186792e+14        
7.550000000e+00       -6.058270292e+01            -4.048627960e+00                7.759464070e+01                1.019655706e-01                      1.296330982e+01                    -6.452936531e+01                8.376320138e+14     8.290111414e+14        
7.600000000e+00       -6.085473287e+01            -4.075263671e+00                7.793130562e+01                1.026969159e-01                      1.300130907e+01                    -6.482729963e+01                8.335893198e+14     8.247259486e+14        
7.650000000e+00       -6.112608339e+01            -4.101899381e+00                7.826613860e+01                1.034290179e-01                      1.303815583e+01                    -6.512455376e+01                8.295674776e+14     8.204629868e+14        
7.700000000e+00       -6.139680547e+01            -4.128535091e+00                7.859914350e+01                1.041618770e-01                      1.307380294e+01                    -6.542117868e+01                8.255663098e+14     8.162221427e+14        
7.750000000e+00       -6.166695093e+01            -4.155170802e+00                7.893032400e+01                1.048954935e-01                      1.310820227e+01                    -6.571722624e+01                8.215856424e+14     8.120033037e+14        
7.800000000e+00       -6.193657242e+01            -4.181806512e+00                7.925968367e+01                1.056298677e-01                      1.314130473e+01                    -6.601274907e+01                8.176253038e+14     8.078063575e+14        
