position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
1.550000000e+00       -1.520293045e+01            -8.523427285e-01                1.658563824e+00                5.497671388e-01                      -1.439670936e+01                    -1.550550604e+01                1.558785015e+15     3.362788624e+14        
1.600000000e+00       -1.567650553e+01            -8.789784388e-01                1.702894483e+00                5.680842831e-01                      -1.485258948e+01                    -1.598739968e+01                1.550975255e+15     3.349325535e+14        
1.650000000e+00       -1.614941493e+01            -9.056141490e-01                1.746686685e+00                5.864398526e-01                      -1.530834240e+01                    -1.646858923e+01                1.543202123e+15     3.335908721e+14        
1.700000000e+00       -1.662161422e+01            -9.322498593e-01                1.789943516e+00                6.048340357e-01                      -1.576392056e+01                    -1.694903004e+01                1.535465580e+15     3.322537989e+14        
1.750000000e+00       -1.709305961e+01            -9.588855696e-01                1.832668054e+00                6.232670214e-01                      -1.621927713e+01                    -1.742867816e+01                1.527765589e+15     3.309213145e+14        
1.800000000e+00       -1.756370806e+01            -9.855212798e-01                1.874863368e+00                6.417389993e-01                      -1.667436597e+01                    -1.790749034e+01                1.520102120e+15     3.295933996e+14        
1.850000000e+00       -1.803351720e+01            -1.012156990e+00                1.916532519e+00                6.602501598e-01                      -1.712914167e+01                    -1.838542403e+01                1.512475147e+15     3.282700351e+14        
1.900000000e+00       -1.850244540e+01            -1.038792700e+00                1.957678558e+00                6.788006942e-01                      -1.758355954e+01                    -1.886243741e+01                1.504884651e+15     3.269512022e+14        
1.950000000e+00       -1.897045170e+01            -1.065428411e+00                1.998304527e+00                6.973907943e-01                      -1.803757558e+01                    -1.933848932e+01                1.497330618e+15     3.256368820e+14        
2.000000000e+00       -1.943749586e+01            -1.092064121e+00                2.038413461e+00                7.160206528e-01                      -1.849114652e+01                    -1.981353933e+01                1.489813035e+15     3.243270559e+14        
2.050000000e+00       -1.990353835e+01            -1.118699831e+00                2.078008383e+00                7.346904631e-01                      -1.894422980e+01                    -2.028754772e+01                1.482331898e+15     3.230217052e+14        
2.100000000e+00       -2.036854033e+01            -1.145335541e+00                2.117092310e+00                7.534004193e-01                      -1.939678356e+01                    -2.076047546e+01                1.474887205e+15     3.217208117e+14        
2.150000000e+00       -2.083246367e+01            -1.171971252e+00                2.155668248e+00                7.721507164e-01                      -1.984876668e+01                    -2.123228421e+01                1.467478956e+15     3.204243570e+14        
2.200000000e+00       -2.129527095e+01            -1.198606962e+00                2.193739195e+00                7.909415500e-01                      -2.030013872e+01                    -2.170293636e+01                1.460107158e+15     3.191323230e+14        
2.250000000e+00       -2.175692544e+01            -1.225242672e+00                2.231308139e+00                8.097731166e-01                      -2.075085997e+01                    -2.217239500e+01                1.452771817e+15     3.178446916e+14        
2.300000000e+00       -2.221739113e+01            -1.251878383e+00                2.268378060e+00                8.286456132e-01                      -2.120089145e+01                    -2.264062390e+01                1.445472945e+15     3.165614450e+14        
2.350000000e+00       -2.267663269e+01            -1.278514093e+00                2.304951928e+00                8.475592380e-01                      -2.165019486e+01                    -2.310758755e+01                1.438210554e+15     3.152825654e+14        
2.400000000e+00       -2.313461553e+01            -1.305149803e+00                2.341032704e+00                8.665141896e-01                      -2.209873263e+01                    -2.357325115e+01                1.430984659e+15     3.140080352e+14        
2.450000000e+00       -2.359130574e+01            -1.331785513e+00                2.376623342e+00                8.855106675e-01                      -2.254646791e+01                    -2.403758058e+01                1.423795274e+15     3.127378368e+14        
2.500000000e+00       -2.404667010e+01            -1.358421224e+00                2.411726783e+00                9.045488721e-01                      -2.299336454e+01                    -2.450054246e+01                1.416642416e+15     3.114719530e+14        
2.550000000e+00       -2.450067614e+01            -1.385056934e+00                2.446345961e+00                9.236290045e-01                      -2.343938711e+01                    -2.496210407e+01                1.409526103e+15     3.102103663e+14        
2.600000000e+00       -2.495329204e+01            -1.411692644e+00                2.480483802e+00                9.427512664e-01                      -2.388450088e+01                    -2.542223342e+01                1.402446349e+15     3.089530596e+14        
2.650000000e+00       -2.540448672e+01            -1.438328354e+00                2.514143221e+00                9.619158607e-01                      -2.432867186e+01                    -2.588089922e+01                1.395403172e+15     3.077000160e+14        
2.700000000e+00       -2.585422980e+01            -1.464964065e+00                2.547327124e+00                9.811229908e-01                      -2.477186674e+01                    -2.633807087e+01                1.388396585e+15     3.064512185e+14        
2.750000000e+00       -2.630249159e+01            -1.491599775e+00                2.580038408e+00                1.000372861e+00                      -2.521405296e+01                    -2.679371850e+01                1.381426602e+15     3.052066503e+14        
2.800000000e+00       -2.674924311e+01            -1.518235485e+00                2.612279962e+00                1.019665676e+00                      -2.565519863e+01                    -2.724781292e+01                1.374493233e+15     3.039662948e+14        
2.850000000e+00       -2.719445609e+01            -1.544871195e+00                2.644054664e+00                1.039001643e+00                      -2.609527263e+01                    -2.770032565e+01                1.367596487e+15     3.027301354e+14        
2.900000000e+00       -2.763810296e+01            -1.571506906e+00                2.675365382e+00                1.058380967e+00                      -2.653424449e+01                    -2.815122890e+01                1.360736369e+15     3.014981557e+14        
2.950000000e+00       -2.808015686e+01            -1.598142616e+00                2.706214979e+00                1.077803856e+00                      -2.697208450e+01                    -2.860049562e+01                1.353912881e+15     3.002703393e+14        
3.000000000e+00       -2.852059161e+01            -1.624778326e+00                2.736606303e+00                1.097270519e+00                      -2.740876363e+01                    -2.904809942e+01                1.347126020e+15     2.990466701e+14        
3.050000000e+00       -2.895938177e+01            -1.651414036e+00                2.766542198e+00                1.116781165e+00                      -2.784425360e+01                    -2.949401464e+01                1.340375781e+15     2.978271318e+14        
3.100000000e+00       -2.939650257e+01            -1.678049747e+00                2.796025495e+00                1.136336005e+00                      -2.827852682e+01                    -2.993821631e+01                1.333662153e+15     2.966117086e+14        
3.150000000e+00       -2.983192996e+01            -1.704685457e+00                2.825059016e+00                1.155935248e+00                      -2.871155640e+01                    -3.038068017e+01                1.326985119e+15     2.954003846e+14        
3.200000000e+00       -3.026564061e+01            -1.731321167e+00                2.853645577e+00                1.175579106e+00                      -2.914331620e+01                    -3.082138267e+01                1.320344657e+15     2.941931440e+14        
3.250000000e+00       -3.069761186e+01            -1.757956878e+00                2.881787981e+00                1.195267793e+00                      -2.957378076e+01                    -3.126030095e+01                1.313740741e+15     2.929899711e+14        
3.300000000e+00       -3.112782178e+01            -1.784592588e+00                2.909489024e+00                1.215001521e+00                      -3.000292535e+01                    -3.169741285e+01                1.307173337e+15     2.917908504e+14        
3.350000000e+00       -3.155624914e+01            -1.811228298e+00                2.936751490e+00                1.234780505e+00                      -3.043072595e+01                    -3.213269693e+01                1.300642405e+15     2.905957665e+14        
3.400000000e+00       -3.198287339e+01            -1.837864008e+00                2.963578157e+00                1.254604960e+00                      -3.085715925e+01                    -3.256613244e+01                1.294147899e+15     2.894047039e+14        
3.450000000e+00       -3.240767473e+01            -1.864499719e+00                2.989971791e+00                1.274475103e+00                      -3.128220265e+01                    -3.299769934e+01                1.287689766e+15     2.882176476e+14        
3.500000000e+00       -3.283063401e+01            -1.891135429e+00                3.015935151e+00                1.294391149e+00                      -3.170583429e+01                    -3.342737829e+01                1.281267947e+15     2.870345823e+14        
3.550000000e+00       -3.325173283e+01            -1.917771139e+00                3.041470984e+00                1.314353317e+00                      -3.212803298e+01                    -3.385515065e+01                1.274882374e+15     2.858554930e+14        
3.600000000e+00       -3.367095347e+01            -1.944406849e+00                3.066582030e+00                1.334361826e+00                      -3.254877829e+01                    -3.428099849e+01                1.268532973e+15     2.846803648e+14        
3.650000000e+00       -3.408827891e+01            -1.971042560e+00                3.091271018e+00                1.354416895e+00                      -3.296805045e+01                    -3.470490458e+01                1.262219663e+15     2.835091829e+14        
3.700000000e+00       -3.450369286e+01            -1.997678270e+00                3.115540668e+00                1.374518744e+00                      -3.338583046e+01                    -3.512685238e+01                1.255942356e+15     2.823419326e+14        
3.750000000e+00       -3.491717970e+01            -2.024313980e+00                3.139393692e+00                1.394667595e+00                      -3.380209999e+01                    -3.554682609e+01                1.249700954e+15     2.811785992e+14        
3.800000000e+00       -3.532872454e+01            -2.050949690e+00                3.162832791e+00                1.414863670e+00                      -3.421684144e+01                    -3.596481056e+01                1.243495355e+15     2.800191683e+14        
3.850000000e+00       -3.573831319e+01            -2.077585401e+00                3.185860658e+00                1.435107193e+00                      -3.463003793e+01                    -3.638079140e+01                1.237325448e+15     2.788636254e+14        
3.900000000e+00       -3.614593215e+01            -2.104221111e+00                3.208479974e+00                1.455398387e+00                      -3.504167328e+01                    -3.679475487e+01                1.231191114e+15     2.777119561e+14        
3.950000000e+00       -3.655156863e+01            -2.130856821e+00                3.230693414e+00                1.475737477e+00                      -3.545173204e+01                    -3.720668797e+01                1.225092229e+15     2.765641463e+14        
4.000000000e+00       -3.695521055e+01            -2.157492532e+00                3.252503642e+00                1.496124690e+00                      -3.586019944e+01                    -3.761657839e+01                1.219028659e+15     2.754201818e+14        
4.050000000e+00       -3.735684654e+01            -2.184128242e+00                3.273913313e+00                1.516560252e+00                      -3.626706147e+01                    -3.802441453e+01                1.213000267e+15     2.742800486e+14        
4.100000000e+00       -3.775646591e+01            -2.210763952e+00                3.294925072e+00                1.537044391e+00                      -3.667230479e+01                    -3.843018547e+01                1.207006904e+15     2.731437327e+14        
4.150000000e+00       -3.815405870e+01            -2.237399662e+00                3.315541554e+00                1.557577336e+00                      -3.707591681e+01                    -3.883388103e+01                1.201048419e+15     2.720112204e+14        
4.200000000e+00       -3.854961564e+01            -2.264035373e+00                3.335765388e+00                1.578159316e+00                      -3.747788563e+01                    -3.923549170e+01                1.195124652e+15     2.708824977e+14        
4.250000000e+00       -3.894312816e+01            -2.290671083e+00                3.355599189e+00                1.598790563e+00                      -3.787820006e+01                    -3.963500868e+01                1.189235438e+15     2.697575512e+14        
4.300000000e+00       -3.933458841e+01            -2.317306793e+00                3.375045567e+00                1.619471307e+00                      -3.827684964e+01                    -4.003242390e+01                1.183380604e+15     2.686363671e+14        
4.350000000e+00       -3.972398923e+01            -2.343942503e+00                3.394107119e+00                1.640201782e+00                      -3.867382462e+01                    -4.042772995e+01                1.177559974e+15     2.675189320e+14        
4.400000000e+00       -4.011132417e+01            -2.370578214e+00                3.412786435e+00                1.660982221e+00                      -3.906911595e+01                    -4.082092016e+01                1.171773363e+15     2.664052326e+14        
4.450000000e+00       -4.049658748e+01            -2.397213924e+00                3.431086095e+00                1.681812859e+00                      -3.946271530e+01                    -4.121198854e+01                1.166020585e+15     2.652952554e+14        
4.500000000e+00       -4.087977411e+01            -2.423849634e+00                3.449008670e+00                1.702693931e+00                      -3.985461507e+01                    -4.160092981e+01                1.160301444e+15     2.641889874e+14        
4.550000000e+00       -4.126087973e+01            -2.450485344e+00                3.466556720e+00                1.723625673e+00                      -4.024480836e+01                    -4.198773940e+01                1.154615742e+15     2.630864153e+14        
4.600000000e+00       -4.163990071e+01            -2.477121055e+00                3.483732798e+00                1.744608323e+00                      -4.063328896e+01                    -4.237241344e+01                1.148963277e+15     2.619875261e+14        
4.650000000e+00       -4.201683410e+01            -2.503756765e+00                3.500539446e+00                1.765642121e+00                      -4.102005142e+01                    -4.275494874e+01                1.143343842e+15     2.608923069e+14        
4.700000000e+00       -4.239167768e+01            -2.530392475e+00                3.516979198e+00                1.786727304e+00                      -4.140509096e+01                    -4.313534286e+01                1.137757224e+15     2.598007448e+14        
4.750000000e+00       -4.276442994e+01            -2.557028186e+00                3.533054577e+00                1.807864114e+00                      -4.178840355e+01                    -4.351359401e+01                1.132203210e+15     2.587128269e+14        
4.800000000e+00       -4.313509004e+01            -2.583663896e+00                3.548768098e+00                1.829052792e+00                      -4.216998584e+01                    -4.388970114e+01                1.126681580e+15     2.576285407e+14        
4.850000000e+00       -4.350365788e+01            -2.610299606e+00                3.564122267e+00                1.850293582e+00                      -4.254983522e+01                    -4.426366390e+01                1.121192114e+15     2.565478734e+14        
4.900000000e+00       -4.387013403e+01            -2.636935316e+00                3.579119579e+00                1.871586726e+00                      -4.292794977e+01                    -4.463548262e+01                1.115734586e+15     2.554708125e+14        
4.950000000e+00       -4.423451980e+01            -2.663571027e+00                3.593762521e+00                1.892932469e+00                      -4.330432831e+01                    -4.500515836e+01                1.110308770e+15     2.543973456e+14        
5.000000000e+00       -4.459681718e+01            -2.690206737e+00                3.608053571e+00                1.914331057e+00                      -4.367897034e+01                    -4.537269286e+01                1.104914436e+15     2.533274602e+14        
5.050000000e+00       -4.495702886e+01            -2.716842447e+00                3.621995197e+00                1.935782736e+00                      -4.405187612e+01                    -4.573808858e+01                1.099551352e+15     2.522611442e+14        
5.100000000e+00       -4.531515826e+01            -2.743478157e+00                3.635589857e+00                1.957287755e+00                      -4.442304656e+01                    -4.610134867e+01                1.094219286e+15     2.511983851e+14        
5.150000000e+00       -4.567120948e+01            -2.770113868e+00                3.648840002e+00                1.978846363e+00                      -4.479248335e+01                    -4.646247699e+01                1.088918003e+15     2.501391710e+14        
5.200000000e+00       -4.602518733e+01            -2.796749578e+00                3.661748071e+00                2.000458809e+00                      -4.516018884e+01                    -4.682147810e+01                1.083647265e+15     2.490834898e+14        
5.250000000e+00       -4.637709733e+01            -2.823385288e+00                3.674316496e+00                2.022125344e+00                      -4.552616613e+01                    -4.717835728e+01                1.078406837e+15     2.480313294e+14        
5.300000000e+00       -4.672694570e+01            -2.850020998e+00                3.686547699e+00                2.043846221e+00                      -4.589041900e+01                    -4.753312048e+01                1.073196479e+15     2.469826779e+14        
5.350000000e+00       -4.707473936e+01            -2.876656709e+00                3.698444092e+00                2.065621693e+00                      -4.625295198e+01                    -4.788577438e+01                1.068015954e+15     2.459375236e+14        
5.400000000e+00       -4.742048594e+01            -2.903292419e+00                3.710008079e+00                2.087452014e+00                      -4.661377028e+01                    -4.823632634e+01                1.062865021e+15     2.448958546e+14        
5.450000000e+00       -4.776419377e+01            -2.929928129e+00                3.721242054e+00                2.109337439e+00                      -4.697287984e+01                    -4.858478446e+01                1.057743442e+15     2.438576593e+14        
5.500000000e+00       -4.810587188e+01            -2.956563840e+00                3.732148401e+00                2.131278225e+00                      -4.733028732e+01                    -4.893115750e+01                1.052650977e+15     2.428229260e+14        
5.550000000e+00       -4.844553002e+01            -2.983199550e+00                3.742729497e+00                2.153274631e+00                      -4.768600008e+01                    -4.927545494e+01                1.047587387e+15     2.417916433e+14        
5.600000000e+00       -4.878317864e+01            -3.009835260e+00                3.752987709e+00                2.175326913e+00                      -4.804002619e+01                    -4.961768698e+01                1.042552433e+15     2.407637996e+14        
5.650000000e+00       -4.911882886e+01            -3.036470970e+00                3.762925392e+00                2.197435334e+00                      -4.839237444e+01                    -4.995786450e+01                1.037545877e+15     2.397393835e+14        
5.700000000e+00       -4.945249256e+01            -3.063106681e+00                3.772544897e+00                2.219600152e+00                      -4.874305434e+01                    -5.029599909e+01                1.032567481e+15     2.387183837e+14        
5.750000000e+00       -4.978418228e+01            -3.089742391e+00                3.781848562e+00                2.241821632e+00                      -4.909207611e+01                    -5.063210304e+01                1.027617009e+15     2.377007891e+14        
5.800000000e+00       -5.011391129e+01            -3.116378101e+00                3.790838717e+00                2.264100035e+00                      -4.943945067e+01                    -5.096618935e+01                1.022694225e+15     2.366865883e+14        
5.850000000e+00       -5.044169354e+01            -3.143013811e+00                3.799517682e+00                2.286435628e+00                      -4.978518967e+01                    -5.129827172e+01                1.017798894e+15     2.356757703e+14        
5.900000000e+00       -5.076754370e+01            -3.169649522e+00                3.807887770e+00                2.308828675e+00                      -5.012930546e+01                    -5.162836455e+01                1.012930783e+15     2.346683240e+14        
5.950000000e+00       -5.109147716e+01            -3.196285232e+00                3.815951282e+00                2.331279443e+00                      -5.047181111e+01                    -5.195648294e+01                1.008089660e+15     2.336642385e+14        
6.000000000e+00       -5.141350997e+01            -3.222920942e+00                3.823710513e+00                2.353788200e+00                      -5.081272040e+01                    -5.228264271e+01                1.003275295e+15     2.326635028e+14        
6.050000000e+00       -5.173365892e+01            -3.249556652e+00                3.831167747e+00                2.376355216e+00                      -5.115204782e+01                    -5.260686035e+01                9.984874586e+14     2.316661061e+14        
6.100000000e+00       -5.205194149e+01            -3.276192363e+00                3.838325258e+00                2.398980761e+00                      -5.148980860e+01                    -5.292915309e+01                9.937259243e+14     2.306720376e+14        
6.150000000e+00       -5.236837588e+01            -3.302828073e+00                3.845185313e+00                2.421665107e+00                      -5.182601864e+01                    -5.324953884e+01                9.889904667e+14     2.296812867e+14        
6.200000000e+00       -5.268298096e+01            -3.329463783e+00                3.851750170e+00                2.444408527e+00                      -5.216069458e+01                    -5.356803622e+01                9.842808622e+14     2.286938426e+14        
6.250000000e+00       -5.299577634e+01            -3.356099494e+00                3.858022075e+00                2.467211295e+00                      -5.249385376e+01                    -5.388466454e+01                9.795968894e+14     2.277096947e+14        
6.300000000e+00       -5.330678232e+01            -3.382735204e+00                3.864003269e+00                2.490073685e+00                      -5.282551426e+01                    -5.419944384e+01                9.749383289e+14     2.267288327e+14        
6.350000000e+00       -5.361601990e+01            -3.409370914e+00                3.869695981e+00                2.512995976e+00                      -5.315569483e+01                    -5.451239484e+01                9.703049632e+14     2.257512459e+14        
6.400000000e+00       -5.392351078e+01            -3.436006624e+00                3.875102432e+00                2.535978444e+00                      -5.348441497e+01                    -5.482353896e+01                9.656965772e+14     2.247769241e+14        
6.450000000e+00       -5.422927737e+01            -3.462642335e+00                3.880224833e+00                2.559021370e+00                      -5.381169488e+01                    -5.513289834e+01                9.611129578e+14     2.238058568e+14        
6.500000000e+00       -5.453334280e+01            -3.489278045e+00                3.885065389e+00                2.582125032e+00                      -5.413755546e+01                    -5.544049582e+01                9.565538941e+14     2.228380339e+14        
6.550000000e+00       -5.483573088e+01            -3.515913755e+00                3.889626293e+00                2.605289713e+00                      -5.446201834e+01                    -5.574635492e+01                9.520191777e+14     2.218734450e+14        
6.600000000e+00       -5.513646613e+01            -3.542549465e+00                3.893909730e+00                2.628515696e+00                      -5.478510587e+01                    -5.605049990e+01                9.475086021e+14     2.209120802e+14        
6.650000000e+00       -5.543557378e+01            -3.569185176e+00                3.897917876e+00                2.651803265e+00                      -5.510684108e+01                    -5.635295569e+01                9.430219635e+14     2.199539292e+14        
6.700000000e+00       -5.573307976e+01            -3.595820886e+00                3.901652898e+00                2.675152705e+00                      -5.542724775e+01                    -5.665374794e+01                9.385590602e+14     2.189989821e+14        
6.750000000e+00       -5.602901070e+01            -3.622456596e+00                3.905116954e+00                2.698564304e+00                      -5.574635034e+01                    -5.695290299e+01                9.341196930e+14     2.180472288e+14        
6.800000000e+00       -5.632339395e+01            -3.649092306e+00                3.908312193e+00                2.722038350e+00                      -5.606417406e+01                    -5.725044791e+01                9.297036650e+14     2.170986595e+14        
6.850000000e+00       -5.661625754e+01            -3.675728017e+00                3.911240757e+00                2.745575131e+00                      -5.638074480e+01                    -5.754641043e+01                9.253107818e+14     2.161532644e+14        
6.900000000e+00       -5.690763023e+01            -3.702363727e+00                3.913904775e+00                2.769174939e+00                      -5.669608918e+01                    -5.784081902e+01                9.209408513e+14     2.152110336e+14        
6.950000000e+00       -5.719754146e+01            -3.728999437e+00                3.916306372e+00                2.792838067e+00                      -5.701023452e+01                    -5.813370283e+01                9.165936837e+14     2.142719573e+14        
7.000000000e+00       -5.748602138e+01            -3.755635148e+00                3.918447659e+00                2.816564806e+00                      -5.732320887e+01                    -5.842509172e+01                9.122690918e+14     2.133360260e+14        
7.050000000e+00       -5.777310087e+01            -3.782270858e+00                3.920330744e+00                2.840355454e+00                      -5.763504098e+01                    -5.871501627e+01                9.079668908e+14     2.124032299e+14        
7.100000000e+00       -5.805881147e+01            -3.808906568e+00                3.921957720e+00                2.864210304e+00                      -5.794576031e+01                    -5.900350773e+01                9.036868981e+14     2.114735596e+14        
7.150000000e+00       -5.834318545e+01            -3.835542278e+00                3.923330676e+00                2.888129656e+00                      -5.825539705e+01                    -5.929059807e+01                8.994289335e+14     2.105470054e+14        
7.200000000e+00       -5.862625579e+01            -3.862177989e+00                3.924451689e+00                2.912113808e+00                      -5.856398209e+01                    -5.957631997e+01                8.951928195e+14     2.096235580e+14        
7.250000000e+00       -5.890805616e+01            -3.888813699e+00                3.925322830e+00                2.936163061e+00                      -5.887154703e+01                    -5.986070680e+01                8.909783805e+14     2.087032079e+14        
7.300000000e+00       -5.918862094e+01            -3.915449409e+00                3.925946159e+00                2.960277717e+00                      -5.917812419e+01                    -6.014379263e+01                8.867854435e+14     2.077859458e+14        
7.350000000e+00       -5.946798521e+01            -3.942085119e+00                3.926323728e+00                2.984458078e+00                      -5.948374660e+01                    -6.042561225e+01                8.826138379e+14     2.068717624e+14        
7.400000000e+00       -5.974618475e+01            -3.968720830e+00                3.926457580e+00                3.008704449e+00                      -5.978844800e+01                    -6.070620113e+01                8.784633952e+14     2.059606484e+14        
7.450000000e+00       -6.002325606e+01            -3.995356540e+00                3.926349750e+00                3.033017137e+00                      -6.009226285e+01                    -6.098559546e+01                8.743339494e+14     2.050525946e+14        
7.500000000e+00       -6.029923633e+01            -4.021992250e+00                3.926002263e+00                3.057396449e+00                      -6.039522632e+01                    -6.126383213e+01                8.702253365e+14     2.041475918e+14        
7.550000000e+00       -6.057416346e+01            -4.048627960e+00                3.925417137e+00                3.081842694e+00                      -6.069737428e+01                    -6.154094872e+01                8.661373950e+14     2.032456311e+14        
7.600000000e+00       -6.084807604e+01            -4.075263671e+00                3.924596379e+00                3.106356183e+00                      -6.099874334e+01                    -6.181698353e+01                8.620699654e+14     2.023467033e+14        
7.650000000e+00       -6.112101340e+01            -4.101899381e+00                3.923541989e+00                3.130937227e+00                      -6.129937079e+01                    -6.209197555e+01                8.580228907e+14     2.014507994e+14        
7.700000000e+00       -6.139301553e+01            -4.128535091e+00                3.922255959e+00                3.155586140e+00                      -6.159929466e+01                    -6.236596448e+01                8.539960158e+14     2.005579105e+14        
7.750000000e+00       -6.166412315e+01            -4.155170802e+00                3.920740270e+00                3.180303236e+00                      -6.189855368e+01                    -6.263899072e+01                8.499891877e+14     1.996680277e+14        
