position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s    I_peak    I_d2_qwf     
2.750000000e+00       -3.045501941e+01            -1.491599775e+00                3.402168044e+01                3.485554645e-01                      2.075061251e+00                    -3.159806372e+01                1.381426602e+15     1.382794782e+15        
2.800000000e+00       -3.097230204e+01            -1.518235485e+00                3.455889802e+01                3.552135623e-01                      2.068360498e+00                    -3.213532396e+01                1.374493233e+15     1.375962640e+15        
2.850000000e+00       -3.148780322e+01            -1.544871195e+00                3.509344289e+01                3.618834413e-01                      2.060768480e+00                    -3.267079097e+01                1.367596487e+15     1.369163891e+15        
2.900000000e+00       -3.200149102e+01            -1.571506906e+00                3.562532436e+01                3.685651183e-01                      2.052326431e+00                    -3.320443281e+01                1.360736369e+15     1.362398379e+15        
2.950000000e+00       -3.251333435e+01            -1.598142616e+00                3.615455179e+01                3.752586100e-01                      2.043074822e+00                    -3.373621836e+01                1.353912881e+15     1.355665946e+15        
3.000000000e+00       -3.302330291e+01            -1.624778326e+00                3.668113460e+01                3.819639334e-01                      2.033053371e+00                    -3.426611730e+01                1.347126020e+15     1.348966438e+15        
3.050000000e+00       -3.353136721e+01            -1.651414036e+00                3.720508231e+01                3.886811050e-01                      2.022301061e+00                    -3.479410014e+01                1.340375781e+15     1.342299700e+15        
3.100000000e+00       -3.403749860e+01            -1.678049747e+00                3.772640449e+01                3.954101416e-01                      2.010856148e+00                    -3.532013821e+01                1.333662153e+15     1.335665579e+15        
3.150000000e+00       -3.454166923e+01            -1.704685457e+00                3.824511086e+01                4.021510598e-01                      1.998756176e+00                    -3.584420363e+01                1.326985119e+15     1.329063920e+15        
3.200000000e+00       -3.504385206e+01            -1.731321167e+00                3.876121121e+01                4.089038764e-01                      1.986037983e+00                    -3.636626935e+01                1.320344657e+15     1.322494573e+15        
3.250000000e+00       -3.554402088e+01            -1.757956878e+00                3.927471548e+01                4.156686080e-01                      1.972737713e+00                    -3.688630915e+01                1.313740741e+15     1.315957384e+15        
3.300000000e+00       -3.604215029e+01            -1.784592588e+00                3.978563370e+01                4.224452711e-01                      1.958890819e+00                    -3.740429761e+01                1.307173337e+15     1.309452203e+15        
3.350000000e+00       -3.653821570e+01            -1.811228298e+00                4.029397607e+01                4.292338824e-01                      1.944532071e+00                    -3.792021012e+01                1.300642405e+15     1.302978879e+15        
3.400000000e+00       -3.703219333e+01            -1.837864008e+00                4.079975290e+01                4.360344583e-01                      1.929695561e+00                    -3.843402288e+01                1.294147899e+15     1.296537262e+15        
3.450000000e+00       -3.752406024e+01            -1.864499719e+00                4.130297466e+01                4.428470155e-01                      1.914414708e+00                    -3.894571294e+01                1.287689766e+15     1.290127204e+15        
3.500000000e+00       -3.801379427e+01            -1.891135429e+00                4.180365195e+01                4.496715704e-01                      1.898722257e+00                    -3.945525813e+01                1.281267947e+15     1.283748556e+15        
3.550000000e+00       -3.850137410e+01            -1.917771139e+00                4.230179552e+01                4.565081394e-01                      1.882650280e+00                    -3.996263710e+01                1.274882374e+15     1.277401170e+15        
3.600000000e+00       -3.898677922e+01            -1.944406849e+00                4.279741625e+01                4.633567391e-01                      1.866230184e+00                    -4.046782933e+01                1.268532973e+15     1.271084900e+15        
3.650000000e+00       -3.946998993e+01            -1.971042560e+00                4.329052519e+01                4.702173858e-01                      1.849492700e+00                    -4.097081510e+01                1.262219663e+15     1.264799598e+15        
3.700000000e+00       -3.995098735e+01            -1.997678270e+00                4.378113351e+01                4.770900960e-01                      1.832467889e+00                    -4.147157552e+01                1.255942356e+15     1.258545119e+15        
3.750000000e+00       -4.042975342e+01            -2.024313980e+00                4.426925253e+01                4.839748860e-01                      1.815185137e+00                    -4.197009251e+01                1.249700954e+15     1.252321319e+15        
3.800000000e+00       -4.090627088e+01            -2.050949690e+00                4.475489372e+01                4.908717721e-01                      1.797673152e+00                    -4.246634879e+01                1.243495355e+15     1.246128052e+15        
3.850000000e+00       -4.138052329e+01            -2.077585401e+00                4.523806865e+01                4.977807706e-01                      1.779959960e+00                    -4.296032792e+01                1.237325448e+15     1.239965174e+15        
3.900000000e+00       -4.185249504e+01            -2.104221111e+00                4.571878906e+01                5.047018979e-01                      1.762072902e+00                    -4.345201426e+01                1.231191114e+15     1.233832544e+15        
3.950000000e+00       -4.232217132e+01            -2.130856821e+00                4.619706677e+01                5.116351702e-01                      1.744038625e+00                    -4.394139297e+01                1.225092229e+15     1.227730017e+15        
4.000000000e+00       -4.278953814e+01            -2.157492532e+00                4.667291375e+01                5.185806038e-01                      1.725883081e+00                    -4.442845007e+01                1.219028659e+15     1.221657453e+15        
4.050000000e+00       -4.325458232e+01            -2.184128242e+00                4.714634208e+01                5.255382148e-01                      1.707631516e+00                    -4.491317235e+01                1.213000267e+15     1.215614710e+15        
4.100000000e+00       -4.371729151e+01            -2.210763952e+00                4.761736393e+01                5.325080194e-01                      1.689308467e+00                    -4.539554744e+01                1.207006904e+15     1.209601648e+15        
4.150000000e+00       -4.417765415e+01            -2.237399662e+00                4.808599156e+01                5.394900338e-01                      1.670937749e+00                    -4.587556378e+01                1.201048419e+15     1.203618126e+15        
4.200000000e+00       -4.463565951e+01            -2.264035373e+00                4.855223734e+01                5.464842741e-01                      1.652542455e+00                    -4.635321061e+01                1.195124652e+15     1.197664005e+15        
4.250000000e+00       -4.509129769e+01            -2.290671083e+00                4.901611371e+01                5.534907565e-01                      1.634144940e+00                    -4.682847801e+01                1.189235438e+15     1.191739147e+15        
4.300000000e+00       -4.554455957e+01            -2.317306793e+00                4.947763319e+01                5.605094970e-01                      1.615766818e+00                    -4.730135687e+01                1.183380604e+15     1.185843414e+15        
4.350000000e+00       -4.599543689e+01            -2.343942503e+00                4.993680834e+01                5.675405117e-01                      1.597428948e+00                    -4.777183888e+01                1.177559974e+15     1.179976667e+15        
4.400000000e+00       -4.644392215e+01            -2.370578214e+00                5.039365180e+01                5.745838167e-01                      1.579151431e+00                    -4.823991655e+01                1.171773363e+15     1.174138771e+15        
4.450000000e+00       -4.689000872e+01            -2.397213924e+00                5.084817624e+01                5.816394278e-01                      1.560953594e+00                    -4.870558321e+01                1.166020585e+15     1.168329589e+15        
4.500000000e+00       -4.733369074e+01            -2.423849634e+00                5.130039437e+01                5.887073612e-01                      1.542853986e+00                    -4.916883302e+01                1.160301444e+15     1.162548985e+15        
4.550000000e+00       -4.777496321e+01            -2.450485344e+00                5.175031892e+01                5.957876327e-01                      1.524870365e+00                    -4.962966092e+01                1.154615742e+15     1.156796825e+15        
4.600000000e+00       -4.821382189e+01            -2.477121055e+00                5.219796264e+01                6.028802583e-01                      1.507019690e+00                    -5.008806269e+01                1.148963277e+15     1.151072974e+15        
4.650000000e+00       -4.865026341e+01            -2.503756765e+00                5.264333829e+01                6.099852540e-01                      1.489318108e+00                    -5.054403492e+01                1.143343842e+15     1.145377298e+15        
4.700000000e+00       -4.908428518e+01            -2.530392475e+00                5.308645861e+01                6.171026356e-01                      1.471780951e+00                    -5.099757502e+01                1.137757224e+15     1.139709663e+15        
4.750000000e+00       -4.951588544e+01            -2.557028186e+00                5.352733634e+01                6.242324190e-01                      1.454422717e+00                    -5.144868121e+01                1.132203210e+15     1.134069939e+15        
4.800000000e+00       -4.994506324e+01            -2.583663896e+00                5.396598420e+01                6.313746201e-01                      1.437257068e+00                    -5.189735251e+01                1.126681580e+15     1.128457991e+15        
4.850000000e+00       -5.037181844e+01            -2.610299606e+00                5.440241486e+01                6.385292545e-01                      1.420296817e+00                    -5.234358879e+01                1.121192114e+15     1.122873690e+15        
4.900000000e+00       -5.079615172e+01            -2.636935316e+00                5.483664096e+01                6.456963383e-01                      1.403553918e+00                    -5.278739070e+01                1.115734586e+15     1.117316903e+15        
4.950000000e+00       -5.121806459e+01            -2.663571027e+00                5.526867507e+01                6.528758870e-01                      1.387039456e+00                    -5.322875973e+01                1.110308770e+15     1.111787502e+15        
5.000000000e+00       -5.163755935e+01            -2.690206737e+00                5.569852973e+01                6.600679166e-01                      1.370763641e+00                    -5.366769817e+01                1.104914436e+15     1.106285355e+15        
5.050000000e+00       -5.205463913e+01            -2.716842447e+00                5.612621737e+01                6.672724427e-01                      1.354735795e+00                    -5.410420913e+01                1.099551352e+15     1.100810335e+15        
5.100000000e+00       -5.246930786e+01            -2.743478157e+00                5.655175037e+01                6.744894810e-01                      1.338964346e+00                    -5.453829654e+01                1.094219286e+15     1.095362312e+15        
5.150000000e+00       -5.288157032e+01            -2.770113868e+00                5.697514100e+01                6.817190472e-01                      1.323456817e+00                    -5.496996514e+01                1.088918003e+15     1.089941159e+15        
5.200000000e+00       -5.329143206e+01            -2.796749578e+00                5.739640146e+01                6.889611570e-01                      1.308219817e+00                    -5.539922048e+01                1.083647265e+15     1.084546748e+15        
5.250000000e+00       -5.369889948e+01            -2.823385288e+00                5.781554380e+01                6.962158260e-01                      1.293259037e+00                    -5.582606894e+01                1.078406837e+15     1.079178952e+15        
5.300000000e+00       -5.410397977e+01            -2.850020998e+00                5.823258001e+01                7.034830699e-01                      1.278579237e+00                    -5.625051770e+01                1.073196479e+15     1.073837646e+15        
5.350000000e+00       -5.450668096e+01            -2.876656709e+00                5.864752191e+01                7.107629042e-01                      1.264184240e+00                    -5.667257477e+01                1.068015954e+15     1.068522702e+15        
5.400000000e+00       -5.490701188e+01            -2.903292419e+00                5.906038122e+01                7.180553446e-01                      1.250076926e+00                    -5.709224895e+01                1.062865021e+15     1.063233997e+15        
5.450000000e+00       -5.530498216e+01            -2.929928129e+00                5.947116951e+01                7.253604066e-01                      1.236259223e+00                    -5.750954989e+01                1.057743442e+15     1.057971406e+15        
5.500000000e+00       -5.570060229e+01            -2.956563840e+00                5.987989822e+01                7.326781057e-01                      1.222732100e+00                    -5.792448802e+01                1.052650977e+15     1.052734805e+15        
5.550000000e+00       -5.609388352e+01            -2.983199550e+00                6.028657863e+01                7.400084576e-01                      1.209495562e+00                    -5.833707461e+01                1.047587387e+15     1.047524069e+15        
5.600000000e+00       -5.648483796e+01            -3.009835260e+00                6.069122186e+01                7.473514776e-01                      1.196548644e+00                    -5.874732174e+01                1.042552433e+15     1.042339077e+15        
5.650000000e+00       -5.687347851e+01            -3.036470970e+00                6.109383889e+01                7.547071813e-01                      1.183889403e+00                    -5.915524230e+01                1.037545877e+15     1.037179706e+15        
5.700000000e+00       -5.725981890e+01            -3.063106681e+00                6.149444050e+01                7.620755842e-01                      1.171514914e+00                    -5.956085000e+01                1.032567481e+15     1.032045834e+15        
5.750000000e+00       -5.764387366e+01            -3.089742391e+00                6.189303732e+01                7.694567017e-01                      1.159421263e+00                    -5.996415935e+01                1.027617009e+15     1.026937339e+15        
5.800000000e+00       -5.802565815e+01            -3.116378101e+00                6.228963980e+01                7.768505492e-01                      1.147603546e+00                    -6.036518570e+01                1.022694225e+15     1.021854101e+15        
5.850000000e+00       -5.840518853e+01            -3.143013811e+00                6.268425821e+01                7.842571422e-01                      1.136055861e+00                    -6.076394520e+01                1.017798894e+15     1.016796001e+15        
5.900000000e+00       -5.878248179e+01            -3.169649522e+00                6.307690262e+01                7.916764960e-01                      1.124771304e+00                    -6.116045482e+01                1.012930783e+15     1.011762917e+15        
5.950000000e+00       -5.915755573e+01            -3.196285232e+00                6.346758293e+01                7.991086262e-01                      1.113741968e+00                    -6.155473233e+01                1.008089660e+15     1.006754731e+15        
6.000000000e+00       -5.953042895e+01            -3.222920942e+00                6.385630883e+01                8.065535479e-01                      1.102958936e+00                    -6.194679634e+01                1.003275295e+15     1.001771324e+15        
6.050000000e+00       -5.990112089e+01            -3.249556652e+00                6.424308982e+01                8.140112766e-01                      1.092412281e+00                    -6.233666627e+01                9.984874586e+14     9.968125788e+14        
6.100000000e+00       -6.026965179e+01            -3.276192363e+00                6.462793522e+01                8.214818276e-01                      1.082091060e+00                    -6.272436233e+01                9.937259243e+14     9.918783768e+14        
6.150000000e+00       -6.063604271e+01            -3.302828073e+00                6.501085410e+01                8.289652163e-01                      1.071983316e+00                    -6.310990557e+01                9.889904667e+14     9.869686013e+14        
6.200000000e+00       -6.100031553e+01            -3.329463783e+00                6.539185538e+01                8.364614580e-01                      1.062076072e+00                    -6.349331785e+01                9.842808622e+14     9.820831356e+14        
6.250000000e+00       -6.136249292e+01            -3.356099494e+00                6.577094774e+01                8.439705679e-01                      1.052355329e+00                    -6.387462185e+01                9.795968894e+14     9.772218639e+14        
6.300000000e+00       -6.172259840e+01            -3.382735204e+00                6.614813968e+01                8.514925613e-01                      1.042806068e+00                    -6.425384105e+01                9.749383289e+14     9.723846704e+14        
6.350000000e+00       -6.208065629e+01            -3.409370914e+00                6.652343945e+01                8.590274535e-01                      1.033412246e+00                    -6.463099975e+01                9.703049632e+14     9.675714404e+14        
6.400000000e+00       -6.243669172e+01            -3.436006624e+00                6.689685514e+01                8.665752598e-01                      1.024156798e+00                    -6.500612308e+01                9.656965772e+14     9.627820591e+14        
6.450000000e+00       -6.279073063e+01            -3.462642335e+00                6.726839460e+01                8.741359955e-01                      1.015021633e+00                    -6.537923697e+01                9.611129578e+14     9.580164127e+14        
6.500000000e+00       -6.314279980e+01            -3.489278045e+00                6.763806548e+01                8.817096756e-01                      1.005987635e+00                    -6.575036817e+01                9.565538941e+14     9.532743876e+14        
6.550000000e+00       -6.349292680e+01            -3.515913755e+00                6.800587522e+01                8.892963156e-01                      9.970346662e-01                    -6.611954424e+01                9.520191777e+14     9.485558708e+14        
6.600000000e+00       -6.384114002e+01            -3.542549465e+00                6.837183105e+01                8.968959306e-01                      9.881415624e-01                    -6.648679356e+01                9.475086021e+14     9.438607499e+14        
6.650000000e+00       -6.418746869e+01            -3.569185176e+00                6.873594000e+01                9.045085357e-01                      9.792861375e-01                    -6.685214533e+01                9.430219635e+14     9.391889128e+14        
6.700000000e+00       -6.453194281e+01            -3.595820886e+00                6.909820888e+01                9.121341463e-01                      9.704451827e-01                    -6.721562955e+01                9.385590602e+14     9.345402481e+14        
6.750000000e+00       -6.487459324e+01            -3.622456596e+00                6.945864430e+01                9.197727774e-01                      9.615944680e-01                    -6.757727706e+01                9.341196930e+14     9.299146447e+14        
6.800000000e+00       -6.521545162e+01            -3.649092306e+00                6.981725267e+01                9.274244443e-01                      9.527087442e-01                    -6.793711948e+01                9.297036650e+14     9.253119921e+14        
6.850000000e+00       -6.555455043e+01            -3.675728017e+00                7.017404019e+01                9.350891621e-01                      9.437617438e-01                    -6.829518928e+01                9.253107818e+14     9.207321803e+14        
6.900000000e+00       -6.589192295e+01            -3.702363727e+00                7.052901286e+01                9.427669460e-01                      9.347261837e-01                    -6.865151973e+01                9.209408513e+14     9.161750997e+14        
6.950000000e+00       -6.622760328e+01            -3.728999437e+00                7.088217649e+01                9.504578111e-01                      9.255737668e-01                    -6.900614491e+01                9.165936837e+14     9.116406413e+14        
7.000000000e+00       -6.656162634e+01            -3.755635148e+00                7.123353668e+01                9.581617727e-01                      9.162751846e-01                    -6.935909972e+01                9.122690918e+14     9.071286964e+14        
7.050000000e+00       -6.689402786e+01            -3.782270858e+00                7.158309884e+01                9.658788458e-01                      9.068001202e-01                    -6.971041987e+01                9.079668908e+14     9.026391570e+14        
7.100000000e+00       -6.722484438e+01            -3.808906568e+00                7.193086820e+01                9.736090456e-01                      8.971172503e-01                    -7.006014191e+01                9.036868981e+14     8.981719155e+14        
7.150000000e+00       -6.755411327e+01            -3.835542278e+00                7.227684980e+01                9.813523872e-01                      8.871942489e-01                    -7.040830316e+01                8.994289335e+14     8.937268647e+14        
7.200000000e+00       -6.788187270e+01            -3.862177989e+00                7.262104848e+01                9.891088858e-01                      8.769977901e-01                    -7.075494180e+01                8.951928195e+14     8.893038979e+14        
7.250000000e+00       -6.820816166e+01            -3.888813699e+00                7.296346891e+01                9.968785565e-01                      8.664935517e-01                    -7.110009680e+01                8.909783805e+14     8.849029089e+14        
7.300000000e+00       -6.853301995e+01            -3.915449409e+00                7.330411558e+01                1.004661414e+00                      8.556462182e-01                    -7.144380795e+01                8.867854435e+14     8.805237920e+14        
7.350000000e+00       -6.885648821e+01            -3.942085119e+00                7.364299281e+01                1.012457475e+00                      8.444194852e-01                    -7.178611585e+01                8.826138379e+14     8.761664419e+14        
7.400000000e+00       -6.917860786e+01            -3.968720830e+00                7.398010475e+01                1.020266752e+00                      8.327760625e-01                    -7.212706193e+01                8.784633952e+14     8.718307537e+14        
7.450000000e+00       -6.949942115e+01            -3.995356540e+00                7.431545537e+01                1.028089263e+00                      8.206776785e-01                    -7.246668843e+01                8.743339494e+14     8.675166232e+14        
7.500000000e+00       -6.981897116e+01            -4.021992250e+00                7.464904850e+01                1.035925021e+00                      8.080850839e-01                    -7.280503839e+01                8.702253365e+14     8.632239464e+14        
7.550000000e+00       -7.013730177e+01            -4.048627960e+00                7.498088778e+01                1.043774042e+00                      7.949580562e-01                    -7.314215569e+01                8.661373950e+14     8.589526200e+14        
7.600000000e+00       -7.045445766e+01            -4.075263671e+00                7.531097674e+01                1.051636341e+00                      7.812554037e-01                    -7.347808499e+01                8.620699654e+14     8.547025409e+14        
7.650000000e+00       -7.077048436e+01            -4.101899381e+00                7.563931871e+01                1.059511933e+00                      7.669349699e-01                    -7.381287181e+01                8.580228907e+14     8.504736067e+14        
7.700000000e+00       -7.108542819e+01            -4.128535091e+00                7.596591692e+01                1.067400833e+00                      7.519536381e-01                    -7.414656244e+01                8.539960158e+14     8.462657152e+14        
7.750000000e+00       -7.139933629e+01            -4.155170802e+00                7.629077442e+01                1.075303057e+00                      7.362673360e-01                    -7.447920403e+01                8.499891877e+14     8.420787648e+14        
7.800000000e+00       -7.171225661e+01            -4.181806512e+00                7.661389417e+01                1.083218619e+00                      7.198310400e-01                    -7.481084451e+01                8.460022559e+14     8.379126545e+14        
